108.74,-97.44,21.356,-0.23894,0.00098154,-0.040379,-0.015684,3
108.75,-97.44,21.356,-0.23915,0.00099083,-0.040406,-0.015695,3
108.76,-97.44,21.356,-0.23935,0.00099598,-0.040439,-0.015707,3
108.77,-97.44,21.356,-0.23955,0.00099707,-0.040475,-0.015721,3
108.78,-97.44,21.356,-0.23975,0.00099416,-0.040515,-0.015737,3
108.79,-97.44,21.356,-0.23995,0.00098735,-0.040558,-0.015754,3
108.8,-97.371,21.648,-0.24014,0.00097853,-0.040603,-0.015771,3
108.81,-97.371,21.648,-0.24034,0.00096764,-0.040649,-0.015789,3
108.82,-97.371,21.648,-0.24053,0.00095464,-0.040697,-0.015808,3
108.83,-97.371,21.648,-0.24071,0.00093949,-0.040746,-0.015827,3
108.84,-97.371,21.648,-0.2409,0.00092216,-0.040796,-0.015846,3
108.85,-97.371,21.648,-0.24108,0.00090265,-0.040847,-0.015866,3
108.86,-97.371,21.648,-0.24125,0.00088095,-0.0409,-0.015886,3
108.87,-97.371,21.648,-0.24142,0.00085705,-0.040953,-0.015907,3
108.88,-97.371,21.648,-0.24158,0.00083099,-0.041007,-0.015928,3
108.89,-97.371,21.648,-0.24174,0.00080276,-0.041062,-0.01595,3
108.9,-97.302,21.94,-0.24189,0.00077241,-0.041118,-0.015971,3
108.91,-97.302,21.94,-0.24203,0.00073995,-0.041174,-0.015993,3
108.92,-97.302,21.94,-0.24217,0.00070544,-0.041231,-0.016015,3
108.93,-97.302,21.94,-0.2423,0.00066891,-0.041288,-0.016037,3
108.94,-97.302,21.94,-0.24246,0.00073059,-0.041249,-0.016022,3
108.95,-97.302,21.94,-0.24263,0.00078788,-0.041217,-0.01601,3
108.96,-97.302,21.94,-0.24281,0.00084067,-0.041193,-0.016,3
108.97,-97.302,21.94,-0.24301,0.0008889,-0.041176,-0.015994,3
108.98,-97.302,21.94,-0.2432,0.00093252,-0.041166,-0.01599,3
108.99,-97.302,21.94,-0.24341,0.00097153,-0.041163,-0.015989,3
109,-97.231,22.232,-0.24362,0.0010059,-0.041166,-0.01599,3
109.01,-97.231,22.232,-0.24384,0.0010357,-0.041175,-0.015993,3
109.02,-97.231,22.232,-0.24406,0.0010609,-0.04119,-0.015999,3
109.03,-97.231,22.232,-0.24428,0.0010815,-0.04121,-0.016007,3
109.04,-97.231,22.232,-0.2445,0.0010976,-0.041236,-0.016017,3
109.05,-97.231,22.232,-0.24473,0.0011093,-0.041266,-0.016029,3
109.06,-97.231,22.232,-0.24496,0.0011166,-0.041301,-0.016042,3
109.07,-97.231,22.232,-0.24518,0.0011196,-0.041341,-0.016058,3
109.08,-97.231,22.232,-0.24541,0.0011183,-0.041384,-0.016075,3
109.09,-97.231,22.232,-0.24563,0.0011129,-0.041432,-0.016093,3
109.1,-97.159,22.523,-0.24585,0.0011034,-0.041482,-0.016113,3
109.11,-97.159,22.523,-0.24607,0.0010919,-0.041534,-0.016133,3
109.12,-97.159,22.523,-0.24628,0.0010783,-0.041588,-0.016154,3
109.13,-97.159,22.523,-0.2465,0.0010625,-0.041642,-0.016175,3
109.14,-97.159,22.523,-0.2467,0.0010446,-0.041698,-0.016196,3
109.15,-97.159,22.523,-0.24691,0.0010244,-0.041755,-0.016219,3
109.16,-97.159,22.523,-0.2471,0.0010021,-0.041812,-0.016241,3
109.17,-97.159,22.523,-0.2473,0.00097754,-0.041871,-0.016264,3
109.18,-97.159,22.523,-0.24748,0.00095076,-0.041931,-0.016287,3
109.19,-97.159,22.523,-0.24766,0.00092178,-0.041991,-0.01631,3
109.2,-97.085,22.814,-0.24784,0.00089061,-0.042052,-0.016334,3
109.21,-97.085,22.814,-0.24801,0.00085729,-0.042114,-0.016358,3
109.22,-97.085,22.814,-0.24817,0.00082185,-0.042176,-0.016382,3
109.23,-97.085,22.814,-0.24832,0.00078432,-0.042238,-0.016406,3
109.24,-97.085,22.814,-0.24846,0.00074476,-0.0423,-0.01643,3
109.25,-97.085,22.814,-0.24864,0.0008054,-0.042265,-0.016417,3
109.26,-97.085,22.814,-0.24883,0.00086158,-0.042237,-0.016406,3
109.27,-97.085,22.814,-0.24902,0.00091319,-0.042216,-0.016398,3
109.28,-97.085,22.814,-0.24923,0.00096017,-0.042203,-0.016393,3
109.29,-97.085,22.814,-0.24944,0.0010025,-0.042196,-0.01639,3
109.3,-97.011,23.104,-0.24966,0.0010401,-0.042196,-0.01639,3
109.31,-97.011,23.104,-0.24988,0.001073,-0.042203,-0.016393,3
109.32,-97.011,23.104,-0.25011,0.0011013,-0.042215,-0.016397,3
109.33,-97.011,23.104,-0.25034,0.0011249,-0.042234,-0.016405,3
109.34,-97.011,23.104,-0.25058,0.0011439,-0.042258,-0.016414,3
109.35,-97.011,23.104,-0.25082,0.0011583,-0.042287,-0.016425,3
109.36,-97.011,23.104,-0.25105,0.0011682,-0.042321,-0.016438,3
109.37,-97.011,23.104,-0.25129,0.0011737,-0.042359,-0.016453,3
109.38,-97.011,23.104,-0.25153,0.0011748,-0.042402,-0.01647,3
109.39,-97.011,23.104,-0.25177,0.0011716,-0.042449,-0.016488,3
109.4,-96.935,23.394,-0.252,0.0011642,-0.0425,-0.016508,3
109.41,-96.935,23.394,-0.25223,0.0011547,-0.042552,-0.016528,3
109.42,-96.935,23.394,-0.25246,0.0011431,-0.042605,-0.016549,3
109.43,-96.935,23.394,-0.25268,0.0011293,-0.04266,-0.01657,3
109.44,-96.935,23.394,-0.25291,0.0011133,-0.042716,-0.016592,3
109.45,-96.935,23.394,-0.25312,0.0010949,-0.042774,-0.016614,3
109.46,-96.935,23.394,-0.25334,0.0010743,-0.042833,-0.016637,3
109.47,-96.935,23.394,-0.25354,0.0010514,-0.042892,-0.01666,3
109.48,-96.935,23.394,-0.25375,0.0010262,-0.042953,-0.016684,3
109.49,-96.935,23.394,-0.25394,0.00099862,-0.043015,-0.016708,3
109.5,-96.858,23.684,-0.25413,0.00096878,-0.043078,-0.016732,3
109.51,-96.858,23.684,-0.25432,0.00093666,-0.043141,-0.016757,3
109.52,-96.858,23.684,-0.25449,0.0009023,-0.043205,-0.016782,3
109.53,-96.858,23.684,-0.25466,0.00086573,-0.043269,-0.016807,3
109.54,-96.858,23.684,-0.25482,0.000827,-0.043333,-0.016832,3
109.55,-96.858,23.684,-0.25497,0.00078616,-0.043398,-0.016857,3
109.56,-96.858,23.684,-0.25516,0.00084757,-0.043363,-0.016843,3
109.57,-96.858,23.684,-0.25536,0.0009044,-0.043336,-0.016833,3
109.58,-96.858,23.684,-0.25556,0.00095653,-0.043316,-0.016825,3
109.59,-96.858,23.684,-0.25578,0.0010039,-0.043303,-0.01682,3
109.6,-96.78,23.974,-0.256,0.0010465,-0.043298,-0.016818,3
109.61,-96.78,23.974,-0.25623,0.0010842,-0.043299,-0.016818,3
109.62,-96.78,23.974,-0.25646,0.0011172,-0.043307,-0.016822,3
109.63,-96.78,23.974,-0.2567,0.0011453,-0.043321,-0.016827,3
109.64,-96.78,23.974,-0.25694,0.0011687,-0.043341,-0.016835,3
109.65,-96.78,23.974,-0.25718,0.0011874,-0.043367,-0.016845,3
109.66,-96.78,23.974,-0.25743,0.0012013,-0.043397,-0.016857,3
109.67,-96.78,23.974,-0.25767,0.0012106,-0.043433,-0.016871,3
109.68,-96.78,23.974,-0.25792,0.0012154,-0.043474,-0.016886,3
109.69,-96.78,23.974,-0.25817,0.0012157,-0.043519,-0.016904,3
109.7,-96.7,24.263,-0.25841,0.0012116,-0.043568,-0.016923,3
109.71,-96.7,24.263,-0.25865,0.0012032,-0.043621,-0.016943,3
109.72,-96.7,24.263,-0.25889,0.0011928,-0.043675,-0.016964,3
109.73,-96.7,24.263,-0.25913,0.0011802,-0.04373,-0.016986,3
109.74,-96.7,24.263,-0.25936,0.0011655,-0.043787,-0.017008,3
109.75,-96.7,24.263,-0.25959,0.0011485,-0.043845,-0.017031,3
109.76,-96.7,24.263,-0.25981,0.0011293,-0.043905,-0.017054,3
109.77,-96.7,24.263,-0.26003,0.0011078,-0.043965,-0.017077,3
109.78,-96.7,24.263,-0.26025,0.0010839,-0.044027,-0.017101,3
109.79,-96.7,24.263,-0.26045,0.0010578,-0.04409,-0.017126,3
109.8,-96.619,24.552,-0.26066,0.0010293,-0.044153,-0.01715,3
109.81,-96.619,24.552,-0.26085,0.00099848,-0.044218,-0.017175,3
109.82,-96.619,24.552,-0.26104,0.00096538,-0.044283,-0.0172,3
109.83,-96.619,24.552,-0.26122,0.00093001,-0.044348,-0.017226,3
109.84,-96.619,24.552,-0.2614,0.00089242,-0.044414,-0.017252,3
109.85,-96.619,24.552,-0.26156,0.00085264,-0.04448,-0.017277,3
109.86,-96.619,24.552,-0.26176,0.00091716,-0.044445,-0.017263,3
109.87,-96.619,24.552,-0.26197,0.00097697,-0.044417,-0.017253,3
109.88,-96.619,24.552,-0.2622,0.0010319,-0.044398,-0.017245,3
109.89,-96.619,24.552,-0.26243,0.001082,-0.044386,-0.01724,3
109.9,-96.537,24.841,-0.26267,0.001127,-0.044381,-0.017239,3
109.91,-96.537,24.841,-0.26291,0.0011671,-0.044383,-0.01724,3
109.92,-96.537,24.841,-0.26316,0.0012022,-0.044392,-0.017243,3
109.93,-96.537,24.841,-0.26342,0.0012324,-0.044408,-0.017249,3
109.94,-96.537,24.841,-0.26368,0.0012575,-0.04443,-0.017258,3
109.95,-96.537,24.841,-0.26394,0.0012778,-0.044457,-0.017268,3
109.96,-96.537,24.841,-0.2642,0.0012932,-0.04449,-0.017281,3
109.97,-96.537,24.841,-0.26447,0.0013037,-0.044529,-0.017296,3
109.98,-96.537,24.841,-0.26473,0.0013096,-0.044572,-0.017313,3
109.99,-96.537,24.841,-0.265,0.0013107,-0.04462,-0.017331,3
110,-96.454,25.129,-0.26526,0.0013073,-0.044672,-0.017352,3
110.01,-96.454,25.129,-0.26552,0.0012994,-0.044728,-0.017373,3
110.02,-96.454,25.129,-0.26578,0.0012894,-0.044785,-0.017396,3
110.03,-96.454,25.129,-0.26604,0.0012773,-0.044844,-0.017419,3
110.04,-96.454,25.129,-0.26629,0.0012629,-0.044905,-0.017442,3
110.05,-96.454,25.129,-0.26654,0.0012461,-0.044966,-0.017466,3
110.06,-96.454,25.129,-0.26678,0.0012271,-0.045029,-0.017491,3
110.07,-96.454,25.129,-0.26702,0.0012056,-0.045094,-0.017516,3
110.08,-96.454,25.129,-0.26726,0.0011818,-0.045159,-0.017541,3
110.09,-96.454,25.129,-0.26748,0.0011555,-0.045226,-0.017567,3
110.1,-96.369,25.417,-0.26771,0.0011268,-0.045293,-0.017593,3
110.11,-96.369,25.417,-0.26792,0.0010957,-0.045361,-0.017619,3
110.12,-96.369,25.417,-0.26813,0.0010622,-0.04543,-0.017646,3
110.13,-96.369,25.417,-0.26833,0.0010263,-0.0455,-0.017673,3
110.14,-96.369,25.417,-0.26852,0.00098807,-0.04557,-0.017701,3
110.15,-96.369,25.417,-0.26871,0.00094754,-0.045641,-0.017728,3
110.16,-96.369,25.417,-0.26893,0.0010135,-0.045607,-0.017715,3
110.17,-96.369,25.417,-0.26916,0.0010746,-0.045582,-0.017705,3
110.18,-96.369,25.417,-0.2694,0.0011306,-0.045565,-0.017699,3
110.19,-96.369,25.417,-0.26965,0.0011816,-0.045556,-0.017695,3
110.2,-96.283,25.704,-0.26991,0.0012274,-0.045554,-0.017694,3
110.21,-96.283,25.704,-0.27018,0.0012681,-0.045559,-0.017696,3
110.22,-96.283,25.704,-0.27045,0.0013036,-0.045572,-0.017701,3
110.23,-96.283,25.704,-0.27072,0.0013339,-0.045591,-0.017709,3
110.24,-96.283,25.704,-0.271,0.0013592,-0.045616,-0.017718,3
110.25,-96.283,25.704,-0.27129,0.0013793,-0.045648,-0.017731,3
110.26,-96.283,25.704,-0.27157,0.0013944,-0.045685,-0.017745,3
110.27,-96.283,25.704,-0.27186,0.0014045,-0.045727,-0.017762,3
110.28,-96.283,25.704,-0.27214,0.0014098,-0.045775,-0.01778,3
110.29,-96.283,25.704,-0.27243,0.0014101,-0.045827,-0.0178,3
110.3,-96.196,25.991,-0.27271,0.0014058,-0.045884,-0.017822,3
110.31,-96.196,25.991,-0.27299,0.0013968,-0.045944,-0.017846,3
110.32,-96.196,25.991,-0.27327,0.0013857,-0.046006,-0.01787,3
110.33,-96.196,25.991,-0.27354,0.0013725,-0.04607,-0.017895,3
110.34,-96.196,25.991,-0.27382,0.0013569,-0.046134,-0.01792,3
110.35,-96.196,25.991,-0.27408,0.001339,-0.046201,-0.017945,3
110.36,-96.196,25.991,-0.27435,0.0013188,-0.046268,-0.017972,3
110.37,-96.196,25.991,-0.2746,0.0012961,-0.046337,-0.017998,3
110.38,-96.196,25.991,-0.27485,0.0012709,-0.046406,-0.018025,3
110.39,-96.196,25.991,-0.2751,0.0012433,-0.046477,-0.018053,3
110.4,-96.107,26.278,-0.27534,0.0012132,-0.046549,-0.018081,3
110.41,-96.107,26.278,-0.27557,0.0011806,-0.046621,-0.018109,3
110.42,-96.107,26.278,-0.2758,0.0011456,-0.046695,-0.018137,3
110.43,-96.107,26.278,-0.27601,0.0011082,-0.046769,-0.018166,3
110.44,-96.107,26.278,-0.27622,0.0010683,-0.046843,-0.018195,3
110.45,-96.107,26.278,-0.27642,0.0010261,-0.046918,-0.018224,3
110.46,-96.107,26.278,-0.27666,0.0010927,-0.046886,-0.018212,3
110.47,-96.107,26.278,-0.27691,0.0011543,-0.046863,-0.018203,3
110.48,-96.107,26.278,-0.27717,0.0012108,-0.046848,-0.018197,3
110.49,-96.107,26.278,-0.27743,0.0012621,-0.046841,-0.018194,3
110.5,-96.017,26.564,-0.27771,0.0013081,-0.046842,-0.018195,3
110.51,-96.017,26.564,-0.27799,0.0013488,-0.04685,-0.018198,3
110.52,-96.017,26.564,-0.27828,0.0013842,-0.046865,-0.018204,3
110.53,-96.017,26.564,-0.27857,0.0014143,-0.046887,-0.018212,3
110.54,-96.017,26.564,-0.27887,0.0014392,-0.046916,-0.018223,3
110.55,-96.017,26.564,-0.27917,0.0014588,-0.04695,-0.018237,3
110.56,-96.017,26.564,-0.27947,0.0014733,-0.046991,-0.018252,3
110.57,-96.017,26.564,-0.27977,0.0014826,-0.047037,-0.01827,3
110.58,-96.017,26.564,-0.28007,0.001487,-0.047088,-0.01829,3
110.59,-96.017,26.564,-0.28037,0.0014863,-0.047143,-0.018312,3
110.6,-95.925,26.85,-0.28067,0.0014808,-0.047204,-0.018335,3
110.61,-95.925,26.85,-0.28096,0.0014706,-0.047268,-0.01836,3
110.62,-95.925,26.85,-0.28126,0.0014583,-0.047333,-0.018385,3
110.63,-95.925,26.85,-0.28154,0.0014438,-0.0474,-0.018411,3
110.64,-95.925,26.85,-0.28183,0.001427,-0.047469,-0.018438,3
110.65,-95.925,26.85,-0.28211,0.001408,-0.047538,-0.018465,3
110.66,-95.925,26.85,-0.28239,0.0013865,-0.047609,-0.018492,3
110.67,-95.925,26.85,-0.28266,0.0013626,-0.047681,-0.01852,3
110.68,-95.925,26.85,-0.28292,0.0013362,-0.047754,-0.018549,3
110.69,-95.925,26.85,-0.28318,0.0013073,-0.047828,-0.018578,3
110.7,-95.833,27.135,-0.28343,0.0012759,-0.047903,-0.018607,3
110.71,-95.833,27.135,-0.28368,0.001242,-0.047979,-0.018636,3
110.72,-95.833,27.135,-0.28391,0.0012056,-0.048055,-0.018666,3
110.73,-95.833,27.135,-0.28414,0.0011667,-0.048132,-0.018696,3
110.74,-95.833,27.135,-0.28436,0.0011254,-0.04821,-0.018726,3
110.75,-95.833,27.135,-0.28462,0.0011953,-0.048179,-0.018714,3
110.76,-95.833,27.135,-0.28489,0.0012601,-0.048157,-0.018705,3
110.77,-95.833,27.135,-0.28517,0.0013195,-0.048143,-0.0187,3
110.78,-95.833,27.135,-0.28546,0.0013735,-0.048137,-0.018698,3
110.79,-95.833,27.135,-0.28576,0.0014221,-0.04814,-0.018699,3
110.8,-95.738,27.42,-0.28607,0.0014652,-0.04815,-0.018703,3
110.81,-95.738,27.42,-0.28638,0.0015028,-0.048168,-0.01871,3
110.82,-95.738,27.42,-0.2867,0.0015349,-0.048193,-0.018719,3
110.83,-95.738,27.42,-0.28702,0.0015615,-0.048224,-0.018731,3
110.84,-95.738,27.42,-0.28734,0.0015827,-0.048262,-0.018746,3
110.85,-95.738,27.42,-0.28767,0.0015985,-0.048306,-0.018763,3
110.86,-95.738,27.42,-0.288,0.001609,-0.048355,-0.018782,3
110.87,-95.738,27.42,-0.28832,0.0016142,-0.04841,-0.018804,3
110.88,-95.738,27.42,-0.28865,0.0016143,-0.04847,-0.018827,3
110.89,-95.738,27.42,-0.28897,0.0016093,-0.048535,-0.018852,3
110.9,-95.643,27.704,-0.28929,0.0015993,-0.048604,-0.018879,3
110.91,-95.643,27.704,-0.28961,0.0015872,-0.048674,-0.018906,3
110.92,-95.643,27.704,-0.28993,0.0015729,-0.048746,-0.018934,3
110.93,-95.643,27.704,-0.29024,0.0015562,-0.048819,-0.018962,3
110.94,-95.643,27.704,-0.29055,0.0015371,-0.048893,-0.018991,3
110.95,-95.643,27.704,-0.29085,0.0015155,-0.048969,-0.019021,3
110.96,-95.643,27.704,-0.29114,0.0014913,-0.049046,-0.019051,3
110.97,-95.643,27.704,-0.29143,0.0014646,-0.049124,-0.019081,3
110.98,-95.643,27.704,-0.29172,0.0014353,-0.049203,-0.019112,3
110.99,-95.643,27.704,-0.292,0.0014033,-0.049284,-0.019143,3
111,-95.546,27.988,-0.29227,0.0013687,-0.049365,-0.019174,3
111.01,-95.546,27.988,-0.29253,0.0013315,-0.049447,-0.019206,3
111.02,-95.546,27.988,-0.29278,0.0012917,-0.049529,-0.019238,3
111.03,-95.546,27.988,-0.29303,0.0012493,-0.049612,-0.019271,3
111.04,-95.546,27.988,-0.29326,0.0012044,-0.049696,-0.019303,3
111.05,-95.546,27.988,-0.29354,0.0012734,-0.049668,-0.019292,3
111.06,-95.546,27.988,-0.29382,0.001337,-0.049649,-0.019285,3
111.07,-95.546,27.988,-0.29412,0.0013952,-0.049639,-0.019281,3
111.08,-95.546,27.988,-0.29443,0.0014479,-0.049637,-0.01928,3
111.09,-95.546,27.988,-0.29474,0.001495,-0.049643,-0.019283,3
111.1,-95.447,28.271,-0.29506,0.0015364,-0.049657,-0.019288,3
111.11,-95.447,28.271,-0.29538,0.0015723,-0.049678,-0.019296,3
111.12,-95.447,28.271,-0.29571,0.0016025,-0.049707,-0.019307,3
111.13,-95.447,28.271,-0.29605,0.0016271,-0.049742,-0.019321,3
111.14,-95.447,28.271,-0.29639,0.0016462,-0.049783,-0.019337,3
111.15,-95.447,28.271,-0.29672,0.0016598,-0.049831,-0.019356,3
111.16,-95.447,28.271,-0.29706,0.001668,-0.049885,-0.019376,3
111.17,-95.447,28.271,-0.2974,0.0016708,-0.049943,-0.019399,3
111.18,-95.447,28.271,-0.29774,0.0016683,-0.050007,-0.019424,3
111.19,-95.447,28.271,-0.29807,0.0016607,-0.050076,-0.019451,3
111.2,-95.348,28.554,-0.2984,0.001651,-0.050146,-0.019478,3
111.21,-95.348,28.554,-0.29873,0.0016389,-0.050217,-0.019506,3
111.22,-95.348,28.554,-0.29906,0.0016244,-0.05029,-0.019534,3
111.23,-95.348,28.554,-0.29938,0.0016074,-0.050365,-0.019563,3
111.24,-95.348,28.554,-0.2997,0.0015879,-0.050441,-0.019593,3
111.25,-95.348,28.554,-0.30001,0.0015657,-0.050519,-0.019623,3
111.26,-95.348,28.554,-0.30032,0.0015408,-0.050598,-0.019654,3
111.27,-95.348,28.554,-0.30062,0.0015131,-0.050678,-0.019685,3
111.28,-95.348,28.554,-0.30091,0.0014827,-0.05076,-0.019716,3
111.29,-95.348,28.554,-0.3012,0.0014496,-0.050843,-0.019748,3
111.3,-95.246,28.837,-0.30148,0.0014137,-0.050926,-0.019781,3
111.31,-95.246,28.837,-0.30175,0.001375,-0.051011,-0.019814,3
111.32,-95.246,28.837,-0.30201,0.0013336,-0.051096,-0.019847,3
111.33,-95.246,28.837,-0.30226,0.0012895,-0.051182,-0.01988,3
111.34,-95.246,28.837,-0.30256,0.001362,-0.051154,-0.019869,3
111.35,-95.246,28.837,-0.30286,0.0014288,-0.051135,-0.019862,3
111.36,-95.246,28.837,-0.30318,0.00149,-0.051125,-0.019858,3
111.37,-95.246,28.837,-0.3035,0.0015454,-0.051124,-0.019858,3
111.38,-95.246,28.837,-0.30384,0.001595,-0.051132,-0.019861,3
111.39,-95.246,28.837,-0.30418,0.0016387,-0.051147,-0.019867,3
111.4,-95.144,29.118,-0.30452,0.0016765,-0.051171,-0.019876,3
111.41,-95.144,29.118,-0.30488,0.0017085,-0.051201,-0.019888,3
111.42,-95.144,29.118,-0.30523,0.0017347,-0.051239,-0.019903,3
111.43,-95.144,29.118,-0.30559,0.001755,-0.051284,-0.01992,3
111.44,-95.144,29.118,-0.30595,0.0017696,-0.051335,-0.01994,3
111.45,-95.144,29.118,-0.30631,0.0017786,-0.051392,-0.019962,3
111.46,-95.144,29.118,-0.30668,0.001782,-0.051454,-0.019986,3
111.47,-95.144,29.118,-0.30703,0.0017798,-0.051522,-0.020012,3
111.48,-95.144,29.118,-0.30739,0.0017723,-0.051595,-0.020041,3
111.49,-95.144,29.118,-0.30775,0.0017625,-0.051669,-0.02007,3
111.5,-95.039,29.4,-0.3081,0.0017504,-0.051745,-0.020099,3
111.51,-95.039,29.4,-0.30844,0.0017358,-0.051822,-0.020129,3
111.52,-95.039,29.4,-0.30879,0.0017186,-0.051901,-0.02016,3
111.53,-95.039,29.4,-0.30913,0.0016987,-0.051982,-0.020191,3
111.54,-95.039,29.4,-0.30946,0.001676,-0.052064,-0.020223,3
111.55,-95.039,29.4,-0.30979,0.0016506,-0.052148,-0.020256,3
111.56,-95.039,29.4,-0.31011,0.0016223,-0.052233,-0.020289,3
111.57,-95.039,29.4,-0.31043,0.0015911,-0.052319,-0.020322,3
111.58,-95.039,29.4,-0.31074,0.0015571,-0.052407,-0.020356,3
111.59,-95.039,29.4,-0.31104,0.0015201,-0.052495,-0.02039,3
111.6,-94.934,29.681,-0.31133,0.0014804,-0.052584,-0.020425,3
111.61,-94.934,29.681,-0.31161,0.0014377,-0.052675,-0.02046,3
111.62,-94.934,29.681,-0.31189,0.0013923,-0.052765,-0.020495,3
111.63,-94.934,29.681,-0.3122,0.0014661,-0.05274,-0.020485,3
111.64,-94.934,29.681,-0.31253,0.0015342,-0.052723,-0.020479,3
111.65,-94.934,29.681,-0.31287,0.0015965,-0.052716,-0.020476,3
111.66,-94.934,29.681,-0.31321,0.0016527,-0.052719,-0.020477,3
111.67,-94.934,29.681,-0.31357,0.0017029,-0.052729,-0.020481,3
111.68,-94.934,29.681,-0.31393,0.0017471,-0.052748,-0.020489,3
111.69,-94.934,29.681,-0.3143,0.0017851,-0.052775,-0.020499,3
111.7,-94.827,29.961,-0.31468,0.0018172,-0.05281,-0.020513,3
111.71,-94.827,29.961,-0.31505,0.0018432,-0.052852,-0.020529,3
111.72,-94.827,29.961,-0.31543,0.0018632,-0.052901,-0.020548,3
111.73,-94.827,29.961,-0.31582,0.0018772,-0.052956,-0.020569,3
111.74,-94.827,29.961,-0.3162,0.0018854,-0.053017,-0.020593,3
111.75,-94.827,29.961,-0.31658,0.0018879,-0.053085,-0.020619,3
111.76,-94.827,29.961,-0.31696,0.0018846,-0.053157,-0.020648,3
111.77,-94.827,29.961,-0.31734,0.0018758,-0.053235,-0.020678,3
111.78,-94.827,29.961,-0.31771,0.0018647,-0.053314,-0.020708,3
111.79,-94.827,29.961,-0.31809,0.0018513,-0.053395,-0.02074,3
111.8,-94.718,30.24,-0.31845,0.0018353,-0.053477,-0.020772,3
111.81,-94.718,30.24,-0.31882,0.0018167,-0.053561,-0.020804,3
111.82,-94.718,30.24,-0.31918,0.0017954,-0.053646,-0.020837,3
111.83,-94.718,30.24,-0.31953,0.0017713,-0.053733,-0.020871,3
111.84,-94.718,30.24,-0.31988,0.0017443,-0.053821,-0.020905,3
111.85,-94.718,30.24,-0.32022,0.0017144,-0.053911,-0.02094,3
111.86,-94.718,30.24,-0.32055,0.0016816,-0.054002,-0.020976,3
111.87,-94.718,30.24,-0.32088,0.0016459,-0.054094,-0.021011,3
111.88,-94.718,30.24,-0.3212,0.0016072,-0.054187,-0.021047,3
111.89,-94.718,30.24,-0.3215,0.0015656,-0.054281,-0.021084,3
111.9,-94.608,30.519,-0.3218,0.001521,-0.054375,-0.021121,3
111.91,-94.608,30.519,-0.32215,0.0015986,-0.054351,-0.021111,3
111.92,-94.608,30.519,-0.3225,0.0016702,-0.054336,-0.021106,3
111.93,-94.608,30.519,-0.32287,0.0017358,-0.054331,-0.021104,3
111.94,-94.608,30.519,-0.32324,0.0017951,-0.054336,-0.021105,3
111.95,-94.608,30.519,-0.32363,0.0018482,-0.054349,-0.021111,3
111.96,-94.608,30.519,-0.32402,0.0018949,-0.054371,-0.021119,3
111.97,-94.608,30.519,-0.32442,0.0019354,-0.054402,-0.021131,3
111.98,-94.608,30.519,-0.32483,0.0019695,-0.05444,-0.021146,3
111.99,-94.608,30.519,-0.32524,0.0019974,-0.054486,-0.021164,3
112,-94.496,30.798,-0.32565,0.002019,-0.054539,-0.021184,3
112.01,-94.496,30.798,-0.32607,0.0020344,-0.054599,-0.021208,3
112.02,-94.496,30.798,-0.32648,0.0020438,-0.054666,-0.021234,3
112.03,-94.496,30.798,-0.3269,0.002047,-0.054738,-0.021262,3
112.04,-94.496,30.798,-0.32731,0.0020444,-0.054816,-0.021292,3
112.05,-94.496,30.798,-0.32772,0.0020359,-0.0549,-0.021324,3
112.06,-94.496,30.798,-0.32812,0.002025,-0.054985,-0.021357,3
112.07,-94.496,30.798,-0.32853,0.0020117,-0.055071,-0.021391,3
112.08,-94.496,30.798,-0.32893,0.0019958,-0.055159,-0.021425,3
112.09,-94.496,30.798,-0.32932,0.0019771,-0.055249,-0.02146,3
112.1,-94.383,31.076,-0.32972,0.0019556,-0.055341,-0.021496,3
112.11,-94.383,31.076,-0.3301,0.0019311,-0.055434,-0.021532,3
112.12,-94.383,31.076,-0.33048,0.0019037,-0.055529,-0.021569,3
112.13,-94.383,31.076,-0.33085,0.0018732,-0.055625,-0.021606,3
112.14,-94.383,31.076,-0.33122,0.0018396,-0.055722,-0.021644,3
112.15,-94.383,31.076,-0.33158,0.0018029,-0.055821,-0.021682,3
112.16,-94.383,31.076,-0.33193,0.0017631,-0.055921,-0.021721,3
112.17,-94.383,31.076,-0.33227,0.0017203,-0.056022,-0.02176,3
112.18,-94.383,31.076,-0.3326,0.0016743,-0.056123,-0.0218,3
112.19,-94.383,31.076,-0.33292,0.0016253,-0.056225,-0.021839,3
112.2,-94.268,31.353,-0.33328,0.0017016,-0.056205,-0.021832,3
112.21,-94.268,31.353,-0.33365,0.0017718,-0.056195,-0.021828,3
112.22,-94.268,31.353,-0.33404,0.0018356,-0.056195,-0.021828,3
112.23,-94.268,31.353,-0.33444,0.0018931,-0.056204,-0.021831,3
112.24,-94.268,31.353,-0.33484,0.0019442,-0.056222,-0.021838,3
112.25,-94.268,31.353,-0.33525,0.0019887,-0.056249,-0.021849,3
112.26,-94.268,31.353,-0.33567,0.0020268,-0.056285,-0.021862,3
112.27,-94.268,31.353,-0.3361,0.0020585,-0.056328,-0.021879,3
112.28,-94.268,31.353,-0.33652,0.0020837,-0.056379,-0.021899,3
112.29,-94.268,31.353,-0.33695,0.0021025,-0.056438,-0.021922,3
112.3,-94.151,31.629,-0.33738,0.002115,-0.056503,-0.021947,3
112.31,-94.151,31.629,-0.33781,0.0021212,-0.056574,-0.021975,3
112.32,-94.151,31.629,-0.33824,0.0021213,-0.056652,-0.022005,3
112.33,-94.151,31.629,-0.33867,0.0021153,-0.056735,-0.022037,3
