Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687521,11.979614,-2.060924,-0.000611,-0.092546,0,3,3935936,9.649,226,226,226,-0.869519,-3.628209,-2.274357,0.090779,0.01959,-0.024329,2.585085,0,0,0,0,0,0
57.687521,11.979614,-2.041775,-0.001374,-0.09331,0,3,3935947,9.66,226,226,226,-0.88648,-3.64772,-2.274984,0.090231,0.019444,-0.02502,2.588789,0,0,0,0,0,0
57.687521,11.979614,-2.036988,0.002291,-0.091324,0,3,3935956,9.669,226,226,226,-0.903484,-3.667244,-2.275628,0.089963,0.020938,-0.024646,2.592459,0,0,0,0,0,0
57.687521,11.979614,-2.021429,-0.000611,-0.094073,0,3,3935966,9.679,226,226,226,-0.92052,-3.686787,-2.276262,0.089383,0.020437,-0.025272,2.596097,0,0,0,0,0,0
57.687521,11.979614,-2.062121,-0.002749,-0.092852,0,3,3935977,9.69,226,226,226,-0.937599,-3.706342,-2.276913,0.090732,0.020193,-0.024227,2.599703,0,0,0,0,0,0
57.687521,11.979614,-2.038184,-0.000305,-0.091019,0,3,3935987,9.7,226,226,226,-0.954703,-3.725922,-2.277537,0.090057,0.020233,-0.024594,2.603276,0,0,0,0,0,0
57.687521,11.979614,-2.071695,-0.003054,-0.09331,0,3,3935997,9.71,226,226,226,-0.971847,-3.745515,-2.27817,0.091183,0.019884,-0.024269,2.606817,0,0,0,0,0,0
57.687521,11.979614,-2.038184,-0.002596,-0.093615,0,3,3936007,9.72,226,226,226,-0.989023,-3.765127,-2.278795,0.090166,0.018965,-0.025295,2.610327,0,0,0,0,0,0
57.687521,11.979614,-2.026216,-0.002291,-0.091324,0,3,3936016,9.729,226,226,226,-1.006244,-3.784747,-2.279446,0.089552,0.01871,-0.02487,2.613805,0,0,0,0,0,0
57.687521,11.979614,-2.045365,-0.004734,-0.094684,0,3,3936027,9.74,226,226,226,-1.023496,-3.804385,-2.280086,0.090177,0.017982,-0.024849,2.617252,0,0,0,0,0,0
57.687521,11.979614,-2.0322,0.000611,-0.092088,0,3,3936036,9.749,226,226,226,-1.040783,-3.824038,-2.280726,0.089788,0.019304,-0.024813,2.620669,0,0,0,0,0,0
57.687521,11.979614,-2.065711,0.000153,-0.087812,0,3,3936047,9.76,226,226,226,-1.058105,-3.843707,-2.281365,0.090853,0.020697,-0.023231,2.624055,0,0,0,0,0,0
57.687521,11.979614,-2.048956,-0.002443,-0.095295,0,3,3936057,9.77,226,226,226,-1.075445,-3.863403,-2.281963,0.090507,0.019695,-0.025072,2.62741,0,0,0,0,0,0
57.687521,11.979614,-2.053743,-0.002138,-0.094379,0,3,3936067,9.78,226,226,226,-1.092838,-3.8831,-2.282608,0.090643,0.01949,-0.025079,2.630736,0,0,0,0,0,0
57.687521,11.979614,-2.035791,-0.000916,-0.092699,0,3,3936077,9.79,226,226,226,-1.110265,-3.90281,-2.283254,0.089998,0.01955,-0.025118,2.634032,0,0,0,0,0,0
57.687521,11.979614,-2.053743,-0.005956,-0.091324,0,3,3936087,9.8,226,226,226,-1.127726,-3.922533,-2.283901,0.090494,0.018129,-0.024286,2.637299,0,0,0,0,0,0
57.687521,11.979614,-2.051349,0.000611,-0.091172,0,3,3936097,9.81,226,226,226,-1.145214,-3.942277,-2.284526,0.090504,0.019623,-0.024301,2.640537,0,0,0,0,0,0
57.687521,11.979614,-2.046562,-0.002596,-0.090103,0,3,3936107,9.82,226,226,226,-1.162735,-3.962034,-2.285151,0.090299,0.019221,-0.024191,2.643745,0,0,0,0,0,0
57.687521,11.979614,-2.034594,-0.005498,-0.095448,0,3,3936117,9.83,226,226,226,-1.180288,-3.981805,-2.285774,0.08991,0.01756,-0.025339,2.646925,0,0,0,0,0,0
57.687521,11.979614,-2.050153,-0.003512,-0.095753,0,3,3936127,9.84,226,226,226,-1.197886,-4.00158,-2.286427,0.090442,0.01774,-0.025221,2.650077,0,0,0,0,0,0
57.687521,11.979614,-2.039381,0.000305,-0.088728,0,3,3936137,9.85,226,226,226,-1.215516,-4.021368,-2.287076,0.090041,0.019189,-0.024219,2.6532,0,0,0,0,0,0
57.687521,11.979614,-2.044169,-0.001069,-0.09163,0,3,3936147,9.86,226,226,226,-1.23317,-4.041177,-2.287699,0.090168,0.019598,-0.024324,2.656296,0,0,0,0,0,0
57.687521,11.979614,-2.053743,0.000305,-0.092852,0,3,3936156,9.869,226,226,226,-1.250858,-4.060997,-2.288326,0.090559,0.020481,-0.024472,2.659364,0,0,0,0,0,0
57.687521,11.979614,-2.029807,-0.000764,-0.095295,0,3,3936167,9.88,226,226,226,-1.26858,-4.080828,-2.288956,0.089799,0.020039,-0.025565,2.662404,0,0,0,0,0,0
57.687521,11.979614,-2.041775,-0.004581,-0.091172,0,3,3936176,9.889,226,226,226,-1.286344,-4.100661,-2.289614,0.090041,0.018841,-0.024487,2.665418,0,0,0,0,0,0
57.687521,11.979614,-2.020232,-0.000458,-0.093157,0,3,3936187,9.9,226,226,226,-1.304131,-4.120515,-2.290244,0.08934,0.019201,-0.025099,2.668404,0,0,0,0,0,0
57.687521,11.979614,-2.0322,-0.003971,-0.095906,0,3,3936196,9.909,226,226,226,-1.321957,-4.140374,-2.29089,0.089695,0.018396,-0.025286,2.671364,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.00168,-0.094226,0,3,3936207,9.92,226,226,226,-1.339816,-4.160243,-2.291541,0.0903,0.019016,-0.024867,2.674298,0,0,0,0,0,0
57.687521,11.979614,-2.042972,-0.007483,-0.093615,0,3,3936217,9.93,226,226,226,-1.357704,-4.180126,-2.292182,0.090185,0.016878,-0.024987,2.677205,0,0,0,0,0,0
57.687521,11.979614,-2.052546,0.000611,-0.098807,0,3,3936227,9.94,226,226,226,-1.375624,-4.200018,-2.292825,0.090636,0.018809,-0.025805,2.680086,0,0,0,0,0,0
57.687521,11.979614,-2.031004,-0.005345,-0.093004,0,3,3936236,9.949,226,226,226,-1.393585,-4.219913,-2.293489,0.089825,0.017356,-0.025421,2.682942,0,0,0,0,0,0
57.687521,11.979614,-2.050153,-0.003665,-0.091019,0,3,3936247,9.96,226,226,226,-1.411574,-4.239821,-2.294144,0.090352,0.017704,-0.024276,2.685772,0,0,0,0,0,0
57.687521,11.979614,-2.048956,-0.002596,-0.096059,0,3,3936256,9.969,226,226,226,-1.429583,-4.259748,-2.294769,0.090462,0.017988,-0.025241,2.688577,0,0,0,0,0,0
57.687521,11.979614,-2.056137,-0.003818,-0.093157,0,3,3936267,9.98,226,226,226,-1.447633,-4.279676,-2.295419,0.090701,0.017891,-0.024811,2.691357,0,0,0,0,0,0
57.687521,11.979614,-2.045365,-0.001527,-0.088881,0,3,3936276,9.989,226,226,226,-1.46571,-4.299618,-2.296057,0.090286,0.018571,-0.024159,2.694112,0,0,0,0,0,0
57.687521,11.979614,-2.051349,-0.001985,-0.092088,0,3,3936287,10,226,226,226,-1.483812,-4.319574,-2.296679,0.09047,0.018904,-0.024371,2.696842,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.003665,-0.096517,0,3,3936296,10.009,226,226,226,-1.501947,-4.339537,-2.297307,0.090698,0.018358,-0.025302,2.699548,0,0,0,0,0,0
57.687522,11.979614,-2.039381,-0.003207,-0.092852,0,3,3936307,10.02,251,251,251,-1.092769,-2.289322,-6.325757,0.090136,0.018021,-0.025154,2.302247,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.003818,-0.091019,0,3,3936316,10.029,251,251,251,-1.069781,-2.290623,-6.326404,0.090095,0.01781,-0.024491,2.308475,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.001527,-0.092546,0,3,3936327,10.04,251,251,251,-1.046732,-2.291933,-6.327035,0.090327,0.018619,-0.024518,2.314648,0,0,0,0,0,0
57.687522,11.979614,-2.036988,-0.000764,-0.092088,0,3,3936337,10.05,251,251,251,-1.023621,-2.29326,-6.327666,0.089972,0.019177,-0.024719,2.320766,0,0,0,0,0,0
57.687522,11.979614,-2.033397,-0.003971,-0.093462,0,3,3936347,10.06,251,251,251,-1.00045,-2.294608,-6.328302,0.089796,0.018274,-0.024957,2.326829,0,0,0,0,0,0
57.687522,11.979614,-2.042972,-0.002291,-0.096669,0,3,3936357,10.07,251,251,251,-0.97722,-2.295976,-6.328945,0.090177,0.01852,-0.025396,2.332838,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.001833,-0.090561,0,3,3936367,10.08,251,251,251,-0.953931,-2.297367,-6.329599,0.090105,0.0189,-0.024473,2.338793,0,0,0,0,0,0
57.687522,11.979614,-2.053743,0.00168,-0.098044,0,3,3936377,10.09,251,251,251,-0.930583,-2.298765,-6.330229,0.090644,0.020487,-0.025495,2.344695,0,0,0,0,0,0
57.687522,11.979614,-2.052546,0.000611,-0.094226,0,3,3936387,10.1,251,251,251,-0.907177,-2.300193,-6.330885,0.090636,0.02101,-0.025223,2.350544,0,0,0,0,0,0
57.687522,11.979614,-2.021429,-0.002749,-0.09331,0,3,3936397,10.11,251,251,251,-0.883714,-2.301636,-6.331534,0.089482,0.019508,-0.025526,2.356341,0,0,0,0,0,0
57.687522,11.979614,-2.065711,-0.000916,-0.093921,0,3,3936407,10.12,251,251,251,-0.860194,-2.3031,-6.332192,0.09091,0.020364,-0.024466,2.362087,0,0,0,0,0,0
57.687522,11.979614,-2.064515,-0.005498,-0.089797,0,3,3936417,10.13,251,251,251,-0.836617,-2.30457,-6.332821,0.090995,0.018741,-0.024024,2.367781,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.001833,-0.09331,0,3,3936427,10.14,251,251,251,-0.812983,-2.306051,-6.33344,0.090519,0.018798,-0.02491,2.373424,0,0,0,0,0,0
57.687522,11.979614,-2.080073,-0.002596,-0.094226,0,3,3936437,10.15,251,251,251,-0.789295,-2.307561,-6.334081,0.091586,0.019199,-0.024555,2.379017,0,0,0,0,0,0
57.687522,11.979614,-2.025019,-0.002749,-0.094531,0,3,3936447,10.16,251,251,251,-0.765551,-2.309085,-6.334713,0.08978,0.018152,-0.025929,2.38456,0,0,0,0,0,0
57.687522,11.979614,-2.035791,-0.001833,-0.097586,0,3,3936457,10.17,251,251,251,-0.741755,-2.310644,-6.335381,0.08995,0.018531,-0.025913,2.390054,0,0,0,0,0,0
57.687522,11.979614,-2.036988,-0.002291,-0.091019,0,3,3936467,10.18,251,251,251,-0.717904,-2.312222,-6.336048,0.08991,0.018722,-0.024672,2.395498,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.000153,-0.092699,0,3,3936477,10.19,251,251,251,-0.693999,-2.313802,-6.336683,0.09016,0.020759,-0.024249,2.400894,0,0,0,0,0,0
57.687522,11.979614,-2.059727,0.000153,-0.091477,0,3,3936487,10.2,251,251,251,-0.670041,-2.315396,-6.337308,0.090119,0.020809,-0.024636,2.406242,0,0,0,0,0,0
57.687522,11.979614,-2.059727,0.000153,-0.091477,0,3,3936497,10.21,251,251,251,-0.646031,-2.317012,-6.337942,0.090745,0.021317,-0.024155,2.411542,0,0,0,0,0,0
57.687522,11.979614,-2.044169,-0.002596,-0.093157,0,3,3936507,10.22,251,251,251,-0.621968,-2.31864,-6.338564,0.090135,0.018627,-0.025288,2.416795,0,0,0,0,0,0
57.687522,11.979614,-2.044169,-0.002596,-0.093157,0,3,3936517,10.23,251,251,251,-0.597855,-2.3203,-6.339215,0.090222,0.018647,-0.0249,2.422,0,0,0,0,0,0
57.687522,11.979614,-2.035791,-0.00168,-0.093004,0,3,3936527,10.24,251,251,251,-0.573691,-2.321974,-6.339856,0.090411,0.018838,-0.025384,2.42716,0,0,0,0,0,0
57.687522,11.979614,-2.035791,-0.00168,-0.093004,0,3,3936537,10.25,251,251,251,-0.549477,-2.323673,-6.340509,0.089968,0.018926,-0.02515,2.432273,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.002749,-0.091477,0,3,3936547,10.26,251,251,251,-0.525213,-2.325387,-6.341157,0.090769,0.018976,-0.024771,2.437341,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.002749,-0.091477,0,3,3936557,10.27,251,251,251,-0.500898,-2.327116,-6.341795,0.090589,0.018784,-0.024567,2.442363,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.002291,-0.0956,0,3,3936567,10.28,251,251,251,-0.476535,-2.32886,-6.342427,0.090808,0.019999,-0.02514,2.447341,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.002291,-0.0956,0,3,3936577,10.29,251,251,251,-0.452124,-2.330629,-6.343074,0.090411,0.019365,-0.025603,2.452274,0,0,0,0,0,0
57.687522,11.979614,-2.044169,-0.00504,-0.096364,0,3,3936587,10.3,251,251,251,-0.427665,-2.332424,-6.343733,0.090525,0.018579,-0.024462,2.457163,0,0,0,0,0,0
57.687522,11.979614,-2.044169,-0.00504,-0.096364,0,3,3936597,10.31,251,251,251,-0.403157,-2.334223,-6.344363,0.090314,0.017438,-0.025501,2.462008,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.001985,-0.093615,0,3,3936607,10.32,251,251,251,-0.378603,-2.336053,-6.34502,0.090261,0.018238,-0.023956,2.466811,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.005651,-0.095295,0,3,3936617,10.33,251,251,251,-0.354001,-2.337883,-6.345636,0.090274,0.018562,-0.024718,2.47157,0,0,0,0,0,0
57.687522,11.979614,-2.038184,-0.000916,-0.092546,0,3,3936627,10.34,251,251,251,-0.329353,-2.339741,-6.346273,0.090429,0.017376,-0.025164,2.476287,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.002138,-0.094684,0,3,3936637,10.35,251,251,251,-0.30466,-2.341623,-6.346921,0.090053,0.018375,-0.02497,2.480962,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.003971,-0.096059,0,3,3936647,10.36,251,251,251,-0.279921,-2.343522,-6.347564,0.090359,0.018702,-0.025031,2.485595,0,0,0,0,0,0
57.687522,11.979614,-2.0322,-0.001069,-0.094684,0,3,3936657,10.37,251,251,251,-0.255137,-2.34544,-6.348208,0.090339,0.018029,-0.025482,2.490186,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.003818,-0.095753,0,3,3936667,10.38,251,251,251,-0.230309,-2.347383,-6.348864,0.089861,0.018596,-0.025531,2.494737,0,0,0,0,0,0
57.687522,11.979614,-2.05853,-0.000764,-0.092852,0,3,3936677,10.39,251,251,251,-0.205437,-2.349346,-6.349521,0.09039,0.018251,-0.02527,2.499247,0,0,0,0,0,0
57.687522,11.979614,-2.066908,-0.003207,-0.093768,0,3,3936687,10.4,251,251,251,-0.18052,-2.351325,-6.350172,0.090783,0.019311,-0.024687,2.503717,0,0,0,0,0,0
57.687522,11.979614,-2.060924,-0.003818,-0.091019,0,3,3936697,10.41,251,251,251,-0.155561,-2.353316,-6.350807,0.091141,0.018982,-0.024754,2.508147,0,0,0,0,0,0
57.687522,11.979614,-2.046562,-0.002138,-0.095753,0,3,3936707,10.42,251,251,251,-0.130558,-2.355326,-6.351445,0.090939,0.01842,-0.024478,2.512537,0,0,0,0,0,0
57.687522,11.979614,-2.034594,-0.003665,-0.090561,0,3,3936717,10.43,251,251,251,-0.105512,-2.357352,-6.352075,0.090471,0.018418,-0.025509,2.516888,0,0,0,0,0,0
57.687522,11.979614,-2.05494,-0.001833,-0.094379,0,3,3936727,10.44,251,251,251,-0.080425,-2.359409,-6.352732,0.08989,0.017928,-0.024744,2.521201,0,0,0,0,0,0
57.687522,11.979614,-2.039381,-0.001374,-0.099571,0,3,3936737,10.45,251,251,251,-0.055296,-2.361477,-6.353369,0.090584,0.018711,-0.024726,2.525475,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.003818,-0.095906,0,3,3936747,10.46,251,251,251,-0.030126,-2.363563,-6.354005,0.090224,0.018784,-0.026296,2.52971,0,0,0,0,0,0
57.687522,11.979614,-2.056137,0.001985,-0.095142,0,3,3936757,10.47,251,251,251,-0.004916,-2.365688,-6.354682,0.090207,0.018178,-0.025745,2.533908,0,0,0,0,0,0
57.687522,11.979614,-2.042972,-0.002902,-0.095295,0,3,3936767,10.48,251,251,251,0.020335,-2.367827,-6.355345,0.090724,0.020315,-0.025209,2.538069,0,0,0,0,0,0
57.687522,11.979614,-2.042972,-0.002902,-0.095295,0,3,3936777,10.49,251,251,251,0.045626,-2.369978,-6.355994,0.090304,0.019312,-0.025569,2.542192,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.004581,-0.090408,0,3,3936787,10.5,251,251,251,0.070957,-2.372153,-6.356652,0.090328,0.018383,-0.024434,2.546278,0,0,0,0,0,0
57.687522,11.979614,-2.042972,-0.003054,-0.092546,0,3,3936797,10.51,251,251,251,0.096328,-2.374334,-6.357281,0.090185,0.018223,-0.024686,2.550328,0,0,0,0,0,0
57.687522,11.979614,-2.050153,-0.001985,-0.09163,0,3,3936807,10.52,251,251,251,0.121738,-2.376536,-6.357917,0.090413,0.018738,-0.024379,2.554342,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.001833,-0.09331,0,3,3936817,10.53,251,251,251,0.147187,-2.378754,-6.358545,0.090558,0.01903,-0.024692,2.55832,0,0,0,0,0,0
57.687522,11.979614,-2.0322,-0.002596,-0.092852,0,3,3936827,10.54,251,251,251,0.172674,-2.380995,-6.35918,0.089845,0.018556,-0.025088,2.562263,0,0,0,0,0,0
57.687522,11.979614,-2.064515,-0.000764,-0.094226,0,3,3936836,10.549,251,251,251,0.198198,-2.38326,-6.359826,0.090927,0.019701,-0.024591,2.56617,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.001374,-0.090255,0,3,3936847,10.56,251,251,251,0.22376,-2.385538,-6.360459,0.090596,0.01974,-0.024353,2.570043,0,0,0,0,0,0
57.687522,11.979614,-2.019035,-0.000764,-0.094837,0,3,3936856,10.569,251,251,251,0.24936,-2.387832,-6.361086,0.089411,0.019407,-0.025648,2.573881,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.001833,-0.096517,0,3,3936867,10.58,251,251,251,0.274995,-2.390162,-6.361746,0.090079,0.019505,-0.025391,2.577684,0,0,0,0,0,0
57.687522,11.979614,-2.034594,-0.002443,-0.094379,0,3,3936876,10.589,251,251,251,0.300667,-2.392509,-6.3624,0.089888,0.019068,-0.025311,2.581454,0,0,0,0,0,0
57.687522,11.979614,-2.0322,-0.003818,-0.093921,0,3,3936887,10.6,251,251,251,0.326375,-2.394874,-6.363052,0.089757,0.018286,-0.025166,2.58519,0,0,0,0,0,0
57.687522,11.979614,-2.0322,-0.000458,-0.092852,0,3,3936896,10.609,251,251,251,0.352119,-2.397257,-6.3637,0.089732,0.01918,-0.024866,2.588893,0,0,0,0,0,0
57.687522,11.979614,-2.040578,-0.008552,-0.094226,0,3,3936907,10.62,251,251,251,0.377899,-2.399656,-6.36434,0.09001,0.016659,-0.024919,2.592562,0,0,0,0,0,0
57.687522,11.979614,-2.053743,-0.001527,-0.097738,0,3,3936916,10.629,251,251,251,0.403713,-2.402075,-6.364981,0.090623,0.017932,-0.025488,2.596199,0,0,0,0,0,0
57.687522,11.979614,-2.056137,-0.001833,-0.092241,0,3,3936927,10.64,251,251,251,0.429562,-2.404521,-6.365638,0.090726,0.018623,-0.024751,2.599803,0,0,0,0,0,0
57.687522,11.979614,-2.068105,-0.001374,-0.091935,0,3,3936936,10.649,251,251,251,0.455445,-2.406977,-6.366275,0.091155,0.019366,-0.024361,2.603376,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.001069,-0.095448,0,3,3936947,10.66,251,251,251,0.481363,-2.409448,-6.366902,0.090717,0.019452,-0.02541,2.606916,0,0,0,0,0,0
57.687522,11.979614,-2.036988,-0.002443,-0.093615,0,3,3936956,10.669,251,251,251,0.507314,-2.411952,-6.367556,0.090068,0.018922,-0.025382,2.610425,0,0,0,0,0,0
57.687522,11.979614,-2.074089,-0.005192,-0.094226,0,3,3936967,10.68,251,251,251,0.533298,-2.414475,-6.36821,0.091293,0.018305,-0.024584,2.613902,0,0,0,0,0,0
57.687522,11.979614,-2.059727,-0.002596,-0.091477,0,3,3936977,10.69,251,251,251,0.559316,-2.417007,-6.368843,0.090933,0.018406,-0.024609,2.617349,0,0,0,0,0,0
57.687522,11.979614,-2.0322,-0.003054,-0.09331,0,3,3936987,10.7,251,251,251,0.585367,-2.41956,-6.369476,0.089912,0.017883,-0.025308,2.620764,0,0,0,0,0,0
57.687522,11.979614,-2.035791,-0.00336,-0.097586,0,3,3936997,10.71,251,251,251,0.611449,-2.422141,-6.370128,0.089955,0.017707,-0.025826,2.624149,0,0,0,0,0,0
57.687522,11.979614,-2.065711,-0.002291,-0.093462,0,3,3937007,10.72,251,251,251,0.637563,-2.424748,-6.370793,0.090984,0.018634,-0.024629,2.627504,0,0,0,0,0,0
57.687522,11.979614,-2.038184,-0.000764,-0.092241,0,3,3937017,10.73,251,251,251,0.663709,-2.427361,-6.371427,0.090128,0.019029,-0.025019,2.630829,0,0,0,0,0,0
57.687522,11.979614,-2.034594,-0.001833,-0.092546,0,3,3937027,10.74,251,251,251,0.689887,-2.429998,-6.372071,0.089864,0.019034,-0.024885,2.634125,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.003512,-0.09331,0,3,3937037,10.75,251,251,251,0.716096,-2.432653,-6.372711,0.090469,0.018726,-0.024586,2.63739,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.001374,-0.093615,0,3,3937047,10.76,251,251,251,0.742336,-2.435324,-6.373344,0.090191,0.019009,-0.025008,2.640627,0,0,0,0,0,0
57.687522,11.979614,-2.053743,-0.003207,-0.092852,0,3,3937057,10.77,251,251,251,0.768607,-2.43802,-6.373988,0.090562,0.018778,-0.024635,2.643835,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.000916,-0.094837,0,3,3937067,10.78,251,251,251,0.794908,-2.440731,-6.374622,0.091214,0.019292,-0.024287,2.647014,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.000916,-0.094837,0,3,3937077,10.79,251,251,251,0.821239,-2.443457,-6.375248,0.090587,0.019403,-0.02536,2.650165,0,0,0,0,0,0
57.687522,11.979614,-2.046562,-0.000305,-0.088423,0,3,3937087,10.8,251,251,251,0.847598,-2.446216,-6.375901,0.090854,0.019353,-0.025331,2.653288,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.003665,-0.094684,0,3,3937097,10.81,251,251,251,0.873987,-2.448995,-6.376553,0.090357,0.019948,-0.024234,2.656383,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.003665,-0.094684,0,3,3937107,10.82,251,251,251,0.900407,-2.451779,-6.377177,0.090386,0.018941,-0.024995,2.65945,0,0,0,0,0,0
57.687522,11.979614,-2.041775,-0.003818,-0.098349,0,3,3937117,10.83,251,251,251,0.926854,-2.454593,-6.37782,0.090251,0.018106,-0.025997,2.66249,0,0,0,0,0,0
57.687522,11.979614,-2.035791,-0.001374,-0.094379,0,3,3937127,10.84,251,251,251,0.953328,-2.45744,-6.378489,0.089944,0.018086,-0.025161,2.665502,0,0,0,0,0,0
57.687522,11.979614,-2.035791,-0.001374,-0.094379,0,3,3937137,10.85,251,251,251,0.979832,-2.460297,-6.379137,0.089913,0.018671,-0.025177,2.668488,0,0,0,0,0,0
57.687522,11.979614,-2.072892,-0.002596,-0.096059,0,3,3937147,10.86,251,251,251,1.006363,-2.463174,-6.379785,0.090495,0.018998,-0.024229,2.671447,0,0,0,0,0,0
57.687522,11.979614,-2.072892,-0.002596,-0.096059,0,3,3937157,10.87,251,251,251,1.032923,-2.466058,-6.380409,0.091342,0.019129,-0.024877,2.67438,0,0,0,0,0,0
57.687522,11.979614,-2.045365,0.001222,-0.095753,0,3,3937167,10.88,251,251,251,1.05951,-2.468971,-6.38105,0.090514,0.020049,-0.025785,2.677286,0,0,0,0,0,0
57.687522,11.979614,-2.017839,-0.003971,-0.098349,0,3,3937177,10.89,251,251,251,1.086122,-2.471915,-6.381713,0.090555,0.01951,-0.025666,2.680167,0,0,0,0,0,0
57.687522,11.979614,-2.026216,-0.000611,-0.091477,0,3,3937187,10.9,251,251,251,1.112761,-2.474878,-6.382374,0.089428,0.017978,-0.026637,2.683022,0,0,0,0,0,0
57.687522,11.979614,-2.026216,-0.000611,-0.091477,0,3,3937197,10.91,251,251,251,1.139426,-2.477873,-6.38306,0.089465,0.019028,-0.024898,2.685851,0,0,0,0,0,0
57.687522,11.979614,-2.056137,0.001374,-0.093921,0,3,3937207,10.92,251,251,251,1.166119,-2.480868,-6.383701,0.090236,0.019228,-0.02451,2.688656,0,0,0,0,0,0
57.687522,11.979614,-2.056137,0.001374,-0.093921,0,3,3937217,10.93,251,251,251,1.192838,-2.483878,-6.384332,0.090683,0.020678,-0.024708,2.691435,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.002749,-0.095448,0,3,3937227,10.94,251,251,251,1.219583,-2.486909,-6.384968,0.091127,0.020072,-0.024753,2.694189,0,0,0,0,0,0
57.687522,11.979614,-2.063318,-0.005651,-0.092393,0,3,3937237,10.95,251,251,251,1.246354,-2.489962,-6.385605,0.090452,0.01913,-0.025616,2.696919,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.004276,-0.091172,0,3,3937247,10.96,251,251,251,1.273148,-2.493045,-6.386265,0.090941,0.018026,-0.024622,2.699624,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.004276,-0.091172,0,3,3937257,10.97,251,251,251,1.299969,-2.496135,-6.386899,0.090477,0.017507,-0.024602,2.702305,0,0,0,0,0,0
57.687522,11.979614,-2.047759,0.001222,-0.090103,0,3,3937267,10.98,251,251,251,1.326814,-2.499246,-6.387532,0.090082,0.017119,-0.024873,2.704963,0,0,0,0,0,0
57.687522,11.979614,-2.014248,-0.003971,-0.088575,0,3,3937277,10.99,251,251,251,1.353683,-2.502379,-6.388173,0.090305,0.019357,-0.024116,2.707596,0,0,0,0,0,0
57.687522,11.979614,-2.060924,-0.005345,-0.090866,0,3,3937287,11,251,251,251,1.380578,-2.505523,-6.388793,0.089071,0.018069,-0.024332,2.710206,0,0,0,0,0,0
57.687522,11.979614,-2.036988,-0.00168,-0.092546,0,3,3937297,11.01,251,251,251,1.407496,-2.508689,-6.38942,0.090585,0.017817,-0.023511,2.712793,0,0,0,0,0,0
57.687521,11.979614,-2.065711,-0.004887,-0.094073,0,3,3937307,11.02,274,274,274,0.171058,-1.668105,-3.700066,0.090003,0.018205,-0.024683,2.421432,0,0,0,0,0,0
57.687521,11.979614,-2.065711,-0.004887,-0.094073,0,3,3937317,11.03,274,274,274,0.15069,-1.655007,-3.700701,0.09097,0.01784,-0.024513,2.426597,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.00672,-0.09499,0,3,3937327,11.04,274,274,274,0.130285,-1.64187,-3.701332,0.090698,0.018846,-0.024862,2.431715,0,0,0,0,0,0
57.687521,11.979614,-2.044169,-0.002138,-0.093157,0,3,3937337,11.05,274,274,274,0.109847,-1.628689,-3.701972,0.090448,0.01701,-0.025332,2.436788,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.005956,-0.096364,0,3,3937347,11.06,274,274,274,0.089379,-1.615463,-3.702624,0.09028,0.017763,-0.025029,2.441815,0,0,0,0,0,0
