Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
1.006836678,0.209086058,-1.675548,-0.002528,0.001787,0,3,152511,6.881,146,146,146,11.849984,-0.575326,-1.132831,-0.063714,0.001988,0.000014,2.897963,0,0,0,0,0,0
1.006836678,0.209086058,-1.692303,0.000526,0.003314,0,3,152520,6.89,146,146,146,11.862274,-0.601571,-1.132831,-0.063993,-0.002613,0.000005,2.899714,0,0,0,0,0,0
1.006836678,0.209086058,-1.692303,-0.001765,0.001787,0,3,152550,6.92,146,146,146,11.886877,-0.654107,-1.13283,-0.063968,-0.001839,0.000004,2.903127,0,0,0,0,0,0
1.006836678,0.209086058,-1.677942,-0.001307,0.002092,0,3,152581,6.951,146,146,146,11.911509,-0.706704,-1.13283,-0.06384,-0.001339,0.000008,2.906423,0,0,0,0,0,0
1.006836678,0.209086058,-1.676745,-0.001307,-0.000351,0,3,152601,6.971,146,146,146,11.936168,-0.759361,-1.132829,-0.063727,-0.000277,0.000009,2.909607,0,0,0,0,0,0
1.006836678,0.209086058,-1.676745,-0.001307,-0.000351,0,3,152620,6.99,146,146,146,11.960854,-0.812074,-1.13283,-0.063731,-0.00134,-0.000018,2.912684,0,0,0,0,0,0
1.006836678,0.209086058,-1.668367,-0.002681,-0.001267,0,3,152640,7.01,146,146,146,11.985565,-0.864844,-1.132831,-0.063706,-0.002707,-0.000027,2.915655,0,0,0,0,0,0
1.006836678,0.209086058,-1.6935,0.002511,0.002092,0,3,152690,7.06,146,146,146,12.010301,-0.917666,-1.132831,-0.063426,0.002454,0.000006,2.918525,0,0,0,0,0,0
1.006836678,0.209086058,-1.711453,-0.000849,0.001634,0,3,152710,7.08,146,146,146,12.035062,-0.97054,-1.132831,-0.063905,-0.000909,0.000001,2.921298,0,0,0,0,0,0
1.006836678,0.209086058,-1.68991,0.001137,-0.005543,0,3,152740,7.11,146,146,146,12.059845,-1.023464,-1.132833,-0.063756,0.001092,-0.000074,2.923976,0,0,0,0,0,0
1.006836678,0.209086058,-1.679138,-0.003292,-0.000046,0,3,152750,7.12,146,146,146,12.072245,-1.049945,-1.132835,-0.064043,-0.003367,-0.000014,2.925281,0,0,0,0,0,0
1.006836678,0.209086058,-1.665973,-0.001765,0.002092,0,3,152780,7.15,146,146,146,12.097062,-1.10294,-1.132835,-0.063746,-0.001788,0.000009,2.927823,0,0,0,0,0,0
1.006836678,0.209086058,-1.671958,-0.00039,0.000107,0,3,152790,7.16,146,146,146,12.109479,-1.129455,-1.132835,-0.063593,-0.000409,-0.000013,2.929062,0,0,0,0,0,0
1.006836678,0.209086058,-1.658793,0.00022,0.00194,0,3,152810,7.18,146,146,146,12.134328,-1.182518,-1.132835,-0.063357,0.000194,0.000007,2.931476,0,0,0,0,0,0
1.006836678,0.209086058,-1.676745,0.001442,0.00362,0,3,152840,7.21,146,146,146,12.17164,-1.262193,-1.132833,-0.063323,0.001411,0.000024,2.934944,0,0,0,0,0,0
1.006836678,0.209086058,-1.659989,-0.001459,0.003772,0,3,152850,7.22,146,146,146,12.184088,-1.288773,-1.132832,-0.063461,-0.00152,0.000027,2.93606,0,0,0,0,0,0
1.006836678,0.209086058,-1.680335,-0.004972,0.003772,0,3,152870,7.24,146,146,146,12.208996,-1.341961,-1.132831,-0.063756,-0.005008,0.000026,2.938236,0,0,0,0,0,0
1.006836678,0.209086058,-1.679138,0.001289,0.001634,0,3,152900,7.27,146,146,146,12.246394,-1.421817,-1.132829,-0.063363,0.001237,0.000003,2.941362,0,0,0,0,0,0
1.006836678,0.209086058,-1.675548,0.001289,-0.005696,0,3,152910,7.28,146,146,146,12.258868,-1.448454,-1.132829,-0.063344,0.001237,-0.000075,2.942368,0,0,0,0,0,0
1.006836678,0.209086058,-1.676745,-0.000238,0.002398,0,3,152930,7.3,146,146,146,12.283828,-1.501757,-1.132831,-0.06344,-0.000278,0.000011,2.944329,0,0,0,0,0,0
1.006836678,0.209086058,-1.681532,0.003428,0.003161,0,3,152960,7.33,146,146,146,12.308806,-1.555094,-1.13283,-0.063192,0.003376,0.000018,2.946224,0,0,0,0,0,0
1.006836678,0.209086058,-1.66358,-0.004666,0.003009,0,3,152970,7.34,146,146,146,12.321302,-1.581775,-1.13283,-0.063733,-0.004789,0.000019,2.947147,0,0,0,0,0,0
1.006836678,0.209086058,-1.685123,-0.00207,0.000718,0,3,153000,7.37,146,146,146,12.346303,-1.635163,-1.132829,-0.063775,-0.004705,0.000003,2.948945,0,0,0,0,0,0
1.006836678,0.209086058,-1.683926,-0.001459,-0.001573,0,3,153010,7.38,146,146,146,12.35881,-1.661869,-1.132829,-0.06361,-0.002083,-0.000007,2.949821,0,0,0,0,0,0
1.006836678,0.209086058,-1.665973,-0.001307,-0.002489,0,3,153040,7.41,146,146,146,12.383833,-1.715305,-1.13283,-0.063514,-0.001334,-0.00004,2.951529,0,0,0,0,0,0
1.006836678,0.209086058,-1.679138,0.000373,0.002092,0,3,153050,7.42,146,146,146,12.39635,-1.742035,-1.132831,-0.063392,0.000357,0.000007,2.952361,0,0,0,0,0,0
1.006836678,0.209086058,-1.675548,0.002511,0.003161,0,3,153070,7.44,146,146,146,12.421396,-1.795516,-1.13283,-0.063211,0.002466,0.000019,2.953982,0,0,0,0,0,0
1.006836678,0.209086058,-1.671958,0.00358,-0.000351,0,3,153100,7.47,146,146,146,12.446455,-1.849027,-1.13283,-0.063081,0.003536,-0.000019,2.955548,0,0,0,0,0,0
1.006836678,0.209086058,-1.683926,0.001748,0.002551,0,3,153110,7.48,146,146,146,12.458989,-1.875793,-1.132831,-0.06325,0.001677,0.000012,2.956311,0,0,0,0,0,0
1.006836678,0.209086058,-1.682729,0.00022,0.002551,0,3,153140,7.51,146,146,146,12.484068,-1.929345,-1.13283,-0.063407,0.000174,0.000012,2.957798,0,0,0,0,0,0
1.006836678,0.209086058,-1.683926,0.000373,-0.001573,0,3,153150,7.52,146,146,146,12.496612,-1.956132,-1.13283,-0.063419,0.000321,-0.000032,2.958522,0,0,0,0,0,0
1.006836678,0.209086058,-1.677942,-0.00039,0.00423,0,3,153170,7.54,146,146,146,12.521709,-2.009724,-1.13283,-0.063467,-0.000431,0.00003,2.959933,0,0,0,0,0,0
1.006836678,0.209086058,-1.691107,0.000831,0.002551,0,3,153200,7.57,146,146,146,12.559377,-2.090159,-1.132829,-0.06351,0.000821,0.000012,2.961961,0,0,0,0,0,0
1.006836678,0.209086058,-1.705469,0.000679,0.000413,0,3,153210,7.58,146,146,146,12.571939,-2.116983,-1.132828,-0.063625,0.00061,-0.000012,2.962614,0,0,0,0,0,0
1.006836678,0.209086058,-1.665973,-0.000543,0.004383,0,3,153240,7.61,146,146,146,12.609639,-2.19749,-1.132831,-0.063569,-0.000556,0.000033,2.964506,0,0,0,0,0,0
1.006836678,0.209086058,-1.665973,0.001442,0.004078,0,3,153250,7.62,146,146,146,12.622212,-2.224337,-1.13283,-0.063355,0.001434,0.00003,2.965115,0,0,0,0,0,0
1.006836678,0.209086058,-1.677942,0.001595,0.002245,0,3,153270,7.64,146,146,146,12.647365,-2.278048,-1.132829,-0.063332,0.001551,0.000009,2.966302,0,0,0,0,0,0
1.006836705,0.209086049,-1.683926,0.001748,-0.000351,0,3,153300,7.67,169,169,169,5.204076,-4.488124,-68.713095,-0.063449,0.001784,-0.000019,2.908243,0,0,0,0,0,0
1.006836705,0.209086049,-1.673154,-0.006346,0.001634,0,3,153310,7.68,169,169,169,5.230841,-4.476747,-68.713096,-0.064022,-0.006469,0.000004,2.909817,0,0,0,0,0,0
1.006836705,0.209086049,-1.681532,0.000068,0.001482,0,3,153320,7.69,169,169,169,5.25762,-4.465363,-68.713096,-0.063535,0.000106,0.000001,2.911365,0,0,0,0,0,0
1.006836705,0.209086049,-1.680335,-0.001154,-0.00142,0,3,153340,7.71,169,169,169,5.311221,-4.442579,-68.713096,-0.06362,-0.001193,-0.00003,2.914381,0,0,0,0,0,0
1.006836705,0.209086049,-1.681532,-0.002528,-0.0031,0,3,153371,7.741,169,169,169,5.364877,-4.419771,-68.713096,-0.063419,0.001397,0.00003,2.917295,0,0,0,0,0,0
1.006836705,0.209086049,-1.694697,-0.00039,-0.004322,0,3,153380,7.75,169,169,169,5.391725,-4.408358,-68.713095,-0.063719,-0.002627,-0.000048,2.918714,0,0,0,0,0,0
1.006836705,0.209086049,-1.680335,-0.000696,0.000107,0,3,153411,7.781,169,169,169,5.44546,-4.385517,-68.713098,-0.063666,-0.000442,-0.000062,2.92148,0,0,0,0,0,0
1.006836705,0.209086049,-1.680335,-0.000696,0.000107,0,3,153420,7.79,169,169,169,5.472347,-4.374089,-68.7131,-0.063671,-0.000731,-0.000013,2.922828,0,0,0,0,0,0
1.006836705,0.209086049,-1.656399,0.000831,-0.000962,0,3,153441,7.811,169,169,169,5.526157,-4.351216,-68.713101,-0.063333,0.000807,-0.000024,2.925454,0,0,0,0,0,0
1.006836705,0.209086049,-1.662383,0.001289,0.000413,0,3,153460,7.83,169,169,169,5.580015,-4.328322,-68.713102,-0.063173,0.001256,-0.00001,2.927991,0,0,0,0,0,0
1.006836705,0.209086049,-1.682729,-0.001612,-0.000656,0,3,153490,7.86,169,169,169,5.63392,-4.305409,-68.713102,-0.063458,-0.001657,-0.000022,2.930441,0,0,0,0,0,0
1.006836705,0.209086049,-1.671958,0.001748,0.001176,0,3,153500,7.87,169,169,169,5.660889,-4.293945,-68.713103,-0.063186,0.001751,-0.000002,2.931635,0,0,0,0,0,0
1.006836705,0.209086049,-1.695894,-0.004056,-0.00142,0,3,153520,7.89,169,169,169,5.71486,-4.271004,-68.713104,-0.063788,-0.004104,-0.000031,2.933961,0,0,0,0,0,0
1.006836705,0.209086049,-1.682729,-0.000085,0.003314,0,3,153541,7.911,169,169,169,5.768873,-4.248045,-68.713104,-0.063515,-0.00013,0.00002,2.936209,0,0,0,0,0,0
1.006836705,0.209086049,-1.674351,-0.004972,-0.00142,0,3,153561,7.931,169,169,169,5.822927,-4.225067,-68.713104,-0.063876,-0.003944,-0.000025,2.938379,0,0,0,0,0,0
1.006836705,0.209086049,-1.680335,-0.003445,0.003772,0,3,153600,7.97,169,169,169,5.877022,-4.202074,-68.713106,-0.063801,-0.003453,0.000026,2.940476,0,0,0,0,0,0
1.006836705,0.209086049,-1.677942,-0.003292,-0.000198,0,3,153630,8,169,169,169,5.931154,-4.179064,-68.713106,-0.063769,-0.003387,-0.000016,2.942502,0,0,0,0,0,0
1.006836705,0.209086049,-1.670761,0.0019,-0.000046,0,3,153640,8.01,169,169,169,5.958234,-4.167553,-68.713106,-0.06333,0.001929,-0.000015,2.943489,0,0,0,0,0,0
1.006836705,0.209086049,-1.691107,-0.001459,-0.000351,0,3,153670,8.04,169,169,169,6.039528,-4.132998,-68.713108,-0.063776,-0.001546,-0.000019,2.946349,0,0,0,0,0,0
1.006836705,0.209086049,-1.677942,-0.001459,0.003009,0,3,153680,8.05,169,169,169,6.066644,-4.121472,-68.713108,-0.063743,-0.001488,0.000018,2.947269,0,0,0,0,0,0
1.006836705,0.209086049,-1.669564,0.004497,0.000413,0,3,153710,8.08,169,169,169,6.1209,-4.09841,-68.713108,-0.06318,0.004456,-0.00001,2.949064,0,0,0,0,0,0
1.006836705,0.209086049,-1.697091,0.001289,-0.000198,0,3,153720,8.09,169,169,169,6.14804,-4.086873,-68.713108,-0.063491,0.00119,-0.000018,2.949938,0,0,0,0,0,0
1.006836705,0.209086049,-1.665973,-0.00543,0.001176,0,3,153770,8.14,169,169,169,6.202345,-4.06379,-68.713109,-0.063852,-0.00545,-0.000001,2.951641,0,0,0,0,0,0
1.006836705,0.209086049,-1.681532,-0.001918,-0.000809,0,3,153790,8.16,169,169,169,6.256682,-4.040694,-68.713109,-0.063613,-0.001959,-0.000023,2.953287,0,0,0,0,0,0
1.006836705,0.209086049,-1.681532,-0.004666,-0.000504,0,3,153820,8.19,169,169,169,6.311048,-4.017585,-68.71311,-0.063835,-0.004701,-0.00002,2.954877,0,0,0,0,0,0
1.006836705,0.209086049,-1.66717,-0.001612,0.002092,0,3,153830,8.2,169,169,169,6.338242,-4.006026,-68.713111,-0.06355,-0.001599,0.000009,2.955651,0,0,0,0,0,0
1.006836705,0.209086049,-1.691107,0.003122,-0.00142,0,3,153850,8.22,169,169,169,6.392651,-3.982898,-68.713112,-0.063301,0.003065,-0.000031,2.95716,0,0,0,0,0,0
1.006836705,0.209086049,-1.679138,-0.001918,-0.001725,0,3,153870,8.24,169,169,169,6.447088,-3.95976,-68.713113,-0.063656,-0.001954,-0.000033,2.958618,0,0,0,0,0,0
1.006836705,0.209086049,-1.680335,-0.001307,-0.000656,0,3,153890,8.26,169,169,169,6.501552,-3.93661,-68.713115,-0.063676,-0.004229,-0.000045,2.960026,0,0,0,0,0,0
1.006836705,0.209086049,-1.698288,0.004038,0.002245,0,3,153910,8.28,169,169,169,6.556042,-3.91345,-68.713117,-0.063167,0.004042,0.000007,2.961387,0,0,0,0,0,0
1.006836705,0.209086049,-1.673154,-0.002376,-0.001115,0,3,153930,8.3,169,169,169,6.610556,-3.890278,-68.713117,-0.063593,-0.002408,-0.000026,2.962701,0,0,0,0,0,0
1.006836705,0.209086049,-1.683926,-0.000085,0.000413,0,3,153950,8.32,169,169,169,6.665094,-3.867097,-68.713118,-0.06347,-0.000132,-0.000011,2.96397,0,0,0,0,0,0
1.006836705,0.209086049,-1.668367,-0.002681,0.000565,0,3,153980,8.35,169,169,169,6.746944,-3.832306,-68.713118,-0.063762,-0.003526,-0.000031,2.965793,0,0,0,0,0,0
1.006836705,0.209086049,-1.665973,-0.000849,-0.000046,0,3,153990,8.36,169,169,169,6.774239,-3.820704,-68.713119,-0.063648,-0.002695,-0.000008,2.96638,0,0,0,0,0,0
1.006836705,0.209086049,-1.695894,0.002053,-0.000046,0,3,154010,8.38,169,169,169,6.828844,-3.797494,-68.71312,-0.063319,0.002027,-0.000017,2.967524,0,0,0,0,0,0
1.006836705,0.209086049,-1.664777,-0.000085,0.004536,0,3,154030,8.4,169,169,169,6.883471,-3.774276,-68.713121,-0.063451,-0.00179,-0.000024,2.968629,0,0,0,0,0,0
1.006836705,0.209086049,-1.664777,-0.000085,0.004536,0,3,154060,8.43,169,169,169,6.938117,-3.751048,-68.713121,-0.063239,-0.00012,0.000034,2.969697,0,0,0,0,0,0
1.006836705,0.209086049,-1.685123,0.000679,-0.005849,0,3,154070,8.44,169,169,169,6.965447,-3.739431,-68.71312,-0.063233,0.000619,-0.000078,2.970217,0,0,0,0,0,0
1.006836705,0.209086049,-1.705469,0.000679,0.003314,0,3,154090,8.46,169,169,169,7.020123,-3.716191,-68.713121,-0.063485,0.000613,0.000019,2.971231,0,0,0,0,0,0
1.006836705,0.209086049,-1.700681,-0.003903,-0.000656,0,3,154110,8.48,169,169,169,7.074817,-3.692943,-68.713121,-0.063984,-0.003952,-0.000022,2.97221,0,0,0,0,0,0
1.006836705,0.209086049,-1.66358,-0.001918,-0.002489,0,3,154130,8.5,169,169,169,7.129529,-3.669689,-68.713123,-0.063655,-0.001941,-0.00004,2.973155,0,0,0,0,0,0
1.006836705,0.209086049,-1.683926,-0.001765,0.00194,0,3,154160,8.53,169,169,169,7.184258,-3.646426,-68.713124,-0.063672,-0.001807,0.000006,2.974069,0,0,0,0,0,0
1.006836705,0.209086049,-1.688713,-0.005125,-0.004322,0,3,154170,8.54,169,169,169,7.211628,-3.634792,-68.713124,-0.063957,-0.005215,-0.000061,2.974514,0,0,0,0,0,0
1.006836705,0.209086049,-1.668367,-0.001307,0.000565,0,3,154200,8.57,169,169,169,7.266383,-3.61152,-68.713125,-0.063556,-0.001337,-0.000008,2.975381,0,0,0,0,0,0
1.006836705,0.209086049,-1.673154,0.002969,0.002703,0,3,154210,8.58,169,169,169,7.293765,-3.599881,-68.713126,-0.063208,0.002983,0.000014,2.975804,0,0,0,0,0,0
1.006836705,0.209086049,-1.687516,0.001442,0.000718,0,3,154240,8.61,169,169,169,7.348543,-3.576598,-68.713125,-0.063396,0.001391,-0.000008,2.976627,0,0,0,0,0,0
1.006836705,0.209086049,-1.668367,-0.000696,-0.000809,0,3,154250,8.62,169,169,169,7.375937,-3.564954,-68.713126,-0.063502,-0.000756,-0.000023,2.977028,0,0,0,0,0,0
1.006836705,0.209086049,-1.680335,-0.001001,0.001787,0,3,154280,8.65,169,169,169,7.430737,-3.541662,-68.713126,-0.063535,-0.001043,0.000004,2.97781,0,0,0,0,0,0
1.006836681,0.209086069,-1.68991,0.002206,0.000565,0,3,154290,8.66,192,192,192,4.902837,0.250359,-29.441216,-0.063339,0.002189,-0.00001,2.934526,0,0,0,0,0,0
1.006836681,0.209086069,-1.688713,-0.002834,0.002245,0,3,154321,8.691,192,192,192,4.879766,0.304337,-29.441216,-0.063784,-0.002876,0.000009,2.936754,0,0,0,0,0,0
1.006836681,0.209086069,-1.681532,-0.000696,0.000565,0,3,154351,8.721,192,192,192,4.856678,0.358355,-29.441216,-0.063526,-0.001183,0.000012,2.938906,0,0,0,0,0,0
1.006836681,0.209086069,-1.681532,-0.000696,0.000565,0,3,154360,8.73,192,192,192,4.845127,0.385379,-29.441215,-0.063504,-0.000737,-0.000009,2.939955,0,0,0,0,0,0
1.006836681,0.209086069,-1.688713,0.040538,0.001329,0,3,154391,8.761,192,192,192,4.822014,0.439456,-29.441216,-0.063748,-0.004392,-0.000021,2.941998,0,0,0,0,0,0
1.006836681,0.209086069,-1.686319,-0.001765,-0.000656,0,3,154401,8.771,192,192,192,4.810452,0.466509,-29.441217,-0.060412,0.040978,-0.000006,2.942993,0,0,0,0,0,0
1.006836681,0.209086069,-1.671958,0.000068,-0.000504,0,3,154431,8.801,192,192,192,4.775741,0.547721,-29.441218,-0.063575,0.000042,-0.000019,2.945878,0,0,0,0,0,0
1.006836681,0.209086069,-1.652808,-0.00375,-0.003558,0,3,154440,8.81,192,192,192,4.764163,0.57481,-29.441218,-0.063732,-0.003813,-0.00005,2.946807,0,0,0,0,0,0
1.006836681,0.209086069,-1.698288,-0.002834,-0.001725,0,3,154471,8.841,192,192,192,4.740997,0.629012,-29.441219,-0.063599,-0.003169,0.000012,2.948617,0,0,0,0,0,0
1.006836681,0.209086069,-1.68991,-0.000696,0.000413,0,3,154481,8.851,192,192,192,4.729408,0.656125,-29.441219,-0.063671,-0.002892,-0.000034,2.949499,0,0,0,0,0,0
1.006836681,0.209086069,-1.697091,-0.002376,-0.001573,0,3,154511,8.881,192,192,192,4.694623,0.737514,-29.44122,-0.063525,0.000485,-0.000037,2.952055,0,0,0,0,0,0
1.006836681,0.209086069,-1.697091,-0.002376,-0.001573,0,3,154520,8.89,192,192,192,4.683021,0.764659,-29.441221,-0.063808,-0.002462,-0.000032,2.952878,0,0,0,0,0,0
1.006836681,0.209086069,-1.700681,-0.00207,0.001176,0,3,154551,8.921,192,192,192,4.648197,0.84614,-29.441223,-0.063718,-0.002103,-0.000023,2.955262,0,0,0,0,0,0
1.006836681,0.209086069,-1.700681,-0.00207,0.001176,0,3,154560,8.93,192,192,192,4.636583,0.873314,-29.441224,-0.063801,-0.002122,-0.000003,2.95603,0,0,0,0,0,0
1.006836681,0.209086069,-1.679138,0.001137,-0.001115,0,3,154590,8.96,192,192,192,4.601721,0.95488,-29.441225,-0.063663,0.001156,-0.000026,2.958255,0,0,0,0,0,0
1.006836681,0.209086069,-1.674351,0.001137,0.001176,0,3,154600,8.97,192,192,192,4.590095,0.982083,-29.441226,-0.063611,0.001105,-0.000002,2.958972,0,0,0,0,0,0
1.006836681,0.209086069,-1.673154,0.000068,-0.003558,0,3,154630,9,192,192,192,4.5552,1.063728,-29.441226,-0.063631,0.000075,-0.000052,2.961048,0,0,0,0,0,0
1.006836681,0.209086069,-1.697091,-0.00711,-0.002947,0,3,154640,9.01,192,192,192,4.543563,1.090956,-29.441227,-0.064231,-0.00724,-0.000046,2.961717,0,0,0,0,0,0
1.006836681,0.209086069,-1.699484,0.000068,-0.004016,0,3,154670,9.04,192,192,192,4.508638,1.172677,-29.44123,-0.063817,0.000016,-0.000058,2.963654,0,0,0,0,0,0
1.006836681,0.209086069,-1.695894,0.00022,0.000413,0,3,154680,9.05,192,192,192,4.496991,1.199929,-29.441232,-0.063834,0.00018,-0.000011,2.964278,0,0,0,0,0,0
1.006836681,0.209086069,-1.68991,-0.00039,0.001023,0,3,154710,9.08,192,192,192,4.473689,1.25445,-29.441232,-0.063881,-0.000432,-0.000004,2.965494,0,0,0,0,0,0
1.006836681,0.209086069,-1.692303,-0.000085,-0.002947,0,3,154720,9.09,192,192,192,4.462035,1.281719,-29.441232,-0.063869,-0.000132,-0.000046,2.966086,0,0,0,0,0,0
1.006836681,0.209086069,-1.66358,-0.000238,-0.002184,0,3,154750,9.12,192,192,192,4.427058,1.363558,-29.441234,-0.063788,-0.000286,-0.000036,2.967802,0,0,0,0,0,0
1.006836681,0.209086069,-1.683926,0.002511,-0.0031,0,3,154760,9.13,192,192,192,4.415395,1.390848,-29.441235,-0.063564,0.0025,-0.000048,2.968355,0,0,0,0,0,0
1.006836681,0.209086069,-1.66717,0.004802,0.001787,0,3,154770,9.14,192,192,192,4.40373,1.418143,-29.441236,-0.063304,0.004803,0.000005,2.968898,0,0,0,0,0,0
1.006836681,0.209086069,-1.654005,0.001748,0.002092,0,3,154820,9.19,192,192,192,4.380392,1.472748,-29.441236,-0.063279,0.001725,0.000009,2.969956,0,0,0,0,0,0
1.006836681,0.209086069,-1.685123,0.00358,0.00194,0,3,154850,9.22,192,192,192,4.357045,1.527373,-29.441235,-0.0632,0.003526,0.000005,2.970978,0,0,0,0,0,0
1.006836681,0.209086069,-1.683926,-0.00039,-0.000656,0,3,154860,9.23,192,192,192,4.345369,1.554692,-29.441235,-0.063516,-0.000489,-0.000022,2.971477,0,0,0,0,0,0
1.006836681,0.209086069,-1.695894,-0.002834,-0.001725,0,3,154890,9.26,192,192,192,4.31033,1.636677,-29.441236,-0.063863,-0.002873,-0.000034,2.97292,0,0,0,0,0,0
1.006836681,0.209086069,-1.673154,0.000526,-0.0031,0,3,154900,9.27,192,192,192,4.298647,1.664014,-29.441237,-0.06356,0.000532,-0.000047,2.973385,0,0,0,0,0,0
1.006836681,0.209086069,-1.683926,-0.000085,0.00026,0,3,154930,9.3,192,192,192,4.263586,1.746051,-29.441238,-0.063505,-0.00013,-0.000012,2.974732,0,0,0,0,0,0
1.006836681,0.209086069,-1.694697,-0.001001,-0.002031,0,3,154940,9.31,192,192,192,4.251895,1.773405,-29.441238,-0.063636,-0.001069,-0.000037,2.975165,0,0,0,0,0,0
1.006836681,0.209086069,-1.66717,-0.00375,0.000107,0,3,154970,9.34,192,192,192,4.216814,1.855491,-29.441241,-0.063728,-0.00374,-0.000012,2.976422,0,0,0,0,0,0
1.006836681,0.209086069,-1.677942,0.000526,0.000871,0,3,154980,9.35,192,192,192,4.205117,1.88286,-29.441241,-0.063406,0.000537,-0.000005,2.976827,0,0,0,0,0,0
1.006836681,0.209086069,-1.695894,0.0019,0.001329,0,3,155010,9.38,192,192,192,4.181718,1.93761,-29.441242,-0.063246,0.00186,-0.000044,2.977615,0,0,0,0,0,0
1.006836681,0.209086069,-1.694697,-0.000696,0.002092,0,3,155020,9.39,192,192,192,4.170017,1.964991,-29.441244,-0.063326,0.001845,-0.000002,2.978,0,0,0,0,0,0
1.006836681,0.209086069,-1.694697,-0.000696,0.002092,0,3,155070,9.44,192,192,192,4.146609,2.019762,-29.441243,-0.063642,-0.000748,0.000007,2.978748,0,0,0,0,0,0
1.006836681,0.209086069,-1.679138,0.002359,0.002856,0,3,155090,9.46,192,192,192,4.123194,2.074547,-29.441243,-0.063384,0.002314,0.000016,2.979471,0,0,0,0,0,0
1.006836681,0.209086069,-1.688713,-0.00207,-0.00478,0,3,155120,9.49,192,192,192,4.099775,2.129345,-29.441244,-0.063766,-0.002113,-0.000066,2.98017,0,0,0,0,0,0
1.006836681,0.209086069,-1.698288,0.002053,0.002551,0,3,155140,9.51,192,192,192,4.076351,2.184157,-29.441246,-0.063581,0.001995,0.000011,2.980845,0,0,0,0,0,0
1.006836681,0.209086069,-1.679138,0.004344,-0.000504,0,3,155170,9.54,192,192,192,4.05292,2.23898,-29.441246,-0.063345,0.004299,-0.00002,2.981497,0,0,0,0,0,0
1.006836681,0.209086069,-1.707862,0.000068,-0.005543,0,3,155180,9.55,192,192,192,4.041203,2.266396,-29.441246,-0.063765,-0.000055,-0.000075,2.981814,0,0,0,0,0,0
1.006836681,0.209086069,-1.692303,-0.001459,-0.00142,0,3,155210,9.58,192,192,192,4.017767,2.321237,-29.441249,-0.063912,-0.001503,-0.00003,2.982433,0,0,0,0,0,0
1.006836681,0.209086069,-1.698288,-0.004972,0.002551,0,3,155220,9.59,192,192,192,4.006047,2.348662,-29.44125,-0.06422,-0.005052,0.000012,2.982735,0,0,0,0,0,0
1.006836681,0.209086069,-1.652808,-0.000238,-0.002184,0,3,155250,9.62,192,192,192,3.982602,2.40352,-29.44125,-0.063562,-0.000254,-0.000036,2.983322,0,0,0,0,0,0
1.006836681,0.209086069,-1.685123,-0.003597,-0.002947,0,3,155260,9.63,192,192,192,3.970878,2.430953,-29.441251,-0.063525,0.000797,-0.000001,2.983608,0,0,0,0,0,0
1.006836667,0.209086075,-1.683926,-0.000849,0.000107,0,3,155291,9.661,214,214,214,0.899896,1.046005,0.092785,-0.063658,-0.000867,-0.000014,2.976624,0,0,0,0,0,0
1.006836667,0.209086075,-1.681532,-0.000238,0.001482,0,3,155300,9.67,214,214,214,0.929535,1.048763,0.092785,-0.063608,-0.000269,0.000001,2.977026,0,0,0,0,0,0
1.006836667,0.209086075,-1.6935,-0.001307,0.00362,0,3,155320,9.69,214,214,214,0.988823,1.054279,0.092784,-0.063716,-0.001359,0.000023,2.977807,0,0,0,0,0,0
1.006836667,0.209086075,-1.66717,-0.004819,0.00194,0,3,155350,9.72,214,214,214,1.048127,1.059798,0.092785,-0.063948,-0.004885,0.000008,2.978563,0,0,0,0,0,0
1.006836667,0.209086075,-1.700681,0.00022,-0.00142,0,3,155361,9.731,214,214,214,1.077784,1.062558,0.092785,-0.063427,0.000872,-0.00002,2.978931,0,0,0,0,0,0
1.006836667,0.209086075,-1.679138,-0.001459,0.001482,0,3,155410,9.78,214,214,214,1.13711,1.068078,0.092784,-0.063676,-0.001512,0.000001,2.979648,0,0,0,0,0,0
1.006836667,0.209086075,-1.682729,-0.003445,-0.001725,0,3,155430,9.8,214,214,214,1.19645,1.073599,0.092783,-0.063828,-0.003481,-0.000033,2.98034,0,0,0,0,0,0
1.006836667,0.209086075,-1.669564,-0.002376,-0.001115,0,3,155450,9.82,214,214,214,1.255804,1.079121,0.092782,-0.063645,-0.002405,-0.000026,2.981009,0,0,0,0,0,0
1.006836667,0.209086075,-1.681532,-0.000543,0.003161,0,3,155480,9.85,214,214,214,1.344859,1.087408,0.092782,-0.063567,-0.000531,0.000019,2.98197,0,0,0,0,0,0
1.006836667,0.209086075,-1.685123,0.000984,-0.000504,0,3,155490,9.86,214,214,214,1.374551,1.090171,0.092782,-0.063473,0.00095,-0.00002,2.98228,0,0,0,0,0,0
1.006836667,0.209086075,-1.676745,-0.002223,-0.000046,0,3,155531,9.901,214,214,214,1.433943,1.095697,0.092782,-0.063803,-0.00242,0.00002,2.982883,0,0,0,0,0,0
