Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838307,0.209086337,0.716895,0.261467,-0.065144,-0.019472,6.4,18504514,0,951,0.326481,0,1332089.909,6414566.392,-0.600969,0.015897,0.258161,-0.019569,1.999972,-0.53222,0.326481,3,2743041.417,0.725415,-83.226865,-0.050672,-0.070206
1.006838307,0.209086337,1.211182,0.239476,-0.053232,-0.044803,6.4,18504554,0,951,0.326538,0,1332089.984,6414566.339,-0.602761,0.028187,0.238649,-0.044731,1.999999,-0.536132,0.326538,3,2743041.478,0.725348,-83.226564,-0.050672,-0.070199
1.006838307,0.209086337,1.397886,0.241003,-0.056592,-0.085955,6.4,18504624,0,951,0.326539,0,1332090.059,6414566.286,-0.606528,0.039999,0.242551,-0.05071,2,-0.525101,0.326539,3,2743041.538,0.722563,-83.22682,-0.050672,-0.06993
1.00683831,0.209086337,1.882598,0.180374,-0.061784,-0.108286,6.4,18504664,0,957,0.326531,0,1332089.933,6414566.335,-0.635967,0.055284,0.187594,-0.102297,1.999996,-0.430471,0.326531,3,2743041.43,0.694721,-83.226617,-0.050672,-0.067235
1.00683831,0.209086337,1.845496,0.176862,-0.060715,-0.139051,6.4,18504724,0,957,0.326539,0,1332090.005,6414566.277,-0.644265,0.063904,0.177465,-0.113394,2,-0.418835,0.326539,3,2743041.486,0.687085,-83.226768,-0.050672,-0.066496
1.00683831,0.209086337,1.652808,0.15762,-0.007264,-0.159683,6.4,18504774,0,957,0.326539,0,1332090.075,6414566.218,-0.654204,0.071654,0.158251,-0.14285,2,-0.399007,0.326539,3,2743041.568,0.672886,-83.226926,-0.050672,-0.065122
1.006838307,0.209086337,1.837119,0.112416,-0.024521,-0.189062,6.4,18504854,0,965,0.326539,0,1332089.898,6414566.309,-0.692223,0.078817,0.148427,-0.188095,1.999793,-0.375671,0.326539,3,2743041.594,0.667247,-83.227123,-0.050672,-0.064576
1.006838307,0.209086337,1.8443,0.090883,-0.023911,-0.20893,6.4,18504905,0,965,0.32653,0,1332089.964,6414566.244,-0.707226,0.084146,0.106428,-0.207909,1.999996,-0.30766,0.32653,3,2743041.442,0.627442,-83.22591,-0.050672,-0.060724
1.006838307,0.209086337,1.730602,0.085079,-0.040404,-0.223563,6.4,18504944,0,965,0.326539,0,1332090.06,6414566.144,-0.732439,0.090505,0.085885,-0.218996,2,-0.262276,0.326539,3,2743041.513,0.603294,-83.226111,-0.050672,-0.058387
1.006838302,0.209086343,1.968769,0.074542,-0.017038,-0.241506,6.4,18505005,0,972,0.326478,0,1332089.917,6414566.201,-0.791889,0.095943,0.075007,-0.240294,1.99997,-0.259721,0.326478,3,2743041.391,0.54459,-83.226442,-0.050672,-0.052705
1.006838302,0.209086343,1.943636,0.071335,-0.009402,-0.243629,6.4,18505014,0,972,0.32653,0,1332089.917,6414566.201,-0.791889,0.095943,0.075007,-0.240294,1.99997,-0.245957,0.32653,3,2743041.411,0.535201,-83.226151,-0.050672,-0.051797
1.006838302,0.209086343,1.992705,0.060645,-0.016733,-0.256733,6.4,18505074,0,972,0.326538,0,1332089.975,6414566.128,-0.810943,0.098962,0.061095,-0.244516,1.999999,-0.241192,0.326538,3,2743041.43,0.525715,-83.226205,-0.050672,-0.050879
1.006838305,0.20908634,2.208133,0.014219,-0.027118,-0.266837,6.4,18505115,0,978,0.326539,0,1332090.031,6414566.055,-0.830775,0.100202,0.013774,-0.265523,2,-0.181918,0.326539,3,2743041.468,0.506495,-83.226411,-0.050672,-0.049019
1.006838305,0.20908634,2.230872,-0.038926,-0.015511,-0.279913,6.4,18505175,0,978,0.326477,0,1332089.858,6414566.156,-0.889882,0.100566,0.008628,-0.278516,1.99997,-0.120165,0.326477,3,2743041.327,0.447786,-83.226677,-0.050672,-0.043337
1.006838305,0.20908634,2.320634,-0.081534,-0.002378,-0.289876,6.4,18505234,0,978,0.326539,0,1332089.931,6414566.038,-0.923035,0.096794,-0.074731,-0.287363,2,0.052669,0.326539,3,2743041.371,0.415134,-83.226419,-0.050672,-0.040177
1.006838305,0.209086337,2.242841,-0.085199,0.003273,-0.290045,6.4,18505274,0,985,0.326539,0,1332089.977,6414565.957,-0.945762,0.092706,-0.085371,-0.288517,2,0.078037,0.326539,3,2743041.397,0.392711,-83.226601,-0.050672,-0.038007
1.006838305,0.209086337,2.142308,-0.162932,0.007396,-0.288347,6.4,18505344,0,985,0.326476,0,1332089.82,6414566.032,-1.029756,0.083774,-0.163095,-0.286815,1.999996,0.12443,0.32653,3,2743041.267,0.308718,-83.226508,-0.050672,-0.029878
1.006838302,0.20908634,1.957998,-0.199737,0.00312,-0.286083,6.4,18505384,0,991,0.326539,0,1332089.687,6414566.103,-1.117181,0.070924,-0.19586,-0.284573,1.999809,0.272713,0.326539,3,2743041.291,0.274703,-83.226618,-0.050672,-0.026586
1.006838302,0.20908634,1.890976,-0.224018,0.004647,-0.278243,6.4,18505434,0,991,0.326538,0,1332089.731,6414565.971,-1.150606,0.056059,-0.224819,-0.276772,1.999999,0.360084,0.326538,3,2743041.171,0.187492,-83.225872,-0.050672,-0.018145
1.006838302,0.20908634,1.89696,-0.263572,0.023737,-0.26613,6.4,18505474,0,991,0.326539,0,1332089.758,6414565.883,-1.172352,0.044699,-0.257157,-0.268046,2,0.419597,0.326539,3,2743041.18,0.154738,-83.226131,-0.050672,-0.014976
1.006838299,0.209086346,1.794033,-0.268764,0.031067,-0.247705,6.4,18505524,0,998,0.326539,0,1332089.784,6414565.794,-1.193381,0.032479,-0.269739,-0.26146,2,0.507,0.326539,3,2743041.182,0.144157,-83.226409,-0.050672,-0.013951
1.006838299,0.209086346,1.417035,-0.312441,0.041299,-0.223308,6.4,18505574,0,998,0.32653,0,1332089.652,6414565.889,-1.277651,0.012059,-0.315557,-0.227462,1.999996,0.619054,0.32653,3,2743041.08,0.058996,-83.226304,-0.050672,-0.00571
1.006838299,0.209086346,1.330864,-0.316717,0.043437,-0.21711,6.4,18505584,0,998,0.326538,0,1332089.661,6414565.844,-1.28663,0.004905,-0.31357,-0.222012,1.999999,0.622235,0.326538,3,2743041.078,0.049439,-83.226309,-0.050672,-0.004785
1.006838299,0.209086346,0.928732,-0.339777,0.081464,-0.17242,6.4,18505655,0,1004,0.326539,0,1332089.678,6414565.753,-1.303915,-0.009687,-0.323755,-0.171382,2,0.657197,0.326539,3,2743041.073,0.031696,-83.226628,-0.050672,-0.003068
1.006838299,0.209086346,0.70373,-0.342374,0.082227,-0.137551,6.4,18505705,0,1004,0.32648,0,1332089.553,6414565.902,-1.376244,-0.025238,-0.340677,-0.13658,1.999972,0.699148,0.32648,3,2743040.99,-0.042657,-83.226814,-0.050672,0.004128
1.006838299,0.209086346,-0.069416,-0.31687,0.091238,-0.098238,6.4,18505754,0,1004,0.326538,0,1332089.566,6414565.811,-1.386746,-0.040882,-0.340765,-0.097475,1.999999,0.722413,0.326538,3,2743040.98,-0.054545,-83.226511,-0.050672,0.005279
1.006838302,0.209086337,-0.509845,-0.288617,0.101011,-0.057766,6.4,18505805,0,1011,0.326539,0,1332089.586,6414565.674,-1.396691,-0.061852,-0.301779,-0.057154,2,0.66541,0.326539,3,2743040.966,-0.067027,-83.22671,-0.050672,0.006487
1.006838302,0.209086337,-0.420084,-0.277622,0.097804,-0.020151,6.4,18505854,0,1011,0.326477,0,1332089.462,6414565.846,-1.472008,-0.074437,-0.275696,-0.019748,1.99997,0.62583,0.326477,3,2743040.891,-0.142956,-83.226881,-0.050672,0.013835
1.006838302,0.209086337,-0.751603,-0.233181,0.055655,0.0135,6.4,18505905,0,1011,0.326538,0,1332089.471,6414565.754,-1.473291,-0.085786,-0.25756,0.013606,1.999999,0.600906,0.326538,3,2743040.876,-0.145698,-83.226544,-0.050672,0.014101
1.006838302,0.209086343,-0.810247,-0.213023,0.028166,0.046756,6.4,18505964,0,1018,0.326539,0,1332089.486,6414565.617,-1.470346,-0.100452,-0.214008,0.046597,2,0.528468,0.326539,3,2743040.857,-0.144888,-83.226771,-0.050672,0.014022
1.006838302,0.209086343,-1.008919,-0.149798,0.022668,0.087993,6.4,18506045,0,1018,0.326477,0,1332089.393,6414565.802,-1.526393,-0.108593,-0.192957,0.087621,1.99997,0.494508,0.326477,3,2743040.814,-0.201348,-83.227011,-0.050672,0.019486
1.006838302,0.209086343,-1.071154,-0.134527,0.022973,0.106418,6.4,18506084,0,1018,0.326538,0,1332089.401,6414565.711,-1.519276,-0.114279,-0.134252,0.105931,1.999999,0.382783,0.326538,3,2743040.798,-0.195844,-83.226655,-0.050672,0.018954
1.006838305,0.20908634,-1.134585,-0.02228,0.033816,0.136192,6.4,18506154,0,1024,0.326539,0,1332089.328,6414565.854,-1.564184,-0.117713,-0.027211,0.131253,1.999794,0.172135,0.326539,3,2743040.778,-0.18382,-83.226888,-0.050672,0.01779
1.006838305,0.20908634,-1.47927,-0.013881,0.025722,0.13956,6.4,18506164,0,1024,0.326477,0,1332089.33,6414565.808,-1.559003,-0.117527,-0.022198,0.135582,1.99997,0.161922,0.326477,3,2743040.755,-0.237094,-83.226918,-0.050672,0.022946
1.006838305,0.20908634,-1.443365,0.034683,-0.022994,0.150712,6.4,18506234,0,1024,0.32653,0,1332089.337,6414565.716,-1.548167,-0.116586,-0.004348,0.141331,1.999999,0.144992,0.326538,3,2743040.738,-0.22656,-83.226553,-0.050672,0.021927
1.006838305,0.20908634,-1.476876,0.050718,-0.0233,0.153457,6.4,18506294,0,1024,0.326539,0,1332089.345,6414565.624,-1.536672,-0.113244,0.050968,0.152582,2,0.044355,0.326539,3,2743040.723,-0.215498,-83.226777,-0.050672,0.020856
1.006838305,0.20908634,-1.09509,0.183123,-0.007875,0.155297,6.4,18506344,0,1024,0.326539,0,1332089.355,6414565.533,-1.524603,-0.104829,0.183699,0.154459,2,-0.122837,0.326539,3,2743040.71,-0.203559,-83.226935,-0.050672,0.0197
1.006838307,0.209086343,-0.777933,0.214736,-0.048498,0.15507,6.4,18506394,0,1032,0.326472,0,1332089.295,6414565.746,-1.55717,-0.094547,0.188844,0.154222,1.999968,-0.277094,0.326472,3,2743040.704,-0.236178,-83.227063,-0.050672,0.022857
1.006838307,0.209086343,-0.192688,0.239781,-0.043764,0.140664,6.4,18506474,0,1032,0.326529,0,1332089.302,6414565.654,-1.545028,-0.082422,0.238333,0.139821,1.999999,-0.342209,0.326538,3,2743040.689,-0.223992,-83.226607,-0.050672,0.021678
1.006838307,0.209086343,-0.058644,0.248639,-0.043916,0.126739,6.4,18506514,0,1032,0.326539,0,1332089.31,6414565.562,-1.534126,-0.069525,0.248515,0.125942,2,-0.404742,0.326539,3,2743040.674,-0.212419,-83.226752,-0.050672,0.020558
1.00683831,0.20908634,0.448808,0.238254,-0.056439,0.101154,6.4,18506574,0,1039,0.326473,0,1332089.255,6414565.772,-1.566076,-0.05661,0.236846,0.100452,1.999968,-0.445033,0.326473,3,2743040.673,-0.243799,-83.226943,-0.050672,0.023595
1.00683831,0.20908634,0.483515,0.235658,-0.065602,0.077096,6.4,18506624,0,1039,0.326538,0,1332089.259,6414565.68,-1.558329,-0.044181,0.234478,0.076493,1.999999,-0.427746,0.326538,3,2743040.655,-0.23502,-83.226557,-0.050672,0.022745
1.00683831,0.20908634,1.010116,0.154107,-0.026354,0.037643,6.4,18506694,0,1039,0.326539,0,1332089.263,6414565.589,-1.552497,-0.033665,0.194061,0.037176,2,-0.354456,0.326539,3,2743040.637,-0.22822,-83.226812,-0.050672,0.022087
1.006838307,0.20908634,0.911977,0.130589,-0.044222,0.007698,6.4,18506765,0,1046,0.326539,0,1332089.216,6414565.799,-1.586944,-0.025275,0.150984,0.007568,1.999781,-0.276693,0.326539,3,2743040.618,-0.22394,-83.227016,-0.050672,0.021673
1.006838307,0.20908634,0.940701,0.124022,-0.041626,-0.005632,6.4,18506814,0,1046,0.326529,0,1332089.214,6414565.707,-1.586476,-0.018268,0.123592,-0.00573,1.999995,-0.228916,0.326529,3,2743040.621,-0.259555,-83.22575,-0.050672,0.02512
1.006838307,0.20908634,1.086713,0.064615,-0.010777,-0.020293,6.4,18506884,0,1046,0.326539,0,1332089.212,6414565.569,-1.587733,-0.010256,0.067302,-0.020226,2,-0.124348,0.326539,3,2743040.585,-0.259924,-83.226142,-0.050672,0.025155
1.006838307,0.20908634,1.026872,0.054078,-0.010319,-0.026237,6.4,18506924,0,1052,0.326539,0,1332089.172,6414565.785,-1.624708,-0.006814,0.053945,-0.026131,1.999779,-0.101075,0.326539,3,2743040.561,-0.261441,-83.226367,-0.050672,0.025302
1.006838307,0.20908634,1.046021,0.019564,-0.008639,-0.032039,6.4,18506975,0,1052,0.326529,0,1332089.166,6414565.693,-1.62683,-0.004915,0.019246,-0.031897,1.999995,-0.068897,0.326529,3,2743040.573,-0.29865,-83.225209,-0.050672,0.028903
1.006838307,0.20908634,1.067563,0.016357,-0.003599,-0.035973,6.4,18507034,0,1052,0.326539,0,1332089.159,6414565.601,-1.629348,-0.003562,0.016398,-0.032614,2,-0.03543,0.326539,3,2743040.544,-0.300999,-83.225657,-0.050672,0.029131
1.006838307,0.20908634,0.625937,-0.024265,-0.002836,-0.037473,6.4,18507075,0,1052,0.326539,0,1332089.152,6414565.509,-1.632048,-0.003594,-0.011052,-0.036085,2,0.025698,0.326539,3,2743040.516,-0.303546,-83.225955,-0.050672,0.029377
1.006838307,0.209086343,1.007722,-0.031596,0.004647,-0.037671,6.4,18507124,0,1059,0.326539,0,1332089.127,6414565.738,-1.666566,-0.00452,-0.031665,-0.037459,1.99977,0.067851,0.326539,3,2743040.487,-0.306383,-83.226266,-0.050672,0.029652
1.006838307,0.209086343,0.829396,-0.05542,0.00984,-0.037643,6.4,18507174,0,1059,0.326538,0,1332089.111,6414565.601,-1.671002,-0.00711,-0.053207,-0.037433,1.999999,0.113523,0.326538,3,2743040.5,-0.342433,-83.225398,-0.050672,0.033141
1.006838307,0.209086343,0.743225,-0.067637,0.009076,-0.036624,6.4,18507224,0,1065,0.326539,0,1332089.088,6414565.775,-1.707801,-0.01093,-0.066456,-0.03641,1.999778,0.143843,0.326539,3,2743040.451,-0.346864,-83.225802,-0.050672,0.033569
1.006838307,0.209086343,0.743225,-0.067637,0.009076,-0.036001,6.4,18507234,0,1065,0.326529,0,1332089.081,6414565.73,-1.709238,-0.012347,-0.068044,-0.036404,1.999968,0.148434,0.326529,3,2743040.485,-0.382148,-83.225876,-0.050672,0.036984
1.006838307,0.209086343,0.609181,-0.083367,0.013352,-0.024765,6.4,18507334,0,1065,0.326539,0,1332089.06,6414565.593,-1.713468,-0.016704,-0.078747,-0.025626,2,0.174198,0.326539,3,2743040.449,-0.384998,-83.226058,-0.050672,0.03726
1.006838307,0.209086343,0.599607,-0.085505,0.017781,-0.023576,6.4,18507345,0,1065,0.326539,0,1332089.052,6414565.548,-1.714479,-0.018487,-0.083732,-0.024594,2,0.185951,0.326539,3,2743040.431,-0.386378,-83.22612,-0.050672,0.037394
1.006838305,0.20908634,0.628331,-0.083672,0.015032,-0.014548,6.4,18507404,0,1072,0.326539,0,1332089.039,6414565.765,-1.752655,-0.02208,-0.084026,-0.022027,1.99978,0.190132,0.326472,3,2743040.453,-0.425565,-83.22645,-0.050672,0.041186
1.006838305,0.20908634,0.186704,-0.062445,0.017323,-0.004274,6.4,18507464,0,1072,0.326529,0,1332089.03,6414565.72,-1.753525,-0.023722,-0.077536,-0.012926,1.999968,0.178794,0.326529,3,2743040.434,-0.426435,-83.224707,-0.050672,0.04127
1.006838305,0.20908634,0.196278,-0.065193,0.014574,0.003028,6.4,18507504,0,1072,0.326538,0,1332089.013,6414565.63,-1.754201,-0.02638,-0.06548,-0.002405,1.999999,0.148666,0.326538,3,2743040.414,-0.426945,-83.224947,-0.050672,0.04132
1.006838302,0.209086346,0.130453,-0.04534,0.015796,0.010415,6.4,18507554,0,1079,0.326539,0,1332088.996,6414565.539,-1.754113,-0.028806,-0.060424,0.004615,2,0.146619,0.326539,3,2743040.376,-0.427206,-83.225434,-0.050672,0.041345
1.006838302,0.209086346,0.040692,-0.029763,-0.00085,0.016529,6.4,18507605,0,1079,0.32653,0,1332088.991,6414565.7,-1.779554,-0.030764,-0.029924,0.01644,1.999995,0.109913,0.32653,3,2743040.411,-0.453067,-83.225486,-0.050672,0.043848
1.006838299,0.209086349,0.093352,-0.015713,-0.001919,0.021906,6.4,18507665,0,1085,0.326539,0,1332088.996,6414565.841,-1.797994,-0.03167,-0.017367,0.02179,1.999801,0.080729,0.326539,3,2743040.351,-0.451131,-83.225883,-0.050672,0.04366
1.006838299,0.209086349,0.138831,-0.012048,-0.002836,0.022472,6.4,18507674,0,1085,0.326479,0,1332088.986,6414565.796,-1.797134,-0.031798,-0.01582,0.022349,1.999971,0.066404,0.326479,3,2743040.43,-0.470904,-83.225953,-0.050672,0.045574
1.006838299,0.209086349,0.225002,0.010096,-0.009402,0.025925,6.4,18507764,0,1085,0.326539,0,1332088.957,6414565.661,-1.794344,-0.031208,0.010032,0.025761,2,0.040723,0.326539,3,2743040.369,-0.468261,-83.225933,-0.050672,0.045318
1.006838299,0.209086349,0.268088,0.017579,-0.008792,0.026435,6.4,18507814,0,1085,0.326539,0,1332088.937,6414565.571,-1.792303,-0.030113,0.012725,0.026274,2,0.004664,0.326539,3,2743040.328,-0.466237,-83.226247,-0.050672,0.045122
1.006838299,0.209086349,0.379392,0.021091,-0.007264,0.026435,6.4,18507864,0,1092,0.326476,0,1332088.958,6414565.766,-1.808826,-0.028677,0.021106,0.026274,1.99997,-0.013535,0.326476,3,2743040.396,-0.482773,-83.226503,-0.050672,0.046723
1.006838299,0.209086349,0.374605,0.025673,-0.001767,0.026435,6.4,18507914,0,1092,0.326538,0,1332088.928,6414565.632,-1.805714,-0.026228,0.025773,0.026291,2,-0.024393,0.326539,3,2743040.333,-0.479662,-83.226272,-0.050672,0.046422
1.006838299,0.209086349,0.400935,0.023993,-0.010471,0.026435,6.4,18507954,0,1092,0.326539,0,1332088.917,6414565.587,-1.804676,-0.025483,0.021037,0.026286,2,-0.016591,0.326539,3,2743040.292,-0.477586,-83.226476,-0.050672,0.046221
1.006838299,0.209086352,0.447611,0.015899,-0.007417,0.02635,6.4,18508014,0,1100,0.326539,0,1332088.942,6414565.753,-1.814142,-0.023433,0.01595,0.026217,1.99978,-0.011023,0.326539,3,2743040.251,-0.475512,-83.226728,-0.050672,0.04602
1.006838299,0.209086352,0.4141,0.016204,-0.003599,0.026321,6.4,18508024,0,1100,0.326472,0,1332088.932,6414565.708,-1.813107,-0.02284,0.016254,0.026201,1.999968,-0.008467,0.326472,3,2743040.356,-0.487052,-83.226764,-0.050672,0.047137
1.006838299,0.209086352,0.435642,0.008569,-0.002072,0.026237,6.4,18508084,0,1100,0.326538,0,1332088.911,6414565.619,-1.811039,-0.021806,0.008623,0.026093,1.999999,-0.013347,0.326538,3,2743040.314,-0.484982,-83.226404,-0.050672,0.046937
1.006838296,0.209086352,0.423674,0.006278,-0.002683,0.025925,6.4,18508134,0,1106,0.326539,0,1332088.945,6414565.809,-1.819465,-0.02107,0.006253,0.025781,1.999795,0.004139,0.326539,3,2743040.272,-0.482919,-83.226621,-0.050672,0.046737
1.006838296,0.209086352,0.420084,0.003376,-0.002072,0.025925,6.4,18508184,0,1106,0.32653,0,1332088.923,6414565.719,-1.81743,-0.020446,0.005666,0.02577,1.999996,0.009114,0.32653,3,2743040.351,-0.491357,-83.225515,-0.050672,0.047554
1.006838296,0.209086352,0.420084,0.006583,-0.004974,0.025897,6.4,18508274,0,1106,0.326539,0,1332088.891,6414565.585,-1.814379,-0.019641,0.006564,0.025746,2,0.013512,0.326539,3,2743040.287,-0.488306,-83.226087,-0.050672,0.047258
1.006838296,0.209086352,0.398541,0.005056,-0.002225,0.025897,6.4,18508284,0,1106,0.326539,0,1332088.881,6414565.54,-1.813363,-0.019362,0.00506,0.025755,2,0.009241,0.326539,3,2743040.266,-0.487289,-83.226149,-0.050672,0.04716
1.006838293,0.209086346,0.393754,0.003682,-0.006195,0.025897,6.4,18508344,0,1113,0.326476,0,1332088.909,6414565.734,-1.827188,-0.018881,0.003676,0.025742,1.99997,0.011528,0.326476,3,2743040.341,-0.501114,-83.226472,-0.050672,0.048498
1.006838293,0.209086346,0.367424,0.009027,-0.002988,0.025897,6.4,18508424,0,1113,0.326538,0,1332088.887,6414565.645,-1.825155,-0.018242,0.007357,0.025768,1.999999,0.003889,0.326538,3,2743040.298,-0.499082,-83.226223,-0.050672,0.048301
1.006838293,0.209086346,0.360243,0.010554,-0.004363,0.025869,6.4,18508464,0,1113,0.326539,0,1332088.865,6414565.556,-1.823121,-0.017459,0.010581,0.02572,2,-0.003269,0.326539,3,2743040.255,-0.497047,-83.226426,-0.050672,0.048104
1.00683829,0.209086355,0.360243,0.016968,-0.00589,0.025812,6.4,18508534,0,1119,0.326539,0,1332088.914,6414565.751,-1.822455,-0.016638,0.011654,0.025671,1.999789,-0.006259,0.326539,3,2743040.212,-0.495016,-83.226727,-0.050672,0.047908
1.00683829,0.209086355,0.400935,0.019717,-0.007112,0.025614,6.4,18508595,0,1119,0.32653,0,1332088.892,6414565.662,-1.820429,-0.015508,0.019769,0.025458,1.999996,-0.017895,0.32653,3,2743040.307,-0.494351,-83.225289,-0.050672,0.047843
1.00683829,0.209086355,0.487106,0.019259,-0.001156,0.024991,6.4,18508644,0,1119,0.326538,0,1332088.87,6414565.573,-1.818423,-0.014201,0.0222,0.024841,2,-0.029592,0.326539,3,2743040.264,-0.492334,-83.225651,-0.050672,0.047648
1.00683829,0.209086355,0.506255,0.01987,-0.007112,0.023435,6.4,18508694,0,1126,0.326539,0,1332088.919,6414565.764,-1.816961,-0.01302,0.0198,0.02329,1.999791,-0.025059,0.326539,3,2743040.222,-0.490352,-83.226017,-0.050672,0.047456
1.00683829,0.209086355,0.557718,0.012234,-0.005737,0.022444,6.4,18508744,0,1126,0.326476,0,1332088.898,6414565.675,-1.815126,-0.012142,0.011622,0.022585,1.999996,-0.01791,0.32653,3,2743040.315,-0.488952,-83.225,-0.050672,0.047321
1.00683829,0.209086355,0.531388,0.0075,-0.003905,0.021482,6.4,18508804,0,1126,0.326538,0,1332088.876,6414565.585,-1.813354,-0.011455,0.007532,0.022089,2,-0.012811,0.326539,3,2743040.273,-0.487145,-83.225498,-0.050672,0.047146
1.006838284,0.209086357,0.52301,-0.001205,0.000371,0.021142,6.4,18508854,0,1132,0.326539,0,1332088.929,6414565.766,-1.805476,-0.011191,0.001234,0.021035,1.999799,0.008724,0.326539,3,2743040.231,-0.485392,-83.225893,-0.050672,0.046976
1.006838284,0.209086357,0.551734,-0.008688,-0.00253,0.021114,6.4,18508905,0,1132,0.326538,0,1332088.898,6414565.631,-1.802987,-0.011216,-0.008715,0.020995,1.999999,0.015663,0.326538,3,2743040.305,-0.476726,-83.225233,-0.050672,0.046138
1.006838284,0.209086357,0.512239,-0.00655,-0.000698,0.021114,6.4,18508914,0,1132,0.326539,0,1332088.888,6414565.586,-1.802158,-0.011286,-0.006576,0.021001,2,0.024437,0.326539,3,2743040.284,-0.475897,-83.225322,-0.050672,0.046057
1.006838284,0.20908636,0.495483,-0.009452,-0.002072,0.021114,6.4,18508974,0,1139,0.326539,0,1332088.868,6414565.496,-1.8005,-0.011433,-0.009487,0.020997,2,0.018392,0.326539,3,2743040.243,-0.474239,-83.225825,-0.050672,0.045897
1.006838284,0.20908636,0.507452,-0.00655,0.005106,0.021114,6.4,18509064,0,1139,0.326476,0,1332088.927,6414565.686,-1.788291,-0.01158,-0.006604,0.021019,1.99997,0.024668,0.326476,3,2743040.345,-0.46203,-83.226382,-0.050672,0.044715
1.006838284,0.20908636,0.378195,-0.010674,0.000677,0.021114,6.4,18509105,0,1139,0.326538,0,1332088.908,6414565.596,-1.786632,-0.011908,-0.010748,0.021005,1.999999,0.030443,0.326538,3,2743040.305,-0.460371,-83.226115,-0.050672,0.044555
1.006838284,0.20908636,0.363833,-0.009757,0.002815,0.021114,6.4,18509144,0,1139,0.326539,0,1332088.889,6414565.506,-1.784973,-0.012249,-0.009841,0.021012,2,0.033584,0.326539,3,2743040.265,-0.458713,-83.226334,-0.050672,0.044394
1.006838281,0.20908636,0.357849,-0.000289,0.002357,0.021114,6.4,18509194,0,1146,0.326539,0,1332088.87,6414565.416,-1.783315,-0.012213,-0.002461,0.020992,2,0.017266,0.326539,3,2743040.225,-0.457054,-83.226575,-0.050672,0.044234
1.006838281,0.20908636,0.3387,0.012234,-0.005126,0.021114,6.4,18509284,0,1146,0.326529,0,1332088.922,6414565.574,-1.768919,-0.01161,0.012211,0.020988,1.999995,0.004679,0.326529,3,2743040.312,-0.442657,-83.226534,-0.050672,0.04284
1.006838281,0.20908636,0.459579,0.014677,-0.009555,0.021114,6.4,18509324,0,1146,0.326539,0,1332088.904,6414565.483,-1.767262,-0.010824,0.013205,0.020975,2,-0.015586,0.326539,3,2743040.274,-0.441,-83.226631,-0.050672,0.04268
1.006838281,0.209086363,0.506255,0.008721,-0.009708,0.021114,6.4,18509384,0,1152,0.326539,0,1332088.965,6414565.681,-1.749384,-0.010081,0.008789,0.020974,1.999786,-0.019105,0.326539,3,2743040.235,-0.439344,-83.226847,-0.050672,0.04252
1.006838281,0.209086363,0.499074,0.00979,-0.002988,0.021001,6.4,18509454,0,1152,0.32653,0,1332088.949,6414565.59,-1.747727,-0.009008,0.019438,0.020893,1.999995,-0.029869,0.32653,3,2743040.342,-0.421466,-83.225093,-0.050672,0.04079
1.006838281,0.209086363,0.512239,0.003682,-0.005126,0.018963,6.4,18509535,0,1152,0.326539,0,1332088.934,6414565.5,-1.74608,-0.00838,0.008922,0.019184,2,-0.011099,0.326539,3,2743040.287,-0.41899,-83.225723,-0.050672,0.04055
1.006838275,0.209086363,0.511042,-0.000747,-0.005585,0.018142,6.4,18509574,0,1159,0.326539,0,1332088.989,6414565.685,-1.726898,-0.008165,-0.000767,0.018565,1.999795,0.000833,0.326539,3,2743040.268,-0.418233,-83.226011,-0.050672,0.040477
1.006838275,0.209086363,0.485909,0.002154,-0.00253,0.017831,6.4,18509634,0,1159,0.32653,0,1332088.975,6414565.594,-1.725458,-0.008018,0.000442,0.017725,1.999996,0.007135,0.32653,3,2743040.368,-0.399075,-83.224781,-0.050672,0.038622
1.006838275,0.209086363,0.460776,0.000933,-0.001614,0.017802,6.4,18509705,0,1159,0.326539,0,1332088.962,6414565.503,-1.724059,-0.007857,0.000928,0.017704,2,0.006078,0.326539,3,2743040.333,-0.397669,-83.225415,-0.050672,0.038486
1.006838275,0.209086363,0.446414,0.008263,-0.005126,0.017774,6.4,18509744,0,1159,0.326539,0,1332088.949,6414565.412,-1.722661,-0.007467,0.008273,0.017665,2,0.000663,0.326539,3,2743040.298,-0.39627,-83.225749,-0.050672,0.038351
1.006838275,0.209086363,0.454792,0.009179,-0.003599,0.017717,6.4,18509784,0,1159,0.326539,0,1332088.929,6414565.276,-1.72057,-0.006665,0.009227,0.017614,2,-0.011505,0.326539,3,2743040.245,-0.394176,-83.226034,-0.050672,0.038148
1.006838273,0.209086366,0.489499,0.010401,-0.00589,0.017689,6.4,18509794,0,1169,0.326539,0,1332088.997,6414565.542,-1.697354,-0.006361,0.01045,0.017579,1.99977,-0.011789,0.326539,3,2743040.228,-0.39348,-83.226098,-0.050672,0.038081
