Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068366232,0.2090845306,-0.339897,-0.070491,0.02023,0.109333,-0.041469,4219182,0,353,0,0,1332077.240982,6414556.132376,-0.265081,0.059476,-0.087003,0.108761,-0.013057,0,-0.000008,3,2743026.593509,1.036557,0.566799,-0.050672,-0.100318
1.0068366232,0.2090845306,-0.348275,-0.073392,0.010914,0.109333,-0.041469,4219232,0,353,0,0,1332077.241330,6414556.135162,-0.259479,0.056514,-0.071733,0.108794,-0.012897,0,-0.000006,3,2743026.679893,1.065743,0.563796,-0.050672,-0.103143
1.0068366232,0.2090845306,-0.348275,-0.073392,0.010914,0.109333,-0.041469,4219242,0,353,0,0,1332077.241443,6414556.136091,-0.257612,0.055515,-0.073412,0.108794,-0.012897,0,-0.000006,3,2743026.680229,1.067611,0.56271,-0.050672,-0.103323
1.0068366115,0.2090845481,-0.4141,-0.065451,0.008929,0.109333,-0.036861,4219322,0,360,0,0,1332077.334097,6414556.119913,-0.247607,0.052553,-0.067606,0.108788,-0.011439,0,-0.000005,3,2743026.681237,1.073212,0.553364,-0.050672,-0.103865
1.0068366115,0.2090845481,-0.434446,-0.062855,0.009081,0.109333,-0.034348,4219402,0,360,0,0,1332077.334328,6414556.121767,-0.243872,0.050782,-0.062874,0.108788,-0.010796,0,-0.000005,3,2743026.766912,1.081351,0.531749,-0.050672,-0.104653
1.0068366115,0.2090845481,-0.382982,-0.059037,0.003584,0.109333,-0.034348,4219442,0,360,0,0,1332077.334565,6414556.123618,-0.240138,0.049106,-0.059055,0.108771,-0.010685,0,-0.000004,3,2743026.767586,1.085085,0.52022,-0.050672,-0.105015
1.0068366086,0.2090845714,-0.262104,-0.074461,0.010456,0.109333,-0.036024,4219502,0,366,0,0,1332077.439398,6414556.105398,-0.231678,0.047303,-0.066841,0.108782,-0.011094,0,-0.000004,3,2743026.76826,1.088819,0.503711,-0.050672,-0.105376
1.0068366086,0.2090845714,-0.446414,-0.082555,0.012288,0.109333,-0.040212,4219553,0,366,0,0,1332077.439605,6414556.107254,-0.227944,0.045357,-0.074477,0.108792,-0.012314,0,-0.000004,3,2743026.865588,1.097279,0.495312,-0.050672,-0.106195
1.0068366086,0.2090845714,-0.539766,-0.078279,0.016564,0.109333,-0.040212,4219562,0,366,0,0,1332077.439695,6414556.108185,-0.226076,0.044333,-0.078297,0.108811,-0.012478,0,-0.000005,3,2743026.865911,1.099146,0.494112,-0.050672,-0.106375
1.0068366086,0.2090845714,-0.591229,-0.075378,0.014579,0.109305,-0.040212,4219642,0,366,0,0,1332077.439865,6414556.110047,-0.222342,0.042346,-0.075396,0.108777,-0.012505,0,-0.000005,3,2743026.866531,1.102881,0.500955,-0.050672,-0.106737
1.0068366115,0.2090845917,-3.965065,0.126819,0.005722,0.109333,-0.042307,4219692,0,373,0,0,1332077.550195,6414556.099517,-0.207669,0.041135,-0.030052,0.108829,-0.013109,0,-0.000005,3,2743026.867142,1.106615,0.504564,-0.050672,-0.107098
1.0068366115,0.2090845917,-3.766393,0.45745,-0.00222,0.113295,-0.041888,4219762,0,373,0,0,1332077.550319,6414556.101386,-0.203932,0.043332,0.182413,0.112795,-0.013045,0,-0.000006,3,2743026.971653,1.121289,0.514747,-0.050672,-0.108518
1.0068366115,0.2090845917,-3.705355,0.520063,-0.017644,0.114314,-0.041888,4219772,0,373,0,0,1332077.550386,6414556.102354,-0.201996,0.047464,0.457443,0.113709,-0.01303,0,-0.000006,3,2743026.971938,1.123158,0.516056,-0.050672,-0.108699
1.0068366115,0.2090845917,-0.938307,0.802436,-0.006648,0.125607,-0.039375,4219862,0,373,0,0,1332077.550520,6414556.104314,-0.198073,0.056938,0.520571,0.124895,-0.01236,0,-0.000006,3,2743026.972536,1.127046,0.524168,-0.050672,-0.109075
1.0068366115,0.2090845917,-0.560112,0.82458,-0.004358,0.12555,-0.039375,4219872,0,373,0,0,1332077.550608,6414556.105382,-0.195929,0.064642,0.802406,0.124873,-0.012262,0,-0.000005,3,2743026.972839,1.129017,0.524891,-0.050672,-0.109266
1.0068366115,0.2090846121,-0.172342,0.831146,-0.006038,0.125381,-0.039375,4219922,0,380,0,0,1332077.665133,6414556.096005,-0.181867,0.080546,0.831118,0.124706,-0.01221,0,-0.000005,3,2743026.973524,1.133304,0.522313,-0.050672,-0.109681
1.0068366115,0.2090846121,4.653236,0.67278,-0.034901,0.12255,-0.036861,4220002,0,380,0,0,1332077.665345,6414556.099189,-0.175478,0.103607,0.710459,0.12182,-0.01148,0,-0.000004,3,2743027.082712,1.149502,0.518429,-0.050672,-0.111249
1.0068366115,0.2090846121,4.850711,0.622536,-0.030014,0.121333,-0.036861,4220012,0,380,0,0,1332077.665414,6414556.100231,-0.173388,0.110212,0.672738,0.120592,-0.011466,0,-0.000004,3,2743027.083035,1.151612,0.516952,-0.050672,-0.111453
1.0068365999,0.2090846324,5.546064,0.594894,-0.021767,0.109192,-0.036442,4220082,0,386,0,0,1332077.782979,6414556.074235,-0.175998,0.12215,0.594314,0.108553,-0.011347,0,-0.000004,3,2743027.190859,1.149043,0.507016,-0.050672,-0.111204
1.0068365999,0.2090846324,7.395151,0.259987,-0.040857,0.106729,-0.036442,4220092,0,386,0,0,1332077.783029,6414556.075165,-0.174135,0.124748,0.259902,0.106046,-0.011336,0,-0.000004,3,2743027.191171,1.151092,0.505746,-0.050672,-0.111403
1.0068365999,0.2090846324,7.539966,0.181644,-0.041162,0.092097,-0.036442,4220142,0,386,0,0,1332077.783114,6414556.076965,-0.170535,0.128385,0.181011,0.091489,-0.011334,0,-0.000004,3,2743027.191707,1.154775,0.499438,-0.050672,-0.111759
1.0068365999,0.2090846324,8.503406,-0.247489,0.072764,0.087116,-0.038956,4220153,0,386,0,0,1332077.783135,6414556.077752,-0.168965,0.125972,-0.24768,0.086881,-0.012001,0,-0.000004,3,2743027.19196,1.156555,0.498318,-0.050672,-0.111931
1.0068366028,0.2090846557,7.305389,-0.335454,0.072306,0.061615,-0.038956,4220212,0,393,0,0,1332077.783145,6414556.079252,-0.165982,0.120232,-0.336836,0.061513,-0.012113,0,-0.000004,3,2743027.192357,1.159616,0.497647,-0.050672,-0.112228
1.0068366028,0.2090846557,-4.754966,-1.057802,-0.21083,0.050096,-0.042726,4220262,0,393,0,0,1332077.907465,6414556.061959,-0.161652,0.104346,-0.789935,0.049849,-0.013111,0,-0.000004,3,2743027.308921,1.164385,0.498819,-0.050672,-0.112689
1.0068366028,0.2090846557,-0.57567,-1.02512,0.124993,0.045001,-0.042726,4220312,0,393,0,0,1332077.907339,6414556.062826,-0.159969,0.079588,-1.291336,0.04372,-0.013284,0,-0.000005,3,2743027.309063,1.166293,0.506039,-0.050672,-0.112874
1.0068366028,0.2090846557,0.781523,-1.055511,0.053369,0.034727,-0.043563,4220372,0,393,0,0,1332077.907195,6414556.063602,-0.158472,0.058296,-1.056017,0.034708,-0.01351,0,-0.000006,3,2743027.309127,1.167871,0.516233,-0.050672,-0.113027
1.0068366028,0.2090846557,-1.627675,-0.937919,0.030003,0.03351,-0.043563,4220422,0,393,0,0,1332077.907020,6414556.064223,-0.157292,0.037708,-1.008369,0.033523,-0.013547,0,-0.000006,3,2743027.309142,1.169213,0.52446,-0.050672,-0.113156
1.0068366086,0.2090846790,-2.832873,-0.941126,0.032447,0.03351,-0.043563,4220432,0,401,0,0,1332078.036912,6414556.058777,-0.143333,0.0281,-0.937952,0.033426,-0.013508,0,-0.000006,3,2743027.309131,1.169798,0.526036,-0.050672,-0.113213
1.0068366086,0.2090846790,-2.31824,-0.891494,0.049398,0.03351,-0.040631,4220493,0,401,0,0,1332078.036726,6414556.059380,-0.142185,0.009289,-0.891522,0.033486,-0.012769,0,-0.000006,3,2743027.433853,1.184331,0.533977,-0.050672,-0.11462
1.0068366086,0.2090846790,-4.502437,-0.531541,0.039166,0.033822,-0.040631,4220542,0,401,0,0,1332078.036555,6414556.059980,-0.141036,-0.00536,-0.704905,0.033768,-0.012639,0,-0.000005,3,2743027.433824,1.18548,0.534589,-0.050672,-0.114731
1.0068366086,0.2090846790,-6.747671,-0.226261,-0.021156,0.033907,-0.036861,4220592,0,401,0,0,1332078.036395,6414556.060585,-0.139876,-0.015085,-0.457225,0.033848,-0.011489,0,-0.000005,3,2743027.433805,1.186633,0.533009,-0.050672,-0.114842
1.0068365970,0.2090846732,-7.244351,-0.152041,-0.023905,0.033907,-0.036861,4220632,0,408,0,0,1332078.128869,6414556.037778,-0.148078,-0.019665,-0.152126,0.033656,-0.01146,0,-0.000004,3,2743027.518039,1.178434,0.524897,-0.050672,-0.114049
1.0068365970,0.2090846732,-5.951786,0.818471,-0.031388,0.027425,-0.036024,4220722,0,408,0,0,1332078.128727,6414556.038379,-0.146924,-0.011024,0.818097,0.028228,-0.011241,0,-0.000004,3,2743027.51805,1.180166,0.510027,-0.050672,-0.114216
1.0068365970,0.2090846732,-5.658565,0.885055,-0.052005,0.026293,-0.036024,4220732,0,408,0,0,1332078.128651,6414556.038633,-0.146439,-0.002518,0.884923,0.027123,-0.011209,0,-0.000004,3,2743027.518037,1.18065,0.508325,-0.050672,-0.114263
1.0068366028,0.2090847081,-5.12598,0.923234,-0.066971,0.02451,-0.03728,4220792,0,414,0,0,1332078.128495,6414556.039113,-0.145529,0.01524,0.923106,0.024881,-0.011537,0,-0.000004,3,2743027.518021,1.181116,0.499168,-0.050672,-0.114308
1.0068366028,0.2090847081,1.401476,1.068467,-0.01688,0.026152,-0.040631,4220853,0,414,0,0,1332078.250088,6414556.030932,-0.136147,0.047896,1.06852,0.025147,-0.011593,0,-0.000004,3,2743027.634058,1.190526,0.494563,-0.050672,-0.115219
1.0068366028,0.2090847081,3.201493,0.889484,-0.053685,0.029774,-0.040631,4220912,0,414,0,0,1332078.249909,6414556.031404,-0.135252,0.068969,1.058703,0.029614,-0.012614,0,-0.000005,3,2743027.633999,1.191375,0.491903,-0.050672,-0.115301
1.0068366028,0.2090847081,3.201493,0.889484,-0.053685,0.029774,-0.040631,4220922,0,414,0,0,1332078.249818,6414556.031671,-0.134744,0.077811,0.889493,0.029455,-0.012633,0,-0.000005,3,2743027.633968,1.191838,0.493016,-0.050672,-0.115346
1.0068365970,0.2090847197,2.75867,0.709126,-0.030014,0.023548,-0.043145,4220993,0,421,0,0,1332078.360875,6414556.015892,-0.134895,0.093249,0.709138,0.029527,-0.013269,0,-0.000005,3,2743027.63392,1.192851,0.501169,-0.050672,-0.115444
1.0068365970,0.2090847197,3.534209,0.663769,-0.026502,0.022586,-0.043145,4221002,0,421,0,0,1332078.360777,6414556.016160,-0.134388,0.100185,0.708782,0.023333,-0.013396,0,-0.000005,3,2743027.737912,1.192195,0.502163,-0.050672,-0.115381
1.0068365970,0.2090847197,5.164278,0.636891,-0.042537,0.022302,-0.043145,4221042,0,421,0,0,1332078.360563,6414556.016581,-0.133604,0.11258,0.631242,0.022065,-0.013417,0,-0.000006,3,2743027.73783,1.193102,0.510362,-0.050672,-0.115468
1.0068365970,0.2090847197,4.910552,0.598407,-0.06804,0.022897,-0.041888,4221092,0,421,0,0,1332078.360351,6414556.016989,-0.132847,0.124773,0.598463,0.022569,-0.013035,0,-0.000005,3,2743027.73772,1.193864,0.519278,-0.050672,-0.115542
1.0068365912,0.2090847313,11.34346,0.029538,0.132171,0.025897,-0.041888,4221142,0,427,0,0,1332078.463123,6414555.995861,-0.138875,0.131168,0.029682,0.026165,-0.013022,0,-0.000005,3,2743027.832345,1.187777,0.523643,-0.050672,-0.114953
1.0068365912,0.2090847313,10.798907,-0.015818,0.169739,0.025897,-0.03728,4221152,0,427,0,0,1332078.463025,6414555.996100,-0.138426,0.131245,-0.015713,0.026279,-0.013026,0,-0.000006,3,2743027.832268,1.188664,0.524332,-0.050672,-0.115039
1.0068365912,0.2090847313,8.636253,-0.112946,0.185774,0.02584,-0.03728,4221222,0,427,0,0,1332078.462841,6414555.996578,-0.137523,0.129192,-0.112877,0.026272,-0.011625,0,-0.000005,3,2743027.83223,1.189115,0.528771,-0.050672,-0.115083
1.0068365912,0.2090847313,7.119882,-0.938836,-0.142871,0.025699,-0.03728,4221232,0,427,0,0,1332078.462756,6414555.996815,-0.137072,0.119818,-0.938847,0.025128,-0.011599,0,-0.000004,3,2743027.832204,1.189567,0.527256,-0.050672,-0.115126
1.0068365912,0.2090847343,18.635684,-0.665015,0.488916,0.023803,-0.034348,4221292,0,434,0,0,1332078.547009,6414555.980155,-0.141184,0.104009,-0.664793,0.02517,-0.010788,0,-0.000004,3,2743027.832151,1.190449,0.517541,-0.050672,-0.115212
1.0068365912,0.2090847343,0.953866,-1.101326,0.114914,0.002208,-0.036442,4221353,0,434,0,0,1332078.546854,6414555.980593,-0.140354,0.08565,-1.102509,0.002547,-0.011241,0,-0.000004,3,2743027.909903,1.186338,0.503644,-0.050672,-0.114814
1.0068365912,0.2090847343,1.657596,-1.058718,0.00847,-0.00501,-0.036442,4221413,0,434,0,0,1332078.546515,6414555.980614,-0.140408,0.051295,-1.092641,-0.005101,-0.011333,0,-0.000004,3,2743027.909674,1.186767,0.495192,-0.050672,-0.114855
1.0068365912,0.2090847343,-0.429658,-1.10774,0.079025,-0.005547,-0.039794,4221453,0,434,0,0,1332078.546278,6414555.980561,-0.140581,0.029777,-1.072049,-0.005423,-0.011334,0,-0.000004,3,2743027.909311,1.186509,0.491614,-0.050672,-0.11483
1.0068365941,0.2090847633,-3.036332,-0.9987,0.050009,-0.007642,-0.039794,4221502,0,441,0,0,1332078.653230,6414555.972203,-0.134569,0.007601,-1.092268,-0.00738,-0.012349,0,-0.000004,3,2743028.011217,1.192618,0.487901,-0.050672,-0.115422
1.0068365941,0.2090847633,-3.036332,-0.9987,0.050009,-0.007642,-0.039794,4221512,0,441,0,0,1332078.653100,6414555.972157,-0.134696,-0.002581,-0.998741,-0.007449,-0.012372,0,-0.000004,3,2743028.011086,1.192521,0.488682,-0.050672,-0.115412
1.0068365941,0.2090847633,-6.630383,-0.686396,0.011372,-0.007529,-0.043145,4221572,0,441,0,0,1332078.652697,6414555.972020,-0.135078,-0.027212,-0.686473,-0.007454,-0.013396,0,-0.000005,3,2743028.010671,1.192139,0.494375,-0.050672,-0.115375
1.0068365912,0.2090847692,-7.31257,-0.609274,-0.000387,-0.007529,-0.043145,4221622,0,448,0,0,1332078.744156,6414555.961009,-0.133926,-0.040088,-0.609354,-0.00749,-0.013389,0,-0.000006,3,2743028.010377,1.191884,0.505913,-0.050672,-0.115351
1.0068365912,0.2090847692,-9.026416,-0.311019,0.014121,-0.007529,-0.043145,4221632,0,448,0,0,1332078.744015,6414555.960963,-0.134055,-0.04362,-0.311116,-0.007446,-0.013414,0,-0.000006,3,2743028.096624,1.193163,0.508021,-0.050672,-0.115474
1.0068365912,0.2090847692,-7.875076,0.186378,0.02924,-0.007529,-0.042726,4221683,0,448,0,0,1332078.743732,6414555.960874,-0.13431,-0.044619,0.186295,-0.0074,-0.013307,0,-0.000006,3,2743028.096328,1.192907,0.517311,-0.050672,-0.11545
1.0068365912,0.2090847692,-7.44422,0.284269,0.033669,-0.007529,-0.042726,4221692,0,448,0,0,1332078.743592,6414555.960829,-0.134437,-0.042096,0.284189,-0.007386,-0.01329,0,-0.000006,3,2743028.096179,1.19278,0.518964,-0.050672,-0.115437
1.0068365912,0.2090847692,-7.549541,0.373761,0.018244,-0.007529,-0.042726,4221722,0,448,0,0,1332078.743311,6414555.960739,-0.134692,-0.035302,0.373677,-0.007433,-0.013288,0,-0.000006,3,2743028.095886,1.192526,0.522947,-0.050672,-0.115413
1.0068365883,0.2090847866,-4.015331,0.807475,-0.038108,-0.007529,-0.040212,4221782,0,455,0,0,1332078.839311,6414555.948012,-0.134579,-0.025909,0.500593,-0.007531,-0.012616,0,-0.000006,3,2743028.185978,1.19264,0.529509,-0.050672,-0.115424
1.0068365883,0.2090847866,-4.015331,0.807475,-0.038108,-0.007613,-0.040212,4221792,0,455,0,0,1332078.839178,6414555.947965,-0.134708,-0.018004,0.807427,-0.007605,-0.012522,0,-0.000005,3,2743028.185831,1.192511,0.530402,-0.050672,-0.115411
1.0068365883,0.2090847866,-2.090845,0.928885,-0.023142,-0.009255,-0.040212,4221832,0,455,0,0,1332078.838912,6414555.947870,-0.134971,-0.001465,0.845742,-0.008065,-0.012506,0,-0.000005,3,2743028.18555,1.192251,0.529128,-0.050672,-0.115386
1.0068365883,0.2090847866,-0.196278,1.014864,-0.016422,-0.009255,-0.036861,4221892,0,455,0,0,1332078.838645,6414555.947757,-0.135268,0.017796,1.014858,-0.009257,-0.011616,0,-0.000005,3,2743028.185268,1.191981,0.527231,-0.050672,-0.11536
1.0068365824,0.2090847924,-0.087368,1.000814,-0.030014,-0.009255,-0.036861,4221942,0,462,0,0,1332078.921616,6414555.929037,-0.142153,0.037638,1.000803,-0.009298,-0.011463,0,-0.000004,3,2743028.261261,1.185097,0.520348,-0.050672,-0.114694
1.0068365824,0.2090847924,0.617559,0.991346,-0.046355,-0.009255,-0.033929,4221953,0,462,0,0,1332078.921491,6414555.928975,-0.142312,0.04746,0.991338,-0.009348,-0.011464,0,-0.000004,3,2743028.260989,1.184777,0.518596,-0.050672,-0.114663
1.0068365824,0.2090847924,1.796427,0.938048,-0.024364,-0.009595,-0.033929,4222012,0,462,0,0,1332078.921249,6414555.928849,-0.142633,0.067052,0.99132,-0.009684,-0.010571,0,-0.000004,3,2743028.260853,1.184617,0.509512,-0.050672,-0.114647
1.0068365824,0.2090847924,2.698829,0.865508,-0.01856,-0.011321,-0.037699,4222053,0,462,0,0,1332078.920900,6414555.928645,-0.14314,0.094016,0.865459,-0.010924,-0.011553,0,-0.000003,3,2743028.260465,1.18412,0.499096,-0.050672,-0.114599
1.0068365824,0.2090848012,5.299519,0.703476,-0.036734,-0.011349,-0.037699,4222112,0,469,0,0,1332078.997970,6414555.914497,-0.146097,0.109561,0.70351,-0.011402,-0.011717,0,-0.000004,3,2743028.331859,1.181188,0.493725,-0.050672,-0.114315
1.0068365824,0.2090848012,6.137293,0.641625,-0.051394,-0.006566,-0.042726,4222162,0,469,0,0,1332078.997710,6414555.914340,-0.146487,0.122427,0.641669,-0.011306,-0.013059,0,-0.000004,3,2743028.331569,1.180797,0.492526,-0.050672,-0.114278
1.0068365824,0.2090848012,8.192233,0.321532,0.027102,-0.004755,-0.042726,4222172,0,469,0,0,1332078.997567,6414555.914263,-0.146681,0.126194,0.358538,-0.006504,-0.013254,0,-0.000005,3,2743028.331424,1.180603,0.492338,-0.050672,-0.114259
1.0068365854,0.2090848041,7.847549,0.266554,0.054285,-0.001981,-0.042726,4222222,0,475,0,0,1332078.997290,6414555.914208,-0.146873,0.132248,0.266705,-0.003072,-0.013287,0,-0.000005,3,2743028.331123,1.180297,0.503069,-0.050672,-0.114229
1.0068365854,0.2090848041,7.186904,-0.088206,0.097657,-0.001981,-0.042726,4222232,0,475,0,0,1332079.061675,6414555.908034,-0.143867,0.131386,-0.088073,-0.001673,-0.013267,0,-0.000005,3,2743028.330985,1.180217,0.50507,-0.050672,-0.114221
1.0068365854,0.2090848041,7.288634,-0.18121,0.078873,-0.001981,-0.045239,4222282,0,475,0,0,1332079.061408,6414555.908043,-0.143925,0.127835,-0.181154,-0.00173,-0.013955,0,-0.000006,3,2743028.391849,1.183194,0.51384,-0.050672,-0.11451
1.0068365854,0.2090848041,9.83427,-0.759852,-0.10851,-0.001981,-0.045239,4222323,0,475,0,0,1332079.061126,6414555.908050,-0.143992,0.117561,-0.507377,-0.002173,-0.014067,0,-0.000006,3,2743028.391585,1.183135,0.52299,-0.050672,-0.114504
1.0068365883,0.2090847953,-0.230986,-0.703958,0.044359,-0.003396,-0.041469,4222382,0,482,0,0,1332079.060842,6414555.908053,-0.144069,0.102808,-0.704041,-0.003243,-0.013068,0,-0.000007,3,2743028.391311,1.18306,0.536612,-0.050672,-0.114497
1.0068365883,0.2090847953,0.844955,-0.949984,0.053064,-0.003934,-0.041469,4222423,0,482,0,0,1332079.098579,6414555.907469,-0.139727,0.08417,-0.913045,-0.004066,-0.012899,0,-0.000006,3,2743028.427786,1.187427,0.539186,-0.050672,-0.114919
1.0068365883,0.2090847953,1.814379,-0.909056,0.115219,-0.007217,-0.035605,4222512,0,482,0,0,1332079.098314,6414555.907436,-0.139866,0.065263,-0.909208,-0.006828,-0.011339,0,-0.000006,3,2743028.427522,1.187293,0.538452,-0.050672,-0.114906
1.0068365824,0.2090848099,-3.95549,-0.690519,0.060699,-0.017519,-0.032254,4222603,0,488,0,0,1332079.098075,6414555.907349,-0.140107,0.046215,-0.931953,-0.017471,-0.010189,0,-0.000004,3,2743028.427263,1.187107,0.519734,-0.050672,-0.114888
1.0068365824,0.2090848099,-4.568262,-0.625309,0.064976,-0.019416,-0.032254,4222612,0,488,0,0,1332079.148217,6414555.898026,-0.142319,0.038936,-0.690672,-0.019129,-0.010038,0,-0.000003,3,2743028.427137,1.186983,0.517424,-0.050672,-0.114876
1.0068365824,0.2090848099,-5.105634,-0.408452,0.013052,-0.025076,-0.035186,4222662,0,488,0,0,1332079.147970,6414555.897716,-0.143009,0.025929,-0.595968,-0.024824,-0.01081,0,-0.000003,3,2743028.473392,1.184442,0.499107,-0.050672,-0.11463
1.0068365824,0.2090848099,-5.239678,-0.365997,-0.004052,-0.025076,-0.035186,4222672,0,488,0,0,1332079.147832,6414555.897522,-0.143435,0.021465,-0.408525,-0.024905,-0.010923,0,-0.000003,3,2743028.473232,1.184081,0.495818,-0.050672,-0.114595
1.0068365824,0.2090848099,-4.996723,-0.298038,-0.003747,-0.025048,-0.035186,4222732,0,488,0,0,1332079.147555,6414555.897133,-0.144291,0.014099,-0.298102,-0.024928,-0.010942,0,-0.000003,3,2743028.472871,1.183228,0.486642,-0.050672,-0.114513
1.0068365824,0.2090848244,-1.654005,0.051377,0.009692,-0.024878,-0.04105,4222822,0,495,0,0,1332079.207223,6414555.890241,-0.14313,0.013172,0.051366,-0.024718,-0.012482,0,-0.000003,3,2743028.472507,1.182371,0.476961,-0.050672,-0.11443
1.0068365824,0.2090848244,-1.395492,0.047101,0.00618,-0.024765,-0.04105,4222832,0,495,0,0,1332079.207070,6414555.890050,-0.143554,0.013527,0.047086,-0.024616,-0.012725,0,-0.000004,3,2743028.528931,1.18396,0.476091,-0.050672,-0.114584
1.0068365824,0.2090848244,-1.080728,0.070008,-0.008023,-0.023859,-0.04482,4222902,0,495,0,0,1332079.206592,6414555.889493,-0.144802,0.014882,0.072893,-0.02376,-0.013914,0,-0.000006,3,2743028.528342,1.182694,0.4892,-0.050672,-0.114461
1.0068365795,0.2090848302,-1.080728,0.070008,-0.008023,-0.023859,-0.04482,4222912,0,501,0,0,1332079.261431,6414555.880064,-0.146318,0.015479,0.069991,-0.023759,-0.013918,0,-0.000006,3,2743028.528138,1.182287,0.492573,-0.050672,-0.114422
1.0068365795,0.2090848302,-0.93711,0.066343,-0.008481,-0.023859,-0.042726,4222972,0,501,0,0,1332079.261096,6414555.879704,-0.147133,0.016613,0.066327,-0.02376,-0.013382,0,-0.000006,3,2743028.578876,1.180364,0.511504,-0.050672,-0.114236
1.0068365795,0.2090848302,-1.181261,0.055806,0.004194,-0.023859,-0.042726,4223032,0,501,0,0,1332079.260773,6414555.879343,-0.147948,0.017499,0.055786,-0.023721,-0.01329,0,-0.000006,3,2743028.578469,1.179549,0.522183,-0.050672,-0.114157
1.0068365737,0.2090848302,-1.14416,0.086807,0.001904,-0.023859,-0.038537,4223082,0,508,0,0,1332079.260300,6414555.878800,-0.149171,0.018965,0.08679,-0.023728,-0.012013,0,-0.000005,3,2743028.577869,1.178327,0.527931,-0.050672,-0.114038
1.0068365737,0.2090848302,-1.163309,0.092458,0.003431,-0.023859,-0.038537,4223092,0,508,0,0,1332079.303099,6414555.862870,-0.157956,0.01978,0.093812,-0.023731,-0.011975,0,-0.000005,3,2743028.577679,1.177919,0.527074,-0.050672,-0.113999
1.0068365737,0.2090848302,-1.156128,0.08864,0.005111,-0.022982,-0.035186,4223162,0,508,0,0,1332079.302799,6414555.862508,-0.158771,0.02134,0.08862,-0.023719,-0.011095,0,-0.000004,3,2743028.61499,1.168319,0.519932,-0.050672,-0.11307
1.0068365737,0.2090848302,-0.957456,0.095817,0.004194,-0.022727,-0.035186,4223172,0,508,0,0,1332079.302657,6414555.862326,-0.159178,0.022182,0.095849,-0.022849,-0.010965,0,-0.000004,3,2743028.614809,1.167912,0.517586,-0.050672,-0.113031
1.0068365737,0.2090848302,-1.013707,0.102842,0.000987,-0.022246,-0.035186,4223243,0,508,0,0,1332079.302241,6414555.861808,-0.160342,0.024854,0.106348,-0.022134,-0.010943,0,-0.000004,3,2743028.614456,1.167132,0.502222,-0.050672,-0.112955
1.0068365737,0.2090848302,-0.968227,0.105286,-0.004052,-0.022246,-0.034348,4223253,0,508,0,0,1332079.302103,6414555.861639,-0.160722,0.025778,0.105267,-0.022142,-0.01072,0,-0.000004,3,2743028.61428,1.166748,0.500335,-0.050672,-0.112918
1.0068365737,0.2090848390,-0.944291,0.105897,0.002362,-0.022246,-0.034348,4223312,0,516,0,0,1332079.347936,6414555.849823,-0.165068,0.027623,0.105879,-0.022122,-0.010668,0,-0.000003,3,2743028.613933,1.165988,0.488728,-0.050672,-0.112844
1.0068365737,0.2090848390,-0.678597,0.14041,0.001446,-0.022246,-0.038118,4223372,0,516,0,0,1332079.347517,6414555.849320,-0.166207,0.031331,0.140394,-0.022125,-0.01183,0,-0.000004,3,2743028.655387,1.161263,0.478983,-0.050672,-0.112387
1.0068365766,0.2090848593,-0.611575,0.138731,0.004653,-0.022246,-0.038118,4223422,0,522,0,0,1332079.412251,6414555.845243,-0.160503,0.033952,0.144516,-0.022139,-0.011834,0,-0.000004,3,2743028.717042,1.166587,0.481282,-0.050672,-0.112902
1.0068365766,0.2090848593,-0.607985,0.137509,0.00786,-0.022246,-0.038118,4223432,0,522,0,0,1332079.411956,6414555.844909,-0.161262,0.036449,0.138713,-0.022115,-0.011854,0,-0.000004,3,2743028.716859,1.166207,0.481732,-0.050672,-0.112866
1.0068365766,0.2090848593,-0.652267,0.141174,0.007401,-0.022246,-0.043563,4223502,0,522,0,0,1332079.411662,6414555.844575,-0.162021,0.038939,0.141156,-0.022107,-0.013301,0,-0.000004,3,2743028.716493,1.165448,0.484622,-0.050672,-0.112792
1.0068365766,0.2090848593,-0.403328,0.142854,-0.002831,-0.022246,-0.043563,4223512,0,522,0,0,1332079.411500,6414555.844411,-0.1624,0.040228,0.142837,-0.022138,-0.013512,0,-0.000005,3,2743028.716309,1.165069,0.484973,-0.050672,-0.112755
1.0068365737,0.2090848710,-0.017952,0.125139,-0.003441,-0.022246,-0.045658,4223572,0,529,0,0,1332079.478420,6414555.837060,-0.159542,0.042705,0.137952,-0.022137,-0.014083,0,-0.000006,3,2743028.715914,1.164309,0.501591,-0.050672,-0.112682
1.0068365737,0.2090848710,0.287237,0.107882,0.004347,-0.022246,-0.045658,4223612,0,529,0,0,1332079.478081,6414555.836732,-0.160302,0.044748,0.107875,-0.022116,-0.014197,0,-0.000006,3,2743028.779078,1.167167,0.5136,-0.050672,-0.112958
