Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068368355,0.2090846557,-1.669564,-0.006414,-0.093615,0,-0.038118,3041611,0,70,0,0,1331944.748596,6414589.173962,-1.222783,-0.039419,-0.007618,-0.004674,-0.011855,0,0.000003,70,-33.767283,2.761341,-0,0.050672,-0.267243
1.0068368355,0.2090846557,-1.643234,-0.008399,-0.092852,0,-0.038118,3041642,0,70,0,0,1331944.748304,6414589.174234,-1.22315,-0.039585,-0.009167,-0.004696,-0.011855,0,0.000003,70,-33.767244,2.76097,-0,0.050672,-0.267207
1.0068368355,0.2090846557,-1.643234,-0.008399,-0.092852,0,-0.038118,3041651,0,70,0,0,1331944.748207,6414589.174325,-1.223271,-0.039637,-0.008422,-0.004793,-0.011855,0,0.000003,70,-33.767232,2.760848,-0,0.050672,-0.267195
1.0068368355,0.2090846557,-1.652808,-0.006261,-0.089339,0,-0.038118,3041672,0,70,0,0,1331944.748009,6414589.174506,-1.223522,-0.03971,-0.006227,-0.004659,-0.011855,0,0.000003,70,-33.767208,2.760604,-0,0.050672,-0.267171
1.0068368355,0.2090846557,-1.654005,-0.00672,-0.098197,0,-0.03728,3041691,0,70,0,0,1331944.747816,6414589.174688,-1.223762,-0.039776,-0.00678,-0.005023,-0.011632,0,0.000003,70,-33.767182,2.760356,-0,0.050672,-0.267147
1.0068368355,0.2090846557,-1.675548,-0.004429,-0.097433,0,-0.03728,3041711,0,70,0,0,1331944.747616,6414589.174863,-1.224021,-0.039803,-0.004438,-0.005017,-0.011595,0,0.000003,70,-33.767154,2.760106,-0,0.050672,-0.267123
1.0068368355,0.2090846557,-1.642037,-0.006261,-0.091019,0,-0.03728,3041741,0,70,0,0,1331944.747318,6414589.175125,-1.224407,-0.039953,-0.010382,-0.004913,-0.011594,0,0.000003,70,-33.767106,2.759719,-0,0.050672,-0.267086
1.0068368355,0.2090846557,-1.643234,-0.006872,-0.093768,0,-0.03728,3041751,0,70,0,0,1331944.747219,6414589.175212,-1.224534,-0.039982,-0.006242,-0.004706,-0.011594,0,0.000003,70,-33.767089,2.75959,-0,0.050672,-0.267073
1.0068368355,0.2090846557,-1.655202,-0.007025,-0.097586,0,-0.03728,3041761,0,70,0,0,1331944.747123,6414589.175301,-1.224655,-0.040018,-0.006897,-0.004821,-0.011594,0,0.000003,70,-33.767074,2.759464,-0,0.050672,-0.267061
1.0068368355,0.2090846557,-1.654005,-0.00672,-0.096211,0,-0.038537,3041782,0,70,0,0,1331944.746927,6414589.175477,-1.224908,-0.040089,-0.006721,-0.004933,-0.011928,0,0.000003,70,-33.767048,2.759219,-0,0.050672,-0.267037
1.0068368355,0.2090846557,-1.661186,-0.00901,-0.094684,0,-0.038537,3041801,0,70,0,0,1331944.746728,6414589.175659,-1.22516,-0.040204,-0.009019,-0.004876,-0.011984,0,0.000003,70,-33.767018,2.758963,-0,0.050672,-0.267012
1.0068368355,0.2090846557,-1.665973,-0.008094,-0.094226,0,-0.038537,3041821,0,70,0,0,1331944.746529,6414589.175842,-1.225411,-0.040301,-0.008103,-0.00486,-0.011985,0,0.000003,70,-33.766992,2.758712,-0,0.050672,-0.266988
1.0068368355,0.2090846557,-1.658793,-0.007025,-0.091783,0,-0.038537,3041841,0,70,0,0,1331944.746333,6414589.176026,-1.225658,-0.040374,-0.007034,-0.004749,-0.011985,0,0.000003,70,-33.766966,2.758462,-0,0.050672,-0.266964
1.0068368355,0.2090846557,-1.64084,-0.007941,-0.094684,0,-0.038537,3041861,0,70,0,0,1331944.746136,6414589.176211,-1.225905,-0.040464,-0.00795,-0.004844,-0.011985,0,0.000003,70,-33.766943,2.758217,-0,0.050672,-0.26694
1.0068368355,0.2090846557,-1.652808,-0.008399,-0.095448,0,-0.041888,3041882,0,70,0,0,1331944.745938,6414589.176394,-1.226156,-0.040563,-0.008408,-0.004887,-0.012875,0,0.000003,70,-33.766918,2.757968,-0,0.050672,-0.266916
1.0068368355,0.2090846557,-1.668367,-0.007483,-0.088728,0,-0.041888,3041901,0,70,0,0,1331944.745736,6414589.176597,-1.226401,-0.040645,-0.007492,-0.004628,-0.013024,0,0.000003,70,-33.766895,2.757716,-0,0.050672,-0.266892
1.0068368355,0.2090846557,-1.642037,-0.007483,-0.094073,0,-0.041888,3041921,0,70,0,0,1331944.745535,6414589.176801,-1.226644,-0.040724,-0.007492,-0.004813,-0.013027,0,0.000003,70,-33.766883,2.757478,-0,0.050672,-0.266869
1.0068368355,0.2090846557,-1.674351,-0.008399,-0.094226,0,-0.041888,3041941,0,70,0,0,1331944.745331,6414589.177005,-1.226893,-0.040825,-0.008409,-0.004857,-0.013027,0,0.000003,70,-33.766867,2.75723,-0,0.050672,-0.266845
1.0068368355,0.2090846557,-1.655202,-0.00672,-0.095295,0,-0.041888,3041961,0,70,0,0,1331944.745126,6414589.177208,-1.227144,-0.040888,-0.006729,-0.004875,-0.013027,0,0.000003,70,-33.766849,2.75698,-0,0.050672,-0.266821
1.0068368355,0.2090846557,-1.656399,-0.009621,-0.091935,0,-0.043563,3041991,0,70,0,0,1331944.744921,6414589.177412,-1.227393,-0.040968,-0.007645,-0.004794,-0.013472,0,0.000003,70,-33.766832,2.756729,-0,0.050672,-0.266796
1.0068368355,0.2090846557,-1.644431,-0.010079,-0.094837,0,-0.043563,3042001,0,70,0,0,1331944.744818,6414589.177518,-1.227516,-0.041029,-0.009622,-0.004736,-0.013537,0,0.000003,70,-33.766824,2.756605,-0,0.050672,-0.266784
1.0068368355,0.2090846557,-1.659989,-0.010843,-0.097433,0,-0.043563,3042021,0,70,0,0,1331944.744612,6414589.177732,-1.227762,-0.041166,-0.010869,-0.004962,-0.013548,0,0.000004,70,-33.766806,2.756235,-0,0.050672,-0.266748
1.0068368355,0.2090846557,-1.698288,-0.009927,-0.093157,0,-0.043563,3042052,0,70,0,0,1331944.744302,6414589.178053,-1.228133,-0.04129,-0.004895,-0.004707,-0.013548,0,0.000004,70,-33.766793,2.755986,-0,0.050672,-0.266724
1.0068368355,0.2090846557,-1.698288,-0.009927,-0.093157,0,-0.043563,3042061,0,70,0,0,1331944.744200,6414589.178160,-1.228254,-0.041355,-0.009953,-0.00483,-0.013548,0,0.000004,70,-33.766788,2.755865,-0,0.050672,-0.266713
1.0068368355,0.2090846557,-1.676745,-0.009468,-0.09728,0,-0.039794,3042082,0,70,0,0,1331944.743991,6414589.178373,-1.228506,-0.041473,-0.009477,-0.004968,-0.013548,0,0.000004,70,-33.766777,2.755619,-0,0.050672,-0.266689
1.0068368355,0.2090846557,-1.675548,-0.009316,-0.097891,0,-0.039794,3042101,0,70,0,0,1331944.743784,6414589.178576,-1.228763,-0.041586,-0.009325,-0.004989,-0.012401,0,0.000003,70,-33.766762,2.755364,-0,0.050672,-0.266664
1.0068368355,0.2090846557,-1.655202,-0.006261,-0.093462,0,-0.039794,3042121,0,70,0,0,1331944.743583,6414589.178768,-1.229014,-0.041636,-0.00627,-0.00478,-0.012376,0,0.000003,70,-33.766737,2.755107,-0,0.050672,-0.266639
1.0068368355,0.2090846557,-1.66717,-0.007178,-0.093615,0,-0.039794,3042151,0,70,0,0,1331944.743288,6414589.179057,-1.229379,-0.041787,-0.007201,-0.004797,-0.012376,0,0.000003,70,-33.766709,2.75474,-0,0.050672,-0.266604
1.0068368355,0.2090846557,-1.659989,-0.009774,-0.091172,0,-0.039794,3042161,0,70,0,0,1331944.743189,6414589.179153,-1.229502,-0.041847,-0.009768,-0.004687,-0.012376,0,0.000003,70,-33.7667,2.754619,-0,0.050672,-0.266592
1.0068368355,0.2090846557,-1.661186,-0.009163,-0.092546,0,-0.039794,3042181,0,70,0,0,1331944.742992,6414589.179346,-1.229745,-0.041954,-0.009172,-0.004741,-0.012376,0,0.000003,70,-33.766681,2.754375,-0,0.050672,-0.266568
1.0068368355,0.2090846557,-1.654005,-0.007941,-0.09728,0,-0.038118,3042201,0,70,0,0,1331944.742795,6414589.179534,-1.229994,-0.042034,-0.00795,-0.004925,-0.011866,0,0.000003,70,-33.766662,2.754131,-0,0.050672,-0.266545
1.0068368355,0.2090846557,-1.652808,-0.004429,-0.096211,0,-0.038118,3042211,0,70,0,0,1331944.742696,6414589.179625,-1.230121,-0.042039,-0.004431,-0.004879,-0.011856,0,0.000003,70,-33.766649,2.754004,-0,0.050672,-0.266532
1.0068368355,0.2090846557,-1.665973,-0.00901,-0.093768,0,-0.038118,3042231,0,70,0,0,1331944.742500,6414589.179807,-1.23037,-0.042142,-0.009019,-0.004793,-0.011855,0,0.000003,70,-33.766623,2.753751,-0,0.050672,-0.266508
1.0068368355,0.2090846557,-1.66358,-0.006261,-0.095906,0,-0.038118,3042251,0,70,0,0,1331944.742304,6414589.179989,-1.230619,-0.042189,-0.00627,-0.004876,-0.011855,0,0.000003,70,-33.766599,2.753505,-0,0.050672,-0.266484
1.0068368355,0.2090846557,-1.681532,-0.011454,-0.088728,0,-0.038118,3042271,0,70,0,0,1331944.742111,6414589.180172,-1.230863,-0.042342,-0.011462,-0.004599,-0.011855,0,0.000003,70,-33.766573,2.753253,-0,0.050672,-0.26646
1.0068368355,0.2090846557,-1.661186,-0.003971,-0.092852,0,-0.035605,3042291,0,70,0,0,1331944.741919,6414589.180356,-1.231103,-0.042343,-0.00398,-0.004744,-0.011187,0,0.000003,70,-33.766554,2.753017,-0,0.050672,-0.266437
1.0068368355,0.2090846557,-1.650415,-0.010232,-0.09163,0,-0.035605,3042311,0,70,0,0,1331944.741732,6414589.180526,-1.231346,-0.042467,-0.01024,-0.004677,-0.011075,0,0.000002,70,-33.76653,2.752772,-0,0.050672,-0.266413
1.0068368355,0.2090846557,-1.677942,-0.009163,-0.0956,0,-0.035605,3042331,0,70,0,0,1331944.741543,6414589.180694,-1.231592,-0.042572,-0.009172,-0.004871,-0.011073,0,0.000002,70,-33.766503,2.752531,-0,0.050672,-0.26639
1.0068368791,0.2090846354,-1.646824,-0.009621,-0.092088,0,-0.035605,3042351,0,94,0,0,1331977.549310,6414583.271717,-1.028758,-0.042681,-0.009629,-0.004686,-0.01032,0,0.000001,70,-54.315783,2.95536,-0,0.050672,-0.28602
1.0068368791,0.2090846354,-1.675548,-0.004734,-0.095906,0,-0.035605,3042371,0,94,0,0,1331977.549095,6414583.271836,-1.029004,-0.042696,-0.004743,-0.004878,-0.011057,0,0.000003,70,-54.315696,2.955119,-0,0.050672,-0.285996
1.0068368791,0.2090846354,-1.671958,-0.007636,-0.096669,0,-0.03728,3042391,0,94,0,0,1331977.548876,6414583.271963,-1.029251,-0.042694,-0.003979,-0.004686,-0.011518,0,0.000003,70,-54.315614,2.954868,-0,0.050672,-0.285972
1.0068368791,0.2090846354,-1.655202,-0.006567,-0.091019,0,-0.03728,3042412,0,94,0,0,1331977.548652,6414583.272098,-1.029497,-0.042745,-0.005481,-0.004724,-0.011593,0,0.000003,70,-54.315538,2.954627,-0,0.050672,-0.285949
1.0068368791,0.2090846354,-1.668367,-0.007025,-0.091172,0,-0.03728,3042431,0,94,0,0,1331977.548430,6414583.272235,-1.029739,-0.042798,-0.007051,-0.004778,-0.011594,0,0.000003,70,-54.315461,2.954379,-0,0.050672,-0.285925
1.0068368791,0.2090846354,-1.648021,-0.008552,-0.093615,0,-0.03728,3042461,0,94,0,0,1331977.548095,6414583.272439,-1.030105,-0.042932,-0.008553,-0.004743,-0.011594,0,0.000003,70,-54.31531,2.953892,-0,0.050672,-0.285878
1.0068368791,0.2090846354,-1.657596,-0.008705,-0.094226,0,-0.03728,3042471,0,94,0,0,1331977.547983,6414583.272507,-1.030228,-0.042978,-0.008718,-0.004779,-0.011594,0,0.000003,70,-54.315272,2.95377,-0,0.050672,-0.285866
1.0068368791,0.2090846354,-1.649218,-0.011606,-0.097128,0,-0.041469,3042491,0,94,0,0,1331977.547758,6414583.272642,-1.030476,-0.043124,-0.011615,-0.004884,-0.012707,0,0.000003,70,-54.315194,2.953521,-0,0.050672,-0.285842
1.0068368791,0.2090846354,-1.656399,-0.010079,-0.094684,0,-0.041469,3042511,0,94,0,0,1331977.547521,6414583.272798,-1.030725,-0.04324,-0.010088,-0.004789,-0.012893,0,0.000003,70,-54.315156,2.953396,-0,0.050672,-0.28583
1.0068368791,0.2090846354,-1.664777,-0.004887,-0.094379,0,-0.041469,3042532,0,94,0,0,1331977.547283,6414583.272956,-1.030972,-0.043253,-0.004896,-0.004787,-0.012897,0,0.000003,70,-54.315084,2.953149,-0,0.050672,-0.285806
1.0068368791,0.2090846354,-1.649218,-0.00901,-0.089186,0,-0.041469,3042562,0,94,0,0,1331977.546928,6414583.273195,-1.031339,-0.043421,-0.009782,-0.004679,-0.012897,0,0.000003,70,-54.314977,2.95278,-0,0.050672,-0.28577
1.0068368791,0.2090846354,-1.649218,-0.00901,-0.089186,0,-0.041469,3042571,0,94,0,0,1331977.546810,6414583.273275,-1.031459,-0.043467,-0.009,-0.004548,-0.012897,0,0.000003,70,-54.314942,2.952659,-0,0.050672,-0.285758
1.0068368791,0.2090846354,-1.671958,-0.00672,-0.095142,0,-0.043563,3042601,0,94,0,0,1331977.546575,6414583.273435,-1.0317,-0.043516,-0.006728,-0.00482,-0.013453,0,0.000003,70,-54.314875,2.952422,-0,0.050672,-0.285735
1.0068368791,0.2090846354,-1.668367,-0.002596,-0.090103,0,-0.043563,3042611,0,94,0,0,1331977.546453,6414583.273518,-1.031824,-0.043499,-0.002575,-0.004608,-0.013534,0,0.000004,70,-54.314838,2.952298,-0,0.050672,-0.285723
1.0068368791,0.2090846354,-1.668367,-0.007483,-0.092546,0,-0.043563,3042641,0,94,0,0,1331977.546092,6414583.273776,-1.032183,-0.043572,-0.007497,-0.004708,-0.013548,0,0.000004,70,-54.314738,2.951935,-0,0.050672,-0.285688
1.0068368791,0.2090846354,-1.658793,-0.007025,-0.090103,0,-0.043563,3042651,0,94,0,0,1331977.545971,6414583.273861,-1.032305,-0.043598,-0.007018,-0.004594,-0.013548,0,0.000004,70,-54.314705,2.951814,-0,0.050672,-0.285677
1.0068368791,0.2090846354,-1.649218,-0.003054,-0.095295,0,-0.041888,3042682,0,94,0,0,1331977.545729,6414583.274032,-1.032546,-0.043571,-0.003063,-0.004797,-0.013548,0,0.000004,70,-54.314639,2.951575,-0,0.050672,-0.285653
1.0068368791,0.2090846354,-1.657596,-0.010232,-0.096211,0,-0.041888,3042691,0,94,0,0,1331977.545607,6414583.274117,-1.03267,-0.043629,-0.010247,-0.004845,-0.013103,0,0.000004,70,-54.314604,2.951451,-0,0.050672,-0.285641
1.0068368791,0.2090846354,-1.659989,-0.003054,-0.091477,0,-0.041888,3042721,0,94,0,0,1331977.545367,6414583.274279,-1.032917,-0.043681,-0.007033,-0.00475,-0.013029,0,0.000004,70,-54.314534,2.951203,-0,0.050672,-0.285617
1.0068368791,0.2090846354,-1.661186,-0.004734,-0.096364,0,-0.041888,3042731,0,94,0,0,1331977.545249,6414583.274360,-1.033039,-0.043667,-0.003049,-0.00465,-0.013027,0,0.000004,70,-54.314499,2.951081,-0,0.050672,-0.285606
1.0068368791,0.2090846354,-1.646824,-0.006109,-0.099113,0,-0.041888,3042751,0,94,0,0,1331977.545011,6414583.274521,-1.033284,-0.043687,-0.00613,-0.004948,-0.013027,0,0.000004,70,-54.31443,2.950839,-0,0.050672,-0.285582
1.0068368791,0.2090846354,-1.665973,-0.009621,-0.090255,0,-0.041888,3042771,0,94,0,0,1331977.544773,6414583.274682,-1.03353,-0.043792,-0.009629,-0.004605,-0.013027,0,0.000004,70,-54.314357,2.950587,-0,0.050672,-0.285558
1.0068368791,0.2090846354,-1.650415,-0.007941,-0.089186,0,-0.03728,3042791,0,94,0,0,1331977.544539,6414583.274846,-1.033765,-0.043861,-0.007949,-0.00454,-0.011803,0,0.000004,70,-54.314291,2.95035,-0,0.050672,-0.285535
1.0068368791,0.2090846354,-1.658793,-0.004887,-0.094684,0,-0.03728,3042811,0,94,0,0,1331977.544317,6414583.274987,-1.034005,-0.043869,-0.004895,-0.004776,-0.011599,0,0.000003,70,-54.314224,2.950116,-0,0.050672,-0.285512
1.0068368791,0.2090846354,-1.648021,-0.004887,-0.089339,0,-0.03728,3042841,0,94,0,0,1331977.544096,6414583.275125,-1.034245,-0.043877,-0.004895,-0.004543,-0.011594,0,0.000003,70,-54.314148,2.94987,-0,0.050672,-0.285488
1.0068368791,0.2090846354,-1.644431,-0.006261,-0.089797,0,-0.03728,3042851,0,94,0,0,1331977.543987,6414583.275195,-1.034362,-0.043894,-0.006272,-0.004557,-0.011594,0,0.000003,70,-54.314113,2.949753,-0,0.050672,-0.285477
1.0068368791,0.2090846354,-1.643234,-0.00504,-0.09163,0,-0.03728,3042871,0,94,0,0,1331977.543767,6414583.275335,-1.034598,-0.043904,-0.005048,-0.00463,-0.011594,0,0.000003,70,-54.314043,2.949519,-0,0.050672,-0.285454
1.0068368791,0.2090846354,-1.655202,-0.004276,-0.094684,0,-0.034348,3042891,0,94,0,0,1331977.543545,6414583.275473,-1.03484,-0.043899,-0.004284,-0.00477,-0.010815,0,0.000003,70,-54.313972,2.94928,-0,0.050672,-0.285431
1.0068368791,0.2090846354,-1.664777,-0.010843,-0.090255,0,-0.034348,3042911,0,94,0,0,1331977.543333,6414583.275596,-1.035082,-0.044027,-0.010851,-0.004597,-0.010685,0,0.000002,70,-54.313895,2.949035,-0,0.050672,-0.285408
1.0068368791,0.2090846354,-1.661186,-0.009774,-0.09728,0,-0.034348,3042931,0,94,0,0,1331977.543119,6414583.275718,-1.035326,-0.044132,-0.009782,-0.004878,-0.010682,0,0.000002,70,-54.31382,2.948798,-0,0.050672,-0.285385
1.0068368791,0.2090846354,-1.651612,-0.007941,-0.092393,0,-0.034348,3042941,0,94,0,0,1331977.543011,6414583.275778,-1.035451,-0.044165,-0.00792,-0.004664,-0.010682,0,0.000002,70,-54.31378,2.948672,-0,0.050672,-0.285372
1.0068368791,0.2090846354,-1.665973,-0.009163,-0.094073,0,-0.034348,3042972,0,94,0,0,1331977.542799,6414583.275901,-1.035692,-0.044202,-0.006422,-0.004698,-0.010682,0,0.000002,70,-54.313701,2.948427,-0,0.050672,-0.285349
1.0068368791,0.2090846354,-1.665973,-0.009163,-0.094073,0,-0.036442,3042982,0,94,0,0,1331977.542693,6414583.275962,-1.035813,-0.044248,-0.009179,-0.00475,-0.010682,0,0.000002,70,-54.313624,2.948185,-0,0.050672,-0.285325
1.0068368791,0.2090846354,-1.674351,-0.005345,-0.091172,0,-0.036442,3043001,0,94,0,0,1331977.542478,6414583.276090,-1.036055,-0.044265,-0.005354,-0.00464,-0.01132,0,0.000003,70,-54.313585,2.948062,-0,0.050672,-0.285313
1.0068368791,0.2090846354,-1.66717,-0.008247,-0.092546,0,-0.036442,3043021,0,94,0,0,1331977.542260,6414583.276224,-1.036295,-0.044339,-0.008255,-0.004686,-0.011333,0,0.000003,70,-54.313512,2.947823,-0,0.050672,-0.28529
1.0068368791,0.2090846354,-1.680335,-0.004734,-0.09331,0,-0.036442,3043041,0,94,0,0,1331977.542041,6414583.276358,-1.036538,-0.044344,-0.004743,-0.004733,-0.011334,0,0.000003,70,-54.313438,2.947582,-0,0.050672,-0.285267
1.0068368791,0.2090846354,-1.658793,-0.007025,-0.095295,0,-0.036442,3043061,0,94,0,0,1331977.541821,6414583.276491,-1.036783,-0.044392,-0.007033,-0.004787,-0.011334,0,0.000003,70,-54.313363,2.947338,-0,0.050672,-0.285243
1.0068368791,0.2090846354,-1.649218,-0.008399,-0.091783,0,-0.040212,3043082,0,94,0,0,1331977.541602,6414583.276625,-1.037026,-0.044495,-0.008401,-0.004627,-0.012335,0,0.000003,70,-54.313287,2.947092,-0,0.050672,-0.28522
1.0068368791,0.2090846354,-1.649218,-0.004123,-0.094379,0,-0.040212,3043101,0,94,0,0,1331977.541374,6414583.276778,-1.037264,-0.044525,-0.004146,-0.004733,-0.012502,0,0.000003,70,-54.313216,2.946853,-0,0.050672,-0.285196
1.0068368791,0.2090846354,-1.679138,-0.006109,-0.091783,0,-0.040212,3043121,0,94,0,0,1331977.541143,6414583.276932,-1.037506,-0.044557,-0.006117,-0.004663,-0.012506,0,0.000003,70,-54.313147,2.946612,-0,0.050672,-0.285173
1.0068368791,0.2090846354,-1.674351,-0.006567,-0.08995,0,-0.040212,3043141,0,94,0,0,1331977.540914,6414583.277088,-1.037744,-0.044596,-0.006575,-0.004581,-0.012506,0,0.000003,70,-54.313079,2.946371,-0,0.050672,-0.28515
1.0068368791,0.2090846354,-1.63725,-0.006261,-0.090866,0,-0.040212,3043161,0,94,0,0,1331977.540686,6414583.277244,-1.03798,-0.044625,-0.006269,-0.004572,-0.012506,0,0.000003,70,-54.313012,2.946136,-0,0.050672,-0.285127
1.0068368791,0.2090846354,-1.64084,-0.005498,-0.094684,0,-0.044401,3043182,0,94,0,0,1331977.540457,6414583.277399,-1.03822,-0.044639,-0.005506,-0.004733,-0.012506,0,0.000003,70,-54.312946,2.9459,-0,0.050672,-0.285104
1.0068368791,0.2090846354,-1.659989,-0.009468,-0.09331,0,-0.044401,3043201,0,94,0,0,1331977.540220,6414583.277562,-1.038462,-0.044734,-0.009476,-0.004698,-0.013781,0,0.000004,70,-54.312876,2.945656,-0,0.050672,-0.285081
1.0068368791,0.2090846354,-1.651612,-0.007025,-0.092393,0,-0.044401,3043221,0,94,0,0,1331977.539977,6414583.277740,-1.038703,-0.044778,-0.007033,-0.004649,-0.013808,0,0.000004,70,-54.312812,2.945414,-0,0.050672,-0.285057
1.0068368791,0.2090846354,-1.655202,-0.005345,-0.091324,0,-0.044401,3043241,0,94,0,0,1331977.539735,6414583.277918,-1.038941,-0.04479,-0.005353,-0.004609,-0.013809,0,0.000004,70,-54.312749,2.945175,-0,0.050672,-0.285034
1.0068368791,0.2090846354,-1.643234,-0.008552,-0.092699,0,-0.044401,3043261,0,94,0,0,1331977.539493,6414583.278096,-1.03918,-0.044864,-0.00856,-0.004649,-0.013809,0,0.000004,70,-54.312687,2.944938,-0,0.050672,-0.285011
1.0068368791,0.2090846354,-1.655202,-0.010996,-0.093462,0,-0.042726,3043282,0,94,0,0,1331977.539251,6414583.278273,-1.03942,-0.044937,-0.011008,-0.004694,-0.013364,0,0.000004,70,-54.312593,2.944578,-0,0.050672,-0.284976
1.0068368791,0.2090846354,-1.665973,-0.007636,-0.094531,0,-0.042726,3043301,0,94,0,0,1331977.539012,6414583.278442,-1.039661,-0.045027,-0.007652,-0.004747,-0.013289,0,0.000004,70,-54.312561,2.944457,-0,0.050672,-0.284965
1.0068368791,0.2090846354,-1.655202,-0.014508,-0.095295,0,-0.042726,3043321,0,94,0,0,1331977.538773,6414583.278610,-1.039906,-0.045219,-0.014515,-0.004761,-0.013288,0,0.000004,70,-54.312495,2.944214,-0,0.050672,-0.284941
1.0068368821,0.2090846441,-1.654005,-0.007789,-0.094073,0,-0.042726,3043342,0,117,0,0,1332001.778162,6414578.660859,2.630112,-0.045261,-0.007801,-0.004708,-0.008201,0,0.000004,70,-54.312427,2.943969,-0,0.050672,-0.284917
1.0068368821,0.2090846441,-1.680335,-0.006261,-0.096975,0,-0.042726,3043361,0,117,0,0,1332001.778401,6414578.660862,2.629869,-0.045304,-0.006291,-0.004858,-0.013179,0,-0,70,-69.327202,0.330803,-0,0.050672,-0.032015
1.0068368821,0.2090846441,-1.676745,-0.008705,-0.098349,0,-0.039375,3043392,0,117,0,0,1332001.778692,6414578.660840,2.62962,-0.045349,-0.007338,-0.004805,-0.012395,0,0.000003,100,-15.770088,2.716887,0,0.050672,-0.26294
1.0068368821,0.2090846441,-1.661186,-0.005956,-0.090408,0,-0.039375,3043401,0,117,0,0,1332001.778831,6414578.660833,2.629497,-0.045388,-0.008727,-0.004909,-0.012267,0,0.000003,100,-15.770084,2.716763,0,0.050672,-0.262928
1.0068368821,0.2090846441,-1.655202,-0.001374,-0.093462,0,-0.039375,3043431,0,117,0,0,1332001.779239,6414578.660809,2.629135,-0.045372,-0.001399,-0.00468,-0.012246,0,0.000003,100,-15.770074,2.716519,0,0.050672,-0.262905
1.0068368821,0.2090846441,-1.66358,-0.002138,-0.092241,0,-0.039375,3043442,0,117,0,0,1332001.779375,6414578.660801,2.629015,-0.045377,-0.005383,-0.004896,-0.012246,0,0.000003,100,-15.770072,2.716402,0,0.050672,-0.262893
1.0068368821,0.2090846441,-1.668367,-0.005192,-0.095295,0,-0.039375,3043462,0,117,0,0,1332001.779648,6414578.660787,2.628769,-0.045321,-0.002146,-0.004643,-0.012246,0,0.000003,100,-15.770061,2.716155,0,0.050672,-0.26287
1.0068368821,0.2090846441,-1.656399,-0.007178,-0.092088,0,-0.036024,3043482,0,117,0,0,1332001.779921,6414578.660772,2.628527,-0.045347,-0.007165,-0.004627,-0.012246,0,0.000003,100,-15.770049,2.715793,0,0.050672,-0.262834
1.0068368821,0.2090846441,-1.626478,-0.009621,-0.09163,0,-0.036024,3043501,0,117,0,0,1332001.780184,6414578.660759,2.62829,-0.045437,-0.009628,-0.004569,-0.011226,0,0.000002,100,-15.770046,2.715674,0,0.050672,-0.262823
1.0068368821,0.2090846441,-1.652808,-0.007025,-0.092699,0,-0.036024,3043522,0,117,0,0,1332001.780437,6414578.660751,2.628053,-0.045477,-0.007033,-0.004644,-0.011204,0,0.000002,100,-15.770033,2.715439,0,0.050672,-0.2628
1.0068368821,0.2090846441,-1.645628,-0.006261,-0.095906,0,-0.036024,3043531,0,117,0,0,1332001.780564,6414578.660748,2.627933,-0.045489,-0.006286,-0.004767,-0.011203,0,0.000002,100,-15.770025,2.715319,0,0.050672,-0.262789
1.0068368821,0.2090846441,-1.682729,-0.003971,-0.093004,0,-0.036024,3043551,0,117,0,0,1332001.780819,6414578.660743,2.62769,-0.045472,-0.003979,-0.004694,-0.011203,0,0.000002,100,-15.770008,2.715077,0,0.050672,-0.262765
1.0068368821,0.2090846441,-1.673154,-0.004581,-0.091477,0,-0.036024,3043572,0,117,0,0,1332001.781072,6414578.660735,2.627452,-0.045514,-0.007033,-0.004529,-0.011203,0,0.000002,100,-15.769992,2.714836,0,0.050672,-0.262742
1.0068368821,0.2090846441,-1.651612,-0.010537,-0.092241,0,-0.035605,3043592,0,117,0,0,1332001.781324,6414578.660727,2.627217,-0.045508,-0.00459,-0.004618,-0.011092,0,0.000002,100,-15.769979,2.714602,0,0.050672,-0.262719
1.0068368821,0.2090846441,-1.659989,-0.007789,-0.090713,0,-0.035605,3043611,0,117,0,0,1332001.781575,6414578.660721,2.626979,-0.045591,-0.007789,-0.004568,-0.011073,0,0.000002,100,-15.769964,2.714365,0,0.050672,-0.262696
1.0068368821,0.2090846441,-1.655202,-0.008705,-0.096211,0,-0.035605,3043631,0,117,0,0,1332001.781827,6414578.660716,2.626738,-0.045664,-0.008713,-0.004786,-0.011073,0,0.000002,100,-15.769949,2.714128,0,0.050672,-0.262673
1.0068368821,0.2090846441,-1.662383,-0.004734,-0.091019,0,-0.035605,3043651,0,117,0,0,1332001.782079,6414578.660711,2.626497,-0.045659,-0.004742,-0.004582,-0.011073,0,0.000002,100,-15.76993,2.713881,0,0.050672,-0.262649
1.0068368821,0.2090846441,-1.654005,-0.010996,-0.094531,0,-0.035605,3043671,0,117,0,0,1332001.782330,6414578.660705,2.626258,-0.045777,-0.011003,-0.004713,-0.011073,0,0.000002,100,-15.769915,2.713646,0,0.050672,-0.262627
