Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068367977,0.2090871835,-2.271564,-0.013206,0.002204,-0.002612,0,1289246,0,750,0,0,1332094.425149,6414557.262558,0.969078,-1.008588,-0.018537,-0.002732,-0,19.283566,0,100,6414566.847143,0.969114,-0,-0.050672,-0.093791
1.0068367977,0.2090871835,-2.229676,-0.015803,-0.000087,-0.002612,0,1289256,0,750,0,0,1332094.425163,6414557.262548,0.969043,-1.009124,-0.021133,-0.002739,-0,19.283566,0,100,6414566.847133,0.969078,-0,-0.050672,-0.093787
1.0068367977,0.2090871835,-2.269171,-0.012443,-0.000087,-0.002612,0,1289287,0,758,0,0,1332094.431281,6414557.256142,0.959594,-1.010174,-0.020065,-0.00274,-0,19.286951,0,100,6414566.840727,0.959629,-0,-0.050672,-0.092873
1.0068367977,0.2090871835,-2.252415,-0.016413,-0.001461,-0.002612,0,1289297,0,758,0,0,1332094.431296,6414557.256132,0.959558,-1.010675,-0.017774,-0.002739,-0,19.287869,0,100,6414566.840717,0.959594,-0,-0.050672,-0.092869
1.0068367977,0.2090871835,-2.251218,-0.014123,-0.00085,-0.002612,0,1289326,0,758,0,0,1332094.431324,6414557.256112,0.959488,-1.011726,-0.019455,-0.002742,-0,19.291366,0,100,6414566.840697,0.959523,-0,-0.050672,-0.092863
1.0068367977,0.2090871835,-2.245234,-0.016872,0.000524,-0.002612,0,1289336,0,758,0,0,1332094.431339,6414557.256102,0.959452,-1.012265,-0.022203,-0.002739,-0,19.289975,0,100,6414566.840687,0.959488,-0,-0.050672,-0.092859
1.0068367977,0.2090871806,-2.259596,-0.017024,-0.000087,-0.002612,0,1289368,0,764,0,0,1332094.431673,6414557.251309,0.955244,-1.013867,-0.021441,-0.002741,-0,19.295708,0,100,6414566.835894,0.955279,-0,-0.050672,-0.092452
1.0068367977,0.2090871806,-2.254809,-0.013359,0.001898,-0.002612,0,1289377,0,764,0,0,1332094.431687,6414557.251299,0.955208,-1.014402,-0.022357,-0.002742,-0,19.295708,0,100,6414566.835884,0.955244,-0,-0.050672,-0.092448
1.0068367977,0.2090871806,-2.26558,-0.016413,0.001135,-0.002612,0,1289407,0,764,0,0,1332094.431715,6414557.251279,0.955138,-1.015425,-0.021747,-0.002739,-0,19.298741,0,100,6414566.835864,0.955173,-0,-0.050672,-0.092442
1.0068367977,0.2090871806,-2.254809,-0.015955,-0.002072,-0.002612,0,1289417,0,764,0,0,1332094.431730,6414557.251269,0.955103,-1.015945,-0.021289,-0.002747,-0,19.298741,0,100,6414566.835854,0.955138,-0,-0.050672,-0.092438
1.0068367977,0.2090871835,-2.245234,-0.015344,-0.001614,-0.002612,0,1289447,0,771,0,0,1332094.436230,6414557.247456,0.948256,-1.016925,-0.018692,-0.002739,-0,19.298312,0,100,6414566.835834,0.955067,-0,-0.050672,-0.092431
1.0068367977,0.2090871835,-2.269171,-0.014886,0.000829,-0.002612,0,1289457,0,771,0,0,1332094.436244,6414557.247445,0.94822,-1.017434,-0.020677,-0.002748,-0,19.301186,0,100,6414566.832031,0.948256,-0,-0.050672,-0.091772
1.0068367977,0.2090871835,-2.282336,-0.018704,-0.00024,-0.002612,0,1289477,0,771,0,0,1332094.436272,6414557.247425,0.94815,-1.018479,-0.024038,-0.002744,-0,19.306376,0,100,6414566.83201,0.948185,-0,-0.050672,-0.091765
1.0068367977,0.2090871835,-2.251218,-0.016108,-0.000545,-0.002612,0,1289507,0,771,0,0,1332094.436301,6414557.247404,0.948079,-1.019478,-0.020372,-0.002745,-0,19.303587,0,100,6414566.83199,0.948114,-0,-0.050672,-0.091759
1.0068367977,0.2090871835,-2.254809,-0.008625,0.000982,-0.002612,0,1289517,0,771,0,0,1332094.436315,6414557.247394,0.948044,-1.019987,-0.021442,-0.002747,-0,19.304458,0,100,6414566.83198,0.948079,-0,-0.050672,-0.091755
1.0068367977,0.2090871835,-2.277548,-0.016566,0.002204,-0.002612,0,1289547,0,779,0,0,1332094.439717,6414557.244485,0.942515,-1.020932,-0.0219,-0.00274,-0,19.299693,0,100,6414566.831959,0.948008,-0,-0.050672,-0.091748
1.0068367977,0.2090871835,-2.252415,-0.017941,-0.00421,-0.002612,0,1289556,0,779,0,0,1332094.439732,6414557.244475,0.94248,-1.021456,-0.023276,-0.002756,-0,19.308532,0,100,6414566.829061,0.942515,-0,-0.050672,-0.091217
1.0068367977,0.2090871835,-2.266777,-0.016413,0.004036,-0.002612,0,1289597,0,779,0,0,1332094.439760,6414557.244454,0.942409,-1.022402,-0.018389,-0.002743,-0,19.307592,0,100,6414566.82903,0.942409,-0,-0.050672,-0.091206
1.0068367977,0.2090871835,-2.259596,-0.013817,-0.001309,-0.002612,0,1289616,0,779,0,0,1332094.439788,6414557.244434,0.942338,-1.023383,-0.019153,-0.002751,-0,19.311833,0,100,6414566.829019,0.942374,-0,-0.050672,-0.091203
1.0068367948,0.2090871835,-2.269171,-0.016566,-0.00253,-0.002612,0,1289647,0,785,0,0,1332094.442491,6414557.237994,0.9354,-1.024389,-0.021902,-0.002754,-0,19.313703,0,100,6414566.822579,0.935436,-0,-0.050672,-0.090531
1.0068367948,0.2090871835,-2.254809,-0.013359,-0.000392,-0.002612,0,1289657,0,785,0,0,1332094.442505,6414557.237983,0.935365,-1.024857,-0.018694,-0.00275,-0,19.314582,0,100,6414566.822569,0.9354,-0,-0.050672,-0.090528
1.0068367948,0.2090871835,-2.282336,-0.01565,0.000219,-0.002612,0,1289687,0,785,0,0,1332094.442533,6414557.237962,0.935294,-1.025767,-0.017625,-0.002742,-0,19.312717,0,100,6414566.822548,0.935329,-0,-0.050672,-0.090521
1.0068367948,0.2090871835,-2.257203,-0.014428,0.00312,-0.002612,0,1289697,0,785,0,0,1332094.442547,6414557.237952,0.935259,-1.026255,-0.020985,-0.002749,-0,19.31693,0,100,6414566.822537,0.935294,-0,-0.050672,-0.090518
1.0068367948,0.2090871864,-2.254809,-0.017788,0.001593,-0.002612,0,1289747,0,792,0,0,1332094.448872,6414557.232860,0.926308,-1.027729,-0.023124,-0.002747,-0,19.320004,0,100,6414566.817446,0.926343,-0,-0.050672,-0.089652
1.0068367948,0.2090871864,-2.23925,-0.014123,0.001593,-0.002612,0,1289756,0,792,0,0,1332094.448886,6414557.232850,0.926273,-1.028194,-0.019459,-0.002748,-0,19.32165,0,100,6414566.817436,0.926308,-0,-0.050672,-0.089648
1.0068367948,0.2090871864,-2.273958,-0.014428,0.004342,-0.002612,0,1289787,0,792,0,0,1332094.448914,6414557.232829,0.926202,-1.029148,-0.020833,-0.002743,-0,19.321009,0,100,6414566.817415,0.926237,-0,-0.050672,-0.089641
1.0068367948,0.2090871864,-2.251218,-0.016719,-0.004363,-0.002612,0,1289797,0,792,0,0,1332094.448928,6414557.232818,0.926167,-1.029614,-0.019765,-0.002742,-0,19.321842,0,100,6414566.817404,0.926202,-0,-0.050672,-0.089638
1.0068367948,0.2090871864,-2.253612,-0.015497,-0.001156,-0.002612,0,1289827,0,792,0,0,1332094.448956,6414557.232797,0.926096,-1.030572,-0.020834,-0.002756,-0,19.32473,0,100,6414566.817383,0.926131,-0,-0.050672,-0.089631
1.0068367919,0.2090871835,-2.252415,-0.015955,-0.001767,-0.002612,0,1289837,0,800,0,0,1332094.448970,6414557.232787,0.92606,-1.031047,-0.021292,-0.002757,-0,19.324335,0,100,6414566.817372,0.926096,-0,-0.050672,-0.089628
1.0068367919,0.2090871835,-2.281139,-0.014734,0.005564,-0.002612,0,1289867,0,800,0,0,1332094.449593,6414557.224807,0.919735,-1.032464,-0.021445,-0.002751,-0,19.328257,0,100,6414566.809382,0.919735,-0,-0.050672,-0.089012
1.0068367919,0.2090871835,-2.26199,-0.01397,-0.00024,-0.002612,0,1289877,0,800,0,0,1332094.449607,6414557.224797,0.919699,-1.032924,-0.020071,-0.002741,-0,19.327688,0,100,6414566.809372,0.919699,-0,-0.050672,-0.089008
1.0068367919,0.2090871835,-2.245234,-0.015192,0.000371,-0.002612,0,1289907,0,800,0,0,1332094.449635,6414557.224775,0.919628,-1.033832,-0.020529,-0.002755,-0,19.329735,0,100,6414566.809361,0.919664,-0,-0.050672,-0.089005
1.0068367919,0.2090871835,-2.263187,-0.014886,0.002051,-0.002612,0,1289917,0,800,0,0,1332094.449649,6414557.224765,0.919593,-1.034282,-0.019765,-0.002755,-0,19.329735,0,100,6414566.809351,0.919628,-0,-0.050672,-0.089002
1.0068367948,0.2090871893,-2.256006,-0.013512,0.002051,-0.002612,0,1289947,0,807,0,0,1332094.458503,6414557.222589,0.910429,-1.035176,-0.018849,-0.002752,0.000001,19.331013,0,100,6414566.807164,0.910429,-0,-0.050672,-0.088111
1.0068367948,0.2090871893,-2.283533,-0.015955,-0.003447,-0.002612,0,1289956,0,807,0,0,1332094.458517,6414557.222578,0.910393,-1.035639,-0.021293,-0.002764,0,19.330406,0,100,6414566.807153,0.910393,-0,-0.050672,-0.088108
1.0068367948,0.2090871893,-2.270368,-0.015192,0.000677,-0.002612,0,1289987,0,807,0,0,1332094.458545,6414557.222557,0.910322,-1.036527,-0.019613,-0.002756,0,19.333535,0,100,6414566.807132,0.910322,-0,-0.050672,-0.088101
1.0068367948,0.2090871893,-2.251218,-0.017177,-0.005585,-0.002612,0,1289997,0,807,0,0,1332094.458559,6414557.222546,0.910287,-1.036978,-0.02053,-0.002755,0,19.333535,0,100,6414566.807121,0.910287,-0,-0.050672,-0.088098
1.0068367948,0.2090871893,-2.270368,-0.015955,0.001593,-0.002612,0,1290016,0,807,0,0,1332094.458586,6414557.222524,0.910216,-1.037903,-0.021294,-0.002754,0,19.338047,0,100,6414566.80711,0.910251,-0,-0.050672,-0.088094
1.0068367919,0.2090871893,-2.257203,-0.016413,-0.004363,-0.002612,0,1290047,0,814,0,0,1332094.465473,6414557.216683,0.900435,-1.038755,-0.018544,-0.002765,-0,19.335623,0,100,6414566.807089,0.91018,-0,-0.050672,-0.088087
1.0068367919,0.2090871893,-2.258399,-0.019468,-0.000698,-0.002612,0,1290057,0,814,0,0,1332094.465486,6414557.216672,0.900399,-1.039211,-0.021752,-0.002769,-0,19.336365,0,100,6414566.801258,0.900435,-0,-0.050672,-0.087144
1.0068367919,0.2090871893,-2.234463,-0.018399,0.000677,-0.002612,0,1290086,0,814,0,0,1332094.465514,6414557.216650,0.900328,-1.040169,-0.023739,-0.002759,-0,19.344274,0,100,6414566.801236,0.900363,-0,-0.050672,-0.087137
1.0068367919,0.2090871893,-2.271564,-0.015955,-0.001919,-0.002612,0,1290096,0,814,0,0,1332094.465528,6414557.216639,0.900292,-1.040618,-0.021296,-0.002764,-0,19.344034,0,100,6414566.801225,0.900328,-0,-0.050672,-0.087134
1.0068367919,0.2090871893,-2.270368,0.024973,-0.000392,-0.002612,0,1290127,0,814,0,0,1332094.465556,6414557.216617,0.900221,-1.041589,-0.025266,-0.002758,-0,19.347198,0,100,6414566.801203,0.900257,-0,-0.050672,-0.087127
1.0068367919,0.2090871893,-2.240447,-0.012748,0.000066,-0.002612,0,1290137,0,814,0,0,1332094.465569,6414557.216606,0.900186,-1.041625,0.019632,-0.002761,-0,19.348048,0,100,6414566.801192,0.900221,-0,-0.050672,-0.087123
1.0068367890,0.2090871893,-2.277548,-0.014734,0.002967,-0.002612,0,1290167,0,822,0,0,1332094.470934,6414557.207906,0.889837,-1.042914,-0.020074,-0.002754,-0,19.346099,0,100,6414566.792492,0.889872,-0,-0.050672,-0.086122
1.0068367890,0.2090871893,-2.240447,-0.017024,0.003731,-0.002612,0,1290177,0,822,0,0,1332094.470948,6414557.207895,0.889801,-1.043364,-0.022364,-0.002754,-0,19.345174,0,100,6414566.792481,0.889837,-0,-0.050672,-0.086118
1.0068367890,0.2090871893,-2.267974,-0.014734,0.001593,-0.002612,0,1290197,0,822,0,0,1332094.470975,6414557.207873,0.88973,-1.044251,-0.021754,-0.002758,-0,19.34825,0,100,6414566.792459,0.889766,-0,-0.050672,-0.086112
1.0068367890,0.2090871893,-2.247628,-0.016261,0.004189,-0.002612,0,1290227,0,822,0,0,1332094.471003,6414557.207850,0.889659,-1.045112,-0.021601,-0.002754,-0,19.348255,0,100,6414566.792437,0.889695,-0,-0.050672,-0.086105
1.0068367890,0.2090871893,-2.248825,-0.019162,0.001746,-0.002612,0,1290236,0,822,0,0,1332094.471017,6414557.207839,0.889624,-1.045577,-0.024503,-0.00276,-0,19.350547,0,100,6414566.792426,0.889659,-0,-0.050672,-0.086101
1.0068367919,0.2090871893,-2.253612,-0.018399,-0.000545,-0.002612,0,1290267,0,831,0,0,1332094.471044,6414557.207817,0.889553,-1.046538,-0.026184,-0.002767,-0,19.357625,0,100,6414566.792404,0.889588,-0,-0.050672,-0.086094
1.0068367919,0.2090871893,-2.254809,-0.014123,0.002662,-0.002612,0,1290278,0,831,0,0,1332094.474910,6414557.205404,0.883981,-1.046993,-0.023741,-0.002766,0,19.355978,0,100,6414566.792392,0.889553,-0,-0.050672,-0.086091
1.0068367919,0.2090871893,-2.266777,-0.017788,-0.00024,-0.002612,0,1290307,0,831,0,0,1332094.474938,6414557.205381,0.883909,-1.047849,-0.02313,-0.002765,0,19.356865,0,100,6414566.789968,0.883945,-0,-0.050672,-0.085548
1.0068367919,0.2090871893,-2.266777,-0.01565,-0.002378,-0.002612,0,1290316,0,831,0,0,1332094.474951,6414557.205370,0.883874,-1.048272,-0.020992,-0.00277,0,19.356865,0,100,6414566.789957,0.883909,-0,-0.050672,-0.085545
1.0068367890,0.2090871923,-2.269171,-0.016108,-0.002683,-0.002612,0,1290347,0,836,0,0,1332094.482322,6414557.199161,0.873519,-1.049124,-0.02145,-0.002772,-0,19.356673,0,100,6414566.789934,0.883838,-0,-0.050672,-0.085538
1.0068367890,0.2090871923,-2.247628,-0.018093,-0.000392,-0.002612,0,1290377,0,836,0,0,1332094.482363,6414557.199127,0.873412,-1.050446,-0.02084,-0.002772,-0,19.35912,0,100,6414566.783714,0.873447,-0,-0.050672,-0.084532
1.0068367890,0.2090871923,-2.247628,-0.018093,-0.000392,-0.002612,0,1290387,0,836,0,0,1332094.482376,6414557.199116,0.873376,-1.050884,-0.023435,-0.002768,-0,19.362482,0,100,6414566.783702,0.873412,-0,-0.050672,-0.084529
1.0068367890,0.2090871923,-2.259596,-0.014581,-0.000087,-0.002612,0,1290417,0,836,0,0,1332094.482403,6414557.199093,0.873305,-1.051699,-0.020228,-0.002767,-0,19.360701,0,100,6414566.783668,0.873305,-0,-0.050672,-0.084518
1.0068367890,0.2090871923,-2.279942,-0.01229,0.000066,-0.002612,0,1290427,0,836,0,0,1332094.482430,6414557.199070,0.873233,-1.052499,-0.019923,-0.002769,-0,19.361097,0,100,6414566.783657,0.873269,-0,-0.050672,-0.084515
1.0068367890,0.2090871893,-2.259596,-0.015497,0.000829,-0.002612,0,1290457,0,843,0,0,1332094.483742,6414557.194462,0.868143,-1.053673,-0.020839,-0.002767,-0,19.362836,0,100,6414566.779049,0.868178,-0,-0.050672,-0.084022
1.0068367890,0.2090871893,-2.26199,-0.015497,-0.001919,-0.002612,0,1290467,0,843,0,0,1332094.483756,6414557.194451,0.868107,-1.054075,-0.020687,-0.002774,-0,19.364768,0,100,6414566.779038,0.868143,-0,-0.050672,-0.084019
1.0068367890,0.2090871893,-2.248825,-0.016108,0.002051,-0.002612,0,1290497,0,843,0,0,1332094.483783,6414557.194428,0.868036,-1.05488,-0.02084,-0.002774,-0,19.366177,0,100,6414566.779015,0.868071,-0,-0.050672,-0.084012
1.0068367890,0.2090871893,-2.254809,-0.015344,-0.001003,-0.002612,0,1290507,0,843,0,0,1332094.483796,6414557.194417,0.868,-1.055286,-0.021451,-0.002766,-0,19.36688,0,100,6414566.779003,0.868036,-0,-0.050672,-0.084009
1.0068367890,0.2090871893,-2.23566,-0.014428,-0.000087,-0.002612,0,1290537,0,843,0,0,1332094.483823,6414557.194394,0.867929,-1.05607,-0.019771,-0.002772,-0,19.368134,0,100,6414566.778981,0.867964,-0,-0.050672,-0.084002
1.0068367890,0.2090871893,-2.256006,-0.015039,0.00312,-0.002612,0,1290546,0,843,0,0,1332094.483837,6414557.194382,0.867893,-1.056462,-0.020382,-0.002764,-0,19.367893,0,100,6414566.778969,0.867929,-0,-0.050672,-0.083998
1.0068367890,0.2090871952,-2.248825,-0.015803,-0.000545,-0.002612,0,1290577,0,851,0,0,1332094.493341,6414557.190595,0.857478,-1.057292,-0.022826,-0.002766,0.000001,19.372361,0,100,6414566.778946,0.867857,-0,-0.050672,-0.083991
1.0068367890,0.2090871952,-2.251218,-0.017941,-0.002989,-0.002612,0,1290587,0,851,0,0,1332094.493354,6414557.190584,0.857443,-1.057689,-0.021147,-0.002774,0,19.373088,0,100,6414566.775171,0.857478,-0,-0.050672,-0.082987
1.0068367890,0.2090871952,-2.269171,-0.014886,0.002815,-0.002612,0,1290617,0,851,0,0,1332094.493381,6414557.190561,0.857371,-1.058491,-0.02023,-0.002766,0,19.374969,0,100,6414566.775148,0.857407,0,-0.050672,-0.08298
1.0068367890,0.2090871952,-2.256006,-0.014275,0.002815,-0.002612,0,1290626,0,851,0,0,1332094.493381,6414557.190561,0.857371,-1.058491,-0.02023,-0.002766,0,19.37259,0,100,6414566.775136,0.857371,0,-0.050672,-0.082976
1.0068367890,0.2090871952,-2.272761,-0.01061,0.001898,-0.002612,0,1290657,0,851,0,0,1332094.493408,6414557.190538,0.8573,-1.05921,-0.015954,-0.002768,0,19.372639,0,100,6414566.775124,0.857336,0,-0.050672,-0.082973
1.0068367890,0.2090871952,-2.241644,-0.016872,-0.003141,-0.002612,0,1290687,0,858,0,0,1332094.500662,6414557.187684,0.849072,-1.059943,-0.018702,-0.002763,0,19.373602,0,100,6414566.772271,0.849107,0,-0.050672,-0.082177
1.0068367890,0.2090871952,-2.250022,-0.016413,0.003273,-0.002612,0,1290697,0,858,0,0,1332094.500676,6414557.187672,0.849036,-1.060341,-0.022215,-0.002782,0,19.377812,0,100,6414566.772259,0.849072,0,-0.050672,-0.082173
1.0068367890,0.2090871952,-2.251218,-0.01229,0.000829,-0.002612,0,1290727,0,858,0,0,1332094.500716,6414557.187637,0.848929,-1.061535,-0.022522,-0.002767,0,19.380208,0,100,6414566.772224,0.848965,0,-0.050672,-0.082163
1.0068367890,0.2090871952,-2.284729,-0.015344,0.000219,-0.002612,0,1290737,0,858,0,0,1332094.500729,6414557.187626,0.848893,-1.061884,-0.017635,-0.002773,0,19.375932,0,100,6414566.772213,0.848929,0,-0.050672,-0.082159
1.0068367890,0.2090871952,-2.250022,-0.014734,-0.00024,-0.002612,0,1290767,0,865,0,0,1332094.506259,6414557.185485,0.84233,-1.062634,-0.020077,-0.002776,0.000001,19.379687,0,100,6414566.772189,0.848858,0,-0.050672,-0.082152
1.0068367890,0.2090871952,-2.238053,-0.014734,0.000371,-0.002612,0,1290776,0,865,0,0,1332094.506272,6414557.185473,0.842295,-1.063003,-0.020078,-0.002776,0,19.380333,0,100,6414566.77006,0.84233,0,-0.050672,-0.081521
1.0068367890,0.2090871952,-2.252415,-0.012443,0.001898,-0.002612,0,1290807,0,865,0,0,1332094.506312,6414557.185438,0.842188,-1.06405,-0.017787,-0.002772,0,19.379884,0,100,6414566.770025,0.842223,0,-0.050672,-0.08151
1.0068367890,0.2090871952,-2.253612,-0.014275,0.000982,-0.002612,0,1290817,0,865,0,0,1332094.506325,6414557.185426,0.842152,-1.064393,-0.017787,-0.002773,0,19.379875,0,100,6414566.770013,0.842188,0,-0.050672,-0.081507
1.0068367832,0.2090871952,-2.254809,-0.016108,0.001288,-0.002612,0,1290847,0,872,0,0,1332094.510809,6414557.175330,0.831393,-1.06508,-0.01794,-0.002773,-0.000001,19.381229,0,100,6414566.76999,0.842116,0,-0.050672,-0.0815
1.0068367832,0.2090871952,-2.23925,-0.013054,0.001593,-0.002612,0,1290877,0,872,0,0,1332094.510835,6414557.175306,0.831321,-1.065791,-0.018399,-0.002775,-0,19.383532,0,100,6414566.759881,0.831321,-0,-0.050672,-0.080455
1.0068367832,0.2090871952,-2.257203,-0.011068,0.00144,-0.002612,0,1290887,0,872,0,0,1332094.510848,6414557.175294,0.831286,-1.066115,-0.016413,-0.002775,-0,19.382114,0,100,6414566.759869,0.831286,-0,-0.050672,-0.080452
1.0068367832,0.2090871952,-2.272761,-0.017482,0.003578,-0.002612,0,1290917,0,872,0,0,1332094.510887,6414557.175258,0.831178,-1.067224,-0.020538,-0.002778,-0,19.38846,0,100,6414566.759845,0.831214,-0,-0.050672,-0.080445
1.0068367832,0.2090871952,-2.272761,-0.017482,0.003578,-0.002612,0,1290927,0,872,0,0,1332094.510900,6414557.175246,0.831142,-1.067609,-0.022828,-0.00277,-0,19.388179,0,100,6414566.759833,0.831178,-0,-0.050672,-0.080441
1.0068367832,0.2090871952,-2.259596,-0.018246,0.002357,-0.002612,0,1290957,0,879,0,0,1332094.514260,6414557.167485,0.822558,-1.068752,-0.018401,-0.002776,-0,19.388718,0,100,6414566.75206,0.822558,-0,-0.050672,-0.079607
1.0068367832,0.2090871952,-2.279942,-0.016872,0.002662,-0.002612,0,1290967,0,879,0,0,1332094.514273,6414557.167473,0.822522,-1.06914,-0.023592,-0.002775,-0,19.394586,0,100,6414566.75206,0.822558,-0,-0.050672,-0.079607
1.0068367832,0.2090871952,-2.246431,-0.016108,-0.001309,-0.002612,0,1290997,0,879,0,0,1332094.514299,6414557.167449,0.82245,-1.069841,-0.017485,-0.002775,-0,19.393869,0,100,6414566.752024,0.82245,-0,-0.050672,-0.079597
1.0068367832,0.2090871952,-2.246431,-0.016108,-0.001309,-0.002612,0,1291006,0,879,0,0,1332094.514312,6414557.167437,0.822415,-1.070204,-0.021455,-0.002784,-0,19.389707,0,100,6414566.752012,0.822415,-0,-0.050672,-0.079593
1.0068367832,0.2090871952,-2.270368,-0.015955,-0.005432,-0.002612,0,1291037,0,886,0,0,1332094.516815,6414557.161485,0.815534,-1.071252,-0.02008,-0.002774,-0.000001,19.394772,0,100,6414566.751988,0.822343,-0,-0.050672,-0.079586
1.0068367832,0.2090871952,-2.270368,-0.015955,-0.005432,-0.002612,0,1291046,0,886,0,0,1332094.516828,6414557.161473,0.815499,-1.071611,-0.021303,-0.002794,-0,19.396621,0,100,6414566.746048,0.815499,-0,-0.050672,-0.078924
1.0068367832,0.2090871952,-2.284729,-0.014581,0.000829,-0.002612,0,1291077,0,886,0,0,1332094.516854,6414557.161449,0.815427,-1.072307,-0.019928,-0.002779,-0,19.396933,0,100,6414566.746036,0.815463,-0,-0.050672,-0.07892
1.0068367832,0.2090871952,-2.254809,-0.012443,0.000982,-0.002612,0,1291087,0,886,0,0,1332094.516867,6414557.161437,0.815391,-1.072649,-0.019928,-0.00278,-0,19.396933,0,100,6414566.746024,0.815427,-0,-0.050672,-0.078917
1.0068367832,0.2090871952,-2.254809,-0.016108,0.000066,-0.002612,0,1291117,0,886,0,0,1332094.516893,6414557.161412,0.815319,-1.073358,-0.021456,-0.002783,-0,19.399212,0,100,6414566.746,0.815355,-0,-0.050672,-0.07891
1.0068367832,0.2090871952,-2.267974,-0.014886,0.001135,-0.002612,0,1291127,0,886,0,0,1332094.516906,6414557.161400,0.815284,-1.073699,-0.020234,-0.00278,-0,19.399831,0,100,6414566.745987,0.815319,-0,-0.050672,-0.078907
1.0068367832,0.2090871952,-2.230872,-0.014123,0.000677,-0.002612,0,1291157,0,893,0,0,1332094.518750,6414557.156853,0.809748,-1.074363,-0.019623,-0.002774,-0.000001,19.399178,0,100,6414566.745963,0.815248,-0,-0.050672,-0.0789
1.0068367832,0.2090871952,-2.26558,-0.018093,0.001746,-0.002612,0,1291167,0,893,0,0,1332094.518763,6414557.156841,0.809712,-1.074692,-0.01947,-0.002783,-0,19.399759,0,100,6414566.741429,0.809748,-0,-0.050672,-0.078367
1.0068367832,0.2090871952,-2.253612,-0.013206,0.000829,-0.002612,0,1291207,0,893,0,0,1332094.518789,6414557.156817,0.809641,-1.075416,-0.022068,-0.002784,-0,19.404797,0,100,6414566.741404,0.809677,-0,-0.050672,-0.078361
1.0068367832,0.2090871952,-2.246431,-0.017635,-0.001003,-0.002612,0,1291237,0,893,0,0,1332094.518828,6414557.156780,0.809533,-1.076368,-0.018554,-0.002773,-0,19.401645,0,100,6414566.741367,0.809569,-0,-0.050672,-0.07835
1.0068367832,0.2090871952,-2.263187,-0.016413,-0.001614,-0.002612,0,1291247,0,900,0,0,1332094.520181,6414557.153311,0.80503,-1.076715,-0.021761,-0.002789,-0,19.402198,0,100,6414566.741355,0.809533,-0,-0.050672,-0.078347
1.0068367832,0.2090871952,-2.258399,-0.017788,0.001593,-0.002612,0,1291277,0,900,0,0,1332094.520207,6414557.153286,0.804958,-1.077434,-0.023137,-0.002782,-0,19.408016,0,100,6414566.737874,0.804994,-0,-0.050672,-0.077907
1.0068367832,0.2090871952,-2.252415,-0.014123,0.001135,-0.002612,0,1291286,0,900,0,0,1332094.520220,6414557.153274,0.804922,-1.077755,-0.019472,-0.002784,-0,19.408646,0,100,6414566.737861,0.804958,-0,-0.050672,-0.077904
1.0068367832,0.2090871952,-2.26199,-0.013359,-0.000392,-0.002612,0,1291317,0,900,0,0,1332094.520246,6414557.153249,0.804851,-1.07841,-0.020235,-0.002786,-0,19.406881,0,100,6414566.737837,0.804887,-0,-0.050672,-0.077897
1.0068367832,0.2090871952,-2.253612,-0.010305,-0.000698,-0.002612,0,1291327,0,900,0,0,1332094.520258,6414557.153237,0.804815,-1.07872,-0.018708,-0.002788,-0,19.407452,0,100,6414566.737824,0.804851,-0,-0.050672,-0.077893
1.0068367832,0.2090871981,-2.248825,-0.013359,-0.000698,-0.002612,0,1291357,0,906,0,0,1332094.525533,6414557.150439,0.798086,-1.079307,-0.018706,-0.002789,0,19.403902,0,100,6414566.735027,0.798122,-0,-0.050672,-0.077242
1.0068367832,0.2090871981,-2.245234,-0.015955,0.001746,-0.002612,0,1291367,0,906,0,0,1332094.525546,6414557.150427,0.79805,-1.07964,-0.021303,-0.002784,0,19.407493,0,100,6414566.735014,0.798086,-0,-0.050672,-0.077239
1.0068367832,0.2090871981,-2.26199,-0.017482,-0.003905,-0.002612,0,1291397,0,906,0,0,1332094.525571,6414557.150402,0.797978,-1.08033,-0.022679,-0.002786,0,19.412652,0,100,6414566.73499,0.798014,-0,-0.050672,-0.077232
1.0068367832,0.2090871981,-2.263187,-0.018551,0.001898,-0.002612,0,1291407,0,906,0,0,1332094.525584,6414557.150389,0.797942,-1.080677,-0.022833,-0.002797,0,19.413257,0,100,6414566.734977,0.797978,-0,-0.050672,-0.077228
1.0068367832,0.2090871981,-2.281139,-0.014581,-0.002072,-0.002612,0,1291437,0,906,0,0,1332094.525609,6414557.150365,0.797871,-1.081351,-0.019931,-0.002793,0,19.41571,0,100,6414566.734952,0.797906,-0,-0.050672,-0.077221
1.0068367802,0.2090871981,-2.267974,-0.011526,-0.000698,-0.002612,0,1291447,0,914,0,0,1332094.525622,6414557.150352,0.797835,-1.081636,-0.016877,-0.00279,0,19.412295,0,100,6414566.73494,0.797871,-0,-0.050672,-0.077218
1.0068367802,0.2090871981,-2.245234,-0.014123,-0.001919,-0.002612,0,1291477,0,914,0,0,1332094.529768,6414557.143990,0.78955,-1.082251,-0.019472,-0.002794,-0,19.412873,0,100,6414566.728578,0.789586,-0,-0.050672,-0.076416
