3.887,9.747,24.884,1.0671,-0.091389,0.025406,0.13197,3
3.888,9.7483,24.887,1.0671,-0.091363,0.025612,0.132,3
3.889,9.7496,24.889,1.0671,-0.091337,0.025818,0.13204,3
3.89,9.7509,24.892,1.0705,-0.091311,0.026026,0.13207,3
3.891,9.7522,24.895,1.0705,-0.091285,0.026205,0.13209,3
3.892,9.7535,24.898,1.0705,-0.091259,0.026385,0.13212,3
3.893,9.7548,24.9,1.0705,-0.091233,0.026565,0.13214,3
3.894,9.7561,24.903,1.0705,-0.091206,0.026747,0.13217,3
3.895,9.7574,24.906,1.0705,-0.091179,0.026929,0.13219,3
3.896,9.7587,24.908,1.0705,-0.091152,0.027112,0.13221,3
3.897,9.7599,24.911,1.0705,-0.091125,0.027296,0.13224,3
3.898,9.7612,24.914,1.0705,-0.091097,0.027481,0.13226,3
3.899,9.7625,24.917,1.0705,-0.09107,0.027667,0.13228,3
3.9,9.7638,24.919,1.0739,-0.091042,0.027853,0.13231,3
3.901,9.7651,24.922,1.0739,-0.091014,0.027633,0.13218,3
3.902,9.7664,24.925,1.0739,-0.090987,0.027412,0.13204,3
3.903,9.7676,24.927,1.0739,-0.090959,0.02719,0.13191,3
3.904,9.7689,24.93,1.0739,-0.090932,0.026966,0.13178,3
3.905,9.7702,24.933,1.0739,-0.090906,0.026741,0.13165,3
3.906,9.7715,24.936,1.0739,-0.090879,0.026514,0.13152,3
3.907,9.7728,24.938,1.0739,-0.090853,0.026286,0.13139,3
3.908,9.774,24.941,1.0739,-0.090826,0.026057,0.13126,3
3.909,9.7753,24.944,1.0739,-0.0908,0.025826,0.13112,3
3.91,9.7766,24.946,1.0773,-0.090775,0.025595,0.13099,3
3.911,9.7779,24.949,1.0773,-0.090749,0.025242,0.13082,3
3.912,9.7791,24.952,1.0773,-0.090724,0.024888,0.13064,3
3.913,9.7804,24.955,1.0773,-0.0907,0.024532,0.13046,3
3.914,9.7817,24.957,1.0773,-0.090675,0.024173,0.13029,3
3.915,9.783,24.96,1.0773,-0.090651,0.023813,0.13011,3
3.916,9.7842,24.963,1.0773,-0.090628,0.023451,0.12993,3
3.917,9.7855,24.965,1.0773,-0.090604,0.023086,0.12975,3
3.918,9.7868,24.968,1.0773,-0.090581,0.02272,0.12958,3
3.919,9.788,24.971,1.0773,-0.090559,0.022352,0.1294,3
3.92,9.7893,24.974,1.0807,-0.090537,0.021981,0.12922,3
3.921,9.7906,24.976,1.0807,-0.090515,0.021601,0.12904,3
3.922,9.7918,24.979,1.0807,-0.090493,0.02122,0.12886,3
3.923,9.7931,24.982,1.0807,-0.090472,0.020836,0.12869,3
3.924,9.7944,24.984,1.0807,-0.090452,0.02045,0.12851,3
3.925,9.7956,24.987,1.0807,-0.090432,0.020061,0.12833,3
3.926,9.7969,24.99,1.0807,-0.090412,0.019671,0.12815,3
3.927,9.7982,24.993,1.0807,-0.090392,0.019279,0.12797,3
3.928,9.7994,24.995,1.0807,-0.090373,0.018884,0.12779,3
3.929,9.8007,24.998,1.0807,-0.090354,0.018487,0.12761,3
3.93,9.802,25.001,1.084,-0.090336,0.018089,0.12743,3
3.931,9.8032,25.004,1.084,-0.090318,0.017713,0.12726,3
3.932,9.8045,25.006,1.084,-0.090301,0.017335,0.12709,3
3.933,9.8057,25.009,1.084,-0.090284,0.016956,0.12692,3
3.934,9.807,25.012,1.084,-0.090267,0.016574,0.12675,3
3.935,9.8083,25.014,1.084,-0.09025,0.016191,0.12658,3
3.936,9.8095,25.017,1.084,-0.090234,0.015805,0.12641,3
3.937,9.8108,25.02,1.084,-0.090219,0.015417,0.12624,3
3.938,9.812,25.023,1.084,-0.090204,0.015027,0.12607,3
3.939,9.8133,25.025,1.084,-0.090189,0.014635,0.1259,3
3.94,9.8145,25.028,1.0873,-0.090174,0.014241,0.12573,3
3.941,9.8158,25.031,1.0873,-0.09016,0.013886,0.12557,3
3.942,9.817,25.033,1.0873,-0.090147,0.013528,0.12542,3
3.943,9.8183,25.036,1.0873,-0.090133,0.013169,0.12527,3
3.944,9.8195,25.039,1.0873,-0.09012,0.012808,0.12511,3
3.945,9.8208,25.042,1.0873,-0.090108,0.012445,0.12496,3
3.946,9.822,25.044,1.0873,-0.090095,0.01208,0.1248,3
3.947,9.8233,25.047,1.0873,-0.090083,0.011713,0.12465,3
3.948,9.8246,25.05,1.0873,-0.090072,0.011344,0.12449,3
3.949,9.8258,25.053,1.0873,-0.090061,0.010974,0.12434,3
3.95,9.8271,25.055,1.0906,-0.09005,0.010601,0.12419,3
3.951,9.8283,25.058,1.0906,-0.09004,0.010264,0.12405,3
3.952,9.8295,25.061,1.0906,-0.090029,0.0099256,0.12391,3
3.953,9.8308,25.063,1.0906,-0.09002,0.0095852,0.12377,3
3.954,9.832,25.066,1.0906,-0.09001,0.009243,0.12363,3
3.955,9.8333,25.069,1.0906,-0.090001,0.008899,0.12349,3
3.956,9.8345,25.072,1.0906,-0.089992,0.0085533,0.12335,3
3.957,9.8358,25.074,1.0906,-0.089984,0.0082058,0.12321,3
3.958,9.837,25.077,1.0906,-0.089976,0.0078565,0.12307,3
3.959,9.8382,25.08,1.0906,-0.089968,0.0075053,0.12293,3
3.96,9.8395,25.083,1.0938,-0.089961,0.0071524,0.12279,3
3.961,9.8407,25.085,1.0938,-0.089954,0.0068386,0.12266,3
3.962,9.842,25.088,1.0938,-0.089947,0.0065231,0.12254,3
3.963,9.8432,25.091,1.0938,-0.089941,0.0062061,0.12241,3
3.964,9.8444,25.094,1.0938,-0.089935,0.0058874,0.12229,3
3.965,9.8457,25.096,1.0938,-0.089929,0.0055671,0.12216,3
3.966,9.8469,25.099,1.0938,-0.089924,0.0052452,0.12204,3
3.967,9.8481,25.102,1.0938,-0.089919,0.0049217,0.12192,3
3.968,9.8494,25.104,1.0938,-0.089914,0.0045965,0.12179,3
3.969,9.8506,25.107,1.0938,-0.08991,0.0042696,0.12167,3
3.97,9.8519,25.11,1.097,-0.089905,0.0039412,0.12154,3
3.971,9.8531,25.113,1.097,-0.089902,0.0036513,0.12143,3
3.972,9.8543,25.115,1.097,-0.089898,0.0033599,0.12132,3
3.973,9.8555,25.118,1.097,-0.089895,0.0030671,0.12121,3
3.974,9.8568,25.121,1.097,-0.089892,0.0027729,0.12111,3
3.975,9.858,25.124,1.097,-0.089889,0.0024772,0.121,3
3.976,9.8592,25.126,1.097,-0.089887,0.00218,0.12089,3
3.977,9.8605,25.129,1.097,-0.089885,0.0018813,0.12078,3
3.978,9.8617,25.132,1.097,-0.089883,0.0015811,0.12067,3
3.979,9.8629,25.135,1.097,-0.089882,0.0012795,0.12056,3
3.98,9.8641,25.137,1.1001,-0.089881,0.00097636,0.12045,3
3.981,9.8654,25.14,1.1001,-0.08988,0.00070414,0.12035,3
3.982,9.8666,25.143,1.1001,-0.089879,0.00043059,0.12026,3
3.983,9.8678,25.146,1.1001,-0.089879,0.0001557,0.12016,3
3.984,9.869,25.148,1.1001,-0.089879,-0.00012054,0.12006,3
3.985,9.8703,25.151,1.1001,-0.089879,-0.00039812,0.11997,3
3.986,9.8715,25.154,1.1001,-0.08988,-0.00067706,0.11987,3
3.987,9.8727,25.156,1.1001,-0.089881,-0.00095736,0.11977,3
3.988,9.8739,25.159,1.1001,-0.089882,-0.001239,0.11968,3
3.989,9.8751,25.162,1.1001,-0.089883,-0.0015221,0.11958,3
3.99,9.8764,25.165,1.1032,-0.089885,-0.0018065,0.11948,3
3.991,9.8776,25.167,1.1032,-0.089887,-0.0020578,0.1194,3
3.992,9.8788,25.17,1.1032,-0.089889,-0.0023103,0.11932,3
3.993,9.88,25.173,1.1032,-0.089891,-0.0025641,0.11923,3
3.994,9.8812,25.176,1.1032,-0.089894,-0.002819,0.11915,3
3.995,9.8824,25.178,1.1032,-0.089897,-0.0030752,0.11907,3
3.996,9.8836,25.181,1.1032,-0.0899,-0.0033325,0.11898,3
3.997,9.8849,25.184,1.1032,-0.089904,-0.0035912,0.1189,3
3.998,9.8861,25.187,1.1032,-0.089907,-0.003851,0.11882,3
3.999,9.8873,25.189,1.1032,-0.089911,-0.0041121,0.11873,3
4,9.8885,25.192,1.1063,-0.089916,-0.0043744,0.11865,3
4.001,9.8897,25.195,1.1063,-0.08992,-0.004624,0.11857,3
4.002,9.8909,25.198,1.1063,-0.089925,-0.0048747,0.11849,3
4.003,9.8921,25.2,1.1063,-0.08993,-0.0051266,0.11841,3
4.004,9.8933,25.203,1.1063,-0.089935,-0.0053797,0.11834,3
4.005,9.8945,25.206,1.1063,-0.089941,-0.0056339,0.11826,3
4.006,9.8957,25.209,1.1063,-0.089946,-0.0058894,0.11818,3
4.007,9.8969,25.211,1.1063,-0.089952,-0.0061461,0.1181,3
4.008,9.8982,25.214,1.1063,-0.089959,-0.006404,0.11802,3
4.009,9.8994,25.217,1.1063,-0.089965,-0.0066631,0.11794,3
4.01,9.9006,25.22,1.1094,-0.089972,-0.0069234,0.11787,3
4.011,9.9018,25.222,1.1094,-0.089979,-0.0071579,0.1178,3
4.012,9.903,25.225,1.1094,-0.089986,-0.0073936,0.11773,3
4.013,9.9042,25.228,1.1094,-0.089994,-0.0076303,0.11766,3
4.014,9.9054,25.231,1.1094,-0.090002,-0.0078681,0.11759,3
4.015,9.9066,25.233,1.1094,-0.09001,-0.0081069,0.11753,3
4.016,9.9078,25.236,1.1094,-0.090018,-0.0083469,0.11746,3
4.017,9.909,25.239,1.1094,-0.090026,-0.008588,0.11739,3
4.018,9.9102,25.242,1.1094,-0.090035,-0.0088302,0.11732,3
4.019,9.9114,25.244,1.1094,-0.090044,-0.0090736,0.11726,3
4.02,9.9126,25.247,1.1124,-0.090053,-0.009318,0.11719,3
4.021,9.9138,25.25,1.1124,-0.090062,-0.0095329,0.11713,3
4.022,9.9149,25.253,1.1124,-0.090072,-0.0097489,0.11707,3
4.023,9.9161,25.255,1.1124,-0.090082,-0.0099658,0.11702,3
4.024,9.9173,25.258,1.1124,-0.090092,-0.010184,0.11696,3
4.025,9.9185,25.261,1.1124,-0.090102,-0.010402,0.11691,3
4.026,9.9197,25.264,1.1124,-0.090113,-0.010622,0.11685,3
4.027,9.9209,25.266,1.1124,-0.090124,-0.010843,0.11679,3
4.028,9.9221,25.269,1.1124,-0.090135,-0.011065,0.11674,3
4.029,9.9233,25.272,1.1124,-0.090146,-0.011288,0.11668,3
4.03,9.9245,25.275,1.1154,-0.090157,-0.011511,0.11662,3
4.031,9.9257,25.277,1.1154,-0.090169,-0.011712,0.11658,3
4.032,9.9268,25.28,1.1154,-0.090181,-0.011913,0.11653,3
4.033,9.928,25.283,1.1154,-0.090193,-0.012115,0.11648,3
4.034,9.9292,25.286,1.1154,-0.090205,-0.012318,0.11644,3
4.035,9.9304,25.288,1.1154,-0.090217,-0.012522,0.11639,3
4.036,9.9316,25.291,1.1154,-0.09023,-0.012726,0.11634,3
4.037,9.9328,25.294,1.1154,-0.090243,-0.012932,0.1163,3
4.038,9.9339,25.297,1.1154,-0.090256,-0.013138,0.11625,3
4.039,9.9351,25.299,1.1154,-0.090269,-0.013346,0.1162,3
4.04,9.9363,25.302,1.1184,-0.090282,-0.013554,0.11616,3
4.041,9.9375,25.305,1.1184,-0.090296,-0.013736,0.11612,3
4.042,9.9387,25.308,1.1184,-0.09031,-0.013919,0.11608,3
4.043,9.9398,25.31,1.1184,-0.090324,-0.014102,0.11605,3
4.044,9.941,25.313,1.1184,-0.090338,-0.014286,0.11601,3
4.045,9.9422,25.316,1.1184,-0.090352,-0.014471,0.11597,3
4.046,9.9434,25.319,1.1184,-0.090367,-0.014657,0.11594,3
4.047,9.9445,25.322,1.1184,-0.090382,-0.014844,0.1159,3
4.048,9.9457,25.324,1.1184,-0.090397,-0.015031,0.11586,3
4.049,9.9469,25.327,1.1184,-0.090412,-0.015219,0.11583,3
4.05,9.9481,25.33,1.1214,-0.090427,-0.015408,0.11579,3
4.051,9.9492,25.333,1.1214,-0.090443,-0.015571,0.11576,3
4.052,9.9504,25.335,1.1214,-0.090458,-0.015734,0.11574,3
4.053,9.9516,25.338,1.1214,-0.090474,-0.015898,0.11571,3
4.054,9.9527,25.341,1.1214,-0.09049,-0.016063,0.11568,3
4.055,9.9539,25.344,1.1214,-0.090506,-0.016228,0.11566,3
4.056,9.9551,25.346,1.1214,-0.090523,-0.016394,0.11563,3
4.057,9.9563,25.349,1.1214,-0.090539,-0.016561,0.11561,3
4.058,9.9574,25.352,1.1214,-0.090556,-0.016729,0.11558,3
4.059,9.9586,25.355,1.1214,-0.090572,-0.016897,0.11555,3
4.06,9.9598,25.357,1.1244,-0.090589,-0.017065,0.11553,3
4.061,9.9609,25.36,1.1244,-0.090607,-0.017215,0.11551,3
4.062,9.9621,25.363,1.1244,-0.090624,-0.017366,0.11549,3
4.063,9.9632,25.366,1.1244,-0.090641,-0.017517,0.11547,3
4.064,9.9644,25.368,1.1244,-0.090659,-0.017668,0.11545,3
4.065,9.9656,25.371,1.1244,-0.090677,-0.017821,0.11543,3
4.066,9.9667,25.374,1.1244,-0.090695,-0.017973,0.11541,3
4.067,9.9679,25.377,1.1244,-0.090713,-0.018127,0.1154,3
4.068,9.969,25.38,1.1244,-0.090731,-0.018281,0.11538,3
4.069,9.9702,25.382,1.1244,-0.090749,-0.018435,0.11536,3
4.07,9.9714,25.385,1.1274,-0.090768,-0.018591,0.11534,3
4.071,9.9725,25.388,1.1274,-0.090786,-0.018724,0.11533,3
4.072,9.9737,25.391,1.1274,-0.090805,-0.018859,0.11532,3
4.073,9.9748,25.393,1.1274,-0.090824,-0.018993,0.11531,3
4.074,9.976,25.396,1.1274,-0.090843,-0.019129,0.1153,3
4.075,9.9771,25.399,1.1274,-0.090862,-0.019264,0.11529,3
4.076,9.9783,25.402,1.1274,-0.090882,-0.0194,0.11528,3
4.077,9.9794,25.404,1.1274,-0.090901,-0.019537,0.11527,3
4.078,9.9806,25.407,1.1274,-0.090921,-0.019674,0.11526,3
4.079,9.9817,25.41,1.1274,-0.09094,-0.019812,0.11525,3
4.08,9.9829,25.413,1.1304,-0.09096,-0.01995,0.11524,3
4.081,9.984,25.416,1.1304,-0.09098,-0.020073,0.11523,3
4.082,9.9852,25.418,1.1304,-0.091,-0.020196,0.11523,3
4.083,9.9863,25.421,1.1304,-0.091021,-0.02032,0.11522,3
4.084,9.9875,25.424,1.1304,-0.091041,-0.020444,0.11522,3
4.085,9.9886,25.427,1.1304,-0.091062,-0.020569,0.11522,3
4.086,9.9897,25.429,1.1304,-0.091082,-0.020694,0.11521,3
4.087,9.9909,25.432,1.1304,-0.091103,-0.020819,0.11521,3
4.088,9.992,25.435,1.1304,-0.091124,-0.020945,0.1152,3
4.089,9.9932,25.438,1.1304,-0.091145,-0.021071,0.1152,3
4.09,9.9943,25.441,1.1334,-0.091166,-0.021198,0.11519,3
4.091,9.9955,25.443,1.1334,-0.091187,-0.021306,0.1152,3
4.092,9.9966,25.446,1.1334,-0.091209,-0.021415,0.1152,3
4.093,9.9977,25.449,1.1334,-0.09123,-0.021524,0.1152,3
4.094,9.9989,25.452,1.1334,-0.091252,-0.021633,0.11521,3
4.095,10,25.454,1.1334,-0.091273,-0.021743,0.11521,3
4.096,10.001,25.457,1.1334,-0.091295,-0.021853,0.11521,3
4.097,10.002,25.46,1.1334,-0.091317,-0.021963,0.11522,3
4.098,10.003,25.463,1.1334,-0.091339,-0.022074,0.11522,3
4.099,10.005,25.466,1.1334,-0.091361,-0.022185,0.11522,3
4.1,10.006,25.468,1.1363,-0.091383,-0.022296,0.11522,3
4.101,10.007,25.471,1.1363,-0.091406,-0.022366,0.11524,3
4.102,10.008,25.474,1.1363,-0.091428,-0.022436,0.11526,3
4.103,10.009,25.477,1.1363,-0.091451,-0.022506,0.11528,3
4.104,10.01,25.479,1.1363,-0.091473,-0.022577,0.1153,3
4.105,10.011,25.482,1.1363,-0.091496,-0.022647,0.11532,3
4.106,10.012,25.485,1.1363,-0.091519,-0.022718,0.11534,3
4.107,10.014,25.488,1.1363,-0.091541,-0.022789,0.11536,3
4.108,10.015,25.491,1.1363,-0.091564,-0.02286,0.11538,3
4.109,10.016,25.493,1.1363,-0.091587,-0.022931,0.1154,3
4.11,10.017,25.496,1.1393,-0.09161,-0.023003,0.11541,3
4.111,10.018,25.499,1.1393,-0.091633,-0.023056,0.11544,3
4.112,10.019,25.502,1.1393,-0.091656,-0.02311,0.11547,3
4.113,10.02,25.504,1.1393,-0.091679,-0.023164,0.11549,3
4.114,10.021,25.507,1.1393,-0.091702,-0.023217,0.11552,3
4.115,10.023,25.51,1.1393,-0.091726,-0.023271,0.11554,3
4.116,10.024,25.513,1.1393,-0.091749,-0.023325,0.11557,3
4.117,10.025,25.516,1.1393,-0.091772,-0.023379,0.1156,3
4.118,10.026,25.518,1.1393,-0.091796,-0.023433,0.11562,3
4.119,10.027,25.521,1.1393,-0.091819,-0.023488,0.11565,3
4.12,10.028,25.524,1.1423,-0.091843,-0.023542,0.11567,3
4.121,10.029,25.527,1.1423,-0.091866,-0.023582,0.1157,3
4.122,10.03,25.53,1.1423,-0.09189,-0.023622,0.11574,3
4.123,10.031,25.532,1.1423,-0.091913,-0.023662,0.11577,3
4.124,10.033,25.535,1.1423,-0.091937,-0.023702,0.1158,3
4.125,10.034,25.538,1.1423,-0.091961,-0.023742,0.11583,3
4.126,10.035,25.541,1.1423,-0.091985,-0.023782,0.11586,3
4.127,10.036,25.543,1.1423,-0.092008,-0.023822,0.11589,3
4.128,10.037,25.546,1.1423,-0.092032,-0.023863,0.11592,3
4.129,10.038,25.549,1.1423,-0.092056,-0.023903,0.11596,3
4.13,10.039,25.552,1.1453,-0.09208,-0.023943,0.11599,3
4.131,10.04,25.555,1.1453,-0.092104,-0.023971,0.11602,3
4.132,10.041,25.557,1.1453,-0.092128,-0.023999,0.11606,3
4.133,10.043,25.56,1.1453,-0.092152,-0.024027,0.11609,3
4.134,10.044,25.563,1.1453,-0.092176,-0.024054,0.11613,3
4.135,10.045,25.566,1.1453,-0.0922,-0.024082,0.11617,3
4.136,10.046,25.569,1.1453,-0.092224,-0.02411,0.1162,3
4.137,10.047,25.571,1.1453,-0.092248,-0.024138,0.11624,3
4.138,10.048,25.574,1.1453,-0.092273,-0.024165,0.11627,3
4.139,10.049,25.577,1.1453,-0.092297,-0.024193,0.11631,3
4.14,10.05,25.58,1.1483,-0.092321,-0.024221,0.11635,3
4.141,10.051,25.583,1.1483,-0.092345,-0.024243,0.11638,3
4.142,10.052,25.585,1.1483,-0.092369,-0.024266,0.11642,3
4.143,10.054,25.588,1.1483,-0.092394,-0.024289,0.11646,3
4.144,10.055,25.591,1.1483,-0.092418,-0.024311,0.1165,3
4.145,10.056,25.594,1.1483,-0.092442,-0.024334,0.11654,3
4.146,10.057,25.596,1.1483,-0.092467,-0.024356,0.11657,3
4.147,10.058,25.599,1.1483,-0.092491,-0.024378,0.11661,3
4.148,10.059,25.602,1.1483,-0.092515,-0.024401,0.11665,3
4.149,10.06,25.605,1.1483,-0.09254,-0.024423,0.11669,3
4.15,10.061,25.608,1.1513,-0.092564,-0.024445,0.11672,3
4.151,10.062,25.61,1.1513,-0.092589,-0.024459,0.11676,3
4.152,10.063,25.613,1.1513,-0.092613,-0.024473,0.11681,3
4.153,10.064,25.616,1.1513,-0.092638,-0.024487,0.11685,3
4.154,10.066,25.619,1.1513,-0.092662,-0.024501,0.11689,3
4.155,10.067,25.622,1.1513,-0.092687,-0.024515,0.11693,3
4.156,10.068,25.624,1.1513,-0.092711,-0.024529,0.11697,3
4.157,10.069,25.627,1.1513,-0.092736,-0.024542,0.11701,3
4.158,10.07,25.63,1.1513,-0.09276,-0.024556,0.11705,3
4.159,10.071,25.633,1.1513,-0.092785,-0.024569,0.11709,3
4.16,10.072,25.636,1.1543,-0.092809,-0.024582,0.11713,3
4.161,10.073,25.638,1.1543,-0.092834,-0.024593,0.11717,3
4.162,10.074,25.641,1.1543,-0.092859,-0.024604,0.11722,3
4.163,10.075,25.644,1.1543,-0.092883,-0.024614,0.11726,3
4.164,10.076,25.647,1.1543,-0.092908,-0.024625,0.1173,3
4.165,10.077,25.65,1.1543,-0.092932,-0.024635,0.11734,3
4.166,10.078,25.652,1.1543,-0.092957,-0.024645,0.11738,3
4.167,10.08,25.655,1.1543,-0.092982,-0.024655,0.11742,3
4.168,10.081,25.658,1.1543,-0.093006,-0.024665,0.11747,3
4.169,10.082,25.661,1.1543,-0.093031,-0.024675,0.11751,3
4.17,10.083,25.664,1.1573,-0.093056,-0.024685,0.11755,3
4.171,10.084,25.666,1.1573,-0.09308,-0.024688,0.11759,3
4.172,10.085,25.669,1.1573,-0.093105,-0.024692,0.11764,3
4.173,10.086,25.672,1.1573,-0.09313,-0.024695,0.11768,3
4.174,10.087,25.675,1.1573,-0.093155,-0.024698,0.11773,3
4.175,10.088,25.678,1.1573,-0.093179,-0.0247,0.11777,3
4.176,10.089,25.68,1.1573,-0.093204,-0.024703,0.11781,3
4.177,10.09,25.683,1.1573,-0.093229,-0.024705,0.11786,3
4.178,10.091,25.686,1.1573,-0.093253,-0.024708,0.1179,3
4.179,10.092,25.689,1.1573,-0.093278,-0.02471,0.11795,3
4.18,10.093,25.692,1.1603,-0.093303,-0.024712,0.11799,3
4.181,10.094,25.694,1.1603,-0.093327,-0.024707,0.11804,3
4.182,10.096,25.697,1.1603,-0.093352,-0.024702,0.11808,3
4.183,10.097,25.7,1.1603,-0.093377,-0.024696,0.11813,3
4.184,10.098,25.703,1.1603,-0.093402,-0.024691,0.11818,3
4.185,10.099,25.706,1.1603,-0.093426,-0.024685,0.11822,3
4.186,10.1,25.709,1.1603,-0.093451,-0.024679,0.11827,3
4.187,10.101,25.711,1.1603,-0.093476,-0.024673,0.11832,3
4.188,10.102,25.714,1.1603,-0.0935,-0.024666,0.11836,3
4.189,10.103,25.717,1.1603,-0.093525,-0.02466,0.11841,3
4.19,10.104,25.72,1.1634,-0.09355,-0.024653,0.11846,3
4.191,10.105,25.723,1.1634,-0.093574,-0.024645,0.1185,3
4.192,10.106,25.725,1.1634,-0.093599,-0.024638,0.11855,3
4.193,10.107,25.728,1.1634,-0.093624,-0.02463,0.1186,3
4.194,10.108,25.731,1.1634,-0.093648,-0.024621,0.11864,3
4.195,10.109,25.734,1.1634,-0.093673,-0.024613,0.11869,3
4.196,10.11,25.737,1.1634,-0.093697,-0.024604,0.11874,3
4.197,10.111,25.739,1.1634,-0.093722,-0.024596,0.11879,3
4.198,10.112,25.742,1.1634,-0.093747,-0.024587,0.11883,3
4.199,10.113,25.745,1.1634,-0.093771,-0.024578,0.11888,3
4.2,10.114,25.748,1.1664,-0.093796,-0.024568,0.11893,3
4.201,10.115,25.751,1.1664,-0.09382,-0.024508,0.11899,3
4.202,10.117,25.753,1.1664,-0.093845,-0.024447,0.11906,3
4.203,10.118,25.756,1.1664,-0.093869,-0.024386,0.11913,3
4.204,10.119,25.759,1.1664,-0.093893,-0.024324,0.11919,3
4.205,10.12,25.762,1.1664,-0.093918,-0.024261,0.11926,3
4.206,10.121,25.765,1.1664,-0.093942,-0.024199,0.11932,3
4.207,10.122,25.768,1.1664,-0.093966,-0.024135,0.11939,3
4.208,10.123,25.77,1.1664,-0.09399,-0.024072,0.11946,3
4.209,10.124,25.773,1.1664,-0.094014,-0.024008,0.11952,3
4.21,10.125,25.776,1.1695,-0.094038,-0.023943,0.11959,3
4.211,10.126,25.779,1.1695,-0.094062,-0.023861,0.11966,3
4.212,10.127,25.782,1.1695,-0.094086,-0.023778,0.11974,3
4.213,10.128,25.784,1.1695,-0.09411,-0.023695,0.11981,3
4.214,10.129,25.787,1.1695,-0.094133,-0.023611,0.11988,3
4.215,10.13,25.79,1.1695,-0.094157,-0.023527,0.11995,3
4.216,10.131,25.793,1.1695,-0.09418,-0.023442,0.12003,3
4.217,10.132,25.796,1.1695,-0.094204,-0.023356,0.1201,3
4.218,10.133,25.799,1.1695,-0.094227,-0.02327,0.12017,3
4.219,10.134,25.801,1.1695,-0.09425,-0.023184,0.12025,3
4.22,10.135,25.804,1.1726,-0.094274,-0.023096,0.12032,3
4.221,10.136,25.807,1.1726,-0.094297,-0.023011,0.12039,3
4.222,10.137,25.81,1.1726,-0.09432,-0.022925,0.12046,3
4.223,10.138,25.813,1.1726,-0.094342,-0.022839,0.12053,3
4.224,10.139,25.815,1.1726,-0.094365,-0.022752,0.12061,3
4.225,10.14,25.818,1.1726,-0.094388,-0.022665,0.12068,3
4.226,10.141,25.821,1.1726,-0.094411,-0.022577,0.12075,3
4.227,10.142,25.824,1.1726,-0.094433,-0.022488,0.12082,3
4.228,10.143,25.827,1.1726,-0.094456,-0.022399,0.12089,3
4.229,10.144,25.83,1.1726,-0.094478,-0.022309,0.12097,3
4.23,10.145,25.832,1.1757,-0.0945,-0.022219,0.12104,3
4.231,10.146,25.835,1.1757,-0.094522,-0.022131,0.12111,3
4.232,10.147,25.838,1.1757,-0.094544,-0.022043,0.12118,3
4.233,10.148,25.841,1.1757,-0.094566,-0.021955,0.12125,3
4.234,10.149,25.844,1.1757,-0.094588,-0.021866,0.12132,3
4.235,10.15,25.847,1.1757,-0.09461,-0.021776,0.12139,3
4.236,10.151,25.849,1.1757,-0.094632,-0.021686,0.12146,3
4.237,10.152,25.852,1.1757,-0.094654,-0.021595,0.12153,3
4.238,10.153,25.855,1.1757,-0.094675,-0.021503,0.1216,3
4.239,10.154,25.858,1.1757,-0.094697,-0.021411,0.12167,3
4.24,10.155,25.861,1.1788,-0.094718,-0.021319,0.12174,3
4.241,10.156,25.863,1.1788,-0.094739,-0.021229,0.12181,3
4.242,10.157,25.866,1.1788,-0.09476,-0.02114,0.12188,3
4.243,10.158,25.869,1.1788,-0.094781,-0.021049,0.12195,3
4.244,10.159,25.872,1.1788,-0.094802,-0.020958,0.12202,3
4.245,10.16,25.875,1.1788,-0.094823,-0.020866,0.12209,3
4.246,10.161,25.878,1.1788,-0.094844,-0.020774,0.12216,3
4.247,10.162,25.88,1.1788,-0.094865,-0.020681,0.12223,3
4.248,10.163,25.883,1.1788,-0.094886,-0.020588,0.1223,3
4.249,10.164,25.886,1.1788,-0.094906,-0.020494,0.12236,3
4.25,10.165,25.889,1.182,-0.094927,-0.0204,0.12243,3
4.251,10.166,25.892,1.182,-0.094947,-0.020314,0.1225,3
4.252,10.167,25.895,1.182,-0.094967,-0.020229,0.12256,3
4.253,10.168,25.897,1.182,-0.094987,-0.020142,0.12263,3
4.254,10.169,25.9,1.182,-0.095007,-0.020056,0.12269,3
4.255,10.17,25.903,1.182,-0.095027,-0.019968,0.12276,3
4.256,10.171,25.906,1.182,-0.095047,-0.01988,0.12283,3
4.257,10.172,25.909,1.182,-0.095067,-0.019792,0.12289,3
4.258,10.173,25.912,1.182,-0.095087,-0.019703,0.12296,3
4.259,10.174,25.914,1.182,-0.095107,-0.019614,0.12302,3
4.26,10.175,25.917,1.1851,-0.095126,-0.019524,0.12309,3
4.261,10.176,25.92,1.1851,-0.095146,-0.019439,0.12315,3
4.262,10.177,25.923,1.1851,-0.095165,-0.019354,0.12321,3
4.263,10.178,25.926,1.1851,-0.095184,-0.019268,0.12328,3
4.264,10.179,25.929,1.1851,-0.095204,-0.019181,0.12334,3
4.265,10.18,25.931,1.1851,-0.095223,-0.019095,0.1234,3
4.266,10.181,25.934,1.1851,-0.095242,-0.019007,0.12347,3
4.267,10.182,25.937,1.1851,-0.095261,-0.018919,0.12353,3
4.268,10.183,25.94,1.1851,-0.09528,-0.018831,0.12359,3
4.269,10.184,25.943,1.1851,-0.095298,-0.018742,0.12365,3
4.27,10.185,25.946,1.1883,-0.095317,-0.018653,0.12372,3
4.271,10.186,25.948,1.1883,-0.095336,-0.018573,0.12378,3
