Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
10,5.0446860767599,38.0242103725649,2.78686739566511,-0.0721269671345687,0.00287745672222199,0.0979197930245319,3
10.005,5.03041451217114,38.0288279957833,2.78686739566511,-0.0721126292466832,0.0028576323116174,0.0978950267370447,3
10.01,5.01614299662928,38.0334457705869,2.78939327090669,-0.0720983914689495,0.00283741107659134,0.0978702604495576,3
10.015,5.00185990984166,38.0380276295781,2.78939327090669,-0.0720842460794899,0.00282069390643921,0.0978470481819835,3
10.02,4.98757686866699,38.0426096307567,2.79191786344601,-0.0720701850347528,0.00280367185346893,0.0978238359144094,3
10.025,4.97328234866829,38.0471556947691,2.79191786344601,-0.0720561975324992,0.00279129905762427,0.0978025956527291,3
10.03,4.95898787008109,38.0517018889927,2.79444125377617,-0.0720422723417325,0.00277874627508434,0.0977813553910488,3
10.035,4.94468200798467,38.0562121339613,2.79444125377617,-0.0720284214292419,0.00276156570993845,0.0977583498645723,3
10.04,4.93037619038783,38.0607225200738,2.79696354403711,-0.0720146572115202,0.00274406699602386,0.0977353443380958,3
10.045,4.91605908452554,38.065196945146,2.79696354403711,-0.0720009719969174,0.00272998077433775,0.0977138246990931,3
10.05,4.90174201995779,38.0696715023488,2.79948464280905,-0.0719873577818236,0.00271566607059686,0.0976923050600904,3
10.055,4.88741376282225,38.0741100885489,2.79948464280905,-0.0719738272985594,0.00269646487154744,0.0976689369142826,3
10.06,4.87308555016902,38.0785488183404,2.80200462705414,-0.0719603937531492,0.00267688939453441,0.0976455687684747,3
10.065,4.85874624017211,38.0829515662109,2.80200462705414,-0.0719470494748314,0.00266077467821113,0.0976237284118803,3
10.07,4.84440697141333,38.0873544483876,2.80452340104259,-0.0719337864758791,0.00264437636298396,0.0976018880552859,3
10.075,4.83005669736168,38.091721327667,2.80452340104259,-0.0719205939842607,0.00263259367848953,0.0975819978409629,3
10.08,4.81570646055975,38.0960883293532,2.80704104390601,-0.0719074608029122,0.00262065131911957,0.0975621076266399,3
10.085,4.8013453132982,38.1004193164613,2.80704104390601,-0.071894398917427,0.00260405311455376,0.097540432741689,3
10.09,4.78698420629483,38.1047504370595,2.80955765664857,-0.0718814207662513,0.00258715627084333,0.097518757856738,3
10.095,4.77261228359679,38.1090455316988,2.80955765664857,-0.071868518665014,0.00257364929912749,0.0974985520587352,3
10.1,4.75824039811704,38.1133407508731,2.81207314684712,-0.0718556846199544,0.00255993272466213,0.0974783462607324,3
10.105,4.7438577921247,38.1175999344647,2.81207314684712,-0.0718429312219848,0.00254136742833034,0.0974562992854898,3
10.11,4.72947522640232,38.1218592540395,2.81458759059102,-0.0718302715325409,0.00252244783126009,0.0974342523102472,3
10.115,4.7150820348953,38.126082527443,2.81458759059102,-0.0718176978610332,0.00250697679666172,0.0974137202697085,3
10.12,4.70068888057468,38.1303059275781,2.81710089253178,-0.0718052022014114,0.00249124184344111,0.0973931882291698,3
10.125,4.68628519217613,38.13449326092,2.81710089253178,-0.0717927737826829,0.00248010223614192,0.0973745903933986,3
10.13,4.67188153717399,38.138680709138,2.81961313113259,-0.0717804014110448,0.00246882212315947,0.0973559925576274,3
10.135,4.65746744247974,38.1428320792905,2.81961313113259,-0.0717680970844694,0.00245286183810465,0.0973355925772761,3
10.14,4.64305338410327,38.1469835755411,2.82212440656902,-0.0717558732563505,0.00243662146740474,0.0973151925969249,3
10.145,4.62862898035884,38.1510989827648,2.82212440656902,-0.0717437222543277,0.00242374741170573,0.0972962448958059,3
10.15,4.6142046100543,38.1552145071926,2.82463462551463,-0.0717316360990945,0.00241068172737471,0.0972772971946868,3
10.155,4.59976998913138,38.159293933477,2.82463462551463,-0.0717196275471883,0.00239268261044225,0.0972564673194906,3
10.16,4.58533540464856,38.1633734886987,2.82714386318581,-0.0717077098338625,0.00237434485756002,0.0972356374442943,3
10.165,4.57089066386497,38.1674169357051,2.82714386318581,-0.0716958753055789,0.00235942496236558,0.0972163040173189,3
10.17,4.55644595660505,38.171460502469,2.82965202211255,-0.0716841159963608,0.00234425604223903,0.0971969705903435,3
10.175,4.54199118765597,38.1754679523598,2.82965202211255,-0.0716724444573605,0.00232429417725529,0.0971758340062577,3
10.18,4.52753645503075,38.1794755332675,2.83215917979819,-0.0716608737046609,0.00230393992612202,0.097154697422172,3
10.185,4.51307175486193,38.1834469875383,2.83215917979819,-0.0716493958487616,0.00228715262866876,0.0971351383070082,3
10.19,4.49860708800391,38.1874185631305,2.83466524286593,-0.0716380026732683,0.00227006642413453,0.0971155791918444,3
10.195,4.48413254488198,38.1913539921301,2.83466524286593,-0.0716266831948856,0.00225769621257891,0.0970980164855992,3
10.2,4.46965803139929,38.1952895301414,2.83717029301437,-0.071615425995957,0.0022451536592621,0.0970804537793541,3
10.205,4.45517373542703,38.1991889108854,2.83717029301437,-0.0716042427171141,0.00222810668948028,0.0970611715893396,3
10.21,4.44068947169766,38.203088411394,2.8396744336367,-0.0715931454377442,0.00221075250943529,0.0970418893993251,3
10.215,4.42619551918849,38.2069517442377,2.8396744336367,-0.0715821262710883,0.00219687819513555,0.0970241156787924,3
10.22,4.41170159612488,38.2108151875497,2.84217757568976,-0.0715711770127476,0.00218278807868654,0.0970063419582597,3
10.225,4.39719807840472,38.2146424546869,2.84217757568976,-0.071560310228925,0.0021638654294228,0.0969867358805857,3
10.23,4.38269459286243,38.2184698437608,2.84467979729691,-0.0715495389551179,0.00214458256055104,0.0969671298029116,3
10.235,4.36818160637935,38.2222610471767,2.84467979729691,-0.0715388553677993,0.00212880765816034,0.0969490648138517,3
10.24,4.35366864926533,38.2260523630176,2.84718100357054,-0.0715282513226531,0.00211276443363267,0.0969309998247918,3
10.245,4.33914628220461,38.229807473529,2.84718100357054,-0.0715177159037182,0.00210137926464663,0.0969148959276737,3
10.25,4.32462394107531,38.2335626843252,2.84968127432267,-0.0715072377665942,0.00208985080546066,0.0968987920305555,3
10.255,4.31009228340199,38.2372816795207,2.84968127432267,-0.0714968287622545,0.00207370406438115,0.0968809116012285,3
10.26,4.29556065424375,38.2410007861347,2.85218071111466,-0.0714865011915735,0.00205727605382832,0.0968630311719014,3
10.265,4.28101980188599,38.2446836671685,2.85218071111466,-0.0714762472407859,0.00204427238523017,0.0968466267049323,3
10.27,4.26647897543531,38.2483666504878,2.85467922195032,-0.0714660587840178,0.00203107741139064,0.0968302222379631,3
10.275,4.25192901951328,38.2520134000906,2.85467922195032,-0.0714559484403881,0.00201300390735248,0.0968119571716596,3
10.28,4.23737909215365,38.255660263651,2.85717688326731,-0.0714459293028874,0.00199459351613216,0.0967936921053562,3
10.285,4.22282012866172,38.2592708843788,2.85717688326731,-0.0714359935867618,0.00197965195395002,0.0967769431797562,3
10.29,4.20826119110165,38.2628816096689,2.85967359871686,-0.0714261331903317,0.00196446444708106,0.0967601942541562,3
10.295,4.19369331101433,38.266456084422,2.85967359871686,-0.0714163605383961,0.00194453166743064,0.096741659765383,3
10.3,4.17912545933605,38.270030674955,2.86216944681683,-0.0714066885165259,0.00192421082737468,0.0967231252766098,3
10.305,4.16454875829962,38.2735690060437,2.86216944681683,-0.0713971089671209,0.00190756032513578,0.0967062077418399,3
10.31,4.14997208293145,38.2771074428751,2.86466433510513,-0.0713876133962389,0.00189061808957077,0.09668929020707,3
10.315,4.13538664882755,38.2806096010669,2.86466433510513,-0.071378190682764,0.00187843999638441,0.0966743854876484,3
10.32,4.12080123710662,38.2841118524757,2.86715834731968,-0.0713688292670009,0.00186609803710271,0.0966594807682268,3
10.325,4.10620715953622,38.2875778155263,2.86715834731968,-0.071359540823933,0.00184922929862794,0.0966428441465689,3
10.33,4.09161310669139,38.2910438826868,2.86965158769692,-0.0713503374697592,0.00183206113312798,0.096626207524911,3
10.335,4.07701048082955,38.2944736520578,2.86965158769692,-0.0713412112381304,0.00181839696427877,0.096611085943685,3
10.34,4.0624078772068,38.2979035161129,2.87214396655392,-0.0713321538430727,0.00180452541688012,0.0965959643624591,3
10.345,4.04779679375853,38.3012970747858,2.87214396655392,-0.0713231777578103,0.00178585020113979,0.0965790183806255,3
10.35,4.03318573496928,38.3046907396273,2.87463556234933,-0.0713142959224319,0.0017668239711532,0.0965620723987918,3
10.355,4.01856628918088,38.3080480904935,2.87463556234933,-0.071305500417694,0.00175133488406163,0.0965466755030873,3
10.36,4.00394686555817,38.3114055378779,2.87712628061103,-0.071296783001072,0.00173558748985371,0.0965312786073828,3
10.365,3.98931914536015,38.3147266524209,2.87712628061103,-0.0712881326634712,0.00172452547221081,0.0965178497615984,3
10.37,3.9746914442858,38.3180478511923,2.8796162015602,-0.0712795379650226,0.00171333095110251,0.096504420915814,3
10.375,3.96005553920321,38.3213327077207,2.8796162015602,-0.0712710106699085,0.00169754214000344,0.0964892206055511,3
10.38,3.94541965553062,38.3246176596415,2.88210542711268,-0.0712625629901966,0.00168148353083189,0.0964740202952882,3
10.385,3.93077566036601,38.3278662602045,2.88210542711268,-0.0712541870277988,0.00166887157306355,0.0964603002847923,3
10.39,3.91613168431297,38.3311149469172,2.88459386553794,-0.0712458745706265,0.00165608043752246,0.0964465802742964,3
10.395,3.90147968962886,38.33432727501,2.88459386553794,-0.0712376381606388,0.00163842953907303,0.096431002107283,3
10.4,3.88682771640234,38.3375397009732,2.8870815934937,-0.0712294908121099,0.00162045444423789,0.0964154239402697,3
10.405,3.87216781704638,38.3407157599891,2.8870815934937,-0.0712214245200391,0.00160602388542717,0.096401386980001,3
10.41,3.85750793680673,38.3438919072398,2.88956851476099,-0.0712134309555192,0.00159136227395421,0.0963873500197323,3
10.415,3.84284022317887,38.3470316806282,2.88956851476099,-0.07120552245382,0.00157197633767448,0.0963715296924971,3
10.42,3.82817253084982,38.3501715535141,2.89205470915107,-0.0711977118091954,0.0015522178943887,0.0963557093652619,3
10.425,3.81349709751893,38.3532750445403,2.89205470915107,-0.0711899909429201,0.00153608238787089,0.0963414809633887,3
10.43,3.79882168312219,38.3563786250988,2.89454008431856,-0.0711823514445599,0.0015196694410571,0.0963272525615155,3
10.435,3.78413861788909,38.3594458054587,2.89454008431856,-0.0711747821558864,0.00150802112373623,0.096315031512322,3
10.44,3.76945556872854,38.3625130627593,2.89702472270061,-0.0711672714801526,0.00149622333985654,0.0963028104631286,3
10.445,3.75476496088261,38.3655439110096,2.89702472270061,-0.0711598310440982,0.00147990362900853,0.0962888535102287,3
10.45,3.74007437117475,38.3685748471744,2.89950872824536,-0.0711524729153234,0.00146329912570239,0.0962748965573287,3
10.455,3.72537631488428,38.3715693657136,2.89950872824536,-0.0711451890725787,0.00145020591013563,0.0962624517111507,3
10.46,3.71067827457284,38.3745639626819,2.90199201106551,-0.0711379711743631,0.00143692027207636,0.0962500068649727,3
10.465,3.69597286010145,38.3775221352976,2.90199201106551,-0.0711308316457699,0.00141883521046631,0.0962357331439855,3
10.47,3.68126746373487,38.3804803979129,2.90447464946357,-0.0711237833784162,0.00140041433142443,0.0962214594229983,3
10.475,3.66655478531187,38.3834022284385,2.90447464946357,-0.0711168184030981,0.00138553533340144,0.0962087306073918,3
10.48,3.65184212283568,38.3863241392621,2.90695654873863,-0.0711099284269009,0.00137041349702669,0.0961960017917852,3
10.485,3.63712227062914,38.3892096116701,2.90695654873863,-0.0711031257003627,0.00135061328735605,0.096181512589457,3
10.49,3.62240243634894,38.3920951755253,2.90943778889119,-0.0710964229286327,0.00133042999062761,0.0961670233871288,3
10.495,3.6076755043234,38.3949442934791,2.90943778889119,-0.0710898119325818,0.00131392066432722,0.0961541507337524,3
10.5,3.59294858802345,38.3977934927164,2.91191827876745,-0.0710832841965395,0.00129712466973197,0.096141278080376,3
10.505,3.57821466391283,38.4006062280936,2.91191827876745,-0.071076828318602,0.00128520055497682,0.0961304592178688,3
10.51,3.56348075284999,38.403419031818,2.9143981020773,-0.0710704324482261,0.00127312069753304,0.0961196403553616,3
10.515,3.54873992573824,38.4061953632212,2.9143981020773,-0.071064108087792,0.00125657522940083,0.0961071104704209,3
10.52,3.53399911354218,38.4089717738177,2.91687736517083,-0.0710578671752894,0.00123974020441908,0.0960945805854802,3
10.525,3.51925147702463,38.4117117039529,2.91687736517083,-0.0710517015888141,0.00122646173084811,0.0960835827843581,3
10.53,3.50450385342725,38.4144517036298,2.91935597945063,-0.0710456028820162,0.00121298727649381,0.0960725849832361,3
10.535,3.48974949753355,38.4171552165596,2.91935597945063,-0.0710395833872188,0.00119475427540036,0.0960597759522272,3
10.54,3.47499515648783,38.4198588105206,2.92183402425155,-0.0710336558995161,0.00117618298179523,0.0960469669212184,3
10.545,3.46023417487807,38.422525910428,2.92183402425155,-0.0710278123620161,0.00116119131054806,0.0960357188568664,3
10.55,3.44547320613117,38.4251930815235,2.92431140578786,-0.0710220443906613,0.0011459553285441,0.0960244707925144,3
10.555,3.43070568875897,38.4278237526662,2.92431140578786,-0.0710163641506988,0.0011260767383962,0.0960114771151446,3
10.56,3.41593818604288,38.430454506081,2.92678820488966,-0.0710107842587399,0.0011058145376656,0.0959984834377747,3
10.565,3.40116422632772,38.4330487524715,2.92678820488966,-0.0710052964533901,0.0010892598990769,0.0959871199323989,3
10.57,3.3863902792524,38.4356430708434,2.92926433116948,-0.0709998921336685,0.00107241896531331,0.0959757564270231,3
10.575,3.3716099649559,38.4382008646773,2.92926433116948,-0.0709945599581714,0.00106042521990473,0.09596643681452,3
10.58,3.35682966088006,38.4407587175709,2.9317398690405,-0.0709892881393255,0.00104827535171133,0.095957117202017,3
10.585,3.34204308103243,38.4432800379411,2.9317398690405,-0.0709840881232018,0.00103168288728938,0.0959460958336495,3
10.59,3.32725651309939,38.4458014281849,2.93421492433782,-0.0709789717894392,0.00101480108296784,0.0959350744652821,3
10.595,3.31246376080251,38.4482862781769,2.93421492433782,-0.0709739309423701,0.00100150525720576,0.0959255968431297,3
10.6,3.29767101860311,38.4507711882803,2.93668940894514,-0.0709689570592248,0.000988014455141292,0.0959161192209772,3
10.605,3.28287218370815,38.453219552173,2.93668940894514,-0.0709640622504978,0.000969853245799769,0.095904864964009,3
10.61,3.26807336062745,38.4556679874745,2.93916340279929,-0.0709592590812615,0.000951357207880458,0.0958936107070407,3
10.615,3.25326853625237,38.4580798695659,2.93916340279929,-0.070954539397604,0.000936476288369466,0.0958839301773094,3
10.62,3.23846372188804,38.4604918131053,2.9416368139072,-0.070949894715239,0.000921355504712338,0.0958742496475781,3
10.625,3.22365299783181,38.4628671979014,2.9416368139072,-0.0709453371265424,0.000901616910874273,0.0958628315298377,3
10.63,3.20884228540451,38.4652426552038,2.94410972375781,-0.0709408791730681,0.000881499837636055,0.0958514134120972,3
10.635,3.19402575460671,38.4675815470606,2.94410972375781,-0.0709365125289383,0.000865111063022607,0.0958416316835877,3
10.64,3.17920923361815,38.4699205010565,2.94658204238036,-0.0709322285268685,0.000848441705856094,0.0958318499550781,3
10.645,3.16438698392239,38.4722228724332,2.94658204238036,-0.0709280157651898,0.000836637991469037,0.0958241172024751,3
10.65,3.14956474186,38.4745252929517,2.94905385450804,-0.0709238623944501,0.000824684392439867,0.0958163844498721,3
10.655,3.13473686227006,38.4767911232334,2.94905385450804,-0.0709197798046643,0.000808304428566134,0.095806953837338,3
10.66,3.11990899184178,38.4790570134695,2.95152526623702,-0.0709157798180182,0.000791641829366916,0.0957975232248038,3
10.665,3.1050755750292,38.4812863061071,2.95152526623702,-0.0709118541841679,0.000778580415294445,0.0957896397333027,3
10.67,3.09024216575175,38.4835156488819,2.95399618965379,-0.0709079943243458,0.000765331178662177,0.0957817562418015,3
10.675,3.0754033014834,38.4857083885439,2.95399618965379,-0.0709042124438321,0.000747366217846416,0.0957720751707155,3
10.68,3.06056444631662,38.4879011897977,2.95646670486831,-0.0709005212068891,0.000729072315168279,0.0957623940996295,3
10.685,3.04572022731281,38.4900573813864,2.95646670486831,-0.0708969124312947,0.000714398966475884,0.0957542865734896,3
10.69,3.03087601580414,38.4922136245743,2.95893671880405,-0.0708933776040175,0.000699491818766646,0.0957461790473497,3
10.695,3.01602653178857,38.4943332529547,2.95893671880405,-0.0708899287730647,0.000679978569711747,0.0957363360996906,3
10.7,3.00117705671817,38.4964529440013,2.9614063129389,-0.0708865784345958,0.000660093265147578,0.0957264931520315,3
10.705,2.98632240020748,38.4985360138392,2.9614063129389,-0.0708833180679697,0.000644008050536349,0.0957183125716855,3
10.71,2.97146775100297,38.5006191357777,2.96387539741526,-0.0708801388044113,0.000627650754771893,0.0957101319913395,3
10.715,2.9566080099562,38.502665619597,2.96387539741526,-0.0708770291713402,0.000616179019333808,0.0957040049090052,3
10.72,2.94174827428545,38.5047121424518,2.96634405830982,-0.070873977246577,0.000604566520546509,0.0956978778266708,3
10.725,2.92688353773996,38.506722019919,2.96634405830982,-0.0708709943747373,0.000588536694482288,0.0956900527536905,3
10.73,2.91201880793755,38.5087319472562,2.96881240195106,-0.0708680923318256,0.000572233670295969,0.0956822276807101,3
10.735,2.89714916819834,38.5107052222057,2.96881240195106,-0.0708652628284719,0.00055953798919909,0.0956759483878212,3
10.74,2.88227953377161,38.5126785371869,2.97128034041964,-0.0708624972463467,0.000546664168864055,0.0956696690949323,3
10.745,2.86740508057439,38.5146151946382,2.97128034041964,-0.0708598077583958,0.000529077843781492,0.0956615895488399,3
10.75,2.85253063408588,38.5165519036148,2.97374795375469,-0.0708572069962883,0.000511172426675664,0.0956535100027475,3
10.755,2.83765145978129,38.518451948881,2.97374795375469,-0.07085468674512,0.000496890755245803,0.0956470013107225,3
10.76,2.82277229077888,38.5203520356679,2.97621514874216,-0.0708522384588939,0.000482385311766185,0.0956404926186974,3
10.765,2.8078884850763,38.5222154539804,2.97621514874216,-0.0708498741580627,0.000463274718292656,0.0956322447913492,3
10.77,2.79300468596314,38.5240789249243,2.97868200671925,-0.0708476063111586,0.00044380221317815,0.095623996964001,3
10.775,2.77811634104248,38.5259057214437,2.97868200671925,-0.0708454265132672,0.000428073046829513,0.0956173848606152,3
10.78,2.76322800130058,38.5277325601694,2.98114843763686,-0.0708433260166954,0.000412080430579418,0.0956107727572295,3
10.785,2.74833520679465,38.529522719884,2.98114843763686,-0.070841316647296,0.000391600930566805,0.0956024845803706,3
10.79,2.73344241865003,38.5313129325192,2.98361452619079,-0.0708394106675483,0.000370722931875014,0.0955941964035118,3
10.795,2.71854526656744,38.5330664603428,2.98361452619079,-0.070837599498129,0.00035369530304591,0.0955876013189779,3
10.8,2.70364811944309,38.5348200302887,2.98608018559749,-0.0708358742066467,0.000336370397815601,0.095581006234444,3
10.805,2.6887466979734,38.5365368990032,2.98608018559749,-0.07083422301281,0.000324080158763751,0.0955765341690932,3
10.81,2.67384527979554,38.5382537962885,2.98854550352291,-0.0708326336725055,0.000311628007902599,0.0955720621037424,3
10.815,2.65893967802328,38.539933985506,2.98854550352291,-0.0708311173260446,0.000294861990134257,0.0955659417090659,3
10.82,2.64403408065991,38.5416142138361,2.99101058989334,-0.0708296855353173,0.000277804376115942,0.0955598213143894,3
10.825,2.62912439043346,38.5432577275571,2.99101058989334,-0.0708283298316922,0.000264444724877817,0.0955552902143358,3
10.83,2.61421470339977,38.5449012702421,2.99347535936186,-0.0708270414090299,0.00025089092757931,0.0955507591142821,3
10.835,2.59930101443275,38.5465080936284,2.99347535936186,-0.0708258322676641,0.000232710157983678,0.0955444682210097,3
10.84,2.58438732979957,38.5481149572386,2.99593989421927,-0.0708247148586498,0.000214196534378966,0.0955381773277373,3
10.845,2.56946973398491,38.5496850958027,2.99593989421927,-0.0708236808043382,0.000199385957790894,0.0955334944314845,3
10.85,2.55455214132265,38.5512552643169,2.9984041033475,-0.0708227213886033,0.000184339923109116,0.0955288115352317,3
10.855,2.53963072837173,38.5527887034412,2.9984041033475,-0.07082184847078,0.000164765289617088,0.095522424652649,3
10.86,2.52470931961982,38.5543221834242,3.00086807000555,-0.0708210743512107,0.000144819056485763,0.0955160377700664,3
10.865,2.50978418128628,38.5558189284674,3.00086807000555,-0.0708203904713018,0.000128687707317118,0.0955113190252834,3
10.87,2.49485904598078,38.5573157037053,3.00333170596514,-0.0708197879230996,0.000112285086831336,0.0955066002805004,3
10.875,2.47993027076718,38.5587757278906,3.00333170596514,-0.0708192550787235,0.000100829625967032,0.0955039592800334,3
10.88,2.46500149720675,38.5602357689795,3.00579509759902,-0.0708187798550344,8.92359023194131e-05,0.0955013182795663,3
10.885,2.45006917441505,38.5616590525227,3.00579509759902,-0.0708183734279345,7.32901331125381e-05,0.0954970041892395,3
10.89,2.43513685425584,38.5630823636844,3.00825835248811,-0.0708180473987487,5.70754643849898e-05,0.0954926900989127,3
10.895,2.42020107552185,38.5644689110544,3.00825835248811,-0.0708177933082245,4.45320766404897e-05,0.0954899455318022,3
10.9,2.40526529841938,38.5658554759989,3.01072138400395,-0.0708176023622897,3.18166309050254e-05,0.0954872009646916,3
10.905,2.39032615356766,38.5672052726871,3.01072138400395,-0.070817486426095,1.45062446822826e-05,0.0954827003823673,3
10.91,2.37538701132045,38.5685550982008,3.01318427341279,-0.0708174578126179,-3.11383869484435e-06,0.0954781998000429,3
10.915,2.36044459200012,38.5698681499345,3.01318427341279,-0.0708175081265131,-1.70471397877634e-05,0.0954752913906329,3
10.92,2.34550217431707,38.5711812203001,3.01564692979264,-0.0708176286355878,-3.11930204559948e-05,0.0954723829812228,3
10.925,2.33055657036972,38.5724575128406,3.01564692979264,-0.0708178312093352,-4.98946795974551e-05,0.0954677504996711,3
10.93,2.31561096895721,38.5737338350641,3.01810943558241,-0.0708181281608925,-6.89456391593022e-05,0.0954631180181194,3
10.935,2.30066227193542,38.5749733742328,3.01810943558241,-0.0708185109442172,-8.42092705084433e-05,0.095460133700506,3
10.94,2.28571357649958,38.5762129325277,3.0205717015142,-0.07081897066652,-9.97224476582804e-05,0.0954571493828926,3
10.945,2.27076187622833,38.5774157039102,3.0205717015142,-0.0708195190235468,-0.000119684255196045,0.0954524985401724,3
10.95,2.25581017835536,38.5786185051056,3.02303381292584,-0.0708201681442611,-0.000140029519049023,0.0954478476974522,3
10.955,2.24085556627303,38.579784514311,3.02303381292584,-0.0708209093219419,-0.000156488396069734,0.0954448982274144,3
10.96,2.22590095566515,38.5809505424267,3.02549568352924,-0.0708217334935549,-0.000173228405384506,0.0954419487573767,3
10.965,2.21094352068611,38.5820797628869,3.02549568352924,-0.0708226288958013,-0.000184956874697197,0.095441106633215,3
10.97,2.19598608611477,38.5832089887474,3.02795740141707,-0.0708235833038855,-0.000196831672289945,0.0954402645090533,3
10.975,2.18102591781208,38.5843014009201,3.02795740141707,-0.0708246077668778,-0.000212999399355139,0.0954377760403371,3
10.98,2.16606575067486,38.5853938290535,3.03041907570201,-0.0708257137535858,-0.000229442448721358,0.0954352875716209,3
10.985,2.15110294043176,38.5864494377067,3.03041907570201,-0.0708268926854946,-0.000242159800917248,0.0954343928715353,3
10.99,2.13614013059356,38.5875050520994,3.0328806211409,-0.0708281356440452,-0.000255054117194876,0.0954334981714496,3
10.995,2.12117476842103,38.5885238430715,3.0328806211409,-0.070829454524641,-0.000272550580289198,0.0954308465597374,3
11,2.10620940740668,38.5895426510565,3.0353421202547,-0.0708308616711579,-0.000290361883227009,0.0954281949480252,3
11.005,2.09124158470976,38.5905246305437,3.0353421202547,-0.0708323484555568,-0.000304387691274915,0.0954271768479964,3
11.01,2.07627376244145,38.5915066165642,3.03780348207545,-0.0708339059035708,-0.000318628446646814,0.0954261587479677,3
11.015,2.06130356924983,38.5924517704171,3.03780348207545,-0.070835545758293,-0.000337371789911072,0.0954234386690744,3
11.02,2.04633337716043,38.5933969417277,3.04026479118185,-0.0708372802014374,-0.00035646531374367,0.0954207185901811,3
11.025,2.03136090479445,38.5943052760549,3.04026479118185,-0.0708391005782173,-0.000371726915486595,0.0954196647737649,3
11.03,2.01638843283886,38.5952136171466,3.0427259594503,-0.07084099788289,-0.000387237687911545,0.0954186109573486,3
11.035,2.00141377135411,38.5960851178163,3.0427259594503,-0.0708429837110783,-0.000407157230059116,0.0954159063034343,3
11.04,1.98643911087993,38.5969566358499,3.04518707315514,-0.0708450700878922,-0.000427458731125648,0.09541320164952,3
11.045,1.97146235151517,38.5977913087978,3.04518707315514,-0.0708472482104679,-0.00044383671632648,0.0954122125357402,3
11.05,1.95648559250435,38.5986259880968,3.04764804682081,-0.0708495089161472,-0.000460493279543931,0.0954112234219605,3
11.055,1.94150682470011,38.5994238070402,3.04764804682081,-0.0708518403488428,-0.000472103588582588,0.095412354434619,3
11.06,1.92652805650901,38.6002216187206,3.05010896927305,-0.070854230187722,-0.00048385667521272,0.0954134854472775,3
11.065,1.91154737022168,38.6009825644221,3.05010896927305,-0.0708566893934781,-0.000499870757180475,0.0954129813701367,3
11.07,1.8965666840988,38.601743513361,3.05256995028583,-0.0708592293435808,-0.000516155691637148,0.0954124772929959,3
11.075,1.88158417056914,38.6024675909352,3.05256995028583,-0.0708618413732154,-0.00052868475650288,0.0954135771791669,3
11.08,1.86660165669804,38.6031916614445,3.05503090519896,-0.0708645164747126,-0.000541385433302099,0.0954146770653378,3
11.085,1.85161740622661,38.6038788570567,3.05503090519896,-0.0708672664619074,-0.000558660877702919,0.095414028755953,3
11.09,1.83663315594618,38.6045660568338,3.05749191706101,-0.0708701035945794,-0.000576245003979283,0.0954133804465681,3
11.095,1.82164725979245,38.605216377116,3.05749191706101,-0.0708730193089765,-0.000590075688690206,0.0954143504181307,3
11.1,1.80666136336828,38.6058666911663,3.05995289535547,-0.0708760046981911,-0.000604116032649643,0.0954153203896932,3
11.105,1.79167391188255,38.6064801224688,3.05995289535547,-0.070879071311995,-0.000622586606765565,0.0954146150073423,3
11.11,1.77668646058233,38.6070935583036,3.06241392387226,-0.0708822311319781,-0.000641399980531854,0.0954139096249914,3
11.115,1.76169754495479,38.6076701069231,3.06241392387226,-0.0708854754099162,-0.000656351330152648,0.0954148794873278,3
11.12,1.74670862908753,38.6082466493102,3.06487491586639,-0.0708887950438155,-0.000671543557052601,0.0954158493496642,3
11.125,1.73171833971151,38.6087863014419,3.06487491586639,-0.0708922015552172,-0.000691123152811165,0.0954151735257899,3
11.13,1.71672805049185,38.6093259579168,3.06733595807718,-0.0708957068931732,-0.000711075744368281,0.0954144977019157,3
11.135,1.70173647851258,38.6098287198787,3.06733595807718,-0.0708993021859817,-0.000727086201837595,0.0954155411904936,3
11.14,1.68674490630839,38.6103314751338,3.06979696529577,-0.0709029782004071,-0.000743365668476003,0.0954165846790716,3
11.145,1.67175214217124,38.6107973329745,3.06979696529577,-0.0709067463206794,-0.000763948918218723,0.0954160271010624,3
11.15,1.65675937814545,38.6112631943993,3.07225802654318,-0.0709106183505202,-0.000784931142214455,0.0954154695230531,3
11.155,1.64176551295217,38.6116921542643,3.07225802654318,-0.0709145852887413,-0.000801892965055737,0.0954166728950774,3
11.16,1.62677164753759,38.6121211063937,3.07471905892082,-0.0709186377651714,-0.000819147779684029,0.0954178762671018,3
11.165,1.61177677148153,38.6125131421873,3.07471905892082,-0.0709227637339336,-0.000831265511180245,0.0954212417159184,3
11.17,1.59678189485984,38.6129051563456,3.07718015360559,-0.0709269506758387,-0.000843537999723278,0.095424607164735,3
11.175,1.58178609847613,38.6132602490352,3.07718015360559,-0.0709312093651347,-0.000859984457380702,0.095426376986448,3
11.18,1.56679030182299,38.6136153303465,3.07964142254369,-0.0709355509847067,-0.000876711422562017,0.0954281468081611,3
11.185,1.55179367628794,38.6139334852795,3.07964142254369,-0.0709399666921261,-0.000889601386719083,0.0954315567651097,3
11.19,1.53679705028778,38.6142516182884,3.08210278311818,-0.0709444472945455,-0.000902670448006805,0.0954349667220582,3
11.195,1.52179968636756,38.6145328218527,3.08210278311818,-0.070949004431106,-0.000920236510722414,0.0954366624524742,3
