Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
9.28,18.5278007733001,19.3409018828131,-0.107917677652559,6.12718526342814e-05,-0.000172094587427621,-0.000429707087719963,2
9.285,18.5377424024692,19.3398229901106,-0.107917677652559,6.04155851514086e-05,-0.000170402506908584,-0.000424781475857097,2
9.29,18.5476840339021,19.3387441182684,-0.107925052859766,5.95679262493842e-05,-0.000168651017310392,-0.000419855863994231,2
9.295,18.5576256596213,19.337665193776,-0.107925052859766,5.87288070596049e-05,-0.00016698691327022,-0.000415019484957712,2
9.3,18.5675672875633,19.336586289766,-0.107932258987097,5.78981542711085e-05,-0.00016526432129249,-0.000410183105921193,2
9.305,18.5775089099331,19.3355073344118,-0.107932258987097,5.70758999691492e-05,-0.000163627805667922,-0.000405434603286843,2
9.31,18.5874505344854,19.3344283991678,-0.107939299097617,5.62619718587621e-05,-0.000161933711400681,-0.000400686100652493,2
9.315,18.5973921536044,19.3333494138606,-0.107939299097617,5.54563029686414e-05,-0.000160324400377036,-0.000396024135000324,2
9.32,18.6073337748662,19.3322704482973,-0.107946176207834,5.46588220087122e-05,-0.000158658408271708,-0.000391362169348155,2
9.325,18.6172753908309,19.3311914339276,-0.107946176207834,5.3869462940755e-05,-0.000157075922256961,-0.00038678541810907,2
9.33,18.6272170088993,19.3301124389408,-0.107952893288273,5.30881554685454e-05,-0.000155437641100137,-0.000382208666869984,2
9.335,18.6371586218043,19.3290333963806,-0.107952893288273,5.23148344766595e-05,-0.000153881604698674,-0.000377715824172657,2
9.34,18.6471002367745,19.3279543728478,-0.107959453264064,5.15494306517523e-05,-0.000152270647585549,-0.000373222981475329,2
9.345,18.6570418467125,19.3268753029508,-0.107959453264064,5.07918797909697e-05,-0.000150740689571625,-0.000368812757993298,2
9.35,18.6669834586776,19.3257962517315,-0.107965859015508,5.00421135529435e-05,-0.00014915667387912,-0.000364402534511266,2
9.355,18.6769250657391,19.324717155334,-0.107965859015508,4.93000686372289e-05,-0.000147652427170034,-0.000360073657310273,2
9.36,18.6868666747905,19.3236380772695,-0.107972113378648,4.85656776636023e-05,-0.000146094974529609,-0.00035574478010928,2
9.365,18.6968082790643,19.3225589551902,-0.107972113378648,4.78388782239331e-05,-0.000144616076158607,-0.000351495992494887,2
9.37,18.7067498852913,19.3214798511047,-0.107978219145833,4.71196038883804e-05,-0.000143084812428794,-0.000347247204880493,2
9.375,18.7166914868645,19.320400704145,-0.107978219145833,4.64077931310998e-05,-0.000141630903517719,-0.000343077266246002,2
9.38,18.7266330903546,19.3193215748453,-0.107984179066271,4.57033804619423e-05,-0.000140125458756375,-0.000338907327611512,2
9.385,18.7365746893122,19.31824240379,-0.107984179066271,4.50063052273884e-05,-0.000138696184488079,-0.000334815013286229,2
9.39,18.7465162901511,19.317163250066,-0.107989995846588,4.43165028663621e-05,-0.000137216192924391,-0.000330722698960946,2
9.395,18.7564578865764,19.3160840556832,-0.107989995846588,4.36339135877757e-05,-0.000135811202514915,-0.000326706800058803,2
9.4,18.766399484848,19.315004878308,-0.107995672151367,4.29584737490794e-05,-0.000134356302521155,-0.00032269090115666,2
9.405,18.7763410788226,19.3139256613495,-0.107995672151367,4.22901244117922e-05,-0.000132975249191699,-0.000318750224425233,2
9.41,18.7862826746089,19.3128464610801,-0.108001210603697,4.16288028414172e-05,-0.000131545083254758,-0.000314809547693806,2
9.415,18.7962242662127,19.3117672222818,-0.108001210603697,4.09744509423238e-05,-0.000130187624203452,-0.000310942915363752,2
9.42,18.8061658595941,19.3106879998589,-0.108006613785704,4.03270068776678e-05,-0.000128781838896151,-0.000307076283033697,2
9.425,18.8161074489052,19.3096087399409,-0.108006613785704,3.96864133849818e-05,-0.000127447635269641,-0.000303282532668636,2
9.43,18.8260490399604,19.3085294960896,-0.108011884239087,3.90526095147483e-05,-0.000126065881221845,-0.000299488782303574,2
9.435,18.8359906270552,19.3074502157566,-0.108011884239087,3.8425538828046e-05,-0.000124754598086697,-0.000295766766650441,2
9.44,18.8459322158612,19.3063709511864,-0.108017024465642,3.78051412524325e-05,-0.000123396529956246,-0.000292044750997307,2
9.445,18.8558738008144,19.3052916511277,-0.108017024465642,3.7191361162985e-05,-0.000122107836270195,-0.0002883933378372,2
9.45,18.8658153874465,19.3042123665329,-0.108022036927783,3.65841393541597e-05,-0.000120773112713649,-0.000284741924677093,2
9.455,18.8757569703315,19.3031330474232,-0.108022036927783,3.59834210055556e-05,-0.000119506681296698,-0.000281159996676635,2
9.46,18.8856985548634,19.302053743483,-0.108026924049059,3.53891477684261e-05,-0.000118194964939925,-0.000277578068676177,2
9.465,18.8956401357517,19.3009744059821,-0.108026924049059,3.4801265617486e-05,-0.000116950472445299,-0.000274064523239423,2
9.47,18.9055817182555,19.2998950833611,-0.108031688214665,3.42197170507601e-05,-0.000115661429853914,-0.000270550977802669,2
9.475,18.9155232972172,19.2988157281144,-0.108031688214665,3.36444488287443e-05,-0.000114438556738894,-0.000267104726923568,2
9.48,18.9254648777635,19.2977363874628,-0.108036331771946,3.30754042862853e-05,-0.000113171858388556,-0.000263658476044468,2
9.485,18.935406454867,19.2966570151017,-0.108036331771946,3.25125309603965e-05,-0.000111970288885189,-0.000260278446159917,2
9.49,18.9453480335247,19.2955776570552,-0.108040857030903,3.19557730128731e-05,-0.00011072560913177,-0.000256898416275366,2
9.495,18.9552896088372,19.2944982681971,-0.108040857030903,3.14050787480546e-05,-0.000109545031217485,-0.000253583548118855,2
9.5,18.9652311856738,19.2934188933776,-0.10804526626468,3.0860393144888e-05,-0.000108322048267123,-0.000250268679962345,2
9.505,18.9751727592607,19.2923394886263,-0.10804526626468,3.0321665265919e-05,-0.000107162153635238,-0.000247017928418237,2
9.51,18.9851143343423,19.2912600976421,-0.108049561710064,2.97888408975267e-05,-0.000105960549514287,-0.000243767176874129,2
9.515,18.9950559062676,19.2901806775879,-0.108049561710064,2.92618698514154e-05,-0.000104821033544439,-0.000240579510832572,2
9.52,19.0049974796587,19.2891012710336,-0.108053745567965,2.87406987117537e-05,-0.000103640494069321,-0.000237391844791015,2
9.525,19.0149390499852,19.2880218362537,-0.108053745567965,2.82252780304294e-05,-0.000102521055797824,-0.000234266247003515,2
9.53,19.0248806217489,19.2869424147109,-0.108057820003898,2.77155551798351e-05,-0.000101361270544797,-0.000231140649216014,2
9.535,19.0348221905377,19.2858629657695,-0.108057820003898,2.72114814431395e-05,-0.000100261612634925,-0.000228076116151688,2
9.54,19.0447637607357,19.2847835298066,-0.108061787148461,2.67130049714714e-05,-9.91222749097782e-05,-0.000225011583087362,2
9.545,19.0547053280468,19.2837040672553,-0.108061787148461,2.62200777704504e-05,-9.8042103622002e-05,-0.000222007124789881,2
9.55,19.0646468967394,19.282624617428,-0.108065649097801,2.57326487605311e-05,-9.69229104296846e-05,-0.0002190026664924,2
9.555,19.0745884626312,19.2815451418057,-0.108065649097801,2.52506706610273e-05,-9.58619355918537e-05,-0.000216057306437641,2
9.56,19.0845300298774,19.2804656786572,-0.108069407914087,2.47740931523867e-05,-9.47625876060493e-05,-0.000213111946382881,2
9.565,19.0944715944072,19.2793861904909,-0.108069407914087,2.4302869658933e-05,-9.37205225835407e-05,-0.000210224721337305,2
9.57,19.1044131602646,19.278306714552,-0.108073065625964,2.38369506118528e-05,-9.26407241161953e-05,-0.000207337496291729,2
9.575,19.1143547234881,19.2772272143562,-0.108073065625964,2.33762901318683e-05,-9.16172857820313e-05,-0.000204507456171497,2
9.58,19.124296288013,19.2761477261458,-0.108076624229014,2.29208393917281e-05,-9.05567447528445e-05,-0.000201677416051265,2
9.585,19.134237849985,19.2750682144235,-0.108076624229014,2.24705532000153e-05,-8.95516534577892e-05,-0.000198903623782111,2
9.59,19.1441794132324,19.2739887144484,-0.108080085686205,2.20253834619417e-05,-8.85100813636771e-05,-0.000196129831512957,2
9.595,19.1541209740061,19.2729091916909,-0.108080085686205,2.15852856654862e-05,-8.75230609063201e-05,-0.00019341136289082,2
9.6,19.1640625360299,19.2718296804463,-0.108083451928339,2.11502124393034e-05,-8.6500172790859e-05,-0.000190692894268684,2
9.605,19.1740040956574,19.2707501471337,-0.108083451928339,2.07201199423762e-05,-8.55309503876943e-05,-0.00018802883782113,2
9.61,19.18394565651,19.2696706251034,-0.108086724854492,2.02949615178595e-05,-8.4526464810552e-05,-0.000185364781373577,2
9.615,19.1938872150422,19.2685910817042,-0.108086724854492,1.98746939874215e-05,-8.35747710660592e-05,-0.000182754238222006,2
9.62,19.2038287747749,19.2675115493608,-0.108089906332455,1.94592713998529e-05,-8.25884100724235e-05,-0.000180143695070435,2
9.625,19.2137703322615,19.2664319963328,-0.108089906332455,1.90486512312617e-05,-8.16539789491593e-05,-0.000177585778793095,2
9.63,19.2237118909245,19.2653524541378,-0.108092998199159,1.86427882272881e-05,-8.06854680391712e-05,-0.000175027862515755,2
9.635,19.2336534474141,19.264272891928,-0.108092998199159,1.82416405103076e-05,-7.9768036827878e-05,-0.000172521699011569,2
9.64,19.2435950050562,19.263193340332,-0.108096002261111,1.78451635141013e-05,-7.88171049260759e-05,-0.000170015535507384,2
9.645,19.2535365605961,19.2621137693769,-0.108096002261111,1.74533159992128e-05,-7.79164142158151e-05,-0.00016756026286061,2
9.65,19.2634781172651,19.26103420882,-0.108098920294811,1.70660540789339e-05,-7.69827936405989e-05,-0.000165104990213836,2
9.655,19.2734196719016,19.2599546295455,-0.108098920294811,1.66833371439498e-05,-7.6098587288915e-05,-0.000162699758559555,2
9.66,19.2833612276442,19.2588750604572,-0.108101754047173,1.63051219785105e-05,-7.51820137220366e-05,-0.000160294526905274,2
9.665,19.2933027814224,19.2577954732791,-0.108101754047173,1.59313685954893e-05,-7.43140388251595e-05,-0.000157938498295727,2
9.67,19.3032443362842,19.256715896079,-0.108104505235938,1.55620344416195e-05,-7.34142512812465e-05,-0.00015558246968618,2
9.675,19.3131858892482,19.2556363014031,-0.108104505235938,1.51970801440819e-05,-7.25622581443374e-05,-0.000153274817957966,2
9.68,19.3231274432734,19.2545567165003,-0.108107175550082,1.48364638036962e-05,-7.16789989404567e-05,-0.000150967166229751,2
9.685,19.3330689954662,19.2534771147226,-0.108107175550082,1.44801466541425e-05,-7.08427410479052e-05,-0.00014870707687188,2
9.69,19.3430105486984,19.2523975225166,-0.108109766650223,1.41280874420072e-05,-6.99757557731737e-05,-0.000146446987514008,2
9.695,19.3529521001619,19.2513179140235,-0.108109766650223,1.37802479997345e-05,-6.91549897589504e-05,-0.000144233657536831,2
9.7,19.3628936526434,19.250238314904,-0.10811228016902,1.34365877114354e-05,-6.83040272441978e-05,-0.000142020327559655,2
9.705,19.3728352034185,19.2491587000724,-0.10811228016902,1.30970690006549e-05,-6.749851286227e-05,-0.00013985296536468,2
9.71,19.3827767551905,19.2480790944197,-0.108114717711565,1.27616518808639e-05,-6.66633251497613e-05,-0.000137685603169705,2
9.715,19.3927183053173,19.2469994736172,-0.108114717711565,1.24302993591172e-05,-6.58728252445761e-05,-0.000135563428420289,2
9.72,19.40265985642,19.2459198618022,-0.10811708085578,1.2102972070158e-05,-6.50531675577985e-05,-0.000133441253670873,2
9.725,19.4126014059373,19.2448402353874,-0.10811708085578,1.1779633597032e-05,-6.42774480348398e-05,-0.000131363497163816,2
9.73,19.4225429564102,19.2437606177719,-0.1081193711528,1.14602451877438e-05,-6.34730787483605e-05,-0.000129285740656759,2
9.735,19.4324845053559,19.2426809860942,-0.1081193711528,1.11447709938832e-05,-6.27119085447839e-05,-0.0001272516441948,2
9.74,19.4424260552372,19.2416013630311,-0.108121590127355,1.08331728687819e-05,-6.19225891541839e-05,-0.000125217547732841,2
9.745,19.4523676036484,19.2405217264315,-0.108121590127355,1.05254155251987e-05,-6.11757402095361e-05,-0.000123226363998057,2
9.75,19.4623091529754,19.2394420982646,-0.108123739278149,1.02214614139346e-05,-6.04012353014258e-05,-0.000121235180263273,2
9.755,19.4722507008882,19.2383624570753,-0.108123739278149,9.92127580161353e-06,-5.96684825284527e-05,-0.000119286172691393,2
9.76,19.4821922496974,19.2372828241401,-0.108125820078234,9.62482172872448e-06,-5.89085597505739e-05,-0.000117337165119514,2
9.765,19.4921337971469,19.2362031786849,-0.108125820078234,9.33206500852394e-06,-5.81896810061219e-05,-0.000115429607775155,2
9.77,19.5020753454737,19.2351235413083,-0.108127833975375,9.04296926348349e-06,-5.7444111037542e-05,-0.000113522050430796,2
9.775,19.5120168924942,19.2340438919027,-0.108127833975375,8.75750084633064e-06,-5.67388870935578e-05,-0.000111655227883612,2
9.78,19.5219584403733,19.2329642504032,-0.108129782392423,8.47562395388986e-06,-5.60074436149602e-05,-0.000109788405336428,2
9.785,19.5318999869982,19.2318845973547,-0.108129782392423,8.19730547126894e-06,-5.5315658129593e-05,-0.0001079616125382,2
9.79,19.5418415344633,19.2308049520428,-0.108131666727667,7.92251016209102e-06,-5.45981177936692e-05,-0.000106134819739973,2
9.795,19.5517830807251,19.2297252956509,-0.108131666727667,7.65120543682397e-06,-5.39195572824803e-05,-0.000104347361902619,2
9.8,19.561724627809,19.228645646829,-0.108133488355195,7.38335661841063e-06,-5.32156996844276e-05,-0.000102559904065266,2
9.805,19.5716661737394,19.2275659873854,-0.108133488355195,7.11893163572892e-06,-5.25501534917105e-05,-0.000100811096539797,2
9.81,19.5816077204741,19.226486335348,-0.108135248625245,6.85789636363733e-06,-5.18597611398401e-05,-9.90622890143272e-05,2
9.815,19.5915492661039,19.2254066731367,-0.108135248625245,6.60021924254384e-06,-5.12070214100564e-05,-9.73514571707316e-05,2
9.82,19.6014908125205,19.2243270181708,-0.108136948864554,6.34586669189316e-06,-5.05298796965159e-05,-9.5640625327136e-05,2
9.825,19.6114323578798,19.2232473534684,-0.108136948864554,6.09480765681297e-06,-4.98897413458496e-05,-9.39671044352171e-05,2
9.83,19.6213739040088,19.2221676958534,-0.108138590376701,5.84700909407912e-06,-4.92256385174639e-05,-9.22935835432982e-05,2
9.835,19.6313154491267,19.221088028929,-0.108138590376701,5.60244044679802e-06,-4.85978992054989e-05,-9.06567186544498e-05,2
9.84,19.6412569949975,19.2200083689368,-0.108140174442446,5.36106920189557e-06,-4.79466263347338e-05,-8.90198537656014e-05,2
9.845,19.6511985399026,19.2189287000525,-0.108140174442446,5.12286529378507e-06,-4.73310864362576e-05,-8.74189995955339e-05,2
9.85,19.661140085544,19.2178490379479,-0.108141702320068,4.88779673243503e-06,-4.66924373923094e-05,-8.58181454254663e-05,2
9.855,19.671081630264,19.2167693673585,-0.108141702320068,4.65583393696252e-06,-4.60888999692466e-05,-8.42526662378817e-05,2
9.86,19.6810231757039,19.2156897033991,-0.108143175245696,4.42694543334461e-06,-4.54626713892614e-05,-8.26871870502971e-05,2
9.865,19.6909647202656,19.2146100313527,-0.108143175245696,4.20110211886749e-06,-4.48709421627401e-05,-8.11564565415166e-05,2
9.87,19.7009062655314,19.2135303657891,-0.108144594433634,3.97827302855572e-06,-4.42569334231672e-05,-7.96257260327361e-05,2
9.875,19.710847809961,19.212450692527,-0.108144594433634,3.75842953139807e-06,-4.36768207457221e-05,-7.81291272172805e-05,2
9.88,19.720789355079,19.211371025603,-0.108145961076689,3.54154116457814e-06,-4.30748339338031e-05,-7.6632528401825e-05,2
9.885,19.7307308994021,19.2102913513596,-0.108145961076689,3.32757976238853e-06,-4.25061487617175e-05,-7.51694534989498e-05,2
9.89,19.7406724443982,19.2092116833124,-0.108147276346489,3.11651535735578e-06,-4.19159886471162e-05,-7.37063785960746e-05,2
9.895,19.7506139886395,19.2081320083159,-0.108147276346489,2.90832024274495e-06,-4.13585445129068e-05,-7.22762289172611e-05,2
9.9,19.7605555335385,19.2070523393761,-0.108148541393798,2.7029649396813e-06,-4.07800185194818e-05,-7.08460792384476e-05,2
9.905,19.7704970777221,19.2059726638481,-0.108148541393798,2.50042219413815e-06,-4.02336315045282e-05,-6.94482650758499e-05,2
9.91,19.7804386225486,19.2048929942398,-0.108149757348828,2.30066300916675e-06,-3.96665496822513e-05,-6.80504509132523e-05,2
9.915,19.7903801666979,19.2038133183956,-0.108149757348828,2.10366057725119e-06,-3.91310383895738e-05,-6.66843914291022e-05,2
9.92,19.8003217114754,19.2027336483368,-0.108150925321552,1.90938637676717e-06,-3.8575213386598e-05,-6.5318331944952e-05,2
9.925,19.8102632556131,19.2016539723858,-0.108150925321552,1.71781404057841e-06,-3.80503989137852e-05,-6.39834550619198e-05,2
9.93,19.8202048003647,19.200574302088,-0.108152046402001,1.5289155158543e-06,-3.75056459486636e-05,-6.26485781788875e-05,2
9.935,19.8301463445128,19.1994946262334,-0.108152046402001,1.34266486977301e-06,-3.69913518609535e-05,-6.1344320471401e-05,2
9.94,19.8400878892608,19.1984149559023,-0.10815312166057,1.15903451183723e-06,-3.64574886950131e-05,-6.00400627639145e-05,2
9.945,19.8500294334408,19.1973352803415,-0.10815312166057,9.77998937540039e-07,-3.59535409985291e-05,-5.87658693504346e-05,2
9.95,19.8599709782068,19.1962556101769,-0.108154152148314,7.99531012326997e-07,-3.54303879084006e-05,-5.74916759369547e-05,2
9.955,19.8699125224396,19.1951759351014,-0.108154152148314,6.23605654071781e-07,-3.49366150235455e-05,-5.62470003732075e-05,2
9.96,19.8798540672448,19.1940962652972,-0.10815513889724,4.50196177841921e-07,-3.4423994773853e-05,-5.50023248094603e-05,2
9.965,19.8897956115504,19.193016590893,-0.10815513889724,2.7927791802225e-07,-3.39402275088619e-05,-5.37866289826245e-05,2
9.97,19.8997371564152,19.1919369216374,-0.108156082920596,1.10824633050512e-07,-3.34379653250737e-05,-5.25709331557887e-05,2
9.975,19.9096787008133,19.190857248085,-0.108156082920596,-5.51879319823112e-08,-3.29640368497294e-05,-5.13836871796384e-05,2
9.98,19.9196202457575,19.1897775795606,-0.108156985213162,-2.1878558145129e-07,-3.24719603911726e-05,-5.01964412034882e-05,2
9.985,19.9295617902672,19.1886979070349,-0.108156985213162,-3.79992165300245e-07,-3.2007706210684e-05,-4.90371233144892e-05,2
9.99,19.93950333531,19.187618239419,-0.108157846751526,-5.388330568318e-07,-3.15256455437243e-05,-4.78778054254902e-05,2
9.995,19.9494448799496,19.1865385680898,-0.108157846751526,-6.95331706701878e-07,-3.10709034727714e-05,-4.67459018798484e-05,2
10,19.9593864251098,19.1854589015542,-0.108158668494366,-8.49513063187532e-07,-3.05986910441612e-05,-4.56139983342065e-05,2
10.005,19.9693279698972,19.1843792315859,-0.108158668494366,-1.00140018327084e-06,-3.0153301181106e-05,-4.45090033058668e-05,2
10.01,19.9792695151928,19.1832995662973,-0.108159451382725,-1.15101759618273e-06,-2.96907717915016e-05,-4.34040082775272e-05,2
10.015,19.9892110601453,19.1822198978494,-0.108159451382725,-1.29838797078266e-06,-2.92545764927691e-05,-4.23254237571226e-05,2
10.02,19.9991526055939,19.1811402339693,-0.108160196340283,-1.4435354231679e-06,-2.88015672704195e-05,-4.12468392367179e-05,2
10.025,20.0090941507282,19.1800605671961,-0.108160196340283,-1.58648223956408e-06,-2.83744111250487e-05,-4.01941749314641e-05,2
10.03,20.0190356963468,19.178980904881,-0.108160904273625,-1.72725212878072e-06,-2.79307614996573e-05,-3.91415106262102e-05,2
10.035,20.0289772416793,19.1779012399322,-0.108160904273625,-1.86586699983643e-06,-2.75124913040244e-05,-3.8114283860746e-05,2
10.04,20.0389187874842,19.1768215793337,-0.108161576072506,-2.00235016003282e-06,-2.70780429807851e-05,-3.70870570952818e-05,2
10.045,20.0488603330306,19.1757419163539,-0.108161576072506,-2.13672314654667e-06,-2.66685077134999e-05,-3.60847927134526e-05,2
10.05,20.0588018790379,19.1746622576188,-0.108162212610111,-2.26900887088588e-06,-2.62431046473097e-05,-3.50825283316233e-05,2
10.055,20.0687434248133,19.1735825967483,-0.108162212610111,-2.39922850368948e-06,-2.58421554442874e-05,-3.41047585992035e-05,2
10.06,20.0786849710385,19.1725029400187,-0.108162814743316,-2.52740456632062e-06,-2.5425643814136e-05,-3.31269888667838e-05,2
10.065,20.0886265170577,19.171423281393,-0.108162814743316,-2.65355786812392e-06,-2.5033133943844e-05,-3.21732533751382e-05,2
10.07,20.0985680635155,19.1703436268064,-0.108163383312942,-2.77771054590206e-06,-2.46253621273826e-05,-3.12195178834926e-05,2
10.075,20.1085096097927,19.1692639705564,-0.108163383312942,-2.89988305288831e-06,-2.42411469662655e-05,-3.02893634541713e-05,2
10.08,20.1184511564977,19.1681843182457,-0.108163919144003,-3.02009714684484e-06,-2.38419655145555e-05,-2.93592090248501e-05,2
10.085,20.1283927030467,19.1671046644983,-0.108163919144003,-3.13837293001679e-06,-2.34659025226372e-05,-2.84521896151163e-05,2
10.09,20.1383342500129,19.1660250145922,-0.108164423045958,-3.25473178658199e-06,-2.30751641350804e-05,-2.75451702053825e-05,2
10.095,20.1482757968469,19.1649453634696,-0.108164423045958,-3.36919347286121e-06,-2.27071128317466e-05,-2.66608468146682e-05,2
10.1,20.1582173440877,19.1638657160923,-0.108164895812957,-3.48177900484082e-06,-2.23246723311973e-05,-2.57765234239538e-05,2
10.105,20.1681588912196,19.1627860677129,-0.108164895812957,-3.59250779792197e-06,-2.1964494271157e-05,-2.49144640012414e-05,2
10.11,20.1781004387481,19.1617064229843,-0.108165338224078,-3.70140050522956e-06,-2.15902085792177e-05,-2.4052404578529e-05,2
10.115,20.1880419861903,19.1606267774621,-0.108165338224078,-3.8084762061914e-06,-2.12377673286467e-05,-2.32121839306551e-05,2
10.12,20.197983534019,19.1595471354983,-0.108165751043568,-3.91375519633847e-06,-2.08714954411481e-05,-2.23719632827812e-05,2
10.125,20.2079250817835,19.1584674929434,-0.108165751043568,-4.01725622401338e-06,-2.05266565540136e-05,-2.15531629836585e-05,2
10.13,20.2178666299246,19.1573878538562,-0.108166135021081,-4.11899923235888e-06,-2.01682595166795e-05,-2.07343626845359e-05,2
10.135,20.2278081780228,19.1563082143748,-0.108166135021081,-4.21900264346287e-06,-1.98308905112475e-05,-1.9936570985291e-05,2
10.14,20.237749726488,19.155228578272,-0.108166490891905,-4.31728605322405e-06,-1.94802313955455e-05,-1.91387792860461e-05,2
10.145,20.2476912749312,19.1541489419665,-0.108166490891905,-4.41386756224893e-06,-1.91502017310715e-05,-1.83615910260671e-05,2
10.15,20.2576328237318,19.1530693089523,-0.108166819377196,-4.5087664242754e-06,-1.88071456102511e-05,-1.75844027660881e-05,2
10.155,20.2675743725305,19.1519896759211,-0.108166819377196,-4.60200042314512e-06,-1.84843266638538e-05,-1.68274192849808e-05,2
10.16,20.2775159216774,19.1509100460958,-0.1081671211842,-4.69358847545792e-06,-1.81487405891708e-05,-1.60704358038735e-05,2
10.165,20.2874574708421,19.149830416434,-0.1081671211842,-4.78354805295081e-06,-1.78330056328912e-05,-1.53332648543201e-05,2
10.17,20.2973990203458,19.1487507898941,-0.108167397006482,-4.87189774004833e-06,-1.75047586100203e-05,-1.45960939047667e-05,2
10.175,20.3073405698863,19.1476711636929,-0.108167397006482,-4.95865470098721e-06,-1.71959827880644e-05,-1.38783495662841e-05,2
10.18,20.3172821197569,19.1465915405314,-0.10816764752414,-5.0438371929199e-06,-1.68749457537006e-05,-1.31606052278014e-05,2
10.185,20.3272236696827,19.1455119178788,-0.10816764752414,-5.12746207713183e-06,-1.65730060598683e-05,-1.2461907821394e-05,2
10.19,20.3371652199299,19.1444322981851,-0.108167873404023,-5.2095472883475e-06,-1.62590518585163e-05,-1.17632104149865e-05,2
10.195,20.3471067702502,19.1433526791653,-0.108167873404023,-5.29010938939509e-06,-1.59638271138146e-05,-1.108318641869e-05,2
10.2,20.3570483208833,19.1422730630254,-0.108168075299951,-5.36916599735675e-06,-1.56568304747682e-05,-1.04031624223934e-05,2
10.205,20.366989871607,19.1411934477195,-0.108168075299951,-5.44673338104291e-06,-1.53682013052112e-05,-9.74144438770463e-06,2
10.21,20.376931422635,19.1401138352161,-0.108168253852918,-5.5228288446209e-06,-1.50680388197219e-05,-9.07972635301583e-06,2
10.215,20.3868729737704,19.1390342237019,-0.108168253852918,-5.59746836726888e-06,-1.4785887634316e-05,-8.43595282220428e-06,2
10.22,20.3968145252019,19.1379546149142,-0.108168409691308,-5.6706689449093e-06,-1.44924377329515e-05,-7.79217929139272e-06,2
10.225,20.4067560767572,19.1368750072663,-0.108168409691308,-5.74244627141994e-06,-1.42166487018672e-05,-7.16599471568907e-06,2
10.23,20.4166976286005,19.1357954022704,-0.108168543431096,-5.81281703909118e-06,-1.39297916320597e-05,-6.53981013998541e-06,2
10.235,20.4266391805834,19.1347157985603,-0.108168543431096,-5.88179666077918e-06,-1.36602506649899e-05,-5.93086479864237e-06,2
10.24,20.4365807328464,19.1336361974291,-0.108168655676051,-5.94940152969847e-06,-1.33798684687751e-05,-5.32191945729933e-06,2
10.245,20.4465222852644,19.1325565977251,-0.108168655676051,-6.01564678190967e-06,-1.31164631934789e-05,-4.72986937752011e-06,2
10.25,20.4564638379546,19.1314770005285,-0.108168747017941,-6.0805485160515e-06,-1.28424396854253e-05,-4.13781929774089e-06,2
10.255,20.4664053908148,19.1303974048961,-0.108168747017941,-6.14412159556293e-06,-1.25850594264588e-05,-3.56232617547033e-06,2
10.26,20.4763469439396,19.129317811701,-0.108168818036722,-6.20638182895128e-06,-1.2317280171787e-05,-2.98683305319976e-06,2
10.265,20.4862884972486,19.1282382202027,-0.108168818036722,-6.26734381115595e-06,-1.20658159294209e-05,-2.42756417477317e-06,2
10.27,20.4962300508149,19.1271586310729,-0.10816886930074,-6.32702306494214e-06,-1.18041682223134e-05,-1.86829529634658e-06,2
10.275,20.5061716045793,19.1260790437684,-0.10816886930074,-6.38543392082044e-06,-1.15585126516357e-05,-1.32492346099136e-06,2
10.28,20.5161131585937,19.124999458765,-0.108168901366919,-6.44259162014852e-06,-1.13028854937379e-05,-7.81551625636131e-07,2
10.285,20.5260547128198,19.1239198757111,-0.108168901366919,-6.49851023302811e-06,-1.10629328839438e-05,-2.53755068820968e-07,2
10.29,20.5359962672886,19.1228402948925,-0.108168914780952,-6.55320472368972e-06,-1.08132169630542e-05,2.74041487994195e-07,2
10.295,20.5459378219821,19.1217607161434,-0.108168914780952,-6.60668890579574e-06,-1.05788632169215e-05,7.86579170367587e-07,2
10.3,20.5558793769113,19.1206811395649,-0.108168910077486,-6.65897747067621e-06,-1.03349508858729e-05,1.29911685274098e-06,2
10.305,20.5658209320779,19.1196015651721,-0.108168910077486,-6.71008397947379e-06,-1.01060934994237e-05,1.7967067793089e-06,2
10.31,20.5757624874734,19.1185219928867,-0.108168887780307,-6.76002285479149e-06,-9.86787875515378e-06,2.29429670587683e-06,2
10.315,20.5857040431183,19.1174424228992,-0.108168887780307,-6.80880740912233e-06,-9.64441679750108e-06,2.77724478395263e-06,2
10.32,20.5956455989854,19.1163628549571,-0.108168848402523,-6.85645180046304e-06,-9.41179526031356e-06,3.26019286202844e-06,2
10.325,20.6055871551138,19.1152832894213,-0.108168848402523,-6.90296909647803e-06,-9.19362935369378e-06,3.72879986091491e-06,2
10.33,20.6155287114577,19.1142037258702,-0.108168792446739,-6.94837319462625e-06,-8.96649824670849e-06,4.19740685980138e-06,2
10.335,20.6254702680743,19.1131241648301,-0.108168792446739,-6.99267692151598e-06,-8.75353054669867e-06,4.65196848328186e-06,2
10.34,20.6354118248999,19.1120446057152,-0.108168720405237,-7.03589391808505e-06,-8.53178867549115e-06,5.10653010676233e-06,2
10.345,20.6453533820092,19.1109650492124,-0.108168720405237,-7.07803677360998e-06,-8.32392285141089e-06,5.54733706477599e-06,2
10.35,20.6552949393212,19.1098854945764,-0.108168632760147,-7.11911887647293e-06,-8.10747058384093e-06,5.98814402278966e-06,2
10.355,20.6652364969275,19.1088059426501,-0.108168632760147,-7.15915258229526e-06,-7.9046117993385e-06,6.41548210229651e-06,2
