Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
9.325,17.5276644097827,6.22672435069839,0.657962648074784,-0.0129691679520507,0.0154635525334141,0.0572124790533055,2
9.33,17.5354256416524,6.23303016387169,0.658949408996345,-0.0128918375831356,0.0154686682209592,0.056971219781472,2
9.335,17.5431812991012,6.23934283188511,0.658949408996345,-0.0128144847785727,0.0154725222689596,0.0567289352476204,2
9.34,17.550937609523,6.24565469758011,0.65992787171609,-0.0127371116742246,0.0154767884965381,0.0564866507137688,2
9.345,17.5586883953195,6.25197334612598,0.65992787171609,-0.0126597203420175,0.0154798089398279,0.0562433654825206,2
9.35,17.5664398373818,6.25829118957652,0.66089800125018,-0.0125823129395662,0.0154832168880902,0.0560000802512724,2
9.355,17.5741858049378,6.26461574383201,0.66089800125018,-0.0125048915578135,0.0154853962418876,0.055755819755242,2
9.36,17.5819324319808,6.27093949029801,0.661859763460765,-0.0124274583729802,0.0154879383460082,0.0555115592592116,2
9.365,17.5896736349509,6.27726987547458,0.661859763460765,-0.012350015492768,0.0154892700318166,0.0552663495787362,2
9.37,17.5974155005558,6.28359945025215,0.662813125085682,-0.012272565109701,0.0154909396447707,0.0550211398982608,2
9.375,17.605151992827,6.2899355916052,0.662813125085682,-0.0121951093465197,0.0154914177746028,0.0547750076172543,2
9.38,17.6128891508055,6.2962709200358,0.663758053760564,-0.0121176504102993,0.0154922089480554,0.0545288753362477,2
9.385,17.6206209864867,6.30261274287363,0.663758053760564,-0.0120401904374371,0.0154918281886333,0.0542818474503256,2
9.39,17.6283534908713,6.30895375035269,0.664694518035998,-0.0119627316481521,0.0154917355351225,0.0540348195644035,2
9.395,17.6360807242836,6.31530118004493,0.664694518035998,-0.0118852761913295,0.0154904910224421,0.0537869234218261,2
9.4,17.6438086293177,6.32164779203012,0.665622487391513,-0.0118078262991425,0.0154895096287549,0.0535390272792486,2
9.405,17.6515313149859,6.32800075401464,0.665622487391513,-0.0117303841350869,0.015487395647544,0.0532902897785964,2
9.41,17.6592546751174,6.33435289603013,0.666541932247543,-0.0116529519454686,0.0154855197312138,0.0530415522779442,2
9.415,17.6669728677611,6.34071131581968,0.666541932247543,-0.0115755319014445,0.0154825333544792,0.0527920020845585,2
9.42,17.6746917376279,6.3470689134701,0.667452823949801,-0.0114981262563469,0.0154797599671841,0.0525424518911728,2
9.425,17.6824054921473,6.35343271666626,0.667452823949801,-0.0114207371906734,0.0154758975943561,0.0522921172937312,2
9.43,17.6901199265685,6.35979569564353,0.66835513482986,-0.0113433669665062,0.0154722231002158,0.0520417826962896,2
9.435,17.6978292980372,6.36616480794137,0.66835513482986,-0.0112660177730805,0.0154674813727444,0.0517906921759328,2
9.44,17.7055393520046,6.3725330940313,0.669248838192035,-0.0111886918806162,0.0154629023798721,0.051539601655576,2
9.445,17.7132443956603,6.37890744122677,0.669248838192035,-0.0111113914863524,0.0154572782338604,0.051287783915206,2
9.45,17.720950124329,6.38528096031655,0.670133908319838,-0.0110341188678996,0.0154517916480858,0.0510359661748361,2
9.455,17.7286508955639,6.39166046831408,0.670133908319838,-0.0109568762297512,0.0154452823205368,0.0507834501391132,2
9.46,17.7363523542427,6.39803914639986,0.671010320483429,-0.0108796658561451,0.0154388853519393,0.0505309341033903,2
9.465,17.7440489085943,6.40442374121996,0.671010320483429,-0.010802489958094,0.0154314883748874,0.0502777489110737,2
9.47,17.7517461527361,6.41080750441441,0.671878050947086,-0.0107253508257145,0.0154241785319965,0.0500245637187571,2
9.475,17.7594385503829,6.41719710677633,0.671878050947086,-0.0106482643351742,0.0154104119185146,0.0497674335813336,2
9.48,17.7671316490916,6.42358586504056,0.672737076976394,-0.0105712467613723,0.0153966107750003,0.0495103034439101,2
9.485,17.7748199596373,6.42998038463563,0.672737076976394,-0.0104943016337843,0.015381428438463,0.0492523648764987,2
9.49,17.782508973965,6.43637405795913,0.673587263220927,-0.0104174325921321,0.0153661752246096,0.0489944263090874,2
9.495,17.7901932547181,6.44277341958405,0.673587263220927,-0.0103406418884864,0.0153500898421724,0.0487360327871912,2
9.5,17.7978782410032,6.44917193391906,0.674428582164192,-0.0102639318543893,0.015333906155653,0.048477639265295,2
9.505,17.805558547997,6.45557606417847,0.674428582164192,-0.010187304452488,0.0153170339974804,0.0482188942614613,2
9.51,17.8132395619842,6.46197934646394,0.675261018440461,-0.0101107617171115,0.0153000382320011,0.0479601492576275,2
9.515,17.8209159510054,6.468388172526,0.675261018440461,-0.0100343055735434,0.015282394435436,0.0477010926490543,2
9.52,17.8285930483657,6.4747961500555,0.676084560239404,-0.00995793801684027,0.0152646021093089,0.0474420360404811,2
9.525,17.8362655752096,6.48120959934021,0.676084560239404,-0.00988166099416189,0.0152461780438021,0.0471826929052027,2
9.53,17.8439388116631,6.48762219961045,0.676899197119615,-0.00980547652192981,0.0152275804904585,0.0469233497699243,2
9.535,17.8516075321854,6.49404019972334,0.676899197119615,-0.00972938657532661,0.015208365059778,0.0466637437466557,2
9.54,17.8592769635164,6.5004573504117,0.677704919499731,-0.0096533931984457,0.0151889510966763,0.0464041377233871,2
9.545,17.8669419336294,6.5068798291438,0.677704919499731,-0.00957749838975644,0.0151689351051231,0.0461442937069897,2
9.55,17.8746076156751,6.51330145811712,0.678501718608842,-0.00950170421619306,0.0151486954761923,0.0458844496905923,2
9.555,17.8822688913335,6.51972834345797,0.678501718608842,-0.00942601269402947,0.0151278719277726,0.045624393980863,2
9.56,17.8899308799696,6.52615437878603,0.679289586529554,-0.00935042590744457,0.015106799608756,0.0453643382711337,2
9.565,17.8975885171551,6.53258559893718,0.679289586529554,-0.00927494588623444,0.0150851632256526,0.0451040982430183,2
9.57,17.9052468682813,6.53901596890514,0.680068516246155,-0.00919957472745297,0.0150632529350831,0.0448438582149029,2
9.575,17.9129009229895,6.54545145229185,0.680068516246155,-0.00912431447131869,0.0150407996830496,0.0445834620020131,2
9.58,17.9205556925171,6.55188608541092,0.680838501681451,-0.00904916722459999,0.0150180474000722,0.0443230657891233,2
9.585,17.9282062207452,6.55832576069223,0.680838501681451,-0.0089741350356767,0.01499477415191,0.0440625420597972,2
9.59,17.9358574645853,6.56476458570895,0.681599537722721,-0.00889922001872853,0.0149711767744294,0.0438020183304711,2
9.595,17.9435045223206,6.57120838178655,0.681599537722721,-0.00882442422857659,0.0149470810928339,0.0435413961423592,2
9.6,17.9511522963736,6.57765132769124,0.682351620239967,-0.00874974978506172,0.0149226362169965,0.0432807739542474,2
9.605,17.958795939584,6.58409917371678,0.682351620239967,-0.00867519875013574,0.0148977153878965,0.0430200821606822,2
9.61,17.9664402997311,6.59054616974894,0.683094746099182,-0.00860077325001572,0.0148724203247848,0.0427593903671171,2
9.615,17.9740805843553,6.59699799513088,0.683094746099182,-0.00852647534867528,0.0148466736835465,0.0424986590310205,2
9.62,17.981721586445,6.60344897079058,0.683828913155204,-0.00845230717348816,0.0148205278263496,0.0422379276949238,2
9.625,17.989358568379,6.60990470520549,0.683828913155204,-0.00837827079109753,0.0147939544481472,0.041977186654951,2
9.63,17.9969962682179,6.61635959026009,0.684554120293173,-0.00830436833070489,0.0147669569227008,0.0417164456149781,2
9.635,18.0046300033073,6.62281916365786,0.684554120293173,-0.00823060186083416,0.0147395561988729,0.0414557248420299,2
9.64,18.0122644566508,6.6292778881483,0.685270367420705,-0.00815697351171515,0.0147117064501622,0.0411950040690817,2
9.645,18.0198950006808,6.63574123075904,0.685270367420705,-0.00808348535291771,0.0146834781066532,0.040934333673711,2
9.65,18.0275262632234,6.6422037250068,0.685977655472331,-0.00801013951485307,0.0146547759177784,0.0406736632783403,2
9.655,18.035153671909,6.64867076734774,0.685977655472331,-0.00793693806731976,0.0146257200080656,0.0404130735021211,2
9.66,18.042781799275,6.65513696196176,0.686675986414184,-0.0078638831400811,0.0145961654932435,0.040152483725902,2
9.665,18.0504061282517,6.66160763484418,0.686675986414184,-0.00779097680237712,0.0145662823862667,0.0398920049296917,2
9.67,18.058031175985,6.66807746072769,0.687365363248398,-0.00771822118252427,0.014535875978737,0.0396315261334813,2
9.675,18.0656524807991,6.67455169526375,0.687365363248398,-0.00764561834844664,0.0145051663469262,0.0393711887857698,2
9.68,18.073274504354,6.68102508362113,0.688045790017101,-0.00757317042624506,0.0144739087869483,0.0391108514380582,2
9.685,18.0808928404528,6.68750281123069,0.688045790017101,-0.0075008794817974,0.014442373595313,0.0388506861039983,2
9.69,18.0885118951845,6.69397969357419,0.68871727180602,-0.0074287476382475,0.0144102659192318,0.0385905207699384,2
9.695,18.0961273179069,6.70046084599156,0.68871727180602,-0.00735677695872135,0.0143779064154813,0.0383305581010261,2
9.7,18.103743459062,6.7069411541481,0.689379814747702,-0.00728496956268931,0.0143449499458331,0.0380705954321139,2
9.705,18.1113560282057,6.71342565805567,0.689379814747702,-0.00721334117806513,0.0143062842787633,0.0378075558072622,2
9.71,18.1189693246406,6.71990930805306,0.690033426024392,-0.00714190790880982,0.0142669007168874,0.0375445161824104,2
9.715,18.1265791093155,6.7263970794037,0.690033426024392,-0.00707067311936923,0.0142268895323961,0.0372815422227294,2
9.72,18.1341896214462,6.73288399739321,0.690678000139409,-0.00699964026116716,0.0141861250310783,0.0370185682630485,2
9.725,18.1417966780149,6.7393749672943,0.690678000139409,-0.00692881141143996,0.0141452849351867,0.0367560150379651,2
9.73,18.149404461214,6.74586508552828,0.691313539566755,-0.00685818870332496,0.0141036651281236,0.0364934618128818,2
9.735,18.1570088444892,6.75235918707503,0.691313539566755,-0.00678777391275838,0.0140621171498744,0.0362314345276711,2
9.74,18.1646139532698,6.75885243898229,0.691940058975483,-0.00671756886345058,0.0140197653085424,0.0359694072424605,2
9.745,18.1722157175587,6.7653496060259,0.691940058975483,-0.00664757528727639,0.013977527265626,0.0357079460482305,2
9.75,18.1798182061083,6.77184592558003,0.692557576644783,-0.0065777949617652,0.0139344616707269,0.0354464848540005,2
9.755,18.1874174054765,6.77834609241327,0.692557576644783,-0.00650822963185198,0.0138915284622813,0.0351856155014117,2
9.76,18.1950173277809,6.78484541398272,0.693166112228873,-0.00643888108735774,0.0138477440735752,0.034924746148823,2
9.765,18.2026140161032,6.79134851527606,0.693166112228873,-0.00636975109224365,0.0138041082049618,0.0346644928726662,2
9.77,18.2102114259618,6.79785077360207,0.69376568626223,-0.00630084145474694,0.0137595975395303,0.0344042395965095,2
9.775,18.2178056569192,6.80435674440312,0.69376568626223,-0.00623215395308249,0.0137152534306718,0.0341446277768526,2
9.78,18.2254006079341,6.8108618746077,0.69435632010748,-0.00616369040903792,0.013670010946522,0.0338850159571957,2
9.785,18.2329924349995,6.81737065035338,0.69435632010748,-0.00609545260960775,0.0136249552132036,0.0336260722569235,2
9.79,18.2405849805615,6.82387858795204,0.69493803599471,-0.00602744238454463,0.0135789775964271,0.0333671285566514,2
9.795,18.2481744569854,6.83039010448117,0.69493803599471,-0.00595966152536299,0.0135332085629387,0.0331088805876807,2
9.8,18.25576465026,6.83690078539434,0.695510857065506,-0.0058921118654365,0.0134864942327443,0.0328506326187101,2
9.805,18.2633518290577,6.84341497895849,0.695510857065506,-0.0058247951976314,0.0134400114938137,0.0325931086472595,2
9.81,18.2709397229734,6.84992833952149,0.696074807405521,-0.0057577133557144,0.0133925601575177,0.032335584675809,2
9.815,18.2785246569132,6.85644514679415,0.696074807405521,-0.00569086813185608,0.0133453641286203,0.0320788133291236,2
9.82,18.2861103041507,6.86296112376535,0.69662991206692,-0.0056242613581342,0.013297176324634,0.0318220419824383,2
9.825,18.2936930457438,6.86948048184976,0.69662991206692,-0.00555789482425709,0.0132492681292563,0.0315660521679532,2
9.83,18.3012764987257,6.87599901241819,0.697176197080755,-0.00549177035881829,0.0132003451127854,0.031310062353468,2
9.835,18.3088571002164,6.88252085885465,0.697176197080755,-0.00542588974770879,0.0131517264172818,0.0310548831482309,2
9.84,18.3164384110982,6.88904188064695,0.697713689466562,-0.00536025481466317,0.0131020699926442,0.0307997039429937,2
9.845,18.3240169244543,6.89556615341964,0.697713689466562,-0.00529486734061937,0.0130527429181804,0.0305453645327489,2
9.85,18.3315961451146,6.90208960450668,0.698242417238164,-0.00522972914330224,0.013002355349498,0.030291025122504,2
9.855,18.3391726220187,6.90861624205013,0.698242417238164,-0.00516484199770045,0.0129523224160917,0.0300375547616922,2
9.86,18.3467498040507,6.91514206095335,0.698762409407388,-0.0051002077145205,0.0129012063706058,0.0297840844008803,2
9.865,18.3543242958911,6.92167100215873,0.698762409407388,-0.00503582806189831,0.0128504704598841,0.0295315123848322,2
9.87,18.3618994905935,6.92819912785637,0.699273695986405,-0.00497170484260794,0.0127986289702874,0.0292789403687841,2
9.875,18.3694720484554,6.93473031207765,0.699273695986405,-0.00490783981709427,0.0127471932992959,0.0290272960131107,2
9.88,18.377045306824,6.94126068401084,0.699776307989122,-0.00484423477935121,0.0126946297372916,0.0287756516574373,2
9.885,18.3846159814811,6.94779405107086,0.699776307989122,-0.00478089148134307,0.0126424978389247,0.028524964281728,2
9.89,18.3921873542003,6.95432660914961,0.700270277431868,-0.00471781170748534,0.0125892158955066,0.0282742769060186,2
9.895,18.3997561961063,6.96086209934603,0.700270277431868,-0.00465499720051087,0.0125363916029841,0.0280245758201687,2
9.9,18.4073257335403,6.96739678395518,0.700755637333527,-0.00459244973449769,0.0124823952728205,0.0277748747343188,2
9.905,18.4148927928198,6.9739343380672,0.700755637333527,-0.00453017104025038,0.0124288835003234,0.0275261897059054,2
9.91,18.4224605450025,6.98047109007464,0.701232421715197,-0.00446816287875856,0.0123741778763119,0.027277504677492,2
9.915,18.4300258714419,6.98701064936965,0.701232421715197,-0.00440642697197517,0.0123199823027121,0.0270298645113726,2
9.92,18.437591888072,6.99354941012838,0.70170066561591,-0.00434496507095882,0.0122645712193426,0.0267822243452532,2
9.925,18.4451555357279,7.00009091102981,0.70170066561591,-0.00428379254189711,0.0122042182132108,0.026532348846524,2
9.93,18.4527198799979,7.00663160638046,0.702160405059574,-0.00422292509947886,0.0121425317179439,0.0262824733477948,2
9.935,18.4602819120838,7.01317497482783,0.702160405059574,-0.00416236575074449,0.0120809801833226,0.026033502514632,2
9.94,18.4678446384473,7.01971754082719,0.702611563420082,-0.00410211756208295,0.0120180627476257,0.0257845316814691,2
9.945,18.4754051051019,7.02626271797324,0.702611563420082,-0.00404218224685625,0.011955831869148,0.0255368186990384,2
9.95,18.4829662627052,7.0328070969052,0.70305417190189,-0.0039825615465224,0.0118922117936899,0.0252891057166077,2
9.955,18.4905252122831,7.03935402604689,0.70305417190189,-0.00392325686568164,0.0118294255760582,0.0250427538777287,2
9.96,18.4980848491853,7.04590016153394,0.703488273833796,-0.00386426962872193,0.0117652291987974,0.0247964020388496,2
9.965,18.5056423293122,7.05244878688899,0.703488273833796,-0.00380560118845896,0.0117019085395474,0.0245514494927577,2
9.97,18.513200493025,7.05899662326449,0.703913916087071,-0.00374725291519586,0.0116371573124005,0.0243064969466657,2
9.975,18.5207565508648,7.06554688965837,0.703913916087071,-0.00368922616703432,0.0115733002104047,0.0240629673329592,2
9.98,18.5283132884789,7.07209637181677,0.704331146838373,-0.00363152231861688,0.0115079922841935,0.0238194377192527,2
9.985,18.535867970787,7.0786482246184,0.704331146838373,-0.00357414273930759,0.0114435943398668,0.0235773530455477,2
9.99,18.5434233289889,7.08519929799244,0.704740015071522,-0.00351708881422673,0.0113777254178062,0.0233352683718426,2
9.995,18.5509766821104,7.09175268311272,0.704740015071522,-0.00346036191925717,0.0113127841339757,0.0230946516722561,2
10,18.5585307071739,7.0983052936805,0.705140570521514,-0.00340396344516372,0.011246351847725,0.0228540349726697,2
10.005,18.56608277703,7.10486015758464,0.705140570521514,-0.00334789476572738,0.0111808681849053,0.0226149112155385,2
10.01,18.5736355147996,7.11141425188494,0.705532863709823,-0.00329215726855456,0.0111138736781452,0.0223757874584074,2
10.015,18.5811863468739,7.11797054160545,0.705532863709823,-0.00323675232716231,0.011047847858469,0.0221381809444083,2
10.02,18.5887378427586,7.12452606674224,0.705916946010874,-0.00318168132789798,0.0109802915183098,0.0219005744304092,2
10.025,18.5962874820912,7.13108372988262,0.705916946010874,-0.00312694563840448,0.0109137260136374,0.0216645106201613,2
10.03,18.603837781053,7.13764063353472,0.70629286962917,-0.00307254663804616,0.0108456105112962,0.0214284468099135,2
10.035,18.611386272228,7.14419961828066,0.70629286962917,-0.00301848568617326,0.0107785087625798,0.0211939515080154,2
10.04,18.6189354187724,7.15075784871031,0.706660687639176,-0.00296476415270849,0.0107098377511265,0.0209594562061174,2
10.045,18.6264828059092,7.15731810383689,0.706660687639176,-0.00291138338700462,0.0106422038820082,0.0207265553723778,2
10.05,18.6340308440764,7.16387760989631,0.707020453997187,-0.00285834474781374,0.0105729817053929,0.0204936545386381,2
10.055,18.6415771708215,7.17043908477433,0.707020453997187,-0.002805649573175,0.0105048203662359,0.020262374183714,2
10.06,18.6491241441793,7.1769998159117,0.707372223546712,-0.00275329920933796,0.0104350519009341,0.0200310938287898,2
10.065,18.6566694536993,7.18356246051334,0.707372223546712,-0.00270129498193993,0.0103663681773786,0.0198014599517377,2
10.07,18.6642154053351,7.19012436677832,0.707716052020284,-0.00264963822362867,0.0102960587396319,0.0195718260746856,2
10.075,18.6717597403093,7.19668813168259,0.707716052020284,-0.00259833024669355,0.0102268580955273,0.0193438646228978,2
10.08,18.6793047128238,7.20325116373161,0.708051996039114,-0.00254737236922631,0.0101560133835246,0.01911590317111,2
10.085,18.6868481154374,7.20981600012955,0.708051996039114,-0.00249676588931653,0.0100863016230953,0.0188896400127953,2
10.09,18.6943921509376,7.21638010923092,0.708380113111385,-0.00244651210964175,0.0100149276786987,0.0186633768544805,2
10.095,18.7019346628751,7.22294596893063,0.708380113111385,-0.00239661231330645,0.00994471091982774,0.0184388377584056,2
10.1,18.7094778029675,7.22951110696953,0.708700461629592,-0.00234706778678344,0.0098728141015909,0.0182142986623308,2
10.105,18.7170194654045,7.23607794240306,0.708700461629592,-0.00229787979243328,0.00980210077106508,0.0179915104997563,2
10.11,18.7245617511839,7.24264406189228,0.709013100867197,-0.00224904959464287,0.00972968978482855,0.0177687223371819,2
10.115,18.7321026047789,7.24921182612258,0.709013100867197,-0.00220057844389987,0.00965848474895278,0.0175477094879198,2
10.12,18.73964407683,7.2557788801979,0.709318091016541,-0.00215246759159639,0.0095855646758897,0.0173266966386576,2
10.125,18.7471841617264,7.26234752691411,0.709318091016541,-0.00210471827161482,0.00951387469823756,0.0171074843677509,2
10.13,18.7547248601166,7.2689154693405,0.709615493103375,-0.00205733171752185,0.00944045254761692,0.0168882720968442,2
10.135,18.7622642159324,7.27548495286743,0.709615493103375,-0.00201030914560056,0.00936828478910998,0.016670885610337,2
10.14,18.7698041802038,7.28205373804546,0.709905369017324,-0.00196365177058674,0.0092943679726761,0.0164534991238298,2
10.145,18.7773428506565,7.28862400803479,0.709905369017324,-0.0019173744378148,0.00921625485620272,0.0162346547765629,2
10.15,18.7848821337122,7.29519357506267,0.710187781509923,-0.00187149231034784,0.00913627956194681,0.016015810429296,2
10.155,18.7924201715245,7.30176457086764,0.710187781509923,-0.00182600787502852,0.00905717970870507,0.0157986433358521,2
10.16,18.7999588173061,7.30833486916434,0.710462680595048,-0.00178092364717593,0.00897619020653838,0.0155814762424083,2
10.165,18.8074962618913,7.31490654543875,0.710462680595048,-0.00173624081389406,0.00889662520441778,0.0153663351355295,2
10.17,18.8150343088309,7.32147753077321,0.710730123920114,-0.00169196055941241,0.00881515227951547,0.0151511940286507,2
10.175,18.8225711976332,7.32804984445367,0.710730123920114,-0.00164808375545115,0.0087352487606936,0.0149381776881438,2
10.18,18.8301086828936,7.33462147407495,0.710990181101887,-0.0016046112624532,0.00865342145920276,0.0147251613476369,2
10.185,18.8376450524492,7.34119438316113,0.710990181101887,-0.00156154389362241,0.00857320299203537,0.014514303312528,2
10.19,18.8451820124682,7.34776661517195,0.711242925145003,-0.00151888244849469,0.00849104551684833,0.0143034452774191,2
10.195,18.8527178986766,7.35434007841355,0.711242925145003,-0.00147662773884818,0.00841051276246811,0.0140947644683171,2
10.2,18.8602543692963,7.36091287161984,0.711488430202206,-0.00143478056176027,0.00832802600620904,0.013886083659215,2
10.205,18.8677898074735,7.3674868484537,0.711488430202206,-0.00139334172730586,0.00824717973576055,0.0136795987826051,2
10.21,18.8753258239532,7.37406016234803,0.711726771072559,-0.00135231202984433,0.00816436469587994,0.0134731139059952,2
10.215,18.8828608488307,7.38063461289796,0.711726771072559,-0.00131169228509282,0.00808320273232417,0.0132688416121667,2
10.22,18.8903964458508,7.38720840765341,0.711958023194191,-0.00127148329223455,0.00800005739927455,0.0130645693183382,2
10.225,18.8979310915752,7.3937832927282,0.711958023194191,-0.00123168586214926,0.00791858176881787,0.0128625285954694,2
10.23,18.9054663032254,7.40035752921046,0.712182262573803,-0.00119230078814211,0.00783510840276176,0.0126604878726006,2
10.235,18.9130006033435,7.40693281032005,0.712182262573803,-0.00115332887165489,0.00775332297588409,0.0124606985395299,2
10.24,18.9205354631112,7.41350745009881,0.712399565867021,-0.00111477089542782,0.00766952570782835,0.0122609092064592,2
10.245,18.9280694505607,7.42008308946329,0.712399565867021,-0.00107662764839221,0.00758743558611939,0.012063391509461,2
10.25,18.9356039913232,7.42665809481987,0.712610010407004,-0.00103889989959912,0.00750331979476922,0.0118658738124628,2
10.255,18.9431376984255,7.43323405537629,0.712610010407004,-0.00100158842333329,0.00742093093514651,0.0116706481777257,2
10.26,18.9506719524434,7.43980938930973,0.71281367421921,-0.000964693972789815,0.00733650286508863,0.0114754225429885,2
10.265,18.9582054108974,7.44638563471767,0.71281367421921,-0.000928217306039887,0.00725382185143153,0.0112825094255881,2
10.27,18.9657394098089,7.45296126094978,0.713010636027661,-0.00089215915883754,0.00716908838118368,0.0110895963081877,2
10.275,18.973272650686,7.45953775559612,0.713010636027661,-0.000856520271821805,0.00708612228452466,0.0108990160989792,2
10.28,18.9808064255022,7.46611363857594,0.713200975256024,-0.000821301362076447,0.00700109078461067,0.0107084358897708,2
10.285,18.9883394792411,7.4726903475791,0.713200975256024,-0.000786503151807365,0.00691784707579992,0.0105202088565938,2
10.29,18.9958730603409,7.47926645248696,0.713384772025493,-0.000752126338421016,0.0068325253201636,0.0103319818234168,2
10.295,19.0034059567438,7.48584334170082,0.713384772025493,-0.000718171624829663,0.00674901181349431,0.0101461280725488,2
10.3,19.0109393738699,7.49241963445215,0.713562107150655,-0.000684639687898667,0.00666340792238024,0.00996027432168081,2
10.305,19.018472142095,7.49899667047282,0.713562107150655,-0.00065153120265751,0.00657963587613286,0.00977681566831079,2
10.31,19.0260054243418,7.50557311773088,0.713733062134029,-0.000618846816656007,0.00649376147151271,0.00959335701494077,2
10.315,19.0335380928968,7.51215026790336,0.713733062134029,-0.000586587191240481,0.00640973644525393,0.0094123113863451,2
10.32,19.0410712687193,7.51872683706802,0.713897719224813,-0.000554752959193433,0.00632359734821321,0.00923126575774944,2
10.325,19.0486038654705,7.52530406947502,0.713897719224813,-0.000523344761191562,0.00623932770279897,0.00905265245601924,2
10.33,19.0561369626784,7.53188072868835,0.714056161285508,-0.000492363208116148,0.00615293258150827,0.00887403915428905,2
10.335,19.0636695148405,7.53845801216093,0.714056161285508,-0.000461808918804671,0.0060684271452094,0.00869787738952134,2
10.34,19.0712025605922,7.54503473031326,0.714208471839189,-0.000431682481055499,0.00598178514097514,0.00852171562475364,2
10.345,19.0787350947241,7.55161203443473,0.714208471839189,-0.000401984491149508,0.00589705302802769,0.00834802439832918,2
10.35,19.0862681155232,7.55818878116806,0.714354735066435,-0.000372715513082861,0.0058101735708843,0.00817433317190472,2
10.355,19.0938006575246,7.56476607627719,0.714354735066435,-0.000343876120007997,0.00572522412307941,0.0080031312377625,2
10.36,19.1013336792162,7.57134282198837,0.714495035798243,-0.000315466851548221,0.00563811687252042,0.00783192930362029,2
10.365,19.1088662589592,7.57792007387435,0.714495035798243,-0.000287501900068977,0.00554748641520521,0.00765992692372758,2
10.37,19.11639932063,7.58449677379292,0.714629459507613,-0.000259995743706681,0.00545459151802756,0.00748792454383486,2
10.375,19.1239319768684,7.59107393807174,0.714629459507613,-0.000232950215452689,0.00536323899472917,0.00731824967094096,2
10.38,19.1314651085055,7.59765055784895,0.71475797873622,-0.000206367144786968,0.00526960111650676,0.00714857479804705,2
10.385,19.1389978665473,7.60422760553327,0.71475797873622,-0.000180247060295817,0.00517804994934715,0.00698156931778982,2
10.39,19.1465310924991,7.61080411727713,0.714880673400703,-0.000154590455705576,0.00508420177334516,0.00681456383753259,2
10.395,19.1540639755599,7.61738102177322,0.714880673400703,-0.000129397539290594,0.00499258053284666,0.00665031962311001,2
10.4,19.1615973187832,7.62395739918326,0.714997635152283,-0.000104668476072027,0.00489865310571142,0.00648607540868742,2
10.405,19.1691303490485,7.63053413507449,0.714997635152283,-8.04034018388104e-05,0.00480699092512728,0.00632462119773993,2
10.41,19.1766638316468,7.63711035282493,0.715108958794399,-5.66024065383806e-05,0.00471301413961512,0.00616316698679244,2
10.415,19.1841970305425,7.64368689556105,0.715108958794399,-3.32656278539155e-05,0.00462131030821117,0.00600451255053389,2
10.42,19.1917306739134,7.65026292913173,0.715214740115477,-1.03931568049683e-05,0.00452728368847994,0.00584585811427534,2
10.425,19.1992640621791,7.65683925494488,0.715214740115477,1.20148682276359e-05,0.00443553797419981,0.00569001322881582,2
10.43,19.2067978870338,7.66341508059819,0.715315075237942,3.39583563485331e-05,0.00434146152292681,0.0055341683433563,2
10.435,19.2143314847192,7.66999116650692,0.715315075237942,5.5437173703434e-05,0.00424967578817476,0.00538114376644464,2
10.44,19.2218655110762,7.67656676129493,0.715410060618462,7.6451234840823e-05,0.00415555163128078,0.00522811918953298,2
10.445,19.229399337533,7.68314258511293,0.715410060618462,9.70004158635434e-05,0.00406372991555993,0.00507792667513389,2
10.45,19.2369335847104,7.68971792688618,0.715499793081731,0.000117084642296454,0.00396956238728951,0.00492773416073481,2
10.455,19.2444676585847,7.69629346723082,0.715499793081731,0.000136703804276959,0.00387771036415516,0.00478038609242809,2
10.46,19.2520021451934,7.70286853464569,0.715584369854733,0.000155857842455372,0.00378350545543386,0.00463303802412137,2
10.465,19.2595364844201,7.70944377094451,0.715584369854733,0.000174546663854745,0.00369162994037842,0.00448854708983183,2
10.47,19.267071228359,7.71601854346864,0.715663888588436,0.000192770227146,0.00359739479878197,0.00434405615554229,2
10.475,19.2746058501575,7.72259345596414,0.715663888588436,0.000210528458236892,0.00350550340733059,0.00420243512277498,2
10.48,19.2821408686097,7.72916791388051,0.715738447368306,0.000227821335843032,0.00341124598972019,0.00406081409000767,2
10.485,19.2896757894807,7.7357424836337,0.715738447368306,0.000244648806209155,0.00331934691801895,0.00392207566182336,2
10.49,19.2972110989111,7.74231660804369,0.715808144717104,0.000261010869560817,0.00322507576769366,0.00378333723363905,2
10.495,19.3047463346342,7.74889081693681,0.715808144717104,0.000276907493588542,0.00313317765468369,0.0036474939581616,2
10.5,19.3122819507872,7.75546458976268,0.715873079592746,0.000292338701142239,0.00303890176146826,0.00351165068268414,2
10.505,19.3198175164156,7.76203842050539,0.715873079592746,0.000307304492325712,0.00294701764395899,0.00337871733918082,2
10.51,19.327353454303,7.76861182450406,0.71593335138304,0.000321804923818588,0.00285275046930576,0.00324578399567749,2
10.515,19.3348893641584,7.77518526063944,0.71593335138304,0.000335840009701571,0.00276088598532808,0.00311577037347866,2
10.52,19.3424256380746,7.78175827938537,0.715989059982342,0.000349409821596371,0.00266663345926764,0.00298575675127983,2
10.525,19.3499619057624,7.78833130527264,0.715989059982342,0.000362514396380297,0.00257479778342107,0.00285867442232786,2
10.53,19.3574985292804,7.79490392316223,0.716040305620319,0.000375153829623949,0.00248056943030279,0.00273159209337589,2
