5.888,9.5243,30.951,1.8451,-0.084633,-0.15807,0.060525,3
5.889,9.5234,30.954,1.8451,-0.084791,-0.15812,0.060794,3
5.89,9.5225,30.957,1.8466,-0.084949,-0.15817,0.061063,3
5.891,9.5216,30.96,1.8466,-0.085107,-0.15819,0.061344,3
5.892,9.5207,30.963,1.8466,-0.085266,-0.1582,0.061625,3
5.893,9.5199,30.966,1.8466,-0.085424,-0.15822,0.061907,3
5.894,9.519,30.968,1.8466,-0.085582,-0.15823,0.062188,3
5.895,9.5181,30.971,1.8466,-0.08574,-0.15824,0.062469,3
5.896,9.5172,30.974,1.8466,-0.085899,-0.15825,0.062751,3
5.897,9.5163,30.977,1.8466,-0.086057,-0.15826,0.063032,3
5.898,9.5154,30.98,1.8466,-0.086215,-0.15827,0.063313,3
5.899,9.5145,30.983,1.8466,-0.086373,-0.15828,0.063595,3
5.9,9.5136,30.986,1.8482,-0.086532,-0.15829,0.063876,3
5.901,9.5127,30.988,1.8482,-0.08669,-0.15811,0.064228,3
5.902,9.5118,30.991,1.8482,-0.086848,-0.15793,0.06458,3
5.903,9.5109,30.994,1.8482,-0.087006,-0.15775,0.064932,3
5.904,9.51,30.997,1.8482,-0.087163,-0.15756,0.065285,3
5.905,9.5091,31,1.8482,-0.087321,-0.15737,0.065637,3
5.906,9.5082,31.003,1.8482,-0.087478,-0.15719,0.065989,3
5.907,9.5073,31.006,1.8482,-0.087635,-0.157,0.066341,3
5.908,9.5064,31.009,1.8482,-0.087792,-0.1568,0.066693,3
5.909,9.5055,31.011,1.8482,-0.087949,-0.15661,0.067045,3
5.91,9.5046,31.014,1.8498,-0.088105,-0.15641,0.067397,3
5.911,9.5037,31.017,1.8498,-0.088262,-0.15615,0.067774,3
5.912,9.5028,31.02,1.8498,-0.088418,-0.15588,0.06815,3
5.913,9.5018,31.023,1.8498,-0.088573,-0.15562,0.068527,3
5.914,9.5009,31.026,1.8498,-0.088729,-0.15535,0.068903,3
5.915,9.5,31.029,1.8498,-0.088884,-0.15508,0.06928,3
5.916,9.4991,31.031,1.8498,-0.089039,-0.1548,0.069656,3
5.917,9.4982,31.034,1.8498,-0.089194,-0.15453,0.070032,3
5.918,9.4973,31.037,1.8498,-0.089348,-0.15425,0.070409,3
5.919,9.4964,31.04,1.8498,-0.089502,-0.15397,0.070785,3
5.92,9.4955,31.043,1.8516,-0.089656,-0.15368,0.071162,3
5.921,9.4945,31.046,1.8516,-0.089809,-0.15338,0.071544,3
5.922,9.4936,31.049,1.8516,-0.089963,-0.15308,0.071926,3
5.923,9.4927,31.051,1.8516,-0.090116,-0.15278,0.072308,3
5.924,9.4918,31.054,1.8516,-0.090268,-0.15247,0.07269,3
5.925,9.4909,31.057,1.8516,-0.090421,-0.15216,0.073072,3
5.926,9.4899,31.06,1.8516,-0.090573,-0.15185,0.073454,3
5.927,9.489,31.063,1.8516,-0.090724,-0.15153,0.073836,3
5.928,9.4881,31.066,1.8516,-0.090876,-0.15122,0.074218,3
5.929,9.4872,31.069,1.8516,-0.091027,-0.1509,0.0746,3
5.93,9.4863,31.071,1.8534,-0.091177,-0.15057,0.074982,3
5.931,9.4853,31.074,1.8534,-0.091328,-0.15026,0.07536,3
5.932,9.4844,31.077,1.8534,-0.091478,-0.14994,0.075738,3
5.933,9.4835,31.08,1.8534,-0.091628,-0.14962,0.076115,3
5.934,9.4825,31.083,1.8534,-0.091777,-0.1493,0.076493,3
5.935,9.4816,31.086,1.8534,-0.091926,-0.14898,0.076871,3
5.936,9.4807,31.088,1.8534,-0.092075,-0.14865,0.077249,3
5.937,9.4797,31.091,1.8534,-0.092224,-0.14832,0.077627,3
5.938,9.4788,31.094,1.8534,-0.092372,-0.14799,0.078005,3
5.939,9.4779,31.097,1.8534,-0.09252,-0.14766,0.078383,3
5.94,9.477,31.1,1.8553,-0.092667,-0.14732,0.078761,3
5.941,9.476,31.103,1.8553,-0.092814,-0.147,0.079134,3
5.942,9.4751,31.106,1.8553,-0.092961,-0.14667,0.079507,3
5.943,9.4741,31.108,1.8553,-0.093108,-0.14634,0.079879,3
5.944,9.4732,31.111,1.8553,-0.093254,-0.14601,0.080252,3
5.945,9.4723,31.114,1.8553,-0.0934,-0.14568,0.080625,3
5.946,9.4713,31.117,1.8553,-0.093545,-0.14534,0.080998,3
5.947,9.4704,31.12,1.8553,-0.09369,-0.145,0.08137,3
5.948,9.4694,31.123,1.8553,-0.093835,-0.14466,0.081743,3
5.949,9.4685,31.126,1.8553,-0.09398,-0.14431,0.082116,3
5.95,9.4675,31.128,1.8574,-0.094124,-0.14397,0.082489,3
5.951,9.4666,31.131,1.8574,-0.094268,-0.14363,0.082855,3
5.952,9.4656,31.134,1.8574,-0.094411,-0.1433,0.083222,3
5.953,9.4647,31.137,1.8574,-0.094554,-0.14296,0.083589,3
5.954,9.4637,31.14,1.8574,-0.094697,-0.14261,0.083956,3
5.955,9.4628,31.143,1.8574,-0.094839,-0.14227,0.084323,3
5.956,9.4618,31.145,1.8574,-0.094982,-0.14193,0.08469,3
5.957,9.4609,31.148,1.8574,-0.095123,-0.14158,0.085057,3
5.958,9.4599,31.151,1.8574,-0.095265,-0.14123,0.085424,3
5.959,9.459,31.154,1.8574,-0.095406,-0.14087,0.08579,3
5.96,9.458,31.157,1.8595,-0.095546,-0.14052,0.086157,3
5.961,9.4571,31.16,1.8595,-0.095687,-0.14017,0.086518,3
5.962,9.4561,31.163,1.8595,-0.095827,-0.13983,0.086878,3
5.963,9.4552,31.165,1.8595,-0.095966,-0.13948,0.087239,3
5.964,9.4542,31.168,1.8595,-0.096106,-0.13914,0.0876,3
5.965,9.4532,31.171,1.8595,-0.096245,-0.13878,0.08796,3
5.966,9.4523,31.174,1.8595,-0.096383,-0.13843,0.088321,3
5.967,9.4513,31.177,1.8595,-0.096522,-0.13807,0.088681,3
5.968,9.4503,31.18,1.8595,-0.096659,-0.13772,0.089042,3
5.969,9.4494,31.182,1.8595,-0.096797,-0.13736,0.089402,3
5.97,9.4484,31.185,1.8617,-0.096934,-0.13699,0.089763,3
5.971,9.4475,31.188,1.8617,-0.097071,-0.13665,0.090114,3
5.972,9.4465,31.191,1.8617,-0.097207,-0.13631,0.090466,3
5.973,9.4455,31.194,1.8617,-0.097344,-0.13596,0.090817,3
5.974,9.4445,31.197,1.8617,-0.097479,-0.13561,0.091169,3
5.975,9.4436,31.199,1.8617,-0.097615,-0.13526,0.09152,3
5.976,9.4426,31.202,1.8617,-0.09775,-0.1349,0.091872,3
5.977,9.4416,31.205,1.8617,-0.097885,-0.13455,0.092223,3
5.978,9.4406,31.208,1.8617,-0.098019,-0.13419,0.092575,3
5.979,9.4397,31.211,1.8617,-0.098153,-0.13383,0.092926,3
5.98,9.4387,31.214,1.864,-0.098287,-0.13347,0.093278,3
5.981,9.4377,31.216,1.864,-0.09842,-0.13312,0.093622,3
5.982,9.4367,31.219,1.864,-0.098553,-0.13277,0.093965,3
5.983,9.4358,31.222,1.864,-0.098685,-0.13242,0.094309,3
5.984,9.4348,31.225,1.864,-0.098818,-0.13207,0.094653,3
5.985,9.4338,31.228,1.864,-0.09895,-0.13172,0.094996,3
5.986,9.4328,31.231,1.864,-0.099081,-0.13136,0.09534,3
5.987,9.4318,31.233,1.864,-0.099212,-0.131,0.095684,3
5.988,9.4308,31.236,1.864,-0.099343,-0.13064,0.096027,3
5.989,9.4299,31.239,1.864,-0.099474,-0.13028,0.096371,3
5.99,9.4289,31.242,1.8664,-0.099604,-0.12991,0.096715,3
5.991,9.4279,31.245,1.8664,-0.099733,-0.12957,0.097051,3
5.992,9.4269,31.248,1.8664,-0.099863,-0.12921,0.097387,3
5.993,9.4259,31.25,1.8664,-0.099992,-0.12886,0.097723,3
5.994,9.4249,31.253,1.8664,-0.10012,-0.12851,0.098059,3
5.995,9.4239,31.256,1.8664,-0.10025,-0.12815,0.098396,3
5.996,9.4229,31.259,1.8664,-0.10038,-0.12779,0.098732,3
5.997,9.4219,31.262,1.8664,-0.1005,-0.12743,0.099068,3
5.998,9.4209,31.265,1.8664,-0.10063,-0.12706,0.099404,3
5.999,9.4199,31.267,1.8664,-0.10076,-0.1267,0.09974,3
6,9.4189,31.27,1.8689,-0.10089,-0.12633,0.10008,3
6.001,9.4179,31.273,1.8689,-0.10101,-0.12534,0.10065,3
6.002,9.4169,31.276,1.8689,-0.10114,-0.12435,0.10122,3
6.003,9.4159,31.279,1.8689,-0.10126,-0.12335,0.10179,3
6.004,9.4149,31.282,1.8689,-0.10138,-0.12235,0.10236,3
6.005,9.4139,31.284,1.8689,-0.1015,-0.12134,0.10293,3
6.006,9.4129,31.287,1.8689,-0.10163,-0.12032,0.1035,3
6.007,9.4119,31.29,1.8689,-0.10175,-0.1193,0.10407,3
6.008,9.4109,31.293,1.8689,-0.10186,-0.11828,0.10464,3
6.009,9.4099,31.296,1.8689,-0.10198,-0.11725,0.10521,3
6.01,9.4089,31.299,1.8715,-0.1021,-0.11621,0.10578,3
6.011,9.4079,31.301,1.8715,-0.10221,-0.11502,0.10641,3
6.012,9.4068,31.304,1.8715,-0.10233,-0.11383,0.10703,3
6.013,9.4058,31.307,1.8715,-0.10244,-0.11263,0.10766,3
6.014,9.4048,31.31,1.8715,-0.10255,-0.11143,0.10828,3
6.015,9.4038,31.313,1.8715,-0.10266,-0.11021,0.10891,3
6.016,9.4028,31.315,1.8715,-0.10277,-0.10899,0.10953,3
6.017,9.4017,31.318,1.8715,-0.10288,-0.10777,0.11016,3
6.018,9.4007,31.321,1.8715,-0.10299,-0.10654,0.11078,3
6.019,9.3997,31.324,1.8715,-0.1031,-0.1053,0.11141,3
6.02,9.3987,31.327,1.8742,-0.1032,-0.10405,0.11203,3
6.021,9.3976,31.33,1.8742,-0.1033,-0.10285,0.11264,3
6.022,9.3966,31.332,1.8742,-0.10341,-0.10163,0.11325,3
6.023,9.3956,31.335,1.8742,-0.10351,-0.10041,0.11386,3
6.024,9.3945,31.338,1.8742,-0.10361,-0.099188,0.11446,3
6.025,9.3935,31.341,1.8742,-0.10371,-0.097956,0.11507,3
6.026,9.3925,31.344,1.8742,-0.1038,-0.096717,0.11568,3
6.027,9.3914,31.346,1.8742,-0.1039,-0.095471,0.11629,3
6.028,9.3904,31.349,1.8742,-0.10399,-0.094219,0.11689,3
6.029,9.3893,31.352,1.8742,-0.10409,-0.09296,0.1175,3
6.03,9.3883,31.355,1.8771,-0.10418,-0.091694,0.11811,3
6.031,9.3873,31.358,1.8771,-0.10427,-0.090526,0.11868,3
6.032,9.3862,31.361,1.8771,-0.10436,-0.089351,0.11924,3
6.033,9.3852,31.363,1.8771,-0.10445,-0.08817,0.11981,3
6.034,9.3841,31.366,1.8771,-0.10454,-0.086983,0.12038,3
6.035,9.3831,31.369,1.8771,-0.10462,-0.08579,0.12095,3
6.036,9.382,31.372,1.8771,-0.10471,-0.08459,0.12151,3
6.037,9.3809,31.375,1.8771,-0.10479,-0.083384,0.12208,3
6.038,9.3799,31.377,1.8771,-0.10488,-0.082172,0.12265,3
6.039,9.3788,31.38,1.8771,-0.10496,-0.080953,0.12322,3
6.04,9.3778,31.383,1.8802,-0.10504,-0.079728,0.12379,3
6.041,9.3767,31.386,1.8802,-0.10512,-0.078615,0.12431,3
6.042,9.3757,31.389,1.8802,-0.10519,-0.077497,0.12483,3
6.043,9.3746,31.391,1.8802,-0.10527,-0.076372,0.12535,3
6.044,9.3735,31.394,1.8802,-0.10535,-0.075242,0.12588,3
6.045,9.3725,31.397,1.8802,-0.10542,-0.074106,0.1264,3
6.046,9.3714,31.4,1.8802,-0.1055,-0.072964,0.12692,3
6.047,9.3703,31.403,1.8802,-0.10557,-0.071817,0.12744,3
6.048,9.3693,31.405,1.8802,-0.10564,-0.070663,0.12797,3
6.049,9.3682,31.408,1.8802,-0.10571,-0.069503,0.12849,3
6.05,9.3671,31.411,1.8834,-0.10578,-0.068337,0.12901,3
6.051,9.366,31.414,1.8834,-0.10585,-0.06729,0.12949,3
6.052,9.365,31.417,1.8834,-0.10591,-0.066238,0.12996,3
6.053,9.3639,31.419,1.8834,-0.10598,-0.06518,0.13044,3
6.054,9.3628,31.422,1.8834,-0.10604,-0.064117,0.13091,3
6.055,9.3617,31.425,1.8834,-0.10611,-0.063048,0.13139,3
6.056,9.3606,31.428,1.8834,-0.10617,-0.061974,0.13186,3
6.057,9.3596,31.431,1.8834,-0.10623,-0.060894,0.13234,3
6.058,9.3585,31.433,1.8834,-0.10629,-0.059809,0.13281,3
6.059,9.3574,31.436,1.8834,-0.10635,-0.058719,0.13329,3
6.06,9.3563,31.439,1.8867,-0.10641,-0.057623,0.13376,3
6.061,9.3552,31.442,1.8867,-0.10647,-0.056637,0.13419,3
6.062,9.3541,31.445,1.8867,-0.10652,-0.055646,0.13462,3
6.063,9.353,31.447,1.8867,-0.10658,-0.05465,0.13506,3
6.064,9.3519,31.45,1.8867,-0.10663,-0.053649,0.13549,3
6.065,9.3508,31.453,1.8867,-0.10668,-0.052643,0.13592,3
6.066,9.3497,31.456,1.8867,-0.10674,-0.051632,0.13635,3
6.067,9.3486,31.459,1.8867,-0.10679,-0.050616,0.13678,3
6.068,9.3475,31.461,1.8867,-0.10684,-0.049595,0.13721,3
6.069,9.3464,31.464,1.8867,-0.10689,-0.048569,0.13764,3
6.07,9.3453,31.467,1.8902,-0.10693,-0.047538,0.13807,3
6.071,9.3442,31.47,1.8902,-0.10698,-0.046615,0.13846,3
6.072,9.3431,31.473,1.8902,-0.10703,-0.045688,0.13885,3
6.073,9.342,31.475,1.8902,-0.10707,-0.044757,0.13924,3
6.074,9.3409,31.478,1.8902,-0.10712,-0.043821,0.13962,3
6.075,9.3398,31.481,1.8902,-0.10716,-0.042881,0.14001,3
6.076,9.3387,31.484,1.8902,-0.1072,-0.041936,0.1404,3
6.077,9.3376,31.486,1.8902,-0.10724,-0.040986,0.14079,3
6.078,9.3365,31.489,1.8902,-0.10728,-0.040032,0.14117,3
6.079,9.3354,31.492,1.8902,-0.10732,-0.039073,0.14156,3
6.08,9.3342,31.495,1.8937,-0.10736,-0.038109,0.14195,3
6.081,9.3331,31.498,1.8937,-0.1074,-0.037244,0.1423,3
6.082,9.332,31.5,1.8937,-0.10744,-0.036375,0.14265,3
6.083,9.3309,31.503,1.8937,-0.10747,-0.035502,0.14299,3
6.084,9.3297,31.506,1.8937,-0.10751,-0.034624,0.14334,3
6.085,9.3286,31.509,1.8937,-0.10754,-0.033743,0.14369,3
6.086,9.3275,31.512,1.8937,-0.10758,-0.032857,0.14404,3
6.087,9.3264,31.514,1.8937,-0.10761,-0.031966,0.14439,3
6.088,9.3252,31.517,1.8937,-0.10764,-0.031072,0.14474,3
6.089,9.3241,31.52,1.8937,-0.10767,-0.030173,0.14508,3
6.09,9.323,31.523,1.8974,-0.1077,-0.029271,0.14543,3
6.091,9.3218,31.525,1.8974,-0.10773,-0.028459,0.14574,3
6.092,9.3207,31.528,1.8974,-0.10776,-0.027644,0.14606,3
6.093,9.3196,31.531,1.8974,-0.10778,-0.026825,0.14637,3
6.094,9.3184,31.534,1.8974,-0.10781,-0.026003,0.14668,3
6.095,9.3173,31.537,1.8974,-0.10784,-0.025176,0.14699,3
6.096,9.3162,31.539,1.8974,-0.10786,-0.024346,0.1473,3
6.097,9.315,31.542,1.8974,-0.10789,-0.023511,0.14761,3
6.098,9.3139,31.545,1.8974,-0.10791,-0.022673,0.14793,3
6.099,9.3127,31.548,1.8974,-0.10793,-0.021831,0.14824,3
6.1,9.3116,31.55,1.9012,-0.10795,-0.020985,0.14855,3
6.101,9.3104,31.553,1.9012,-0.10797,-0.019969,0.14892,3
6.102,9.3093,31.556,1.9012,-0.10799,-0.018948,0.1493,3
6.103,9.3081,31.559,1.9012,-0.10801,-0.017922,0.14967,3
6.104,9.307,31.561,1.9012,-0.10803,-0.016892,0.15005,3
6.105,9.3058,31.564,1.9012,-0.10804,-0.015856,0.15042,3
6.106,9.3047,31.567,1.9012,-0.10806,-0.014816,0.1508,3
6.107,9.3035,31.57,1.9012,-0.10807,-0.01377,0.15117,3
6.108,9.3024,31.573,1.9012,-0.10809,-0.01272,0.15155,3
6.109,9.3012,31.575,1.9012,-0.1081,-0.011665,0.15192,3
6.11,9.3001,31.578,1.905,-0.10811,-0.010605,0.1523,3
6.111,9.2989,31.581,1.905,-0.10812,-0.0095641,0.15266,3
6.112,9.2977,31.584,1.905,-0.10813,-0.0085187,0.15303,3
6.113,9.2966,31.586,1.905,-0.10814,-0.0074684,0.1534,3
6.114,9.2954,31.589,1.905,-0.10814,-0.0064131,0.15376,3
6.115,9.2942,31.592,1.905,-0.10815,-0.0053529,0.15413,3
6.116,9.293,31.595,1.905,-0.10815,-0.0042877,0.15449,3
6.117,9.2919,31.597,1.905,-0.10816,-0.0032174,0.15486,3
6.118,9.2907,31.6,1.905,-0.10816,-0.0021422,0.15522,3
6.119,9.2895,31.603,1.905,-0.10816,-0.0010618,0.15559,3
6.12,9.2884,31.606,1.9089,-0.10816,2.3546e-05,0.15595,3
6.121,9.2872,31.608,1.9089,-0.10816,0.001025,0.15629,3
6.122,9.286,31.611,1.9089,-0.10816,0.0020312,0.15662,3
6.123,9.2848,31.614,1.9089,-0.10816,0.003042,0.15695,3
6.124,9.2836,31.617,1.9089,-0.10816,0.0040575,0.15728,3
6.125,9.2825,31.619,1.9089,-0.10815,0.0050776,0.15761,3
6.126,9.2813,31.622,1.9089,-0.10815,0.0061025,0.15794,3
6.127,9.2801,31.625,1.9089,-0.10814,0.0071322,0.15827,3
6.128,9.2789,31.628,1.9089,-0.10813,0.0081666,0.15861,3
6.129,9.2777,31.631,1.9089,-0.10812,0.0092057,0.15894,3
6.13,9.2765,31.633,1.913,-0.10811,0.01025,0.15927,3
6.131,9.2753,31.636,1.913,-0.1081,0.011185,0.15956,3
6.132,9.2741,31.639,1.913,-0.10809,0.012125,0.15985,3
6.133,9.2729,31.642,1.913,-0.10808,0.013069,0.16013,3
6.134,9.2717,31.644,1.913,-0.10806,0.014017,0.16042,3
6.135,9.2705,31.647,1.913,-0.10805,0.01497,0.16071,3
6.136,9.2693,31.65,1.913,-0.10803,0.015926,0.161,3
6.137,9.2681,31.653,1.913,-0.10802,0.016888,0.16129,3
6.138,9.2669,31.655,1.913,-0.108,0.017853,0.16158,3
6.139,9.2657,31.658,1.913,-0.10798,0.018823,0.16187,3
6.14,9.2645,31.661,1.9171,-0.10796,0.019797,0.16215,3
6.141,9.2633,31.664,1.9171,-0.10794,0.020666,0.1624,3
6.142,9.2621,31.666,1.9171,-0.10792,0.021538,0.16265,3
6.143,9.2609,31.669,1.9171,-0.1079,0.022414,0.16289,3
6.144,9.2597,31.672,1.9171,-0.10788,0.023294,0.16314,3
6.145,9.2585,31.674,1.9171,-0.10785,0.024178,0.16339,3
6.146,9.2573,31.677,1.9171,-0.10783,0.025065,0.16363,3
6.147,9.2561,31.68,1.9171,-0.1078,0.025957,0.16388,3
6.148,9.2548,31.683,1.9171,-0.10778,0.026853,0.16412,3
6.149,9.2536,31.685,1.9171,-0.10775,0.027752,0.16437,3
6.15,9.2524,31.688,1.9213,-0.10772,0.028656,0.16462,3
6.151,9.2512,31.691,1.9213,-0.10769,0.029459,0.16482,3
6.152,9.25,31.694,1.9213,-0.10766,0.030266,0.16503,3
6.153,9.2487,31.696,1.9213,-0.10763,0.031076,0.16524,3
6.154,9.2475,31.699,1.9213,-0.1076,0.03189,0.16545,3
6.155,9.2463,31.702,1.9213,-0.10757,0.032707,0.16565,3
6.156,9.245,31.705,1.9213,-0.10753,0.033528,0.16586,3
6.157,9.2438,31.707,1.9213,-0.1075,0.034352,0.16607,3
6.158,9.2426,31.71,1.9213,-0.10747,0.03518,0.16627,3
6.159,9.2414,31.713,1.9213,-0.10743,0.036011,0.16648,3
6.16,9.2401,31.716,1.9256,-0.10739,0.036846,0.16669,3
6.161,9.2389,31.718,1.9256,-0.10736,0.037582,0.16685,3
6.162,9.2377,31.721,1.9256,-0.10732,0.03832,0.16702,3
6.163,9.2364,31.724,1.9256,-0.10728,0.039061,0.16719,3
6.164,9.2352,31.727,1.9256,-0.10724,0.039806,0.16736,3
6.165,9.2339,31.729,1.9256,-0.1072,0.040554,0.16752,3
6.166,9.2327,31.732,1.9256,-0.10716,0.041304,0.16769,3
6.167,9.2314,31.735,1.9256,-0.10712,0.042058,0.16786,3
6.168,9.2302,31.737,1.9256,-0.10707,0.042815,0.16803,3
6.169,9.229,31.74,1.9256,-0.10703,0.043575,0.16819,3
6.17,9.2277,31.743,1.9299,-0.10699,0.044338,0.16836,3
6.171,9.2265,31.746,1.9299,-0.10694,0.045013,0.16849,3
6.172,9.2252,31.748,1.9299,-0.1069,0.045689,0.16863,3
6.173,9.224,31.751,1.9299,-0.10685,0.046369,0.16876,3
6.174,9.2227,31.754,1.9299,-0.10681,0.047051,0.16889,3
6.175,9.2214,31.757,1.9299,-0.10676,0.047736,0.16902,3
6.176,9.2202,31.759,1.9299,-0.10671,0.048424,0.16916,3
6.177,9.2189,31.762,1.9299,-0.10666,0.049115,0.16929,3
6.178,9.2177,31.765,1.9299,-0.10661,0.049808,0.16942,3
6.179,9.2164,31.767,1.9299,-0.10656,0.050504,0.16955,3
6.18,9.2152,31.77,1.9342,-0.10651,0.051203,0.16968,3
6.181,9.2139,31.773,1.9342,-0.10646,0.05182,0.16978,3
6.182,9.2126,31.776,1.9342,-0.10641,0.05244,0.16988,3
6.183,9.2114,31.778,1.9342,-0.10635,0.053062,0.16999,3
6.184,9.2101,31.781,1.9342,-0.1063,0.053687,0.17009,3
6.185,9.2088,31.784,1.9342,-0.10625,0.054314,0.17019,3
6.186,9.2076,31.786,1.9342,-0.10619,0.054943,0.17029,3
6.187,9.2063,31.789,1.9342,-0.10614,0.055575,0.17039,3
6.188,9.205,31.792,1.9342,-0.10608,0.056209,0.17049,3
6.189,9.2038,31.795,1.9342,-0.10602,0.056846,0.17059,3
6.19,9.2025,31.797,1.9386,-0.10597,0.057485,0.17069,3
6.191,9.2012,31.8,1.9386,-0.10591,0.058043,0.17076,3
6.192,9.1999,31.803,1.9386,-0.10585,0.058603,0.17082,3
6.193,9.1986,31.805,1.9386,-0.10579,0.059165,0.17089,3
6.194,9.1974,31.808,1.9386,-0.10573,0.059729,0.17096,3
6.195,9.1961,31.811,1.9386,-0.10567,0.060295,0.17103,3
6.196,9.1948,31.814,1.9386,-0.10561,0.060863,0.1711,3
6.197,9.1935,31.816,1.9386,-0.10555,0.061433,0.17117,3
6.198,9.1922,31.819,1.9386,-0.10549,0.062006,0.17123,3
6.199,9.191,31.822,1.9386,-0.10543,0.062581,0.1713,3
6.2,9.1897,31.824,1.9431,-0.10536,0.063157,0.17137,3
6.201,9.1884,31.827,1.9431,-0.1053,0.063427,0.17132,3
6.202,9.1871,31.83,1.9431,-0.10524,0.063698,0.17127,3
6.203,9.1858,31.833,1.9431,-0.10517,0.063969,0.17122,3
6.204,9.1845,31.835,1.9431,-0.10511,0.06424,0.17117,3
6.205,9.1832,31.838,1.9431,-0.10504,0.064512,0.17112,3
6.206,9.1819,31.841,1.9431,-0.10498,0.064785,0.17107,3
6.207,9.1806,31.843,1.9431,-0.10492,0.065058,0.17102,3
6.208,9.1793,31.846,1.9431,-0.10485,0.065331,0.17098,3
6.209,9.178,31.849,1.9431,-0.10478,0.065605,0.17093,3
6.21,9.1767,31.852,1.9475,-0.10472,0.06588,0.17088,3
6.211,9.1754,31.854,1.9475,-0.10465,0.066028,0.17078,3
6.212,9.1741,31.857,1.9475,-0.10459,0.066177,0.17068,3
6.213,9.1728,31.86,1.9475,-0.10452,0.066325,0.17058,3
6.214,9.1715,31.862,1.9475,-0.10445,0.066473,0.17049,3
6.215,9.1702,31.865,1.9475,-0.10439,0.06662,0.17039,3
6.216,9.1689,31.868,1.9475,-0.10432,0.066768,0.17029,3
6.217,9.1676,31.87,1.9475,-0.10425,0.066916,0.17019,3
6.218,9.1663,31.873,1.9475,-0.10419,0.067063,0.17009,3
6.219,9.165,31.876,1.9475,-0.10412,0.067211,0.17,3
6.22,9.1637,31.879,1.9519,-0.10405,0.067358,0.1699,3
6.221,9.1624,31.881,1.9519,-0.10399,0.067452,0.16978,3
6.222,9.1611,31.884,1.9519,-0.10392,0.067545,0.16966,3
6.223,9.1598,31.887,1.9519,-0.10385,0.067638,0.16954,3
6.224,9.1584,31.889,1.9519,-0.10378,0.06773,0.16943,3
6.225,9.1571,31.892,1.9519,-0.10371,0.067822,0.16931,3
6.226,9.1558,31.895,1.9519,-0.10365,0.067914,0.16919,3
6.227,9.1545,31.897,1.9519,-0.10358,0.068005,0.16907,3
6.228,9.1532,31.9,1.9519,-0.10351,0.068096,0.16895,3
6.229,9.1519,31.903,1.9519,-0.10344,0.068186,0.16883,3
6.23,9.1506,31.906,1.9563,-0.10337,0.068276,0.16872,3
6.231,9.1492,31.908,1.9563,-0.10331,0.068334,0.16859,3
6.232,9.1479,31.911,1.9563,-0.10324,0.068392,0.16846,3
6.233,9.1466,31.914,1.9563,-0.10317,0.068449,0.16833,3
6.234,9.1453,31.916,1.9563,-0.1031,0.068505,0.1682,3
6.235,9.1439,31.919,1.9563,-0.10303,0.068561,0.16806,3
6.236,9.1426,31.922,1.9563,-0.10296,0.068617,0.16793,3
6.237,9.1413,31.924,1.9563,-0.1029,0.068671,0.1678,3
6.238,9.14,31.927,1.9563,-0.10283,0.068726,0.16767,3
6.239,9.1386,31.93,1.9563,-0.10276,0.06878,0.16754,3
6.24,9.1373,31.932,1.9607,-0.10269,0.068833,0.16741,3
6.241,9.136,31.935,1.9607,-0.10262,0.068869,0.16728,3
6.242,9.1346,31.938,1.9607,-0.10255,0.068904,0.16714,3
6.243,9.1333,31.94,1.9607,-0.10248,0.068939,0.167,3
6.244,9.132,31.943,1.9607,-0.10241,0.068973,0.16687,3
6.245,9.1306,31.946,1.9607,-0.10234,0.069006,0.16673,3
6.246,9.1293,31.949,1.9607,-0.10228,0.069039,0.16659,3
6.247,9.128,31.951,1.9607,-0.10221,0.069071,0.16646,3
6.248,9.1266,31.954,1.9607,-0.10214,0.069103,0.16632,3
6.249,9.1253,31.957,1.9607,-0.10207,0.069134,0.16618,3
6.25,9.1239,31.959,1.965,-0.102,0.069164,0.16605,3
6.251,9.1226,31.962,1.965,-0.10193,0.069178,0.1659,3
6.252,9.1213,31.965,1.965,-0.10186,0.06919,0.16576,3
6.253,9.1199,31.967,1.965,-0.10179,0.069202,0.16562,3
6.254,9.1186,31.97,1.965,-0.10172,0.069213,0.16547,3
6.255,9.1172,31.973,1.965,-0.10165,0.069223,0.16533,3
6.256,9.1159,31.975,1.965,-0.10158,0.069233,0.16519,3
6.257,9.1145,31.978,1.965,-0.10151,0.069242,0.16504,3
6.258,9.1132,31.981,1.965,-0.10145,0.06925,0.1649,3
6.259,9.1118,31.983,1.965,-0.10138,0.069258,0.16476,3
6.26,9.1105,31.986,1.9693,-0.10131,0.069265,0.16461,3
6.261,9.1091,31.989,1.9693,-0.10124,0.069261,0.16447,3
6.262,9.1078,31.991,1.9693,-0.10117,0.069258,0.16432,3
6.263,9.1064,31.994,1.9693,-0.1011,0.069253,0.16417,3
6.264,9.1051,31.997,1.9693,-0.10103,0.069248,0.16403,3
6.265,9.1037,31.999,1.9693,-0.10096,0.069241,0.16388,3
6.266,9.1024,32.002,1.9693,-0.10089,0.069235,0.16373,3
6.267,9.101,32.005,1.9693,-0.10082,0.069227,0.16359,3
6.268,9.0996,32.008,1.9693,-0.10075,0.069219,0.16344,3
6.269,9.0983,32.01,1.9693,-0.10068,0.06921,0.16329,3
6.27,9.0969,32.013,1.9736,-0.10061,0.0692,0.16315,3
6.271,9.0956,32.016,1.9736,-0.10055,0.069183,0.163,3
