Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
6.008,11.0623313889432,30.618019328765,1.70242791325018,-0.0884721987712511,0.00537755128871218,0.121217128109172,3
6.009,11.0617841326972,30.6209689915595,1.70242791325018,-0.0884668209551587,0.00537808154817587,0.121210122486414,3
6.01,11.0612368853453,30.6239186560041,1.70555946518842,-0.0884614426068515,0.00537861571978267,0.121203116863655,3
6.011,11.0606804134096,30.6268665940945,1.70555946518842,-0.0884560654920594,0.00537561137367277,0.121194761677818,3
6.012,11.060123952075,30.629814534186,1.70555946518842,-0.0884506913890811,0.00537259208268164,0.12118640649198,3
6.013,11.0595675013417,30.6327624762786,1.70555946518842,-0.0884453203128899,0.00536955778979429,0.121178051306142,3
6.014,11.0590110612096,30.6357104203723,1.70555946518842,-0.0884399522785165,0.00536650843771242,0.121169696120305,3
6.015,11.0584546316788,30.638658366467,1.70555946518842,-0.0884345873010486,0.00536344396885338,0.121161340934467,3
6.016,11.0578982127492,30.6416063145627,1.70555946518842,-0.0884292253956322,0.00536036432534905,0.12115298574863,3
6.017,11.0573418044207,30.6445542646593,1.70555946518842,-0.0884238665774707,0.00535726944904477,0.121144630562792,3
6.018,11.0567854066935,30.6475022167568,1.70555946518842,-0.0884185108618263,0.00535415928149822,0.121136275376954,3
6.019,11.0562290195675,30.6504501708551,1.70555946518842,-0.0884131582640195,0.00535103376397832,0.121127920191117,3
6.02,11.0556726430427,30.6533981269543,1.70868919726522,-0.0884078087994297,0.00534789283746415,0.121119565005279,3
6.021,11.0551070532236,30.6563443292821,1.70868919726522,-0.0884024618293204,0.00534604595630811,0.121111708704763,3
6.022,11.0545414733667,30.6592905335224,1.70868919726522,-0.0883971167103641,0.00534419052549605,0.121103852404248,3
6.023,11.0539759034721,30.6622367396751,1.70868919726522,-0.0883917734511281,0.0053423265099908,0.121095996103732,3
6.024,11.0534103435398,30.6651829477402,1.70868919726522,-0.0883864320602145,0.0053404538745931,0.121088139803216,3
6.025,11.0528447935696,30.6681291577177,1.70868919726522,-0.088381092546261,0.00533857258394089,0.1210802835027,3
6.026,11.0522792535617,30.6710753696075,1.70868919726522,-0.0883757549179406,0.00533668260250869,0.121072427202185,3
6.027,11.0517137235159,30.6740215834095,1.70868919726522,-0.0883704191839619,0.0053347838946069,0.121064570901669,3
6.028,11.0511482034324,30.6769677991238,1.70868919726522,-0.0883650853530692,0.00533287642438114,0.121056714601153,3
6.029,11.050582693311,30.6799140167503,1.70868919726522,-0.0883597534340429,0.00533096015581155,0.121048858300638,3
6.03,11.0500171931519,30.6828602362889,1.71181675892717,-0.0883544234356994,0.00532903505271214,0.121041002000122,3
6.031,11.0494424906767,30.6858046746165,1.71181675892717,-0.0883490941880603,0.00532946083663011,0.121034044696395,3
6.032,11.0488677970185,30.688749114665,1.71181675892717,-0.0883437645128043,0.00532989028803519,0.121027087392668,3
6.033,11.048293112177,30.6916935564344,1.71181675892717,-0.0883384344062598,0.00533032341503696,0.121020130088942,3
6.034,11.0477184361524,30.6946379999245,1.71181675892717,-0.088333103864747,0.00533076022581441,0.121013172785215,3
6.035,11.0471437689447,30.6975824451355,1.71181675892717,-0.0883277728845781,0.00533120072861607,0.121006215481488,3
6.036,11.0465691105538,30.7005268920672,1.71181675892717,-0.088322441462057,0.00533164493176022,0.120999258177762,3
6.037,11.0459944609798,30.7034713407197,1.71181675892717,-0.0883171095934791,0.00533209284363499,0.120992300874035,3
6.038,11.0454198202225,30.7064157910929,1.71181675892717,-0.0883117772751314,0.00533254447269857,0.120985343570309,3
6.039,11.0448451882821,30.7093602431867,1.71181675892717,-0.0883064445032925,0.00533299982747932,0.120978386266582,3
6.04,11.0442705651586,30.7123046970013,1.71494227979349,-0.0883011112742324,0.00533345891657597,0.120971428962855,3
6.041,11.0436867514763,30.7152473423391,1.71494227979349,-0.0882957791580619,0.00533077125165758,0.120963271414524,3
6.042,11.0431029481255,30.7181899897267,1.71494227979349,-0.0882904497360705,0.00532807054981254,0.120955113866193,3
6.043,11.0425191551062,30.7211326391639,1.71494227979349,-0.0882851230213206,0.00532535676004195,0.120946956317862,3
6.044,11.0419353724183,30.7240752906508,1.71494227979349,-0.0882797990269259,0.00532262983109978,0.120938798769531,3
6.045,11.041351600062,30.7270179441873,1.71494227979349,-0.088274477766051,0.00531988971149186,0.1209306412212,3
6.046,11.0407678380371,30.7299605997734,1.71494227979349,-0.0882691592519127,0.00531713634947496,0.120922483672869,3
6.047,11.0401840863436,30.732903257409,1.71494227979349,-0.0882638434977792,0.00531436969305576,0.120914326124538,3
6.048,11.0396003449816,30.7358459170941,1.71494227979349,-0.0882585305169711,0.0053115896899899,0.120906168576207,3
6.049,11.0390166139511,30.7387885788287,1.71494227979349,-0.0882532203228613,0.00530879628778101,0.120898011027876,3
6.05,11.038432893252,30.7417312426126,1.71806599341228,-0.0882479129288751,0.00530598943367968,0.120889853479545,3
6.051,11.0378399933476,30.7446720706769,1.71806599341228,-0.0882426076147222,0.00530463791700892,0.120882255515964,3
6.052,11.0372471030598,30.7476129006799,1.71806599341228,-0.0882373036549493,0.00530328066948289,0.120874657552383,3
6.053,11.0366542223888,30.7505537326217,1.71806599341228,-0.0882320010552999,0.00530191766547193,0.120867059588802,3
6.054,11.0360613513345,30.7534945665022,1.71806599341228,-0.0882266998215436,0.00530054887923765,0.120859461625222,3
6.055,11.0354684898969,30.7564354023215,1.71806599341228,-0.0882213999594753,0.00529917428493246,0.120851863661641,3
6.056,11.0348756380759,30.7593762400794,1.71806599341228,-0.0882161014749162,0.00529779385659914,0.12084426569806,3
6.057,11.0342827958716,30.7623170797759,1.71806599341228,-0.0882108043737133,0.00529640756817024,0.120836667734479,3
6.058,11.033689963284,30.7652579214111,1.71806599341228,-0.0882055086617398,0.00529501539346771,0.120829069770898,3
6.059,11.0330971403131,30.7681987649848,1.71806599341228,-0.088200214344895,0.00529361730620231,0.120821471807318,3
6.06,11.0325043269588,30.7711396104971,1.72118758802852,-0.0881949214291048,0.00529221327997315,0.120813873843737,3
6.061,11.0319023454087,30.7740785930104,1.72118758802852,-0.0881896287135504,0.00529321897563296,0.120807196184389,3
6.062,11.031300372305,30.7770175772537,1.72118758802852,-0.0881843349888615,0.00529423155212235,0.120800518525042,3
6.063,11.0306984076478,30.779956563227,1.72118758802852,-0.0881790402481478,0.00529525102856241,0.120793840865695,3
6.064,11.0300964514371,30.7828955509304,1.72118758802852,-0.0881737444844996,0.00529627742420447,0.120787163206347,3
6.065,11.0294945036729,30.7858345403637,1.72118758802852,-0.0881684476909881,0.00529731075843056,0.120780485547,3
6.066,11.028892564355,30.7887735315269,1.72118758802852,-0.088163149860665,0.00529835105075372,0.120773807887653,3
6.067,11.0282906334837,30.7917125244201,1.72118758802852,-0.0881578509865624,0.00529939832081838,0.120767130228305,3
6.068,11.0276887110587,30.7946515190431,1.72118758802852,-0.0881525510616925,0.00530045258840074,0.120760452568958,3
6.069,11.0270867970803,30.7975905153961,1.72118758802852,-0.0881472500790481,0.00530151387340913,0.12075377490961,3
6.07,11.0264848915482,30.8005295134788,1.72430720902273,-0.0881419480316016,0.00530258219588442,0.120747097250263,3
6.071,11.0258738295978,30.8034666214599,1.72430720902273,-0.0881366464829096,0.00530051357541148,0.120739221821249,3
6.072,11.0252627776024,30.8064037315122,1.72430720902273,-0.0881313470076728,0.00529843527885314,0.120731346392234,3
6.073,11.0246517355621,30.8093408436355,1.72430720902273,-0.088126049615587,0.00529634726696374,0.12072347096322,3
6.074,11.0240407034768,30.8122779578299,1.72430720902273,-0.0881207543163872,0.00529424950031415,0.120715595534205,3
6.075,11.0234296813465,30.8152150740952,1.72430720902273,-0.0881154611198479,0.00529214193929106,0.120707720105191,3
6.076,11.0228186691712,30.8181521924316,1.72430720902273,-0.0881101700357834,0.00529002454409618,0.120699844676176,3
6.077,11.0222076669509,30.8210893128388,1.72430720902273,-0.0881048810740478,0.00528789727474553,0.120691969247162,3
6.078,11.0215966746857,30.824026435317,1.72430720902273,-0.0880995942445353,0.00528576009106867,0.120684093818148,3
6.079,11.0209856923754,30.826963559866,1.72430720902273,-0.0880943095571805,0.00528361295270793,0.120676218389133,3
6.08,11.0203747200201,30.8299006864859,1.72742509546839,-0.0880890270219583,0.00528145581911767,0.120668342960119,3
6.081,11.019754602621,30.8328358959182,1.72742509546839,-0.0880837459231063,0.00528074149557974,0.120661021021741,3
6.082,11.0191344944711,30.8357711073045,1.72742509546839,-0.0880784655397442,0.0052800248372105,0.120653699083364,3
6.083,11.0185143955706,30.8387063206449,1.72742509546839,-0.0880731858742136,0.00527930583047688,0.120646377144987,3
6.084,11.0178943059193,30.8416415359393,1.72742509546839,-0.0880679069288695,0.00527858446180146,0.12063905520661,3
6.085,11.0172742255172,30.8445767531876,1.72742509546839,-0.0880626287060807,0.00527786071756223,0.120631733268232,3
6.086,11.0166541543645,30.8475119723899,1.72742509546839,-0.0880573512082296,0.00527713458409232,0.120624411329855,3
6.087,11.016034092461,30.8504471935461,1.72742509546839,-0.0880520744377123,0.00527640604767972,0.120617089391478,3
6.088,11.0154140398068,30.8533824166562,1.72742509546839,-0.0880467983969387,0.00527567509456707,0.1206097674531,3
6.089,11.0147939964018,30.8563176417201,1.72742509546839,-0.0880415230883322,0.00527494171095137,0.120602445514723,3
6.09,11.014173962246,30.8592528687379,1.73054093626201,-0.0880362485143304,0.00527420588298371,0.120595123576346,3
6.091,11.013544794084,30.8621861514422,1.73054093626201,-0.0880309734850732,0.00527585433909008,0.12058871091501,3
6.092,11.0129156340172,30.865119435883,1.73054093626201,-0.0880256968022393,0.00527751304169504,0.120582298253675,3
6.093,11.0122864820456,30.8680527220601,1.73054093626201,-0.0880204184555665,0.00527918202212084,0.12057588559234,3
6.094,11.0116573381692,30.8709860099735,1.73054093626201,-0.0880151384347613,0.00528086131188377,0.120569472931004,3
6.095,11.0110282023881,30.8739192996232,1.73054093626201,-0.0880098567294984,0.00528255094269483,0.120563060269669,3
6.096,11.0103990747023,30.8768525910091,1.73054093626201,-0.0880045733294209,0.00528425094646029,0.120556647608334,3
6.097,11.0097699551116,30.8797858841313,1.73054093626201,-0.0879992882241398,0.00528596135528228,0.120550234946998,3
6.098,11.0091408436162,30.8827191789897,1.73054093626201,-0.0879940014032339,0.00528768220145943,0.120543822285663,3
6.099,11.008511740216,30.8856524755843,1.73054093626201,-0.0879887128562496,0.00528941351748746,0.120537409624328,3
6.1,11.007882644911,30.888585773915,1.73365487519475,-0.0879834225727008,0.00529115533605981,0.120530996962992,3
6.101,11.0072444273966,30.8915171009872,1.73365487519475,-0.0879781320968055,0.00528979545183259,0.120523398632491,3
6.102,11.0066062194677,30.8944484301464,1.73365487519475,-0.0879728429838004,0.00528842955135717,0.12051580030199,3
6.103,11.0059680211243,30.8973797613925,1.73365487519475,-0.0879675552397147,0.00528705760884049,0.120508201971489,3
6.104,11.0053298323664,30.9003110947256,1.73365487519475,-0.0879622688706032,0.00528567959837535,0.120500603640988,3
6.105,11.004691653194,30.9032424301455,1.73365487519475,-0.0879569838825471,0.00528429549394001,0.120493005310487,3
6.106,11.0040534836071,30.9061737676522,1.73365487519475,-0.0879517002816532,0.00528290526939762,0.120485406979986,3
6.107,11.0034153236056,30.9091051072457,1.73365487519475,-0.0879464180740549,0.00528150889849579,0.120477808649484,3
6.108,11.0027771731897,30.912036448926,1.73365487519475,-0.0879411372659116,0.00528010635486604,0.120470210318983,3
6.109,11.0021390323592,30.914967792693,1.73365487519475,-0.0879358578634094,0.00527869761202335,0.120462611988482,3
6.11,11.0015009011143,30.9178991385468,1.7367671484666,-0.0879305798727606,0.0052772826433656,0.120455013657981,3
6.111,11.000853659062,30.9208284862089,1.7367671484666,-0.0879253025883984,0.00527728629994053,0.120447958163056,3
6.112,11.0002064259042,30.9237578358363,1.7367671484666,-0.0879200252997229,0.00527729127015979,0.12044090266813,3
6.113,10.9995592016411,30.9266871874289,1.7367671484666,-0.0879147480054202,0.00527729755411725,0.120433847173204,3
6.114,10.9989119862725,30.9296165409868,1.7367671484666,-0.0879094707041767,0.00527730515193155,0.120426791678279,3
6.115,10.9982647797986,30.9325458965097,1.7367671484666,-0.0879041933946784,0.00527731406374618,0.120419736183353,3
6.116,10.9976175822192,30.9354752539979,1.7367671484666,-0.0878989160756111,0.00527732428972943,0.120412680688427,3
6.117,10.9969703935343,30.9384046134511,1.7367671484666,-0.0878936387456608,0.00527733583007439,0.120405625193502,3
6.118,10.996323213744,30.9413339748694,1.7367671484666,-0.0878883614035128,0.00527734868499899,0.120398569698576,3
6.119,10.9956760428483,30.9442633382527,1.7367671484666,-0.0878830840478525,0.00527736285474598,0.120391514203651,3
6.12,10.9950288808471,30.9471927036011,1.7398774481255,-0.087877806677365,0.00527737833958293,0.120384458708725,3
6.121,10.9943726191133,30.9501200437823,1.7398774481255,-0.0878725281208562,0.00527973697720042,0.120378295383416,3
6.122,10.9937163651439,30.9530473857042,1.7398774481255,-0.0878672471988159,0.00528210940991124,0.120372132058108,3
6.123,10.993060118939,30.9559747293668,1.7398774481255,-0.0878619638974268,0.00528449568251538,0.120365968732799,3
6.124,10.9924038804986,30.9589020747699,1.7398774481255,-0.0878566782028263,0.00528689584007421,0.12035980540749,3
6.125,10.9917476498225,30.9618294219136,1.7398774481255,-0.087851390101107,0.00528930992791125,0.120353642082181,3
6.126,10.9910914269109,30.9647567707979,1.7398774481255,-0.0878460995783157,0.00529173799161313,0.120347478756872,3
6.127,10.9904352117638,30.9676841214227,1.7398774481255,-0.0878408066204537,0.00529418007703034,0.120341315431564,3
6.128,10.989779004381,30.970611473788,1.7398774481255,-0.0878355112134762,0.00529663623027818,0.120335152106255,3
6.129,10.9891228047627,30.9735388278939,1.7398774481255,-0.0878302133432922,0.0052991064977376,0.120328988780946,3
6.13,10.9884666129088,30.9764661837402,1.74298591518892,-0.0878249129957643,0.00530159092605607,0.120322825455637,3
6.131,10.9878013331862,30.9793914876373,1.74298591518892,-0.0878196117746831,0.00530085073564846,0.120315428234841,3
6.132,10.9871360627759,30.9823167936523,1.74298591518892,-0.0878143112952933,0.00530010754084807,0.120308031014045,3
6.133,10.986470801678,30.985242101785,1.74298591518892,-0.0878090115606064,0.00529936132762071,0.120300633793249,3
6.134,10.9858055498923,30.9881674120355,1.74298591518892,-0.0878037125736477,0.00529861208187523,0.120293236572453,3
6.135,10.9851403074189,30.9910927244037,1.74298591518892,-0.087798414337457,0.00529785978946318,0.120285839351657,3
6.136,10.9844750742578,30.9940180388896,1.74298591518892,-0.0877931168550879,0.00529710443617859,0.120278442130861,3
6.137,10.983809850409,30.9969433554932,1.74298591518892,-0.0877878201296085,0.0052963460077577,0.120271044910065,3
6.138,10.9831446358724,30.9998686742143,1.74298591518892,-0.087782524164101,0.00529558448987868,0.120263647689269,3
6.139,10.9824794306481,31.0027939950531,1.74298591518892,-0.0877772289616622,0.00529481986816133,0.120256250468473,3
6.14,10.9818142347361,31.0057193180094,1.74609278140472,-0.0877719345254029,0.00529405212816688,0.120248853247677,3
6.141,10.9811399624446,31.0086425622477,1.74609278140472,-0.08776664018466,0.00529463003108459,0.120241969869853,3
6.142,10.9804656988122,31.0115658084833,1.74609278140472,-0.087761345263995,0.00529521197414786,0.120235086492028,3
6.143,10.9797914438391,31.0144890567162,1.74609278140472,-0.0877560497593622,0.00529579796834584,0.120228203114204,3
6.144,10.9791171975252,31.0174123069464,1.74609278140472,-0.0877507536667051,0.0052963880247442,0.120221319736379,3
6.145,10.9784429598705,31.0203355591738,1.74609278140472,-0.0877454569819559,0.00529698215448532,0.120214436358555,3
6.146,10.977768730875,31.0232588133984,1.74609278140472,-0.0877401597010356,0.00529758036878848,0.120207552980731,3
6.147,10.9770945105387,31.0261820696202,1.74609278140472,-0.087734861819854,0.0052981826789501,0.120200669602906,3
6.148,10.9764202988616,31.0291053278391,1.74609278140472,-0.0877295633343095,0.00529878909634396,0.120193786225082,3
6.149,10.9757460958437,31.0320285880551,1.74609278140472,-0.0877242642402893,0.00529939963242138,0.120186902847258,3
6.15,10.975071901485,31.0349518502682,1.74919772630293,-0.0877189645336689,0.00530001429871146,0.120180019469433,3
6.151,10.9743886433358,31.0378730072824,1.74919772630293,-0.0877136660048287,0.00529704088363081,0.120171767562611,3
6.152,10.9737053955598,31.0407941667229,1.74919772630293,-0.0877083704568933,0.00529405247949327,0.120163515655789,3
6.153,10.9730221581572,31.0437153285896,1.74919772630293,-0.0877030779048801,0.0052910490298671,0.120155263748967,3
6.154,10.9723389311278,31.0466364928825,1.74919772630293,-0.0876977883638629,0.00528803047803644,0.120147011842145,3
6.155,10.9716557144716,31.0495576596016,1.74919772630293,-0.0876925018489724,0.00528499676700026,0.120138759935322,3
6.156,10.9709725081888,31.0524788287469,1.74919772630293,-0.0876872183753963,0.00528194783947124,0.1201305080285,3
6.157,10.9702893122791,31.0554000003182,1.74919772630293,-0.08768193795838,0.00527888363787476,0.120122256121678,3
6.158,10.9696061267428,31.0583211743155,1.74919772630293,-0.0876766606132264,0.00527580410434775,0.120114004214856,3
6.159,10.9689229515797,31.0612423507389,1.74919772630293,-0.0876713863552965,0.0052727091807376,0.120105752308034,3
6.16,10.9682397867898,31.0641635295883,1.75230088336532,-0.0876661152000096,0.00526959880860112,0.120097500401212,3
6.161,10.9675475704879,31.0670825767944,1.75230088336532,-0.0876608465265579,0.00526774663171316,0.120089733736739,3
6.162,10.9668553639421,31.070001626314,1.75230088336532,-0.0876555797096695,0.00526588567595662,0.120081967072265,3
6.163,10.9661631671524,31.0729206781471,1.75230088336532,-0.087650314758141,0.00526401590619002,0.120074200407792,3
6.164,10.9654709801188,31.0758397322936,1.75230088336532,-0.087645051680804,0.00526213728710543,0.120066433743319,3
6.165,10.9647788028413,31.0787587887536,1.75230088336532,-0.0876397904865255,0.0052602497832278,0.120058667078846,3
6.166,10.9640866353199,31.081677847527,1.75230088336532,-0.087634531184208,0.00525835335891432,0.120050900414373,3
6.167,10.9633944775546,31.0845969086137,1.75230088336532,-0.0876292737827901,0.00525644797835373,0.1200431337499,3
6.168,10.9627023295454,31.0875159720137,1.75230088336532,-0.0876240182912457,0.00525453360556564,0.120035367085427,3
6.169,10.9620101912922,31.090435037727,1.75230088336532,-0.0876187647185854,0.00525261020439985,0.120027600420954,3
6.17,10.9613180627951,31.0933541057535,1.75540189716447,-0.0876135130738555,0.00525067773853568,0.12001983375648,3
6.171,10.9606168947616,31.0962710156576,1.75540189716447,-0.087608262201549,0.00525106742188121,0.120012955228296,3
6.172,10.9599157353621,31.0991879276372,1.75540189716447,-0.0876030109379173,0.00525146039034953,0.120006076700112,3
6.173,10.9592145845967,31.1021048416922,1.75540189716447,-0.0875977592796714,0.00525185665136131,0.119999198171928,3
6.174,10.9585134424653,31.1050217578225,1.75540189716447,-0.0875925072235152,0.00525225621239936,0.119992319643744,3
6.175,10.9578123089679,31.1079386760283,1.75540189716447,-0.0875872547661447,0.00525265908100882,0.119985441115559,3
6.176,10.9571111841046,31.1108555963093,1.75540189716447,-0.0875820019042488,0.0052530652647973,0.119978562587375,3
6.177,10.9564100678753,31.1137725186656,1.75540189716447,-0.0875767486345082,0.00525347477143498,0.119971684059191,3
6.178,10.95570896028,31.1166894430973,1.75540189716447,-0.0875714949535963,0.00525388760865482,0.119964805531007,3
6.179,10.9550078613187,31.1196063696041,1.75540189716447,-0.0875662408581787,0.00525430378425266,0.119957927002823,3
6.18,10.9543067709914,31.1225232981862,1.75850089375581,-0.0875609863449131,0.00525472330608737,0.119951048474639,3
6.181,10.9535966538794,31.1254380423752,1.75850089375581,-0.0875557329964488,0.00525197136311413,0.119942960435912,3
6.182,10.9528865469121,31.1283527890357,1.75850089375581,-0.0875504824067012,0.00524920586402446,0.119934872397186,3
6.183,10.9521764500893,31.1312675381677,1.75850089375581,-0.0875452345892525,0.00524642675659585,0.119926784358459,3
6.184,10.9514663634111,31.1341822897711,1.75850089375581,-0.0875399895577373,0.00524363398834884,0.119918696319733,3
6.185,10.9507562868774,31.1370970438458,1.75850089375581,-0.0875347473258426,0.00524082750654598,0.119910608281006,3
6.186,10.9500462204884,31.1400118003919,1.75850089375581,-0.0875295079073086,0.00523800725819087,0.11990252024228,3
6.187,10.9493361642438,31.1429265594094,1.75850089375581,-0.0875242713159284,0.00523517319002717,0.119894432203554,3
6.188,10.9486261181438,31.145841320898,1.75850089375581,-0.0875190375655485,0.00523232524853752,0.119886344164827,3
6.189,10.9479160821884,31.1487560848579,1.75850089375581,-0.0875138066700692,0.00522946337994264,0.119878256126101,3
6.19,10.9472060563775,31.151670851289,1.76159810383095,-0.0875085786434445,0.00522658753020021,0.119870168087374,3
6.191,10.9464870161337,31.1545834070615,1.76159810383095,-0.0875033527761829,0.00522514593104538,0.119862631802072,3
6.192,10.9457679853352,31.1574959651658,1.76159810383095,-0.0874981283537043,0.00522369795962223,0.119855095516769,3
6.193,10.945048963982,31.1604085256018,1.76159810383095,-0.0874929053823946,0.00522224358858789,0.119847559231467,3
6.194,10.9443299520741,31.1633210883696,1.76159810383095,-0.0874876838686672,0.00522078279047864,0.119840022946164,3
6.195,10.9436109496115,31.1662336534691,1.76159810383095,-0.0874824638189629,0.00521931553770939,0.119832486660862,3
6.196,10.9428919565941,31.1691462209003,1.76159810383095,-0.0874772452397502,0.00521784180257317,0.119824950375559,3
6.197,10.9421729730221,31.1720587906631,1.76159810383095,-0.0874720281375255,0.0052163615572406,0.119817414090257,3
6.198,10.9414539988953,31.1749713627575,1.76159810383095,-0.0874668125188128,0.00521487477375936,0.119809877804954,3
6.199,10.9407350342139,31.1778839371834,1.76159810383095,-0.0874615983901644,0.00521338142405367,0.119802341519652,3
6.2,10.9400160789776,31.1807965139409,1.76469321327448,-0.0874563857581605,0.00521188147992374,0.119794805234349,3
6.201,10.9392881213051,31.1837068537195,1.76469321327448,-0.087451173396765,0.0052128423940635,0.119788208985104,3
6.202,10.9385601718933,31.1866171955644,1.76469321327448,-0.087445960071208,0.00521380980594008,0.119781612735859,3
6.203,10.9378322307422,31.1895275394754,1.76469321327448,-0.0874407457749826,0.00521478373382169,0.119775016486614,3
6.204,10.9371042978519,31.1924378854526,1.76469321327448,-0.0874355305015637,0.00521576419609956,0.119768420237368,3
6.205,10.9363763732223,31.195348233496,1.76469321327448,-0.0874303142444076,0.00521675121128833,0.119761823988123,3
6.206,10.9356484568535,31.1982585836056,1.76469321327448,-0.0874250969969522,0.00521774479802635,0.119755227738878,3
6.207,10.9349205487454,31.2011689357812,1.76469321327448,-0.0874198787526164,0.00521874497507611,0.119748631489633,3
6.208,10.9341926488981,31.2040792900229,1.76469321327448,-0.0874146595048005,0.00521975176132451,0.119742035240388,3
6.209,10.9334647573115,31.2069896463307,1.76469321327448,-0.0874094392468859,0.00522076517578327,0.119735438991142,3
6.21,10.9327368739856,31.2099000047045,1.76778636541059,-0.0874042179722348,0.00522178523758928,0.119728842741897,3
6.211,10.9320000009785,31.2128080999868,1.76778636541059,-0.087398997244632,0.00521966829033735,0.11972104884677,3
6.212,10.9312631377244,31.2157161977405,1.76778636541059,-0.0873937786390062,0.00521754127678181,0.119713254951643,3
6.213,10.9305262842233,31.2186242979654,1.76778636541059,-0.0873885621654439,0.00521540415675703,0.119705461056516,3
6.214,10.9297894404752,31.2215324006614,1.76778636541059,-0.0873833478340716,0.00521325688990656,0.119697667161389,3
6.215,10.92905260648,31.2244405058286,1.76778636541059,-0.0873781356550565,0.00521109943568233,0.119689873266262,3
6.216,10.9283157822378,31.227348613467,1.76778636541059,-0.0873729256386062,0.00520893175334389,0.119682079371135,3
6.217,10.9275789677486,31.2302567235764,1.76778636541059,-0.0873677177949694,0.00520675380195767,0.119674285476008,3
6.218,10.9268421630123,31.2331648361568,1.76778636541059,-0.0873625121344356,0.00520456554039617,0.119666491580881,3
6.219,10.9261053680289,31.2360729512083,1.76778636541059,-0.0873573086673357,0.00520236692733719,0.119658697685754,3
6.22,10.9253685827985,31.2389810687307,1.7708778044011,-0.0873521074040418,0.00520015792126306,0.119650903790627,3
6.221,10.9246228202366,31.2418868970466,1.7708778044011,-0.0873469076336283,0.00519938244215108,0.119643660001476,3
6.222,10.9238770667321,31.2447927276869,1.7708778044011,-0.0873417086400836,0.00519860418111197,0.119636416212326,3
6.223,10.9231313222851,31.2476985606518,1.7708778044011,-0.087336510426197,0.00519782312344938,0.119629172423175,3
6.224,10.9223855868954,31.2506043959411,1.7708778044011,-0.0873313129947726,0.00519703925441414,0.119621928634025,3
6.225,10.9216398605631,31.2535102335548,1.7708778044011,-0.087326116348629,0.00519625255920401,0.119614684844874,3
6.226,10.9208941432882,31.2564160734929,1.7708778044011,-0.0873209204906,0.00519546302296338,0.119607441055723,3
6.227,10.9201484350707,31.2593219157554,1.7708778044011,-0.0873157254235338,0.00519467063078298,0.119600197266573,3
6.228,10.9194027359107,31.2622277603422,1.7708778044011,-0.0873105311502941,0.00519387536769961,0.119592953477422,3
6.229,10.918657045808,31.2651336072533,1.7708778044011,-0.0873053376737592,0.00519307721869587,0.119585709688272,3
6.23,10.9179113647627,31.2680394564887,1.77396721922056,-0.0873001449968225,0.00519227616869986,0.119578465899121,3
6.231,10.9171567184014,31.2709429903475,1.77396721922056,-0.0872949519359431,0.00519384721075508,0.119572126916654,3
6.232,10.9164020799599,31.2738465262647,1.77396721922056,-0.0872897572991618,0.0051954279776667,0.119565787934187,3
6.233,10.9156474494382,31.2767500642403,1.77396721922056,-0.0872845610767387,0.00519701849928522,0.11955944895172,3
6.234,10.9148928268361,31.2796536042742,1.77396721922056,-0.0872793632589041,0.00519861880564539,0.119553109969253,3
6.235,10.9141382121537,31.2825571463664,1.77396721922056,-0.0872741638358583,0.0052002289269667,0.119546770986786,3
6.236,10.9133836053911,31.2854606905169,1.77396721922056,-0.087268962797771,0.00520184889365399,0.119540432004318,3
6.237,10.9126290065481,31.2883642367256,1.77396721922056,-0.0872637601347815,0.00520347873629802,0.119534093021851,3
6.238,10.9118744156249,31.2912677849926,1.77396721922056,-0.0872585558369987,0.00520511848567604,0.119527754039384,3
6.239,10.9111198326214,31.2941713353177,1.77396721922056,-0.0872533498945002,0.00520676817275238,0.119521415056917,3
6.24,10.9103652575375,31.2970748877011,1.77705475275898,-0.0872481422973328,0.00520842782867901,0.11951507607445,3
6.241,10.9096017299223,31.2999760987552,1.77705475275898,-0.0872429346316835,0.00520690230412282,0.119507519824243,3
6.242,10.9088382117399,31.3028773122919,1.77705475275898,-0.0872377284950538,0.00520536978452014,0.119499963574035,3
6.243,10.9080747029904,31.305778528311,1.77705475275898,-0.0872325238944534,0.00520383024093154,0.119492407323828,3
6.244,10.9073112036738,31.3086797468125,1.77705475275898,-0.0872273208369206,0.00520228364428493,0.119484851073621,3
6.245,10.90654771379,31.3115809677964,1.77705475275898,-0.0872221193295231,0.00520072996537503,0.119477294823414,3
6.246,10.9057842333391,31.3144821912626,1.77705475275898,-0.0872169193793579,0.00519916917486285,0.119469738573207,3
6.247,10.9050207623211,31.3173834172112,1.77705475275898,-0.0872117209935513,0.00519760124327509,0.119462182323,3
6.248,10.9042573007359,31.320284645642,1.77705475275898,-0.0872065241792591,0.00519602614100359,0.119454626072792,3
6.249,10.9034938485836,31.3231858765551,1.77705475275898,-0.0872013289436669,0.0051944438383048,0.119447069822585,3
6.25,10.9027304058641,31.3260871099504,1.78014064001961,-0.0871961352939901,0.00519285430529919,0.119439513572378,3
6.251,10.9019580230075,31.3289859760603,1.78014064001961,-0.0871909425388196,0.00519265606267416,0.119432490127927,3
6.252,10.9011856489115,31.3318848445043,1.78014064001961,-0.0871857499818104,0.00519245798229584,0.119425466683476,3
6.253,10.900413283576,31.3347837152825,1.78014064001961,-0.0871805576228019,0.00519226006042376,0.119418443239025,3
