Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
36.355,9.0666517890154,29.044084538982,1.43661758333011,-0.0162265633596436,-0.00381068469976292,0.0533062675020403,2
36.36,9.06776421269874,29.0540224720437,1.43753444384465,-0.016246001778948,-0.00396538591248688,0.053223818450632,2
36.365,9.06886786206244,29.063961383356,1.43753444384465,-0.0162662009635156,-0.00411497590094567,0.053146994860304,2
36.37,9.0699718373355,29.0739002584728,1.43844846924128,-0.0162871583903885,-0.00426869492214373,0.0530701712699761,2
36.375,9.07106704179296,29.0838401039036,1.43844846924128,-0.016308871674259,-0.00441730376885145,0.0529989623942178,2
36.38,9.07216254836554,29.0937799160417,1.43935985298617,-0.0163313382522582,-0.0045700245829769,0.0529277535184595,2
36.385,9.07324928575634,29.1037206907518,1.43935985298617,-0.0163545556998744,-0.00471763665904716,0.0528621479902262,2
36.39,9.07433630151238,29.1136614350268,1.44026878817008,-0.0163785214137468,-0.00486934301539749,0.0527965424619929,2
36.395,9.0754145478559,29.123603134319,1.44026878817008,-0.0164032329296105,-0.00501594247520582,0.0527365282839839,2
36.4,9.07649304886182,29.133544805988,1.44117546748752,-0.0164286876030846,-0.00516661790869188,0.052676514105975,2
36.405,9.07756277835159,29.1434874253016,1.44117546748752,-0.0164548829019274,-0.00531217758760663,0.0526220853480584,2
36.41,9.07863273882221,29.1534300197611,1.44208008321552,-0.0164818161118842,-0.00546179412045944,0.0525676565901419,2
36.415,9.07969392381973,29.1633735546656,1.44208008321552,-0.0165094846850764,-0.00560630785626862,0.0525187936630202,2
36.42,9.08075531619576,29.1733170674363,1.44298282742271,-0.0165378858909742,-0.00575485888526794,0.0524699307358986,2
36.425,9.08180792730822,29.1832615136171,1.44298282742271,-0.0165670171431885,-0.00589831134198462,0.0524266190420407,2
36.43,9.08286072225489,29.1932059403375,1.44388389150011,-0.0165968756715386,-0.00604578093731325,0.0523833073481829,2
36.435,9.08390472830979,29.2031512935919,1.44388389150011,-0.0166274588487617,-0.00618815583438443,0.0523455321328086,2
36.44,9.0849488947133,29.2130966300126,1.44478346633316,-0.016658763862639,-0.00633452711050071,0.0523077569174343,2
36.445,9.08598426276496,29.2230428862427,1.44478346633316,-0.0166907880441915,-0.00647580783292981,0.0522755028869585,2
36.45,9.08701976774061,29.2329891282187,1.44568174229682,-0.0167235285383303,-0.00662106356893836,0.0522432488564827,2
36.455,9.08804646307943,29.2429362834241,1.44568174229682,-0.0167569826339646,-0.00676123334658048,0.0522165000692804,2
36.46,9.0890732719813,29.2528834269074,1.44657890923739,-0.0167911474327602,-0.00690535616840463,0.0521897512820781,2
36.465,9.09009125814391,29.2628314771773,1.44657890923739,-0.0168260201812621,-0.00704439813335047,0.0521684911162836,2
36.47,9.09110933457522,29.2727795182095,1.44747515645073,-0.0168615979376615,-0.00718737057191423,0.0521472309504891,2
36.475,9.09211857335516,29.2827284597153,1.44747515645073,-0.0168978779059457,-0.00732526778231871,0.0521314420930088,2
36.48,9.09312787917897,29.2926773944197,1.44837067265918,-0.0169348571006623,-0.00746707229760842,0.0521156532355285,2
36.485,9.09412833063766,29.3026272234071,1.44837067265918,-0.0169725326830856,-0.00760380775271544,0.0521053176766514,2
36.49,9.09512882598784,29.3125770479812,1.4492656459883,-0.0170109016239885,-0.00774442674889659,0.0520949821177744,2
36.495,9.09612044846585,29.3225277607627,1.4492656459883,-0.0170499610418085,-0.0078799834018977,0.0520900811472051,2
36.5,9.09711209175839,29.33247847147,1.45016026394327,-0.0170897078634447,-0.00801939924023842,0.0520851801766358,2
36.505,9.09809484187303,29.3424300644185,1.45016026394327,-0.017130139137209,-0.00815374909992763,0.0520857009593043,2
36.51,9.0990775897757,29.3523816575854,1.45105471338518,-0.017171251718223,-0.00829193300804569,0.0520862217419728,2
36.515,9.100051422418,29.3623341271274,1.45105471338518,-0.0172130426363983,-0.00842506883903956,0.0520921379707609,2
36.52,9.10102522992951,29.3722865991284,1.45194918073347,-0.0172555087280438,-0.00856201316649279,0.052098054199549,2
36.525,9.1019900983437,29.3822399417299,1.45194918073347,-0.0172986469825979,-0.00869391888063924,0.0521093443975769,2
36.53,9.10295491879542,29.3921932889808,1.45284385150309,-0.0173424541949948,-0.00882960697506149,0.0521206345956047,2
36.535,9.10391077455702,29.4021475011426,1.45284385150309,-0.0173869273122317,-0.00896026569802471,0.0521372770695318,2
36.54,9.10486655961255,29.4121017200937,1.45373891047093,-0.0174320630858799,-0.00909468011076471,0.0521539195434588,2
36.545,9.10581335263788,29.4220567983439,1.45373891047093,-0.0174778584200051,-0.0092240747748167,0.0521758920136896,2
36.55,9.10676005230408,29.4320118854726,1.45463454166881,-0.0175243100223393,-0.00935719786379017,0.0521978644839203,2
36.555,9.10769773086233,29.4419678263584,1.45463454166881,-0.0175714147539509,-0.00948531137826802,0.0522251439817945,2
36.56,9.10863529350187,29.451923778161,1.45553092836365,-0.0176191692786903,-0.00961712548124003,0.0522524234796687,2
36.565,9.10956380422816,29.4618805782408,1.45553092836365,-0.0176675704146908,-0.00974394078368639,0.0522849863200596,2
36.57,9.11049217657269,29.4718373912243,1.45642825303414,-0.0177166147820093,-0.00987442827019614,0.0523175491604505,2
36.575,9.11141146448152,29.4817950470598,1.45642825303414,-0.0177662991559517,-0.00999992834484266,0.052355370935019,2
36.58,9.11233059164513,29.491752717734,1.45732669734651,-0.0178166201129165,-0.0101290716349165,0.0523931927095875,2
36.585,9.11324060014421,29.5017112258817,1.45732669734651,-0.0178675743855157,-0.0102532395227769,0.0524362482853799,2
36.59,9.11415042563727,29.5116697507509,1.45822644213,-0.0179191585066493,-0.0103810210971125,0.0524793038611723,2
36.595,9.11505109654151,29.5216291077541,1.45822644213,-0.0179713691663893,-0.010503839904184,0.0525275673804733,2
36.6,9.11595156228468,29.531588483309,1.45912766735229,-0.0180242028543184,-0.0106302423124163,0.0525758308997743,2
36.605,9.1168428358169,29.5415486856908,1.45912766735229,-0.0180776561916372,-0.0107516845844314,0.0526292821919221,2
36.61,9.11773388211459,29.5515089084037,1.46003055209494,-0.0181317255976842,-0.0108766796322658,0.0526827334840698,2
36.615,9.11861569690565,29.5614699526596,1.46003055209494,-0.018186407675452,-0.010996738244486,0.0527413392146987,2
36.62,9.11949726252625,29.5714310189706,1.4609352747493,-0.0182416988259093,-0.0111203184250447,0.0527999449453276,2
36.625,9.12036955569553,29.5813929015548,1.4609352747493,-0.018297595612575,-0.011238977723488,0.052863676455587,2
36.63,9.1212415778761,29.5913548078638,1.46184201256422,-0.0183540943963084,-0.0113611268560853,0.0529274079658464,2
36.635,9.12210435638379,29.6013175190031,1.46184201256422,-0.0184113304635931,-0.011534039884922,0.0529626692996954,2
36.64,9.1229669849455,29.6112802431267,1.46275094180714,-0.0184694421615647,-0.0117113930779797,0.0529979306335444,2
36.645,9.12382040128448,29.6212437606055,1.46275094180714,-0.01852843926641,-0.0118882020346296,0.053036247876487,2
36.65,9.12467365466839,29.6312072920407,1.46366108352986,-0.0185883316810635,-0.0120695312609437,0.0530745651194296,2
36.655,9.12551766307886,29.6411716108734,1.46366108352986,-0.0186491161177926,-0.0122449946934007,0.0531191963873933,2
36.66,9.1263614816656,29.651135945783,1.46457254281772,-0.0187107891082894,-0.0124249669205585,0.0531638276553569,2
36.665,9.12719601301226,29.6611010628132,1.46457254281772,-0.0187733443168207,-0.0125978620989627,0.0532154959213757,2
36.67,9.12803032458653,29.671066198246,1.46548553679112,-0.0188367751535006,-0.012775232127396,0.0532671641873944,2
36.675,9.12885530281625,29.6810321106937,1.46548553679112,-0.0189010748532439,-0.0129453870027973,0.0533259314392094,2
36.68,9.1296800310558,29.6909980438324,1.46640030743459,-0.0189662363845273,-0.0131199784717563,0.0533846986910243,2
36.685,9.13049537747865,29.7009647489151,1.46640030743459,-0.0190322531396308,-0.0132874563997132,0.0534504797193139,2
36.69,9.13131044405051,29.7109314768875,1.46731709886905,-0.0190991182460005,-0.0134593324924498,0.0535162607476036,2
36.695,9.13211607829203,29.7208989717313,1.46731709886905,-0.0191668253203222,-0.0136242237247611,0.0535889539289526,2
36.7,9.13292140324856,29.7308664915686,1.46823615229102,-0.0192353677177962,-0.013793475060494,0.0536616471103016,2
36.705,9.13371724334979,29.740834773192,1.46823615229102,-0.0193047392163786,-0.0139558445181357,0.0537411665561569,2
36.71,9.13451274509197,29.7508030818233,1.46915770540874,-0.0193749333345717,-0.0141225360098898,0.0538206860020121,2
36.715,9.13529870743841,29.7607721471344,1.46915770540874,-0.0194459440017924,-0.014282444678505,0.0539069481986715,2
36.72,9.13608430270157,29.7707412413797,1.47008199298382,-0.0195177648899571,-0.0144466372952539,0.0539932103953309,2
36.725,9.13686030200905,29.780711087169,1.47008199298382,-0.0195903900255966,-0.0146041243576874,0.0540861449650044,2
36.73,9.13763590580303,29.790680963735,1.47100924691344,-0.019663813178559,-0.014765856937954,0.0541790795346778,2
36.735,9.13840185504907,29.8006515866713,1.47100924691344,-0.0197380284454778,-0.0149209507425452,0.0542786222209506,2
36.74,9.13916738061935,29.8106222421455,1.47193969668263,-0.0198130296666157,-0.0150802511469658,0.0543781649072235,2
36.745,9.13992319102003,29.8205936387689,1.47193969668263,-0.0198888109912213,-0.0152329730293283,0.0544842550948564,2
36.75,9.14067854983517,29.8305650696113,1.47287356957531,-0.0199653663121941,-0.0153898620245851,0.0545903452824892,2
36.755,9.14142413083887,29.840537236324,1.47287356957531,-0.0200426898196079,-0.0155402285938883,0.0547029245191256,2
36.76,9.14216923259054,29.8505094388571,1.47381109080005,-0.0201207754470458,-0.0156947221755198,0.054815503755762,2
36.765,9.1429044918818,29.8604823719138,1.47381109080005,-0.0201996174170446,-0.0158427466897262,0.0549345148676717,2
36.77,9.14363924449241,29.8704553423128,1.47475248356502,-0.0202792096954194,-0.0159948574787202,0.0550535259795814,2
36.775,9.14436408800183,29.8804290378096,1.47475248356502,-0.0203595465308991,-0.0161405506837038,0.0551789125368068,2
36.78,9.14508839763669,29.8904027720917,1.47569796912246,-0.0204406219152144,-0.0162902887780739,0.0553042990940322,2
36.785,9.14580272955453,29.9003772259557,1.47569796912246,-0.0205224301183223,-0.0164336594319349,0.0554360050806108,2
36.79,9.14651650063689,29.9103517199687,1.47664776679483,-0.0206049651528858,-0.0165810329383007,0.0555677110671895,2
36.795,9.14722022342898,29.9203269279466,1.47664776679483,-0.020688221305971,-0.0167220881505206,0.0557056806719298,2
36.8,9.1479233586568,29.9303021773581,1.47760209398959,-0.0207721926070509,-0.0168671035275062,0.0558436502766701,2
36.805,9.14861637306968,29.940278135006,1.47760209398959,-0.0208568733328371,-0.0170058393934655,0.0559878335390837,2
36.81,9.14930877339674,29.9502541352945,1.47856116620672,-0.020942257501592,-0.017148491919155,0.0561320168014974,2
36.815,9.14999097846306,29.9602308379669,1.47856116620672,-0.0210283394220788,-0.0172849215516762,0.0562823525107853,2
36.82,9.15067254317718,29.9702075844058,1.47952519724051,-0.0211151131448372,-0.0174252238457852,0.0564326882200732,2
36.825,9.15134383629429,29.9801850272402,1.47952519724051,-0.0212025729884762,-0.0175593514519395,0.0565891199375706,2
36.83,9.15201446302769,29.9901625148872,1.48049439879316,-0.0212907130131696,-0.0176973070995273,0.0567455516550681,2
36.835,9.15267473994726,30.0001406927945,1.48049439879316,-0.0213795275430709,-0.0178291351645459,0.056908023225976,2
36.84,9.15333432468533,30.0101189164808,1.48146898063938,-0.0214690106436654,-0.0179647460228806,0.0570704947968839,2
36.845,9.15398347953087,30.0200978241336,1.48146898063938,-0.0215591566418368,-0.0180942759065483,0.0572389499832938,2
36.85,9.15463191663124,30.0300767784517,1.4824491506367,-0.021649959605577,-0.0182275427106249,0.0574074051697037,2
36.855,9.15526984191818,30.0400564102727,1.4824491506367,-0.0217414138622214,-0.0183547748622404,0.0575817875247332,2
36.86,9.15590702413129,30.0500360895652,1.4834351147231,-0.0218335134800096,-0.0184856974423779,0.0577561698797626,2
36.865,9.15653361078796,30.060016439715,1.4834351147231,-0.0219262527847068,-0.0186106315038356,0.0579364226923752,2
36.87,9.15715942927835,30.0699968380621,1.48442707691033,-0.0220196258428015,-0.0187392088895319,0.0581166755049878,2
36.875,9.15777456666757,30.0799779004274,1.48442707691033,-0.0221136269766401,-0.0188618437645944,0.0583027417661607,2
36.88,9.15838891103558,30.0899590116353,1.4854252392753,-0.0222082502491354,-0.0189880742540449,0.0584888080273335,2
36.885,9.15899248697661,30.0999407798168,1.4854252392753,-0.0223034899775104,-0.019108408166283,0.0586806304033789,2
36.89,9.15959524528044,30.1099225974053,1.48642980195036,-0.0223993402194231,-0.0192322893844263,0.0588724527794243,2
36.895,9.16018714607127,30.1199050647053,1.48642980195036,-0.0224957952854012,-0.0193503199302586,0.0590699735884143,2
36.9,9.16077820484943,30.1298875818959,1.48744096311262,-0.0225928492263019,-0.0194718488818847,0.0592674943974044,2
36.905,9.16135831527393,30.1398707413073,1.48744096311262,-0.0226904963143536,-0.0195875609823046,0.059470662877742,2
36.91,9.16193755952133,30.1498539510135,1.48845891897239,-0.0227887305613246,-0.0197067217898873,0.0596738313580797,2
36.915,9.16250576285576,30.1598377952083,1.48845891897239,-0.022887546257238,-0.0198201228744283,0.0598825822144521,2
36.92,9.16307307612174,30.169821690019,1.48948386401182,-0.0229869374322437,-0.0199369225794533,0.0600913330708244,2
36.925,9.16362925423294,30.1798062113314,1.48948386401182,-0.0230868983685077,-0.0200480097888483,0.0603056067388673,2
36.93,9.16418451863304,30.1897907834994,1.49051599048533,-0.0231874230883655,-0.0201624449816598,0.0605198804069101,2
36.935,9.16472855196401,30.1997759739162,1.49051599048533,-0.0232885058628404,-0.0202712141418384,0.0607396174471867,2
36.94,9.16527164818948,30.2097612153463,1.49155548861728,-0.0233901407031461,-0.0203832800901998,0.0609593544874633,2
36.945,9.1658034157798,30.2197470664944,1.49155548861728,-0.0234923218675874,-0.0204897263982324,0.0611844951626365,2
36.95,9.1663342231198,30.2297329687316,1.49260254660665,-0.0235950433546959,-0.0205994177444421,0.0614096358378097,2
36.955,9.16685360262897,30.2397194718656,1.49260254660665,-0.0236982994090213,-0.0207035359847107,0.0616401199865699,2
36.96,9.16737199899451,30.2497060260825,1.49365735061733,-0.0238020840154031,-0.0208108469649032,0.06187060413533,2
36.965,9.16787886672642,30.2596931720721,1.49365735061733,-0.0239063914038042,-0.0209126315915388,0.0621063711307505,2
36.97,9.16838472867495,30.2696803690565,1.49472008476391,-0.0240112155445706,-0.0210175561189853,0.0623421381261709,2
36.975,9.16887895960275,30.2796681483743,1.49472008476391,-0.0241165506523596,-0.0211170013007392,0.062583126857771,2
36.98,9.16937216236312,30.2896559785165,1.49579093109614,-0.0242223906823348,-0.0212195330109668,0.0628241155893711,2
36.985,9.16985363015451,30.2996443812253,1.49579093109614,-0.024328729833214,-0.0213166326655021,0.0630702644518751,2
36.99,9.17033404765236,30.3096328345058,1.4968700695827,-0.0244355620443765,-0.0214167649506807,0.0633164133143792,2
36.995,9.17080262469515,30.319621850246,1.4968700695827,-0.0245428814980441,-0.0215115127755629,0.0635676601985986,2
37,9.17127012957845,30.3296109162228,1.49795767809462,-0.0246506821172871,-0.0216092388155629,0.0638189070828179,2
37.005,9.17172568698899,30.3396005342007,1.49795767809462,-0.0247589580335626,-0.0217016147633432,0.0640751975310738,2
37.01,9.17218015060172,30.3495902019993,1.49905393238832,-0.0248677031185982,-0.0217969137609524,0.0643314879793297,2
37.015,9.17262255823261,30.3595804109753,1.49905393238832,-0.0249769115170074,-0.0218869234327355,0.0645927511762836,2
37.02,9.1730638507249,30.3695706692719,1.50015900636939,-0.0250865771146422,-0.0219798006995472,0.0648540143732376,2
37.025,9.17349297727532,30.3795614575439,1.50015900636939,-0.025196694041553,-0.0220674385775363,0.0651201858524853,2
37.03,9.17392096761693,30.3895522945538,1.50127307153001,-0.0253072561693882,-0.0221578881241374,0.0653863573317331,2
37.035,9.1743366806167,30.3995436499469,1.50127307153001,-0.025418257610918,-0.0222431476032711,0.0656573727116144,2
37.04,9.17475123660778,30.4095350534128,1.50239629716787,-0.0255296922208463,-0.0223311623442124,0.0659283880914957,2
37.045,9.17515340244039,30.4195269632666,1.50239629716787,-0.0256415540938092,-0.0224140364797981,0.0662041826142854,2
37.05,9.17555439073647,30.4295189204458,1.5035288503894,-0.0257538370667312,-0.0224996089937617,0.0664799771370751,2
37.055,9.1759428746653,30.4395113716024,1.5035288503894,-0.0258665352158155,-0.0225800907239396,0.0667604855398078,2
37.06,9.17633016080412,30.4495038692545,1.50467089609723,-0.0259796423599384,-0.0226632134797183,0.0670409939425406,2
37.065,9.17670482699979,30.4594968480455,1.50467089609723,-0.0260931525567546,-0.0227412956991403,0.0673261504217528,2
37.07,9.17707827542879,30.4694898724199,1.50582259697313,-0.0262070596070112,-0.0228219611302895,0.0676113069009651,2
37.075,9.177438986997,30.4794833646542,1.50582259697313,-0.0263213575497803,-0.0228976367226857,0.0679010451033985,2
37.08,9.17779846110115,30.4894769014776,1.50698411345973,-0.0264360401676802,-0.0229758372603712,0.068190783305832,2
37.085,9.17814508011081,30.4994708924287,1.50698411345973,-0.0265511014812207,-0.0230490991201799,0.0684850363260818,2
37.09,9.17849044224084,30.5094649268927,1.50815560374194,-0.0266665352549465,-0.0231248272149193,0.0687792893463316,2
37.095,9.17882282975246,30.5194594012864,1.50815560374194,-0.0267823354908717,-0.0231956682660852,0.069077989726349,2
37.1,9.17915394125319,30.529453918035,1.50933722372825,-0.0268984959355701,-0.0232689164066234,0.0693766901063664,2
37.105,9.17947195732944,30.5394488600376,1.50933722372825,-0.0270150105375223,-0.023337315519105,0.0696797783229541,2
37.11,9.1797886785141,30.5494438431567,1.51052912703198,-0.0271318729894992,-0.023408061899126,0.0699828665395418,2
37.115,9.18009218222947,30.5594392363631,1.51052912703198,-0.0272490772535317,-0.0234740248598874,0.070290266050849,2
37.12,9.18039437249601,30.5694346693652,1.51173146524475,-0.027366617037283,-0.0235422750700179,0.0705976655621563,2
37.125,9.18068322205331,30.5794304967839,1.51173146524475,-0.0274844862880534,-0.0236057963211425,0.0709093064228946,2
37.13,9.1809707399,30.5894263625964,1.51294438735084,-0.0276026786994852,-0.023671544418099,0.0712209472836329,2
37.135,9.18124479261537,30.5994226066389,1.51294438735084,-0.0277211882018494,-0.0237326174819775,0.0715367596398327,2
37.14,9.18151749565359,30.6094188875923,1.51416803995453,-0.0278400084724462,-0.0237958565942741,0.0718525719960324,2
37.145,9.181776607982,30.619415530061,1.51416803995453,-0.0279591334241324,-0.0238544748411348,0.0721724856130296,2
37.15,9.18203435296376,30.6294122078775,1.51540256728345,-0.0280785567175018,-0.0239151979496726,0.0724923992300268,2
37.155,9.18227838052778,30.6394092299535,1.51540256728345,-0.0281982722481642,-0.0239713548193179,0.0728163433649175,2
37.16,9.18252102337506,30.6494062857346,1.51664811117564,-0.0283182736602082,-0.0240295549827878,0.0731402874998082,2
37.165,9.1827498209948,30.6594036679662,1.51664811117564,-0.0284385548323324,-0.024083244052045,0.073468190871248,2
37.17,9.18297721682961,30.6694010821804,1.51790481106231,-0.0285591093924923,-0.0241389144753955,0.0737960942426877,2
37.175,9.18319063855304,30.679398804471,1.51790481106231,-0.0286799312028742,-0.0241901294832664,0.0741278850274005,2
37.18,9.18340264172781,30.6893965569428,1.51917280394939,-0.0288010138757364,-0.0242432635431504,0.0744596758121133,2
37.185,9.1836005408614,30.6993945985391,1.51917280394939,-0.0289223512571871,-0.0242919984050264,0.0747952816483538,2
37.19,9.18379700498954,30.7093926684365,1.52045222439905,-0.0290439369442593,-0.0243425896641342,0.0751308874845944,2
37.195,9.18397923412913,30.7193910079169,1.52045222439905,-0.0291657647674463,-0.0243888384834843,0.0754702354772853,2
37.2,9.18416001211589,30.7293893737406,1.52174320451128,-0.0292878283090573,-0.0244368807023144,0.0758095834699761,2
37.205,9.18432642315901,30.739387989004,1.52174320451128,-0.0294101213481901,-0.0244806232299468,0.0761526089474494,2
37.21,9.18449136717643,30.749386628576,1.52304587390559,-0.0295326374158291,-0.0245260955680074,0.0764956344249228,2
37.215,9.18464181133376,30.7593854968306,1.52304587390559,-0.0296553703092614,-0.024567339474668,0.0768422552147775,2
37.22,9.18479077294205,30.7693843872818,1.52436036000439,-0.0297783135793977,-0.0246102495079545,0.0771888760046323,2
37.225,9.18492510085905,30.7793834850323,1.52436036000439,-0.0299014610128732,-0.0246489908943565,0.0775390167881823,2
37.23,9.18505793102417,30.7893826027914,1.5256867874302,-0.0300248061510315,-0.0246893344342681,0.0778891575717322,2
37.235,9.18517599276693,30.7993819058288,1.5256867874302,-0.0301483427678109,-0.0247255685825149,0.0782427431813354,2
37.24,9.18529254187503,30.8093812266115,1.52702527824177,-0.0302720643929203,-0.0247633406137713,0.0785963287909385,2
37.245,9.18539418695787,30.8193807100023,1.52702527824177,-0.0303959647875152,-0.0247970627734138,0.0789532837278842,2
37.25,9.185494304845,30.8293802088005,1.52837595193921,-0.0305200374696059,-0.0248322582536017,0.0793102386648299,2
37.255,9.18557938226144,30.8393798468757,1.52837595193921,-0.0306442761880361,-0.0248634638647961,0.0796704869722174,2
37.26,9.18566291824505,30.8493794979467,1.52973892545262,-0.0307686744496227,-0.0248960779513132,0.0800307352796048,2
37.265,9.18573127649984,30.8593792642913,1.52973892545262,-0.0308932259915286,-0.0249247627090422,0.0803942005154222,2
37.27,9.18579807941095,30.8693790411473,1.53111431312621,-0.0310179243100461,-0.0249547908243661,0.0807576657512396,2
37.275,9.18584956655259,30.8793789085899,1.53111431312621,-0.03114276313134,-0.0249809506992602,0.0811242709888217,2
37.28,9.18589948476827,30.8893787839874,1.53250222670156,-0.0312677359418999,-0.0250083885520733,0.0814908762264038,2
37.285,9.18593394842162,30.8993787245896,1.53250222670156,-0.0313928364575999,-0.0250320198001889,0.0818605440619056,2
37.29,9.18596682989765,30.9093786705195,1.53390277530072,-0.0315180581558733,-0.0250568633952718,0.0822302118974074,2
37.295,9.18598411729687,30.9193786555662,1.53390277530072,-0.0316433947430291,-0.0250779625654855,0.0826028644588572,2
37.3,9.18599980960055,30.9293786432431,1.53531606540971,-0.0317688396882095,-0.0251002082111922,0.082975517020307,2
37.305,9.18599976760218,30.9393786432323,1.53531606540971,-0.031894386650295,-0.0251187566634327,0.0833510852821191,2
37.31,9.18599811788563,30.9493786430854,1.53674220086218,-0.0320200290513976,-0.0251383852149158,0.0837266535439313,2
37.315,9.18598066480199,30.9593786278458,1.53674220086218,-0.0321458998053789,-0.0252102506158734,0.0840714969770578,2
37.32,9.18596173540327,30.9693786099206,1.5381812831442,-0.0322721348861639,-0.0252841216204694,0.0844163404101844,2
37.325,9.18592693727807,30.9793785493658,1.5381812831442,-0.0323987413343292,-0.0253587997661919,0.0847619241763944,2
37.33,9.18589065955414,30.9893784835528,1.53963225396544,-0.0325257262907182,-0.0254355308173232,0.0851075079426044,2
37.335,9.18583838415598,30.9993783469067,1.53963225396544,-0.0326530837161417,-0.0255077739974678,0.0854570412382692,2
37.34,9.18578461213663,31.0093782023248,1.54109513969725,-0.0327808073632717,-0.025582025208412,0.0858065745339339,2
37.345,9.18571470496408,31.0193779579616,1.54109513969725,-0.032908888162736,-0.0256506180166244,0.0861607321907879,2
37.35,9.18564328125784,31.0293777028815,1.54257007738093,-0.0330373167646189,-0.0257211515874441,0.086514889847642,2
37.355,9.18555558212344,31.0393773183074,1.54257007738093,-0.0331660836990626,-0.0257859337499805,0.0868736857443859,2
37.36,9.18546634648269,31.0493769201396,1.54405722736573,-0.0332951792051973,-0.0258525853655453,0.0872324816411298,2
37.365,9.18536069384258,31.0593763619899,1.54405722736573,-0.0334245940033899,-0.025913633617829,0.0875957824472889,2
37.37,9.18525348529392,31.0693757872797,1.54555675052275,-0.0335543185265949,-0.0259764801683285,0.087959083253448,2
37.375,9.18512971722634,31.0793750213133,1.54555675052275,-0.0336843437541615,-0.0260338988297804,0.0883267393067249,2
37.38,9.18500437448879,31.089374235732,1.547068803169,-0.0338146603834194,-0.0260930453470856,0.0886943953600019,2
37.385,9.18486232882469,31.099373226822,1.547068803169,-0.0339452596114004,-0.0261469221639878,0.0890662678554317,2
37.39,9.18471869032383,31.1093721951573,1.54859353650374,-0.0340761323576977,-0.0262024568871533,0.0894381403508615,2
37.395,9.18455820460521,31.1193709072802,1.54859353650374,-0.0342072699881184,-0.026252859982133,0.0898141029003971,2
37.4,9.18439610842487,31.1293695934245,1.55013109698237,-0.0343386635946066,-0.0263048512444685,0.0901900654499326,2
37.405,9.18421701983716,31.1393679896488,1.55013109698237,-0.034470304637624,-0.0263518190024577,0.0905700098041183,2
37.41,9.18403630362726,31.149366356587,1.55168162674426,-0.034602184305727,-0.0264003049287559,0.090949954158304,2
37.415,9.18383844895393,31.1593643990605,1.55168162674426,-0.0347342942000209,-0.0264438941866402,0.0913337607119057,2
37.42,9.18363895001139,31.1693624088598,1.55324526423808,-0.0348666256528754,-0.0264889317273209,0.0917175672655074,2
37.425,9.18342216572304,31.1793600588008,1.55324526423808,-0.0349991703592652,-0.0265291805560808,0.0921051278451156,2
37.43,9.18320372098331,31.1893576725994,1.55482214382969,-0.0351319197476143,-0.0265708076124897,0.0924926884247237,2
37.435,9.18296784320207,31.1993548902842,1.55482214382969,-0.0352648655928811,-0.026607748513644,0.092883898023885,2
37.44,9.18273028923894,31.20935206828,1.55641239619608,-0.0353979994054412,-0.0266459973610352,0.0932751076230463,2
37.445,9.1824751537551,31.2193488130325,1.55641239619608,-0.0355313130316857,-0.0266796594067537,0.0936698630486353,2
37.45,9.18221832680303,31.2293455144724,1.55801614843438,-0.0356647980552924,-0.0267145588691613,0.0940646184742244,2
37.455,9.18194376910066,31.2393417446531,1.55801614843438,-0.035798446388154,-0.0267449687537721,0.0944628176886527,2
37.46,9.18166750508332,31.2493379278222,1.55963352412391,-0.0359322496812787,-0.0267765452717701,0.094861016903081,2
37.465,9.18137336037043,31.2593336008181,1.55963352412391,-0.0360661999075761,-0.026803727891927,0.0952625586692611,2
37.47,9.18107749493237,31.2693292230296,1.56126464336577,-0.0362002887808882,-0.02683200611111,0.0956641004354413,2
37.475,9.18076359817347,31.2793242952441,1.56126464336577,-0.0363345083315341,-0.0268559849178031,0.0960688841088592,2
37.48,9.18044796671353,31.2893193128294,1.56290962280994,-0.0364688503325871,-0.0268809880453205,0.096473667782277,2
37.485,9.18011415266368,31.2993137396727,1.56290962280994,-0.0366033068687455,-0.0269017852754032,0.09688159318092,2
37.49,9.17977859036961,31.3093081079715,1.56456857567533,-0.0367378697692982,-0.0269235353140467,0.097289518579563,2
37.495,9.17942469360928,31.3193018438507,1.56456857567533,-0.0368725311707009,-0.0269411721541098,0.0977004858976001,2
37.5,9.17906903549301,31.3292955172017,1.56624161176516,-0.0370072829558568,-0.026959690067676,0.0981114532156371,2
37.505,9.17869489043877,31.3392885155113,1.56624161176516,-0.0371421172622882,-0.0269741673689156,0.0985253745947267,2
37.51,9.17831897129748,31.3492814472401,1.56792883747946,-0.0372770259746971,-0.0269894534524874,0.0989392959738163,2
37.515,9.17792441221155,31.3592736603514,1.56792883747946,-0.0374120013217256,-0.0270008081979386,0.0993560612574586,2
37.52,9.17752806678397,31.3692658027661,1.56963035622704,-0.0375470352821337,-0.0270128995424534,0.0997728265411009,2
37.525,9.1771129279307,31.3792571820233,1.56963035622704,-0.0376821201346394,-0.0270211522483128,0.100192335604358,2
37.53,9.17669599091506,31.3892484864054,1.57134626765492,-0.0378172479101214,-0.0270300692171315,0.100611844667615,2
37.535,9.17626010653648,31.3992389821156,1.57134626765492,-0.0379524109322147,-0.0270352383308572,0.1010339984713,2
37.54,9.17582241260441,31.4092293987109,1.57307666799402,-0.0380876012787051,-0.0270409992075526,0.101456152274985,2
