Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
6.74,4.87686350072011,2.9579934569418,-1.41761752933082,-0.0471362563258384,0.0553481960107504,0.207888203113443,2
6.745,4.87926415769299,2.94828589058131,-1.41761752933082,-0.0468597208701128,0.0552657223968858,0.20693651355263,2
6.75,4.88166075855167,2.93857732205296,-1.41401783629496,-0.0465836017179814,0.0551816694208125,0.205984823991816,2
6.755,4.88408824648531,2.9288764302956,-1.41401783629496,-0.0463078935809231,0.0551013261736356,0.205036232196562,2
6.76,4.8865116965144,2.91917452901219,-1.41045167696596,-0.0460325910263565,0.0550194314149042,0.204087640401307,2
6.765,4.88896570179911,2.90948031132181,-1.41045167696596,-0.0457576901854633,0.0549406488845421,0.203141783632662,2
6.77,4.89141568578214,2.89978507656192,-1.40691892622747,-0.0454831870763351,0.0548603337985275,0.202195926864017,2
6.775,4.89389589338035,2.89009752946039,-1.40691892622747,-0.0452090790605104,0.0547826183381141,0.201252496703073,2
6.78,4.89637209490944,2.88040895760677,-1.40341947203881,-0.044935363413457,0.0547033814400467,0.200309066542128,2
6.785,4.89887818869251,2.87072807476825,-1.40341947203881,-0.0446620385655768,0.0546263042274832,0.199367801234271,2
6.79,4.90138029047146,2.86104615939622,-1.39995321349672,-0.0443891028848379,0.0545477097606323,0.198426535926414,2
6.795,4.90391195351067,2.85137193173475,-1.39995321349672,-0.044116555731043,0.0544708979562259,0.197487214248121,2
6.8,4.90643963761883,2.84169666369505,-1.39652005917149,-0.0438443964222623,0.054392566930109,0.196547892569828,2
6.805,4.90899655253688,2.83202907947257,-1.39652005917149,-0.0435726249315415,0.0543157745519492,0.195610374393859,2
6.81,4.91154950095128,2.82236044704647,-1.39311992566298,-0.0433012412038973,0.0542374568535691,0.194672856217889,2
6.815,4.91413135025703,2.81269949198159,-1.39311992566298,-0.0430302460749995,0.0541603379057909,0.193736947644414,2
6.82,4.91670924461551,2.80303748084103,-1.38975273473528,-0.0427596403719768,0.0540816816095443,0.192801039070938,2
6.825,4.9193157104471,2.79338313806289,-1.38975273473528,-0.0424894255721724,0.0540039787618117,0.191866604838952,2
6.83,4.92191823226689,2.78372773135022,-1.38641841519397,-0.0422196031590001,0.0539247219945077,0.190932170606966,2
6.835,4.9245489967692,2.774079981522,-1.38641841519397,-0.0419501751439373,0.0538462210803108,0.189999105927181,2
6.84,4.92717582770444,2.76443115994355,-1.38311690081403,-0.0416811435567924,0.0537661457802266,0.189066041247395,2
6.845,4.92983057323301,2.7547899813435,-1.38311690081403,-0.0414125108585652,0.0536866665961718,0.188134265703264,2
6.85,4.9324813952522,2.74514772324475,-1.37984812926068,-0.0411442795389873,0.053605589174388,0.187202490159134,2
6.855,4.93515980453904,2.7355130918394,-1.37984812926068,-0.0408764524382704,0.0535249797406167,0.186271943784085,2
6.86,4.93783430007391,2.72587737327464,-1.37661204122674,-0.0406090324342005,0.05344274525846,0.185341397409037,2
6.865,4.94053605636958,2.71624926278773,-1.37661204122674,-0.0403420226857527,0.0533608778603868,0.184412037896487,2
6.87,4.94323390844503,2.70662005758641,-1.37340857970942,-0.040075426396966,0.0532773560159501,0.183482678383937,2
6.875,4.94595869564436,2.69699843956486,-1.37340857970942,-0.0398092469926287,0.0531941241940704,0.182554478911803,2
6.88,4.94867958799461,2.68737571939574,-1.3702376893866,-0.039543487948885,0.0531092062711014,0.181626279439669,2
6.885,4.9514270907497,2.67776056327378,-1.3702376893866,-0.0392781529095337,0.0530245223533734,0.180699226856309,2
6.89,4.95417070792347,2.66814429770739,-1.36709931607064,-0.0390132455749497,0.052938118720532,0.17977217427295,2
6.895,4.95694061174634,2.65853557086896,-1.36709931607064,-0.0387487697664221,0.0528519117015993,0.178846267521455,2
6.9,4.95970663920254,2.64892572743862,-1.36399340622692,-0.038484729366074,0.052763949663263,0.17792036076996,2
6.905,4.96249863062296,2.63932339529707,-1.36399340622692,-0.0382211282051755,0.05267621574279,0.176995640299537,2
6.91,4.96528675501134,2.62971993961467,-1.36091990654849,-0.0379579701762433,0.0525866909492067,0.176070919829114,2
6.915,4.96810052173466,2.62012396569434,-1.36091990654849,-0.0376952593273688,0.0524973433571089,0.175147377970059,2
6.92,4.97091043067852,2.61052686142374,-1.3578787625028,-0.0374329997729658,0.0524061670842084,0.174223836111004,2
6.925,4.97374566135658,2.60093720732884,-1.3578787625028,-0.0371711956642175,0.0523151646835514,0.17330149435834,2
6.93,4.976577043547,2.59134641624833,-1.35486992001532,-0.0369098512210922,0.0522222946065284,0.172379152605676,2
6.935,4.97943342797951,2.58176304175725,-1.35486992001532,-0.0366489706565536,0.0521296128389792,0.17145804364381,2
6.94,4.98228597330135,2.5721785238325,-1.35189332444835,-0.0363885582538306,0.0520350234977348,0.170536934681945,2
6.945,4.98516320252685,2.56260138696122,-1.35189332444835,-0.0361286182585207,0.0519406495024264,0.169617099185144,2
6.95,4.98803660213617,2.553023100405,-1.34894892020995,-0.0358691549872535,0.0518443273430133,0.168697263688344,2
6.955,4.99093436850206,2.54345215746499,-1.34894892020995,-0.0356101726958965,0.0517482572342833,0.167778748479048,2
6.96,4.99382831488838,2.53388005879301,-1.34603665047531,-0.0353516757115542,0.0516501978441732,0.166860233269752,2
6.965,4.99674631210921,2.52431526444621,-1.34603665047531,-0.035093668282132,0.051552435053128,0.1659430901509,2
6.97,4.99966049914885,2.51474930853078,-1.34315645697287,-0.0348361547265068,0.0514526414773771,0.165025947032048,2
6.975,5.00259842235702,2.50519061584268,-1.34315645697287,-0.0345791392692099,0.0513531956200354,0.164110231957839,2
6.98,5.00553254536032,2.4956307559648,-1.34030827981161,-0.03432262620507,0.051251677212335,0.163194516883631,2
6.985,5.00849009115151,2.4860781164562,-1.34030827981161,-0.0340666197219781,0.0511505632279904,0.162280289308373,2
6.99,5.0114438469055,2.47652430435661,-1.33749205733747,-0.0338111240770886,0.0510473347760688,0.161366061733115,2
6.995,5.01442071337981,2.46697766805435,-1.33749205733747,-0.0335561434101569,0.0509445722164956,0.160453384063197,2
7,5.01739380018713,2.45742985398356,-1.33470772601264,-0.0333016819288471,0.050839653220566,0.159540706393278,2
7.005,5.02038968702309,2.44788916948163,-1.33470772601264,-0.0330477436404623,0.050735295461373,0.158629661138435,2
7.01,5.02338180484685,2.4383473022834,-1.33195522031414,-0.0327943326168735,0.0506287398482477,0.157718615883592,2
7.015,5.02639641337676,2.42881251680514,-1.33195522031414,-0.0325414528606291,0.0505227890364601,0.156809254661751,2
7.02,5.02940726370489,2.41927654391259,-1.32923447203473,-0.0322891084383576,0.0504145986582235,0.155899893439911,2
7.025,5.03244029677232,2.40974760330395,-1.32923447203473,-0.0320373032922286,0.0503070792563025,0.154992281462138,2
7.03,5.03546958265926,2.40021747079035,-1.32654541136157,-0.0317860414266863,0.0501972786777349,0.154084669484365,2
7.035,5.03852074472133,2.39069431958981,-1.32654541136157,-0.0315353267082899,0.0500882212578113,0.153178875503285,2
7.04,5.04156817084871,2.3811699722255,-1.32388796640361,-0.0312851630636671,0.0499768412800828,0.152273081522205,2
7.045,5.04463716801674,2.37165255371488,-1.32388796640361,-0.0310355542747167,0.0498662800435443,0.1513691762148,2
7.05,5.04770244072731,2.36213393501603,-1.32126206306972,-0.0307865041809398,0.049753355182813,0.150465270907395,2
7.055,5.05078898079658,2.35262219126785,-1.32126206306972,-0.0305380164737157,0.0496413266799047,0.149563326014914,2
7.06,5.05387180812046,2.34310924354268,-1.31866762500306,-0.0302900948993735,0.0495268938655685,0.148661381122432,2
7.065,5.05697560059391,2.33360311546556,-1.31866762500306,-0.0300427430546601,0.0494134362943617,0.147761468957756,2
7.07,5.06007569227032,2.32409577985903,-1.31610457354557,-0.0297959645884752,0.0492975341561318,0.14686155679308,2
7.075,5.06319640370071,2.31459519256927,-1.31610457354557,-0.0295498544025613,0.0491460207236443,0.145942001068525,2
7.08,5.06631333716948,2.30509336514325,-1.31357282771943,-0.0293045095436765,0.0489913920114474,0.145022445343971,2
7.085,5.06945054080023,2.29559821100757,-1.31357282771943,-0.0290599487025083,0.0488323986581733,0.144102188575146,2
7.09,5.07258396716746,2.28610180969535,-1.3110730604387,-0.0288161909813319,0.0486701320658102,0.143181931806322,2
7.095,5.07573735581778,2.27661201840618,-1.3110730604387,-0.0285732381064176,0.0485104649839612,0.142265204393943,2
7.1,5.07888698520676,2.26712097876846,-1.30860528565791,-0.0283310918269024,0.0483474818803415,0.141348476981564,2
7.105,5.08205628104,2.25763648813222,-1.30860528565791,-0.0280897478205756,0.0481895676761041,0.140436773033625,2
7.11,5.08522184165796,2.24815075017032,-1.30616937044537,-0.0278492016465888,0.0480283370342546,0.139525069085687,2
7.115,5.08840677831488,2.2386715003469,-1.30616937044537,-0.0276094475387905,0.0478727549579927,0.138618735175503,2
7.12,5.09158800513289,2.22919100486109,-1.30376513021934,-0.0273704795755467,0.0477138674646689,0.137712401265319,2
7.125,5.09478832029793,2.21971693595783,-1.30376513021934,-0.0271322922195003,0.0475605256810353,0.136811371488347,2
7.13,5.09798495064093,2.21024162312976,-1.30139236865811,-0.0268948797792737,0.0474038895445685,0.135910341711375,2
7.135,5.10120038337154,2.20077267434389,-1.30139236865811,-0.0266582374415152,0.0472524975623983,0.135014431874788,2
7.14,5.10441215545596,2.19130248327757,-1.29905089202879,-0.0264223602519054,0.0470978188261082,0.1341185220382,2
7.145,5.10764244541807,2.18183859266484,-1.29905089202879,-0.0261872441649886,0.0469480685664249,0.133227541486865,2
7.15,5.11086909804551,2.17237346130859,-1.29674051328416,-0.0259528850086953,0.0467950352269689,0.132336560935529,2
7.155,5.11411398546755,2.16291456579161,-1.29674051328416,-0.0257192794080423,0.0466466577144192,0.131450346848393,2
7.16,5.11735525811862,2.15345443099422,-1.29446105227403,-0.0254864238738284,0.0464949973900023,0.130564132761257,2
7.165,5.12061448396275,2.14400046644524,-1.29446105227403,-0.0252543155814117,0.0463477718592034,0.129682554986341,2
7.17,5.12387011698759,2.13454526404633,-1.29221233476693,-0.0250229516018122,0.046197261073181,0.128800977211426,2
7.175,5.12714342314963,2.12509616538143,-1.29221233476693,-0.0247923295559356,0.0460510088122953,0.127923933800193,2
7.18,5.13041315794914,2.11564583030003,-1.2899941913061,-0.024562446968028,0.0459014667532183,0.12704689038896,2
7.185,5.13370028742852,2.10620153156439,-1.2899941913061,-0.0243333018221663,0.0457560421078199,0.12617430153076,2
7.19,5.13698386659913,2.09675599787629,-1.28780645622205,-0.0241048920117291,0.0456073214975489,0.12530171267256,2
7.195,5.14028456362963,2.08731643231703,-1.28780645622205,-0.0238772158210349,0.0454626040666442,0.124433515493482,2
7.2,5.14358173107266,2.07787563332076,-1.28564896685702,-0.0236502714483706,0.0453145832370898,0.123565318314405,2
7.205,5.14689574122608,2.06844073345112,-1.28564896685702,-0.0234240574177379,0.0451704769200413,0.122701465897928,2
7.21,5.15020624224709,2.05900460173111,-1.28352156297093,-0.0231985721705126,0.0450230588557345,0.121837613481451,2
7.215,5.15353331251343,2.04957429938696,-1.28352156297093,-0.0229738144543471,0.0448794739885834,0.120978063801989,2
7.22,5.15685689385734,2.04014276685454,-1.28142408618209,-0.0227497829374199,0.0447325681653733,0.120118514122526,2
7.225,5.16019677267361,2.03071699323303,-1.28142408618209,-0.0225264765520172,0.0445894307407306,0.119263235488642,2
7.23,5.1635331825754,2.02128999117305,-1.27935637979214,-0.0223038941533113,0.0444429625094566,0.118407956854757,2
7.235,5.16688561988272,2.01186867688132,-1.27935637979214,-0.0220820348306262,0.0443002095939014,0.117556924920031,2
7.24,5.17023460811239,2.00244613599678,-1.27731828842279,-0.0218608975979896,0.0441541155260465,0.116705892985304,2
7.245,5.17359935539558,1.99302921109451,-1.27731828842279,-0.0216404816787067,0.0440116934381421,0.115859089490512,2
7.25,5.17696067329248,1.98361106154743,-1.27530965775663,-0.0214207862221573,0.043865919477901,0.115012285995719,2
7.255,5.18033748361234,1.9741984555868,-1.27530965775663,-0.0212018105657993,0.043723782492702,0.114169697855059,2
7.26,5.18371088411365,1.96478462703704,-1.27333033432178,-0.0209835539741547,0.0435782826437803,0.1133271097144,2
7.265,5.18709951213399,1.95537626910074,-1.27333033432178,-0.0207660158814684,0.0434363920041104,0.112488728305117,2
7.27,5.19048474979892,1.94596669074302,-1.27138016530865,-0.0205491956497078,0.0432911273279582,0.111650346895834,2
7.275,5.1938849518098,1.9365625094807,-1.27138016530865,-0.0203330927945372,0.0431494504425311,0.110816167474263,2
7.28,5.19728178284029,1.92715711008037,-1.26945899841134,-0.0201177067597096,0.0430043882461467,0.109981988052692,2
7.285,5.20069331677791,1.91775703374382,-1.26945899841134,-0.0199030371286346,0.0428628980097308,0.109152009254915,2
7.29,5.20410149903656,1.90835574167131,-1.26756668168967,-0.0196890834129183,0.0427180111571999,0.108322030457139,2
7.295,5.20752412450055,1.89895969814837,-1.26756668168967,-0.0194758452515185,0.042576685357576,0.107496253861286,2
7.3,5.21094341752606,1.88956244141261,-1.26570306344856,-0.0192633222114682,0.0424319516695473,0.106670477265433,2
7.305,5.21437689580361,1.88017035826346,-1.26570306344856,-0.0190515139570738,0.042290780209208,0.10584891163956,2
7.31,5.21780706085202,1.87077706455445,-1.26386799213274,-0.0188404200799458,0.0421461898123799,0.105027346013686,2
7.315,5.22125115494115,1.86138886904736,-1.26386799213274,-0.0186300402953993,0.0420051522985099,0.104209993673549,2
7.32,5.22469195495406,1.85199946575187,-1.26206131607482,-0.0184203742459175,0.0418606848317559,0.103392641333412,2
7.325,5.22814642952981,1.84261508487775,-1.26206131607482,-0.0182114216766602,0.0417197693616364,0.102579509620313,2
7.33,5.23159762914688,1.83322949911081,-1.26028288371505,-0.0180031822593729,0.0415754130841428,0.101766377907215,2
7.335,5.23506225058913,1.82384885961993,-1.26028288371505,-0.0177956557590431,0.0414346117726196,0.100957476355049,2
7.34,5.23852361616444,1.81446701825746,-1.25853254342429,-0.0175888418664684,0.0412903590173609,0.100148574802884,2
7.345,5.24199815256902,1.80509004668983,-1.25853254342429,-0.0173827403586538,0.0411496671109976,0.099343914540882,2
7.35,5.24546945217973,1.79571187639814,-1.25681014342514,-0.0171773509374943,0.0410055133854003,0.0985392542788803,2
7.355,5.24895367336581,1.7863384991122,-1.25681014342514,-0.0169726733855768,0.0408649287109313,0.0977388476503959,2
7.36,5.25243467681808,1.77696392637616,-1.25511553173375,-0.0167687074093421,0.0407208721372483,0.0969384410219115,2
7.365,5.25592835433329,1.76759406957637,-1.25511553173375,-0.0165654527914719,0.0405803947209328,0.0961423013150357,2
7.37,5.25941883316627,1.75822302072656,-1.25344855611484,-0.0163629092373697,0.0404364356502319,0.0953461616081599,2
7.375,5.26292174029018,1.74885661048993,-1.25344855611484,-0.0161610765250484,0.0402960674273849,0.0945543028466284,2
7.38,5.26642146777865,1.73948901172897,-1.25180906404614,-0.0159599543540295,0.0401522081450977,0.0937624440850969,2
7.385,5.26993337952496,1.73012597403084,-1.25180906404614,-0.0157595424934898,0.0400119527207846,0.0929748808544953,2
7.39,5.27344213068082,1.72076175145889,-1.25019690269009,-0.0155598406328325,0.0398681972041626,0.0921873176238938,2
7.395,5.27696282379851,1.71140201219798,-1.25019690269009,-0.015360848528746,0.0397280596464224,0.0914040649211322,2
7.4,5.28048037537133,1.70204109183757,-1.2486119188715,-0.0151625658568047,0.0395844133549682,0.0906208122183706,2
7.405,5.28400962835905,1.69268457686561,-1.2486119188715,-0.0149649923285383,0.0394444118357792,0.0898418924150271,2
7.41,5.28753575887839,1.6833268847018,-1.24705395906058,-0.0147681275722892,0.0393008935555178,0.0890629726116836,2
7.415,5.2910733519999,1.67397351985329,-1.24705395906058,-0.0145719713056187,0.039161025707532,0.0882883949919358,2
7.42,5.2946078417087,1.66461898183257,-1.24552286911568,-0.0143765231620351,0.0390176333269956,0.0875138173721881,2
7.425,5.29815355692365,1.65526869292218,-1.24552286911568,-0.014181782843634,0.0388779054051691,0.0867435960697346,2
7.43,5.30169618778097,1.64591723497691,-1.24401849473206,-0.0139877499671213,0.0387346455772812,0.0859733747672811,2
7.435,5.30524980877147,1.63656994783252,-1.24401849473206,-0.0137944242135213,0.0385950660832703,0.0852075247665781,2
7.44,5.30880036446298,1.62722149590798,-1.24254068127168,-0.0136018051770244,0.0384519477420763,0.0844416747658751,2
7.445,5.31236168396732,1.61787713918796,-1.24254068127168,-0.0134098773063708,0.0383186273777651,0.0836838763216498,2
7.45,5.31591997189909,1.60853162763868,-1.24108927373115,-0.0132186246088458,0.038181867985114,0.0829260778774244,2
7.455,5.31948880702751,1.59919013873334,-1.24108927373115,-0.0130280295676077,0.0380555947048186,0.0821766845127795,2
7.46,5.32305464565558,1.58984750559159,-1.2396639903929,-0.0128380741754208,0.0379259984110731,0.0814272911481347,2
7.465,5.32663081765712,1.58050882297697,-1.2396639903929,-0.012648741826228,0.0378064061768087,0.0806859432416726,2
7.47,5.33020402672577,1.57116900627037,-1.23826453755777,-0.0124600154414296,0.0376836032232053,0.0799445953352105,2
7.475,5.33378735637467,1.56183306776342,-1.23826453755777,-0.0122718802676029,0.0375699481791162,0.079210710524214,2
7.48,5.33736775426715,1.55249600451474,-1.2368906341217,-0.0120843211189773,0.0374531841772245,0.0784768257132174,2
7.485,5.34095806036546,1.54316274670654,-1.2368906341217,-0.0118973252448395,0.0373446623218266,0.0777497980661938,2
7.49,5.34454546340327,1.53382837267085,-1.23554201923724,-0.0117108795063902,0.0372331213373369,0.0770227704191701,2
7.495,5.34814256254833,1.52449773084145,-1.23554201923724,-0.011524973019806,0.0371289832227295,0.0763020411117064,2
7.5,5.35173678504074,1.51516598052958,-1.23421845310867,-0.0113395945548407,0.0370219044669451,0.0755813118042427,2
7.505,5.35534049186352,1.5058378887442,-1.23421845310867,-0.0111547348409262,0.0369215024593701,0.0748663968563942,2
7.51,5.35894134645598,1.49650869556232,-1.23291971535294,-0.0109703842973291,0.0368182284075474,0.0741514819085457,2
7.515,5.36255147397877,1.48718308681532,-1.23291971535294,-0.0107865351319117,0.0367209690168586,0.0734419417851859,2
7.52,5.36615877188883,1.47785638316285,-1.23164560240721,-0.0106031792759056,0.0366208969538962,0.0727324016618261,2
7.525,5.36977513176012,1.46853318947586,-1.23164560240721,-0.0104203102029746,0.0365262720423615,0.0720278592668442,2
7.53,5.37338868308345,1.45920890687196,-1.23039592598573,-0.0102379211390976,0.0364288858461997,0.0713233168718622,2
7.535,5.37701108590706,1.44988805942993,-1.23039592598573,-0.010056006660442,0.0363364528314346,0.0706234441569463,2
7.54,5.38063069989279,1.44056612862948,-1.22917051091865,-0.00987456112093219,0.0362413028698056,0.0699235714420303,2
7.545,5.3842589554811,1.43124755788878,-1.22917051091865,-0.00969358006259536,0.0361506740268235,0.0692280818552382,2
7.55,5.3878844407545,1.4219279089793,-1.22796919345386,-0.00951305882772251,0.0360573663034052,0.068532592268446,2
7.555,5.39151835833998,1.41261154476066,-1.22796919345386,-0.00933299380791138,0.0359682005946462,0.0678412349087256,2
7.56,5.39514952309037,1.40329410724662,-1.22679181982012,-0.00915338121502653,0.0358763884623362,0.0671498775490052,2
7.565,5.39878891150578,1.39397987881681,-1.22679181982012,-0.00897421818956992,0.0357883852665202,0.0664624326018078,2
7.57,5.40242556364831,1.3846645816946,-1.22563824499271,-0.0087955017101368,0.0356977630688097,0.0657749876546103,2
7.575,5.40607023148338,1.37535241783968,-1.22563824499271,-0.00861722957777241,0.0356106572411782,0.065091262732424,2
7.58,5.4097121788009,1.36603918966545,-1.22450833161716,-0.00843939944752047,0.0355209553051172,0.0644075378102378,2
7.585,5.41336193454071,1.35672901875746,-1.22450833161716,-0.00826200970263054,0.0354345131540496,0.0637273649243098,2
7.59,5.41700898480983,1.34741778770937,-1.2234019490598,-0.00808505859454101,0.0353454937131411,0.0630471920383817,2
7.595,5.42066363695838,1.3381095377677,-1.2234019490598,-0.00790854501879477,0.0352595096165696,0.0623704250191003,2
7.6,5.42431559806267,1.32880023170353,-1.22231897256325,-0.00773246775177186,0.0351709633826055,0.0616936579998189,2
7.605,5.42797495527991,1.31949383046207,-1.22231897256325,-0.00755682608507757,0.0350852783678329,0.0610201832021474,2
7.61,5.43163163538929,1.31018637700324,-1.22125928249132,-0.00738161920116007,0.034997043448712,0.0603467084044759,2
7.615,5.43529550662092,1.30088175197506,-1.22125928249132,-0.00720684682957198,0.0349114817568591,0.0596764055862717,2
7.62,5.4389567141658,1.29157607851042,-1.22022276320618,-0.00703250860173319,0.0348233791299153,0.0590061027680676,2
7.625,5.44262490861195,1.28227315698926,-1.22022276320618,-0.00685860459990739,0.0347377992151211,0.058338876243715,2
7.63,5.44629045237569,1.27296919072537,-1.21920930329199,-0.00668513481730399,0.0346496846147698,0.0576716497193623,2
7.635,5.44996277962578,1.26366789985271,-1.21920930329199,-0.0065120996370485,0.0345639657472074,0.0570074196308228,2
7.64,5.45363246884475,1.25436556786734,-1.21821879470698,-0.00633949936110404,0.0344757160475202,0.0563431895422833,2
7.645,5.45730873896322,1.24506583468022,-1.21821879470698,-0.00616733462994841,0.0343897549659074,0.0556818894525609,2
7.65,5.46098238340283,1.23576506396661,-1.21725113223631,-0.00599560600978408,0.0343012647833392,0.0550205893628385,2
7.655,5.46466240700199,1.2264668154406,-1.21725113223631,-0.00582431436074642,0.0342149733606537,0.0543621645196673,2
7.66,5.46833981702261,1.21716753294775,-1.21630621302794,-0.00565346047470298,0.0341261526862086,0.053703739676496,2
7.665,5.47202340532662,1.20787069603652,-1.21630621302794,-0.00548304539819737,0.0340394561449585,0.0530481456473319,2
7.67,5.47570439194211,1.19857282870664,-1.21538393618859,-0.00531307011472835,0.0339502285344447,0.0523925516181679,2
7.675,5.4793913568443,1.18927733037879,-1.21538393618859,-0.00514353582765266,0.0338630639794648,0.0517397531464096,2
7.68,5.48307573177467,1.17998080518248,-1.21448420242684,-0.00497444368179874,0.0337733650659832,0.0510869546746513,2
7.685,5.48676588588925,1.17068657245625,-1.21448420242684,-0.00480579501089069,0.0336856802198725,0.0504369246822166,2
7.69,5.4904534616084,1.16139131642565,-1.21360691373573,-0.00463759109400194,0.0335954564317833,0.049786894689782,2
7.695,5.49414661831736,1.15209827640167,-1.21360691373573,-0.00446983337156585,0.0335072085155808,0.0491396133880658,2
7.7,5.49783720809646,1.14280421666189,-1.21275197310993,-0.00430252323266373,0.0334164159416396,0.0484923320863496,2
7.705,5.50153318161578,1.13351229656353,-1.21275197310993,-0.00413566215422571,0.0333275903502023,0.0478477980467845,2
7.71,5.50522659963329,1.12421936039042,-1.21191928429349,-0.00396925156345775,0.0332362137458876,0.0472032640072195,2
7.715,5.50892520507833,1.1149284876038,-1.21191928429349,-0.00380329304469606,0.0331467674309282,0.0465614594068683,2
7.72,5.51262126634759,1.10563660240923,-1.21110875114728,-0.00363778813579645,0.0330547626187913,0.0459196548065172,2
7.725,5.51632231965625,1.09634670446646,-1.21110875114728,-0.00347273847990194,0.0329646720352336,0.0452805749520291,2
7.73,5.52002084006569,1.08705579782817,-1.21032027821122,-0.00330814567575361,0.0328720146817015,0.0446414950975409,2
7.735,5.5237241580778,1.07776680245261,-1.21032027821122,-0.00314401140443338,0.0327812646606617,0.0440051412981703,2
7.74,5.52742495444207,1.06847680214819,-1.20955377025159,-0.00298033730417507,0.0326879389608284,0.0433687874987996,2
7.745,5.53113035493783,1.0591886372833,-1.20955377025159,-0.00281712507822789,0.0325965206642288,0.042735165647468,2
7.75,5.53483324503056,1.04989947131684,-1.20880913205346,-0.00265437638813878,0.0325025172633777,0.0421015437961363,2
7.755,5.53854054676068,1.04061206515158,-1.20880913205346,-0.00249209294658677,0.0324104269660587,0.0414706634898132,2
7.76,5.54224534934116,1.03132366177768,-1.20808626826205,-0.00233027642535583,0.0323157417223735,0.0408397831834901,2
7.765,5.54595437205213,1.02203694276979,-1.20808626826205,-0.00216892853581728,0.0322229800092006,0.0402116571174305,2
7.77,5.54966090688817,1.01274923051589,-1.2073850832542,-0.00200805094896204,0.0321276131782512,0.0395835310513708,2
7.775,5.55337147134423,1.00346312741368,-1.2073850832542,-0.00184764536558764,0.0320341843532949,0.038958174556558,2
7.78,5.5570795592323,0.994176035101141,-1.20670548103091,-0.00168771344636739,0.0319381399879792,0.0383328180617453,2
7.785,5.56079148723492,0.984890476964121,-1.20670548103091,-0.00152825687344434,0.0318440515985202,0.0377102487227655,2
7.79,5.56450095001813,0.975603933728198,-1.20604736512561,-0.0013692772888629,0.0317473370655974,0.0370876793837857,2
7.795,5.56821406442357,0.966318849946659,-1.20604736512561,-0.0012107763490441,0.0316525994952679,0.0364679167074314,2
7.8,5.57192472500786,0.957032785255615,-1.20541063852576,-0.0010527556701293,0.0315552250620396,0.0358481540310771,2
7.805,5.5756388497626,0.947748105577263,-1.20541063852576,-0.000895216835346488,0.0314598677392711,0.035231229155168,2
7.81,5.57935053219071,0.938462449274321,-1.20479520360575,-0.000738161386311449,0.031361863067191,0.0346143042792589,2
7.815,5.58306549236812,0.9291781038311,-1.20479520360575,-0.000581590903286239,0.0312658872457494,0.0340002310341321,2
7.82,5.58677802174156,0.919892786115474,-1.2042009617263,-0.000425506925186135,0.0311672533478073,0.0333861577890053,2
7.825,5.59049364346023,0.910608705402879,-1.2042009617263,-0.000269910997944081,0.0310706728649526,0.0327749578877183,2
7.83,5.59420684595749,0.901323656848963,-1.20362781382809,-0.000114804625644256,0.030971423569158,0.0321637579864312,2
7.835,5.59792295643247,0.892039771758261,-1.20362781382809,3.98106890349175e-05,0.0308742558428427,0.0315554553059296,2
7.84,5.60163665933752,0.882754923338784,-1.2030756601599,0.000193933486011275,0.030774408635334,0.030947152625428,2
7.845,5.60535308689834,0.873471165175723,-1.2030756601599,0.000347562311315978,0.0306766732715363,0.0303417722711622,2
7.85,5.60906711861499,0.864186448278974,-1.20254440020326,0.000500695754487832,0.0305762478802089,0.0297363919168965,2
7.855,5.61278369271788,0.854902748779947,-1.20254440020326,0.000653332413911511,0.0304779659460391,0.0291339597183449,2
7.86,5.61649788278001,0.845618095225132,-1.20203393262929,0.000805470932511235,0.0303769836011236,0.0285315275197934,2
7.865,5.62021443401701,0.836334386571867,-1.20203393262929,0.000957109963659085,0.0302781772193852,0.0279320697353682,2
7.87,5.6239286130965,0.827049728623322,-1.20154415527282,0.0011082482063942,0.0301766602408636,0.027332611950943,2
7.875,5.6276449732028,0.817765943456607,-1.20154415527282,0.00125888437108184,0.0300773523378699,0.0267361550741496,2
7.88,5.63135897311613,0.808481213837213,-1.20107496511666,0.00140901721496134,0.0299753238786966,0.0261396981973562,2
7.885,5.63507497497617,0.799197285269893,-1.20107496511666,0.00155864550695259,0.0298755380058429,0.0255462688130904,2
7.89,5.63878862868994,0.789912417173837,-1.20062625828251,0.00170776806412411,0.0297730218701323,0.0249528394288247,2
7.895,5.64250410634261,0.780628278803208,-1.20062625828251,0.00185638371516082,0.029672782062896,0.0243624640963946,2
7.9,5.64621724797829,0.771343205908186,-1.20019793002686,0.00200449133822862,0.0295698025621417,0.0237720887639646,2
7.905,5.64993203664015,0.762058791835359,-1.20019793002686,0.0021520898619242,0.0294691489602853,0.023184803426147,2
7.91,5.65364450153455,0.752773448336817,-1.19978987474084,0.00229917826662654,0.0293657468079609,0.0225975180883294,2
7.915,5.65735843762493,0.743488693186566,-1.19978987474084,0.0024457555096767,0.0292646909972548,0.0220133407251114,2
7.92,5.66107006224706,0.734203013774269,-1.199401985627,0.002591820600863,0.0291608778700975,0.0214291633618934,2
7.925,5.66478298330158,0.724917852670011,-1.199401985627,0.00273737255206218,0.0290594417826073,0.0208481180846456,2
7.93,5.66849360526155,0.715631772541167,-1.19903415531512,0.00288241042888737,0.0289552398945956,0.0202670728073977,2
7.935,5.67220534997252,0.706346141130471,-1.19903415531512,0.00302693330263702,0.0288534474208806,0.0196891845573977,2
