Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
15.32,6.11932833300875,34.3615740444687,2.61159242383423,-0.0895724205277624,1.31507368315346,0.858322001011448,2
15.325,6.10936939295583,34.3624792077383,2.61159242383423,-0.0829923832468535,1.31702017146991,0.851690551467475,2
15.33,6.09941489399584,34.3634319727555,2.62881782291182,-0.0764014298543922,1.31944025528517,0.845059101923502,2
15.335,6.08944932177812,34.3642609332924,2.62881782291182,-0.0697984625017258,1.32182640587732,0.838274916391706,2
15.34,6.07948785149479,34.3651378131317,2.64569417726346,-0.0631823692776453,1.3246907395356,0.831490730859911,2
15.345,6.06951653656836,34.3658945703909,2.64569417726346,-0.0565520223638268,1.32752853938191,0.82455069604533,2
15.35,6.05954899892414,34.3666995545762,2.66221784134751,-0.049906279654168,1.33084920274141,0.817610661230749,2
15.355,6.04957274529885,34.3673881503562,2.66221784134751,-0.0432439988483205,1.33414444856817,0.810509600465428,2
15.36,6.03959996052757,34.3681252852309,2.67838521896507,-0.036564023007702,1.33792737071836,0.803408539700107,2
15.365,6.02961949209584,34.3687498234365,2.67838521896507,-0.0298651957782648,1.34168568731332,0.796140986788924,2
15.37,6.01964220088435,34.3694232190099,2.69419266001477,-0.0231463458294983,1.34593662158811,0.78887343387774,2
15.375,6.00965816563898,34.3699878743297,2.69419266001477,-0.0164063191158637,1.35015709447413,0.781431504436222,2
15.38,5.99967703424046,34.3706017268418,2.70963645149733,-0.00964394617025791,1.35487528533396,0.773989574994704,2
15.385,5.98969000837419,34.3711107524773,2.70963645149733,-0.00285804217347821,1.35957021948215,0.766369514568205,2
15.39,5.97970563001428,34.3716693087087,2.72471270433405,0.00395259325620489,1.36476803790183,0.758749454141705,2
15.395,5.96971612015187,34.3721270015132,2.72471270433405,0.0107891617180659,1.36994414452003,0.7509454493849,2
15.4,5.95972901985395,34.3726345655352,2.73941756431192,0.01765288060577,1.37562839574137,0.743141444628096,2
15.405,5.94973746905592,34.3730452961012,2.73941756431192,0.0245449439251541,1.3812826446317,0.73514396726562,2
15.41,5.93974810997149,34.373506268651,2.75374711319753,0.0314665618551095,1.38745043352323,0.727146489903144,2
15.415,5.92975490258432,34.3738744942246,2.75374711319753,0.0384189671677392,1.39359831991034,0.718952396264376,2
15.42,5.91976368789299,34.3742933219503,2.76769719759466,0.0454034087595914,1.40026514556188,0.710758302625607,2
15.425,5.90976915266014,34.3746235434164,2.76769719759466,0.0524211229417497,1.40690808439518,0.702359136989497,2
15.43,5.89977643199863,34.375004749778,2.78126373825465,0.0594733623326292,1.41407543451968,0.693959971353387,2
15.435,5.88978084853544,34.3753015472332,2.78126373825465,0.0665613941579576,1.42122577933724,0.685351192363334,2
15.44,5.87978692220932,34.3756497108576,2.79444248161866,0.0736865018517314,1.42890599242863,0.676742413373281,2
15.445,5.869790525467,34.3759177151432,2.79444248161866,0.0808499703915996,1.43657083370271,0.667917356967,2
15.45,5.85979565031449,34.376237478623,2.80722918439241,0.0880531009012391,1.44477099482817,0.659092300560718,2
15.455,5.84979863689691,34.3764813911716,2.80722918439241,0.0952971949755313,1.45295696697887,0.650043978045087,2
15.46,5.83980303226168,34.3767774697003,2.81961951535855,0.102583570215719,1.4616836782627,0.640995655529456,2
15.465,5.82980556656971,34.3770020727696,2.81961951535855,0.109913530835403,1.47039181806755,0.631714634214974,2
15.47,5.81980942086393,34.3772792762898,2.83160904168239,0.117288396906494,1.4796460759286,0.622433612900492,2
15.475,5.80981164145578,34.3774894424893,2.83160904168239,0.124709500662369,1.48888756960618,0.612914558847634,2
15.48,5.79981511757317,34.3777526480957,2.8431931229078,0.13217818975228,1.4986804256462,0.603395504794776,2
15.485,5.78981714316831,34.3779533136465,2.8431931229078,0.139695812060287,1.50846151180093,0.593631008828297,2
15.49,5.77982038543629,34.3782074745162,2.85436709073528,0.147263730411216,1.51879905578518,0.583866512861817,2
15.495,5.76982232231126,34.3784036589686,2.85436709073528,0.154883306534734,1.52912524762223,0.573848854103752,2
15.5,5.75982546374561,34.378653813875,2.86512615442589,0.162555916493556,1.54001279721451,0.563831195345687,2
15.505,5.74982741337942,34.3788506355663,2.86512615442589,0.170282913327807,1.55088059533438,0.553548612652217,2
15.51,5.73983058397851,34.3791019440007,2.87546538409749,0.17806566375195,1.56231443033634,0.543266029958748,2
15.515,5.72983265124157,34.3793046408655,2.87546538409749,0.185905539224536,1.57373116740838,0.532711728754723,2
15.52,5.7198359851889,34.3795623557883,2.88537953999719,0.193803923865367,1.58571828183881,0.522157427550698,2
15.525,5.70983828594513,34.3797762478872,2.88537953999719,0.201762210600481,1.59769250442531,0.511325476487286,2
15.53,5.69984192966554,34.3800457015213,2.89486327579018,0.209781803804145,1.61024103759163,0.500493525423874,2
15.535,5.68984459964137,34.380276194607,2.89486327579018,0.217864103983667,1.62277573479498,0.489375714119309,2
15.54,5.67984872120763,34.3805628183079,2.90391116182862,0.226010521731263,1.6358882129455,0.478257902814744,2
15.545,5.66985192581295,34.3808154264153,2.90391116182862,0.234222461354282,1.64898485588383,0.466845678604169,2
15.55,5.65985672476465,34.3811247630442,2.91251758006463,0.242501335639436,1.66266220066601,0.455433454393595,2
15.555,5.64986066945741,34.3814051220732,2.91251758006463,0.250848538165393,1.6763164438789,0.443715846297981,2
15.56,5.63986638774399,34.3817428498264,2.92067669801038,0.259265469126995,1.69055366585723,0.431998238202368,2
15.565,5.62987132919893,34.3820567305931,2.92067669801038,0.267753528735183,1.70476809966722,0.419968413566252,2
15.57,5.61987826155842,34.3824286441168,2.92838236102806,0.27631412158254,1.71956701472457,0.407938588930136,2
15.575,5.60988451873517,34.3827819343093,2.92838236102806,0.284948640615692,1.73433866396379,0.39558770185688,2
15.58,5.5998930248277,34.3831939575031,2.93562823643518,0.293658480612436,1.74969540813049,0.383236814783623,2
15.585,5.58990099202934,34.3835926839251,2.93562823643518,0.302445021475212,1.7650189774771,0.370555785215894,2
15.59,5.57991150959628,34.3840508835536,2.94240771375088,0.311309641994315,1.7809272247784,0.357874755648165,2
15.595,5.56992167053146,34.3845012274559,2.94240771375088,0.320253692717561,1.79679088474653,0.34485216240972,2
15.6,5.55993473033703,34.3850118384849,2.94871387218475,0.329278519672376,1.8132376069156,0.331829569171275,2
15.605,5.54994767404223,34.3855201611934,2.94871387218475,0.338385436676074,1.82962656667228,0.318453738988178,2
15.61,5.53996391595258,34.3860896026904,2.95453936745836,0.347575749069311,1.84659557536842,0.305077908805082,2
15.615,5.52998035291295,34.3866624422852,2.95453936745836,0.356850756256508,1.86350396533595,0.291343839927054,2
15.62,5.52000054046683,34.3872972835088,2.95987639476983,0.366211744726444,1.88098781304715,0.277609771049025,2
15.625,5.51002131858914,34.3879413307804,2.95987639476983,0.375659972806893,1.89839908300439,0.26350853957757,2
15.63,5.50004635788673,34.3886483164031,2.96471689610954,0.385196680821861,1.91637940874974,0.249407308106115,2
15.635,5.49007248373385,34.3893704587689,2.96471689610954,0.39482306492835,1.93426855367262,0.23492750978852,2
15.64,5.48010344539131,34.3901565459525,2.96905237321803,0.404540297398307,1.95271825547947,0.220447711470925,2
15.645,5.47013610661626,34.3909638879683,2.96905237321803,0.414349518828125,1.9710629062745,0.205582229041636,2
15.65,5.46017424671074,34.3918362374953,2.97287375285924,0.424251839344367,1.9899572522061,0.190716746612347,2
15.655,5.4502148344952,34.3927360923725,2.97287375285924,0.434248322623329,2.00872647648947,0.175456682905541,2
15.66,5.44026161963963,34.3937020878817,2.97617148671753,0.444339994324092,2.02803182152206,0.160196619198735,2
15.665,5.4303117562498,34.3947020053125,2.97617148671753,0.454527825695445,2.04718846548402,0.14453312526443,2
15.67,5.42036889161464,34.3957692736293,2.97893542714629,0.464812741367056,2.06686455476106,0.128869631330126,2
15.675,5.41043046086538,34.3968770619451,2.97893542714629,0.475195593747616,2.08636087242892,0.112791845242973,2
15.68,5.4004999228633,34.3980535047893,2.98115476094631,0.485677178685267,2.10635637221638,0.0967140591558199,2
15.685,5.3905751043739,34.399277253764,2.98115476094631,0.496258228046391,2.12614392730432,0.0802157085149431,2
15.69,5.38065917304962,34.4005710432203,2.98281786330873,0.506939406061094,2.14640637581274,0.0637173578740662,2
15.695,5.37075047722284,34.401919120265,2.98281786330873,0.517721294333872,2.16642481342668,0.0467906798675889,2
15.7,5.36085177546541,34.4033387220521,2.98391237034499,0.528604394096442,2.1868892208619,0.0298640018611116,2
15.705,5.35096208802245,34.4048198114684,2.98391237034499,0.539589096252306,2.20706196567224,0.0124979843316307,2
15.71,5.34108362957944,34.4063740323968,2.98442502931962,0.550675696445565,2.22764634236506,-0.00486803319785029,2
15.715,5.33121626190239,34.4079971698794,2.98442502931962,0.561864385224434,2.24789294606723,-0.0226791032055495,2
15.72,5.32136149869182,34.4096951574336,2.98434147722929,0.573155241250411,2.26851074956414,-0.0404901732132487,2
15.725,5.31152023766891,34.4114697209456,2.98434147722929,0.58454822719985,2.28873973069749,-0.0587500755520648,2
15.73,5.30169311342635,34.4133209696684,2.98364629875857,0.596043174994332,2.30929253277613,-0.077009977890881,2
15.735,5.29188228173896,34.4152566986568,2.98364629875857,0.607639773958903,2.3293941689591,-0.0957237243533742,2
15.74,5.282087297561,34.4172710837829,2.98232295298935,0.619337560803789,2.34976418838946,-0.114437470815867,2
15.745,5.27231182664863,34.419378119803,2.98232295298935,0.631135898995076,2.36960769378689,-0.133611449918527,2
15.75,5.26255411829274,34.4215659397133,2.98035357492502,0.64303397388314,2.38965473327344,-0.152785429021187,2
15.755,5.25281963018857,34.4238548558118,2.98035357492502,0.655030791531557,2.40909668748824,-0.172420579379905,2
15.76,5.24310504786182,34.4262268339034,2.97771875217305,0.667125151099691,2.42866661829312,-0.192055729738623,2
15.765,5.2334179421833,34.428708635171,2.97771875217305,0.679315637670354,2.44753810296257,-0.212153463897916,2
15.77,5.22375314733861,34.4312759463804,2.97439751713248,0.691600595833475,2.46644948668166,-0.232251198057208,2
15.775,5.21412070881683,34.4339621025317,2.97439751713248,0.703978124556467,2.48455546987484,-0.25281139231832,2
15.78,5.20451328569368,34.4367363983927,2.97036711233642,0.716446043289977,2.50259866995906,-0.273371586579431,2
15.785,5.19494380687978,34.4396388676912,2.97036711233642,0.729001880132786,2.51971012758652,-0.294394429159162,2
15.79,5.18540239455713,34.4426323089536,2.96560280071748,0.741642837638516,2.53663885499586,-0.315417271738892,2
15.795,5.17590531745981,34.4457635575666,2.96560280071748,0.754365804405894,2.55249928988676,-0.336896404811009,2
15.8,5.16643975041321,34.4489888040833,2.96007758205314,0.767167290633406,2.56803704904488,-0.358375537883125,2
15.805,5.15702582136757,34.4523617939207,2.96007758205314,0.780043428263925,2.58234297889559,-0.380305639465434,2
15.81,5.14764730342777,34.4558320245718,2.95376212945743,0.792989907695293,2.59616235272969,-0.402235741047743,2
15.815,5.13832876496911,34.459460230736,2.95376212945743,0.806001989935528,2.60856451718715,-0.424607325938862,2
15.82,5.12905006498955,34.4631891366577,2.94662442501536,0.819074420090831,2.62028787948154,-0.446978910829981,2
15.825,5.11984086436173,34.4670865163816,2.94662442501536,0.832201462305133,2.63038661836131,-0.469776172410346,2
15.83,5.11067653183431,34.4710882561901,2.93862955695357,0.845376777544391,2.63958073239407,-0.492573433990711,2
15.835,5.1015925598472,34.4752691996923,2.93862955695357,0.85859344911953,2.64690264509672,-0.515780616052677,2
15.84,5.09255918925653,34.479558373359,2.92973958362467,0.871843851287532,2.65305325592422,-0.538987798114643,2
15.845,5.08361856469025,34.4840376524432,2.92973958362467,0.885119712738849,2.65705546179122,-0.562580144618512,2
15.85,5.07473507680392,34.488629199174,2.91991313640464,0.898411927948887,2.65957088023742,-0.58617249112238,2
15.855,5.06595844703965,34.4934218321494,2.91991313640464,0.911710631709986,2.65961472480244,-0.610121482907966,2
15.86,5.05724641517956,34.498330905333,2.9091053778232,0.925004972760239,2.65779670234482,-0.634070474693551,2
15.865,5.04865731156409,34.5034520074581,2.9091053778232,0.938283202717678,2.65312778039879,-0.658343298782095,2
15.87,5.04014133345624,34.5086938037166,2.8972677755096,0.951532401483415,2.64614854559305,-0.682616122870638,2
15.875,5.03176655552874,34.5141583513473,2.8972677755096,0.964738632212188,2.6358906219947,-0.707167899352871,2
15.88,5.02347462802151,34.5197478083772,2.88434793634771,0.977886563284058,2.62278463992565,-0.731719675835104,2
15.885,5.01534462805525,34.5255702693119,2.88434793634771,0.990959665552448,2.60590020786304,-0.756498237870098,2
15.89,5.00730855112788,34.5315216811131,2.87028988113311,1.0039397413111,2.58551928942346,-0.781276799905091,2
15.895,4.99945784773256,34.5377155597768,2.87028988113311,1.0168071794636,2.56077548200479,-0.806221515103148,2
15.9,4.99171363419555,34.544042066831,2.85503428304373,1.02954036267641,2.53174875972007,-0.831166230301205,2
15.905,4.98418120088289,34.5506192856779,2.85503428304373,1.04211602336402,2.49768393770084,-0.856204195933482,2
15.91,4.97676943170294,34.5573321736035,2.83851900019887,1.05450847296828,2.45837785382065,-0.88124216156576,2
15.915,4.96959897829078,34.5643022234489,2.83851900019887,1.06669015633645,2.41328021946541,-0.906280218259875,2
15.92,4.96256499129544,34.5714099527261,2.82068015559652,1.07863059870389,2.36177169020688,-0.93131827495399,2
15.925,4.95580502872476,34.5787787719146,2.82068015559652,1.09029718942988,2.30362566956676,-0.956245206101272,2
15.93,4.94919888576046,34.5862857830788,2.80145417871575,1.10165379848473,2.23763895181623,-0.981172137248553,2
15.935,4.94290251098498,34.5940544257809,2.80145417871575,1.11266187065123,2.16407873116339,-1.00585768839792,2
15.94,4.93677861325991,34.6019597233319,2.78078047289752,1.12327861924534,2.08093007635933,-1.03054323954729,2
15.945,4.93100283360129,34.6101228137183,2.78078047289752,1.13345858316167,1.98921418721007,-1.05483454892395,2
15.95,4.92541898057095,34.6184183501749,2.75860500444524,1.14315125186249,1.88578172740675,-1.07912585830062,2
15.955,4.92022332054866,34.6269623732072,2.75860500444524,1.15230342654402,1.77285167076698,-1.10283649678915,2
15.96,4.91523888553664,34.6356312973643,2.7348850589714,1.16085600185894,1.64564736425287,-1.12654713527769,2
15.965,4.91068299270766,34.6445329063956,2.7348850589714,1.16874738427795,1.50820543985449,-1.14946107659757,2
15.97,4.90635611706615,34.6535480352756,2.70959563448117,1.17590927688629,1.35347766905462,-1.17237501791745,2
15.975,4.90249627507601,34.662772791942,2.70959563448117,1.18227186619727,1.18833533706824,-1.1942342880184,2
15.98,4.89887978035111,34.6720956173315,2.68273623771849,1.18775818936884,1.00250551145524,-1.21609355811934,2
15.985,4.89576413371392,34.6815975739799,2.68273623771849,1.1922917158563,0.807131872152069,-1.23660424962614,2
15.99,4.89290037043561,34.6911784353916,2.65433845358097,1.19578910348641,0.587487411729259,-1.25711494113293,2
15.995,4.89056326496609,34.7009012222328,2.65433845358097,1.1981714009066,0.361151557059013,-1.27594039961278,2
16,4.88847815209068,34.7106811307935,2.62447193061785,1.19935475333323,0.10726372612689,-1.29476585809262,2
16.005,4.8869342987223,34.7205609945573,2.62447193061785,1.19926504986756,-0.147780425440305,-1.31157031023777,2
16.01,4.88563224965312,34.7304756097388,2.59324828658013,1.19782733052984,-0.432630701290607,-1.32837476238292,2
16.015,4.88487198938593,34.7404464720083,2.59324828658013,1.19498737197425,-0.708002394355127,-1.3427610210466,2
16.02,4.88433092230611,34.7504316188666,2.5608182268339,1.19069773320514,-1.01315153403316,-1.35714727971029,2
16.025,4.8843165990468,34.7604314696303,2.5608182268339,1.18494186640429,-1.29336863311004,-1.36876933838263,2
16.03,4.88448690992731,34.7704298752934,2.52736943518026,1.17771988772714,-1.60010874663564,-1.38039139705497,2
16.035,4.88515445920844,34.7804074877375,2.52736943518026,1.1690704640277,-1.86284786228807,-1.38899695923216,2
16.04,4.88596248968925,34.7903747048801,2.49311419643942,1.15905807224856,-2.14560862429675,-1.39760252140934,2
16.045,4.88722725700938,34.8002943655463,2.49311419643942,1.14778360301668,-2.36609592624138,-1.40309998406792,2
16.05,4.88858306111206,34.8102019933358,2.45827506815235,1.13537735982173,-2.59844791011271,-1.4085974467265,2
16.055,4.89034938496267,34.8200447547171,2.45827506815235,1.12199002625997,-2.7572560365444,-1.41110138707732,2
16.06,4.89215732597046,34.8298799567906,2.42307017191319,1.10779698987803,-2.92075829640748,-1.41360532742814,2
16.065,4.89432975543455,34.8396411324198,2.42307017191319,1.09296705466734,-3.01129451591201,-1.41345242934737,2
16.07,4.8964996554109,34.8494028706632,2.38770078329509,1.0776832495068,-3.1023128400204,-1.4132995312666,2
16.075,4.89899319720339,34.8590869876489,2.38770078329509,1.06209738233684,-3.13190346626073,-1.41098796287538,2
16.08,4.90144891103164,34.8687807662143,2.35234139926628,1.04636546921532,-3.16074312923421,-1.40867639448416,2
16.085,4.90419559935622,34.8783961365092,2.35234139926628,1.03059956294618,-3.14555954912494,-1.40477883249072,2
16.09,4.90687948048211,34.888029226806,2.31713389924498,1.01491040429805,-3.13005651254471,-1.40088127049729,2
16.095,4.90983065999251,34.8975838058361,2.31713389924498,0.999365800753921,-3.08785978452216,-1.39594941993632,2
16.1,4.91270382857118,34.9071621329923,2.28218506133083,0.984031013951731,-3.0461356567964,-1.39101756937534,2
16.105,4.91582915128246,34.9166611695831,2.28218506133083,0.968934163189562,-2.9927609669317,-1.38557337389535,2
16.11,4.91887012001427,34.9261875465341,2.24756780204848,0.95410182296924,-2.94033135411652,-1.38012917841537,2
16.115,4.92215423148515,34.935632858296,2.24756780204848,0.939542322409143,-2.88365770238174,-1.37444907228165,2
16.12,4.92535224510034,34.9451076682165,2.21332155484714,0.925263353851166,-2.82811527279002,-1.36876896614794,2
16.125,4.92878806936156,34.9544988573573,2.21332155484714,0.911260147847333,-2.77335128167362,-1.36307257690596,2
16.13,4.93213949165108,34.9639204974505,2.17946729695232,0.897527998655668,-2.71968870051884,-1.35737618766398,2
16.135,4.93572583617478,34.9732552445844,2.17946729695232,0.884055931049625,-2.66930141459751,-1.35179535153162,2
16.14,4.93923138646632,34.982620632933,2.14601048006625,0.870833350312444,-2.6198908313397,-1.34621451539926,2
16.145,4.94297021140721,34.9918953630667,2.14601048006625,0.857847320114735,-2.57466026664616,-1.34081471029387,2
16.15,4.94663267164615,35.0012005135464,2.11294659443463,0.845085350161313,-2.53026466008095,-1.33541490518848,2
16.155,4.95052719884639,35.0104109504722,2.11294659443463,0.832534716854946,-2.49010665560004,-1.33021913393685,2
16.16,4.95434995488175,35.0196514069012,2.08026566875575,0.820183093216074,-2.45065965619664,-1.32502336268522,2
16.165,4.95840350046747,35.0287929774084,2.08026566875575,0.808019185354882,-2.41500565300343,-1.32002298021902,2
16.17,4.9623895850193,35.037964164915,2.04795532085754,0.796032002609501,-2.37996915207218,-1.31502259775282,2
16.175,4.96660483793707,35.0470323086323,2.04795532085754,0.784211912508886,-2.34815796452873,-1.3101963982894,2
16.18,4.97075650498837,35.0561297398433,2.01600313686573,0.772549498785193,-2.31689859292834,-1.30537019882598,2
16.185,4.97513528176186,35.0651200645349,2.01600313686573,0.761036745729786,-2.28828640291085,-1.30069099304287,2
16.19,4.97945386210582,35.0741394599423,1.98439770735704,0.749665783307616,-2.26018260585914,-1.29601178725977,2
16.195,4.98399705467761,35.0830478298872,1.98439770735704,0.738429938948306,-2.23423430063229,-1.29145361163741,2
16.2,4.98848300063963,35.0919851643727,1.95312917343832,0.727322635085125,-2.20876683196656,-1.28689543601505,2
16.205,4.99319102487215,35.1008075333372,1.95312917343832,0.716336403309654,-2.18580030767909,-1.28249246001845,2
16.21,4.99784507507111,35.1096584941617,1.92218922780887,0.705463874229113,-2.16328638039803,-1.27808948402184,2
16.215,5.00271825683493,35.1183907220739,1.92218922780887,0.694700577182499,-2.14210591362759,-1.2737569085486,2
16.22,5.00753961074025,35.1271516726772,1.89156684224715,0.684042067416498,-2.1213721079884,-1.26942433307536,2
16.225,5.01257645428394,35.1357905340518,1.89156684224715,0.673484804225742,-2.10160670102922,-1.26513507020015,2
16.23,5.01756324447405,35.144458385357,1.86125689741426,0.663025252788069,-2.08228801894551,-1.26084580732495,2
16.235,5.02276158152468,35.1530010442805,1.86125689741426,0.652660476327195,-2.0636966926781,-1.25658065162927,2
16.24,5.02791138330314,35.1615730495868,1.83125605320233,0.642387532941165,-2.04555535405174,-1.2523154959336,2
16.245,5.03326857536024,35.1700169960249,1.83125605320233,0.632203904916341,-2.02797086943959,-1.24805971109521,2
16.25,5.03857856082331,35.1784907080923,1.80156219713139,0.622107063095733,-2.01084138117166,-1.24380392625681,2
16.255,5.04409162232351,35.1868337230163,1.80156219713139,0.61209478715095,-1.99414504525241,-1.23954581815826,2
16.26,5.04955866220615,35.1952069675245,1.77217413192668,0.602164841752726,-1.97790961183564,-1.23528771005972,2
16.265,5.0552243473164,35.2034470987752,1.77217413192668,0.592315219492093,-1.9620164379102,-1.23101779304706,2
16.27,5.06084508501382,35.2117179549589,1.7430913617212,0.582543896097455,-1.94659045535358,-1.22674787603441,2
16.275,5.06665995206249,35.2198534989898,1.7430913617212,0.572849017698715,-1.93143915633584,-1.22245828443895,2
16.28,5.07243085914945,35.2280202847895,1.71431393565755,0.563228712748263,-1.9167614087592,-1.21816869284349,2
16.285,5.07839131927691,35.2360497725959,1.71431393565755,0.553681239176158,-1.9023073580517,-1.21385273990018,2
16.29,5.08430873765498,35.2441110331982,1.68584233212119,0.544204837055397,-1.88833310708387,-1.20953678695688,2
16.295,5.09041110296664,35.2520332109585,1.68584233212119,0.534797794159768,-1.87456440149825,-1.20519091453813,2
16.3,5.09647131032933,35.2599876847281,1.65767737350846,0.525458381308301,-1.86128132104494,-1.20084504211938,2
16.305,5.1027119724786,35.2678013845352,1.65767737350846,0.516184338610506,-1.84841667978067,-1.19649147895669,2
16.31,5.10891157028491,35.2756477059066,1.6298200027992,0.506973397516573,-1.83604089892581,-1.19213791579401,2
16.315,5.11528709602614,35.2833517595502,1.6298200027992,0.497823994444324,-1.82380224603761,-1.18774334160008,2
16.32,5.12162233299563,35.2910889778386,1.60226946992972,0.488734548580035,-1.8120581947741,-1.18334876740614,2
16.325,5.12812883380669,35.2986827397394,1.60226946992972,0.479703594827977,-1.8004062099906,-1.1789056983356,2
16.33,5.13459575968353,35.3063102324862,1.57502725304784,0.470729650570125,-1.78925453671985,-1.17446262926505,2
16.335,5.14122927778304,35.313793294119,1.57502725304784,0.461811295456966,-1.77817136340234,-1.16996580821465,2
16.34,5.14782389689029,35.3213106590768,1.54809521884913,0.452947091945268,-1.76759399944466,-1.16546898716425,2
16.345,5.15458044923748,35.3286828212426,1.54809521884913,0.444135645109346,-1.75706949841672,-1.16091391594862,2
16.35,5.16129874962164,35.3360898596449,1.52147545941413,0.435375543296721,-1.74705606067318,-1.15635884473298,2
16.355,5.16817434811421,35.343351121282,1.52147545941413,0.42666540824374,-1.73708359237667,-1.15174132569835,2
16.36,5.17501231708987,35.3506478300491,1.49517023316895,0.418003845423474,-1.72762720892875,-1.14712380666371,2
16.365,5.1820029809885,35.3577983820407,1.49517023316895,0.409389488428664,-1.7182020533997,-1.1424397662122,2
16.37,5.18895661574817,35.3649849488524,1.469181937992,0.400820955000164,-1.70929779794155,-1.13775572576068,2
16.375,5.19605838084061,35.3720251696031,1.469181937992,0.392296887591803,-1.70041643183409,-1.13300112869831,2
16.38,5.20312369673109,35.3791019690514,1.44351309638864,0.383815913146214,-1.69206060575619,-1.12824653163594,2
16.385,5.21033262273848,35.3860324207958,1.44351309638864,0.375376680923624,-1.68372032673209,-1.12341733190345,2
16.39,5.21750566015821,35.3930000109957,1.4181663462607,0.366977824936548,-1.67591008482551,-1.11858813217095,2
16.395,5.22481783700946,35.3998214364321,1.4181663462607,0.358617999707361,-1.66810880775196,-1.11368024170181,2
16.4,5.23209466736381,35.4066805558204,1.39314443467411,0.350295844696264,-1.6608419539496,-1.10877235123268,2
16.405,5.23950622283507,35.4133938724663,1.39314443467411,0.342010008389961,-1.65358210633803,-1.10378224376541,2
16.41,5.24688296031193,35.4201454295191,1.36845021333322,0.333759124446661,-1.64686095126074,-1.09879213629815,2
16.415,5.25439006680611,35.4267517239686,1.36845021333322,0.32554185386814,-1.64013755193383,-1.09371499405909,2
16.42,5.26186286204338,35.433396805549,1.34408659381376,0.317356842739186,-1.63395710187399,-1.08863785182002,2
16.425,5.26946173041897,35.4398973419029,1.34408659381376,0.309202754676268,-1.62776912473479,-1.08346930316269,2
16.43,5.27702677673381,35.4464372082155,1.3200566253703,0.301078238338981,-1.62212833204771,-1.07830075450536,2
16.435,5.28471366584943,35.452833418676,1.3200566253703,0.292981958227715,-1.61647544290969,-1.07303637182835,2
16.44,5.29236720509047,35.4592694977096,1.29636345628569,0.284912563793128,-1.61137397370151,-1.06777198915134,2
16.445,5.30013842563768,35.4655629786732,1.29636345628569,0.276868719143406,-1.60625634868955,-1.06240725385682,2
16.45,5.307876751735,35.4718968625066,1.27301032853519,0.268849073190297,-1.60169440103649,-1.05704251856231,2
16.455,5.31572866932435,35.4780893709128,1.27301032853519,0.260852288474338,-1.59711268636786,-1.05157280729065,2
16.46,5.32354813125268,35.4843228121114,1.25000057439146,0.252877012142727,-1.59309094853603,-1.04610309601899,2
16.465,5.33147716899985,35.4904162618086,1.25000057439146,0.244921904002739,-1.5890462565736,-1.04052367264344,2
16.47,5.33937417328526,35.4965511697971,1.22733761354523,0.236985608225982,-1.58556590120376,-1.03494424926789,2
16.475,5.34737681396249,35.5025476278753,1.22733761354523,0.229066780708061,-1.58205981553663,-1.02925025853793,2
16.48,5.35534782676751,35.5085860652667,1.20502495036991,0.221164061426133,-1.57912250281736,-1.02355626780798,2
16.485,5.36342061453845,35.5144877483531,1.20502495036991,0.213276101169418,-1.57615708473157,-1.01774272947322,2
16.49,5.37146216333535,35.5204319272403,1.18306617123715,0.205401534490445,-1.57376496698855,-1.01192919113847,2
16.495,5.3796017050786,35.52624119777,1.18306617123715,0.197539005863617,-1.57134276088989,-1.00599099418059,2
16.5,5.38771037991331,35.5320934759955,1.16146494187045,0.189687143177892,-1.56949848616381,-1.00005279722271,2
16.505,5.39591331665942,35.537812880668,1.16146494187045,0.181844720927216,-1.56756759330278,-0.993972974955463,2
16.51,5.40408568268292,35.5435758832601,1.14022500475062,0.174010494839259,-1.56621990929998,-0.987893152688212,2
16.515,5.41234866362663,35.5492081922852,1.14022500475062,0.166183098912112,-1.5648364664356,-0.981677290937151,2
16.52,5.42058141003371,35.5548846039986,1.11935087773242,0.158361149819611,-1.56404106544778,-0.975461429186089,2
16.525,5.42890123300716,35.5604326038767,1.11935087773242,0.15054326050245,-1.56321350541287,-0.969104979424892,2
16.53,5.43719114478943,35.566025199338,1.09884647710322,0.142728026325306,-1.56297890273693,-0.962748529663694,2
16.535,5.44556467897692,35.5714917960854,1.09884647710322,0.134914046585869,-1.56271269707171,-0.956246068047659,2
16.54,5.45390860835128,35.5770034747647,1.07871572891963,0.127099902620852,-1.56304449041532,-0.949743606431624,2
16.545,5.46233278768972,35.5823916984967,1.07871572891963,0.11928418116876,-1.56334467779196,-0.943089351209052,2
16.55,5.4707276502162,35.5878254854119,1.05896261133645,0.111465450583898,-1.56424804573611,-0.93643509598648,2
16.555,5.47919947069803,35.5931384890681,1.05896261133645,0.103642284518368,-1.56511987530258,-0.929623039786473,2
16.56,5.48764224323971,35.598497532508,1.03959116480365,0.0958132378072162,-1.56660021143548,-0.922810983586467,2
16.565,5.49615876092011,35.6037385891027,1.03959116480365,0.0879768700698062,-1.56804931007743,-0.915834926412464,2
16.57,5.50464647979018,35.6090261576135,1.02060549402656,0.0801317216779519,-1.57011238625798,-0.908858869238461,2
16.575,5.51320480869282,35.6141986571462,1.02060549402656,0.0722763371725449,-1.57214479813951,-0.901712424840116,2
