Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
5.515,10.7906315469393,29.5461731867351,1.57153507686349,-0.0877847283975307,0.00399386020957906,0.119132678173983,3
5.516,10.7904766463992,29.5491691850367,1.57153507686349,-0.0877807344504224,0.0039940345630188,0.119127598967758,3
5.517,10.7903217524065,29.5521651836767,1.57153507686349,-0.0877767403272929,0.00399421225241468,0.119122519761534,3
5.518,10.7901668649612,29.5551611826552,1.57153507686349,-0.0877727460248047,0.00399439328122232,0.119117440555309,3
5.519,10.7900119840633,29.5581571819722,1.57153507686349,-0.0877687515396164,0.00399457765296016,0.119112361349084,3
5.52,10.7898571097127,29.5611531816277,1.57461169282169,-0.0877647568683835,0.0039947653712095,0.119107282142859,3
5.521,10.7896930259702,29.564148691021,1.57461169282169,-0.0877607636625163,0.00399164378866111,0.119100876907014,3
5.522,10.7895289504829,29.5671442008665,1.57461169282169,-0.0877567735859505,0.00398850675865904,0.119094471671168,3
5.523,10.789364883251,29.5701397111641,1.57461169282169,-0.0877527866541628,0.0039853542223569,0.119088066435323,3
5.524,10.7892008242745,29.5731352219139,1.57461169282169,-0.0877488028826893,0.00398218612061652,0.119081661199477,3
5.525,10.7890367735532,29.5761307331159,1.57461169282169,-0.0877448222871249,0.0039790023940069,0.119075255963632,3
5.526,10.7888727310872,29.5791262447699,1.57461169282169,-0.0877408448831245,0.003975802982803,0.119068850727786,3
5.527,10.7887086968766,29.582121756876,1.57461169282169,-0.0877368706864025,0.00397258782698471,0.119062445491941,3
5.528,10.7885446709212,29.5851172694341,1.57461169282169,-0.0877328997127338,0.00396935686623565,0.119056040256095,3
5.529,10.7883806532211,29.5881127824443,1.57461169282169,-0.0877289319779535,0.00396611003994207,0.11904963502025,3
5.53,10.7882166437762,29.5911082959064,1.57768698975435,-0.0877249674979576,0.00396284728719171,0.119043229784405,3
5.531,10.7880434309795,29.5941032912866,1.57768698975435,-0.0877210057029165,0.00396074122944943,0.119037293971136,3
5.532,10.7878702258317,29.5970982871091,1.57768698975435,-0.0877170460186267,0.00395862577799337,0.119031358157867,3
5.533,10.7876970283328,29.6000932833739,1.57768698975435,-0.0877130884545017,0.00395650089317398,0.119025422344598,3
5.534,10.7875238384829,29.6030882800811,1.57768698975435,-0.0877091330199948,0.0039543665351642,0.119019486531329,3
5.535,10.7873506562818,29.6060832772305,1.57768698975435,-0.0877051797245991,0.00395222266395872,0.11901355071806,3
5.536,10.7871774817297,29.6090782748222,1.57768698975435,-0.0877012285778479,0.00395006923937326,0.119007614904791,3
5.537,10.7870043148264,29.6120732728562,1.57768698975435,-0.0876972795893149,0.00394790622104374,0.119001679091523,3
5.538,10.7868311555721,29.6150682713325,1.57768698975435,-0.0876933327686139,0.00394573356842558,0.118995743278254,3
5.539,10.7866580039666,29.6180632702509,1.57768698975435,-0.0876893881253996,0.00394355124079292,0.118989807464985,3
5.54,10.78648486001,29.6210582696116,1.58076062331703,-0.0876854456693675,0.00394135919723785,0.118983871651716,3
5.541,10.7863025183791,29.6240527230725,1.58076062331703,-0.0876815042023125,0.00394157556731076,0.118978903839399,3
5.542,10.7861201831485,29.6270471769231,1.58076062331703,-0.0876775625169244,0.00394179586394672,0.118973936027082,3
5.543,10.7859378543183,29.6300416311635,1.58076062331703,-0.0876736206092746,0.00394202009139828,0.118968968214765,3
5.544,10.7857555318884,29.6330360857936,1.58076062331703,-0.0876696784754302,0.00394224825399194,0.118964000402447,3
5.545,10.7855732158588,29.6360305408133,1.58076062331703,-0.0876657361114538,0.00394248035612822,0.11895903259013,3
5.546,10.7853909062296,29.6390249962228,1.58076062331703,-0.0876617935134037,0.00394271640228174,0.118954064777813,3
5.547,10.7852086030006,29.6420194520219,1.58076062331703,-0.0876578506773334,0.00394295639700133,0.118949096965496,3
5.548,10.785026306172,29.6450139082106,1.58076062331703,-0.0876539075992923,0.00394320034491008,0.118944129153179,3
5.549,10.7848440157436,29.648008364789,1.58076062331703,-0.0876499642753247,0.00394344825070544,0.118939161340861,3
5.55,10.7846617317156,29.651002821757,1.5838327154275,-0.0876460207014704,0.00394370011915933,0.118934193528544,3
5.551,10.7844702564271,29.6539967050569,1.5838327154275,-0.0876420782560297,0.00394118880663898,0.118928118006772,3
5.552,10.7842787889645,29.6569905888574,1.5838327154275,-0.0876381383277642,0.00393866576109551,0.118922042485,3
5.553,10.7840873293277,29.6599844731584,1.5838327154275,-0.0876342009284304,0.00393613093521701,0.118915966963228,3
5.554,10.7838958775169,29.6629783579598,1.5838327154275,-0.0876302660698324,0.00393358428146989,0.118909891441455,3
5.555,10.783704433532,29.6659722432616,1.5838327154275,-0.087626333763822,0.00393102575209804,0.118903815919683,3
5.556,10.7835129973729,29.6689661290639,1.5838327154275,-0.0876224040222987,0.00392845529912186,0.118897740397911,3
5.557,10.7833215690398,29.6719600153665,1.5838327154275,-0.0876184768572103,0.00392587287433744,0.118891664876139,3
5.558,10.7831301485325,29.6749539021696,1.5838327154275,-0.0876145522805528,0.00392327842931557,0.118885589354367,3
5.559,10.782938735851,29.677947789473,1.5838327154275,-0.0876106303043706,0.0039206719154009,0.118879513832594,3
5.56,10.7827473309954,29.6809416772767,1.58690351747301,-0.0876067109407571,0.00391805328371096,0.118873438310822,3
5.561,10.7825467408903,29.6839349636996,1.58690351747301,-0.0876027935159789,0.0039167955354706,0.118867912438059,3
5.562,10.7823461579016,29.6869282505994,1.58690351747301,-0.0875988773511587,0.00391553336382628,0.118862386565296,3
5.563,10.7821455820293,29.6899215379761,1.58690351747301,-0.0875949624507316,0.00391426674516278,0.118856860692533,3
5.564,10.7819450132733,29.6929148258297,1.58690351747301,-0.0875910488191566,0.00391299565578116,0.11885133481977,3
5.565,10.7817444516338,29.69590811416,1.58690351747301,-0.0875871364609162,0.00391172007189837,0.118845808947007,3
5.566,10.7815438971107,29.6989014029672,1.58690351747301,-0.087583225380517,0.00391043996964677,0.118840283074244,3
5.567,10.781343349704,29.7018946922512,1.58690351747301,-0.0875793155824891,0.00390915532507372,0.118834757201481,3
5.568,10.7811428094136,29.704887982012,1.58690351747301,-0.0875754070713869,0.00390786611414106,0.118829231328718,3
5.569,10.7809422762396,29.7078812722495,1.58690351747301,-0.0875714998517889,0.00390657231272473,0.118823705455955,3
5.57,10.780741750182,29.7108745629638,1.58997274181102,-0.0875675939282977,0.00390527389661429,0.118818179583192,3
5.571,10.7805320444881,29.7138672245755,1.58997274181102,-0.0875636880856294,0.00390641297279062,0.118813631336977,3
5.572,10.7803223446503,29.7168598865975,1.58997274181102,-0.0875597810992879,0.00390756124680663,0.118809083090762,3
5.573,10.7801126506686,29.7198525490298,1.58997274181102,-0.0875558729600645,0.00390871874035736,0.118804534844548,3
5.574,10.779902962543,29.7228452118725,1.58997274181102,-0.0875519636587286,0.00390988547531131,0.118799986598333,3
5.575,10.7796932802735,29.7258378751255,1.58997274181102,-0.0875480531860278,0.00391106147371082,0.118795438352118,3
5.576,10.7794836038601,29.7288305387888,1.58997274181102,-0.0875441415326877,0.00391224675777253,0.118790890105904,3
5.577,10.7792739333028,29.7318232028624,1.58997274181102,-0.0875402286894115,0.00391344134988774,0.118786341859689,3
5.578,10.7790642686016,29.7348158673463,1.58997274181102,-0.0875363146468796,0.0039146452726229,0.118781793613474,3
5.579,10.7788546097565,29.7378085322405,1.58997274181102,-0.0875323993957503,0.00391585854871998,0.11877724536726,3
5.58,10.7786449567675,29.7408011975449,1.5930405311879,-0.0875284829266587,0.00391708120109692,0.118772697121045,3
5.581,10.7784261304963,29.7437932060781,1.5930405311879,-0.0875245666433721,0.0039154842663661,0.118767016372712,3
5.582,10.7782073115378,29.7467852151462,1.5930405311879,-0.0875206519603348,0.00391388069743596,0.11876133562438,3
5.583,10.7779884998918,29.749777224749,1.5930405311879,-0.0875167388841961,0.00391227046427466,0.118755654876047,3
5.584,10.7777696955585,29.7527692348867,1.5930405311879,-0.0875128274216352,0.0039106535367249,0.118749974127715,3
5.585,10.7775508985377,29.7557612455591,1.5930405311879,-0.0875089175793617,0.00390902988450346,0.118744293379382,3
5.586,10.7773321088296,29.7587532567662,1.5930405311879,-0.0875050093641154,0.00390739947720055,0.11873861263105,3
5.587,10.777113326434,29.761745268508,1.5930405311879,-0.0875011027826666,0.00390576228427929,0.118732931882718,3
5.588,10.7768945513511,29.7647372807846,1.5930405311879,-0.0874971978418163,0.00390411827507511,0.118727251134385,3
5.589,10.7766757835807,29.7677292935958,1.5930405311879,-0.0874932945483962,0.00390246741879517,0.118721570386053,3
5.59,10.7764570231229,29.7707213069418,1.59610713948278,-0.0874893929092688,0.0039008096845178,0.11871588963772,3
5.591,10.7762290953569,29.7737126358995,1.59610713948278,-0.087485492293131,0.00390042264289984,0.118710720346073,3
5.592,10.7760011742436,29.7767039653642,1.59610713948278,-0.0874815920638787,0.00390003591232438,0.118705551054426,3
5.593,10.775773259783,29.7796952953357,1.59610713948278,-0.0874776922212045,0.00389964948563107,0.118700381762779,3
5.594,10.775545351975,29.7826866258141,1.59610713948278,-0.087473792764808,0.00389926335566526,0.118695212471131,3
5.595,10.7753174508197,29.7856779567994,1.59610713948278,-0.087469893694396,0.00389887751527787,0.118690043179484,3
5.596,10.775089556317,29.7886692882915,1.59610713948278,-0.0874659950096826,0.00389849195732526,0.118684873887837,3
5.597,10.7748616684669,29.7916606202904,1.59610713948278,-0.087462096710389,0.00389810667466909,0.11867970459619,3
5.598,10.7746337872695,29.7946519527961,1.59610713948278,-0.0874581987962433,0.00389772166017617,0.118674535304543,3
5.599,10.7744059127248,29.7976432858087,1.59610713948278,-0.087454301266981,0.00389733690671836,0.118669366012896,3
5.6,10.7741780448326,29.800634619328,1.59917227262011,-0.0874504041223446,0.00389695240717242,0.118664196721248,3
5.601,10.7739410166604,29.8036252409432,1.59917227262011,-0.0874465089517964,0.00389338571890763,0.118657753405189,3
5.602,10.7737039967785,29.8066158632155,1.59917227262011,-0.087442617356842,0.00388980120833634,0.11865131008913,3
5.603,10.7734669851867,29.8096064861448,1.59917227262011,-0.0874387293553373,0.00388619880819248,0.11864486677307,3
5.604,10.7732299818853,29.8125971097312,1.59917227262011,-0.0874348449652057,0.00388257845087341,0.118638423457011,3
5.605,10.772992986874,29.8155877339745,1.59917227262011,-0.0874309642044383,0.00387894006843859,0.118631980140952,3
5.606,10.772756000153,29.8185783588747,1.59917227262011,-0.0874270870910942,0.00387528359260832,0.118625536824893,3
5.607,10.7725190217221,29.8215689844319,1.59917227262011,-0.0874232136433013,0.00387160895476248,0.118619093508833,3
5.608,10.7722820515815,29.824559610646,1.59917227262011,-0.087419343879256,0.0038679160859392,0.118612650192774,3
5.609,10.7720450897311,29.827550237517,1.59917227262011,-0.0874154778172238,0.00386420491683357,0.118606206876715,3
5.61,10.7718081361709,29.8305408650448,1.60223606342379,-0.0874116154755398,0.00386047537779637,0.118599763560655,3
5.611,10.771562029045,29.8335307532171,1.60223606342379,-0.0874077562456376,0.00385798252871466,0.118593822717597,3
5.612,10.7713159295608,29.8365206420184,1.60223606342379,-0.0874038995142741,0.00385547829266839,0.118587881874539,3
5.613,10.7710698377185,29.8395105314486,1.60223606342379,-0.0874000452928597,0.00385296262269161,0.118581941031481,3
5.614,10.7708237535179,29.8425004215078,1.60223606342379,-0.0873961935928518,0.00385043547160324,0.118576000188423,3
5.615,10.7705776769591,29.845490312196,1.60223606342379,-0.0873923444257553,0.00384789679200615,0.118570059345365,3
5.616,10.7703316080421,29.8484802035131,1.60223606342379,-0.0873884978031225,0.0038453465362863,0.118564118502307,3
5.617,10.7700855467668,29.8514700954591,1.60223606342379,-0.0873846537365534,0.00384278465661183,0.118558177659249,3
5.618,10.7698394931333,29.854459988034,1.60223606342379,-0.087380812237696,0.00384021110493215,0.118552236816191,3
5.619,10.7695934471416,29.8574498812378,1.60223606342379,-0.0873769733182463,0.00383762583297706,0.118546295973133,3
5.62,10.7693474087915,29.8604397750704,1.60529818107614,-0.0873731369899489,0.0038350287922558,0.118540355130075,3
5.621,10.7690922232032,29.863428902086,1.60529818107614,-0.0873693020240841,0.00383490330879292,0.118535408482256,3
5.622,10.768837043976,29.8664180296447,1.60529818107614,-0.0873654671825883,0.00383478005370455,0.118530461834438,3
5.623,10.7685818711102,29.8694071577464,1.60529818107614,-0.0873616324632344,0.00383465902477814,0.11852551518662,3
5.624,10.7683267046056,29.8723962863912,1.60529818107614,-0.0873577978637972,0.003834540219843,0.118520568538801,3
5.625,10.7680715444622,29.8753854155789,1.60529818107614,-0.0873539633820539,0.00383442363677028,0.118515621890983,3
5.626,10.7678163906801,29.8783745453097,1.60529818107614,-0.0873501290157836,0.00383430927347292,0.118510675243165,3
5.627,10.7675612432592,29.8813636755835,1.60529818107614,-0.0873462947627675,0.00383419712790559,0.118505728595346,3
5.628,10.7673061021996,29.8843528064003,1.60529818107614,-0.087342460620789,0.00383408719806471,0.118500781947528,3
5.629,10.7670509675012,29.88734193776,1.60529818107614,-0.0873386265876333,0.00383397948198834,0.11849583529971,3
5.63,10.766795839164,29.8903310696627,1.60835875606935,-0.0873347926610876,0.00383387397775619,0.118490888651891,3
5.631,10.7665315706309,29.8933194073515,1.60835875606935,-0.0873309601933033,0.00383105939427725,0.118484856554162,3
5.632,10.7662673098528,29.8963077457261,1.60835875606935,-0.087327130546688,0.00382823163064497,0.118478824456432,3
5.633,10.7660030568298,29.8992960847865,1.60835875606935,-0.0873233037344486,0.00382539063381015,0.118472792358702,3
5.634,10.7657388115617,29.9022844245326,1.60835875606935,-0.0873194797698448,0.00382253635047462,0.118466760260972,3
5.635,10.7654745740486,29.9052727649644,1.60835875606935,-0.0873156586661899,0.0038196687270902,0.118460728163242,3
5.636,10.7652103442905,29.908261106082,1.60835875606935,-0.0873118404368508,0.00381678770985769,0.118454696065513,3
5.637,10.7649461222874,29.9112494478853,1.60835875606935,-0.0873080250952483,0.00381389324472589,0.118448663967783,3
5.638,10.7646819080393,29.9142377903742,1.60835875606935,-0.0873042126548575,0.00381098527739053,0.118442631870053,3
5.639,10.7644177015461,29.9172261335487,1.60835875606935,-0.0873004031292079,0.00380806375329331,0.118436599772323,3
5.64,10.7641535028079,29.9202144774089,1.61141804657632,-0.0872965965318835,0.00380512861762083,0.118430567674594,3
5.641,10.7638801704956,29.9232019997013,1.61141804657632,-0.0872927921669472,0.00380360031177152,0.11842510427215,3
5.642,10.7636068452053,29.926189522636,1.61141804657632,-0.0872889893331442,0.00380206634600097,0.118419640869706,3
5.643,10.7633335269368,29.9291770462132,1.61141804657632,-0.087285188036149,0.0038005266915762,0.118414177467262,3
5.644,10.7630602156902,29.9321645704327,1.61141804657632,-0.0872813882816645,0.00379898131965714,0.118408714064819,3
5.645,10.7627869114655,29.9351520952947,1.61141804657632,-0.0872775900754227,0.00379743020129616,0.118403250662375,3
5.646,10.7625136142627,29.938139620799,1.61141804657632,-0.0872737934231846,0.00379587330743749,0.118397787259931,3
5.647,10.7622403240817,29.9411271469457,1.61141804657632,-0.0872699983307403,0.00379431060891667,0.118392323857487,3
5.648,10.7619670409226,29.9441146737346,1.61141804657632,-0.087266204803909,0.00379274207646003,0.118386860455044,3
5.649,10.7616937647854,29.947102201166,1.61141804657632,-0.0872624128485394,0.00379116768068408,0.1183813970526,3
5.65,10.76142049567,29.9500897292396,1.61447577075284,-0.0872586224705094,0.00378958739209504,0.118375933650156,3
5.651,10.7611380991905,29.95307640837,1.61447577075284,-0.0872548324348626,0.00379048525943122,0.118371464758896,3
5.652,10.7608557084529,29.9560630880434,1.61447577075284,-0.0872510414972763,0.00379139127385671,0.118366995867636,3
5.653,10.7605733234574,29.9590497682597,1.61447577075284,-0.0872472496495949,0.00379230545250558,0.118362526976375,3
5.654,10.7602909442039,29.9620364490188,1.61447577075284,-0.0872434568836455,0.00379322781266552,0.118358058085115,3
5.655,10.7600085706924,29.9650231303209,1.61447577075284,-0.087239663191238,0.00379415837177815,0.118353589193854,3
5.656,10.7597262029229,29.9680098121658,1.61447577075284,-0.0872358685641646,0.00379509714743932,0.118349120302594,3
5.657,10.7594438408954,29.9709964945536,1.61447577075284,-0.0872320729941998,0.00379604415739947,0.118344651411334,3
5.658,10.7591614846099,29.9739831774842,1.61447577075284,-0.0872282764731005,0.00379699941956396,0.118340182520073,3
5.659,10.7588791340664,29.9769698609576,1.61447577075284,-0.0872244789926055,0.00379796295199339,0.118335713628813,3
5.66,10.7585967892649,29.9799565449739,1.61753207628151,-0.0872206805444352,0.00379893477290397,0.118331244737553,3
5.661,10.758305324035,29.9829423527406,1.61753207628151,-0.0872168825137904,0.00379712526537605,0.11832565899361,3
5.662,10.75801386598,29.9859281612077,1.61753207628151,-0.0872130862964043,0.00379530824980417,0.118320073249667,3
5.663,10.7577224150999,29.9889139703752,1.61753207628151,-0.087209291899802,0.00379348369213476,0.118314487505724,3
5.664,10.7574309713947,29.991899780243,1.61753207628151,-0.0872054993315426,0.00379165155817232,0.118308901761781,3
5.665,10.7571395348643,29.9948855908111,1.61753207628151,-0.0872017085992197,0.00378981181357881,0.118303316017838,3
5.666,10.7568481055089,29.9978714020796,1.61753207628151,-0.087197919710461,0.00378796442387298,0.118297730273895,3
5.667,10.7565566833283,30.0008572140483,1.61753207628151,-0.0871941326729289,0.00378610935442968,0.118292144529952,3
5.668,10.7562652683225,30.0038430267173,1.61753207628151,-0.0871903474943207,0.00378424657047931,0.118286558786009,3
5.669,10.7559738604917,30.0068288400866,1.61753207628151,-0.0871865641823682,0.00378237603710706,0.118280973042066,3
5.67,10.7556824598357,30.0098146541561,1.62058722140922,-0.0871827827448384,0.00378049771925232,0.118275387298123,3
5.671,10.7553819452938,30.0127995647092,1.62058722140922,-0.0871790025339358,0.00377992401823674,0.118270327004777,3
5.672,10.7550814372499,30.0157844759165,1.62058722140922,-0.0871752228969364,0.00377934991113797,0.118265266711432,3
5.673,10.7547809357039,30.018769387778,1.62058722140922,-0.0871714438342516,0.00377877538726488,0.118260206418087,3
5.674,10.7544804406558,30.0217543002937,1.62058722140922,-0.0871676653463034,0.00377820043591851,0.118255146124742,3
5.675,10.7541799521057,30.0247392134635,1.62058722140922,-0.0871638874335249,0.00377762504639184,0.118250085831396,3
5.676,10.7538794700535,30.0277241272874,1.62058722140922,-0.0871601100963594,0.00377704920796958,0.118245025538051,3
5.677,10.7535789944992,30.0307090417654,1.62058722140922,-0.0871563333352612,0.00377647290992798,0.118239965244706,3
5.678,10.7532785254428,30.0336939568976,1.62058722140922,-0.0871525571506954,0.00377589614153465,0.118234904951361,3
5.679,10.7529780628844,30.0366788726838,1.62058722140922,-0.0871487815431376,0.0037753188920483,0.118229844658016,3
5.68,10.7526776068238,30.0396637891242,1.62364091614238,-0.0871450065130744,0.00377474115071862,0.11822478436467,3
5.681,10.7523680430421,30.0426477747583,1.62364091614238,-0.087141230878171,0.0037765308104797,0.118220672101496,3
5.682,10.7520584845393,30.0456317609402,1.62364091614238,-0.0871374534471473,0.00377833339703145,0.118216559838322,3
5.683,10.7517489313153,30.0486157476696,1.62364091614238,-0.0871336742070595,0.00378014894436389,0.118212447575147,3
5.684,10.7514393833703,30.0515997349467,1.62364091614238,-0.0871298931449297,0.00378197748671092,0.118208335311973,3
5.685,10.7511298407041,30.0545837227714,1.62364091614238,-0.0871261102477458,0.0037838190585509,0.118204223048799,3
5.686,10.7508203033168,30.0575677111436,1.62364091614238,-0.0871223255024608,0.00378567369460734,0.118200110785624,3
5.687,10.7505107712084,30.0605517000635,1.62364091614238,-0.0871185388959931,0.00378754142984955,0.11819599852245,3
5.688,10.7502012443788,30.0635356895309,1.62364091614238,-0.0871147504152259,0.00378942229949329,0.118191886259275,3
5.689,10.7498917228282,30.0665196795459,1.62364091614238,-0.0871109600470071,0.00379131633900144,0.118187773996101,3
5.69,10.7495822065564,30.0695036701085,1.62669329692962,-0.087107167778149,0.00379322358408466,0.118183661732927,3
5.691,10.7492635894888,30.0724867026535,1.62669329692962,-0.0871033750469672,0.003792238243495,0.118178386062774,3
5.692,10.7489449791914,30.0754697359215,1.62669329692962,-0.0870995833027323,0.00379124968739246,0.118173110392622,3
5.693,10.7486263756641,30.0784527699127,1.62669329692962,-0.0870957925486689,0.00379025789729671,0.11816783472247,3
5.694,10.7483077789069,30.0814358046269,1.62669329692962,-0.0870920027880203,0.00378926285466656,0.118162559052318,3
5.695,10.7479891889199,30.0844188400642,1.62669329692962,-0.0870882140240484,0.00378826454089958,0.118157283382165,3
5.696,10.7476706057029,30.0874018762246,1.62669329692962,-0.0870844262600336,0.00378726293733182,0.118152007712013,3
5.697,10.7473520292561,30.0903849131079,1.62669329692962,-0.087080639499275,0.00378625802523738,0.118146732041861,3
5.698,10.7470334595795,30.0933679507143,1.62669329692962,-0.0870768537450906,0.00378524978582812,0.118141456371709,3
5.699,10.7467148966729,30.0963509890437,1.62669329692962,-0.0870730690008171,0.00378423820025327,0.118136180701556,3
5.7,10.7463963405364,30.0993340280961,1.62974460994168,-0.0870692852698102,0.00378322324959911,0.118130905031404,3
5.701,10.7460686901529,30.1023160819564,1.62974460994168,-0.0870655019211084,0.00378347478798321,0.11812613778641,3
5.702,10.7457410458851,30.1052981364887,1.62974460994168,-0.0870617183189665,0.00378373013079006,0.118121370541416,3
5.703,10.7454134077328,30.108280191693,1.62974460994168,-0.0870579344595775,0.00378398928292244,0.118116603296422,3
5.704,10.7450857756962,30.1112622475692,1.62974460994168,-0.0870541503391296,0.00378425224935479,0.118111836051428,3
5.705,10.7447581497752,30.1142443041172,1.62974460994168,-0.0870503659538061,0.0037845190351333,0.118107068806434,3
5.706,10.7444305299698,30.1172263613372,1.62974460994168,-0.0870465812997849,0.00378478964537602,0.11810230156144,3
5.707,10.74410291628,30.120208419229,1.62974460994168,-0.0870427963732392,0.00378506408527294,0.118097534316446,3
5.708,10.7437753087059,30.1231904777927,1.62974460994168,-0.0870390111703365,0.0037853423600861,0.118092767071452,3
5.709,10.7434477072473,30.1261725370283,1.62974460994168,-0.0870352256872394,0.00378562447514967,0.118087999826458,3
5.71,10.7431201119043,30.1291545969357,1.63279455310185,-0.0870314399201048,0.00378591043587008,0.118083232581464,3
5.711,10.7427834299468,30.1321356446138,1.63279455310185,-0.0870276555137399,0.00378289981466731,0.118077143913006,3
5.712,10.7424467557973,30.1351166931738,1.63279455310185,-0.0870238741254292,0.00377987431820446,0.118071055244548,3
5.713,10.7421100894559,30.1380977426157,1.63279455310185,-0.0870200957700761,0.00377683388971232,0.118064966576091,3
5.714,10.7417734309227,30.1410787929393,1.63279455310185,-0.0870163204626413,0.00377377847214071,0.118058877907633,3
5.715,10.7414367801975,30.1440598441447,1.63279455310185,-0.0870125482181425,0.0037707080081574,0.118052789239176,3
5.716,10.7411001372804,30.1470408962318,1.63279455310185,-0.0870087790516549,0.00376762244014705,0.118046700570718,3
5.717,10.7407635021714,30.1500219492007,1.63279455310185,-0.0870050129783114,0.00376452171021011,0.11804061190226,3
5.718,10.7404268748705,30.1530030030514,1.63279455310185,-0.087001250013303,0.00376140576016175,0.118034523233803,3
5.719,10.7400902553777,30.1559840577837,1.63279455310185,-0.086997490171879,0.00375827453153074,0.118028434565345,3
5.72,10.7397536436929,30.1589651133976,1.63584325843401,-0.0869937334693475,0.00375512796555836,0.118022345896887,3
5.721,10.73940795273,30.1619451298,1.63584325843401,-0.0869899793338238,0.00375314161776673,0.118016727925637,3
5.722,10.7390622689691,30.1649251470378,1.63584325843401,-0.0869862271890367,0.00375114648635143,0.118011109954386,3
5.723,10.7387165924101,30.1679051651109,1.63584325843401,-0.0869824770437884,0.00374914253390779,0.118005491983135,3
5.724,10.7383709230529,30.1708851840195,1.63584325843401,-0.0869787289069186,0.00374712972286513,0.117999874011885,3
5.725,10.7380252608977,30.1738652037635,1.63584325843401,-0.0869749827873049,0.00374510801548609,0.117994256040634,3
5.726,10.7376796059444,30.1768452243428,1.63584325843401,-0.0869712386938625,0.00374307737386591,0.117988638069383,3
5.727,10.737333958193,30.1798252457575,1.63584325843401,-0.0869674966355448,0.00374103775993171,0.117983020098132,3
5.728,10.7369883176436,30.1828052680075,1.63584325843401,-0.086963756621343,0.00373898913544178,0.117977402126882,3
5.729,10.7366426842959,30.1857852910928,1.63584325843401,-0.086960018660287,0.00373693146198484,0.117971784155631,3
5.73,10.7362970581502,30.1887653150134,1.63889038283938,-0.086956282761445,0.00373486470097935,0.11796616618438,3
5.731,10.735942359699,30.1917442727185,1.63889038283938,-0.0869525477269688,0.0037352050093694,0.117961515630341,3
5.732,10.7355876672073,30.1947232311332,1.63889038283938,-0.0869488123499106,0.0037355498661594,0.117956865076301,3
5.733,10.7352329806751,30.1977021902574,1.63889038283938,-0.0869450766257187,0.00373589927793176,0.117952214522262,3
5.734,10.7348783001026,30.2006811500912,1.63889038283938,-0.0869413405498348,0.00373625325135458,0.117947563968222,3
5.735,10.7345236254896,30.2036601106346,1.63889038283938,-0.0869376041176938,0.00373661179318175,0.117942913414183,3
5.736,10.7341689568362,30.2066390718875,1.63889038283938,-0.0869338673247239,0.00373697491025315,0.117938262860143,3
5.737,10.7338142941423,30.2096180338499,1.63889038283938,-0.0869301301663464,0.00373734260949468,0.117933612306104,3
5.738,10.733459637408,30.2125969965219,1.63889038283938,-0.0869263926379757,0.0037377148979185,0.117928961752064,3
5.739,10.7331049866333,30.2155759599033,1.63889038283938,-0.0869226547350191,0.00373809178262305,0.117924311198025,3
5.74,10.7327503418181,30.2185549239942,1.64193604854711,-0.0869189164528766,0.00373847327079329,0.117919660643986,3
5.741,10.7323866324009,30.2215327949552,1.64193604854711,-0.0869151791710425,0.0037360885459781,0.117913900672905,3
5.742,10.7320229303623,30.2245106668173,1.64193604854711,-0.0869114442794836,0.00373369271296741,0.117908140701825,3
5.743,10.7316592357022,30.2274885395805,1.64193604854711,-0.0869077117893305,0.00373128572682319,0.117902380730745,3
5.744,10.7312955484206,30.2304664132449,1.64193604854711,-0.086903981711759,0.00372886754239755,0.117896620759664,3
5.745,10.7309318685175,30.2334442878105,1.64193604854711,-0.0869002540579898,0.00372643811433189,0.117890860788584,3
5.746,10.7305681959929,30.2364221632771,1.64193604854711,-0.0868965288392896,0.00372399739705602,0.117885100817504,3
5.747,10.7302045308468,30.2394000396449,1.64193604854711,-0.0868928060669702,0.00372154534478735,0.117879340846424,3
5.748,10.7298408730792,30.2423779169137,1.64193604854711,-0.0868890857523898,0.00371908191152998,0.117873580875343,3
5.749,10.72947722269,30.2453557950835,1.64193604854711,-0.0868853679069524,0.00371660705107386,0.117867820904263,3
5.75,10.7291135796794,30.2483336741544,1.64498050675452,-0.0868816525421083,0.00371412071699392,0.117862060933183,3
5.751,10.7287408793648,30.2513104332101,1.64498050675452,-0.0868779389863081,0.00371299024896454,0.117856848459956,3
5.752,10.7283681857248,30.2542871931014,1.64498050675452,-0.0868742265628775,0.00371185597447951,0.11785163598673,3
5.753,10.7279954987594,30.2572639538284,1.64498050675452,-0.0868705152756333,0.00371071787231333,0.117846423513504,3
5.754,10.7276228184687,30.2602407153911,1.64498050675452,-0.086866805128414,0.00370957592116845,0.117841211040277,3
5.755,10.7272501448525,30.2632174777893,1.64498050675452,-0.0868630961250793,0.00370843009967492,0.117835998567051,3
5.756,10.7268774779109,30.2661942410232,1.64498050675452,-0.0868593882695101,0.00370728038638991,0.117830786093825,3
5.757,10.726504817644,30.2691710050927,1.64498050675452,-0.0868556815656091,0.00370612675979739,0.117825573620599,3
5.758,10.7261321640516,30.2721477699978,1.64498050675452,-0.0868519760173004,0.00370496919830766,0.117820361147372,3
5.759,10.7257595171339,30.2751245357385,1.64498050675452,-0.0868482716285296,0.00370380768025697,0.117815148674146,3
5.76,10.7253868768907,30.2781013023147,1.64802346941653,-0.0868445684032641,0.00370264218390712,0.11780993620092,3
