Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
22.85,3.59452732152232,20.6543736564936,0.38534348622026,-0.087583341304975,0.00214350926801771,0.118445229797966,3
22.855,3.60812427572253,20.6607079154461,0.38534348622026,-0.0875726272273928,0.00214212007715879,0.118430831521968,3
22.86,3.62172126915863,20.6670420901751,0.388401591120954,-0.0875619201208091,0.00214072075971442,0.11841643324597,3
22.865,3.63529887083695,20.6734177260386,0.388401591120954,-0.0875512331901745,0.00213402453674205,0.118399942500941,3
22.87,3.6488765177465,20.6797932655764,0.39145894827645,-0.0875405801437767,0.00212716652854786,0.118383451755911,3
22.875,3.66243465266673,20.6862101945525,0.39145894827645,-0.0875299536700232,0.00212341041129186,0.118368254193756,3
22.88,3.67599282954101,20.6926270348844,0.394515449022449,-0.0875193461645753,0.00211957890689861,0.118353056631601,3
22.885,3.68953136987034,20.6990852022522,0.394515449022449,-0.0875087471910225,0.00212001795201526,0.118339580106506,3
22.89,3.70306994764161,20.7055432911282,0.397571160521091,-0.0874981459107383,0.00212050163800279,0.118326103581412,3
22.895,3.71658876867527,20.7120426355459,0.397571160521091,-0.0874875547536941,0.00211594459709894,0.118310613926038,3
22.9,3.7301076330181,20.7185418898784,0.400626172153028,-0.0874769866297438,0.0021112880364011,0.118295124270664,3
22.905,3.74360662077398,20.725082327904,0.400626172153028,-0.0874664339223468,0.00210979306856457,0.118280926397522,3
22.91,3.75710564847802,20.7316226834788,0.40368037937518,-0.0874558887173048,0.00210828697717176,0.118266728524379,3
22.915,3.77058468079518,20.7382041489533,0.40368037937518,-0.0874453641465807,0.00210151432087655,0.118250450541493,3
22.92,3.78406375920027,20.7447855200375,0.406733849275625,-0.0874348738427583,0.00209457967400045,0.118234172558606,3
22.925,3.79752272330639,20.7514079278466,0.406733849275625,-0.0874244104624358,0.00209075990985103,0.118219193037629,3
22.93,3.81098173008775,20.7580302489245,0.409786473834156,-0.0874139663683948,0.00208686485697956,0.118204213516652,3
22.935,3.82442049919974,20.7646935427611,0.409786473834156,-0.0874035311052012,0.00208724790006335,0.118190958046747,3
22.94,3.83785930630832,20.7713567599644,0.412838320485505,-0.087393093814648,0.00208767583501619,0.118177702576843,3
22.945,3.85127775687769,20.7780608769321,0.412838320485505,-0.0873826669099476,0.00208306952528707,0.118162436391123,3
22.95,3.86469625147518,20.7847649057757,0.415889478764827,-0.0873722632837345,0.00207836407218995,0.118147170205402,3
22.955,3.87809427107294,20.7915097609156,0.415889478764827,-0.0873618755767926,0.00207671641224297,0.118133154611576,3
22.96,3.89149233133752,20.798254535274,0.418939844256567,-0.0873514961422157,0.00207505499665007,0.118119139017751,3
22.965,3.90486979922567,20.8050400605227,0.418939844256567,-0.0873411381369857,0.0020681196184256,0.118103041392214,3
22.97,3.91824731410312,20.8118254931325,0.42198948190823,-0.087330815219517,0.00206101933657567,0.118086943766676,3
22.975,3.93160411905248,20.8186516019468,0.42198948190823,-0.0873205200339065,0.0020570419027989,0.118072148980447,3
22.98,3.94496096744621,20.8254776257517,0.42503828360201,-0.0873102449297916,0.00205298642126266,0.118057354194218,3
22.985,3.95829698374955,20.8323442602372,0.42503828360201,-0.0872999794282889,0.00205322124561676,0.118044289467841,3
22.99,3.97163303864462,20.8392108197712,0.428086316998441,-0.0872897126466999,0.00205349847808184,0.118031224741464,3
22.995,3.98494814391759,20.8461179155118,0.428086316998441,-0.0872794569718168,0.00204875459196707,0.118016155445197,3
23,3.99826329396561,20.8530249249369,0.431133671942733,-0.0872692252687275,0.00204390938163318,0.11800108614893,3
23.005,4.01155737720762,20.8599723957539,0.431133671942733,-0.0872590098824754,0.00204224302572494,0.117987316297523,3
23.01,4.02485150160265,20.8669197878235,0.43418024434061,-0.0872488028590812,0.00204056410757432,0.117973546446116,3
23.015,4.03812444310963,20.8739075645623,0.43418024434061,-0.087238617290665,0.00203363609032458,0.117957703873358,3
23.02,4.05139743223864,20.8808952508447,0.43722610167503,-0.0872284667685805,0.00202654502006419,0.117941861300599,3
23.025,4.06464912226025,20.8879232456917,0.43722610167503,-0.0872183439127571,0.00202258464271308,0.117927323978068,3
23.03,4.07790085623169,20.8949511576682,0.440271136313825,-0.0872082410480757,0.00201854824774568,0.117912786655536,3
23.035,4.09113117013505,20.9020193111766,0.440271136313825,-0.0871981476841572,0.00201880472928593,0.117899979655666,3
23.04,4.10436152297815,20.9090873917963,0.443315416041186,-0.0871880529267117,0.00201910568279658,0.117887172655795,3
23.045,4.11757033955908,20.9161956380308,0.443315416041186,-0.0871779691536013,0.00201438702317347,0.117872360800207,3
23.05,4.13077920143074,20.9233038001037,0.446359030713993,-0.087167909220981,0.00200956910995221,0.117857548944619,3
23.055,4.14396641126383,20.9304520514156,0.446359030713993,-0.0871578657373702,0.0020078220687003,0.11784399299919,3
23.06,4.15715366278052,20.9376002258283,0.449401876225174,-0.0871478310226117,0.00200606143164941,0.117830437053761,3
23.065,4.17031914761882,20.9447884112024,0.449401876225174,-0.0871378182013687,0.00199903965988962,0.117814803984611,3
23.07,4.18348468079601,20.9519765080409,0.452444017795488,-0.0871278408987687,0.001991853412145,0.11779917091546,3
23.075,4.19662833245272,20.9592045382792,0.452444017795488,-0.0871178917295578,0.00198780137712631,0.117784845110083,3
23.08,4.20977202865149,20.9664324875204,0.45548534756628,-0.087107963013188,0.00198367195277878,0.117770519304706,3
23.085,4.22289372359641,20.973700301619,0.45548534756628,-0.0870980442430573,0.00198384331003724,0.11775792756347,3
23.09,4.23601545790714,20.9809680446441,0.45852593342481,-0.0870881245079917,0.00198405794413909,0.117745335822235,3
23.095,4.24911507612515,20.9882755751805,0.45852593342481,-0.087078216166904,0.00197926178765535,0.117730743147951,3
23.1,4.26221474021361,20.9955830234882,0.461565865420315,-0.0870683320562529,0.00197436538653903,0.117716150473667,3
23.105,4.27529217372372,21.0029301816318,0.461565865420315,-0.0870584644978219,0.00197265609833359,0.117702860173425,3
23.11,4.28836964923678,21.0102772650127,0.464605039651451,-0.0870486055138117,0.00197093548401875,0.117689569873183,3
23.115,4.30142478084009,21.0176639786811,0.464605039651451,-0.0870387681715278,0.00196397449601228,0.117674209701493,3
23.12,4.3144799612491,21.0250506060906,0.467643523750306,-0.0870289660368969,0.0019568518654232,0.117658849529802,3
23.125,4.32751268425559,21.0324767848547,0.467643523750306,-0.087019191707257,0.00195286758373999,0.117644797164184,3
23.13,4.34054545215069,21.03990288484,0.470681210236879,-0.0870094374843792,0.00194880884317749,0.117630744798565,3
=======
0,0,4,0,0,0,0,3
0.005,0.0149999999797514,4.00000067497607,0,1.3115494029329e-06,0.000527114495278781,0.000211263095256475,3
0.01,0.0299999998380115,4.0000026999043,0,5.29599590789262e-06,0.00106920149015088,0.000422526190512949,3
0.015,0.0449999994198522,4.00000621068804,0,1.22929131951579e-05,0.00173264896650714,0.000676326097479488,3
0.02,0.0599999985344465,4.00001134323077,1.08779385683865e-05,2.26531995285228e-05,0.00241460276609836,0.000930126004446027,3
0.025,0.0749999969577339,4.00001820692563,1.08779385683865e-05,3.63656948534342e-05,0.00307338893656013,0.00116709429084636,3
0.03,0.0899999946117233,4.00002658482773,3.48240398488338e-05,5.34169038029625e-05,0.00375014146260728,0.0014040625772467,3
0.035,0.104999991198615,4.00003669747968,3.48240398488338e-05,7.3628042962794e-05,0.00433690323221939,0.00159763457325633,3
0.04,0.119999986900613,4.00004804704114,7.0971650055515e-05,9.68117185805406e-05,0.00493920343125839,0.00179120656926596,3
0.045,0.134999981293666,4.0000610138792,7.0971650055515e-05,0.000122731843957897,0.00543093354936652,0.00193412151566704,3
0.05,0.149999974869485,4.00007489393292,0.000117086299233195,0.000151141831728176,0.00593518805771014,0.00207703646206812,3
0.055,0.164999967033145,4.00009022558324,0.000117086299233195,0.000181806942830115,0.0063324567918729,0.00217195751431555,3
0.06,0.179999958564591,4.00010616377221,0.000170559656791844,0.000214482330245333,0.00673933059006492,0.00226687856656298,3
0.065,0.194999948685549,4.00012337892133,0.000170559656791844,0.000248960632033795,0.00705316861999709,0.00232058523837164,3
0.07,0.209999938408719,4.0001409372523,0.000228920514051031,0.000285025743079904,0.00737407953724183,0.0023742919101803,3
0.075,0.224999926789936,4.00015960706639,0.000228920514051031,0.000322505276873401,0.00761856764078409,0.00239447365082858,3
0.08,0.239999915010088,4.00017840584041,0.000290046737294866,0.000361219710417255,0.00786805906317392,0.00241465539147685,3
0.085,0.254999901994673,4.00019816595567,0.000290046737294866,0.000401030139174877,0.0080566733974145,0.00240838574318193,3
0.09,0.269999889031981,4.00021788600831,0.000352212122137595,0.00044179201848606,0.00824865438640286,0.00240211609488701,3
0.095,0.284999874959484,4.00023843283909,0.000352212122137595,0.000483394863472015,0.00839283243738616,0.00237530187764093,3
0.1,0.29999986112071,4.00025880832893,0.000414054681604375,0.000525723803796376,0.00853910402794243,0.00234848766039485,3
0.105,0.314999846306355,4.00027988970117,0.000414054681604375,0.000568691519152236,0.00864816779545019,0.0023058941821756,3
0.11,0.329999831872045,4.00030069890418,0.000474516572089351,0.000612207317635966,0.00875834594605472,0.00226330070395635,3
0.115,0.344999816599278,4.00032210386953,0.000474516572089351,0.000656201127657485,0.00883923704081928,0.00220850178769447,3
0.12,0.359999801822104,4.0003431586739,0.000532785316975222,0.000700600262074362,0.00892048209518319,0.00215370287143258,3
0.125,0.374999786343624,4.00036470722663,0.000532785316975222,0.000745348058099445,0.00897859677928798,0.00208947629507765,3
0.13,0.389999771449103,4.00038584537649,0.000588232456892131,0.000790385822952724,0.00903647417924357,0.00202524971872272,3
0.135,0.404999755988207,4.00040738160738,0.000588232456892131,0.000835667314859781,0.00907600630751709,0.00195375468516056,3
0.14,0.419999741176273,4.00042846099068,0.000640372561145584,0.000881144715140387,0.00911484058340829,0.0018822596515984,3
0.145,0.43499972592902,4.00044984783652,0.000640372561145584,0.000926780011142663,0.00913910184330965,0.00180519623623741,3
0.15,0.449999711375784,4.00047074225344,0.000688831377060698,0.000972533968534908,0.00916230696465038,0.00172813282087642,3
0.155,0.464999696512994,4.0004918576739,0.000688831377060698,0.0010183752010401,0.00917396392374466,0.00164685990945407,3
0.16,0.47999968237227,4.00051245376731,0.000733322189305791,0.00106427138368409,0.00918428783208873,0.00156558699803173,3
0.165,0.494999668041225,4.000533187964,0.000733322189305791,0.0011101965661028,0.00918552783526413,0.00148120566174603,3
0.17,0.509999654445801,4.00055338297123,0.000773628251865676,0.00115612408803081,0.00918522361162788,0.00139682432546034,3
0.175,0.524999640771663,4.00057363632717,0.000773628251865676,0.0012020325248732,0.00917786759012095,0.001310235662058,3
0.18,0.539999627834392,4.00059333638917,0.000809589513032926,0.00124789992919012,0.00916880988863376,0.00122364699865566,3
0.185,0.554999614921455,4.00061301789244,0.000809589513032926,0.00129370868200296,0.0091543888319267,0.00113559248255141,3
0.19,0.569999602736232,4.00063213673525,0.000841092318666577,0.00133944079540893,0.00913815284836622,0.00104753796644716,3
0.195,0.584999590669051,4.0006511627275,0.000841092318666577,0.00138508186764923,0.00911796084777474,0.000958628392856477,3
0.2,0.599999579311721,4.00066962059567,0.000868061193104752,0.00143061725493043,0.00909587712716111,0.000869718819265794,3
0.205,0.614999568156525,4.00068791345191,0.000868061193104752,0.00147603471236728,0.0090707817718791,0.000780364572974426,3
0.21,0.629999557686768,4.00070563534274,0.000890452110433235,0.00152132183587478,0.0090437414279121,0.000691010326683058,3
0.215,0.644999547492792,4.0007231222535,0.000890452110433235,0.00156646910559826,0.00901483842682663,0.000601694195677581,3
0.22,0.659999537953302,4.00074003844247,0.000908242175309944,0.00161146694451686,0.00898396667702008,0.000512378064672104,3
0.225,0.674999528752032,4.00075665202498,0.000908242175309944,0.00165630792990473,0.00895209910320508,0.000423457716262347,3
0.23,0.689999520169315,4.00077269741475,0.000921433350985595,0.00170098465710257,0.00891826073868032,0.00033453736785259,3
0.235,0.704999511975927,4.0007883746303,0.000921433350985595,0.00174549141222,0.00888411540254587,0.000246290268180076,3
0.24,0.719999504361288,4.00080348795512,0.000930046016824265,0.00178982255782909,0.00884801409498426,0.000158043168507561,3
0.245,0.734999497175582,4.00081816941154,0.000930046016824265,0.00183397377553109,0.00881215171281823,7.06825973724753e-05,3
0.25,0.749999490525861,4.00083229264204,0.000934114838741181,0.0018779408683375,0.00877436116349398,-1.66779737626102e-05,3
0.255,0.764999484333008,4.00084592202878,0.000934114838741181,0.00192172066033103,0.00873724064252965,-0.000102990057932969,3
0.26,0.779999478631148,4.0008589998893,0.000933685464251447,0.0019653101312253,0.0086982296545215,-0.000189302142103327,3
0.265,0.794999473402281,4.00087152351868,0.000933685464251447,0.00200870704191699,0.00866022714943258,-0.000274444968540378,3
0.27,0.809999468617785,4.00088350309323,0.000928811879940999,0.00205190933456455,0.00862037930175211,-0.000359587794977429,3
0.275,0.824999464310461,4.00089486952459,0.000928811879940999,0.0020949155381583,0.00858180308730377,-0.000443473822500741,3
0.28,0.839999460399738,4.00090569993186,0.000919554290725633,0.00213772438166303,0.00854143208986683,-0.000527359850024053,3
0.285,0.854999456958295,4.00091585966027,0.000919554290725633,0.00218033502250644,0.00850253426070165,-0.000609928470145134,3
0.29,0.869999453864929,4.00092549178261,0.000905977408872841,0.00222274683120203,0.00846189603343929,-0.000692497090266214,3
0.295,0.884999451220764,4.00093439697843,0.000905977408872841,0.00226495947718288,0.00842288185328268,-0.000773709578725746,3
0.3,0.899999448875706,4.00094278323365,0.000888149067251576,0.00230697285152952,0.00838218417778405,-0.000854922067185279,3
0.305,0.914999446947562,4.00095038735024,0.000888149067251576,0.00234878670283576,0.0083430849249612,-0.000934811489241304,3
0.31,0.929999445269519,4.00095748098038,0.0008661390925274,0.00239040099347602,0.00830235670701359,-0.00101470091129733,3
0.315,0.94499944396366,4.00096373836007,0.0008661390925274,0.00243181605267467,0.00826340522397925,-0.00109321765079279,3
0.32,0.959999442858705,4.0009694940245,0.000840015608731785,0.00247303243512495,0.00822288281947708,-0.00117173439028824,3
0.325,0.974999442068597,4.00097436053941,0.000840015608731785,0.00251405082343652,0.00818422058465657,-0.00124886831007845,3
0.33,0.9899994414303,4.00097873417501,0.000809849294543549,0.00255487212863244,0.00814404641241888,-0.00132600222986866,3
0.335,1.00499944103688,4.00098216683077,0.000809849294543549,0.00259549728236875,0.00810577296103148,-0.001401760784078,3
0.34,1.01999944074643,4.00098511539554,0.000775711350526339,0.00263592744385024,0.00806604638490379,-0.00147751933828733,3
0.345,1.03499944061817,4.00098707213161,0.000775711350526339,0.00267616371743564,0.00802823057086022,-0.00155192215930153,3
0.35,1.0499994405444,4.00098855343956,0.00073767259336513,0.00271620743153147,0.00798901950404667,-0.00162632498031573,3
0.355,1.06499944053735,4.00098899298075,0.00073767259336513,0.00275605980807817,0.00795170803672953,-0.00169939983466665,3
0.36,1.07999944053672,4.00098896557928,0.000695802828817259,0.00279572228780482,0.00791305773511618,-0.00177247468901758,3
0.365,1.09499944049446,4.00098784732582,0.000695802828817259,0.00283519617028977,0.007876281284026,-0.00184425461535358,3
0.37,1.10999944041098,4.00098627040401,0.000650170432893808,0.00287448296750329,0.00783822063202104,-0.00191603454168958,3
0.375,1.12499944016452,4.00098355434897,0.000650170432893808,0.00291358402725207,0.00780199806365215,-0.00198655588376564,3
0.38,1.13999943982969,4.00098038766767,0.000600842080405834,0.00295250090262492,0.00776454393484746,-0.00205707722584169,3
0.385,1.15499943919743,4.00097603433351,0.000600842080405834,0.00299123496751553,0.00772888523580116,-0.00212637829210543,3
0.39,1.16999943843011,4.0009712381704,0.000547882574790969,0.00302978779356429,0.00769204549964073,-0.00219567935836917,3
0.395,1.18499943721771,4.00096520855874,0.000547882574790969,0.00306816076370816,0.00765695382655778,-0.00226379949905675,3
0.4,1.19999943582403,4.000958743664,0.000491354746957072,0.00310635545086585,0.00762072945511523,-0.00233191963974433,3
0.405,1.21499943382432,4.00095099924592,0.000491354746957072,0.00314437329411015,0.00758622691183846,-0.00239888886031521,3
0.41,1.22999943159757,4.00094282689889,0.000431319401645439,0.00318221591693312,0.00755063848655981,-0.00246585808088609,3
0.415,1.24499942859046,4.00093332961847,0.000431319401645439,0.00321988469887165,0.00751670070253443,-0.00253172379681068,3
0.42,1.25999942531097,4.00092341146026,0.000367835798599482,0.0032573811942623,0.00748172111528052,-0.00259758951273527,3
0.425,1.27499942106328,4.00091212356203,0.000367835798599482,0.00329470674336602,0.007448331888348,-0.00266239366612882,3
0.43,1.28999941649824,4.00090042156916,0.000300960756123845,0.00333186285284672,0.00741394256038359,-0.00272719781952236,3
0.435,1.30499941076351,4.00088730562107,0.000300960756123845,0.00336885082562465,0.0073810864886117,-0.00279098012322151,3
0.44,1.31999940466687,4.00087378210774,0.000230748932911091,0.00340567212310508,0.00734726978074543,-0.00285476242692065,3
0.445,1.3349993971853,4.00085880099596,0.000230748932911091,0.00344232801098498,0.00731493153053581,-0.00291756076966997,3
0.45,1.34999938929758,4.00084341860623,0.000157252942830005,0.00347881990591408,0.00728166998346474,-0.00298035911241929,3
0.455,1.36499937979587,4.00082653552693,0.000157252942830005,0.00351514903539397,0.00724983385061372,-0.00304220982424702,3
0.46,1.37999936984411,4.00080925722485,8.05234488504185e-05,0.0035513167706704,0.00721710972739933,-0.00310406053607476,3
0.465,1.39499935803532,4.00079043567445,8.05234488504185e-05,0.00358732429965931,0.00718575946816748,-0.00316499853046824,3
0.47,1.40999934573289,4.00077122473334,6.09243303465205e-07,0.00362317294710183,0.0071535545750109,-0.00322593652486172,3
0.475,1.42499933131636,4.00075042849832,6.09243303465205e-07,0.00365886385999529,0.00712267342837228,-0.00328599535603461,3
0.48,1.43999931636285,4.00072924849026,-8.24426791791018e-05,0.00369439831551838,0.00709096913241289,-0.0033460541872075,3
0.485,1.45499929902402,4.00070644163761,-8.24426791791018e-05,0.00372977741874883,0.00706053995273142,-0.00340526605954524,3
0.49,1.46999928110514,4.00068325642379,-0.000168587051674546,0.00376500239857383,0.00702931731367647,-0.00346447793188298,3
0.495,1.48499926051547,4.00065840329228,-0.000168587051674546,0.00380007431760134,0.00699932275117379,-0.00352287368942011,3
0.5,1.4999992393029,4.00063317701443,-0.000257780265465351,0.00383499435615071,0.00696856270225861,-0.00358126944695725,3
0.505,1.51499921511984,4.00060624228235,-0.000257780265465351,0.00386976368015128,0.00693904401716743,-0.00363885506366648,3
0.51,1.52999919027153,4.00057893958056,-0.00034998029999378,0.00390438357296114,0.0069087878454523,-0.00369644068037571,3
0.515,1.54499916213867,4.00054988834969,-0.00034998029999378,0.00393885505039503,0.006879684441195,-0.00375326298240077,3
0.52,1.5599991332982,4.00052047402654,-0.000445145442291316,0.00397317923588141,0.0068498687205784,-0.00381008528442584,3
0.525,1.57499910084449,4.00048927146916,-0.000445145442291316,0.00400735706477215,0.00682114802058265,-0.00386617758774227,3
0.53,1.5899990676409,4.00045771048404,-0.000543236390473259,0.00404138957324937,0.00679173824123875,-0.00392226989105871,3
0.535,1.6049990304807,4.00042432195221,-0.000543236390473259,0.00407527763750543,0.00676337624910285,-0.00397766051661493,3
0.54,1.61999899252848,4.00039057947624,-0.000644215558095569,0.00410902222887312,0.00673434680188135,-0.00403305114217115,3
0.545,1.63499895026153,4.00035497053505,-0.000644215558095569,0.0041426241778389,0.00670632494351458,-0.00408776494011571,3
0.55,1.64999890716052,4.00031901197453,-0.000748046816959182,0.00417608440509564,0.0066776558626121,-0.00414247873806026,3
0.555,1.66499885937183,4.00028114842117,-0.000748046816959182,0.00420940370330613,0.00664995874496563,-0.0041965381642606,3
0.56,1.67999881070718,4.00024293942978,-0.000854695318397183,0.0042425829509211,0.00662163339579451,-0.00425059759046093,3
0.565,1.69499875696699,4.0002027873027,-0.000854695318397183,0.00427562290715152,0.0065942473946385,-0.00430402339351123,3
0.57,1.70999870230907,4.00016229378635,-0.000964127369992271,0.00430852441293961,0.00656625101613049,-0.00435744919656153,3
0.575,1.72499864217276,4.00011981936848,-0.000964127369992271,0.00434128819643949,0.00653916348052979,-0.00441026082089911,3
0.58,1.73999858107707,4.00007700748586,-0.00107631034766852,0.00437391506375101,0.00651148236286061,-0.00446307244523669,3
0.585,1.75499851408511,4.0000321773046,-0.00107631034766852,0.00440640571339375,0.00648468122352465,-0.00451528825079225,3
0.59,1.76999844609224,3.99998701346578,-0.00119121262853978,0.00443876091826954,0.00645730230192628,-0.0045675040563478,3
0.595,1.78499837177007,3.9999397942914,-0.00119121262853978,0.00447098134830107,0.00643077591602365,-0.00461914143169403,3
0.6,1.79999829640557,3.99989224515556,-0.00130880353506797,0.00450306774442675,0.0064036866082191,-0.00467077880704025,3
0.605,1.81499821426368,3.99984260403485,-0.00130880353506797,0.00453502081794259,0.00637745146296975,-0.00472184311124821,3
0.61,1.82999813103839,3.99979263661453,-0.00142905328504749,0.00456684135059858,0.00635066815699197,-0.00477290741545617,3
0.615,1.84499804057242,3.99974054091158,-0.00142905328504749,0.00459852997600235,0.00632469288936887,-0.00482342310877468,3
0.62,1.85999794898189,3.9996881224146,-0.00155193237219777,0.00463008739318973,0.0062981827846397,-0.00487393880209318,3
0.625,1.87499784967198,3.9996335396447,-0.00155193237219777,0.00466151419178409,0.00627244959100269,-0.00492392375186199,3
0.63,1.88999774919641,3.99957863747218,-0.00167741254969622,0.00469281102328614,0.00624619388194031,-0.00497390870163079,3
0.635,1.90499764050734,3.99952153535423,-0.00167741254969622,0.00472397844409886,0.00622068929415972,-0.00502337823088513,3
0.64,1.91999753061157,3.99946411712717,-0.0018054664907056,0.00475501706950591,0.0061946736727828,-0.00507284776013947,3
0.645,1.93499741199272,3.99940446360006,-0.0018054664907056,0.00478592742967897,0.00616938703962951,-0.00512181538702498,3
0.65,1.94999729212621,3.99934449717095,-0.00193606765736639,0.00481671011106448,0.00614360012886627,-0.00517078301391049,3
0.655,1.96499716301155,3.99928226040308,-0.00193606765736639,0.00484736562189497,0.00611852253099348,-0.00521926097848343,3
0.66,1.97999703260839,3.99921971386214,-0.00206919020786197,0.0048778945243453,0.00609295476514892,-0.00526773894305638,3
0.665,1.99499689241645,3.99915486225624,-0.00206919020786197,0.00490829730727899,0.00606807832227134,-0.00531573854901909,3
0.67,2.00999675089529,3.99908970393399,-0.00220480893060902,0.00493857451136683,0.00604272123173458,-0.00536373815498181,3
0.675,2.02499659902914,3.99902220612902,-0.00220480893060902,0.00496872660767867,0.00601803870228177,-0.00541126997605088,3
0.68,2.03999644579317,3.99895440459684,-0.00234289919604406,0.00499875411710801,0.00599288449961537,-0.00545880179711995,3
0.685,2.0549962816404,3.99888422946814,-0.00234289919604406,0.00502865749399033,0.00596838907292414,-0.00550587579527701,3
0.69,2.06999611607734,3.99881375353774,-0.00248343691903602,0.00505843724062628,0.0059434304373404,-0.00555294979343406,3
0.695,2.08499593901,3.99874087019655,-0.00248343691903602,0.00508809379544338,0.00591911563969665,-0.00559957538532178,3
0.7,2.09999576049205,3.99866768891901,-0.00262639852738763,0.00511762764308649,0.00589434561885148,-0.0056462009772095,3
0.705,2.11499556986668,3.99859206671709,-0.00262639852738763,0.00514703921751085,0.00587020957711315,-0.00569238535067175,3
0.71,2.12999537775057,3.99851614939825,-0.00277176093375549,0.00517632899764967,0.00584562597040842,-0.005738569724134,3
0.715,2.14499517290821,3.99843775793362,-0.00277176093375549,0.00520549739510703,0.00582165962895259,-0.00578432268270544,3
0.72,2.15999496653507,3.99835907410886,-0.00291950142088712,0.00523454486460335,0.00579725286568602,-0.00583007564127689,3
0.725,2.17499474680111,3.99827788319951,-0.00291950142088712,0.00526347180117435,0.0057734494978829,-0.00587540564038656,3
0.73,2.18999452549648,3.99819640263281,-0.00306959777630558,0.00529227864140505,0.00574921242260944,-0.00592073563949624,3
0.735,2.20499429018067,3.99811238232429,-0.00306959777630558,0.00532096576598321,0.00572556619827617,-0.00596565043020832,3
0.74,2.21999405325447,3.99802807501167,-0.00322202822289438,0.00534953359572746,0.00570149259495833,-0.00601056522092041,3
0.745,2.23499380165094,3.99794119557916,-0.00322202822289438,0.00537798249860086,0.0056779983399528,-0.00605507198089883,3
0.75,2.24999354839747,3.99785403174995,-0.00337677138262909,0.00540631288139896,0.00565408268318001,-0.00609957874087724,3
0.755,2.26499327978475,3.99776426369928,-0.00337677138262909,0.0054345251005478,0.00563073570402394,-0.00614368417252778,3
0.76,2.27999300948271,3.99767421381649,-0.00353380624705246,0.00546261955010613,0.00560697297734838,-0.00618778960417832,3
0.765,2.2949927231237,3.99758152788447,-0.00353380624705246,0.00549059657586183,0.00558376894488041,-0.00623150000405855,3
0.77,2.30999243503619,3.99748856264468,-0.00369311215280292,0.00551845656011917,0.00556015452004486,-0.00627521040393878,3
0.775,2.32499213017817,3.99739292979897,-0.00369311215280292,0.00554619983874782,0.0055370893972835,-0.00631853171087947,3
0.78,2.33999182355268,3.9972970201319,-0.00385466876071703,0.00557382678309057,0.00551361895905161,-0.00636185301782015,3
0.785,2.35499149942736,3.99719841157057,-0.00385466876071703,0.00560133771971275,0.00549068895836574,-0.00640479084685561,3
0.79,2.3699911734958,3.99709952863844,-0.00401845603740976,0.00562873300967534,0.00546735845959324,-0.00644772867589108,3
0.795,2.38499082931928,3.99699791578951,-0.00401845603740976,0.00565601297079077,0.00544456001742885,-0.00649028834346212,3
0.8,2.39999048329798,3.99689603098637,-0.00418445423860182,0.00568317795445016,0.00542136565226615,-0.00653284801103316,3
0.805,2.4149901182708,3.99679138550851,-0.00418445423860182,0.00571022827277064,0.00539869643622146,-0.00657503414522236,3
0.81,2.42998975136055,3.99668647046346,-0.00435264389374478,0.00573716427068407,0.00537563567505009,-0.00661722027941155,3
0.815,2.44498936466774,3.99657876424697,-0.00435264389374478,0.0057639862506692,0.00535309176984645,-0.00665903798411485,3
0.82,2.45998897605379,3.99647079081771,-0.00452300577057653,0.00579069454713713,0.00533016046396411,-0.00670085568881816,3
0.825,2.47498856686479,3.99635999597785,-0.00452300577057653,0.00581728945459313,0.00530773862566642,-0.00674230961097883,3
0.83,2.48998815571686,3.99624893624997,-0.00469552089962161,0.00584377129869014,0.0052849333260725,-0.0067837635331395,3
0.835,2.50498772318564,3.99613502512834,-0.00469552089962161,0.00587014036675413,0.0052626306318761,-0.00682485802596893,3
0.84,2.51998728865794,3.99602085141563,-0.0048701705506621,0.00589639697653489,0.00523994822816427,-0.00686595251879836,3
0.845,2.53498683192298,3.99590379658025,-0.0048701705506621,0.00592254140881042,0.00521776201075524,-0.00690669168214575,3
0.85,2.54998637315425,3.99578648142452,-0.00504693621761299,0.00594857397411082,0.00519519966294068,-0.00694743084549313,3
0.855,2.56498589133859,3.99566625566955,-0.00504693621761299,0.00597449494717498,0.00517312746116858,-0.00698781855763413,3
0.86,2.57998540745216,3.9955457718402,-0.00522579960547614,0.00600030463186754,0.00515068254837007,-0.00702820626977513,3
0.865,2.59498489966343,3.99542234818558,-0.00522579960547614,0.00602600329731158,0.00512872207272424,-0.00706824621166218,3
0.87,2.60998438976724,3.99529866867906,-0.00540674261893117,0.00605159124116973,0.00510639215713482,-0.00710828615354924,3
0.875,2.62498385509772,3.99517202036996,-0.00540674261893117,0.00607706872731476,0.00508454126638759,-0.00714798182737278,3
0.88,2.63998331828435,3.99504511840906,-0.00558974735217498,0.00610243604760891,0.00506232406878052,-0.00718767750119632,3
0.885,2.65498275581101,3.99491521891532,-0.00558974735217498,0.00612769346100092,0.00504058075414783,-0.0072270322450169,3
0.89,2.66998219115774,3.99478506794855,-0.00577479607971694,0.00615284125391213,0.00501847413715482,-0.00726638698883748,3
0.895,2.68498159994227,3.99465189096399,-0.00577479607971694,0.00617787968066585,0.00499683651109426,-0.0073054039886489,3
0.9,2.69998100651112,3.99451846466483,-0.00596187124792763,0.0062028090225718,0.00497483846728695,-0.00734442098846031,3
