Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
7.245,9.14008174413045,34.4373097684199,2.09317224558011,-0.082241804872314,0.00166711758866852,0.111812271341381,3
7.25,9.13198544464092,34.4499371170955,2.09605855017063,-0.0822334906950705,0.00165852549716079,0.111798641378623,3
7.255,9.12385279256949,34.462541083546,2.09605855017063,-0.0822251862265013,0.00166329370467294,0.111790110342728,3
7.26,9.11572018670671,34.4751450798123,2.09894414757512,-0.0822168574411272,0.00166825260922509,0.111781579306832,3
7.265,9.10755130521798,34.4877255955101,2.09894414757512,-0.0822085385559038,0.00165927107346475,0.111767720819554,3
7.27,9.09938249865434,34.5003061598585,2.10182930235104,-0.0822002650327803,0.00165010704844974,0.111753862332275,3
7.275,9.09117749615398,34.5128631473145,2.10182930235104,-0.0821920184737479,0.0016485192922671,0.11174293004998,3
7.28,9.08297255264758,34.5254201733181,2.10471373808838,-0.0821837798122591,0.00164694790745531,0.111731997767685,3
7.285,9.07473149882798,34.5379535300888,2.10471373808838,-0.082175589560488,0.00162908261047259,0.111714917792133,3
7.29,9.06649053700341,34.5504869473485,2.10759760661332,-0.0821674896847489,0.00161079605620236,0.11169783781658,3
7.295,9.05821354904706,34.5629966024344,2.10759760661332,-0.0821594637826294,0.0015995248649962,0.111683564243316,3
7.3,9.04993663782428,34.5755063082907,2.11048058896126,-0.0821514948332636,0.0015880140492732,0.111669290670051,3
7.305,9.04162375797794,34.5879921414091,2.11048058896126,-0.0821435486164429,0.00159049435594548,0.11166038326079,3
7.31,9.0333109259257,34.6004780063479,2.11336283074267,-0.082135589673359,0.00159310475992361,0.111651475851528,3
7.315,9.02496220266412,34.6129399010634,2.11336283074267,-0.0821276513587424,0.00158218229956561,0.111637417882235,3
7.32,9.01661355468796,34.6254018462153,2.11624461037573,-0.0821197682361987,0.00157102705327855,0.111623359912942,3
7.325,9.00822909579923,34.6378397258233,2.11624461037573,-0.0821119212512618,0.00156776258111583,0.111612366010866,3
7.33,8.99984469567304,34.6502776450433,2.1191256606332,-0.082104090653161,0.00156447206005341,0.11160137210879,3
7.335,8.99142457086317,34.6626914074942,2.1191256606332,-0.0820963164104947,0.0015451488304741,0.111584345266915,3
7.34,8.98300453688518,34.6751052315548,2.12200614049132,-0.0820886399230362,0.0015253684209581,0.11156731842504,3
7.345,8.97454886304322,34.6874948070067,2.12200614049132,-0.0820810443304358,0.0015128236138052,0.111553194808579,3
7.35,8.96609326439832,34.6998844337789,2.12488573694496,-0.0820735121346154,0.00150000870085893,0.111539071192117,3
7.355,8.95760208459129,34.7122497022954,2.12488573694496,-0.0820660094302531,0.00150108914640747,0.111530289364199,3
7.36,8.9491109514486,34.7246150028559,2.12776460062542,-0.0820585010822929,0.00150226623262451,0.111521507536281,3
7.365,8.9405843156256,34.7369558489186,2.12776460062542,-0.0820510202890727,0.00149000704802725,0.111507624424301,3
7.37,8.9320577534279,34.7492967458506,2.13064300868122,-0.082043601449603,0.00147748374730874,0.111493741312322,3
7.375,8.92349576965935,34.7616130940897,2.13064300868122,-0.0820362252305673,0.00147299487117092,0.111482988467946,3
7.38,8.91493384280214,34.7739294818918,2.13352069644636,-0.0820288715899921,0.00146845200574152,0.11147223562357,3
7.385,8.90633658126337,34.7862212309144,2.13352069644636,-0.0820215801536488,0.00144804236739104,0.111455523141569,3
7.39,8.89773940800141,34.7985130416802,2.13639782632885,-0.0820143919641784,0.00142715161323467,0.111438810659568,3
7.395,8.88910698549331,34.8107801228995,2.13639782632885,-0.0820072898089234,0.00141366216580684,0.111425073083267,3
7.4,8.88047463540231,34.8230472550788,2.13927408913201,-0.0820002558232363,0.0013998827021734,0.111411335506966,3
7.405,8.87180709532882,34.8352895485353,2.13927408913201,-0.0819932550434521,0.00140044391802814,0.111403115254457,3
7.41,8.86313959850033,34.8475318726091,2.14214963920329,-0.0819862512370579,0.00140109339725112,0.111394895001948,3
7.415,8.85443699044811,34.8597492623913,2.14214963920329,-0.0819792770435625,0.00138853959055269,0.111381664537958,3
7.42,8.84573445185679,34.871966701651,2.14502476279332,-0.0819723662829155,0.00137571924939305,0.111368434073968,3
7.425,8.83699688359893,34.8841591132639,2.14502476279332,-0.0819654992451155,0.0013710871215604,0.111358392810897,3
7.43,8.82825936795042,34.8963515625786,2.14789919996547,-0.081958655498304,0.00136640248548307,0.111348351547826,3
7.435,8.81948688077865,34.9085188740656,2.14789919996547,-0.0819518006094464,0.00137560569268852,0.11134356577282,3
7.44,8.81071441862937,34.9206862035935,2.1507731161823,-0.0819448989166826,0.0013851247967211,0.111338779997814,3
7.445,8.80190706383842,34.9328282998534,2.1507731161823,-0.0819379842568319,0.00138072987560476,0.111328628724191,3
7.45,8.79309976201348,34.9449704345325,2.15364678410666,-0.0819310917097685,0.00137627933165857,0.111318477450569,3
7.455,8.78425764969771,34.9570872430972,2.15364678410666,-0.081924203053086,0.00137920649954598,0.111311128878543,3
7.46,8.7754155756444,34.9692040795835,2.15651992537033,-0.081917299413699,0.0013822726546729,0.111303780306518,3
7.465,8.76653877931775,34.9812955016246,2.15651992537033,-0.0819104217346391,0.00136874806992807,0.111290125111554,3
7.47,8.75766205394169,34.9933869757529,2.15939268538185,-0.0819036124394807,0.00135491800613741,0.11127646991659,3
7.475,8.74875069329035,35.0054529465527,2.15939268538185,-0.0818968556274353,0.00134778494310471,0.111265456686596,3
7.48,8.7398393897416,35.0175189595256,2.16226473694857,-0.0818901348073987,0.00134052063120907,0.111254443456603,3
7.485,8.7308935125772,35.0295593615853,2.16226473694857,-0.0818834169877759,0.00134664445069426,0.11124852749348,3
7.49,8.72194766602141,35.0415997863868,2.16513621714014,-0.0818766679916599,0.00135299172776457,0.111242611530358,3
7.495,8.71296732686152,35.0536145068818,2.16513621714014,-0.0818699219039152,0.0013454185834636,0.111231363065984,3
7.5,8.70398704577585,35.0656292707838,2.16800739040753,-0.0818632140522741,0.00133769667888252,0.111220114601609,3
7.505,8.69497235542473,35.0776182389577,2.16800739040753,-0.0818565251740547,0.00133786442927588,0.111211897499124,3
7.51,8.68595770740625,35.089607238962,2.17087798009831,-0.0818498353097812,0.00133809111835785,0.111203680396638,3
7.515,8.67690873907533,35.1015703561203,2.17087798009831,-0.0818431846430272,0.00132211297515684,0.111189332813294,3
7.52,8.66785984450034,35.1135335290678,2.17374814348235,-0.0818366148031495,0.00130575908139404,0.11117498522995,3
7.525,8.6587767174092,35.1254707315141,2.17374814348235,-0.0818301092301201,0.00129643796461558,0.111163433115708,3
7.53,8.64969364957457,35.1374079790491,2.17661756251002,-0.0818236507434203,0.00128692380114236,0.111151881001467,3
7.535,8.6405764119546,35.1493191493603,2.17661756251002,-0.0818172057795222,0.00129108991698708,0.111145559970237,3
7.54,8.63145920668751,35.1612303444354,2.17948638221309,-0.0818107395633988,0.00129542503224662,0.111139238939007,3
7.545,8.62230791350929,35.1731153700208,2.17948638221309,-0.0818042856708417,0.00128609921221928,0.111127704102258,3
7.55,8.61315667924,35.185000440965,2.18235487398135,-0.081797878897321,0.00127657666862333,0.111116169265509,3
7.555,8.60397144151291,35.1968592523681,2.18235487398135,-0.0817915002718236,0.00127487498286259,0.111107658258003,3
7.56,8.59478624715588,35.2087180973635,2.18522276732427,-0.0817851301326277,0.00127318201486084,0.111099147250496,3
7.565,8.585567139406,35.2205505971964,2.18522276732427,-0.0817788084784834,0.0012554091453284,0.111084572125146,3
7.57,8.57634810576251,35.2323831547677,2.18809021911879,-0.0817725767428585,0.00123721317577097,0.111069996999796,3
7.575,8.56709524741707,35.2441892808232,2.18809021911879,-0.081766418056425,0.00122622203033291,0.111058300370369,3
7.58,8.55784244840965,35.2559954533837,2.19095691476275,-0.0817603149141803,0.00121499461705446,0.111046603740941,3
7.585,8.54855588850721,35.2677750885724,2.19095691476275,-0.0817542333891479,0.0012176371213885,0.111040226273081,3
7.59,8.53926936088551,35.2795547492098,2.1938230035933,-0.0817481383261676,0.00122041001432519,0.111033848805221,3
7.595,8.52994915504979,35.2913077812943,2.1938230035933,-0.0817420629166404,0.00120971537301805,0.111022345264035,3
7.6,8.52062900730976,35.3030608594487,2.19668876156585,-0.0817360415546807,0.00119879012790296,0.11101084172285,3
7.605,8.51127526628439,35.3147872198742,2.19668876156585,-0.0817300542071582,0.00119614667278517,0.111002548774341,3
7.61,8.50192156704524,35.3265136136312,2.19955392274519,-0.0817240801095219,0.00119348996448971,0.110994255825833,3
7.615,8.49253436490854,35.338213204908,2.19955392274519,-0.0817181586838304,0.00117500723152363,0.110980002908622,3
7.62,8.4831472344248,35.3499128536754,2.2024186536951,-0.0817123307645891,0.00115608589596421,0.110965749991412,3
7.625,8.47372669024612,35.3615856145903,2.2024186536951,-0.0817065790795856,0.0011445469013184,0.110954448455625,3
7.63,8.46430620275254,35.3732584212529,2.20528264522094,-0.0817008857054671,0.00113276061479481,0.110943146919837,3
7.635,8.45485236622932,35.3849042348781,2.20528264522094,-0.0816952164105156,0.00113497781104914,0.110937219146301,3
7.64,8.44539855936929,35.3965500725832,2.20814605043882,-0.08168953572328,0.0011373177125269,0.110931291372765,3
7.645,8.43591148683813,35.4081688270254,2.20814605043882,-0.0816838765817359,0.0011262996560014,0.110920281802614,3
7.65,8.42642446927186,35.4197876263479,2.21100914813278,-0.0816782731171576,0.0011150460409701,0.110909272232464,3
7.655,8.41690427188647,35.4313792544364,2.21100914813278,-0.0816727057676821,0.00111188986466257,0.11090140569196,3
7.66,8.40738411368269,35.4429709147047,2.21387167466821,-0.0816671542567469,0.00110871037471026,0.110893539151456,3
7.665,8.39783086697713,35.4545353203263,2.21387167466821,-0.081661658021522,0.00108970893942407,0.110879718065118,3
7.67,8.38827768894971,35.466099782682,2.21673379310139,-0.0816562579115905,0.00107025872732283,0.110865896978779,3
7.675,8.37869151237269,35.4776369061811,2.21673379310139,-0.0816509365396598,0.0010582473597558,0.110855052501422,3
7.68,8.36910538955542,35.4891740743489,2.2195951945231,-0.081645675862606,0.00104597981158213,0.110844208024066,3
7.685,8.3594863338182,35.500683799225,2.2195951945231,-0.0816404414719168,0.00104779574897489,0.110838770901233,3
7.69,8.34986730497053,35.5121935465736,2.22245603335599,-0.081635197712568,0.00104972742737161,0.1108333337784,3
7.695,8.34021542727044,35.5236757613801,2.22245603335599,-0.0816299773185895,0.00103839011805873,0.110822851093005,3
7.7,8.33056360128898,35.5351580196607,2.22531659012293,-0.081624814209733,0.00102681246784156,0.11081236840761,3
7.705,8.32087901270728,35.5466126581973,2.22531659012293,-0.0816196879302512,0.00102369623590965,0.110805167810084,3
7.71,8.31119445956587,35.5580673266975,2.22817660307244,-0.0816145772776594,0.00102056146522695,0.110797967212558,3
7.715,8.30147723540544,35.5694942928135,2.22817660307244,-0.0816095212767648,0.00100176561521423,0.11078487089798,3
7.72,8.29176007554732,35.5809213136103,2.23103624247251,-0.0816045603507969,0.000982529981417346,0.110771774583401,3
7.725,8.28201033508749,35.5923205487147,2.23103624247251,-0.0815996768659812,0.000970823152880592,0.110761685359456,3
7.73,8.27226064404488,35.6037198260854,2.23389520246961,-0.0815948525250031,0.0009588715062108,0.110751596135511,3
7.735,8.26247843886362,35.6150912139423,2.23389520246961,-0.081590052764049,0.000961054279836924,0.110746929126179,3
7.74,8.25269625648555,35.6264626214155,2.23675363906547,-0.0815852417685276,0.000963365514912749,0.110742262116846,3
7.745,8.24288164469448,35.6378060510287,2.23675363906547,-0.0815804521636755,0.00095243864030196,0.110732556321696,3
7.75,8.23306708020963,35.6491495215723,2.23961183355018,-0.081575717757941,0.000941284990485793,0.110722850526546,3
7.755,8.22322017347353,35.6604649282256,2.23961183355018,-0.0815710187067989,0.000938333488863458,0.110716323901514,3
7.76,8.21337329846963,35.6717803624929,2.24246952452686,-0.0815663344422517,0.000935370119464513,0.110709797276481,3
7.765,8.2034941737187,35.6830676515454,2.24246952452686,-0.0815617041372027,0.000916679436550932,0.110697347423138,3
7.77,8.19361510934795,35.694354993445,2.24532687692224,-0.081557168369056,0.000897553854049149,0.110684897569795,3
7.775,8.18370388640412,35.7056141079642,2.24532687692224,-0.0815527095136262,0.000885948296294857,0.110675449636746,3
7.78,8.17379270916699,35.7168732627182,2.24818358345903,-0.0815483092841419,0.000874102544032516,0.110666001703698,3
7.785,8.16384944080999,35.7281040870148,2.24818358345903,-0.0815439330577833,0.000876410255211828,0.110661981401689,3
7.79,8.15390619185325,35.7393349284875,2.2510397998687,-0.0815395449594202,0.000878851537931258,0.11065796109968,3
7.795,8.143930937239,35.7505373521261,2.2510397998687,-0.081535177523648,0.000868085973858613,0.110648911846709,3
7.8,8.13395572618214,35.7617398145506,2.25389580771895,-0.0815308644656411,0.000857099567645656,0.110639862593737,3
7.805,8.12394859706485,35.7729137738681,2.25389580771895,-0.0815265851386949,0.000854631631417029,0.110634109478565,3
7.81,8.11394149556899,35.7840877579227,2.25675134612597,-0.081522318144634,0.000852166219581077,0.110628356363393,3
7.815,8.10390256882076,35.7952331583077,2.25675134612597,-0.0815181023413814,0.000834085529398377,0.110616716736695,3
7.82,8.09386369781291,35.8063786088992,2.2596065860823,-0.0815139779815056,0.000815587413778018,0.110605077109998,3
7.825,8.08379309323693,35.8174953945621,2.2596065860823,-0.0815099272878747,0.000804653144798073,0.110596449223411,3
7.83,8.07372252987232,35.8286122175578,2.2624612222186,-0.0815059318169518,0.000793497452986242,0.110587821336824,3
7.835,8.06362030128437,35.8397002731834,2.2624612222186,-0.0815019568799173,0.000796502803160463,0.110584616739356,3
7.84,8.05351808796368,35.8507883427189,2.26531541077382,-0.0814979665350135,0.000799660849090618,0.110581412141888,3
7.845,8.04338429559546,35.8618475584342,2.26531541077382,-0.0814939932945193,0.000789601719606576,0.110573167363998,3
7.85,8.0332505424046,35.8729068100484,2.26816943308731,-0.0814900708522262,0.000779340761482151,0.110564922586108,3
7.855,8.02308529872949,35.8839371237804,2.26816943308731,-0.0814861792674107,0.00077729543335459,0.110559852497968,3
7.86,8.01292007908329,35.8949674596567,2.27102302769525,-0.0814822978747968,0.000775263721020288,0.110554782409828,3
7.865,8.00272346274076,35.9059687784487,2.27102302769525,-0.081478465761842,0.000757513314933052,0.110543782570965,3
7.87,7.99252689839318,35.9169701454322,2.27387635928811,-0.0814747234198135,0.000739353922012121,0.110532782732103,3
7.875,7.98229902985037,35.9279424152553,2.27387635928811,-0.0814710531532982,0.000728717027757808,0.110524775806599,3
7.88,7.97207119905529,35.938914720265,2.27672912025633,-0.0814674366041103,0.000717866137484607,0.110516768881095,3
7.885,7.96181213347068,35.9498578264662,2.27672912025633,-0.0814638390899101,0.000721166192210897,0.110514178585075,3
7.89,7.95155308006523,35.9608009440853,2.27958146586054,-0.0814602246762631,0.000724626188405628,0.110511588289054,3
7.895,7.94126287884854,35.9717147774595,2.27958146586054,-0.0814566258467359,0.000714873234744202,0.110503956620467,3
7.9,7.93097271341873,35.9826286445755,2.2824336770918,-0.0814530762659681,0.00070492590217081,0.110496324951879,3
7.905,7.92065148924771,35.9935131441787,2.2824336770918,-0.0814495552441388,0.000703487663204301,0.110491975726857,3
7.91,7.91033028541648,36.004397663069,2.28528549242683,-0.0814460413407023,0.000702078434144227,0.110487626501834,3
7.915,7.89997811700741,36.0152527360411,2.28528549242683,-0.0814425733805505,0.000685040475726217,0.110477375523722,3
7.92,7.88962599640888,36.0261078546086,2.28813708214423,-0.0814391915842913,0.000667611506062286,0.11046712454561,3
7.925,7.87924300431213,36.0369334481313,2.28813708214423,-0.0814358781513458,0.000657729153110575,0.110459868666202,3
7.93,7.86886004596477,36.0477590740234,2.29098814008946,-0.0814326146161009,0.000647651633093185,0.110452612786794,3
7.935,7.85844628649153,36.0585550739138,2.29098814008946,-0.081429366274254,0.00065171488491381,0.110450762467232,3
7.94,7.84803253560116,36.0693510820832,2.29383882163493,-0.0814260971701713,0.000655956861101247,0.11044891214767,3
7.945,7.83758807134401,36.0801173797932,2.29383882163493,-0.081422839807482,0.000646958875371623,0.110442003054504,3
7.95,7.82714363904712,36.090883708508,2.29668940719493,-0.0814196278731251,0.000637784806497603,0.110435093961337,3
7.955,7.81666858347944,36.1016202447676,2.29668940719493,-0.0814164414241001,0.00063680130624979,0.11043134021344,3
7.96,7.80619354522791,36.1123567979217,2.29953963434562,-0.0814132597948219,0.000635856833536143,0.110427586465544,3
7.965,7.79568797890409,36.1230634816386,2.29953963434562,-0.0814101220768447,0.000619166381510402,0.110417882909807,3
7.97,7.78518245721854,36.1337702091552,2.30238966677087,-0.0814070687676679,0.000602091970251454,0.11040817935407,3
7.975,7.77464650141578,36.1444469893497,2.30238966677087,-0.0814040821805666,0.000592511314892064,0.110401448250496,3
7.98,7.76411057649085,36.1551238000147,2.30523919582566,-0.0814011439682795,0.000582741275992376,0.110394717146921,3
7.985,7.7535442889493,36.1657705632594,2.30523919582566,-0.0813982194615705,0.000587092084176543,0.110393381858035,3
7.99,7.74297800751593,36.1764173325662,2.30808837570627,-0.0813952727414383,0.000591627002002888,0.11039204656915,3
7.995,7.73238145208789,36.1870339710672,2.30808837570627,-0.0813923363102127,0.000582917046318168,0.110385648573243,3
8,7.72178492584421,36.1976506386972,2.3109374863192,-0.0813894438537634,0.000574036392912679,0.110379250577336,3
8.005,7.7111582162756,36.2082370943715,2.3109374863192,-0.0813865747081306,0.000573630548793144,0.110376112985743,3
8.01,7.70053152097835,36.2188235643715,2.31378626503852,-0.0813837074612837,0.000573276850772054,0.110372975394151,3
8.015,7.68987473799609,36.2293797462792,2.31378626503852,-0.0813808809662434,0.000557259777735673,0.11036391408143,3
8.02,7.67921799611137,36.2399359696759,2.31663488099668,-0.0813781354744103,0.000540874278912488,0.11035485276871,3
8.025,7.66853126113396,36.250461828098,2.31663488099668,-0.0813754532133378,0.000532001305529904,0.110348765005364,3
8.03,7.65784455368819,36.2609877144725,2.31948302690406,-0.0813728157481389,0.000522955217863303,0.110342677242019,3
8.035,7.64712792567994,36.2714831365285,2.31948302690406,-0.0813701884040778,0.000528015771826582,0.110341973677442,3
8.04,7.63641130084432,36.2819785618239,2.3223308570126,-0.0813675352576659,0.000533276571995508,0.110341270112865,3
8.045,7.62566484490254,36.2924434404516,2.3223308570126,-0.0813648888472203,0.000525261758117256,0.110335486042311,3
8.05,7.61491841496736,36.3029083457855,2.32517865062421,-0.0813622828970643,0.000517091813490421,0.110329701971757,3
8.055,7.60414224566342,36.3133426246361,2.32517865062421,-0.0813596974982526,0.000517077614105567,0.110327052043749,3
8.06,7.59336608823934,36.3237769157559,2.32802614419139,-0.081357112021862,0.000517122848632054,0.110324402115741,3
8.065,7.58256028815686,36.3341805057409,2.32802614419139,-0.0813545655986596,0.000501385759015308,0.110315780812057,3
8.07,7.57175452661076,36.3445841357521,2.33087350029564,-0.0813520987680855,0.000485284530747134,0.110307159508373,3
8.075,7.56091921791388,36.3549569890453,2.33087350029564,-0.0813496938807133,0.000476642073737477,0.110301489825472,3
8.08,7.55008393448497,36.365329868733,2.33372040917725,-0.0813473326291741,0.000467829504339725,0.110295820142571,3
8.085,7.53921917761223,36.3756718732822,2.33372040917725,-0.0813449803816416,0.000473103306899467,0.110295525844935,3
8.09,7.52835442204718,36.3860138792053,2.33656702394955,-0.0813426012590614,0.000478579954241083,0.110295231547298,3
8.095,7.51746028339895,36.3963249287693,2.33656702394955,-0.0813402278068325,0.00047077551994409,0.110289853664825,3
8.1,7.50656616857539,36.4066360035053,2.33941362345545,-0.0813378937565741,0.000462818540123715,0.110284475782351,3
8.105,7.49564276302771,36.4169160429625,2.33941362345545,-0.0813355784888771,0.000463300154434816,0.110282337646675,3
8.11,7.48471936692373,36.4271960924544,2.34225994398935,-0.0813332606389328,0.000463851482400734,0.110280199510998,3
8.115,7.47376677729413,36.4374450329072,2.34225994398935,-0.0813309791066783,0.000448702859540655,0.110272117084423,3
8.12,7.4628142232549,36.4476940113937,2.34510615360982,-0.0813287741931262,0.000433202782146922,0.110264034657849,3
8.125,7.45183257187414,36.45791180631,2.34510615360982,-0.0813266281674512,0.000425181383424386,0.110258906467817,3
8.13,7.4408509430063,36.4681296254222,2.34795194396389,-0.0813245226388339,0.000417003315745383,0.110253778277785,3
8.135,7.42984029157667,36.4783161633569,2.34795194396389,-0.0813224229723984,0.000422899281343738,0.110254015641836,3
8.14,7.4188296391082,36.4885027001687,2.35079746829959,-0.0813202932868461,0.000429011443268867,0.110254253005886,3
8.145,7.40779005530674,36.4986578756714,2.35079746829959,-0.0813181661664856,0.000421813418768319,0.110249390668583,3
8.15,7.39675049272024,36.5088130742366,2.35364300494824,-0.0813160753841317,0.000414475663398381,0.11024452833128,3
8.155,7.38568209224939,36.5189368339639,2.35364300494824,-0.0813140010716606,0.000415261713378024,0.11024278214425,3
8.16,7.37461369937378,36.5290606019952,2.35648828936963,-0.0813119226432325,0.000416122113894359,0.11024103595722,3
8.165,7.36351656689839,36.5391528589689,2.35648828936963,-0.0813098792765442,0.000401166283772213,0.11023329984614,3
8.17,7.3524194679674,36.5492451528269,2.35933348320997,-0.081307911560399,0.000385860692611584,0.11022556373506,3
8.175,7.34129372655635,36.5593058624467,2.35933348320997,-0.081306001885973,0.000377983052278328,0.110220762066296,3
8.18,7.33016800590058,36.5693665950189,2.36217827575072,-0.0813041319886571,0.00036994921664818,0.110215960397531,3
8.185,7.31901371875022,36.5793956467272,2.36217827575072,-0.0813022672749755,0.000375972301870841,0.110216517628311,3
8.19,7.3078594291988,36.589424695765,2.36502281921226,-0.081300371906259,0.000382211721410792,0.110217074859091,3
8.195,7.29667666530834,36.5994219849861,2.36502281921226,-0.0812984784736886,0.000375138053814578,0.110212531220467,3
8.2,7.28549392093399,36.6094192960375,2.36786739157928,-0.0812966207569263,0.000367924830723381,0.110207987581844,3
8.205,7.27428279631937,36.6193847706813,2.36786739157928,-0.0812947781778068,0.000369120523630035,0.110206667474392,3
8.21,7.2630716773569,36.6293502516837,2.37071172825226,-0.0812929294148195,0.00037039847835487,0.110205347366939,3
8.215,7.25183227695438,36.639283824988,2.37071172825226,-0.0812911134146999,0.000355945018107148,0.11019806624935,3
8.22,7.24059290762681,36.6492174334521,2.37355599644683,-0.0812893705274733,0.000341152157508185,0.11019078513176,3
8.225,7.22932535467617,36.6591190621315,2.37355599644683,-0.081287683060582,0.000333810437396101,0.110186443200976,3
8.23,7.21805782019674,36.6690207118301,2.37639988694573,-0.0812860326633412,0.000326323708408193,0.110182101270192,3
8.235,7.20676217917766,36.6788902859834,2.37639988694573,-0.0812843847358978,0.000332885175824961,0.110183110636419,3
8.24,7.19546653387851,36.6887598552383,2.37924355221466,-0.0812827034336941,0.000339674146601799,0.110184120002646,3
8.245,7.18414287507981,36.6985972711292,2.37924355221466,-0.0812810213846414,0.000333124002983393,0.110180014380959,3
8.25,7.17281923363374,36.7084347069943,2.38208726984266,-0.0812793724071529,0.000326444995554456,0.110175908759272,3
8.255,7.16146767388206,36.7182399143457,2.38208726984266,-0.08127773666838,0.000327864655323086,0.110174905598882,3
8.26,7.1501161183564,36.7280451265896,2.38493077449898,-0.08127609361942,0.000329369188789514,0.110173902438492,3
8.265,7.13873674441145,36.7378180406187,2.38493077449898,-0.0812744824814847,0.000315029389738329,0.110166894680163,3
8.27,7.12735739989091,36.7475909889089,2.38777422711822,-0.081272943888822,0.000300349925071364,0.110159886921834,3
8.275,7.11595033570835,36.7573315682929,2.38777422711822,-0.0812714602665621,0.000293074582324294,0.110155800707014,3
8.28,7.10454328862633,36.767072167703,2.39061731622337,-0.0812700133856037,0.000285652820691202,0.110151714492193,3
8.285,7.09310860018485,36.776780303479,2.39061731622337,-0.0812685686828795,0.000292265897687705,0.110152975059251,3
8.29,7.08167390648557,36.7864884330622,2.39346019336424,-0.0812670903515309,0.000299104808396817,0.110154235626309,3
8.295,7.07021166540099,36.7961640224147,2.39346019336424,-0.0812656110232804,0.000292604757864918,0.110150381883649,3
8.3,7.05874944033644,36.8058396307455,2.3963031358945,-0.0812641645200761,0.00028597426836711,0.11014652814099,3
8.305,7.04725976374422,36.8154826246688,2.3963031358945,-0.0812627302957179,0.000287730652790763,0.110145886080924,3
8.31,7.03577008981205,36.8251256217617,2.39914587851965,-0.08126128706207,0.000289578129615149,0.110145244020858,3
8.315,7.02425306476715,36.8347359357063,2.39914587851965,-0.0812598738066704,0.00027566888726432,0.110138627982594,3
8.32,7.01273606703958,36.8443462823881,2.40198858783926,-0.0812585309220514,0.0002614286971632,0.110132011944329,3
8.325,7.00119181766073,36.8539238763594,2.40198858783926,-0.0812572407453028,0.00025461920676839,0.110128324103492,3
8.33,6.98964758345693,36.8635014886217,2.40483095396581,-0.0812559849566652,0.000247672906402584,0.110124636262656,3
8.335,6.97807617701392,36.8730462543564,2.40483095396581,-0.0812547289818371,0.000254756263244582,0.11012628954404,3
8.34,6.96650476379117,36.8825910118718,2.40767312879365,-0.0812534370029274,0.000262075114765296,0.110127942825425,3
8.345,6.95490627319129,36.8921028474363,2.40767312879365,-0.0812521416849966,0.000256031862458567,0.110124469346764,3
8.35,6.94330779678625,36.9016147003095,2.41051538938184,-0.0812508768851236,0.000249867406689553,0.110120995868103,3
8.355,6.93168233995025,36.91109355854,2.41051538938184,-0.0812496227967705,0.000251783317508449,0.110120614973489,3
8.36,6.92005688466543,36.920572418673,2.41335746979098,-0.081248358898451,0.000253791551203008,0.110120234078875,3
8.365,6.90840455043892,36.930018217055,2.41335746979098,-0.0812471244485803,0.000239932988186023,0.110113837221186,3
8.37,6.8967522421725,36.9394640474613,2.41619953044206,-0.0812459601200928,0.000225741881653491,0.110107440363497,3
8.375,6.8850731553593,36.9488767479882,2.41619953044206,-0.0812448483631051,0.000218937671457399,0.110103955784833,3
8.38,6.87339408263784,36.9582894659998,2.41904125927072,-0.0812437709745266,0.000211993971786037,0.110100471206169,3
8.385,6.86168831200287,36.9676689613936,2.41904125927072,-0.081242693411939,0.000219069822287043,0.110102324949541,3
8.39,6.84998253389778,36.9770484474645,2.42188280734504,-0.081241579889992,0.000226378290492735,0.110104178692913,3
8.395,6.83825015367177,36.9863946367538,2.42188280734504,-0.0812404630742842,0.000220327341096969,0.110100907775071,3
8.4,6.82651778657997,36.9957408425307,2.42472445157793,-0.0812393768219658,0.00021415244900342,0.110097636857229,3
8.405,6.81475891498027,37.0050536798374,2.42472445157793,-0.0812383006095259,0.00021634875975469,0.11009756918518,3
8.41,6.80300004365133,37.014366517486,2.4275659261397,-0.0812372131724247,0.000218642493970024,0.110097501513132,3
8.415,6.79121476983541,37.0236459205425,2.4275659261397,-0.0812361535326551,0.000205159277204743,0.110091449770905,3
8.42,6.77942952014629,37.032925354241,2.43040739719115,-0.0812351621185244,0.000191351152220798,0.110085398028677,3
8.425,6.76761796906648,37.0421712863784,2.43040739719115,-0.0812342212879687,0.000184959257076315,0.110082266676208,3
8.43,6.75580643042555,37.0514172344062,2.4332485543232,-0.0812333127428895,0.00017843644848145,0.11007913532374,3
8.435,6.7439686942544,37.0606296175041,2.4332485543232,-0.0812324757139833,0.000156283215053048,0.11007016277034,3
8.44,6.73213099359618,37.0698420462352,2.43608954902417,-0.0812317508256382,0.000133578437986986,0.110061190216941,3
8.445,6.72026719728726,37.0790208444757,2.43608954902417,-0.0812311194959464,0.000118896175618814,0.110055453596178,3
8.45,6.70840342360075,37.0881996719561,2.4389300782971,-0.081230562433791,0.000103870241470823,0.110049716975416,3
8.455,6.69651363639452,37.0973447777615,2.4389300782971,-0.0812300436373842,0.000103656228714352,0.110049695754299,3
8.46,6.68462384927167,37.1064898836752,2.44177030999824,-0.0812295257923638,0.000103489673836938,0.110049674533183,3
8.465,6.67270814527485,37.1156011952306,2.44177030999824,-0.0812290399370148,9.08043583489433e-05,0.110044916650865,3
8.47,6.66079245990279,37.1247125311433,2.4446105405986,-0.0812286182274986,7.78303201667923e-05,0.110040158768548,3
