Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
8.26,5.91021673818244,0.101658588943711,-1.19772260500872,0.0156955374943083,0.0223710388866601,-0.0143803030293511,1.99886661018832,5.86698691436669,0.21343843072503,-0.237284489769746,0.0211799847907409,-0.0246719577578844,-0.0143748036045494,2,-0.0914179596914155
8.27,5.91738810530709,0.0830002589844863,-1.19796941897477,0.0158667473286427,0.0221511167955404,-0.0152865392034162,1.99887672705216,5.86698691436669,0.21343843072503,-0.241745649785972,0.0209702878433044,-0.0262274359052307,-0.0152810832398623,2,-0.0906279635312911
8.28,5.92454771332807,0.0643372530020065,-1.19823178697636,0.0160113163528282,0.0219318514548499,-0.0161795467395446,1.99888675361086,5.86698691436669,0.21343843072503,-0.246163869513615,0.0207715470739138,-0.0277593965391131,-0.0161736606939122,2,-0.0892577454049942
8.29,5.93169537466156,0.0456695063556696,-1.19850948196592,0.0161481134412422,0.0217237565949085,-0.0170581183545299,1.99889669067049,5.86698691436669,0.21343843072503,-0.25054165785622,0.0205850012804512,-0.0292669784564683,-0.0170520341976455,2,-0.087837350373324
8.3,5.9388796710445,0.0268860788780914,-1.19878088672986,0.0162849001596276,0.0215291959339047,-0.0179228966185542,1.99893293519005,5.93890845563836,0.0268180394339577,-0.254881525321258,0.0204100475297503,-0.0307512671922222,-0.0179168362242332,2,-0.0864802026587774
8.31,5.94600341158579,0.00820858102073974,-1.19908850341836,0.0164243248242303,0.0213474875367907,-0.0187749471267437,1.99894246002368,5.93890845563836,0.0268180394339577,-0.259185774408003,0.0202455249273575,-0.0322139075169402,-0.018769025078407,2,-0.0852188854173793
8.32,5.95311467726084,-0.0104738327323703,-1.19941074413563,0.0165672405253043,0.0211771069805068,-0.0196153845647029,1.99895189983674,5.93890845563836,0.0268180394339577,-0.263456434514577,0.020090092154367,-0.0336566939280113,-0.019609646301335,2,-0.084062122292797
8.33,5.96021328432334,-0.0291612235853669,-1.19974740956265,0.0167134466059026,0.0210163640801706,-0.0204452014847079,1.99896125538815,5.93890845563836,0.0268180394339577,-0.26769526562952,0.0199425233143678,-0.0350812587683079,-0.0204396509569107,2,-0.083000465557566
8.34,5.96729904469438,-0.047853653935753,-1.20009831741591,0.0168625177002867,0.0208637733036378,-0.0212652576958636,1.99897052743003,5.93890845563836,0.0268180394339577,-0.271903786484773,0.0198017328026951,-0.0364890498002997,-0.0212598825655945,2,-0.0820231608683805
8.35,5.97437176669693,-0.0665511870803233,-1.20046330016907,0.017014006274781,0.0207180854977177,-0.0220762986244216,1.99897971670782,5.93890845563836,0.0268180394339577,-0.276083303886042,0.0196667712474481,-0.0378813385603261,-0.0220710819719247,2,-0.0811199406330253
8.36,5.98143125568721,-0.085253886961647,-1.20084220308983,0.0171675075712918,0.0205782565490305,-0.0228789749573001,1.99898882396028,5.93890845563836,0.0268180394339577,-0.280234939318473,0.0195368084004582,-0.0392592421095626,-0.0228739000174426,2,-0.0802818045517911
8.37,5.98847731456671,-0.103961817961332,-1.20123488261383,0.0173226713377572,0.0204434054697627,-0.0236738587202044,1.99899784991958,5.93890845563836,0.0268180394339577,-0.284359651784647,0.0194111151819781,-0.0406237451450018,-0.0236689104233753,2,-0.0795010405932711
8.38,5.99550974419705,-0.122675044731432,-1.20164120499456,0.0174791961010518,0.020312778586821,-0.0244614554913056,1.99900679531137,5.93890845563836,0.0268180394339577,-0.288458257205628,0.0192890484680598,-0.0419757187337124,-0.0244566207059143,2,-0.078771028253896
8.39,6.00252834374307,-0.141393632053989,-1.20206104516294,0.0176368198650308,0.0201857228412736,-0.0252422136009057,1.99901566085481,5.93890845563836,0.0268180394339577,-0.292531445025959,0.0191700390166257,-0.0433159353489691,-0.0252374809368262,2,-0.0780860230911894
8.4,6.00957552815286,-0.160212905946771,-1.20247154718162,0.0177953118343234,0.0200616668276821,-0.0260165312223641,1.99904717770983,6.0096005038611,-0.160271425636795,-0.296579792611919,0.0190535819734959,-0.0446450808853646,-0.0260118907439053,2,-0.0774409807079143
8.41,6.01656636737837,-0.178942461759385,-1.20291807763656,0.0179543476331446,0.0199401045248844,-0.0267847363314243,1.99905568279191,6.0096005038611,-0.160271425636795,-0.30060378453927,0.0189392759936695,-0.0459637164247759,-0.0267801770343988,2,-0.0768286290493452
8.42,6.02354276607293,-0.197677570513598,-1.20337779305355,0.0181139458704757,0.0198206444521817,-0.0275471615220804,1.99906411195593,6.0096005038611,-0.160271425636795,-0.304603814953027,0.0188266847582966,-0.0472724240409445,-0.0275426789461974,2,-0.0762501911798641
8.43,6.03050451926196,-0.216418296441209,-1.20385059422992,0.0182738889668452,0.0197028561530405,-0.0283040935613353,1.99907246587955,6.0096005038611,-0.160271425636795,-0.30858019583582,0.0187154474230285,-0.0485716917228238,-0.0282996807998823,2,-0.0757001853684859
8.44,6.0374514213613,-0.235164703449224,-1.20433638688485,0.0184340014517979,0.0195863773613081,-0.0290557806458113,1.99908074523438,6.0096005038611,-0.160271425636795,-0.312533168932384,0.0186052493898201,-0.0498619459234526,-0.0290514310629135,2,-0.0751750263031161
8.45,6.04438326639077,-0.253916855031288,-1.20483508099744,0.0185941340125039,0.0194708959870809,-0.0298024398666385,1.99908895068603,6.0096005038611,-0.160271425636795,-0.316462914565865,0.0184958150021596,-0.0511435605565088,-0.0297981475913581,2,-0.0746716528444607
8.46,6.0512998481409,-0.272674814197586,-1.20534659027276,0.0187541551194372,0.0193561400437363,-0.0305442615033492,1.99909708289418,6.0096005038611,-0.160271425636795,-0.320369559216568,0.0183869024851261,-0.052416863454532,-0.0305400213926918,2,-0.0741873801333746
8.47,6.05820096031565,-0.291438643414353,-1.20587083168175,0.018913946573601,0.0192418714949773,-0.031281412053177,1.99910514251262,6.0096005038611,-0.160271425636795,-0.324253182194173,0.0182783000952068,-0.0536821414294283,-0.031277219574238,2,-0.0737198181546147
8.48,6.06508639665973,-0.310208404549655,-1.20640772505297,0.0190734010307301,0.0191278820364995,-0.0320140366808977,1.99911313018929,6.0096005038611,-0.160271425636795,-0.328113821587508,0.0181698229617729,-0.0549396445079375,-0.0320098878109088,2,-0.073266823667081
8.49,6.07195595107421,-0.328984158824023,-1.20695719270649,0.0192324205038155,0.0190139898600096,-0.032742261344716,1.99912104656636,6.0096005038611,-0.160271425636795,-0.331951479602867,0.0180613103642288,-0.0561895896271386,-0.0327381524983448,2,-0.072826468743605
8.5,6.07884401665655,-0.347845423588128,-1.20750205425378,0.0193909153472448,0.0189000369551098,-0.0334661946990306,1.99914777107354,6.07886435600498,-0.347894181946956,-0.335766127365676,0.0179526233177486,-0.0574321639337144,-0.0334621226751898,2,-0.0723970176844958
8.51,6.08568157851084,-0.366633404504082,-1.20807644578263,0.019548712765438,0.0187858845634543,-0.034185910139545,1.99915537823916,6.07886435600498,-0.347894181946956,-0.339557714328524,0.0178436781746031,-0.0586674910125042,-0.0341818703465845,2,-0.0719747671394683
8.52,6.09250264165333,-0.385427556587567,-1.20866319002908,0.019705893752326,0.0186714561143429,-0.0349015010369073,1.9991629175017,6.07886435600498,-0.347894181946956,-0.343326165378401,0.0177343434013453,-0.0598957389401913,-0.0348974934402789,2,-0.0715623093694482
8.53,6.09930700163795,-0.404227938052158,-1.20926221620221,0.0198623516250569,0.0185566234295033,-0.0356130404671467,1.99917038946728,6.07886435600498,-0.347894181946956,-0.347071382987881,0.0176245264181423,-0.0611170292993779,-0.035609062794836,2,-0.0711569354557036
8.54,6.10609445457163,-0.423034606291572,-1.20987345476532,0.0200180062760159,0.0184412914675358,-0.0363205853609384,1.9991777947366,6.07886435600498,-0.347894181946956,-0.350793252597517,0.0175141531098769,-0.0623314596367021,-0.0363166352445684,2,-0.070757244973246
8.55,6.11286479721939,-0.441847617836429,-1.21049683715886,0.0201727928120547,0.0183253866429458,-0.0370241809918863,1.99918513390501,6.07886435600498,-0.347894181946956,-0.354491645983856,0.0174031638599593,-0.0635391082156648,-0.0370202563887135,2,-0.0703621144145102
8.56,6.11961782707904,-0.460667028322988,-1.2111322956003,0.0203266557559416,0.018208850838669,-0.0377238631740367,1.99919240756254,6.07886435600498,-0.347894181946956,-0.358166423998969,0.0172915111066378,-0.0647400370711435,-0.0377199623711067,2,-0.0699705982393132
8.57,6.12635334244223,-0.4794928924674,-1.2117797629218,0.0204795461047052,0.0180916381630269,-0.038419659601509,1.99919961629395,6.07886435600498,-0.347894181946956,-0.36181743889906,0.0171791576712281,-0.0659342941899918,-0.0384157811506801,2,-0.069581877957346
8.58,6.13307114244798,-0.498325264043145,-1.21243917243086,0.0206314198110747,0.0179737130049041,-0.0391115908377186,1.99920676067878,6.07886435600498,-0.347894181946956,-0.365444536374008,0.0170660754883458,-0.0671219152243538,-0.039107733499704,2,-0.0691952349023879
8.59,6.13977102713112,-0.517164195860743,-1.21311045778789,0.0207822369549563,0.0178550487007979,-0.0397996711379845,1.9992138412914,6.07886435600498,-0.347894181946956,-0.369047557338176,0.0169522445602432,-0.0683029249339348,-0.0397958338441068,2,-0.068810034440282
8.6,6.14647878062331,-0.536073130972049,-1.21378437900193,0.0209319612425465,0.0177356264992141,-0.0404839091738159,1.9992357891613,6.14649422300756,-0.536111927852911,-0.372626339518289,0.0168376520510857,-0.0694773384509079,-0.0404800910004576,2,-0.0684257156350786
8.61,6.15314246369288,-0.554925416522291,-1.21447921791903,0.0210805068344576,0.0176154334164891,-0.0411642972264227,1.99924261065989,6.14649422300756,-0.536111927852911,-0.376180721825485,0.0167223123215531,-0.0706451410125996,-0.0411604963674716,2,-0.0680405367014002
8.62,6.15978763693485,-0.57378441371533,-1.21518573456457,0.0212279346458818,0.0174944876875108,-0.041840843028002,1.99924937126842,6.14649422300756,-0.536111927852911,-0.379710541655177,0.0166062072151123,-0.07180635032952,-0.0418370602639533,2,-0.0676563896481649
8.63,6.16641410440855,-0.592650171344293,-1.21590386299272,0.0213741953890964,0.0173727729252309,-0.0425135460220193,1.99925607153041,6.14649422300756,-0.536111927852911,-0.383215635207293,0.0164893370264225,-0.0729609631051982,-0.0425097807692554,2,-0.0672720505302163
8.64,6.17302167122748,-0.611522737173831,-1.21663353724806,0.0215192544095344,0.0172502878432988,-0.0431823995116361,1.99926271198453,6.14649422300756,-0.536111927852911,-0.386695839766733,0.0163717089154968,-0.074108967652748,-0.043178651074162,2,-0.0668870304906546
8.65,6.17961014360956,-0.63040215792095,-1.21737469126028,0.0216630851521739,0.0171270398005364,-0.043847393028898,1.99926929316462,6.14649422300756,-0.536111927852911,-0.390150994880356,0.0162533349153646,-0.0752503462425649,-0.0438436608487435,2,-0.0665009774581544
8.66,6.18617932891065,-0.649288479242438,-1.21812725877937,0.0218056658582572,0.0170030416289769,-0.0445085133911703,1.99927581559979,6.14649422300756,-0.536111927852911,-0.393580943231743,0.0161342307985941,-0.0763850764972538,-0.0445047970550942,2,-0.0661136206350725
8.67,6.1927290356508,-0.668181745725223,-1.21889117332906,0.0219469779181599,0.0168783100318007,-0.0451657452771016,1.99928227981439,6.14649422300756,-0.536111927852911,-0.39698553133486,0.0160144153681022,-0.0775131323104228,-0.0451620444826557,2,-0.0657247427561475
8.68,6.19925907353704,-0.687082000878349,-1.21966636817014,0.0220870050464526,0.0167528647119581,-0.0458190716158363,1.99928868632813,6.14649422300756,-0.536111927852911,-0.400364610106723,0.0158939099591131,-0.0786344845231078,-0.0458153861423269,2,-0.0653341659671195
8.69,6.20576925348375,-0.70598928712608,-1.22045277627039,0.0222257328530563,0.016626727834278,-0.0464684738949232,1.99929503565604,6.14649422300756,-0.536111927852911,-0.403718035349573,0.015772738050723,-0.0797491014694047,-0.04646480358437,2,-0.0649417442043076
8.7,6.21227734325855,-0.724950515808166,-1.22124682890507,0.0223631486000807,0.0164999236400432,-0.0471139324252832,1.99931226670246,6.21228814224304,-0.724979113501406,-0.407045668159233,0.0156509249399228,-0.0808569494434372,-0.0471102771704832,2,-0.0645473586113177
8.71,6.21874734870246,-0.743872067265172,-1.22205546113586,0.022499216348639,0.0163724775446922,-0.0477554212204398,1.99931840554724,6.21228814224304,-0.724979113501406,-0.410347376655571,0.0155285072042323,-0.0819579831074667,-0.0477517804852075,2,-0.0641503314724364
8.72,6.22519693602346,-0.762800769693633,-1.2228751034541,0.0226339687300389,0.0162444281236939,-0.048392922816948,1.99932448959547,6.21228814224304,-0.724979113501406,-0.413623034424791,0.0154055048591705,-0.0830521745368578,-0.0483892972586079,2,-0.0637516773400391
8.73,6.23162592115321,-0.781736661130647,-1.22370568742614,0.022891902145942,0.0161187708550239,-0.0490534275347272,1.99933051933627,6.21228814224304,-0.724979113501406,-0.416865533086716,0.0152327913329396,-0.0841899307797001,-0.0490521965186183,2,-0.0662899260010373
8.74,6.2380339048931,-0.800679856791564,-1.22454760786228,0.0230586343474743,0.0159396827148881,-0.0497172647451887,1.9993364952544,6.21228814224304,-0.724979113501406,-0.420070097053426,0.0150512398114829,-0.0853274812956903,-0.0497149759144847,2,-0.0662779395866415
8.75,6.24442063782649,-0.819630416385283,-1.22540092195921,0.0231861874558271,0.0157460688491976,-0.0503753528175834,1.99934241783029,6.21228814224304,-0.724979113501406,-0.423236134476062,0.0148699208620619,-0.0864551705740529,-0.050372009785185,2,-0.0657033870700345
8.76,6.25078594200789,-0.838588372994077,-1.22626553104254,0.0232981198342814,0.0155528049854384,-0.0510252851448741,1.99934828754008,6.21228814224304,-0.724979113501406,-0.426364151464415,0.0146920403569856,-0.0875696918511192,-0.051021371486763,2,-0.0649361701577988
8.77,6.25712966047807,-0.857553751530223,-1.22714129513247,0.0234044863437552,0.0153645900814064,-0.0516667904944998,1.99935410485567,6.21228814224304,-0.724979113501406,-0.42945499111591,0.0145183727508077,-0.0886703530015348,-0.0516626577611498,2,-0.0641286274386762
8.78,6.26345164094562,-0.876526574676181,-1.22802806959398,0.0235092133931077,0.0151821799424091,-0.0523001915070973,1.99935987024474,6.21228814224304,-0.724979113501406,-0.432509532926028,0.014348789183386,-0.0897574205985532,-0.0522960239238742,2,-0.0633366162724388
8.79,6.26975173111728,-0.895506864572506,-1.22892571532959,0.0236135991613503,0.0150050347287437,-0.0529259064713726,1.9993655841708,6.21228814224304,-0.724979113501406,-0.435528591121096,0.0141828955187838,-0.0908314322196646,-0.0529217831876499,2,-0.0625759263775734
8.8,6.27603991829903,-0.914524782734905,-1.22983612513393,0.023717903987723,0.014832350874261,-0.0535443092763568,1.99937817120764,6.27604619271612,-0.914543059106478,-0.438512892469208,0.0140202735847126,-0.0918929389132146,-0.0535402566138141,2,-0.0618473426164173
8.81,6.28229575242068,-0.933520149456588,-1.23075512408027,0.0238220369353135,0.0146634056456664,-0.0541557065990625,1.99938372177564,6.27604619271612,-0.914543059106478,-0.441463081677141,0.0138605550591762,-0.0929424281321839,-0.05415172821067,2,-0.0611471596855944
8.82,6.28852923492632,-0.952523046935716,-1.23168461664401,0.0239258164199872,0.0144976313493163,-0.0547603455073753,1.99938922279817,6.27604619271612,-0.914543059106478,-0.44437973414285,0.0137034364184425,-0.0939803098668755,-0.0547564368538733,2,-0.06047086432033
8.83,6.29474021191062,-0.971533495685871,-1.23262448682821,0.0240290780912068,0.0143346040438727,-0.0553584293678316,1.99939467471747,6.27604619271612,-0.914543059106478,-0.447263368170823,0.0135486677232421,-0.0950069302127819,-0.0553545841915779,2,-0.0598147337704602
8.84,6.30092852988608,-0.990551515514677,-1.23357462212639,0.0241316911633606,0.0141740053973848,-0.055950129922071,1.99940007797185,6.27604619271612,-0.914543059106478,-0.450114454774952,0.013396041244167,-0.0960225847414585,-0.0559463424348058,2,-0.0591758243227867
8.85,6.30709403597275,-1.00957712545722,-1.23453491297972,0.0242335573401209,0.0140155907524861,-0.056535595787147,1.9994054329957,6.27604619271612,-0.914543059106478,-0.452933425226319,0.0132453812723609,-0.0970275302785513,-0.0565318612197656,2,-0.0585518784959852
8.86,6.31323657803016,-1.02861034373086,-1.23550525238014,0.024334603337087,0.0138591656274414,-0.057114958126973,1.99941074021954,6.27604619271612,-0.914543059106478,-0.455720676808707,0.0130965365939206,-0.0980219936079023,-0.0571112726791898,2,-0.0579411459424179
8.87,6.31935600475139,-1.04765118770409,-1.23648553557079,0.0244347735176055,0.0137045700481015,-0.0576883343626004,1.99941600007004,6.27604619271612,-0.914543059106478,-0.458476577297183,0.0129493752613875,-0.0990061775688166,-0.0576846949948295,2,-0.0573422315639642
8.88,6.32545216573322,-1.06669967387437,-1.23747565981017,0.0245340243388721,0.0135516686016958,-0.0582558306357985,1.99942121297007,6.27604619271612,-0.914543059106478,-0.461201468556797,0.0128037810129876,-0.0999802652918288,-0.0582522348653705,2,-0.056753987054105
8.89,6.33152491153089,-1.08575581785174,-1.2384755241785,0.0246323206052555,0.0134003442374776,-0.0588175435135304,1.99942637933871,6.27604619271612,-0.914543059106478,-0.463895669532471,0.0126596507773682,-0.100944423206538,-0.05881398925891,2,-0.0561754393539433
8.9,6.33757830061023,-1.10483247337735,-1.23948567243549,0.0247296330776552,0.0132504943714638,-0.0593735612371461,1.99943443197692,6.3375808822715,-1.10484019276153,-0.466559478804563,0.0125168928643731,-0.101898803268437,-0.0593700467103911,2,-0.0556057451481138
8.91,6.34360376903233,-1.12390400779288,-1.24050472078917,0.0248259372751734,0.0131020283622477,-0.0599239647590511,1.99943948035006,6.3375808822715,-1.10484019276153,-0.469193176803221,0.0123754254687766,-0.102843544810568,-0.0599204884004451,2,-0.0550441690053997
8.92,6.34960537998526,-1.14298324115533,-1.24153321590319,0.0249212114507857,0.0129548656272109,-0.0604688283687307,1.99944448366042,6.3375808822715,-1.10484019276153,-0.47179702780542,0.012235175889429,-0.103778775617437,-0.0604653887810958,2,-0.054490038065073
8.93,6.35558298824812,-1.1620701854256,-1.24257106269416,0.0250154374226474,0.01280893472628,-0.0610082205126654,1.99944944231022,6.3375808822715,-1.10484019276153,-0.474371281703004,0.0120960793092926,-0.104704613429867,-0.0610048164525417,2,-0.0539427671445851
8.94,6.36153644972945,-1.18116485163594,-1.24361816725348,0.0251085994638912,0.0126641720748394,-0.0615422043849982,1.99945435669813,6.3375808822715,-1.10484019276153,-0.476916175578363,0.0119580780520468,-0.105621166925016,-0.0615388347341522,2,-0.053401828161052
8.95,6.36746562149,-1.20026724988649,-1.24467443675718,0.0252006840414084,0.0125205211430225,-0.0620708384518051,1.99945922721923,6.3375808822715,-1.10484019276153,-0.479431935127247,0.011821120878676,-0.10652853663565,-0.0620675022000695,2,-0.0528667465917274
8.96,6.37337036176301,-1.21937738934279,-1.24573977938475,0.0252916796017361,0.012377931751522,-0.0625941769287484,1.99946405426509,6.3375808822715,-1.10484019276153,-0.481918775941546,0.0116851623544286,-0.107426815778234,-0.0625908731616863,2,-0.0523370961616815
8.97,6.3792505299722,-1.23849527823436,-1.24681410424619,0.0253615165367483,0.0122358845887233,-0.0631079187045727,1.99946883822377,6.3375808822715,-1.10484019276153,-0.48437803152826,0.0115580922612745,-0.108307964474221,-0.0631042632856285,2,-0.0513390123942239
8.98,6.38510602189334,-1.25762091205168,-1.24789724663012,0.0254254778652285,0.0121028816766113,-0.0636111015727977,1.99947357947988,6.3375808822715,-1.10484019276153,-0.486811734002682,0.0114408940800715,-0.109171312711875,-0.0636072821980468,2,-0.0503018912418208
8.99,6.39093674414376,-1.27675428229928,-1.24898902531044,0.0254898457431181,0.0119808184328038,-0.0641042610163736,1.99947827841459,6.3375808822715,-1.10484019276153,-0.489221912119392,0.0113330552577673,-0.110017765568445,-0.0641004572307342,2,-0.0493175032687482
9,6.39674133757008,-1.29589141124338,-1.25008885493148,0.0255568518853407,0.011869122949479,-0.0645882941532462,1.99948200931483,6.39674051458547,-1.29588886974367,-0.491610415755487,0.0112335739472182,-0.110848716640076,-0.0645846003448278,2,-0.0484143114093527
9.01,6.4025222385074,-1.3150402187243,-1.25119740549595,0.0256270163367907,0.0117664959102127,-0.0650641008979432,1.99948663300315,6.39674051458547,-1.29588886974367,-0.493978870354499,0.0111413714935791,-0.111665606718034,-0.0650605509991041,2,-0.0475950654276364
9.02,6.40827807446556,-1.33419674040616,-1.25231412249124,0.0257002081787569,0.0116715761676024,-0.0655324888724201,1.99949121541951,6.39674051458547,-1.29588886974367,-0.496328681584443,0.0110554401097305,-0.112469768782669,-0.0655290858376766,2,-0.0468534838572505
9.03,6.41400873884606,-1.35336097086296,-1.25343887858649,0.0257760907049446,0.0115831509195355,-0.065994161422266,1.9994957569323,6.39674051458547,-1.29588886974367,-0.498661056257871,0.0109748836937105,-0.113262387931458,-0.0659908953425756,2,-0.0461809504898992
9.04,6.41971412171922,-1.3725329053868,-1.25457155852263,0.0258542995068906,0.0115001931755715,-0.0664497291930923,1.99950025790664,6.39674051458547,-1.29588886974367,-0.500977026003062,0.0108989168583522,-0.114044505707305,-0.0664465863555772,2,-0.0455691013001522
9.05,6.42539411033975,-1.39171253979677,-1.25571205752128,0.0259345007002025,0.0114218410563466,-0.0668997250375195,1.99950471870438,6.39674051458547,-1.29588886974367,-0.503277469032437,0.0108268520478941,-0.114817036695571,-0.0668966917482553,2,-0.0450105392678175
9.06,6.43104858957285,-1.41089987028056,-1.2568602799496,0.0260164030928678,0.0113473657431914,-0.0673446168047645,1.99950913968416,6.39674051458547,-1.29588886974367,-0.505563128969689,0.0107580852845676,-0.115580786143817,-0.0673416806878992,2,-0.0444988939643848
9.07,6.43667744224315,-1.43009489326428,-1.25801613820459,0.0260997547435038,0.0112761431107772,-0.0677848172598559,1.99951352120138,6.39674051458547,-1.29588886974367,-0.507834630913061,0.0106920838442382,-0.116336465162502,-0.0677819674940083,2,-0.0440286806109167
9.08,6.44228054942516,-1.44929760530354,-1.2591795517677,0.0261843359208621,0.0112076322048617,-0.0682206916394278,1.99951786360831,6.39674051458547,-1.29588886974367,-0.510092495217304,0.0106283763633486,-0.117084703051651,-0.068217918820269,2,-0.0435951326260663
9.09,6.44785779069115,-1.46850800299053,-1.26035044638905,0.026269952572937,0.0111413597866832,-0.0686525635138292,1.99952216725404,6.39674051458547,-1.29588886974367,-0.512337149459362,0.0105665450040585,-0.117826057215328,-0.0686498594310976,2,-0.0431940610828599
9.1,6.45340281186359,-1.48770629127379,-1.26152810855096,0.0263564312883552,0.0110769093128503,-0.0690807194908298,1.99952188586592,6.45339894598758,-1.48769407219079,-0.514568938952528,0.010506219158099,-0.118561021263726,-0.0690780769222184,2,-0.0428217491120812
9.11,6.45892795362233,-1.50693200291074,-1.26271376411889,0.0264436166745648,0.0110139129213584,-0.0695054133480077,1.99952615360818,6.45339894598758,-1.48769407219079,-0.516788136017885,0.010447069851268,-0.119290032211212,-0.069502825914516,2,-0.0424748992297614
9.12,6.4644268613946,-1.52616538981251,-1.26390670884999,0.0265313649857363,0.0109520448240593,-0.0699268687863526,1.99953038325572,6.45339894598758,-1.48769407219079,-0.518994948393902,0.0103888064779144,-0.120013475122205,-0.0699243307608965,2,-0.0421504846380414
9.13,6.46989941068753,-1.54540644798807,-1.26510688716219,0.0266195471622406,0.0108910177036141,-0.0703452828363097,1.99953457514858,6.45339894598758,-1.48769407219079,-0.521189526730023,0.010331171990916,-0.120731689253481,-0.0703427891250205,2,-0.0418458364123987
9.14,6.47534547638897,-1.56465517315529,-1.26631424685513,0.0267080450115938,0.0108305777225706,-0.0707608284447008,1.99953872962377,6.45339894598758,-1.48769407219079,-0.523371971289614,0.0102739397434693,-0.121444972359505,-0.0707583744897556,2,-0.0415585364735161
9.15,6.4807649328982,-1.58391156069371,-1.26752873869678,0.0267967501992297,0.0107705011828205,-0.0711736567909377,1.99954284701528,6.45339894598758,-1.48769407219079,-0.525542338004916,0.0102169105102167,-0.122153584725402,-0.0711712385069318,2,-0.0412864017176161
9.16,6.48615765424607,-1.60317560560157,-1.26875031604985,0.0268855633720393,0.0107105915465876,-0.0715838994006636,1.99954692765414,6.45339894598758,-1.48769407219079,-0.527700643937804,0.0101599097966618,-0.122857752819585,-0.0715815131255006,2,-0.0410274618568814
9.17,6.49152351420533,-1.62244730245688,-1.26997893453449,0.0269743933833139,0.0106506767601989,-0.0719916700687744,1.99955097186839,6.45339894598758,-1.48769407219079,-0.529846872203136,0.0101027854039807,-0.123557672607579,-0.0719893125222932,2,-0.0407799396792569
9.18,6.496862386392,-1.64172664538217,-1.27121455172393,0.027063156598609,0.0105906068390606,-0.0723970666077197,1.99955497998319,6.45339894598758,-1.48769407219079,-0.531980976405378,0.0100454052224446,-0.124253512561379,-0.0723947348553823,2,-0.0405422333089187
9.19,6.5021741443587,-1.66101362801256,-1.27245712687019,0.0271517762688799,0.0105302516827249,-0.0728001724367202,1.99955895232075,6.45339894598758,-1.48769407219079,-0.534102884634034,0.0099876552308341,-0.124945416393667,-0.072797863857141,2,-0.0403129001758682
9.2,6.50744677739693,-1.68027411261024,-1.27371193160063,0.027240181961405,0.0104694990954023,-0.0732010580263011,1.99955498761718,6.50743974163644,-1.68025303244865,-0.53621250305903,0.00992943768220634,-0.125633505542565,-0.0731987702819533,2,-0.0400906424812317
9.21,6.51270380210591,-1.69957630583044,-1.27496830592138,0.0273283387790116,0.0104082536895058,-0.0735997886621028,1.9995589598866,6.50743974163644,-1.68025303244865,-0.538309717491228,0.00987065768792773,-0.12631789347689,-0.0735975202409872,2,-0.0398749959033861
9.22,6.51793333390367,-1.71888611697709,-1.27623152378982,0.0274161362255836,0.0103464205266636,-0.0739964080458793,1.99956289669875,6.50743974163644,-1.68025303244865,-0.540394398512639,0.00981125504359021,-0.1269986532137,-0.0739941562767071,2,-0.0396636035719931
9.23,6.5231352468618,-1.73820353747219,-1.27750154896983,0.0275035323008206,0.0102839402950433,-0.0743909530477141,1.99956679837012,6.50743974163644,-1.68025303244865,-0.542466404528238,0.00975117371817977,-0.127675849813079,-0.0743887162955455,2,-0.0394560018838362
9.24,6.52830941537159,-1.75752855812653,-1.27877834585809,0.0275904827115943,0.0102207596167784,-0.0747834537575024,1.9995706652144,6.50743974163644,-1.68025303244865,-0.544525583361925,0.0096903668356355,-0.128349535444595,-0.0747812306934418,2,-0.0392514397896375
9.25,6.53345571418873,-1.7768611691264,-1.28006187936773,0.0276769440795563,0.0101568331402551,-0.0751739332959513,1.99957449754245,6.50743974163644,-1.68025303244865,-0.546571774164449,0.00962879638568371,-0.12901975003445,-0.0751717227328906,2,-0.0390492039448798
9.26,6.53857401848179,-1.79620136001963,-1.28135211480871,0.0277628753701337,0.0100921239289684,-0.0755624082587398,1.99957829566238,6.50743974163644,-1.68025303244865,-0.54860480920967,0.00956643258356372,-0.129686522266893,-0.0755602091264061,2,-0.038848639351547
9.27,6.54366420387965,-1.8155491197024,-1.28264901777582,0.0278482384253192,0.0100266030982465,-0.0759488893347496,1.99958205987953,6.50743974163644,-1.68025303244865,-0.550624515537581,0.00950325311186586,-0.130349870687862,-0.0759467006795448,2,-0.0386491553138719
9.28,6.54872614651595,-1.83490443640728,-1.28395255404732,0.0279329980664579,0.00996024916034928,-0.0763333819416042,1.99958579049652,6.50743974163644,-1.68025303244865,-0.55263071643449,0.00943924235377833,-0.131009804794031,-0.0763312029254231,2,-0.0384502245878267
9.29,6.55375972307061,-1.85426729769258,-1.28526268949445,0.0280171220040317,0.00989304729077446,-0.0767158868269758,1.99958948781328,6.50743974163644,-1.68025303244865,-0.554623232755301,0.00937439066500965,-0.131666326057903,-0.0767137167219763,2,-0.0382513796553236
9.3,6.55874756603467,-1.87359007692905,-1.28659218937526,0.028100580670324,0.00982498860786235,-0.0770964006212039,1.99958210072948,6.55873761232875,-1.87356064514171,-0.556601884098619,0.00930869370183236,-0.132319428871894,-0.0770942388020168,2,-0.0380522080040441
