Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
12.26,-1.64352317440055,38.2535489792726,-2.93475228944889,-0.0739706003714477,-0.00415612794297399,0.0983046471186151,2.99950210653118,-1.46842548374387,38.2963475208432,1.49378501181504,-0.00397298946168228,0.253093189592625,0.0983076935562689,3,0.00472933008197141
12.27,-1.67262083442182,38.246159405602,-2.93222143598351,-0.0740414836837885,-0.00418341738996726,0.0983527521489627,2.99950655082773,-1.46842548374387,38.2963475208432,1.49459387364012,-0.00398780289180371,0.253226308356998,0.0983594001972717,3,0.00517066410028163
12.28,-1.70169961504139,38.2386956031769,-2.92968934405396,-0.0740665070611078,-0.00419724007763201,0.0984099584343967,2.99951095545361,-1.46842548374387,38.2963475208432,1.49540943617292,-0.00401083582025999,0.253351370009941,0.0984079772556782,3,0.00485770584065493
12.29,-1.73075929272646,38.2311574706147,-2.92715577934841,-0.0741254697695513,-0.00422037162672765,0.0984569666377618,2.99951532076291,-1.46842548374387,38.2963475208432,1.49622628636127,-0.00402609539894727,0.253484994343965,0.0984598802725159,3,0.00519030168376949
12.3,-1.75959048775593,38.223576524111,-2.92456836086566,-0.0741471794923734,-0.00423496023886951,0.0985120021275337,2.99947352958675,-1.75946314627629,38.2235997610282,1.49705025017252,-0.00405033173288595,0.253609842556639,0.0985083744254101,3,0.00484941528942195
12.31,-1.78861053563872,38.2158884839978,-2.92203216904489,-0.0742061483536148,-0.00425999016353535,0.0985577810503075,2.99947822896681,-1.75946314627629,38.2235997610282,1.49787573259637,-0.00406679836833979,0.253743336243515,0.0985602266956439,3,0.00518522702337592
12.32,-1.81761091030777,38.2081262870446,-2.9194947986456,-0.0742285614541015,-0.00427635191066086,0.0986124033394024,2.99948288639928,-1.75946314627629,38.2235997610282,1.49870853179393,-0.00409217873392612,0.253868201874916,0.0986087276144054,3,0.0048500918761527
12.33,-1.84659138773692,38.2002898392896,-2.9169560219953,-0.0742880517066886,-0.00430289323396742,0.0986581391324508,2.99948750225857,-1.75946314627629,38.2235997610282,1.49954309301798,-0.00410984426255931,0.254001735847747,0.0986605955327067,3,0.00518679183012628
12.34,-1.87555179160304,38.1923792618169,-2.91441606787685,-0.0743112464770321,-0.00432070490735723,0.0987127652038264,2.99949207691577,-1.75946314627629,38.2235997610282,1.5003851776005,-0.00413636857933098,0.254126776692833,0.098709164508824,3,0.00485689761173538
12.35,-1.90449189690714,38.1843944613656,-2.91187470741002,-0.0743715722692476,-0.00434856771330796,0.0987585987558082,2.99949661073868,-1.75946314627629,38.2235997610282,1.50122921779712,-0.00415511614282597,0.254260622273928,0.0987611534635301,3,0.00519889547060775
12.36,-1.9334115272934,38.1763355588579,-2.90933216695824,-0.0743956064906887,-0.00436758367952299,0.0988133931288863,2.99950110409177,-1.75946314627629,38.2235997610282,1.50208096357501,-0.00418266102638993,0.254386105491527,0.0988098942681402,3,0.00487408046101552
12.37,-1.96231045668264,38.1682024613458,-2.90678821582514,-0.0744567529523865,-0.00439655191788759,0.0988594504622629,2.9995055573363,-1.75946314627629,38.2235997610282,1.50293483838069,-0.00420237344815474,0.254520512826378,0.0988621014219857,3,0.0052207153845436
12.38,-1.99118850874921,38.1599952899526,-2.90424307894585,-0.0744815986633894,-0.00441659427688494,0.0989145127157732,2.99950997083027,-1.75946314627629,38.2235997610282,1.50379658229129,-0.00423082879784201,0.254646671390005,0.0989111045478008,3,0.00490031258151229
12.39,-2.02004545637366,38.1517139522905,-2.90169652448865,-0.0745435408806775,-0.00444651911849823,0.0989608797862696,2.99951434492852,-1.75946314627629,38.2235997610282,1.50466061043384,-0.00425140126496221,0.254781858820158,0.0989636147100756,3,0.00525101622748408
12.4,-2.04867047143184,38.1433960283208,-2.89909685158098,-0.074569178392158,-0.00446745811493614,0.0990162888275212,2.99947203235715,-2.04854233184386,38.1434229054056,1.50553265317888,-0.00428066584781325,0.25490889877148,0.0990129601888061,3,0.00493454787304964
12.41,-2.07748373886807,38.134965125036,-2.89654767689745,-0.0746322306768038,-0.00449823250717088,0.0990630246007593,2.99947674510178,-2.04854233184386,38.1434229054056,1.50640705894041,-0.00430186615120823,0.255045196231476,0.0990659015142972,3,0.00529413254910579
12.42,-2.10627532168466,38.1264602083069,-2.89399729900129,-0.0746587258825268,-0.00451981676789686,0.0991189440329223,2.99948141577952,-2.04854233184386,38.1434229054056,1.50728957225837,-0.00433168976309623,0.255173450174713,0.0991157185377005,3,0.00498170234033358
12.43,-2.13504499027994,38.1178811856073,-2.89144548145916,-0.0747222058602454,-0.00455113885166746,0.0991662280793681,2.99948604476586,-2.04854233184386,38.1434229054056,1.50817459641366,-0.00435353529569441,0.25531090427426,0.0991691091307783,3,0.00533905930777627
12.44,-2.16379256838896,38.1092281790418,-2.88889244658909,-0.0747493496387784,-0.00457337448503638,0.0992225983909232,2.99949063243294,-2.04854233184386,38.1434229054056,1.50906784497789,-0.00438398111718309,0.255440372348136,0.0992193977527379,3,0.00502886219595875
12.45,-2.19251782571151,38.1005010981937,-2.88633796046517,-0.0748135488313455,-0.0046053401996693,0.0992703633396212,2.99949517914958,-2.04854233184386,38.1434229054056,1.50996371038247,-0.00440641061835632,0.255579111122481,0.0992732873454788,3,0.00538895927408908
12.46,-2.22122058599557,38.0917000654989,-2.88378224463249,-0.0748414378355074,-0.00462818086062144,0.0993272533740203,2.99949968528133,-2.04854233184386,38.1434229054056,1.51086789592634,-0.00443739556186757,0.255709938595694,0.0993241039919721,3,0.00508166464933637
12.47,-2.24990061782886,38.0828249910229,-2.88122506416568,-0.0749063797780384,-0.00466070218111436,0.0993755734568356,2.99950415119044,-2.04854233184386,38.1434229054056,1.51177478600508,-0.00446032036294524,0.255850107049959,0.0993785489079743,3,0.00544449160021581
12.48,-2.27855774492965,38.0738759974219,-2.87866663969818,-0.074982068156433,-0.00468559629442418,0.0994308273599884,2.99950857723595,-2.04854233184386,38.1434229054056,1.51268173421109,-0.00447273327891605,0.256001617080698,0.0994373991745365,3,0.0058850266562171
12.49,-2.30719174215306,38.0648530227225,-2.87610679271876,-0.0750118486474492,-0.004696950066815,0.0994951722196275,2.9995129637737,-2.04854233184386,38.1434229054056,1.51359487151677,-0.00449330106135992,0.256145041069262,0.0994931086210811,3,0.00557094465446895
12.5,-2.33559022869374,38.0557992818411,-2.87349247685702,-0.0750755268902367,-0.00471754411363091,0.0995493044796847,2.99947010504003,-2.33546124659319,38.0558296154155,1.514508772656,-0.00450602993649201,0.256296993558015,0.0995521307493473,3,0.00590221282661322
12.51,-2.36417638442433,38.0466269135065,-2.87092957968376,-0.075102241159948,-0.00472954084189156,0.0996114326049126,2.99947483498828,-2.33546124659319,38.0558296154155,1.5154291933459,-0.00452754202556438,0.256440265079981,0.0996077809740704,3,0.0055650224723104
12.52,-2.39273877174963,38.0373805342718,-2.86836508302172,-0.0751655843443598,-0.00475175246564842,0.0996644106644851,2.99947952271607,-2.33546124659319,38.0558296154155,1.51635061100573,-0.00454134033416904,0.256592011949418,0.0996667232346773,3,0.00589422606069867
12.53,-2.42127721531269,38.0280602727911,-2.86579922243935,-0.0751924879637148,-0.00476535705512869,0.0997260904144325,2.99948416860027,-2.33546124659319,38.0558296154155,1.51727879483058,-0.00456402056846948,0.256735056639693,0.0997222853523264,3,0.00555621176490511
12.54,-2.44979148051982,38.0186660452854,-2.86323177391162,-0.0752564901007151,-0.00478912256858916,0.0997788519378595,2.99948877301438,-2.33546124659319,38.0558296154155,1.51820817799114,-0.00457893887383224,0.256886706616128,0.0997811899772797,3,0.00589046249533394
12.55,-2.47828139157023,38.0091979789345,-2.86066296703829,-0.0752841711496118,-0.00480411506273707,0.0998404862878027,2.99949333632856,-2.33546124659319,38.0558296154155,1.51914451285221,-0.00460267256703662,0.257029798190703,0.099836770305958,3,0.00555803286783035
12.56,-2.50674671247623,37.9996559893743,-2.85809257338842,-0.0753489516075895,-0.00482911197651366,0.0998933051848582,2.9994978589097,-2.33546124659319,38.0558296154155,1.5200822225222,-0.0046185826473378,0.257181627659695,0.0998957446502877,3,0.00589743443296732
12.57,-2.53518726731239,37.9900402036149,-2.85552081991586,-0.0753773958269519,-0.00484521537800137,0.0999550597841407,2.99950234112137,-2.33546124659319,38.0558296154155,1.52102704985212,-0.00464325104922227,0.257325021581499,0.0999514424181541,3,0.00556977678663756
12.58,-2.56360281898958,37.9803505378524,-2.85294747657095,-0.075442915209604,-0.00487122876584393,0.100008047161032,2.99950678332392,-2.33546124659319,38.0558296154155,1.52197341041857,-0.00466004546543715,0.257477264156162,0.100010577223007,3,0.00591348048530338
12.59,-2.5919931915978,37.9705871194829,-2.85037276906584,-0.0754720876081574,-0.00488827574911158,0.100070009263023,2.99951118587449,-2.33546124659319,38.0558296154155,1.52292703836989,-0.00468554952319249,0.257621176140409,0.10006647621922,3,0.00558989962126342
12.6,-2.62014443728322,37.9607990024841,-2.84774201499669,-0.0755383200262214,-0.00491516939157246,0.100123242033758,2.99946774387966,-2.6200146235014,37.9608329751179,1.5238823419609,-0.00470313458858127,0.257774033481476,0.100125849814644,3,0.00593735954240877
12.61,-2.64848280231851,37.9508866360746,-2.8451643417992,-0.0755685494489942,-0.00493305409582831,0.100185467054172,2.9994724949041,-2.6200146235014,37.9608329751179,1.52484498507355,-0.00472924338782988,0.257918795520065,0.100182078993118,3,0.00562291784739223
12.62,-2.67679533554337,37.9409004812132,-2.84258506661836,-0.0756355636985973,-0.00496057364590198,0.100239111135463,2.99947720351995,-2.6200146235014,37.9608329751179,1.52580939376585,-0.00474736959372918,0.258072602693076,0.100241821526907,3,0.00597425337896368
12.63,-2.70508186062827,37.9308406648227,-2.84000441037046,-0.0756661328873046,-0.00497899054683326,0.100301782137201,2.99948187010576,-2.6200146235014,37.9608329751179,1.52678128949222,-0.00477411522341249,0.258218249580054,0.100298394402517,3,0.00565728756095332
12.64,-2.73334213727835,37.9207071055769,-2.83742214065742,-0.075733711243936,-0.00500715543633103,0.100355769447702,2.99948649503669,-2.6200146235014,37.9608329751179,1.52775506839624,-0.0047928622969901,0.258372993649985,0.100358500850387,3,0.00601064478696425
12.65,-2.76157598963854,37.9104999324135,-2.83483848104089,-0.0757649291989785,-0.00502621838881566,0.10041881079802,2.99949107868456,-2.6200146235014,37.9608329751179,1.52873644030674,-0.00482019310241898,0.258519648025956,0.100415465059794,3,0.00569642094078245
12.66,-2.78978317634813,37.9002190648458,-2.83225319842459,-0.0758331759011277,-0.00505499256930484,0.100473209458104,2.99949562141787,-2.6200146235014,37.9608329751179,1.52971979309991,-0.00483948588926485,0.25867547084292,0.100475990519859,3,0.00605254600641376
12.67,-2.81796352150537,37.8898646321306,-2.82966651531461,-0.0758650699883029,-0.0050746212693725,0.100536695399118,2.99950012360184,-2.6200146235014,37.9608329751179,1.53071082783691,-0.00486732031675605,0.258823275323862,0.10053340145866,3,0.00574109388010655
12.68,-2.84611678263551,37.8794365545101,-2.82707819775886,-0.0759339850505036,-0.00510391432828608,0.100591568727585,2.99950458559842,-2.6200146235014,37.9608329751179,1.53170392533385,-0.00488707659425153,0.258980314291279,0.100594399301826,3,0.00609978431663364
12.69,-2.87424278380424,37.8689349616469,-2.82448846748909,-0.0760136103509391,-0.00512556268280956,0.100653334352035,2.99950900776632,-2.6200146235014,37.9608329751179,1.53269643601506,-0.00489630397459697,0.259148586569463,0.100659760442457,3,0.00653611406309574
12.7,-2.90212604679441,37.8584148562609,-2.82184098120364,-0.0760472826056151,-0.00513365559596377,0.100724148820738,2.9994649606703,-2.9019955135636,37.858452789924,1.53369448984882,-0.00491367820063307,0.259308659419399,0.100721936721097,3,0.00621762786405559
12.71,-2.93019575462219,37.8477646222173,-2.81924783765894,-0.0761151796875312,-0.0051509905938282,0.100784687761525,2.99946973653823,-2.9019955135636,37.858452789924,1.53469259548544,-0.00492305615131298,0.259477294611242,0.100787438826425,3,0.00655021053280395
12.72,-2.95823755072412,37.8370408863235,-2.816653135539,-0.0761454607129439,-0.00515954243731401,0.100853312258024,2.9994744697758,-2.9019955135636,37.858452789924,1.53569659381393,-0.00494132768654811,0.259637008126901,0.100849475530691,3,0.00620367042651598
12.73,-2.98625119243082,37.8262435802764,-2.81405666668117,-0.076212499354035,-0.00517842161553011,0.100912616368723,2.99947916076355,-2.9019955135636,37.858452789924,1.53670094090948,-0.00495189575640631,0.259805060593409,0.100914751290996,3,0.00652757603056857
12.74,-3.01423650546372,37.8153728414627,-2.81145867103882,-0.0762431155262978,-0.00518872295797957,0.100980568423443,2.99948380987861,-2.9019955135636,37.858452789924,1.53771140425522,-0.00497135092266169,0.259964284727052,0.100976597907107,3,0.00618466161102707
12.75,-3.04219324441848,37.8044285971051,-2.80885892597059,-0.0763108219848035,-0.00520919183970528,0.101039559986227,2.99948841749474,-2.9019955135636,37.858452789924,1.53872241492519,-0.0049830398105619,0.260131994657085,0.101041740617721,3,0.00651427106143004
12.76,-3.07012123398844,37.7934109818175,-2.80625766216439,-0.0763421724625037,-0.00522088559970599,0.101107383434436,2.99949298398237,-2.9019955135636,37.858452789924,1.53973972592399,-0.00500354645223304,0.260291024086619,0.10110351160591,3,0.00617709881887724
12.77,-3.09802022725792,37.782319922299,-2.80365465224328,-0.0764105960483341,-0.00524258366037358,0.101166344781563,2.99949750970861,-2.9019955135636,37.858452789924,1.54075775940838,-0.00501622610738421,0.260458671895054,0.101168630186949,3,0.0065118581039502
12.78,-3.12589004878025,37.7711555531794,-2.8010501243621,-0.0764426426967779,-0.00525538680857507,0.101234196833765,2.99950199503732,-2.9019955135636,37.858452789924,1.54178225960441,-0.00503766865725126,0.260617760831625,0.101230424289152,3,0.00617941022032019
12.79,-3.15373045055154,37.7599178019604,-2.79844384962961,-0.0765117371118372,-0.00527810251426631,0.101293232690212,2.99950644032909,-2.9019955135636,37.858452789924,1.54280764164495,-0.00505123615706337,0.260785577606002,0.101295608500769,3,0.00651842116163208
12.8,-3.18132470704411,37.7486685846307,-2.7957802748904,-0.0765444439592026,-0.00529185326766473,0.101361197133899,2.99946175373263,-3.18119345390956,37.7487105220829,1.54383964151463,-0.00507352019404222,0.260944939271476,0.101357508537665,3,0.00619000368966468
12.81,-3.20910457251276,37.7372828848522,-2.79317073053476,-0.0766145412620681,-0.00531546763810806,0.101420365789736,2.99946655822632,-3.18119345390956,37.7487105220829,1.54487260410853,-0.00508774185948691,0.26111327013629,0.101422892434801,3,0.00653838971360075
12.82,-3.23685441893209,37.7258240039995,-2.79055966288188,-0.0766479767036348,-0.00532990137122518,0.101488613548298,2.99947131983414,-3.18119345390956,37.7487105220829,1.54591228284572,-0.00511061528187887,0.261273252017647,0.101485033378982,3,0.00621409441809655
12.83,-3.26457399567037,37.7142918701846,-2.78794683819024,-0.0767183388579523,-0.00535410082860119,0.101548103687006,2.9994760389389,-3.18119345390956,37.7487105220829,1.54695308377912,-0.00512552888425662,0.261442135405488,0.101550631889813,3,0.0065598510830489
12.84,-3.29226312735292,37.7026866198537,-2.78533248192477,-0.0767522790888938,-0.00536924001387246,0.101616565452825,2.99948071591999,-3.18119345390956,37.7487105220829,1.54800072871617,-0.00514907863852885,0.261602726664968,0.101613009531622,3,0.00623776418091842
12.85,-3.31992156286807,37.6910081837082,-2.78271636311092,-0.0768232251801511,-0.00539414527038649,0.101676300047402,2.99948535115341,-3.18119345390956,37.7487105220829,1.54904961354876,-0.00516463573083382,0.261772291420685,0.101678872702692,3,0.006586317107047
12.86,-3.3475491268705,37.679256698813,-2.78009870642973,-0.0768577790600761,-0.00540995674529695,0.101745046915004,2.99948994501181,-3.18119345390956,37.7487105220829,1.55010545065427,-0.00518878889420438,0.261933640966796,0.101741544881901,3,0.00626721792083429
12.87,-3.37514556714439,37.6674320967469,-2.77747927986021,-0.0769293390806786,-0.0054354890998632,0.101805103564843,2.99949449786452,-3.18119345390956,37.7487105220829,1.55116262861799,-0.00520490961454023,0.26210403713535,0.101807730994409,3,0.00661861125078773
12.88,-3.40271070831805,37.6555345150727,-2.77485830713204,-0.0769645085324811,-0.00545188356695305,0.101874202079566,2.99949901007755,-3.18119345390956,37.7487105220829,1.55222685155209,-0.00522958527497648,0.262266290000249,0.101870754045115,3,0.00630230507064886
12.89,-3.43024429709252,37.6435638863382,-2.77223555546238,-0.0770366749463887,-0.00547795352469257,0.101934638679793,2.99950348201366,-3.18119345390956,37.7487105220829,1.55329250128631,-0.00524618952163055,0.262437655845789,0.101937316804297,3,0.00665627591816931
12.9,-3.45752828413485,37.6315887063776,-2.76955460821164,-0.0770724494370822,-0.00549484386090209,0.102004141218247,2.99945813441756,-3.45739635111798,37.631634697122,1.55436527400563,-0.00527130893058419,0.262600943202019,0.102000741677181,3,0.00634248728844663
12.91,-3.48499701290281,37.619470818419,-2.76692851125842,-0.0771455741005938,-0.0055213788698201,0.1020649892127,2.99946297121798,-3.45739635111798,37.631634697122,1.55543948065534,-0.00528817251663461,0.262773551013965,0.102067786847024,3,0.00670451698424344
12.92,-3.51243358467389,37.6072800953995,-2.76430084777339,-0.0772290961828908,-0.00554007034775622,0.102132823372035,2.99946776484416,-3.45739635111798,37.631634697122,1.55651249239206,-0.00529445542309295,0.262957340218026,0.102139175147834,3,0.007138830081069
12.93,-3.53983775383678,37.5950164968764,-2.7616714378977,-0.0772665271660298,-0.00554514068330453,0.102209666692163,2.99947251568147,-3.45739635111798,37.631634697122,1.55759043984109,-0.00530886187764496,0.263132851583036,0.102207348129947,3,0.00681729821129667
12.94,-3.56720926220884,37.582679954401,-2.75904004969048,-0.0773377578636109,-0.00555941632690762,0.102276200775381,2.99947722411186,-3.45739635111798,37.631634697122,1.55866789311292,-0.00531539609529186,0.263316692681632,0.102278756587887,3,0.00714084579397374
12.95,-3.59454793989798,37.5702706232486,-2.75640694856306,-0.0773715975236813,-0.00556505938969729,0.102350659556795,2.99948189051385,-3.45739635111798,37.631634697122,1.55975066521674,-0.00533083268575764,0.263491507624262,0.102346659062216,3,0.00679024743288197
12.96,-3.62185353353892,37.5577884503145,-2.75377193049407,-0.0774422568081901,-0.00558105419589082,0.10241577078508,2.99948651526262,-3.45739635111798,37.631634697122,1.56083320450163,-0.00533854954832059,0.263674578133775,0.102417768204178,3,0.00711091419620149
12.97,-3.64912586980344,37.5452335822619,-2.7511352361363,-0.0774764868845057,-0.00558845756371245,0.102489514220298,2.99949109872995,-3.45739635111798,37.631634697122,1.56192127399658,-0.00535513779462512,0.263848740042007,0.102485417023695,3,0.00676488195169384
12.98,-3.67636469164195,37.532605960178,-2.74849664325354,-0.0775477835523057,-0.00560600627034544,0.102554273368294,2.99949564128433,-3.45739635111798,37.631634697122,1.56300930054715,-0.00536393786277404,0.264031308105649,0.102556331003176,3,0.00709139794813528
12.99,-3.70356982448937,37.5199057280872,-2.7458563831463,-0.0775826879821151,-0.00561475714732249,0.102627836412244,2.99950014329097,-3.45739635111798,37.631634697122,1.5641030342704,-0.00538154048438063,0.264205112704921,0.102623841035001,3,0.00675100318244828
13,-3.73052180278434,37.5072077378674,-2.74315564028305,-0.0776546325763448,-0.00563349178668245,0.102692504984007,2.99945410823328,-3.73038914049022,37.5072576514101,1.56519689395812,-0.00539129648080919,0.264387451622637,0.102694666008502,3,0.00708249735007889
13.01,-3.75765764775699,37.4943609178595,-2.74051182140241,-0.0776905383620096,-0.00564332521929323,0.102766013648559,2.99945898097223,-3.73038914049022,37.5072576514101,1.56629655477071,-0.00540965049291234,0.264561297644148,0.102762192129755,3,0.0067526121252997
13.02,-3.78475911136227,37.4814415166762,-2.73786611004095,-0.0777631721495281,-0.00566288164146254,0.102830794228014,2.99946381021613,-3.73038914049022,37.5072576514101,1.56739645617598,-0.00542009004082272,0.264743796844589,0.102833079361055,3,0.00708872313002562
13.03,-3.811826018326,37.4684496778463,-2.73521873090326,-0.077799279334537,-0.00567342013117046,0.102904454649113,2.99946859635324,-3.73038914049022,37.5072576514101,1.5685023372499,-0.00543923512841459,0.264917740418735,0.102900643374179,3,0.00675640131238919
13.04,-3.83885810801505,37.4553853446417,-2.73256945537779,-0.0778723538780243,-0.00569379864113238,0.102969276845349,2.99947333976834,-3.73038914049022,37.5072576514101,1.56960860641109,-0.00545045327965851,0.265100399922922,0.102971592871444,3,0.00709494972649607
13.05,-3.86585520591114,37.4422486629694,-2.72991851100466,-0.077908992109768,-0.00570515950663061,0.103043009664646,2.99947804084276,-3.73038914049022,37.5072576514101,1.57072099147776,-0.00547034373449738,0.265274585914116,0.103039251045382,3,0.00676581739385313
13.06,-3.89281705040498,37.4290395773584,-2.72726566837985,-0.0779826197859131,-0.00572632291808321,0.103107950222661,2.99948269995445,-3.73038914049022,37.5072576514101,1.57183389303831,-0.00548226973660808,0.265457570719096,0.103110326897571,3,0.00710758521885388
13.07,-3.91974346698293,37.4157582343183,-2.72461115386016,-0.0780198208750992,-0.00573842497065321,0.103181839406232,2.99948731747799,-3.73038914049022,37.5072576514101,1.57295303050474,-0.00550282757557104,0.265632165058336,0.103178143684053,3,0.00678167864819827
13.08,-3.94663419299542,37.402404579511,-2.7219547370632,-0.0780940052905497,-0.00576028280874036,0.10324697104961,2.99949189378458,-3.73038914049022,37.5072576514101,1.5740727977181,-0.0055153820688199,0.265815635927752,0.103249408335765,3,0.00712646517122146
13.09,-3.97348905395876,37.3889787601302,-2.71929664345186,-0.078131763644863,-0.00577303609664927,0.103321080545968,2.99949642924215,-3.73038914049022,37.5072576514101,1.57519890611815,-0.00553652832031987,0.265990792568358,0.103317443534092,3,0.00680351983267224
13.1,-4.00008741386041,37.3755625497903,-2.71657691072197,-0.0782064963735702,-0.00579550099000826,0.103386461703081,2.9994496830299,-3.99995418037372,37.3756167363152,1.57632574302514,-0.00554963321639223,0.266174896370171,0.103388954032498,3,0.00715104984068136
13.11,-4.02686856550352,37.3619910544548,-2.7139152259233,-0.0782451873447447,-0.0058088333013847,0.103460828030603,2.9994545952691,-3.99995418037372,37.3756167363152,1.57745894388661,-0.00557113521021175,0.266350912012149,0.103457322888336,3,0.00683688558375858
13.12,-4.05361314979645,37.3483474391311,-2.71125162656328,-0.0783205505057177,-0.00583165842823464,0.10352661820292,2.99945946366067,-3.99995418037372,37.3756167363152,1.57859291746314,-0.00558453608791024,0.266535952703252,0.10352919729786,3,0.00718744095236169
13.13,-4.08032099161927,37.3346318509966,-2.70858633343505,-0.0784064578921922,-0.00584680145685719,0.103599200110249,2.999464288596,-3.99995418037372,37.3756167363152,1.57972501945379,-0.00558740686127372,0.266731993338983,0.103605344359632,3,0.00761470617721718
13.14,-4.10699183713999,37.3208442652143,-2.70591917168538,-0.0784463040021299,-0.00584839558763319,0.103680721346366,2.999469070463,-3.99995418037372,37.3756167363152,1.58086138577196,-0.00559844551300466,0.266919589509208,0.103678211380844,3,0.00728670212122193
13.15,-4.13362541779698,37.306984628412,-2.70324991117122,-0.0785199509459643,-0.00585924139415937,0.103751877376767,2.99947380964609,-3.99995418037372,37.3756167363152,1.58199659148972,-0.00560164473933058,0.267115358847777,0.103754253064047,3,0.00760416832027871
13.16,-4.16022156557764,37.2930531056017,-2.70057881874482,-0.078556182002979,-0.0058614909639899,0.103830904332141,2.99947850652629,-3.99995418037372,37.3756167363152,1.58313645686193,-0.00561378477847384,0.267301946620333,0.103826728398509,3,0.00724753344620695
13.17,-4.18678001751027,37.2790496584394,-2.69790569176919,-0.0786292143389297,-0.00587412845078058,0.103900525752336,2.9994831614812,-3.99995418037372,37.3756167363152,1.58427543591913,-0.0056182360184364,0.267496639887059,0.103902352108628,3,0.0075623710118754
13.18,-4.2133006017047,37.264974443697,-2.69523077238987,-0.0786657868688933,-0.00587820860936459,0.103978723690126,2.99948777488506,-3.99995418037372,37.3756167363152,1.58541929908179,-0.0056315962707133,0.26768227431319,0.103974457139612,3,0.00721050309846742
13.19,-4.23978305120492,37.2508274176124,-2.69255383980438,-0.0787394060707052,-0.00589246989509941,0.104047879376421,2.99949234710875,-3.99995418037372,37.3756167363152,1.58656247889709,-0.00563719875451094,0.267876169497806,0.104049770854777,3,0.00753137151651115
13.2,-4.26600564275616,37.2366973796596,-2.68981311006121,-0.0787766028520029,-0.00589796742061642,0.104125784264314,2.99944486897677,-4.26587195577343,37.2367560264784,1.58771073273308,-0.0056516407624093,0.268061155698345,0.10412162409881,3,0.00718532440325697
13.21,-4.29240985367786,37.2224055853858,-2.68713239140075,-0.0788512196196498,-0.00591349715811345,0.104194719483849,2.99944982418716,-4.26587195577343,37.2367560264784,1.58885841416661,-0.00565810425229503,0.26825469825438,0.104196800844258,3,0.00751767454483649
13.22,-4.31877531528452,37.2080422469773,-2.68444989800284,-0.0788890881506358,-0.00591996331121631,0.104272590321482,2.99945473516636,-4.26587195577343,37.2367560264784,1.5900113009145,-0.00567333020006201,0.268439468416461,0.104268570173578,3,0.00717693293190937
13.23,-4.34510175732766,37.1936073204901,-2.68176539981995,-0.0789638436771885,-0.00593631948052317,0.104341540679737,2.99945960230918,-4.26587195577343,37.2367560264784,1.59116381612409,-0.00568069212686193,0.268632731991259,0.10434363855577,3,0.0075068382192934
13.24,-4.37138900657947,37.1791009615698,-2.67907912650986,-0.0790021107125159,-0.0059437301648103,0.104419309336533,2.99946442600691,-4.26587195577343,37.2367560264784,1.59232170338907,-0.00569680138642427,0.268817296471061,0.104415327992973,3,0.00716894372026827
13.25,-4.39763679269358,37.1645231293671,-2.67639085104545,-0.0790773492850688,-0.00596102425149524,0.10448819354298,2.99946920664735,-4.26587195577343,37.2367560264784,1.59347937562062,-0.00570501341214,0.269010443061479,0.104490350935522,3,0.00750229425488621
13.26,-4.42384494259049,37.1498739804234,-2.67370080215691,-0.0791161313004419,-0.00596933357893691,0.104565943543116,2.99947394461483,-4.26587195577343,37.2367560264784,1.59464256692003,-0.00572193200900323,0.269194984030728,0.104562031240641,3,0.00716803051185847
13.27,-4.45001318493641,37.1351534751584,-2.67100875159437,-0.0791918857248435,-0.00598747674666251,0.104634852659937,2.99947864029028,-4.26587195577343,37.2367560264784,1.59580568294996,-0.00573091293253592,0.269388196178713,0.10463707964738,3,0.00750484067394199
13.28,-4.47614134672517,37.120361770874,-2.66831492696638,-0.0792311868328265,-0.00599658807692719,0.104712663200811,2.99948329405118,-4.26587195577343,37.2367560264784,1.59697444940153,-0.00574855831089583,0.269572890458597,0.104708819502165,3,0.00717398547849669
13.29,-4.50222915566926,37.1054988293475,-2.66561909910576,-0.0793074520718194,-0.0060154852440981,0.104781667256549,2.99948790627169,-4.26587195577343,37.2367560264784,1.59814326510163,-0.00575822594440426,0.269766337686846,0.104783959219929,3,0.00751397177641388
13.3,-4.52805421215738,37.0906612208071,-2.66286020646542,-0.0793472646627508,-0.00602530669640854,0.10485960261234,2.99943967386248,-4.52792020286376,37.0907245228525,1.59931784750537,-0.00577651668752092,0.269951347342772,0.104855821574617,3,0.00718623546881284
13.31,-4.55405930799647,37.0756547335842,-2.66016059564917,-0.0794244280005739,-0.00604488175277208,0.104928743334842,2.99944467544551,-4.52792020286376,37.0907245228525,1.6004925185875,-0.00578663039468617,0.270145345704779,0.104931175366449,3,0.00753537918320482
13.32,-4.58002343262623,37.0605772911628,-2.65745920480478,-0.0794648383688183,-0.00605515763836818,0.105006971691402,2.9994496323834,-4.52792020286376,37.0907245228525,1.60167301617635,-0.00580530307069039,0.270330994378262,0.10500328593146,3,0.00721105650105065
13.33,-4.60594631105415,37.0454288566681,-2.6547557999711,-0.0795420870858562,-0.00607509071894957,0.105076437402362,2.99945454507468,-4.52792020286376,37.0907245228525,1.60285373122219,-0.00581591991547003,0.270525528318936,0.105078847755375,3,0.00755618239152797
