Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
5.95,10.5790388901346,30.8539661441283,1.71337468652871,-0.0852405869573723,0.00363485045409828,0.116828704328892,2.99919105409287,10.6064304939638,30.7061593705946,1.73472762468222,0.00353705250300944,0.300812067599998,0.11684289335184,3,-0.00463955156547782
5.96,10.5732992665175,30.883441568065,1.71638244190826,-0.0851473558365788,0.00363541340563249,0.116793960371935,2.99919827490561,10.6064304939638,30.7061593705946,1.73402148592102,0.00350789104019101,0.300664845744807,0.116785708719381,3,-0.00571846324598648
5.97,10.5674714429799,30.9128997311774,1.71938930280454,-0.0851399307957797,0.00360610992092469,0.116730235996385,2.99920543126395,10.6064304939638,30.7061593705946,1.73331520327341,0.0034928764396985,0.300532460722381,0.11673428708201,3,-0.00514216373701476
5.98,10.5615558641394,30.942340429035,1.72239452311655,-0.0851725221972759,0.00358797364474755,0.116677741427882,2.99921252374319,10.6064304939638,30.7061593705946,1.73260084237076,0.0035042146573113,0.300425859066893,0.116692880346029,3,-0.00414067359818665
5.99,10.5555524888276,30.9717633877823,1.72539839195572,-0.0850776252544964,0.00360193358395349,0.116648814807769,2.99921955291355,10.6064304939638,30.7061593705946,1.73189658244717,0.00348647608067496,0.30029060261797,0.116640343375146,3,-0.00525369708825484
6,10.5494848068371,31.0008759950975,1.72848421063964,-0.085067080542302,0.00358537357442207,0.116589814630067,2.99916261893671,10.5495052830635,31.0006977521288,1.73119020263721,0.00348222133154908,0.300168966353563,0.116593096822894,3,-0.00472465522518645
6.01,10.5433035554382,31.0302615334301,1.73148581580311,-0.0849563983391708,0.00358237215949267,0.116547781987397,2.99917009356734,10.5495052830635,31.0006977521288,1.73049902741704,0.00344406991346149,0.300014879036142,0.116533245474044,3,-0.00598513488502031
6.02,10.5370346465236,31.0596285454681,1.73448633883606,-0.0849430568771339,0.00354250422769875,0.116477331404501,2.99917750147792,10.5495052830635,31.0006977521288,1.72981035794169,0.00341798150487654,0.299874104427187,0.116478565112475,3,-0.00546803615694175
6.03,10.5306785258037,31.0889768351403,1.73748504811852,-0.0849758126634647,0.0035114418415875,0.116419590633235,2.99918484326402,10.5495052830635,31.0006977521288,1.72911596977062,0.0034178309841239,0.299759286319268,0.116433966901886,3,-0.00445982105887033
6.04,10.5242351423124,31.1183061275631,1.74048227086462,-0.0848841501576065,0.00351230190116319,0.116386764248963,2.99919211951587,10.5495052830635,31.0006977521288,1.72843377185933,0.00338903111202605,0.299616805029712,0.116378623623097,3,-0.00553432787888539
6.05,10.5177042826744,31.147616118584,1.74347864849536,-0.0848781399075534,0.00348344331988784,0.116324957064407,2.99919933081843,10.5495052830635,31.0006977521288,1.72775131896754,0.00337448189376618,0.299489229125688,0.116329069966998,3,-0.00495536560986164
6.06,10.5110863944304,31.1769066158987,1.74647343489993,-0.084912052039626,0.00346585101061372,0.116274376941353,2.99920647775148,10.5495052830635,31.0006977521288,1.72706066571199,0.00338636611334093,0.299387478555158,0.116289547513143,3,-0.00395224538553012
6.07,10.5043814411762,31.2061773460765,1.74946691911906,-0.0848184160317072,0.00348042876555989,0.11624736296778,2.99921356088957,10.5495052830635,31.0006977521288,1.72637998085225,0.00336924051379371,0.299257098927759,0.116238904821109,3,-0.00506426920337554
6.08,10.4975892237749,31.2354280050251,1.75245970786335,-0.0848090877351738,0.00346454750225833,0.116190274658705,2.99922058080215,10.5495052830635,31.0006977521288,1.72569703419532,0.00336565572137202,0.299140353206343,0.116193557877466,3,-0.0045346943643133
6.09,10.4907102007697,31.2646584061903,1.75545102686894,-0.0846980267610999,0.003462315237448,0.116150225720017,2.99922753805359,10.5495052830635,31.0006977521288,1.72502942192813,0.00332755956818039,0.298990525021726,0.116135360881794,3,-0.00581969956726253
6.1,10.4837766426424,31.2935792883526,1.75852274924869,-0.0846852118339305,0.00342254264571314,0.116081256704652,2.99917107203482,10.4838022289862,31.2934032361367,1.72436437417825,0.00330136689543621,0.298853846650559,0.116082271600924,3,-0.00530892808691843
6.11,10.4767219831771,31.3227672183352,1.76151126158669,-0.0847205196937188,0.00339130182245143,0.116024899765103,2.99917847121141,10.4838022289862,31.2934032361367,1.72369336296649,0.0033017465702723,0.298743730863065,0.116039499888615,3,-0.0042771712309289
6.12,10.4695808200031,31.3519341442486,1.76449832301509,-0.0846307324867689,0.00339266293330309,0.115994014001641,2.99918580434147,10.4838022289862,31.2934032361367,1.72303433417637,0.00327372680333234,0.298606157336105,0.115986062906958,3,-0.00534369816574347
6.13,10.4623529386349,31.381079756919,1.76748458928941,-0.0846261938741628,0.00336464194731519,0.11593423662445,2.99919307201455,10.4838022289862,31.2934032361367,1.72237484045712,0.00326009508027768,0.298483574821791,0.115938448807693,3,-0.00476140992648369
6.14,10.455038788076,31.4102038758534,1.77046931659495,-0.0846613440286727,0.00334805110898235,0.115885671429963,2.99920027481492,10.4838022289862,31.2934032361367,1.72170693548821,0.00327297138267303,0.298386837027574,0.11590087344091,3,-0.00375753667827191
6.15,10.4476383367089,31.4393062280508,1.77345279358941,-0.0845688103625458,0.00336370717622505,0.115860639788704,2.99920741332166,10.4838022289862,31.2934032361367,1.72104878792874,0.00325687699192111,0.298261452804634,0.115852171088288,3,-0.00487023526215555
6.16,10.4401513911939,31.4683865059939,1.77643562614417,-0.084560509129352,0.00334893694631766,0.115805501203171,2.99921448810867,10.4838022289862,31.2934032361367,1.72038816715857,0.00325434442720254,0.298149666811789,0.115808750626655,3,-0.00434204616336418
6.17,10.4325784128828,31.4974445354416,1.77941703915587,-0.08445042664866,0.00334782858434661,0.1157673737252,2.99922149974471,10.4838022289862,31.2934032361367,1.71974266981513,0.00321730981906792,0.298004751420995,0.115752461882368,3,-0.00562887442871213
6.18,10.4249192965456,31.5264800271143,1.78239747057553,-0.0844385634222201,0.00330918168027639,0.115700299447731,2.99922844879349,10.4838022289862,31.2934032361367,1.71909952589759,0.00319218318080202,0.297872934799341,0.115701261026003,3,-0.00512008563643365
6.19,10.4171744995462,31.5554928103631,1.78537617516768,-0.0844732688337505,0.00327910238694661,0.115645885611728,2.99923533581367,10.4838022289862,31.2934032361367,1.71845048326089,0.00319297653159164,0.29776700142265,0.115660113866137,3,-0.00411471598660283
6.2,10.4093838761907,31.5841968991631,1.78843661880889,-0.0843837760068652,0.00328091348820253,0.115616429428582,2.99917931406323,10.4094148219513,31.5840231895493,1.71781342720126,0.00316516618972278,0.297633394563824,0.115608217637102,3,-0.00518962290356507
6.21,10.4014651616419,31.6131621333364,1.79141316416713,-0.0843815983534336,0.00325302318395473,0.115557962518401,2.99918663966983,10.4094148219513,31.5840231895493,1.71717560863107,0.00315235037762039,0.297515350163834,0.11556236625438,3,-0.00458513827215908
6.22,10.3934609790221,31.6421039038089,1.79438820429457,-0.084418423865862,0.00323721460711962,0.115511257539448,2.9991938998866,10.4094148219513,31.5840231895493,1.71652912661714,0.00316625767997435,0.297423316012361,0.115526617899498,3,-0.00357483548818651
6.23,10.3853712949476,31.6710219366158,1.79736204200217,-0.0843271545343837,0.00325395533325548,0.115488160909412,2.99920109529722,10.4094148219513,31.5840231895493,1.71589215609251,0.00315129340449859,0.297302679453609,0.115479759657802,3,-0.00468582416958044
6.24,10.3771959206988,31.6999159205994,1.80033528508696,-0.0843198921132862,0.00324039439057946,0.115434925318702,2.99920822648017,10.4094148219513,31.5840231895493,1.71525247195871,0.00314993001120858,0.297195623305732,0.115438176385666,3,-0.00415832721366378
6.25,10.3689353201458,31.7287856937686,1.80330715762129,-0.0842107170099008,0.00324053531432269,0.115398654699058,2.99921529400876,10.4094148219513,31.5840231895493,1.71462767777443,0.00311406831223225,0.297055384928325,0.115383704309775,3,-0.00544720758909488
6.26,10.3605893936856,31.757630965614,1.80627809636839,-0.0841996986557439,0.00320313369161088,0.115333391350578,2.99922229845118,10.4094148219513,31.5840231895493,1.71400500851816,0.00309010413497583,0.296928179521877,0.115334294564155,3,-0.00494097456193946
6.27,10.3521586013418,31.7864515776644,1.80924735491038,-0.0842352152601725,0.00317427984887074,0.115280749898998,2.99922924037054,10.4094148219513,31.5840231895493,1.71337621693717,0.00309204218495922,0.296826785867855,0.115294910745554,3,-0.00393838186013657
6.28,10.3436429077564,31.8152472558576,1.81221525819801,-0.0841465061019542,0.00317729073026626,0.115253032543735,2.99923612032495,10.4094148219513,31.5840231895493,1.71275919457725,0.00306535170827208,0.296697642103439,0.11524474809346,3,-0.00501626520939796
6.29,10.335042116515,31.8440176850025,1.81518244790225,-0.0841435385083007,0.00315060691087561,0.115196344509483,2.99924293886751,10.4094148219513,31.5840231895493,1.71214147803249,0.0030529646653398,0.296583348089325,0.115200353453948,3,-0.00443946395119336
6.3,10.3264058386093,31.8724808014151,1.81822644340236,-0.0840393904656447,0.00313869824562171,0.115157538143219,2.99918733642194,10.3264419457062,31.8723094995935,1.71154044962549,0.00300698536218174,0.296437290174199,0.115143620924777,3,-0.00567325291712027
6.31,10.3176335621351,31.901198836034,1.82119117460294,-0.0840349917267,0.00309042386912052,0.115090418895819,2.99919459041936,10.3264419457062,31.8723094995935,1.71094289371442,0.00297446094100473,0.296306252027344,0.115092722447398,3,-0.00508984773791144
6.32,10.3087769961324,31.9298910198609,1.82415417781827,-0.0840761349832546,0.00305253760851757,0.115036993873264,2.99920177966615,10.3264419457062,31.8723094995935,1.7103404540032,0.00296893191115529,0.296202480365821,0.115052414951502,3,-0.00403074958959622
6.33,10.2998360970444,31.9585570764787,1.82711580560621,-0.0839924208951498,0.00304784050760661,0.115009015356296,2.99920890474029,10.3264419457062,31.8723094995935,1.7097508774755,0.00293570333665673,0.296072194175031,0.115001808552573,3,-0.00506063989291141
6.34,10.290810666917,31.9871966873741,1.83007671308715,-0.0839939361364165,0.00301449965263585,0.114952455343326,2.99921596621459,10.3264419457062,31.8723094995935,1.70916157915962,0.00291756431058723,0.295957804258868,0.114957376662319,3,-0.00444318902542133
6.35,10.2817011577998,32.0158097028801,1.83303616443037,-0.0840350268374117,0.00299334066397342,0.114907444263204,2.99922296465676,10.3264419457062,31.8723094995935,1.70856448396247,0.00292661408141996,0.29587010568174,0.114923312352411,3,-0.0034064309907138
6.36,10.2725075472953,32.044395850693,1.83599445696317,-0.0839483126920973,0.00300515346489031,0.114886276631712,2.99922990062944,10.3264419457062,31.8723094995935,1.70797763421772,0.00290735651516294,0.295754553638449,0.114878429063059,3,-0.00448832893526614
6.37,10.2632296538375,32.0729548139085,1.83895220453524,-0.08394563103533,0.00298724184664407,0.114835292940693,2.99923677469025,10.3264419457062,31.8723094995935,1.70738868984405,0.00290227434212337,0.295653309712316,0.114839103402496,3,-0.00393256605628058
6.38,10.2538679409448,32.1014864494943,1.84190863953201,-0.0838410081749664,0.00298363640907688,0.114801566774568,2.99924358739181,10.3264419457062,31.8723094995935,1.70681513878333,0.00286327488347581,0.295519586488265,0.114787161974311,3,-0.00519414281851849
6.39,10.2444223141882,32.1299904642,1.84486420624852,-0.0838343982477751,0.00294310233061789,0.114739122269558,2.99925033928184,10.3264419457062,31.8723094995935,1.7062441172994,0.00283671691243031,0.295399532908719,0.114740530176247,3,-0.0046631798063397
6.4,10.234950567426,32.158188598093,1.84789480553463,-0.0838741687887554,0.00291168967026258,0.11468953042247,2.99919514429767,10.2349911024077,32.1580196435398,1.70566728554183,0.00283657048555407,0.29530586625225,0.114704147715797,3,-0.00363824604502364
6.41,10.2253359908719,32.1866354850806,1.85084748787489,-0.0837910417270023,0.00291263805798597,0.114664993798606,2.99920232860043,10.2349911024077,32.1580196435398,1.70510218280777,0.00280890166749629,0.29518557012934,0.114657421707855,3,-0.00467260079422807
6.42,10.21563774323,32.2150540150318,1.85379953851968,-0.0837926157151469,0.00288506910218204,0.114612137819735,2.99920944877467,10.2349911024077,32.1580196435398,1.70453632646287,0.00279617012702723,0.295080735783735,0.114616701439014,3,-0.00407202688404803
6.43,10.2058562737657,32.243444048472,1.85675022838713,-0.083833488847398,0.00286954857939699,0.114570688338529,2.99921650539282,10.2349911024077,32.1580196435398,1.70396170285349,0.0028103968393771,0.295002096073446,0.114586155818435,3,-0.00305456205791327
6.44,10.1959915651223,32.2718053134008,1.85969985113754,-0.0837464143210073,0.00288675270577921,0.114552865052212,2.99922349902218,10.2349911024077,32.1580196435398,1.70339641589479,0.00279604397561865,0.294895082657685,0.114544589144516,3,-0.00415666739196574
6.45,10.1860434428943,32.3001374897598,1.86264901502739,-0.0837433398131789,0.00287393265396866,0.114505002544734,2.99923043022501,10.2349911024077,32.1580196435398,1.70282818050054,0.00279558802882731,0.294801869252084,0.114508382737983,3,-0.00362064065330525
6.46,10.1760123736833,32.3284404466842,1.86559694669682,-0.0836383137638761,0.00287511299538498,0.114474195250282,2.99923729955853,10.2349911024077,32.1580196435398,1.70227454046704,0.00276093131095143,0.294675681624405,0.114459368322967,3,-0.00490144150160518
6.47,10.1658982697647,32.3567138898868,1.86854408523236,-0.0836313385959758,0.0028390567564122,0.114414477506293,2.99924410757502,10.2349911024077,32.1580196435398,1.70172268137641,0.00273844576042238,0.29456269913334,0.114415483111647,3,-0.00438852113198482
6.48,10.1557015937656,32.3849576916586,1.87148968633438,-0.0836707858939082,0.0028118309742313,0.114367439940758,2.99925085482178,10.2349911024077,32.1580196435398,1.70116431077844,0.00274211330840633,0.294475667149527,0.114381677723173,3,-0.00338053884739906
6.49,10.1454223213247,32.413171578094,1.87443407645412,-0.0835859150105019,0.00281672704816673,0.11434536738228,2.99925754184128,10.2349911024077,32.1580196435398,1.70061727587966,0.00271738896188313,0.294360999851592,0.114337138090935,3,-0.00445396322376571
6.5,10.1351244479234,32.4410805735942,1.87745781246937,-0.0835866635580005,0.00279217053024671,0.114294359227812,2.9992027156691,10.1351693300497,32.4409139674176,1.70006907762092,0.00270717644482294,0.294261260551831,0.114298396864701,3,-0.00387412262342822
6.51,10.1246780112222,32.4692324329403,1.88040032112591,-0.0836287414979514,0.00277911913304409,0.114254528798546,2.99920983238828,10.1351693300497,32.4409139674176,1.699511453275,0.00272428535002747,0.29418796042921,0.114269925272858,3,-0.00284715918427155
6.52,10.1141492459156,32.4973536546002,1.88334180434792,-0.0835422407034898,0.00279919234689651,0.114238745281084,2.99921688558222,10.1351693300497,32.4409139674176,1.69896259208984,0.00271280501928656,0.294086156219789,0.114230381984322,3,-0.00395432885359082
6.53,10.1035379784268,32.5254439135986,1.88628288122322,-0.0835394111101305,0.00278930789358075,0.114192887817119,2.99922387581793,10.1351693300497,32.4409139674176,1.69841024894029,0.00271512088364655,0.293997936001395,0.114196115055965,3,-0.00342669283568784
6.54,10.092844676776,32.5535030908907,1.88922277749796,-0.0834344416306117,0.00279334108736337,0.114163966136975,2.9992308036574,10.1351693300497,32.4409139674176,1.69787201047588,0.00268307998199871,0.293876478799092,0.114148938055891,3,-0.00471770000740568
6.55,10.0820692597282,32.5815308912845,1.89216192918395,-0.0834274642818356,0.00275997610964406,0.114106000033336,2.9992376696576,10.1351693300497,32.4409139674176,1.69733509813208,0.00266304154023896,0.293767960691722,0.114106786922304,3,-0.00421511335875431
6.56,10.0712121925686,32.6095271992129,1.89509958853241,-0.0834668971844949,0.00273525973797849,0.114060596906041,2.9992444743705,10.1351693300497,32.4409139674176,1.69679125361529,0.00266898488602922,0.293685133925918,0.114074614945159,3,-0.00321719771441083
6.57,10.0602734570732,32.6374917414144,1.8980360789772,-0.0833820005883631,0.00274248130146909,0.114040055784618,2.99925121834318,10.1351693300497,32.4409139674176,1.6962583602694,0.00264635908516076,0.29357441631335,0.114031609469014,3,-0.004300547614567
6.58,10.0492528781511,32.6654241898413,1.90097204059076,-0.0833827608274527,0.00272006071617691,0.113990478133774,2.99925790211781,10.1351693300497,32.4409139674176,1.69572394802975,0.00263808177057256,0.293478393940535,0.113994311989708,3,-0.00372974793058408
6.59,10.038150915949,32.6933244305754,1.90390672582753,-0.083282256588924,0.00271245404521724,0.113958714821338,2.99926452623174,10.1351693300497,32.4409139674176,1.69520539605802,0.0025962414109239,0.293350438568842,0.113944610938923,3,-0.00497010507850245
6.6,10.0270397132268,32.7209214623127,1.90691829830046,-0.0832799611403169,0.00266854076184559,0.1138986354407,2.99921003875789,10.0270892404959,32.7207573572012,1.6946897505842,0.00256724840866661,0.293236725392948,0.113900441911431,3,-0.00441690274916657
6.61,10.0157733121707,32.748755130342,1.90985061904679,-0.0833254904993534,0.00263431400114197,0.113851636749152,2.99921709010972,10.0270892404959,32.7207573572012,1.69416833175179,0.00256569254978418,0.293150539874542,0.113866965311187,3,-0.00334766002439377
6.62,10.0044258854145,32.7765559083206,1.91278172981166,-0.0832457018233626,0.00263369533577737,0.11383045863775,2.99922407851978,10.0270892404959,32.7207573572012,1.69365892888121,0.00253657031260076,0.293037784761557,0.113823168419173,3,-0.00437968920145198
6.63,9.9929972519034,32.804323462961,1.91571229534597,-0.0832508605631821,0.00260462299329436,0.113780705974453,2.9992310045499,10.0270892404959,32.7207573572012,1.69314895989416,0.00252259985996712,0.292940798361936,0.113785496487864,3,-0.00376719313089469
6.64,9.98148786790995,32.8320576862195,1.91864157999781,-0.0832954128061471,0.00258781112888319,0.113742428872758,2.99923786875689,10.0270892404959,32.7207573572012,1.69263035473302,0.00253583761371269,0.29287033380336,0.113758126299665,3,-0.00273701881989747
6.65,9.96989772845673,32.8597583075522,1.92156987920554,-0.0832120217074471,0.00260399098243952,0.113727906657621,2.99924467169259,10.0270892404959,32.7207573572012,1.69212116509671,0.00252075443091275,0.29277181588502,0.113719859488371,3,-0.00382668112942493
6.66,9.95822667401784,32.8874249984323,1.92449780453879,-0.0832125883483944,0.00259042612061879,0.113683472149593,2.99925141390393,10.0270892404959,32.7207573572012,1.69160905733908,0.00251982249744965,0.292687398907867,0.113687069833563,3,-0.00327896548076724
6.67,9.94647517307534,32.9150576587369,1.92742458590548,-0.0831111327032154,0.00259113520749137,0.113656206833007,2.99925809593295,10.0270892404959,32.7207573572012,1.69111153111029,0.00248493111444651,0.292570281436896,0.113641578493141,3,-0.00454913404219617
6.68,9.93464315101824,32.9426559909295,1.93035066532651,-0.0831076538516748,0.00255486486506489,0.113600129246205,2.99926471831684,10.0270892404959,32.7207573572012,1.69061573018651,0.00246243950985656,0.29246661688974,0.113601312603131,3,-0.00402658900103326
6.69,9.92273107234928,32.9702198977392,1.93327530102987,-0.0831505188232217,0.00252766625311182,0.113556818524889,2.99927128158801,10.0270892404959,32.7207573572012,1.69011332351997,0.00246631502659891,0.292389123829432,0.113571212369941,3,-0.00301002331897637
6.7,9.91081800485867,32.9974821402432,1.93627760402638,-0.0830689784455772,0.00253281395109996,0.113538548713418,2.9992171229037,9.91087238527309,32.9973207490844,1.68962212404868,0.00244199444684072,0.292284187147502,0.113530452351125,3,-0.00407600188159939
6.71,9.89874367190138,33.0249747979172,1.93920065433873,-0.083074468197574,0.00250867658841128,0.113491336121823,2.99922411102104,9.91087238527309,32.9973207490844,1.689129332969,0.00243300106692912,0.292194952803345,0.113495791511083,3,-0.00346608400415796
6.72,9.88658956593798,33.0524323267889,1.94212248916275,-0.0829777105322028,0.00250040127610583,0.113462552647653,2.99923103676104,9.91087238527309,32.9973207490844,1.68865232879337,0.00239096750867005,0.29207430510265,0.11344892894158,3,-0.00468625695038151
6.73,9.8743556032527,33.0798544242285,1.94504358295614,-0.0829785554109496,0.00245642655841873,0.113405601524965,2.99923790068051,9.91087238527309,32.9973207490844,1.68817812440528,0.00236213841032508,0.291968233904802,0.113407728248546,3,-0.00412006930330565
6.74,9.86204224271227,33.1072409981336,1.94796321054268,-0.0830254011267962,0.00242254995874971,0.113361840911968,2.99924470333125,9.91087238527309,32.9973207490844,1.68769827140832,0.0023603871352619,0.291889320976971,0.113377076503475,3,-0.00306517450717822
6.75,9.84964947106016,33.1345917741493,1.9508817115121,-0.0829475948054163,0.00242186408144509,0.113343454547326,2.99925144526018,9.91087238527309,32.9973207490844,1.68723046847848,0.00233109237252096,0.291783854588398,0.113336110733416,3,-0.00409657700590625
6.76,9.8371771222261,33.1619064152014,1.95379973912449,-0.0829550710983568,0.00239266619638567,0.113296498109451,2.99925812700931,9.91087238527309,32.9973207490844,1.68676208661384,0.00231707232483951,0.291694268323034,0.113301313198419,3,-0.0034797534996549
6.77,9.82462565337418,33.1891848315929,1.95671655784324,-0.0830020872410795,0.00237583340926903,0.113261105271531,2.99926474911581,9.91087238527309,32.9973207490844,1.68628501179143,0.00233042965454294,0.291631353902324,0.113276875671667,3,-0.00244375267521162
6.78,9.81199506595348,33.2164267532441,1.95963246537326,-0.0829212068318351,0.00239216667399017,0.113249557026224,2.99927131211206,9.91087238527309,32.9973207490844,1.68581725396489,0.00231565450858725,0.291540546603505,0.113241603856888,3,-0.00352718147784629
6.79,9.79928520910308,33.2436318461919,1.96254807559367,-0.082924259184288,0.00237895648640156,0.113208175181417,2.9992778165257,9.91087238527309,32.9973207490844,1.68534644329936,0.00231521608003517,0.291463988982963,0.113211866971784,3,-0.0029736885104356
6.8,9.78658393554491,33.270537535892,1.96553683262077,-0.082825243294225,0.00238021877887296,0.113184023322069,2.99922396855115,9.78664291284153,33.2703788832647,1.68489004539336,0.00228099691698598,0.291354864533819,0.113169480319961,3,-0.0042386651822722
6.81,9.77371462748002,33.2976669964618,1.96845075567574,-0.0828255332131521,0.00234465725037085,0.113131042925166,2.99923089556287,9.78664291284153,33.2703788832647,1.68443492367411,0.0022599365425868,0.291259874231401,0.113132583722483,3,-0.00368965974783522
6.82,9.76076691842597,33.3247591678028,1.97136331475023,-0.08287126004794,0.0023189847023453,0.113091312996691,2.9992377607427,9.78664291284153,33.2703788832647,1.68397277707382,0.00226557527289329,0.291191289795728,0.11310594382081,3,-0.0026639901672813
6.83,9.74774079763008,33.3518137745245,1.97427485097757,-0.0827920550537425,0.00232606265435021,0.113076669676007,2.99924456464256,9.78664291284153,33.2703788832647,1.68352141235408,0.00224320788220166,0.291095344785961,0.113068676391238,3,-0.00372674295726846
6.84,9.73463610708779,33.3788304766558,1.97718601021257,-0.0827980863074869,0.00230409300504782,0.113033110250115,2.99925130780945,9.78664291284153,33.2703788832647,1.68306829336666,0.00223564452958615,0.291014494405521,0.113037272091355,3,-0.00314042998826893
6.85,9.7214533069514,33.4058091965123,1.98009604801001,-0.0828436897553297,0.00229395315002473,0.113000799040816,2.99925799078549,9.78664291284153,33.2703788832647,1.68260539368823,0.00225499658651806,0.290959567768448,0.113015937218559,3,-0.00213348727958734
6.86,9.70819240587651,33.4327496653868,1.98300525395526,-0.0827614264344325,0.00231646769984451,0.112992049122892,2.99926461410795,9.78664291284153,33.2703788832647,1.68215081227716,0.0022457560141072,0.290876029838372,0.112983489007513,3,-0.00324482110459089
6.87,9.69485326157721,33.4596515471038,1.98591423463384,-0.0827632001986267,0.0023089384806089,0.112953194053244,2.99927117830931,9.78664291284153,33.2703788832647,1.68169225510989,0.00225042473095059,0.290806081752458,0.112956319430149,3,-0.00271695773639939
6.88,9.68143634468714,33.4865147720673,1.98882221498853,-0.0826629636229075,0.00231542360489241,0.11293133266823,2.9992776839173,9.78664291284153,33.2703788832647,1.68124726736372,0.00222089422173923,0.290702940539211,0.112916256816054,3,-0.00400626140954665
6.89,9.66794159582311,33.5133390402451,1.99172963252178,-0.0826607497449452,0.00228467550409473,0.112880478888651,2.99928413145493,9.78664291284153,33.2703788832647,1.68080303020311,0.00220354449448252,0.290612795364489,0.112881242186753,3,-0.00350146293008059
6.9,9.65446413370645,33.5398659383565,1.99470892388941,-0.0827049063772185,0.00226276815691444,0.112842228116532,2.99923055493228,9.65452702237845,33.5397097720238,1.68035125004197,0.00221235408011873,0.290548389896418,0.112856225500098,3,-0.00250166866548145
6.91,9.64081294471646,33.5666103413844,1.99761404742568,-0.0826260144653863,0.00227295703981922,0.112828799214689,2.99923742315264,9.65452702237845,33.5397097720238,1.67990953568447,0.00219333881564919,0.290456677008403,0.112820601931939,3,-0.0035623568159422
6.92,9.6270842454371,33.5933151067865,2.00051882523484,-0.0826318769900776,0.00225430757916983,0.112786776729038,2.9992442300659,9.65452702237845,33.5397097720238,1.67946544490158,0.00218900098415181,0.29037980825561,0.112790744195325,3,-0.00298577366137332
6.93,9.61327849263043,33.619980166381,2.00342252117496,-0.0825359045174053,0.00225087410983074,0.112762585136667,2.99925097621929,9.65452702237845,33.5397097720238,1.67903635611642,0.00215127530841786,0.290270993323041,0.112748477767443,3,-0.00422664278819817
6.94,9.59939562330502,33.6466052167762,2.00632559430246,-0.082537828091721,0.00221132036569877,0.11270999383584,2.99925766215517,9.65452702237845,33.5397097720238,1.67860931102786,0.00212649922000859,0.290176330768307,0.112711708475321,3,-0.00367692921214815
6.95,9.58543609927779,33.6731901962209,2.00922731346675,-0.0825859189507852,0.00218157980908656,0.112670463680369,2.99926428841105,9.65452702237845,33.5397097720238,1.67817588985296,0.00212859625923448,0.290108465071009,0.112685347749521,3,-0.00263607258008682
6.96,9.57139992126108,33.6997348316393,2.01212801492705,-0.0825094051536143,0.00218481591459016,0.112656203426087,2.99927085551964,9.65452702237845,33.5397097720238,1.67775382700534,0.00210295516204205,0.290013705901737,0.112648540929908,3,-0.00368068196123209
6.97,9.55728694107084,33.7262387779015,2.01502834925705,-0.0825182500059992,0.00215934054651131,0.112613257723484,2.99927736400892,9.65452702237845,33.5397097720238,1.67733051880607,0.00209242435912177,0.289934526813962,0.11261778580169,3,-0.00307551282181809
6.98,9.54309761763931,33.7527019750246,2.0179275779498,-0.0824255575206734,0.00214950822572068,0.112588426473818,2.99928381440211,9.65452702237845,33.5397097720238,1.67692321981003,0.00204903343328899,0.289824201372595,0.112574932654599,3,-0.00428531470910687
6.99,9.52883188934063,33.7791241182669,2.02082616736195,-0.0824308114383305,0.00210411841885921,0.11253554329355,2.99929020721781,9.65452702237845,33.5397097720238,1.67651886247842,0.002019135133997,0.28972881157692,0.112537880883997,3,-0.00370517706016446
7,9.51459136297015,33.8052507839776,2.02379805826612,-0.0824821862318876,0.00206912882075832,0.112496039607881,2.99923688913383,9.51465827617679,33.8050972501436,1.67610892419633,0.00201664544828265,0.289660963322691,0.112511526933518,3,-0.002635395047887
7.01,9.50017203768291,33.8315888205628,2.02669426917809,-0.0824102993783398,0.00206765613774458,0.112482023438909,2.99924370081385,9.51465827617679,33.8050972501436,1.67571078521702,0.00198754449505912,0.289567502284379,0.112475224340277,3,-0.0036302593240954
7.02,9.48567662330799,33.8578851253594,2.02959011924376,-0.082422794119014,0.00203868348604029,0.112440037367767,2.99925045169145,9.51465827617679,33.8050972501436,1.67531181056494,0.00197422946604084,0.289490409748402,0.112445279680706,3,-0.00299446595717683
7.03,9.4711055708508,33.884139641567,2.03248488837787,-0.0824742703441684,0.00202267923930668,0.112409764410868,2.99925714230937,9.51465827617679,33.8050972501436,1.67490384772392,0.00198865538550164,0.289440309455493,0.112425819480096,3,-0.00194602006095539
7.04,9.45645889535985,33.9103521002406,2.03537887813462,-0.0823974864943757,0.00204023253339154,0.112403383058121,2.99926377320549,9.51465827617679,33.8050972501436,1.67450487432827,0.001975218831507,0.289362528532825,0.112395607434002,3,-0.00302120460943478
7.05,9.44173646592106,33.936522157698,2.03827270360342,-0.0824044189722347,0.00202851415708041,0.112367187831098,2.99927034491292,9.51465827617679,33.8050972501436,1.67410248748654,0.00197634070875468,0.289299149867998,0.112370989583281,3,-0.00246178507209012
7.06,9.42693874997794,33.9626497686124,2.04116559722597,-0.0823091118022456,0.00203148392167369,0.11234824316174,2.99927685795997,9.51465827617679,33.8050972501436,1.6737141261359,0.00194386253997379,0.289203306933567,0.112333761802309,3,-0.00372277809715575
