Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
32.64,5.82112084206051,22.6888628660883,0.510996280663656,-0.0487755140272013,-0.0293782175121205,0.119113619432329,1.99973877088197,5.75298344133636,22.6465703716975,0.935190525861854,-0.0280372693561114,0.204431078661807,0.119109177928555,2,0.0958476980728599
32.65,5.83806741685057,22.6995277151511,0.513040667681294,-0.0490669211695253,-0.0292931661687459,0.120074404145544,1.99974110266526,5.75298344133636,22.6465703716975,0.941130200543698,-0.0279476184265538,0.206080019565239,0.120069912454569,2,0.0960734526013431
32.66,5.85498815566735,22.7102343306076,0.515101544969345,-0.0493563109616069,-0.0292014545569431,0.121037227712386,1.99974341363458,5.75298344133636,22.6465703716975,0.947049866986315,-0.0278515646412634,0.20773246185368,0.121032687018197,2,0.0962774563628071
32.67,5.87188277259942,22.720982944977,0.51717894752134,-0.049643623832226,-0.0291031321816363,0.122001873504321,1.99974570397573,5.75298344133636,22.6465703716975,0.952948171680277,-0.0277491572863102,0.209388033568751,0.121997284902602,2,0.0964597884405503
32.68,5.88875098024636,22.7317737881803,0.519272906612739,-0.0499288002723584,-0.0289982478756716,0.122968125581702,1.99974797387283,5.75298344133636,22.6465703716975,0.958823771558132,-0.0276404449807659,0.211046364022667,0.122963490131243,2,0.0966205228641264
32.69,5.90559248975529,22.7426070874666,0.521383449812757,-0.050211781101817,-0.0288868499618495,0.12393576870261,1.99975022350838,5.75298344133636,22.6465703716975,0.96467533386366,-0.0275254757783994,0.212707083762084,0.12393108744681,2,0.0967597315566916
32.7,5.92221162859894,22.7533961945843,0.523601084003657,-0.0504925075407832,-0.0287689863247936,0.124904588323428,1.99970599364773,5.92209422943292,22.7533389867705,0.970501536040944,-0.0274042972555683,0.214369824546241,0.12489986229849,2,0.0968774851679604
32.71,5.93899747925969,22.7643163633514,0.525744863363471,-0.0507711019254416,-0.0286447084517305,0.125874409794456,1.99970861800715,5.92209422943292,22.7533389867705,0.976301055410561,-0.0272768844036383,0.216034292535159,0.12586964348414,2,0.0969781185650418
32.72,5.95575575690474,22.7752796522076,0.527905288094606,-0.0510471819647704,-0.0285139822514342,0.126844988561604,1.99971121894102,5.92209422943292,22.7533389867705,0.982072583431724,-0.0271433493425215,0.217700053029153,0.126840177731497,2,0.097053424735691
32.73,5.97248616715809,22.786286277027,0.530082371194789,-0.051320793720805,-0.0283769172358016,0.12781610222331,1.99971379665844,5.92209422943292,22.7533389867705,0.987814827146957,-0.0270037454860432,0.2193667341546,0.127811248373107,2,0.0971070641609599
32.74,5.98918841442924,22.7973364505843,0.532276121844594,-0.0515919094429479,-0.0282335755111328,0.128787537749626,1.99971635136663,5.92209422943292,22.7533389867705,0.993526504234779,-0.0268581208679721,0.221033970737715,0.128782642645089,2,0.0971394271982005
32.75,6.00586220192032,22.8084303825461,0.534486545568293,-0.0518604805466613,-0.0280840065043439,0.129759084250014,1.99971888327099,5.92209422943292,22.7533389867705,0.999206342416237,-0.026706522056838,0.222701400213649,0.129754149303629,2,0.0971506658539886
32.76,6.02250723166325,22.8195682794131,0.536713644270571,-0.0521264529286078,-0.0279282566241044,0.130730531579746,1.99972139257506,5.92209422943292,22.7533389867705,1.00485307929954,-0.0265489952784171,0.224368661505857,0.130725557972051,2,0.0971408668422129
32.77,6.03912320456359,22.8307503444524,0.538957416249327,-0.0523897713482673,-0.0277663718274138,0.131701670169665,1.99972387948059,5.92209422943292,22.7533389867705,1.01046546235183,-0.0263855867480363,0.226035394744642,0.131696658976836,2,0.0971101004785523
32.78,6.05570982044606,22.8419767776296,0.541217856205557,-0.0526503806579973,-0.027598398239872,0.132672291059071,1.9997263441875,5.92209422943292,22.7533389867705,1.01604224891102,-0.0262163427855931,0.227701241215634,0.132667243317602,2,0.0970584340765854
32.79,6.07226677810099,22.8532477755423,0.543494955253794,-0.0529082261370516,-0.0274243822776769,0.133642185938293,1.99972878689394,5.92209422943292,22.7533389867705,1.02158220621419,-0.0260413098738792,0.229365843367647,0.133637102671681,2,0.0969859354078184
32.8,6.08856418432744,22.8644560277305,0.545898754335051,-0.0531632535779071,-0.0272443706632056,0.134611147178133,1.9996761405595,6.08842642868857,22.8643853966606,1.02708411143649,-0.0258605347033205,0.23102884483428,0.134606029406701,2,0.0968926735020705
32.81,6.10505919697561,22.8758182606561,0.548209130621422,-0.0534156278632502,-0.0270584151693919,0.135579015264652,1.99967903139356,6.08842642868857,22.8643853966606,1.0325467393437,-0.0256739766999396,0.23268997900177,0.135573868183535,2,0.0967838776833844
32.82,6.12152364171716,22.8872256257017,0.55053611875252,-0.0536649035272851,-0.0268664648673224,0.136545546015362,1.99968189642345,6.08842642868857,22.8643853966606,1.03796887970973,-0.0254817621985667,0.234348808681294,0.136540364279651,2,0.0966496096116444
32.83,6.13795721357113,22.8986783053809,0.552879695775202,-0.0539111532420944,-0.0266686431773935,0.137510521950175,1.99968473587951,6.08842642868857,22.8643853966606,1.04334933922488,-0.0252839469894699,0.23600497251616,0.137505307155153,2,0.0964942875501852
32.84,6.15435960681944,22.9101764784348,0.55523983500364,-0.0541543604209287,-0.0264650167756765,0.1384737368532,1.99968754999002,6.08842642868857,22.8643853966606,1.04868693561932,-0.0250805809097737,0.237658117130443,0.138468490920035,2,0.0963183764881684
32.85,6.17073051501474,22.9217203198447,0.557616506212656,-0.0543944832920409,-0.0262556375466223,0.139434987043549,1.99969033898122,6.08842642868857,22.8643853966606,1.05398049705903,-0.0248717125416094,0.23930789221261,0.13942971146972,2,0.0961220549684782
32.86,6.18706963102558,22.9333100007842,0.560009675681226,-0.0546314734194986,-0.0260405542233353,0.140394069706553,1.99969310307733,6.08842642868857,22.8643853966606,1.05922886206313,-0.0246573905278118,0.240953949189076,0.140388765712225,2,0.095905424250485
32.87,6.20337664708968,22.9449456885616,0.562419306207351,-0.0548652810002336,-0.0258198154489854,0.141350782703299,1.99969584250056,6.08842642868857,22.8643853966606,1.06443087956618,-0.0244376639318382,0.242595940910392,0.141345451385321,2,0.0956685673096308
32.88,6.21965125486905,22.9566275465608,0.564845357119654,-0.0550958563492579,-0.0255934704857747,0.142304924624565,1.99969855747115,6.08842642868857,22.8643853966606,1.06958540902008,-0.0242125823362427,0.244233521613257,0.142299567034403,2,0.0954115649082093
32.89,6.23589314550589,22.9683557341841,0.567287784289904,-0.0553231503009863,-0.0253615693228362,0.143256294855202,1.99970124820737,6.08842642868857,22.8643853966606,1.0746913205076,-0.0239821958742943,0.245866346952186,0.143250912030936,2,0.0951344996532775
32.9,6.25183662092812,22.97999860493,0.569876190015315,-0.0555471143108299,-0.0251241626570456,0.144204693621413,1.99963955612156,6.25167758003145,22.9799123342222,1.07974749486058,-0.0237465552469228,0.247494074045681,0.144199286599359,2,0.0948374568423428
32.91,6.26801007426348,22.9918216636269,0.572351223558306,-0.0557679565915214,-0.0248813073203617,0.145149977589116,1.99964277351562,6.25167758003145,22.9799123342222,1.08475280922955,-0.0235056089387293,0.249116465283879,0.145144552299297,2,0.0945265699937697
32.92,6.28414988070268,23.003691503521,0.574842481327214,-0.0559851701198159,-0.0246329401945587,0.146091904266699,1.99964596219057,6.25167758003145,22.9799123342222,1.08970615757631,-0.023259501754731,0.250733083274166,0.146086454289484,2,0.0941901990187091
32.93,6.3002557297499,23.0156082675855,0.577349905699743,-0.0561988550805022,-0.0243792027236362,0.14703026252852,1.99964912240277,6.25167758003145,22.9799123342222,1.09460645299111,-0.02300829586283,0.25234357961619,0.147024789578869,2,0.0938335289385056
32.94,6.31632731074397,23.0275720944482,0.579873435429977,-0.0564090070719861,-0.0241201700628734,0.147964854532017,1.99965225440629,6.25167758003145,22.9799123342222,1.0994526208282,-0.0227520466338806,0.253947615403804,0.147959360708079,2,0.0934571129210292
32.95,6.33236431286532,23.0395831184265,0.582413005876358,-0.0566155921850154,-0.0238559002122707,0.148895485494999,1.99965535845292,6.25167758003145,22.9799123342222,1.10424359803422,-0.0224908081323845,0.255544855475292,0.148889972399388,2,0.0930611691308581
32.96,6.34836642518828,23.0516414694934,0.584968549054221,-0.0568185687026153,-0.0235864476319926,0.149821961745728,1.99965843479221,6.25167758003145,22.9799123342222,1.10897833308386,-0.0222246346355334,0.257134966868837,0.14981643065681,2,0.09264582574223
32.97,6.36433333674283,23.0637472732314,0.587539993654844,-0.0570178933045257,-0.0233118668057069,0.150744090504619,1.99966148367148,6.25167758003145,22.9799123342222,1.11365578608019,-0.0219535810307116,0.258717618463257,0.150738542556785,2,0.0922111899974252
32.98,6.38026473657825,23.0759006507864,0.590127265060767,-0.057213522804829,-0.0230322130477521,0.151661679951594,1.99966450533584,6.25167758003145,22.9799123342222,1.11827492889651,-0.0216777029069611,0.260292480940663,0.151656116226416,2,0.0917573669631435
32.99,6.39616031382741,23.0881017188224,0.592730285362256,-0.0574054146193055,-0.0227475426065345,0.152574539304961,1.99966750002823,6.25167758003145,22.9799123342222,1.12283474532661,-0.0213970565689518,0.261859226829463,0.152568960868529,2,0.091284464211339
33,6.41171786196132,23.1001912473358,0.595499482646689,-0.0575935268814175,-0.0224579126197228,0.15348247887952,1.99959633063793,6.41153718312103,23.1000873339252,1.12733423123588,-0.0211116990347336,0.263417530563114,0.153476886795904,2,0.0907925927374464
33.01,6.42753839737699,23.1124899937012,0.598133753931128,-0.0577781141214676,-0.0221633872428456,0.154385374272513,1.99959993387129,6.41153718312103,23.1000873339252,1.13177237788171,-0.0208215690679587,0.264967188320197,0.154379775254571,2,0.0902888458667667
33.02,6.44332217779011,23.1248367502564,0.600783521912153,-0.0579586051812517,-0.0218638923372154,0.155282986738933,1.99960350494146,6.41153718312103,23.1000873339252,1.13614819560432,-0.0205268326439189,0.266507765865707,0.155277373243009,2,0.089759798843752
33.03,6.45906889317195,23.137231615371,0.603448695917124,-0.0581351298737484,-0.0215595899253238,0.156175113874212,1.99960704413555,6.41153718312103,23.1000873339252,1.14046071653848,-0.0202275601036089,0.268038931923361,0.156169487747286,2,0.0892114504277282
33.04,6.47477823398373,23.1496746826213,0.606129181799462,-0.0583076972690345,-0.0212505654863023,0.157061568740455,1.99961055173809,6.41153718312103,23.1000873339252,1.14470898665895,-0.0199238138990322,0.269560366404046,0.157055932271537,2,0.0886444524251198
33.05,6.49044989118019,23.1621660408518,0.60882488220411,-0.0584762823579089,-0.0209368846579782,0.157942168064839,1.99961402803106,6.41153718312103,23.1000873339252,1.14889206499598,-0.0196156549302221,0.271071753767616,0.157936522970295,2,0.0880590698757034
33.06,6.5060835562671,23.1747057741567,0.611535696630438,-0.0586408510981317,-0.0206186089404697,0.158816729987517,1.99961747329395,6.41153718312103,23.1000873339252,1.15300902355037,-0.0193031442871081,0.272572781238151,0.15881107760863,2,0.0874554638335239
33.07,6.52167892136984,23.1872939618486,0.614261521456495,-0.0588013675736222,-0.0202957997961062,0.159685073808078,1.99962088780374,6.41153718312103,23.1000873339252,1.15705894739602,-0.0189863436941694,0.274063138386675,0.159679415319034,2,0.0868337710404351
33.08,6.53723567930388,23.1999306784266,0.617002249958908,-0.0589577959973066,-0.019968519567559,0.160547020061349,1.99962427183493,6.41153718312103,23.1000873339252,1.16104093482715,-0.0186653156015508,0.275542517084741,0.160541356574371,2,0.0861941255336681
33.09,6.55275352364562,23.212615993546,0.619757772334082,-0.0591101012474636,-0.0196368315835918,0.161402390606064,1.99962762565958,6.41153718312103,23.1000873339252,1.16495409751251,-0.0183401231871239,0.277010611549978,0.161396723214417,2,0.0855366640045807
33.1,6.56789425783665,23.2251602781481,0.622700687395995,-0.0592582489983199,-0.0193008000939745,0.162251008689112,1.99954680386959,6.56769234476776,23.2250369867367,1.1687975606473,-0.0180108303404143,0.278467118409076,0.162245338482555,2,0.0848615268138716
33.11,6.58333046765004,23.23794515536,0.625485455899744,-0.0594025429937137,-0.0189604971154022,0.163092772159951,1.99955084918877,6.56769234476776,23.2250369867367,1.17257044386823,-0.0176773656089219,0.279911873393889,0.163087106670033,2,0.0841768187477788
33.12,6.59872684854842,23.2507788068649,0.628284671872387,-0.0592583132523571,-0.0186100168828411,0.163865826734591,1.99955485839863,6.56769234476776,23.2250369867367,1.17628808967213,-0.0174545144999223,0.281229376370914,0.163854733087401,2,0.0767626417367886
33.13,6.61408340627903,23.2636608579792,0.631097156040085,-0.059335651018716,-0.0183771867050791,0.164619341329737,1.99955883182147,6.56769234476776,23.2250369867367,1.17995942051513,-0.0172387562372978,0.282527548183563,0.164611096446763,2,0.0756363359362009
33.14,6.62939991692528,23.2765912548732,0.633922573031614,-0.0594717990852901,-0.0181636031736488,0.165368752295679,1.99956276977675,6.56769234476776,23.2250369867367,1.18358443100866,-0.0170193658993779,0.283817404755167,0.165362615036281,2,0.0751518589518055
33.15,6.64467608261641,23.2895700433254,0.636760852415008,-0.0596206740365895,-0.0179451073610272,0.166115832235564,1.99956667258106,6.56769234476776,23.2250369867367,1.18716200192897,-0.0167938960002802,0.285101263474345,0.166110639053073,2,0.0748024016791741
33.16,6.65991159616711,23.3025972783242,0.639611954182085,-0.0597696482369456,-0.0177173206089749,0.166860054907641,1.99957054054815,6.56769234476776,23.2250369867367,1.19069080005269,-0.0165620716887861,0.286379169519882,0.166855194819985,2,0.0744555766912539
33.17,6.67510615225018,23.315673008711,0.642475829292599,-0.0599155030782961,-0.0174805532987518,0.167600788217149,1.999574373989,6.56769234476776,23.2250369867367,1.19416950331705,-0.0163241103626857,0.28765066084772,0.167596013132903,2,0.0740818312917287
33.18,6.6902594481087,23.328797276343,0.645352417857449,-0.0600575594020699,-0.0172358590362765,0.168337567358651,1.99957817321179,6.56769234476776,23.2250369867367,1.19759684459965,-0.0160802898069448,0.288915219559726,0.168332792245038,2,0.073677911213562
33.19,6.70537118290542,23.3419701170984,0.648241652009924,-0.0601957598758342,-0.0169841458237721,0.169070051387843,1.99958193852196,6.56769234476776,23.2250369867367,1.2009716115417,-0.0158308560224854,0.29017236682462,0.169065253171415,2,0.0732460926376344
33.2,6.72007113422755,23.3549682220576,0.651330584457364,-0.0603301598618596,-0.0167260679939465,0.169797967274498,1.99949180414361,6.71985023546276,23.3548238919374,1.20429263874625,-0.0155760159780074,0.29142166924876,0.169793143400715,2,0.0727890229300932
33.21,6.73509561998469,23.3682405389373,0.654244883943616,-0.0604611832247385,-0.0164620897768867,0.170521158697091,1.99949634040133,6.71985023546276,23.3548238919374,1.20755877934237,-0.0153157952554672,0.292662880344578,0.170516319320084,2,0.072317591936823
33.22,6.75007764883712,23.3815615020509,0.657171595806914,-0.0605881802141193,-0.0161923687021311,0.17123934179222,1.99950083616751,6.71985023546276,23.3548238919374,1.21076892993475,-0.0150504880112446,0.293895483168136,0.171234479738683,2,0.071816041859903
33.23,6.76501692468017,23.3949311280185,0.660110634087651,-0.0607113696193278,-0.0159172796654388,0.171952288580272,1.99950529180358,6.71985023546276,23.3548238919374,1.21392203056653,-0.0147802519938054,0.295119106093795,0.171947408133542,2,0.0712928394859575
33.24,6.77991315267308,23.4083494287809,0.663061908913334,-0.060830802832748,-0.0156370496170434,0.172659796637788,1.99950970766776,6.71985023546276,23.3548238919374,1.21701705208247,-0.0145052247450567,0.296333401629841,0.172654902043018,2,0.0707493909475827
33.25,6.79476603919854,23.4218164117292,0.666025326937205,-0.0609464791542962,-0.0153518488296338,0.173361672145973,1.99951408411505,6.71985023546276,23.3548238919374,1.22005299334092,-0.0142255343616094,0.297538035062482,0.173356766450359,2,0.0701864407341235
33.26,6.80957529190416,23.4353320797267,0.669000791485929,-0.0610583810398689,-0.0150618223868185,0.174057725952999,1.9995184214973,6.71985023546276,23.3548238919374,1.22302887974547,-0.0139413033743745,0.298732680372285,0.174052811404474,2,0.0696044954115072
33.27,6.82434061976292,23.4488964311073,0.671988202639697,-0.0611664853066911,-0.0147671022557621,0.174747772620666,1.9995227201632,6.71985023546276,23.3548238919374,1.22594376228217,-0.0136526503555059,0.299917018558549,0.174742851043646,2,0.0690039639171818
33.28,6.83906173313804,23.4625094596698,0.674987457295961,-0.0612707669370426,-0.0144678125374942,0.175431630124201,1.99952698045836,6.71985023546276,23.3548238919374,1.22879671678323,-0.0133596907053298,0.301090736835369,0.17542670312713,2,0.0683852083484152
33.29,6.85373834384929,23.4761711546718,0.677998449228018,-0.0613712004994638,-0.0141640720473334,0.176109119697319,1.99953120272527,6.71985023546276,23.3548238919374,1.23158684331155,-0.0130625371059695,0.302253528182959,0.176104188773738,2,0.0677485646607416
33.3,6.86797094083174,23.4896257726015,0.68123271416415,-0.0614677607451466,-0.0138559957170678,0.17678006571971,1.99943243479312,6.86773308202585,23.4894608191213,1.23431326562023,-0.012761299820488,0.303405091063588,0.17677513229633,2,0.0670943522592473
33.31,6.88255397575753,23.5033871886244,0.684266849748787,-0.0615608442055543,-0.0135437037757735,0.177444387034907,1.99943750099352,6.86773308202585,23.4894608191213,1.23697510655698,-0.0124559162181205,0.304545299918966,0.177439460539961,2,0.0664328243631012
33.32,6.89709165120158,23.5171972059525,0.687312387303063,-0.061649670241349,-0.0132271162886641,0.178101840826856,1.99944252197201,6.86773308202585,23.4894608191213,1.2395715212789,-0.0121466466684512,0.305673703065062,0.178096910336652,2,0.0657449796691038
33.33,6.91158368528035,23.5310557957045,0.690369208957371,-0.0617344568321325,-0.0129064865837379,0.1787522372614,1.99944749813224,6.86773308202585,23.4894608191213,1.24210170062771,-0.0118336114109691,0.306789997603448,0.178747305206472,2,0.0650394869819356
33.34,6.92602979802594,23.5449629242944,0.693437193583919,-0.061815249562191,-0.0125819558307978,0.179395409641533,1.99945242987427,6.86773308202585,23.4894608191213,1.24456485908181,-0.0115169165864197,0.307893898464846,0.179390479057416,2,0.0643173850944885
33.35,6.94042971135107,23.5589185535613,0.696516217193837,-0.0618920451243257,-0.0122536340409905,0.180031197494528,1.99945731759458,6.86773308202585,23.4894608191213,1.24696023305099,-0.0111966634443122,0.308985128784764,0.180026270577898,2,0.0635791520481561
33.36,6.95478314909953,23.5729226407927,0.699606153044008,-0.061964827015646,-0.0119216226092817,0.180659443273062,1.99946216168613,6.86773308202585,23.4894608191213,1.24928708019972,-0.0108729509474476,0.310063417205765,0.180654521664944,2,0.0628251087046272
33.37,6.96908983711336,23.5869751387294,0.702706871687277,-0.062033575740235,-0.0115860202930992,0.181279991909237,1.99946696253835,6.86773308202585,23.4894608191213,1.25154467906143,-0.0105458765073594,0.311128497136992,0.18127507699277,2,0.0620555327825599
33.38,6.98334950330222,23.6010759955692,0.705818241015008,-0.0620982716603785,-0.0112469246362712,0.181892690841979,1.9994717205372,6.86773308202585,23.4894608191213,1.25373232873698,-0.010215536206164,0.312180106549211,0.181887783893361,2,0.0612706900590721
33.39,6.99756187771237,23.6152251549714,0.708940126300105,-0.0621588957554211,-0.0109044322209884,0.182497390066141,1.9994764360652,6.86773308202585,23.4894608191213,1.25584934862173,-0.00988202488539164,0.313217987906817,0.18249249231686,2,0.0604708423498952
33.4,7.01130211089744,23.6291336357683,0.712308360904804,-0.0622154298007857,-0.0105586386662994,0.183093942149736,1.99936962772803,7.01104976205918,23.6289476355805,1.25789507814739,-0.009545436204322,0.314241888129781,0.183089054809395,2,0.0596562492535436
33.41,7.02541489509125,23.643381815331,0.715450863669164,-0.0622683227806422,-0.0102096477048419,0.183682303417357,1.99937525455684,7.01104976205918,23.6289476355805,1.25986884980845,-0.00920567335883033,0.315251747515833,0.183677436586195,2,0.058838177679971
33.42,7.03947958903841,23.6576780944657,0.718603464675379,-0.0623167207086826,-0.00985734351083783,0.184262250490787,1.99938083115945,7.01104976205918,23.6289476355805,1.26177002622882,-0.0088629990050808,0.316247144045334,0.184257391762863,2,0.0579955176668238
33.43,7.05349593179804,23.6720223988414,0.72176601950781,-0.0623608751156891,-0.0095019806373938,0.1848336179508,1.99938635798419,7.01104976205918,23.6289476355805,1.26359800417907,-0.00851752142500001,0.317227819204207,0.184828769719448,2,0.0571377956585191
33.44,7.06746366504582,23.6864146494805,0.724938380911673,-0.0624008466913574,-0.00914369068992936,0.18539626534289,1.9993918354754,7.01104976205918,23.6289476355805,1.26535220141782,-0.00816933423677119,0.318193533095869,0.185391430683246,2,0.0562660963797607
33.45,7.08138253302284,23.7008547629116,0.728120399221518,-0.0624366419604114,-0.00878257182786166,0.185950058490073,1.99939726407342,7.01104976205918,23.6289476355805,1.26703205499817,-0.00781852653362465,0.319144053850041,0.185945239557975,2,0.0553808874729673
33.46,7.09525228258242,23.7153426512093,0.731311922468967,-0.0624682527754573,-0.00841871360409776,0.186494865871231,1.99940264421469,7.01104976205918,23.6289476355805,1.26863702070092,-0.00746518570717269,0.320079154689902,0.186490064214995,2,0.0544824657019644
33.47,7.10907266325572,23.7298782220128,0.734512796428303,-0.0624956675988642,-0.00805220349563554,0.18703055815427,1.99940797633175,7.01104976205918,23.6289476355805,1.27016657277745,-0.00710939820371846,0.320998613159485,0.187025775043155,2,0.0535710828159789
33.48,7.12284342731958,23.7444613785433,0.737722864654039,-0.0625188746516038,-0.00768312840823581,0.187557008250745,1.99941326085326,7.01104976205918,23.6289476355805,1.27162020377409,-0.0067512497156341,0.3219022109391,0.187552244841253,2,0.0526469798098118
33.49,7.1365643298638,23.7590920196228,0.740941968519425,-0.0625378627484569,-0.00731157489398311,0.188074091392423,1.99941849820408,7.01104976205918,23.6289476355805,1.27299742437697,-0.00639082522907949,0.32278973380851,0.188069348796582,2,0.0517103955329042
33.5,7.14979056932907,23.7734469632619,0.744424926906985,-0.0625526214927627,-0.00693762909527208,0.188581685170729,1.99930440695978,7.14952690412546,23.7732395890082,1.27429776326284,-0.00602820904124003,0.323660971639974,0.188576964480876,2,0.0507615684293941
33.51,7.16340639330323,23.7881749166831,0.747661617646169,-0.0625636418760955,-0.0065613862934482,0.189079778156879,1.99931061596219,7.14952690412546,23.7732395890082,1.27552073822762,-0.00566328119476397,0.3245159212011,0.189075090010823,2,0.0498125529947342
33.52,7.17697163634237,23.8029500171274,0.750906857322404,-0.0625700163150208,-0.00618270683330478,0.189568165673514,1.99931676954181,7.14952690412546,23.7732395890082,1.27666589611746,-0.00529630875505187,0.325354189743538,0.189563496556573,2,0.048840654575002
33.53,7.19048606521815,23.8177721461289,0.75416047935746,-0.0625720237361649,-0.00580184908153069,0.190046704900554,1.99932286819335,7.14952690412546,23.7732395890082,1.2777328172856,-0.00492739324979915,0.326175559409023,0.190042057185768,2,0.0478560629194856
33.54,7.20394944999667,23.8326411807767,0.757422314721838,-0.0625697381650483,-0.00541893987883317,0.190515279476937,1.99932891240711,7.14952690412546,23.7732395890082,1.27872110152701,-0.00455662086332739,0.326979831744206,0.190510656272079,2,0.0468599086310479
33.55,7.21736156397035,23.8475569938874,0.760692192388897,-0.0625631754144896,-0.00503407056816654,0.190973779455762,1.99933490266901,7.14952690412546,23.7732395890082,1.27963036634327,-0.00418407330629293,0.327766816354335,0.190969182884414,2,0.0458526612335596
33.56,7.2307221836983,23.8625194540599,0.763969939444937,-0.0625523354698206,-0.00464732362626927,0.191422097428269,1.99934083946063,7.14952690412546,23.7732395890082,1.28046024641296,-0.00380983082108038,0.328536327774747,0.191417528964139,2,0.0448346079724325
33.57,7.24403108906767,23.8775284257072,0.767255381132767,-0.0625372145964299,-0.00425877964571763,0.191860128033046,1.99934672325927,7.14952690412546,23.7732395890082,1.2812103933889,-0.00343397296626923,0.329288184659416,0.191855588852288,2,0.043805988814969
33.58,7.25728806335707,23.8925837690871,0.770548340886843,-0.0625178087183135,-0.00386851892341342,0.19228776802416,1.99935255453794,7.14952690412546,23.7732395890082,1.28188047577699,-0.00305657879526398,0.330022209599195,0.19228325918367,2,0.0427670331382101
33.59,7.27049289329907,23.9076853403348,0.773848640369577,-0.0624941143133223,-0.00347662166848542,0.192704916362025,1.99935833376546,7.14952690412546,23.7732395890082,1.28247017883165,-0.00267772688202245,0.330738229097245,0.19270043887255,2,0.0417179688880046
33.6,7.28318715037434,23.9224758972414,0.777424156412088,-0.0624661286208956,-0.00308316791763958,0.19311147426366,1.99923795951472,7.28291587475865,23.9222475050955,1.28297920445228,-0.00229749531553472,0.331436073575182,0.193107029116231,2,0.0406590243680864
33.61,7.29628209396988,23.9376721027517,0.780738593441396,-0.0624343724148167,-0.00268824735486161,0.193507458642726,1.99924476164031,7.28291587475865,23.9222475050955,1.28340724104574,-0.0019157487717147,0.332115789172186,0.193503056797122,2,0.0396027680890511
33.62,7.30932427273391,23.952914071637,0.784059826883471,-0.0623979058580632,-0.00229170469442054,0.193892684405026,1.99925150304876,7.28291587475865,23.9222475050955,1.28375400530283,-0.0015327569198796,0.332777014916477,0.193888311599587,2,0.0385254802465681
33.63,7.32231348758456,23.9682016439872,0.787387672084563,-0.0623570281409092,-0.00189380049300444,0.194267030867073,1.99925818428205,7.28291587475865,23.9222475050955,1.28401924692938,-0.00114861645571674,0.333419572153515,0.194262689432824,2,0.0374377833236418
33.64,7.33524954335996,23.9835346557856,0.790721942319591,-0.0623118244111155,-0.00149465810647416,0.194630404795199,1.99926480587732,7.28291587475865,23.9222475050955,1.28420273396025,-0.000763408179810333,0.334043302181345,0.194626097831148,2,0.0363408398324238
33.65,7.34813224873295,23.9989129390969,0.794062449263273,-0.0622623189545855,-0.00109436395508598,0.194982719476518,1.99927136836691,7.28291587475865,23.9222475050955,1.28430425097467,-0.000377208350753037,0.334648054408394,0.194978449054288,2,0.0352351223140121
33.66,7.36096141624291,24.0143363221341,0.797409003102047,-0.0622085194558723,-0.000692995321883191,0.195323890674417,1.9992778722784,7.28291587475865,23.9222475050955,1.28432359856973,9.90818644755145e-06,0.335233683092116,0.195319658187195,2,0.0341209132907201
33.67,7.37373686235008,24.0298046293025,0.800761412576567,-0.0621504296408847,-0.000290627631772705,0.195653836118885,1.99928431813468,7.28291587475865,23.9222475050955,1.28426059317275,0.000397867194001621,0.335800046496613,0.195649642649245,2,0.0329984462050019
33.68,7.38645840749191,24.045317681243,0.804119485015459,-0.0620880528041161,0.000112663901846461,0.195972475580173,1.99929070645397,7.28291587475865,23.9222475050955,1.28411506693608,0.000786594867747662,0.336347006707188,0.195968322086186,2,0.0318679436940753
33.69,7.39912587613828,24.0608752948756,0.807483026370342,-0.0620213927425081,0.000516804072007209,0.196279730965848,1.99929703774983,7.28291587475865,23.9222475050955,1.28388686764656,0.00117601782261409,0.336874429608394,0.196275618357353,2,0.030729627116681
33.7,7.41127417249956,24.0760877902385,0.811127498007634,-0.0619504539712579,0.000921717778189615,0.196575526375054,1.99917163114314,7.41099937371544,24.075839608608,1.28357585863359,0.00156606310990664,0.337382184893522,0.196571455541192,2,0.0295837183838696
33.71,7.42382775764613,24.0917364699138,0.814501389725656,-0.06187577562083,0.00132732011100334,0.196859903955383,1.99917902532901,7.41099937371544,24.075839608608,1.28318188797406,0.00195687594329985,0.337870362374338,0.196855885965391,2,0.0284430424199049
33.72,7.43632676288326,24.1074291313081,0.81788016231151,-0.0617964050476009,0.00173377616570766,0.197132699432872,1.99918635351291,7.41099937371544,24.075839608608,1.28270483119471,0.00234818737746331,0.338338635891587,0.197128719597392,2,0.027283363200116
33.73,7.44877102909727,24.1231655770243,0.821263616977678,-0.0617126549636938,0.00214082630836364,0.197393814207242,1.99919361628397,7.41099937371544,24.075839608608,1.28214459614097,0.00273990531698943,0.338786865298853,0.197389874782662,2,0.0261155185270418
33.74,7.46116040164161,24.1389456060194,0.824651553244332,-0.0616246194201742,0.00254835101433719,0.197643177604987,1.99920081422609,7.41099937371544,24.075839608608,1.28150110795738,0.0031319539008042,0.339214930642226,0.197639281631575,2,0.0249406848912311
