Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
5.32,10.8034163808698,28.9616508211313,1.51291959454164,-0.0881543710230615,0.00416790184555966,0.120253422994914,2.99912147035311,10.8027170811295,28.9014035090839,1.79568964273006,0.00421085593812665,0.309566806154334,0.120243451685118,3,-0.00583047877626932
5.33,10.803616961641,28.9916807151274,1.51601551931459,-0.0881326873906267,0.00415964053690282,0.120188207278423,2.99912931228421,10.8027170811295,28.9014035090839,1.79483271855427,0.00421313878723327,0.309428977788509,0.120189915717703,3,-0.00535359674148098
5.34,10.8037254077952,29.0217111188588,1.5191097651087,-0.0880093034202299,0.00416446200478399,0.12013945557223,2.99913708421668,10.8027170811295,28.9014035090839,1.79399023147004,0.00418154438297692,0.309256764839683,0.120123023922523,3,-0.00668917951795131
5.35,10.8037415583493,29.051741759815,1.52220275578997,-0.087984257846977,0.00413072122668876,0.120061270478085,2.99914478677532,10.8027170811295,28.9014035090839,1.79314950324971,0.00416020612976998,0.309096452567923,0.120060754646488,3,-0.00622692760357606
5.36,10.803665826235,29.0817723354789,1.52529373359574,-0.0880060053462578,0.00410401537565446,0.119995290453858,2.99915242057938,10.8027170811295,28.9014035090839,1.79230266834727,0.00416255480902326,0.308960915580318,0.120008108707399,3,-0.00526459390883949
5.37,10.8034981165999,29.1118025715027,1.52838301274556,-0.0879039135643245,0.00410842138393377,0.11995386245347,2.99915998624259,10.8027170811295,28.9014035090839,1.79146775343994,0.0041367765206603,0.308796737465889,0.119944337841862,3,-0.00637708655371939
5.38,10.8032381683047,29.1418321992664,1.53147122533138,-0.0878878523696443,0.00408210002515039,0.119883168329343,2.99916748437317,10.8027170811295,28.9014035090839,1.7906323778874,0.00412375130707336,0.308646609554449,0.119886024424832,3,-0.00583134170298259
5.39,10.8028863892296,29.1718609204628,1.53455761789673,-0.0879120577767229,0.00406568849897005,0.119823433753037,2.99917491557395,10.8027170811295,28.9014035090839,1.78978892756696,0.00413521187012951,0.308521566978158,0.119837454776272,3,-0.00485696485602144
5.4,10.8024073756047,29.201580592067,1.53773421755152,-0.0878091075952512,0.00408094538119003,0.11978703075511,2.999114781369,10.8023930457858,29.2013916210353,1.78895564482155,0.00411848676124237,0.308367295702398,0.119777531973425,3,-0.00599228028471689
5.41,10.801868745539,29.2316059537953,1.54081813505471,-0.0877924556255692,0.00406495434466598,0.119720296958709,2.99912268300731,10.8023930457858,29.2013916210353,1.78812000868437,0.00411479315585638,0.308226842514661,0.119722976459856,3,-0.00545555135688582
5.42,10.801238377274,29.2616295650748,1.54390033449609,-0.0876732860703093,0.00406340517151686,0.11967099799675,2.99913051411403,10.8023930457858,29.2013916210353,1.78729966928542,0.00407793910478031,0.308053050921218,0.119655471479819,3,-0.00675049800368737
5.43,10.8005161053017,29.2916511521647,1.54698126473553,-0.0876518778508639,0.00402421109749356,0.119592675760972,2.99913827531872,10.8023930457858,29.2013916210353,1.78648187795579,0.00405190049405841,0.307892004600235,0.119592917080797,3,-0.00625543990220705
5.44,10.7997023449967,29.321670425259,1.55006017856875,-0.0876768931418036,0.00399270927942174,0.119526811393449,2.99914596724535,10.8023930457858,29.2013916210353,1.78565870162836,0.00405001582197818,0.307756449126058,0.119540263961064,3,-0.00526531197329594
5.45,10.7987970050882,29.3516871100222,1.55313739672362,-0.087577861827491,0.00399283433982486,0.119485707360384,2.9991535905123,10.8023930457858,29.2013916210353,1.78484809537964,0.00402043369661944,0.307592893793654,0.119476734999564,3,-0.00635289614998825
5.46,10.797799828291,29.3817009336884,1.55621355665501,-0.0875646752841306,0.00396268296475055,0.119415542138229,2.99916114573245,10.8023930457858,29.2013916210353,1.78403761638518,0.0040039840487518,0.307443955503002,0.119418883660854,3,-0.00578513387096526
5.47,10.796711226741,29.4117116103457,1.55928791018253,-0.087591621370436,0.00394283547100204,0.119356520586557,2.9991686335132,10.8023930457858,29.2013916210353,1.78321959004073,0.00401236977114607,0.307320615836048,0.119370975464661,3,-0.00479081961933268
5.48,10.7955311221477,29.4417188646296,1.56236074420001,-0.0874913395485091,0.00395501700692475,0.1193210009768,2.99917605445652,10.8023930457858,29.2013916210353,1.78241219415696,0.003992916595012,0.307168530192206,0.119311901615644,3,-0.00590738490165626
5.49,10.7942592705033,29.4717224213626,1.56543266376501,-0.0874755088457255,0.00393635955113424,0.11925540398354,2.99918340915902,10.8023930457858,29.2013916210353,1.78160316101364,0.00398610557541632,0.307029988474394,0.119258088564565,3,-0.00538130510794142
5.5,10.7928720648358,29.5014161364513,1.56858820219951,-0.0874992741888998,0.00392713031520398,0.119200178934385,2.9991238455256,10.7928636465306,29.5012286262631,1.78078496695746,0.00400350349449798,0.306915876861669,0.119213764774292,3,-0.00443237902731459
5.51,10.7914149360989,29.5314106655496,1.57165701120063,-0.0873972479579847,0.00394895463542653,0.119167775366279,2.99913166625545,10.7928636465306,29.5012286262631,1.77997564566864,0.00399303836516514,0.306772501472874,0.119158074205107,3,-0.00556905691843467
5.52,10.7898661809312,29.5614006603308,1.57472498597179,-0.0873787995547247,0.00393977504009477,0.119105295013515,2.99913941717589,10.7928636465306,29.5012286262631,1.7791631165412,0.0039947653712095,0.306641737291808,0.119107282142859,3,-0.00507920622484057
5.53,10.7882262228263,29.5913858430835,1.57779135218606,-0.0872583703647034,0.00394405140390067,0.119059440430818,2.99914709891007,10.7928636465306,29.5012286262631,1.77836503789885,0.00396284728719171,0.30647683447377,0.119043229784405,3,-0.00640523584545338
5.54,10.7864949124856,29.6213659370773,1.58085653787394,-0.0872360872580593,0.00391002027497345,0.118984220995688,2.99915471207556,10.7928636465306,29.5012286262631,1.77756870817363,0.00394135919723785,0.306324016941521,0.118983871651716,3,-0.0059358132688565
5.55,10.7846726763433,29.6513406692533,1.58391978703722,-0.0872604724318226,0.00388320831508143,0.118921248105902,2.99916225728442,10.7928636465306,29.5012286262631,1.77676624069882,0.00394370011915933,0.306196120596976,0.118934193528544,3,-0.00496781231717867
5.56,10.7827594325435,29.6813097648477,1.58698141496324,-0.0871609419493911,0.00388765833396366,0.118882861103568,2.99916973514323,10.7928636465306,29.5012286262631,1.77597563951603,0.00391805328371096,0.306039706268845,0.118873438310822,3,-0.00607552177220267
5.57,10.7807549329384,29.7112729450607,1.59004205461575,-0.0871473725752185,0.00386151284743982,0.11881524195359,2.99917714625318,10.7928636465306,29.5012286262631,1.77518450425219,0.00390527389661429,0.305897442656275,0.118818179583192,3,-0.00552587276303321
5.58,10.7786595989419,29.7412299406198,1.59310095341303,-0.0871740148057713,0.00384539108454972,0.118758610383115,2.99918449121008,10.7928636465306,29.5012286262631,1.7743852032609,0.00391708120109692,0.305780348042426,0.118772697121045,3,-0.00454824621469127
5.59,10.7764733613966,29.7711804761954,1.59615839423034,-0.0870734616026922,0.00386104396637031,0.118725334108607,2.99919177060443,10.7928636465306,29.5012286262631,1.77359596033702,0.0039008096845178,0.305634097157808,0.11871588963772,3,-0.005680748332491
5.6,10.7741809185933,29.8008205944757,1.59930201197068,-0.0870574223416428,0.0038456046383386,0.118661831543635,2.99913274187857,10.7741780448326,29.800634619328,1.77280454674792,0.00389695240717242,0.305501013727245,0.118664196721248,3,-0.00516929164715732
5.61,10.7718102503102,29.8307565152756,1.60235696121645,-0.0869415114211521,0.00384385720383473,0.118615146976952,2.99914048319779,10.7741780448326,29.800634619328,1.77202823007107,0.00386047537779637,0.305335130533976,0.118599763560655,3,-0.00644331605931392
5.62,10.7693487343934,29.860685150325,1.60541070856789,-0.0869229094438142,0.00380499559680645,0.118539955377495,2.99914815541644,10.7741780448326,29.800634619328,1.77125429495192,0.0038350287922558,0.305182183509787,0.118540355130075,3,-0.0059408430580633
5.63,10.7667967933103,29.8906062389225,1.60846252011136,-0.0869504463415464,0.00377411529835926,0.118477331944107,2.99915575915134,10.7741780448326,29.800634619328,1.77047479884948,0.00383387397775619,0.305054832045334,0.118490888651891,3,-0.00494664781833118
5.64,10.7641543476143,29.9205195062742,1.61151271941432,-0.0868537636046833,0.00377503202369176,0.118439483179556,2.99916329501379,10.7741780448326,29.800634619328,1.76970768699213,0.00380512861762083,0.30489953566932,0.118430567674594,3,-0.0060320977297723
5.65,10.7614211531569,29.9504246694855,1.61456194430072,-0.086842815032664,0.00374577856673777,0.118372567672159,2.99917076360962,10.7741780448326,29.800634619328,1.76894050758333,0.00378958739209504,0.304758880355326,0.118375933650156,3,-0.00546340244374456
5.66,10.7585976350607,29.980321471589,1.61760944644716,-0.0868719271059553,0.00372689939130554,0.118316786083382,2.99917816553928,10.7741780448326,29.800634619328,1.768165578867,0.00379893477290397,0.30464382873504,0.118331244737553,3,-0.00446889126034055
5.67,10.7556837282823,30.0102096374968,1.62065551249641,-0.0867737607873521,0.00374010478359318,0.118284496200597,2.99918550139783,10.7741780448326,29.800634619328,1.76740107122792,0.00378049771925232,0.304500023738743,0.118275387298123,3,-0.00558574394301562
5.68,10.7526792023255,30.0400888826406,1.62370074724252,-0.0867600071915445,0.00372251482237394,0.118222118284065,2.99919277177504,10.7741780448326,29.800634619328,1.76663470988985,0.00377474115071862,0.304369746469825,0.11822478436467,3,-0.00506029334522316
5.69,10.7495844933436,30.0699589545266,1.62674437606897,-0.0867858176433013,0.00371438820690024,0.118170100905111,2.99919997725541,10.7741780448326,29.800634619328,1.76585896612861,0.00379322358408466,0.304263876240792,0.118183661732927,3,-0.00411226317436851
5.7,10.7463931942197,30.0995183000065,1.62987476757279,-0.0866841907222469,0.00373740073574013,0.11814096872259,2.99914147511019,10.7463963405364,30.099334028096,1.7650921553137,0.00378322324959911,0.304128054095264,0.118130905031404,3,-0.00527567015226679
5.71,10.7431151925162,30.1293682450795,1.63291630720351,-0.0866687476051798,0.00372864786894773,0.118081150031778,2.99914913847484,10.7463963405364,30.099334028096,1.76432182691893,0.00378591043587008,0.304005321357116,0.118083232581464,3,-0.00476724499403594
5.72,10.7397471745641,30.1592082058698,1.63595630680183,-0.086550831423627,0.00373385334091123,0.118038452556254,2.99915673343477,10.7463963405364,30.099334028096,1.7635656855925,0.00375512796555836,0.303848568567527,0.118022345896887,3,-0.00608866845760972
5.73,10.7362889984086,30.1890379013371,1.6389952071535,-0.0865307672239193,0.00370099296417831,0.117966468134941,2.99916426060057,10.7463963405364,30.099334028096,1.76281102959478,0.00373486470097935,0.303703933879086,0.11796616618438,3,-0.00561797125071717
5.74,10.7327411015684,30.2188570878181,1.64203225426601,-0.0865571977122385,0.0036754643521203,0.117906714611617,2.99917172057738,10.7463963405364,30.099334028096,1.76204997383572,0.00373847327079329,0.30358420534995,0.117919660643986,3,-0.00465055403948187
5.75,10.7291034153484,30.2486654904281,1.64506776302387,-0.0864596033157316,0.00368124978498283,0.117871514072942,2.99917911396495,10.7463963405364,30.099334028096,1.76130052443611,0.00371412071699392,0.303435914875427,0.117862060933183,3,-0.00575997108027702
5.76,10.7253757054897,30.2784628206056,1.64810236554373,-0.086447913772442,0.00365645503602002,0.117807045092392,2.99918644135766,10.7463963405364,30.099334028096,1.76055028120972,0.00370264218390712,0.303301719734967,0.11780993620092,3,-0.00521247322630391
5.77,10.7215584056628,30.3082488381681,1.65113530830948,-0.0864764000267135,0.00364168430147486,0.117753531902444,2.9991937033446,10.7463963405364,30.099334028096,1.75979161424765,0.00371574738900854,0.303192631737371,0.117767563707786,3,-0.00423724931340768
5.78,10.7176514601002,30.3380232683692,1.65416687337798,-0.0863776558902959,0.00365868569343874,0.117723345067433,2.9992009005096,10.7463963405364,30.099334028096,1.75904275013967,0.00370077357120284,0.303054318169816,0.117713839275944,3,-0.00537244318418025
5.79,10.7136546479555,30.3677858214568,1.65719766128632,-0.0863634123529521,0.00364458290231698,0.117662900583236,2.99920803343127,10.7463963405364,30.099334028096,1.75829146070944,0.00369820511617176,0.302929103996337,0.117665202974765,3,-0.00486363011783982
5.8,10.709572462535,30.3972376471898,1.6603097365952,-0.086247623554835,0.0036442173991654,0.117619324765775,2.99915002770796,10.7095814357247,30.3970551759278,1.75755530916469,0.00366234249924505,0.302770345009469,0.117603537033238,3,-0.00616659415270847
5.81,10.7053942691722,30.4269746991673,1.66333784650053,-0.0862316875824024,0.00360592204674772,0.117546610358247,2.99915761473041,10.7095814357247,30.3970551759278,1.75682123240513,0.0036379245115986,0.302624920285896,0.117547050451424,3,-0.00564865818142939
5.82,10.7011269663309,30.4566991242189,1.66636408437318,-0.0862614889756375,0.00357601701136006,0.117486915233761,2.99916513402959,10.7095814357247,30.3970551759278,1.75608133559321,0.00363791637660688,0.302505170529386,0.117500536665789,3,-0.00465137856349763
5.83,10.6967704822229,30.4864106469539,1.66938878539467,-0.0861668098812669,0.0035781015017021,0.117452065609723,2.99917258621,10.7095814357247,30.3970551759278,1.75535357074218,0.00361037548912006,0.302357477325291,0.117443168949684,3,-0.00573677161046173
5.84,10.6923245855807,30.5161089747336,1.67241258921246,-0.0861577298332379,0.00355008963010526,0.117388126866966,2.99917997187076,10.7095814357247,30.3970551759278,1.75462548931647,0.00359605612213923,0.302224392190886,0.117391475371398,3,-0.00516935782863291
5.85,10.6877897129021,30.545793879609,1.67543474692711,-0.0861886323873071,0.00353247330243026,0.117335287682711,2.99918729160563,10.7095814357247,30.3970551759278,1.75388941428269,0.00360662197050572,0.302116858816201,0.117349706732492,3,-0.00417686389057218
5.86,10.6831658125417,30.5754650871702,1.67845554429679,-0.0860921935440538,0.00354694170031691,0.117305907121503,2.99919454600309,10.7095814357247,30.3970551759278,1.75316352282002,0.00358939388607424,0.301980503688076,0.117296743007265,3,-0.00529637252277425
5.87,10.6784526682184,30.6051223039783,1.68147558526382,-0.0860801506045464,0.00353059343302159,0.117246401415292,2.99920173564635,10.7095814357247,30.3970551759278,1.75243554266138,0.00358482829333344,0.301857609208185,0.117249007732806,3,-0.00477352744588566
5.88,10.6736507273927,30.6347653071259,1.68449409425625,-0.0859664978177236,0.00352824517225338,0.117203883949267,2.99920886111342,10.7095814357247,30.3970551759278,1.75172299103729,0.00354721998917936,0.301701505337347,0.117188373104422,3,-0.00606346283831891
5.89,10.6687598626808,30.6643938129905,1.68751150863638,-0.0859510529201043,0.00348827083464022,0.117132418903443,2.99921592297714,10.7095814357247,30.3970551759278,1.75101304211956,0.00352065054454927,0.301558399311483,0.117132787162504,3,-0.00555859419184646
5.9,10.6637938157761,30.6937118382139,1.6906080498749,-0.085982212407628,0.00345620926892959,0.117073576263526,2.99915840389421,10.6638078634499,30.6935312434482,1.7502976951739,0.0035185082083034,0.301441080762429,0.11708721771835,3,-0.0045569444154118
5.91,10.6587236099135,30.7233095860648,1.69362210948323,-0.0858908889870942,0.00345603588381112,0.117039579342536,2.99916591614915,10.6638078634499,30.6935312434482,1.74959456999957,0.0034896065501548,0.301296684642916,0.117031130671952,3,-0.00560870463982647
5.92,10.6535646398374,30.7528920453822,1.69663529384071,-0.0858844509675489,0.00342661129742433,0.116977144247877,2.9991733613482,10.6638078634499,30.6935312434482,1.74889123070376,0.00347432341328985,0.301167342472738,0.116980890954122,3,-0.00502397178298445
5.93,10.6483173381681,30.7824589995081,1.69964687080647,-0.0859175580577701,0.00340807596325253,0.116925983873276,2.99918074008992,10.6638078634499,30.6935312434482,1.74817997245303,0.00348420796651816,0.30106386106911,0.116940696201616,3,-0.00401947525057608
5.94,10.6429816561899,30.8120101741129,1.70265713064822,-0.0858230735347856,0.00342194152162178,0.11689834617872,2.99918805296752,10.6638078634499,30.6935312434482,1.74747894281673,0.00346652564516284,0.300931790963891,0.116889396885926,3,-0.00512993156896886
5.95,10.6375573823306,30.8415452719945,1.70566667895743,-0.0858128125825132,0.0034052212273866,0.11684062940295,2.99919530056891,10.6638078634499,30.6935312434482,1.74677584400783,0.00346168642234684,0.300813359336638,0.116843395094499,3,-0.00460017914276116
5.96,10.6320449670327,30.8710640825295,1.70867474134806,-0.0858419921474774,0.00339811915913297,0.116793280672326,2.99920248347676,10.6638078634499,30.6935312434482,1.7460631270549,0.0034812188333361,0.300719410875947,0.116806903174275,3,-0.00364919202235545
5.97,10.6264443718777,30.9005663321656,1.71168158474546,-0.0857436395505256,0.00342228803487819,0.116768824851312,2.99920960226855,10.6638078634499,30.6935312434482,1.74535908826411,0.00347239585109526,0.300595559939934,0.116758796388455,3,-0.00481067858198531
5.98,10.6207553929777,30.9300517227176,1.71468779852767,-0.0857297394167206,0.00341485579058352,0.116713764927739,2.99921665751657,10.6638078634499,30.6935312434482,1.74465155314184,0.00347568902826314,0.300484152440057,0.11671552294291,3,-0.00432734455452415
5.99,10.6149784867974,30.9595200484986,1.71769259479197,-0.0856142909558769,0.00342073007817735,0.116675297344448,2.99922364978805,10.6638078634499,30.6935312434482,1.74395813907383,0.00344540457312314,0.300338565971381,0.116658973535272,3,-0.00565494076377475
6,10.6091345560611,30.98867808162,1.72078101800569,-0.0855971972500425,0.00338833668024954,0.116607515988648,2.99916659418074,10.6091534613138,30.9884994165406,1.74326610475433,0.00342565930808725,0.300205087746379,0.116607127270815,3,-0.00518462644569436
6.01,10.6031796186598,31.0181103685031,1.7237830788907,-0.085628432874485,0.00336323481504624,0.116551961836428,2.99917403332755,10.6091534613138,30.9884994165406,1.74256724884046,0.00343051659324763,0.300097223622128,0.116565230160547,3,-0.00418971102687741
6.02,10.5971370410513,31.0475248274169,1.72678370953387,-0.0855347639946647,0.00337028193855724,0.116521545542799,2.99918140607105,10.6091534613138,30.9884994165406,1.74187961885952,0.00340773310638964,0.299961036918586,0.116512331855619,3,-0.00528983049279621
6.03,10.5910066013928,31.0769211556151,1.72978355710946,-0.0855264926477247,0.00334715955574654,0.116461935677308,2.99918871300397,10.6091534613138,30.9884994165406,1.74119080917472,0.00339800298893397,0.299839038588111,0.116464944667896,3,-0.00473871877229637
6.04,10.5847887455741,31.1062991539416,1.73278187002887,-0.0855581010288374,0.00333426578265202,0.116413250719278,2.99919595471374,10.6091534613138,30.9884994165406,1.74049318662048,0.0034129594258351,0.299742158369053,0.11642731397976,3,-0.00376306881356819
6.05,10.5784834357651,31.1356585489802,1.73577892955387,-0.0854622874539281,0.00335325223099199,0.116387845693526,2.99920313178257,10.6091534613138,30.9884994165406,1.73980497658217,0.00339990625319204,0.299616011120028,0.116378315248818,3,-0.0048998730942443
6.06,10.5720904710272,31.1649990389186,1.73877533502641,-0.0854508799888065,0.00334118246779428,0.116332131937744,2.99921024478744,10.6091534613138,30.9884994165406,1.73911394552818,0.00339929857464453,0.299502902361928,0.116334380992239,3,-0.00439342565784752
6.07,10.5656103092134,31.1943204304254,1.74177030614811,-0.0853378421362802,0.00334288367487826,0.116293246209206,2.99921729430022,10.6091534613138,30.9884994165406,1.73843765613107,0.00336542824655851,0.299356166201475,0.116277385015703,3,-0.00569959765356028
6.08,10.5590428375857,31.2236224365795,1.7447642761566,-0.0853230575462375,0.00330671646874773,0.116225250437094,2.99922428088763,10.6091534613138,30.9884994165406,1.73776331830269,0.00334238448976756,0.299222041962093,0.116225287823184,3,-0.0052097192519847
6.09,10.5523885099603,31.2529048678439,1.74775649561372,-0.0853549141624077,0.00327823604060323,0.116169735670373,2.99923120511137,10.6091534613138,30.9884994165406,1.73708296827279,0.00334356211451714,0.299113343024262,0.116183066450545,3,-0.00422213726389867
6.1,10.5456766281482,31.2818775559234,1.75083140892447,-0.0852627480878739,0.00328148368403564,0.116139009772447,2.99917459130501,10.5457012427257,31.2817010534855,1.73641453975175,0.00331715473891193,0.298976585184868,0.116129946302238,3,-0.00531201483065654
6.11,10.5388459369902,31.3111187842924,1.75382140811539,-0.085258023305391,0.00325451165219598,0.116079145072534,2.99918195906789,10.5457012427257,31.2817010534855,1.7357452812905,0.00330462312368741,0.29885504561008,0.116082737306641,3,-0.00472089955974887
6.12,10.5319285841189,31.340339669913,1.75680986608942,-0.0852924400968356,0.00323868085804717,0.116030925282803,2.99918926106465,10.5457012427257,31.2817010534855,1.73506756864537,0.00331721531363265,0.298759216295392,0.116045514815916,3,-0.00372224907247347
6.13,10.5249245289831,31.3695399385914,1.75979708264479,-0.0851989922419153,0.00325527796895442,0.1160062141412,2.99919649788232,10.5457012427257,31.2817010534855,1.73439959196194,0.00330212590373353,0.298634569923434,0.115997099062979,3,-0.00484157529367602
6.14,10.5178335742851,31.3987192847998,1.76278366301175,-0.0851896778509449,0.00324118398865424,0.11595131102145,2.99920367010272,10.5457012427257,31.2817010534855,1.7337290844238,0.00329973880229762,0.298523322679032,0.115953887864648,3,-0.00432111983310293
6.15,10.5106561799537,31.4278775274854,1.7657688298977,-0.0850785725496835,0.00324113084376189,0.115913325842514,2.99921077830244,10.5457012427257,31.2817010534855,1.73307357480957,0.00326431271590831,0.298378755220594,0.115897734265947,3,-0.00561535987008908
6.16,10.5033922379854,31.4570143783502,1.7687530188551,-0.0850656112828363,0.0032034318321842,0.115846316665119,2.99921782305295,10.5457012427257,31.2817010534855,1.73242024096145,0.00323990854689229,0.298247067884346,0.115846583627252,3,-0.00511506386953805
6.17,10.4960422044077,31.4861296600243,1.771735482661,-0.085099215369749,0.003173613969393,0.115791870108551,2.99922480492062,10.5457012427257,31.2817010534855,1.73176108829376,0.00323990427454672,0.298141045971374,0.115805402077691,3,-0.00411815495609021
6.18,10.4886060362565,31.5152230983222,1.77471654474012,-0.0850087422924801,0.00317570391618541,0.115762289982659,2.99923172446673,10.5457012427257,31.2817010534855,1.73111401978439,0.00321248767493396,0.298007184352877,0.115753406893659,3,-0.00519951840317743
6.19,10.481083528113,31.5442943840176,1.77769684527881,-0.0850040699735256,0.00314779627952265,0.11570372036484,2.9992385822476,10.5457012427257,31.2817010534855,1.73046653706054,0.00319846161319048,0.297888091833665,0.115707148395347,3,-0.00462584983122073
6.2,10.4735143771769,31.5730570469332,1.7807533498217,-0.0850394410918393,0.00313046830393254,0.115656355605634,2.99918240117479,10.4735440493734,31.572882744735,1.72981092056385,0.00320950823404843,0.297794725317962,0.11567088251704,3,-0.00362658783072213
6.21,10.4658179363758,31.6020821910273,1.7837309230795,-0.0849488939759519,0.00314539718748566,0.115632470413468,2.99918969922522,10.4735440493734,31.572882744735,1.72916505261684,0.00319355239135989,0.297673289644885,0.115623713879453,3,-0.00471686375867372
6.22,10.4580353882591,31.6310844256115,1.78670788141295,-0.0849418323283267,0.00313038049261089,0.115578990636597,2.99919693213178,10.4735440493734,31.572882744735,1.72851668610371,0.0031906278027456,0.297565612441833,0.11558188937403,3,-0.00418245054231063
6.23,10.4501671884088,31.6600635804688,1.78968346290936,-0.0848325857169383,0.0031298268525344,0.115542576174044,2.99920410047598,10.4735440493734,31.572882744735,1.72788333003816,0.00315489404953051,0.297424852398726,0.115527214670199,3,-0.00546747038313355
6.24,10.4422132323824,31.689019365624,1.79265810691532,-0.0848212451952377,0.00309188518666697,0.115477181819235,2.99921120483411,10.4735440493734,31.572882744735,1.72725214364575,0.0031303488979008,0.297297137257803,0.115477606931023,3,-0.00496077391753707
6.25,10.4341739781317,31.7179516157198,1.79563106734339,-0.0848563259135881,0.00306199706517287,0.115424372556406,2.99921824577731,10.4735440493734,31.572882744735,1.72661511477186,0.00313033472696434,0.297195208728857,0.11543801535369,3,-0.00395915773331771
6.26,10.4260493873094,31.7468600567089,1.79860266819682,-0.0847672386423012,0.00306414671414424,0.115396448948232,2.99922522387165,10.4735440493734,31.572882744735,1.72599012913205,0.00310302255090945,0.297065534240492,0.115387646555206,3,-0.00503687984837883
6.27,10.4178392600169,31.7757443756273,1.80157355015686,-0.0847638894961395,0.00303640551481175,0.115339554697531,2.99923213967813,10.4735440493734,31.572882744735,1.72536467190463,0.00308919855727662,0.296950703558296,0.115343043460455,3,-0.00446030947509342
6.28,10.4095440491838,31.804604409431,1.80454296737423,-0.084800536515183,0.0030193369716614,0.115293882962792,2.99923899375274,10.4735440493734,31.572882744735,1.72473100845048,0.00310053427500258,0.296861659286748,0.115308456449345,3,-0.00345870111098675
6.29,10.4011637294946,31.8334398859635,1.80751120877264,-0.0847097590144831,0.00303465832537986,0.115271775659429,2.9992457866465,10.4735440493734,31.572882744735,1.72410726695661,0.00308435576979108,0.296743996440307,0.115262753271518,3,-0.0045703177827675
6.3,10.3927448975478,31.8619675042559,1.81055873437587,-0.0847033083523605,0.00301944558251448,0.115219617735669,2.99919001832526,10.3927792353021,31.8617954162482,1.72348112378493,0.00308109692735233,0.296639978714455,0.115222350198113,3,-0.00404030734050124
6.31,10.3841923012854,31.8907517949124,1.81352506381576,-0.0845966265655348,0.00301846496017522,0.115184444308244,2.99919724838348,10.3927792353021,31.8617954162482,1.72286978898514,0.00304565273822452,0.296503507731629,0.115169341472036,3,-0.00530087260768843
6.32,10.3755547780424,31.919510767372,1.81649048771564,-0.0845871720762689,0.00298078540992615,0.115120845464956,2.99920441390475,10.3927792353021,31.8617954162482,1.72226045779819,0.00302165723341247,0.296380313500894,0.115121489766889,3,-0.00478517051464489
6.33,10.3668327813024,31.9482442666979,1.8194542742631,-0.0846237331238806,0.00295150830190625,0.115069927601637,2.99921151546515,10.3927792353021,31.8617954162482,1.72164511373445,0.00302234500527941,0.296283016506141,0.115083697192701,3,-0.00377925741878806
6.34,10.3580262762655,31.9769520187032,1.82241674992999,-0.0845358875854784,0.00295444916381795,0.115043889091821,2.9992185536356,10.3927792353021,31.8617954162482,1.72104163863486,0.00299582978094103,0.296158015368817,0.115035143640067,3,-0.0048553552634151
6.35,10.3491350687457,32.0056337067323,1.82537855523536,-0.0845336466105635,0.00292759250435867,0.114988854750496,2.99922552898193,10.3927792353021,31.8617954162482,1.72043751298241,0.00298286258520221,0.296047863660147,0.114992357975079,3,-0.00427856649878375
6.36,10.3401596138654,32.0342891796047,1.82833894368144,-0.0845713231945553,0.00291146060840638,0.114945019182589,2.99923244206493,10.3927792353021,31.8617954162482,1.71982499804966,0.00299509580961077,0.295963483648716,0.114959582678678,3,-0.00327752964013873
6.37,10.3310998912344,32.0629181656555,1.83129820358067,-0.0844815217522056,0.00292775237162417,0.114924727508514,2.99923929344038,10.3927792353021,31.8617954162482,1.71922221869669,0.00297984670385893,0.295850456820402,0.114915680245668,3,-0.00439024330103515
6.38,10.3219557207135,32.0915203493115,1.83425694107068,-0.0844760164114208,0.00291353153873242,0.114874364954902,2.99924608365907,10.3927792353021,31.8617954162482,1.71861684726612,0.00297754069216831,0.295751041061651,0.114877064690813,3,-0.00386155548542043
6.39,10.31272756772,32.1200955857874,1.83721438197659,-0.0843687428949768,0.00291361040134067,0.114841040196324,2.99925281326692,10.3927792353021,31.8617954162482,1.71802635877449,0.00294245799564601,0.295618516699934,0.114825588930595,3,-0.0051475760218761
6.4,10.3034702624748,32.1483642238317,1.84024975310896,-0.0843595795335979,0.00287631773141856,0.114778788425136,2.99919744216109,10.3035093809302,32.1481944833001,1.71743788051917,0.00291864850273151,0.295499070467208,0.114779193041151,3,-0.00463958894433797
6.41,10.2940723370562,32.1768835012236,1.84320473339679,-0.0843983961999332,0.00284712750421996,0.114729108551667,2.99920460595267,10.3035093809302,32.1481944833001,1.71684311013053,0.00292007749493802,0.295406069135331,0.11474306900933,3,-0.0036124031820831
6.42,10.2845907711027,32.205375123275,1.84615843467612,-0.0843121522373682,0.00285077758586348,0.114704832980252,2.99921170579881,10.3035093809302,32.1481944833001,1.7162599751207,0.00289450894709124,0.29528552439546,0.114696246432373,3,-0.00468225769572839
6.43,10.2750253701369,32.2338387680442,1.84911151098077,-0.0843111339080966,0.00282491997514894,0.114651633220257,2.9992187422703,10.3035093809302,32.1481944833001,1.71567595927447,0.00288259160340607,0.295179879161508,0.114655211194318,3,-0.00410352380552136
