Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
9.1,18.1699004447962,19.3797284202445,-0.107749005183519,2.92109150587986e-05,-0.000262626118666435,-0.000640749984415538,1.99999703793381,18.1699006389477,19.3797283398495,-0.00207146597515447,-0.000244755436591917,-0.00109991409759916,-0.000640851013528115,2,0.00138049883055592
9.11,18.1897838420701,19.3775721832846,-0.107760002590499,2.79740731482713e-05,-0.000257706713014519,-0.00062718350905776,1.99999706437381,18.1699006389477,19.3797283398495,-0.00202032882145404,-0.0002401432823754,-0.00107662669673032,-0.000627282904453225,2,0.001356810907489
9.12,18.2096672283239,19.3754158425448,-0.10777076715151,2.67658659771436e-05,-0.000252864333223741,-0.000613850473650546,1.99999709057779,18.1699006389477,19.3797283398495,-0.00197015812950218,-0.000235603712722489,-0.00105373999461753,-0.000613948257431875,2,0.00133346470213504
9.13,18.2295506038436,19.3732594006779,-0.10778130287316,2.55857717250643e-05,-0.000248097976496937,-0.000600747501045567,1.99999711654788,18.1699006389477,19.3797283398495,-0.00192093865154407,-0.000231135776716377,-0.00103124819454989,-0.000600843695083883,2,0.00131045623479914
9.14,18.2494339689097,19.3711028602854,-0.107791613704095,2.44332765465363e-05,-0.000243406649824533,-0.000587871253592548,1.99999714228615,18.1699006389477,19.3797283398495,-0.00187265534018911,-0.000226738532836351,-0.00100914556761031,-0.000587965879528304,2,0.00128778155555796
9.15,18.2693173237972,19.3689462239187,-0.107801703535674,2.33078744702366e-05,-0.000238789369952206,-0.00057521843284017,1.99999716779467,18.1699006389477,19.3797283398495,-0.00182529334641947,-0.000222411048923776,-0.000987426452162278,-0.000575311512084351,2,0.00126543674439532
9.16,18.2892006687758,19.3667894940797,-0.107811576202646,2.22090672992588e-05,-0.000234245163347019,-0.000562785779235732,1.9999971930755,18.1699006389477,19.3797283398495,-0.00177883801760611,-0.000218152402146718,-0.000966085253334398,-0.000562877332971087,2,0.00124341791132642
9.17,18.3090840041099,19.3646326732217,-0.107821235483811,2.11363645122744e-05,-0.000229773066162095,-0.000550570071823687,1.99999721813067,18.1699006389477,19.3797283398495,-0.00173327489553261,-0.00021396167896323,-0.000945116442503001,-0.000550660121005978,2,0.00122172119651083
9.18,18.3289673300588,19.36247576375,-0.107830685102692,2.00892831656147e-05,-0.000225372124199858,-0.000538568127943155,1.99999724296219,18.1699006389477,19.3797283398495,-0.0016885897144271,-0.000209837975083361,-0.000924514556773028,-0.000538656693302431,2,0.0012003427703547
9.19,18.3488506468765,19.3603187680231,-0.107839928728183,1.9067347796268e-05,-0.000221041392873917,-0.00052677680292452,1.99999726757206,18.1699006389477,19.3797283398495,-0.00164476839900238,-0.000205780395429932,-0.000904274198457317,-0.000526863904966407,2,0.00117927883360237
9.2,18.3687342376173,19.3581615306573,-0.107849497105131,1.80700903257925e-05,-0.000216779937169625,-0.000515192989785214,1.99999735698901,18.368734412977,19.3581614602026,-0.00160179706250479,-0.000201788054098126,-0.000884390034554506,-0.00051527864879223,2,0.00115852561741774
9.21,18.3886175364247,19.3560043587593,-0.107858339535283,1.70970499651415e-05,-0.000212586831603364,-0.000503813618924795,1.99999738058105,18.368734412977,19.3581614602026,-0.00155966200477179,-0.000197860074313927,-0.000864856796225707,-0.000503897854957674,2,0.00113807938345556
9.22,18.408500826828,19.3538471074067,-0.107866986657474,1.6147773120399e-05,-0.000208461160180611,-0.000492635657819399,1.99999740396251,18.368734412977,19.3581614602026,-0.00151834971029862,-0.000193995588391473,-0.000845669278270121,-0.000492718490718444,2,0.00111793642392308
9.23,18.4283841090617,19.3516897787772,-0.107875441928567,1.52218132994225e-05,-0.000204402016352816,-0.000481656110715681,1.99999742713526,18.368734412977,19.3581614602026,-0.00147784684631422,-0.000190193737689335,-0.000826822338599766,-0.000481737560102122,2,0.00109809306163216
9.24,18.4482673833559,19.349532375005,-0.10788370875401,1.43187310193918e-05,-0.000200408502973158,-0.000470872018324321,1.99999745010116,18.368734412977,19.3581614602026,-0.00143814026086673,-0.000186453672565794,-0.000808310897713457,-0.0004709521036017,2,0.00107854565004222
9.25,18.4681506499359,19.3473748981815,-0.107891790488457,1.34380937152593e-05,-0.000196479732251195,-0.000460280457513195,1.99999747286207,18.368734412977,19.3581614602026,-0.00139921698091857,-0.000182774552333133,-0.000790129938170213,-0.000460359197868758,2,0.00105929057329419
9.26,18.4880339090226,19.3452173503565,-0.107899690436391,1.25794756490999e-05,-0.000192614825706482,-0.000449878541000295,1.99999749541981,18.368734412977,19.3581614602026,-0.00136106421045154,-0.000179155545210997,-0.000772274504062223,-0.0004499559554064,2,0.00104032424623579
9.27,18.5079171608322,19.3430597335382,-0.107907411852743,1.17424578203564e-05,-0.000188812914121173,-0.000439663417046476,1.99999751777619,18.368734412977,19.3581614602026,-0.00132366932858195,-0.00017559582827886,-0.00075473970048753,-0.000439739524262016,2,0.00102164311443835
9.28,18.5278004055768,19.3409020496944,-0.107914957943494,1.09266278769791e-05,-0.00018507313749166,-0.000429632269148121,1.99999753993301,18.368734412977,19.3581614602026,-0.00128701988768604,-0.000172094587427621,-0.00073752069302256,-0.000429707087719963,2,0.00100324365420538
9.29,18.547683643464,19.3387443007531,-0.107922331866288,1.01315800274533e-05,-0.000181394644979293,-0.000419782315729807,1.99999756189206,18.368734412977,19.3581614602026,-0.00125110361153586,-0.000168651017310392,-0.000720612707194649,-0.000419855863994231,2,0.000985122372573193
9.3,18.5675671296026,19.336586351298,-0.107929991568305,9.35691495371409e-06,-0.000177776594860205,-0.00041011080983703,1.99999764215588,18.5675672875633,19.336586289766,-0.0012159083934458,-0.00016526432129249,-0.000704011027954685,-0.000410183105921193,2,0.00096727580730375
9.31,18.5874503539812,19.3344284686823,-0.107937030437742,8.60223972494264e-06,-0.0001742181544743,-0.000400615038829089,1.99999766320247,18.5675672875633,19.336586289766,-0.00118142229442983,-0.000161933711400681,-0.000687710999150005,-0.000400686100652493,2,0.000949700526869987
9.32,18.6073335720949,19.3322705265207,-0.107943906328076,7.86716771224162e-06,-0.000170718500173418,-0.000391292324072184,1.99999768406119,18.5675672875633,19.336586289766,-0.00114763354136978,-0.000158658408271708,-0.000671708022997674,-0.000391362169348155,2,0.00093239313043382
9.33,18.627216784135,19.3301125265879,-0.107950622209528,7.15131850418508e-06,-0.000167276817268742,-0.00038214002063281,1.99999770473373,18.5675672875633,19.336586289766,-0.00111453052519462,-0.000155437641100137,-0.000655997559558253,-0.000382208666869984,2,0.000915350247817075
9.34,18.6470999902885,19.3279544706222,-0.107957181006925,6.45431782323921e-06,-0.000163892299977452,-0.000373155516971508,1.99999772522173,18.5675672875633,19.336586289766,-0.00108210179907095,-0.000152270647585549,-0.000640575126210196,-0.000373222981475329,2,0.000898568539465527
9.35,18.6669831907387,19.3257963603258,-0.107963585600271,5.77579744304976e-06,-0.000160564151368684,-0.000364336234637042,1.99999774552686,18.5675672875633,19.336586289766,-0.00105033607660493,-0.00014915667387912,-0.000625436297124967,-0.000364402534511266,2,0.000882044696406269
9.36,18.6868663856652,19.3236381973655,-0.107969838825315,5.11539510659202e-06,-0.000157291583308817,-0.000355679627961071,1.99999776565073,18.5675672875633,19.336586289766,-0.00101922223005561,-0.000146094974529609,-0.000610576702743007,-0.00035574478010928,2,0.000865775440198613
9.37,18.7067495752435,19.3214799833732,-0.107975943474115,4.47275444517902e-06,-0.000154073816406125,-0.000347183183753376,1.99999778559498,18.5675672875633,19.336586289766,-0.000988749288559886,-0.000143084812428794,-0.000595992029250652,-0.000347247204880493,2,0.00084975752287872
9.38,18.7266327596457,19.3193217199467,-0.107981902295591,3.84752489832357e-06,-0.000150910079954821,-0.000338844420997693,1.9999978053612,18.5675672875633,19.336586289766,-0.000958906436369144,-0.000140125458756375,-0.0005816780180581,-0.000338907327611512,2,0.000833987726898153
9.39,18.74651593904,19.3171634086501,-0.107987717996084,3.23936163444985e-06,-0.000147799611878533,-0.000330660890548236,1.99999782495099,18.5675672875633,19.336586289766,-0.000929683011097751,-0.000137216192924391,-0.00056763046527854,-0.000330722698960946,2,0.000818462865056547
9.4,18.766399342863,19.315004931874,-0.107993784077626,2.64792547244972e-06,-0.000144741658673232,-0.000322630174826934,1.99999789688318,18.766399484848,19.315004878308,-0.000901068501983433,-0.000134356302521155,-0.000553845221208527,-0.00032269090115666,2,0.000803179780428579
9.41,18.7862825124108,19.3128465215699,-0.107999321487571,2.07288280407941e-06,-0.000141735475349659,-0.000314749887521463,1.99999791565602,18.766399484848,19.315004878308,-0.000873052548159674,-0.000131545083254758,-0.000540318189809715,-0.000314809547693806,2,0.000788135346285428
9.42,18.8061656774299,19.3106880678923,-0.108004723645502,1.51390551719174e-06,-0.000138780325375254,-0.00030701767328412,1.99999793426129,18.766399484848,19.315004878308,-0.000845624936940214,-0.000128781838896151,-0.000527045328192019,-0.000307076283033697,2,0.000773326466010885
9.43,18.8260488380746,19.3085295722763,-0.108009993092845,9.70670919799122e-07,-0.000135875480615645,-0.000299431207431576,1.99999795270048,18.766399484848,19.315004878308,-0.000818775602115717,-0.000126065881221845,-0.000514022646098312,-0.000299488782303574,2,0.000758750073012322
9.44,18.845931994496,19.3063710361264,-0.108015132331129,4.42861664962511e-07,-0.000133020221275701,-0.000291988195645586,1.99999797097509,18.766399484848,19.315004878308,-0.00079249462226271,-0.000123396529956246,-0.000501246205390736,-0.000292044750997307,2,0.00074440313062665
9.45,18.8658151468419,19.3042124608164,-0.108020143822505,-6.98343234987272e-08,-0.000130213835840192,-0.000284686373674675,1.99999798908657,18.766399484848,19.315004878308,-0.000766772219064842,-0.000120773112713649,-0.000488712119538705,-0.000284741924677093,2,0.000730282632021469
9.46,18.8856982952569,19.3020538476908,-0.10802502999026,-5.67723924480688e-07,-0.000127455621014072,-0.000277523507036862,1.99999800703639,18.766399484848,19.315004878308,-0.000741598755646545,-0.000118194964939925,-0.00047641655310869,-0.000277578068676177,2,0.000716385600091553
9.47,18.9055814398823,19.2998951980645,-0.108029793219331,-1.051108892258e-06,-0.000124744881662417,-0.000270497390723473,1.99999802482598,18.766399484848,19.315004878308,-0.000716964734919155,-0.000115661429853914,-0.000464355721255854,-0.000270550977802669,2,0.000702709087350838
9.48,18.9254645808565,19.2977365132238,-0.10803443585681,-1.52028592834086e-06,-0.000122080930750042,-0.000263605848904065,1.99999804245677,18.766399484848,19.315004878308,-0.000692860797939543,-0.000113171858388556,-0.000452525889217616,-0.000263658476044468,2,0.000689250175820067
9.49,18.9453477183147,19.2955777944266,-0.108038960212445,-1.97554675253141e-06,-0.000119463089280819,-0.000256846734632529,1.9999980599302,18.766399484848,19.315004878308,-0.00066927772228132,-0.00011072560913177,-0.000440923371809219,-0.000256898416275366,2,0.000676005976910253
9.5,18.9652310582626,19.2934189398668,-0.108043703000419,-2.41717817318459e-06,-0.000116890686236722,-0.000250217929554387,1.9999981243137,18.9652311856738,19.2934188933776,-0.000646206420418657,-0.000108322048267123,-0.000429544532921361,-0.000250268679962345,2,0.000662973631302099
9.51,18.9851141888285,19.29126015012,-0.108047997574702,-2.84546215667859e-06,-0.000114363058516623,-0.000243717343615342,1.99999814105645,18.9652311856738,19.2934188933776,-0.00062363793812276,-0.000105960549514287,-0.000418385785019968,-0.000243767176874129,2,0.000650150308821527
9.52,19.0049973162621,19.2891013300267,-0.108052180577247,-3.26067589610051e-06,-0.000111879550874858,-0.000237342914771111,1.99999815764975,18.9652311856738,19.2934188933776,-0.000601563452871045,-0.000103640494069321,-0.000407443588648165,-0.000237391844791015,2,0.000637533208311465
9.53,19.0248804406869,19.2869424807371,-0.108056254173331,-3.66309187915229e-06,-0.000109439515859589,-0.00023109260869857,1.99999817409494,18.9652311856738,19.2934188933776,-0.000579974272269043,-0.000101361270544797,-0.000396714451930508,-0.000231140649216014,2,0.000625119557500023
9.54,19.0447635622238,19.2847836033752,-0.108060220493315,-4.05297795528236e-06,-0.000107042313750983,-0.000224964418508259,1.99999819039333,18.9652311856738,19.2934188933776,-0.00055886183248507,-9.91222749097782e-05,-0.000386194930079543,-0.000225011583087362,2,0.000612906612865198
9.55,19.0646466809908,19.2826246990398,-0.108064081633114,-4.43059740204868e-06,-0.000104687312499223,-0.000218956364458268,1.99999820654624,18.9652311856738,19.2934188933776,-0.000538217696697678,-9.69229104296846e-05,-0.000375881624904741,-0.0002190026664924,2,0.000600891659496251
9.56,19.0845297971032,19.2804657688048,-0.108067839654666,-4.79620899071834e-06,-0.000102373887662384,-0.000213066493669548,1.99999822255497,18.9652311856738,19.2934188933776,-0.000518033553555923,-9.47625876060493e-05,-0.000365771184323864,-0.000213111946382881,2,0.000589072010951872
9.57,19.1044129106737,19.2783068137196,-0.108071496586389,-5.15006705110927e-06,-0.00010010142234418,-0.000207292879842666,1.9999982384208,18.9652311856738,19.2934188933776,-0.000498301215652453,-9.26407241161953e-05,-0.000355860301876827,-0.000207337496291729,2,0.000577445009115269
9.58,19.1242960218124,19.2761478348096,-0.108075054423641,-5.49242153567984e-06,-9.7869307131603e-05,-0.000201633622976043,1.99999825414501,18.9652311856738,19.2934188933776,-0.000479012618009443,-9.05567447528445e-05,-0.000346145716242089,-0.000201677416051265,2,0.000566008024046316
9.59,19.1441791306268,19.2739888330767,-0.108078515129168,-5.82351808287163e-06,-9.56769400324907e-05,-0.000196086849085693,1.99999826972886,18.9652311856738,19.2934188933776,-0.000460159816577384,-8.85100813636771e-05,-0.000336624210755633,-0.000196129831512957,2,0.000554758453830856
9.6,19.164062421846,19.2718297206765,-0.108082165598384,-6.14359807971111e-06,-9.3523726413012e-05,-0.000190650709926503,1.9999983272983,19.1640625360299,19.2718296804463,-0.000441734986746723,-8.6500172790859e-05,-0.000327292612932584,-0.000190692894268684,2,0.000543693724427314
9.61,19.1839455261281,19.2696706704995,-0.10808543780049,-6.45289872367578e-06,-9.14090789351121e-05,-0.000185323382715074,1.99999834222917,19.1640625360299,19.2718296804463,-0.000423730421872381,-8.4526464810552e-05,-0.000318147793991495,-0.000185364781373577,2,0.000532811289510699
9.62,19.2038286283899,19.2675116003683,-0.10808861856789,-6.75165308383051e-06,-8.93324174939228e-05,-0.000180103069854136,1.99999835702676,19.1640625360299,19.2718296804463,-0.000406138531811118,-8.25884100724235e-05,-0.000309186668381361,-0.000180143695070435,2,0.000522108630314144
9.63,19.2237117287292,19.2653525111945,-0.10809170973731,-7.04009016123961e-06,-8.72931691551564e-05,-0.000174987998658585,1.99999837169227,19.1640625360299,19.2718296804463,-0.000388951841471776,-8.06854680391712e-05,-0.000300406193311388,-0.000175027862515755,2,0.000511583255468067
9.64,19.2435948272416,19.2631934038682,-0.108094713115046,-7.31843494866042e-06,-8.52907680925025e-05,-0.000169976421083143,1.99999838622687,19.1640625360299,19.2718296804463,-0.000372162989378362,-7.88171049260759e-05,-0.000291803368283568,-0.000170015535507384,2,0.000501232700837079
9.65,19.2634779240203,19.2610342792587,-0.108097630477395,-7.58690848952407e-06,-8.33246555250386e-05,-0.000165066613451675,1.99999840063173,19.1640625360299,19.2718296804463,-0.00035576472624599,-7.69827936405989e-05,-0.000283375234628076,-0.000165104990213836,2,0.000491054529354745
9.66,19.2833610191561,19.2588751382143,-0.108100463571068,-7.84572793620914e-06,-8.13942796546747e-05,-0.000160256876188175,1.99999841490801,19.1640625360299,19.2718296804463,-0.000339749913569649,-7.51820137220366e-05,-0.000275118875041559,-0.000160294526905274,2,0.000481046330856284
9.67,19.3032441127379,19.2567159815629,-0.108103214113607,-8.0951066076139e-06,-7.9499095603643e-05,-0.000155545533549448,1.99999842905686,19.1640625360299,19.2718296804463,-0.000324111522225793,-7.34142512812465e-05,-0.000267031413128312,-0.00015558246968618,2,0.000471205721909339
9.68,19.3231272048523,19.2545568101128,-0.108105883793791,-8.33525404603297e-06,-7.7638565352049e-05,-0.0001509309333595,1.99999844307941,19.1640625360299,19.2718296804463,-0.000308842631086729,-7.16789989404567e-05,-0.000259110012944396,-0.000150967166229751,2,0.000461530345642878
9.69,19.3430102955837,19.2523976246524,-0.108108474272043,-8.56637607334401e-06,-7.58121576754975e-05,-0.000146411446745663,1.99999845697679,19.1640625360299,19.2718296804463,-0.000293936425647792,-6.99757557731737e-05,-0.000251351878544729,-0.000146446987514008,2,0.000452017871574369
9.7,19.3628935504171,19.2502383496209,-0.108111228926742,-8.78867484651034e-06,-7.40193480828069e-05,-0.000141985467876457,1.99999850841333,19.3628936526434,19.250238314904,-0.000279386196667277,-6.83040272441978e-05,-0.000243754253533161,-0.000142020327559655,2,0.000442665995435268
9.71,19.3827766384802,19.2480791335816,-0.108113665870969,-9.00234891240513e-06,-7.22596187538256e-05,-0.000137651413701218,1.99999852172753,19.3628936526434,19.250238314904,-0.000265185338819094,-6.66633251497613e-05,-0.000236314420615578,-0.000137685603169705,2,0.000433472438994969
9.72,19.4026597253981,19.245919905784,-0.10811602842837,-9.20759326196302e-06,-7.05324584773616e-05,-0.000133407723691498,1.99999853492289,19.3628936526434,19.250238314904,-0.000251327349358139,-6.50531675577985e-05,-0.000229029701156054,-0.000133441253670873,2,0.000424434949883256
9.73,19.4225428112472,19.2437606669418,-0.108118318149895,-9.40459938366484e-06,-6.88373625892401e-05,-0.000129252859584261,1.99999854800046,19.3628936526434,19.250238314904,-0.000237805826798335,-6.34730787483605e-05,-0.000221897454736068,-0.000129285740656759,2,0.000415551301411378
9.74,19.4424258961021,19.241601417751,-0.108120536560094,-9.59355531636134e-06,-6.71738329104984e-05,-0.000125185305126875,1.99999856096129,19.3628936526434,19.250238314904,-0.000224614469603309,-6.19225891541839e-05,-0.000214915078716818,-0.000125217547732841,2,0.000406819292391815
9.75,19.4623089800353,19.2394421588902,-0.10812268515749,-9.77464570144152e-06,-6.55413776857318e-05,-0.000121203565823919,1.99999857380644,19.3628936526434,19.250238314904,-0.000211747074889683,-6.04012353014258e-05,-0.000208080007804651,-0.000121235180263273,2,0.000398236746956825
9.76,19.4821920631175,19.2372828910205,-0.108124765414959,-9.94805183435154e-06,-6.39395115216005e-05,-0.000117306168685821,1.99999858653693,19.3628936526434,19.250238314904,-0.000199197537142927,-5.89085597505739e-05,-0.000201389713619626,-0.000117337165119514,2,0.000389801514375849
9.77,19.5020751454178,19.2351236147867,-0.108126778780093,-1.01139517154697e-05,-6.23677553255086e-05,-0.00011349166197933,1.99999859915378,19.3628936526434,19.250238314904,-0.000186959846945745,-5.7444111037542e-05,-0.000194841704267222,-0.000113522050430796,2,0.000381511468871857
9.78,19.5219582270032,19.2329643308167,-0.108128726675568,-1.02725201003438e-05,-6.08256362444656e-05,-0.000109758614979829,1.99999861165802,19.3628936526434,19.250238314904,-0.000175028089718949,-5.60074436149602e-05,-0.000188433523913231,-0.000109788405336428,2,0.000373364509436706
9.79,19.5418413079393,19.2308050397223,-0.108130610499506,-1.04239285492955e-05,-5.93126876041413e-05,-0.000106105617725518,1.99999862405063,19.3628936526434,19.250238314904,-0.000163396444474776,-5.45981177936692e-05,-0.000182162752361817,-0.000106134819739973,2,0.000365358559645592
9.8,19.561724536359,19.228645676708,-0.108132635777605,-1.05683454763992e-05,-5.78284488481225e-05,-0.000102531280773444,1.99999866998012,19.561724627809,19.228645646829,-0.000152059182582609,-5.32156996844276e-05,-0.000176027004636787,-0.000102559904065266,2,0.000357491567470664
9.81,19.5816076160792,19.2264863690422,-0.10813439555638,-1.07059361978392e-05,-5.63724654773818e-05,-9.90342349574135e-05,1.99999868185214,19.561724627809,19.228645646829,-0.000141010666547047,-5.18597611398401e-05,-0.000170023930566072,-9.90622890143272e-05,2,0.000349761505093871
9.82,19.601490695333,19.224327055994,-0.108136095314185,-1.08368629796524e-05,-5.49442889899679e-05,-9.56131311477824e-05,1.99999869361819,19.561724627809,19.228645646829,-0.000130245348798278,-5.05298796965159e-05,-0.000164151214369424,-9.5640625327136e-05,2,0.000342166368719117
9.83,19.6213737741792,19.222167738114,-0.108137736354436,-1.09612850848619e-05,-5.35434768209255e-05,-9.22666400131271e-05,1.99999870527922,19.561724627809,19.228645646829,-0.000119757770494713,-4.92256385174639e-05,-0.000158406574249361,-9.22935835432982e-05,2,0.000334704178383781
9.84,19.641256852675,19.2200084159375,-0.108139319957738,-1.10793588200059e-05,-5.21695922824537e-05,-8.89934517838088e-05,1.99999871683616,19.561724627809,19.228645646829,-0.000109542560337812,-4.79466263347338e-05,-0.000152787761985345,-8.90198537656014e-05,2,0.000327372977769676
9.85,19.6611399308759,19.217849089986,-0.108140847382212,-1.11912375810704e-05,-5.0822204504311e-05,-8.57922760174327e-05,1.99999872828993,19.561724627809,19.228645646829,-9.95944333990663e-05,-4.66924373923094e-05,-0.000147292562531219,-8.58181454254663e-05,2,0.000320170834013513
9.86,19.6810230088361,19.2156897607665,-0.108142319863832,-1.12970718988281e-05,-4.95008883744747e-05,-8.26618413662073e-05,1.99999873964147,19.561724627809,19.228645646829,-8.99081899590709e-05,-4.54626713892614e-05,-0.000141918793615906,-8.26871870502971e-05,2,0.000313095837516922
9.87,19.7009060866082,19.2135304287724,-0.108143738616752,-1.13970094835916e-05,-4.82052244800624e-05,-7.9600895346207e-05,1.99999875089168,19.561724627809,19.228645646829,-8.04787143586313e-05,-4.42569334231672e-05,-0.000136664305347365,-7.96257260327361e-05,2,0.000306146101756095
9.88,19.7207891642434,19.2113710944836,-0.108145104833628,-1.14911952693857e-05,-4.6934799048523e-05,-7.66082041085417e-05,1.99999876204147,19.561724627809,19.228645646829,-7.13009738618519e-05,-4.30748339338031e-05,-0.000131526979819838,-7.6632528401825e-05,2,0.000299319763091118
9.89,19.7406722417913,19.2092117583665,-0.10814641968594,-1.15797714575442e-05,-4.56892038891041e-05,-7.36825522124359e-05,1.99999877309174,19.561724627809,19.228645646829,-6.23700175311422e-05,-4.19159886471162e-05,-0.000126504730724354,-7.37063785960746e-05,2,0.000292614980575033
9.9,19.7605554517768,19.2070523650248,-0.108147855910028,-1.16628775597369e-05,-4.44680363346027e-05,-7.08227424002191e-05,1.99999881408517,19.7605555335385,19.2070523393761,-5.36809751140819e-05,-4.07800185194818e-05,-0.000121595502962526,-7.08460792384476e-05,2,0.000286029935762705
9.91,19.7804385292219,19.2048930231552,-0.108149071464519,-1.17406504404335e-05,-4.32708991834052e-05,-6.80275953742293e-05,1.99999882467088,19.7605555335385,19.2070523393761,-4.52290559420827e-05,-3.96665496822513e-05,-0.000116797272263629,-6.80504509132523e-05,2,0.000279562832519526
9.92,19.8003216067179,19.2027336807804,-0.108150239044965,-1.18132243588074e-05,-4.20974006418237e-05,-6.52959495756305e-05,1.9999988351621,19.7605555335385,19.2070523393761,-3.70095478407836e-05,-3.8575213386598e-05,-0.000112108044804961,-6.5318331944952e-05,2,0.000273211896830029
9.93,19.8202046843091,19.2005743383164,-0.108151359741257,-1.18807310100884e-05,-4.09471542667342e-05,-6.26266609651445e-05,1.99999884555968,19.7605555335385,19.2070523393761,-2.90178160521166e-05,-3.75056459486636e-05,-0.000107525856835488,-6.26485781788875e-05,2,0.000266975376606453
9.94,19.8400877620385,19.1984149961675,-0.108152434623653,-1.19432995663668e-05,-3.98197789085221e-05,-6.00186028056976e-05,1.99999885586444,19.7605555335385,19.2070523393761,-2.12493021679757e-05,-3.64574886950131e-05,-0.000103048774302782,-6.00400627639145e-05,2,0.000260851541497303
9.95,19.8599708399478,19.196255654726,-0.108153464743071,-1.20010567168562e-05,-3.87148986543413e-05,-5.74706654469804e-05,1.99999886607722,19.7605555335385,19.2070523393761,-1.36995230754244e-05,-3.54303879084006e-05,-9.8674892483235e-05,-5.74916759369547e-05,2,0.000254838682695972
9.96,19.8798539180774,19.1940963143729,-0.108154451131386,-1.20541267076197e-05,-3.76321427716915e-05,-5.4981756111921e-05,1.99999887619885,19.7605555335385,19.2070523393761,-6.36406991337441e-06,-3.4423994773853e-05,-9.44023356155608e-05,-5.50023248094603e-05,2,0.000248935112749446
9.97,19.8997369964667,19.1919369754776,-0.108155394801715,-1.21026313807657e-05,-3.65711456523186e-05,-5.25507986850701e-05,1.99999888623012,19.7605555335385,19.2070523393761,7.61392959333757e-07,-3.34379653250737e-05,-9.02292565375778e-05,-5.25709331557887e-05,2,0.000243139165367163
9.98,19.9196200751537,19.189777638399,-0.108156296748705,-1.21466902131173e-05,-3.55315467564437e-05,-5.01767335028952e-05,1.99999889617185,19.7605555335385,19.2070523393761,7.68112898451651e-06,-3.24719603911726e-05,-8.61538363262677e-05,-5.01964412034882e-05,2,0.00023744919523005
9.99,19.9395031541753,19.1876183034846,-0.108157157948819,-1.21864203543629e-05,-3.45129905573247e-05,-4.78585171459822e-05,1.99999890602484,19.7605555335385,19.2070523393761,1.43993304139694e-05,-3.15256455437243e-05,-8.21742839411081e-05,-4.78778054254902e-05,2,0.000231863577799792
10,19.9593863520419,19.1854589235162,-0.108158122852303,-1.22219366646914e-05,-3.35151264861551e-05,-4.55951222331419e-05,1.99999894260028,19.9593864251098,19.1854589015542,2.0920119307597e-05,-3.05986910441612e-05,-7.8288835870675e-05,-4.56139983342065e-05,2,0.000226380709128375
10.01,19.9792694317956,19.1832995910498,-0.108158905416684,-1.22533517519182e-05,-3.25376088773039e-05,-4.3385537217418e-05,1.99999895203884,19.9593864251098,19.1854589015542,2.7247548520421e-05,-2.96907717915016e-05,-7.44957557825074e-05,-4.34040082775272e-05,2,0.000220999005667927
10.02,19.9991525119855,19.1811402617289,-0.108159650057217,-1.22807760081077e-05,-3.15800969139012e-05,-4.1228766183993e-05,1.99999896139315,19.9593864251098,19.1854589015542,3.3385602678541e-05,-2.88015672704195e-05,-7.07933341762311e-05,-4.12468392367179e-05,2,0.000215716904080926
10.03,20.019035592644,19.1789809358602,-0.108160357680365,-1.23043176456967e-05,-3.06422545737719e-05,-3.91238286499885e-05,1.99999897066396,19.9593864251098,19.1854589015542,3.93381991441177e-05,-2.79307614996573e-05,-6.71798880399322e-05,-3.91415106262102e-05,2,0.000210532861050779
10.04,20.0389186738026,19.1768216137408,-0.108161029175764,-1.23240827331251e-05,-2.97237505757227e-05,-3.70697593661554e-05,1.99999897985202,19.9593864251098,19.1854589015542,4.51091889694559e-05,-2.70780429807851e-05,-6.36537605097753e-05,-3.70870570952818e-05,2,0.000205445353092835
10.05,20.0588017554918,19.1746622956582,-0.108161665416482,-1.2340175229978e-05,-2.88242583261849e-05,-3.5065608120449e-05,1.99999898895806,19.9593864251098,19.1854589015542,5.07023578402581e-05,-2.62431046473097e-05,-6.02133205328566e-05,-3.50825283316233e-05,2,0.00020045287636585
10.06,20.078684837741,19.1725029818907,-0.10816226725928,-1.23526970216455e-05,-2.79434558662155e-05,-3.31104395434853e-05,1.99999899798283,19.9593864251098,19.1854589015542,5.61214270081267e-05,-2.5425643814136e-05,-5.68569625332852e-05,-3.31269888667838e-05,2,0.000195553946483951
10.07,20.0985679205785,19.1703436727075,-0.108162835544864,-1.23617479535041e-05,-2.70810258188613e-05,-3.12033329158721e-05,1.99999900692703,19.9593864251098,19.1854589015542,6.13700542123877e-05,-2.46253621273826e-05,-5.35831060814825e-05,-3.12195178834926e-05,2,0.000190747098329122
10.08,20.1184510040319,19.1681843683686,-0.108163371098137,-1.23674258646268e-05,-2.62366553368869e-05,-2.93433819774091e-05,1.9999990157914,19.9593864251098,19.1854589015542,6.6451834591313e-05,-2.38419655145555e-05,-5.03901955666898e-05,-2.93592090248501e-05,2,0.000186030885864249
10.09,20.1383340881276,19.1660250691257,-0.108163874728448,-1.2369826621025e-05,-2.54100360508709e-05,-2.75296947381529e-05,1.99999902457664,19.9593864251098,19.1854589015542,7.13703015828178e-05,-2.30751641350804e-05,-4.72766998726754e-05,-2.75451702053825e-05,2,0.000181403881946758
