Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
10.36,19.1013289015223,7.5713359067548,0.714409690413111,0.00140165232400482,0.0060836051049156,0.00782956522344125,1.99991331796461,19.0109393738699,7.49241963445215,0.00629122464806038,0.00563811687252042,0.0134422030559432,0.00783192930362029,2,-0.0342403868284423
10.37,19.1163941446946,7.58448916589132,0.714544071868169,0.00146015854962992,0.00590520113814497,0.0074861142830881,1.99991409170577,19.0109393738699,7.49241963445215,0.00512336453340769,0.00545459151802756,0.012851776144006,0.00748792454383486,2,-0.0344004759785432
10.38,19.131459543456,7.59764224406986,0.714672558559497,0.00149447988130145,0.00571439802203526,0.00714650229228059,1.99991485854036,19.0109393738699,7.49241963445215,0.00399469953266646,0.00526960111650676,0.0122693387887871,0.00714857479804705,2,-0.0339349745787808
10.39,19.1465251541724,7.61079507742059,0.714795216376273,0.00152067739508641,0.00552090430513741,0.00681230265959015,1.99991561853004,19.0109393738699,7.49241963445215,0.00290539026119872,0.00508420177334516,0.0116960645698701,0.00681456383753259,2,-0.0334010960514461
10.4,19.161594742458,7.62395391490512,0.714921874202696,0.00154329187929846,0.00532710877093867,0.00648374062301588,1.99991788459959,19.1615973187832,7.62395739918326,0.00185548573641275,0.00489865310571142,0.0111322688573598,0.00648607540868742,2,-0.0328488428845171
10.41,19.176660798059,7.63710625974078,0.71503315681856,0.00156354373461148,0.00513345629744231,0.00616081873249226,1.99991861757805,19.1615973187832,7.62395739918326,0.000845008252177383,0.00471301413961512,0.0105780502980094,0.00616316698679244,2,-0.0322908421894987
10.42,19.1917271993139,7.65025820849603,0.715138897017664,0.00158177799238539,0.00493994426684566,0.00584352164056779,1.99991934401381,19.1615973187832,7.62395739918326,-0.000126023868275152,0.00452728368847994,0.0100334424331433,0.00584585811427534,2,-0.0317308872517097
10.43,19.2067939879153,7.66340971404308,0.715239191340313,0.00159804638964311,0.0047464861496863,0.00553185225772156,1.99992006396525,19.1615973187832,7.62395739918326,-0.00105759215063327,0.00434146152292681,0.00949847882089296,0.0055341683433563,2,-0.0311689770919033
10.44,19.2218612042513,7.67656073071148,0.715334136376767,0.00161234796688387,0.00455301728323024,0.00522582599010483,1.99992077749026,19.1615973187832,7.62395739918326,-0.00194967863826885,0.00415555163128078,0.00897319638902895,0.00522811918953298,2,-0.0306049153823322
10.45,19.2369288873355,7.68971121436917,0.715423828981706,0.00162467361843963,0.0043595009814778,0.00492546437907984,1.99992148464621,19.1615973187832,7.62395739918326,-0.00280226681534164,0.00396956238728951,0.00845763548499934,0.00492773416073481,2,-0.0300385028798177
10.46,19.2519970747689,7.70286112246603,0.715508366379532,0.00163501613144531,0.00416592143118536,0.00463079168192468,1.99992218548994,19.1615973187832,7.62395739918326,-0.00361534238592898,0.00378350545543386,0.00795183861751119,0.00463303802412137,2,-0.0294696136613436
10.47,19.2670658027199,7.71601041405687,0.715587846210982,0.00164337140470341,0.00397227646406315,0.00434183321653622,1.9999228800778,19.1615973187832,7.62395739918326,-0.00438889383450186,0.00359739479878197,0.00745584933998665,0.00434405615554229,2,-0.028898186857908
10.48,19.2821351059134,7.72915904981466,0.715662366551334,0.00164973781473922,0.00377857244909345,0.00405861457071869,1.99992356846563,19.1615973187832,7.62395739918326,-0.00512291281810648,0.00341124598972019,0.00696971147902036,0.00406081409000767,2,-0.0283242065534621
10.49,19.2972050176231,7.74230699203889,0.715732025915036,0.0016541154574875,0.0035848210524227,0.00378116121187826,1.99992425070877,19.1615973187832,7.62395739918326,-0.00581739444682649,0.00322507576769366,0.0064934686399912,0.00378333723363905,2,-0.0277476856368621
10.5,19.3122793159829,7.75546090539371,0.715807773057712,0.00165650559451497,0.00339103726685936,0.00350949828251933,1.99992650216654,19.3122819507872,7.75546458976268,-0.00647233749341051,0.00303890176146826,0.00602716389643121,0.00351165068268414,2,-0.0271686550954902
10.51,19.3273504079699,7.76860752784087,0.71586800775431,0.0016568895943279,0.00319723773148805,0.00324365497602682,1.99992715822288,19.3122819507872,7.75546458976268,-0.0070877457182278,0.00285275046930576,0.005570847980645,0.00324578399567749,2,-0.0265866687006656
10.52,19.3424221994233,7.78175335341124,0.715923679693038,0.00165530728229734,0.00300345035540826,0.00298365188855208,1.99992780842314,19.3122819507872,7.75546458976268,-0.00766362637344036,0.00266663345926764,0.00512455449614495,0.00298575675127983,2,-0.0260027244397664
10.53,19.3574947177704,7.79489835096783,0.715974889111534,0.00165174993022776,0.00280968759077288,0.00272951151814258,1.99992845281957,19.3122819507872,7.75546458976268,-0.00819999016182975,0.00248056943030279,0.004688323165557,0.00273159209337589,2,-0.0254164657903933
10.54,19.3725679889775,7.80804249101414,0.716021736633579,0.00164621771172065,0.00261596806284126,0.00248125676688492,1.99992909146399,19.3122819507872,7.75546458976268,-0.00869685189175203,0.00229457813664091,0.00426219333799162,0.00248331294822636,2,-0.0248279145149527
10.55,19.3876420375436,7.8211857457029,0.716064323276029,0.00163871358782725,0.00242231243942377,0.00223891008658277,1.99992972440775,19.3122819507872,7.75546458976268,-0.00915423063447942,0.00210867991092443,0.00384620347301577,0.00224094172381067,2,-0.0242371224415699
10.56,19.4027168864982,7.83432808883951,0.716102750441088,0.00162924152747916,0.00222874222984132,0.00200249329781097,1.99993035170172,19.3122819507872,7.75546458976268,-0.0095721498259671,0.00192289551082163,0.00344039097373863,0.00200450021257647,2,-0.0236441511234191
10.57,19.4177925573996,7.84746949588419,0.716137119905473,0.00161780599168266,0.00203527942984342,0.00177202755180735,1.99993097339635,19.3122819507872,7.75546458976268,-0.00995063734930133,0.00173724605964689,0.00304479212143968,0.00177400955335162,2,-0.0230490659224854
10.58,19.4328690703353,7.86060994395382,0.71616753380893,0.00160441178506678,0.00184194640875916,0.00154753331735457,1.9999315895416,19.3122819507872,7.75546458976268,-0.0102897256083888,0.00155175301445929,0.00265944203998083,0.00154949021060924,2,-0.0224519342742382
10.59,19.4479464439204,7.87374941182342,0.716194094642514,0.00161709286998454,0.00164944462677136,0.00132295030495638,1.99993220018701,19.3122819507872,7.75546458976268,-0.0105878812189615,0.00135539699598802,0.0022730199207345,0.00132434625863224,2,-0.0225143951977001
10.6,19.4630281528847,7.88689464779727,0.716228833391448,0.00160555304054792,0.00144517413780383,0.0011031644760073,1.99993434325821,19.4630306287009,7.88689835599522,-0.010844214491029,0.00115818214347788,0.00189623194266676,0.00110481551695252,2,-0.021953074167972
10.61,19.4781072274269,7.9000322022509,0.716247767373505,0.00158583540088585,0.00123884407539237,0.00088973651813745,1.9999349293234,19.4630306287009,7.88689835599522,-0.0110586951273823,0.000961175593360882,0.00153023078560728,0.000891569579868884,2,-0.0213245937083633
10.62,19.493187251515,7.91316867449873,0.716263038219908,0.00156252822660352,0.00103285548272343,0.000682869996213596,1.99993551015726,19.4630306287009,7.88689835599522,-0.0112314043321497,0.000764630829488018,0.00117529273274083,0.000684769420278555,2,-0.0206800159590329
10.63,19.5082682365685,7.9263040514687,0.716274758546783,0.00153686404641886,0.000827647839632805,0.000482544364177841,1.99993608580647,19.4630306287009,7.88689835599522,-0.0113624487163197,0.000568600692113202,0.000831477421952848,0.000484449785439893,2,-0.0200319634838662
10.64,19.5233501926291,7.93943832164331,0.716283040617618,0.00150915765315505,0.000623210279344458,0.000288729394351674,1.99993665631733,19.4630306287009,7.88689835599522,-0.0114519396037539,0.000373092307282465,0.000498794445662837,0.000290616264254587,2,-0.0193833521185306
10.65,19.5384331284203,7.95257147499269,0.716287996177093,0.00147947726794806,0.000419464319907075,0.000101410951598388,1.99993722173569,19.4630306287009,7.88689835599522,-0.0114999891021994,0.000178107903162463,0.000177247015884568,0.000103270728161768,2,-0.0187345536092819
10.66,19.553517051265,7.96570350307101,0.716289736727283,0.00144783155241364,0.000216348772684656,-7.94136291848361e-05,1.99993778210702,19.4630306287009,7.88689835599522,-0.011506710274321,-1.6346662324469e-05,-0.00013315905293124,-7.75834351225194e-05,2,-0.0180854163284287
10.67,19.5686019670255,7.97883439908722,0.716288373724518,0.00141421904272629,1.38290938122906e-05,-0.0002537411789107,1.99993833747636,19.4630306287009,7.88689835599522,-0.0114722179862202,-0.000210261378170381,-0.000432414905453601,-0.00025194106615187,2,-0.0174357631029351
10.68,19.5836878800719,7.99196415794256,0.716284018679525,0.0013786396045061,-0.000188108806123025,-0.000421565963623016,1.99993888788836,19.4630306287009,7.88689835599522,-0.0113966296513295,-0.000403623075180737,-0.000720509791368885,-0.000419795901392248,2,-0.0167854835240378
10.69,19.5987747932685,8.00509277624865,0.716276783201439,0.00134109605842635,-0.000389465541675004,-0.000582881314475762,1.99993943338728,19.4630306287009,7.88689835599522,-0.0112800657665225,-0.000596416391340588,-0.000997432148044989,-0.000581141204022554,2,-0.0161345302630306
10.7,19.6138656931349,8.01822685303553,0.716279311068375,0.00130159366077118,-0.000590233298332717,-0.000737680415725908,1.99994141037887,19.6138679248161,8.01823040963506,-0.0111226502827401,-0.000788624454648513,-0.00126317036005245,-0.000735970206459974,2,-0.015482900243742
10.71,19.6289544555083,8.03135338548075,0.716266650011879,0.00126011547424009,-0.000790399639462528,-0.000885951509686363,1.99994193336153,19.6138679248161,8.01823040963506,-0.0109245122036368,-0.000980219909018223,-0.00151770356454288,-0.000884270753230213,2,-0.0148300546770239
10.72,19.6440442174383,8.04447877749586,0.716251444128847,0.00121671251973788,-0.000989937554996392,-0.00102769261971541,1.99994245167594,19.6138679248161,8.01823040963506,-0.010685783890184,-0.00117119253533456,-0.0017610304244927,-0.00102604206533343,2,-0.0141771312103215
10.73,19.6591349757348,8.05760303258728,0.716233805495583,0.00117138003378908,-0.00118883701021507,-0.00116289948878009,1.99994296536378,19.6138679248161,8.01823040963506,-0.0104066010218935,-0.0013615238703934,-0.00199314238189527,-0.00116127915655547,2,-0.0135237091222046
10.74,19.6742267257061,8.07072615597455,0.716213846261458,0.00112412366723055,-0.00138708038432233,-0.00129156733770545,1.99994347446633,19.6138679248161,8.01823040963506,-0.0100871033483449,-0.0015511942711455,-0.00221403120406326,-0.00128997723022538,2,-0.0128698073669905
10.75,19.6893194611568,8.08384815459554,0.716191678657869,0.00107495234811596,-0.00158464747776777,-0.00141369186540177,1.99994397902454,19.6138679248161,8.01823040963506,-0.00972743485858073,-0.00174018349410802,-0.00242368960638899,-0.00141213204205878,2,-0.0122154811833402
10.76,19.7044131743897,8.09696903710535,0.716167414990034,0.00102387618053647,-0.00178151703749465,-0.00152926946380063,1.99994447907895,19.6138679248161,8.01823040963506,-0.00932774388198793,-0.0019284708886881,-0.0026221114580253,-0.00152774001999525,2,-0.0115607977936466
10.77,19.7195078562097,8.1100888138737,0.716141167625097,0.000970905821365087,-0.00197766724702658,-0.00163829726359811,1.99994497466978,19.6138679248161,8.01823040963506,-0.00888818316446855,-0.00211603547459438,-0.00280929186215541,-0.00163679831096653,2,-0.0109058290971285
10.78,19.7346034959281,8.12320749698186,0.716113048979448,0.000916052292291669,-0.00217307590278152,-0.00174077314876655,1.99994546583687,19.6138679248161,8.01823040963506,-0.00840890993322276,-0.0023028559832281,-0.00298522719713137,-0.00173930480486533,2,-0.01025064938988
10.79,19.7497000813666,8.13632510021922,0.716083171505798,0.000859326921045942,-0.00236772049155115,-0.00183669576709105,1.9999459526197,19.6138679248161,8.01823040963506,-0.00789008595441318,-0.00248891088699132,-0.00314991514434996,-0.00183525815078686,2,-0.00959533459215249
10.8,19.7647999538701,8.14944802890363,0.716065208060801,0.000800741321545661,-0.00256157823455437,-0.0019260645406967,1.99994773744101,19.7648018368191,8.14945141581716,-0.00733187758523714,-0.00267417842387941,-0.00330335471083794,-0.00192465777018784,2,-0.00893996194009811
10.81,19.7798982202528,8.16256373387014,0.716032150368818,0.000768307486999325,-0.0027539480621079,-0.00201495350392373,1.99994820394705,19.7648018368191,8.14945141581716,-0.00673288705306059,-0.00286966646113451,-0.00345688934871276,-0.00201411278172785,2,-0.0089455011540009
10.82,19.7949974208259,8.17567837144087,0.715997567045734,0.000711787599900136,-0.002957416754644,-0.00209850176363363,1.99994866628896,19.7648018368191,8.14945141581716,-0.00609235964894052,-0.00306538099336057,-0.00359985828295269,-0.0020974118199079,2,-0.00832990381800558
10.83,19.8100975456441,8.18879195283239,0.715961549755834,0.000647237978384172,-0.00316228444404809,-0.00217517534734892,1.99994912450392,19.7648018368191,8.14945141581716,-0.00541039790417188,-0.00326026496921405,-0.00373115386976148,-0.00217390953010349,2,-0.00764977101955875
10.84,19.8251985749812,8.2019045005049,0.715924216491491,0.0005792077984821,-0.00336616282508808,-0.00224478714573863,1.99994957862876,19.7648018368191,8.14945141581716,-0.00468721625251816,-0.00345405706027265,-0.00385052609521532,-0.00224346024486947,2,-0.00695507147659802
10.85,19.8403004865183,8.21501603990376,0.715885688456494,0.000508948190377359,-0.00356860499681435,-0.00230737673649414,1.99995002869999,19.7648018368191,8.14945141581716,-0.0039230551783883,-0.00364670379121177,-0.00395794933066566,-0.00230604903199847,2,-0.00625887871289981
10.86,19.8554032565702,8.22812659805163,0.715846086175349,0.000436784052494202,-0.00376962002931466,-0.00236299455106491,1.9999504747538,19.7648018368191,8.14945141581716,-0.0031181599128781,-0.0038381981043095,-0.00405344878000699,-0.00236169057622029,2,-0.00556415442218203
10.87,19.8705068601555,8.24123620346902,0.715805529306991,0.00036279124597167,-0.00396928622944689,-0.00241167520679289,1.99995091682604,19.7648018368191,8.14945141581716,-0.00227277641756058,-0.0040285381034703,-0.00413705633569848,-0.00241040345927221,2,-0.00487128830519174
10.88,19.8856112709204,8.25434488626347,0.715764136916205,0.000286985355405909,-0.00416766510368178,-0.00245344194483596,1.99995135495225,19.7648018368191,8.14945141581716,-0.00138715151699201,-0.00421771840290101,-0.00420880145767469,-0.00245220484561184,2,-0.00418013863396339
10.89,19.9007164610832,8.26745267819421,0.715722027668879,0.000209371625477973,-0.00436479169964825,-0.00248831223523039,1.99995178916767,19.7648018368191,8.14945141581716,-0.000461533722226244,-0.00440572957024942,-0.00426871069378968,-0.00248711020301001,2,-0.00349053573981729
10.9,19.9158242906692,8.28056555565421,0.715692728669473,0.000129956557559619,-0.00456068071952767,-0.00251630104331296,1.99995338101722,19.9158258866633,8.28056867264537,0.000503826046726252,-0.00459255911308541,-0.00431680881162431,-0.00251513396198391,2,-0.00280237589739011
10.91,19.9309307834847,8.29367187806188,0.715649540550348,4.87240063686957e-05,-0.00475533410348296,-0.00253741691336559,1.99995379714758,19.9158258866633,8.28056867264537,0.00150867251291635,-0.00477818237101721,-0.00435310951669927,-0.00253628410788153,2,-0.00211501458976203
10.92,19.9460379635007,8.30677741499841,0.715605990012461,-3.42683114524804e-05,-0.00494873332240996,-0.0025516782870741,1.99995420956347,19.9158258866633,8.28056867264537,0.00255274770768323,-0.00496259244700723,-0.00437764665806517,-0.00255058036242336,2,-0.00142962545418258
10.93,19.9611457970845,8.319882205003,0.715562194701831,-0.000119021531063466,-0.00514087509200672,-0.00255910086797607,1.99995461829805,19.9158258866633,8.28056867264537,0.00363579092705358,-0.00514577331031985,-0.00439044589523153,-0.00255803767579752,2,-0.000745731337415992
10.94,19.9762542491549,8.33298628829583,0.715518271994955,-0.000205525143584212,-0.00533174631788726,-0.00255969962988172,1.99995502338418,19.9158258866633,8.28056867264537,0.00475753788275664,-0.00532770750851105,-0.00439153293894188,-0.00255867102804298,2,-6.33352245455378e-05
10.95,19.9913632831813,8.34608970677902,0.715474339011327,-0.000293764847450083,-0.00552133018155468,-0.00255348994993827,1.99995542485444,19.9158258866633,8.28056867264537,0.00591772050014776,-0.00550837688005599,-0.00438093431614933,-0.00255249587475289,2,0.000617515329008939
10.96,20.0064728611909,8.35919250403047,0.715430512606519,-0.000383724931915033,-0.00570960820235408,-0.00254048787053029,1.99995582274109,19.9158258866633,8.28056867264537,0.00711606680377459,-0.00568776281586942,-0.00435867764643391,-0.00253952830812562,2,0.00129675666272665
10.97,20.0215829437749,8.37229472529581,0.715386909360763,-0.000475389025785735,-0.00589656101372364,-0.00252071016445306,1.99995621707613,19.9158258866633,8.28056867264537,0.00835230083781053,-0.00586584637416719,-0.0043247917590741,-0.00251978512517503,2,0.00197431829505891
10.98,20.0366934900974,8.38539641747977,0.715343645566413,-0.000568740347267633,-0.00608216869882035,-0.00249417435837357,1.99995660789125,19.9158258866633,8.28056867264537,0.00962614260360055,-0.00604260834345695,-0.00427930675345267,-0.00249328386292514,2,0.00265012622498891
10.99,20.0518044579029,8.39849762913712,0.715300837215006,-0.000663761795717455,-0.00626641095901625,-0.00246089874750574,1.99995699521788,19.9158258866633,8.28056867264537,0.0109373080076978,-0.00621802928478779,-0.00422225403661676,-0.00246004282029405,2,0.00332410426310875
11,20.0669171297273,8.41160409487096,0.715272707792429,-0.000760435990023446,-0.00644926721082233,-0.00242090240773938,1.99995841059858,20.0669184067353,8.41160702526257,0.0122855088175542,-0.00639208956438042,-0.00415366635012552,-0.00242008107373639,2,0.00399617465576635
11.01,20.0820286310649,8.42470471764857,0.715231157032096,-0.000858772192358709,-0.00663071729987789,-0.00237419936997616,1.99995878183388,20.0669184067353,8.41160702526257,0.0136704511160244,-0.00656475878255741,-0.00407356689153924,-0.00237341213901675,2,0.00466689347196424
11.02,20.0971404185904,8.43780501534954,0.715190407851672,-0.000958704222308386,-0.00681072812518287,-0.00232081497415268,1.99995914975547,20.0669184067353,8.41160702526257,0.0150918373896144,-0.00673602657743338,-0.00398200137681553,-0.00232006265195862,2,0.00533494870581233
11.03,20.1122524444485,8.45090504304062,0.715150574925545,-0.00103220669967809,-0.00698860925802133,-0.00226685089365035,1.99995951439291,20.0669184067353,8.41160702526257,0.0165509367396376,-0.00691691261602845,-0.00389035996891005,-0.00226666894669967,2,0.00533937052589502
11.04,20.1273646933762,8.46400481827806,0.71511166820304,-0.00112955607907491,-0.00717696188067119,-0.00220746379061866,1.99995987577552,20.0669184067353,8.41160702526257,0.0180483752103033,-0.0070974170640553,-0.00378801008665249,-0.00220703608453125,2,0.00596328621684247
11.05,20.1424771229243,8.47710438992531,0.71507378076131,-0.00123467812355299,-0.00736608079788059,-0.00214113973042267,1.99996023393237,20.0669184067353,8.41160702526257,0.0195839213758168,-0.00727648415511958,-0.0036738797959342,-0.00214053951662588,2,0.00664965679053699
11.06,20.1575896809718,8.4902038179957,0.71503703166168,-0.00134301415930451,-0.0075535779275417,-0.00206771273245123,1.99996058889223,20.0669184067353,8.41160702526257,0.0211572322798535,-0.00745385453494335,-0.00354775546207336,-0.00206705477144287,2,0.00734847451830105
11.07,20.1727023129168,8.50330316537459,0.715001542814254,-0.00145330601521477,-0.00773900818513121,-0.00198724371365264,1.99996094068365,20.0669184067353,8.41160702526257,0.0227679393721112,-0.00762947695535662,-0.00340964803181065,-0.00198658822696198,2,0.00804665444808892
11.08,20.1878149629063,8.5164024964027,0.714967435083598,-0.00156522247953616,-0.00792238293521096,-0.00189980447387448,1.99996128933491,20.0669184067353,8.41160702526257,0.024415669848653,-0.00780334671609003,-0.00325961934400511,-0.00189917591281096,2,0.00874123141510211
11.09,20.2029275739099,8.5295018767898,0.714934828101953,-0.00167868160846804,-0.00810378295401288,-0.00180545099794647,1.99996163487404,20.0669184067353,8.41160702526257,0.0261000506910651,-0.00797546437541372,-0.00309773794509524,-0.00180485776670375,2,0.00943181461072113
11.1,20.2180410844935,8.54260666639445,0.714917596166019,-0.0017936618252574,-0.00828327231636357,-0.00170422789088138,1.999962898311,20.2180421510538,8.54260936827218,0.0278207085533206,-0.00814582709026563,-0.00292406995414721,-0.00170367231207654,2,0.0101185454627202
11.11,20.2331532681431,8.5557065624104,0.714888345930892,-0.00191017817301235,-0.00846088935720868,-0.00159616829347894,1.99996322948809,20.2180421510538,8.54260936827218,0.0295772674873058,-0.00831441772591828,-0.00273866795156679,-0.00159565018423661,2,0.0108022127839936
11.12,20.2482652339425,8.56880671380438,0.714860950358894,-0.0020281711851102,-0.00863663970254658,-0.00148131308029832,1.99996355770902,20.2180421510538,8.54260936827218,0.0313693503060937,-0.00848123584578797,-0.00254160334333946,-0.00148083298697669,2,0.0114817197259916
11.13,20.2633769196476,8.58190719233169,0.714835526085458,-0.00214764061523917,-0.00881053655818703,-0.00135969912792007,1.99996388300019,20.2180421510538,8.54260936827218,0.0331965782871656,-0.00864627063072246,-0.00233293787164784,-0.00135925669359725,2,0.0121576293379441
11.14,20.2784882616944,8.59500807127459,0.714812189113092,-0.00226857307074115,-0.00898257803158829,-0.00123136195376003,1.99996420538774,20.2180421510538,8.54260936827218,0.0350585701421171,-0.00880950918734398,-0.00211273250935025,-0.00123095682916169,2,0.0128299864435561
11.15,20.2935991951982,8.60810942544076,0.71479105483471,-0.00239095042997824,-0.00915275539329759,-0.00109633714992884,1.9999645248976,20.2180421510538,8.54260936827218,0.036954941715125,-0.00897093753943954,-0.00188104853105827,-0.00109596909454612,2,0.0134987734615573
11.16,20.3087096539619,8.62121133115271,0.714772238032341,-0.00251475261271785,-0.00932105644096004,-0.000954660782697467,1.99996484155545,20.2180421510538,8.54260936827218,0.0388853058125362,-0.00913054105645555,-0.00163794797100387,-0.000954329633209849,2,0.0141639461336269
11.17,20.3238195704847,8.63431386623466,0.714755852869001,-0.00263995857057965,-0.00948746704362956,-0.000806369524606594,1.99996515538675,20.2180421510538,8.54260936827218,0.0408492720932245,-0.00928830466735621,-0.00138349384588194,-0.000806075161031765,2,0.0148254472178084
11.18,20.3389288759733,8.64741710999824,0.714742012878282,-0.00276654668239914,-0.0096519719275288,-0.00065150071206476,1.99996546641673,20.2180421510538,8.54260936827218,0.0428464469914022,-0.00944421298220488,-0.00111775027608429,-0.000651243036945775,2,0.015483212408599
11.19,20.354037500352,8.66052114322772,0.714730830952956,-0.0028944949321905,-0.00981455510770885,-0.000490092377861194,1.99996577467039,20.2180421510538,8.54260936827218,0.0448764336590236,-0.00959825036922777,-0.000840782557662494,-0.000489871304869056,2,0.0161371732076719
11.2,20.3691460268645,8.67363108897816,0.714736290398464,-0.00302378099829197,-0.00997520013881112,-0.000322183272565082,1.99996690862539,20.3691468901096,8.67363363065174,0.046938831921278,-0.0097504010083226,-0.000552657208103708,-0.000321998720372752,2,0.0167872584496303
11.21,20.3842528981865,8.68673716428522,0.714730760658852,-0.00315440875378743,-0.0101338909081792,-0.0001478071417499,1.99996720400561,20.3691468901096,8.67363363065174,0.0490332367595834,-0.00990063851128578,-0.000253431281295625,-0.00014765852518168,2,0.0174340195191072
11.22,20.3993588704875,8.69984428006777,0.714728223795283,-0.00328630791807728,-0.0102905985390264,3.29911933747072e-05,1.9999674967492,20.3691468901096,8.67363363065174,0.0511592403692241,-0.0100489562148017,5.68161052936514e-05,3.31031839137548e-05,2,0.0180761709095435
11.23,20.4144638686665,8.71295252285218,0.714728790034204,-0.00341947062891379,-0.0104453150636248,0.000220169300920097,1.99996778687971,20.3691468901096,8.67363363065174,0.0533164323402639,-0.0101953389235349,0.000378013567599982,0.000220244815892986,2,0.0187141631979231
11.24,20.4295678164051,8.72606198054829,0.714732568873791,-0.00355387795144967,-0.0105980255070781,0.00041368526068379,1.99996807442046,20.3691468901096,8.67363363065174,0.0555043989373618,-0.0103397706255523,0.000710089227249948,0.00041372449173241,2,0.0193479675839424
11.25,20.4446706361718,8.73917274244025,0.714739669092728,-0.00366148937462979,-0.0107480344852314,0.000607418832393588,1.99996835939456,20.3691468901096,8.67363363065174,0.0577242927894615,-0.0104932720308623,0.00104161964459801,0.000606886489052616,2,0.0193161997320205
11.26,20.4597722831722,8.75228486006154,0.714750094425962,-0.00379256420354336,-0.0109079428448532,0.000806191838047883,1.99996864182492,20.3691468901096,8.67363363065174,0.0599766242816095,-0.0106458485326822,0.00138319998365322,0.000805903945927307,2,0.0199017456874692
11.27,20.4748726856237,8.76539841601749,0.714763931366987,-0.00393102440266385,-0.0110680504222791,0.00101149703122047,1.99996892173426,20.3691468901096,8.67363363065174,0.0622610472767777,-0.0107964484240962,0.00173586612723783,0.00101138040635869,2,0.0205476460431381
11.28,20.4899717622581,8.77851350381152,0.714781292029931,-0.00407230659502605,-0.0112259735593516,0.001223479452837,1.99996919914506,20.3691468901096,8.67363363065174,0.0645771049705731,-0.0109448164057731,0.00209979583121553,0.00122341943754864,2,0.0212039031189953
11.29,20.5050694295095,8.79163021955807,0.714802291018306,-0.00421514767709823,-0.0113812714618078,0.00144205734674222,1.99996947407965,20.3691468901096,8.67363363065174,0.0669243158344772,-0.0110909053349253,0.00247494239072963,0.00144199382750414,2,0.0218574389955501
11.3,20.5201660566698,8.80475333488744,0.714840284718028,-0.00435921147513329,-0.0115339597939002,0.00166713814235107,1.99997048962013,20.5201667788548,8.80475567449016,0.0693021949691418,-0.0112347146832401,0.00286120831721408,0.00166704677574733,2,0.0225052948243189
11.31,20.5352604821256,8.81787380430899,0.714868898369356,-0.004504436364061,-0.011684124296804,0.00189865062478471,1.99997075303567,20.5201667788548,8.80475567449016,0.0717102567436006,-0.0113762393053909,0.00325849975165725,0.00189852359651423,2,0.0231476820766896
11.32,20.5503532411571,8.83099619691814,0.714901485547101,-0.00465075056780191,-0.0118318220951196,0.00213652516142066,1.99997101409992,20.5201667788548,8.80475567449016,0.0741480166878386,-0.0115154896665966,0.00366670552846858,0.00213635952058192,2,0.0237835924067688
11.33,20.5654442459659,8.84412061351214,0.714938155445335,-0.00479815254357566,-0.0119771041095316,0.00238070096130852,1.99997127283385,20.5201667788548,8.80475567449016,0.0766149908961531,-0.0116524642841529,0.00408572612536564,0.00238049656255344,2,0.0244137041971523
11.34,20.5805334076317,8.85724715612052,0.714979016214753,-0.00494662921515964,-0.0121199944786405,0.00263112102708658,1.99997152925828,20.5201667788548,8.80475567449016,0.0791106946660001,-0.0117871580550884,0.00451546469947922,0.00263087829815801,2,0.0250381735604575
11.35,20.5956206361026,8.87037592801149,0.715024175027786,-0.00509616171256982,-0.0122605023684922,0.00288772952008846,1.9999717833938,20.5201667788548,8.80475567449016,0.0816346419383444,-0.011919563749084,0.00495582545033272,0.00288744891046169,2,0.025657061230368
11.36,20.6107058401984,8.8835070336823,0.715073738098487,-0.00524672802310951,-0.0123986283588714,0.00315047078455618,1.99997203526087,20.5201667788548,8.80475567449016,0.084186344961348,-0.0120496728356824,0.00540671271900999,0.00315015266500895,2,0.0262703754547252
11.37,20.6257889276196,8.89664057884355,0.715127810685669,-0.00539830433044783,-0.0125343680226512,0.00341928894188274,1.99997228487971,20.5201667788548,8.80475567449016,0.086765314080515,-0.0121774759615688,0.00586803047531898,0.00341893361102503,2,0.0268780946016084
11.38,20.640869804958,8.90977667040083,0.715186497089085,-0.00555086573416149,-0.0126677139753816,0.00369412770016444,1.99997253227041,20.5201667788548,8.80475567449016,0.0893710576031003,-0.0123029632349989,0.0063396820191351,0.00369373540740751,2,0.0274801796382478
11.39,20.6559483777092,8.92291541643508,0.715249900642329,-0.00570438665152156,-0.0127986570654314,0.00397493025495492,1.99997277745285,20.5201667788548,8.80475567449016,0.0920030817075757,-0.0124261244008664,0.00682156980332834,0.00397450121955696,2,0.0280765812149449
11.4,20.6710247342584,8.93606122291793,0.715330887303187,-0.0058588410471344,-0.0129271870729968,0.00426163923327325,1.99997366533641,20.6710252777628,8.93606334834927,0.0946608903814366,-0.0125469489526427,0.00731359532692854,0.00426117365713108,2,0.028667243757412
11.41,20.686098247096,8.94920580336985,0.715404031247295,-0.00601422690715212,-0.0130532937151631,0.00455420194018486,1.99997390040487,20.6710252777628,8.93606334834927,0.0973439840138602,-0.012665416618861,0.00781566893012205,0.0045537004809754,2,0.029252682384432
