Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
6.14,10.455038788076,31.4102038758534,1.77046931659497,-0.0846613440286736,0.0033480511089815,0.115885671429963,2.99920027481492,10.4838022289862,31.2934032361367,1.72170693548821,0.00327297138267251,0.298386837027574,0.11590087344091,3,-0.00375753667825912
6.15,10.4476383367089,31.4393062280508,1.77345279358943,-0.0845688103625466,0.00336370717622456,0.115860639788703,2.99920741332167,10.4838022289862,31.2934032361367,1.72104878792874,0.0032568769919209,0.298261452804633,0.115852171088288,3,-0.00487023526214402
6.16,10.4401513911939,31.4683865059939,1.77643562614419,-0.0845605091293527,0.0033489369463175,0.115805501203171,2.99921448810867,10.4838022289862,31.2934032361367,1.72038816715857,0.0032543444272026,0.298149666811789,0.115808750626655,3,-0.004342046163354
6.17,10.4325784128828,31.4974445354417,1.77941703915589,-0.0844504266486606,0.00334782858434675,0.1157673737252,2.99922149974471,10.4838022289862,31.2934032361367,1.71974266981512,0.00321730981906824,0.298004751420995,0.115752461882368,3,-0.00562887442870319
6.18,10.4249192965456,31.5264800271143,1.78239747057555,-0.0844385634222206,0.0033091816802768,0.115700299447732,2.99922844879349,10.4838022289862,31.2934032361367,1.71909952589759,0.00319218318080258,0.297872934799342,0.115701261026004,3,-0.00512008563642617
6.19,10.4171744995461,31.5554928103631,1.7853761751677,-0.0844732688337509,0.00327910238694727,0.115645885611728,2.99923533581367,10.4838022289862,31.2934032361367,1.71845048326089,0.00319297653159242,0.297767001422651,0.115660113866138,3,-0.00411471598659649
6.2,10.4093838761907,31.5841968991631,1.78843661880892,-0.0843837760068655,0.00328091348820342,0.115616429428583,2.99917931406323,10.4094148219513,31.5840231895493,1.71781342720126,0.00316516618972376,0.297633394563825,0.115608217637102,3,-0.0051896229035599
6.21,10.4014651616419,31.6131621333364,1.79141316416716,-0.084381598353434,0.00325302318395581,0.115557962518401,2.99918663966983,10.4094148219513,31.5840231895493,1.71717560863107,0.00315235037762163,0.297515350163835,0.115562366254381,3,-0.00458513827215211
6.22,10.3934609790221,31.6421039038089,1.7943882042946,-0.0844184238658623,0.00323721460712097,0.115511257539448,2.9991938998866,10.4094148219513,31.5840231895493,1.71652912661714,0.00316625767997585,0.297423316012362,0.115526617899499,3,-0.00357483548817976
6.23,10.3853712949475,31.6710219366158,1.7973620420022,-0.084327154534384,0.0032539553332571,0.115488160909412,2.99920109529722,10.4094148219513,31.5840231895493,1.7158921560925,0.00315129340450033,0.29730267945361,0.115479759657803,3,-0.00468582416957453
6.24,10.3771959206988,31.6999159205994,1.80033528508699,-0.0843198921132864,0.00324039439058134,0.115434925318703,2.99920822648017,10.4094148219513,31.5840231895493,1.71525247195871,0.00314993001121056,0.297195623305734,0.115438176385666,3,-0.00415832721365885
6.25,10.3689353201458,31.7287856937686,1.80330715762132,-0.084210717009901,0.00324053531432482,0.115398654699058,2.99921529400876,10.4094148219513,31.5840231895493,1.71462767777442,0.00311406831223445,0.297055384928327,0.115383704309775,3,-0.00544720758909105
6.26,10.3605893936856,31.757630965614,1.80627809636842,-0.0841996986557439,0.00320313369161323,0.115333391350579,2.99922229845118,10.4094148219513,31.5840231895493,1.71400500851815,0.00309010413497823,0.296928179521879,0.115334294564156,3,-0.00494097456193671
6.27,10.3521586013418,31.7864515776644,1.8092473549104,-0.0842352152601724,0.0031742798488733,0.115280749898998,2.99922924037054,10.4094148219513,31.5840231895493,1.71337621693717,0.0030920421849618,0.296826785867857,0.115294910745555,3,-0.00393838186013485
6.28,10.3436429077563,31.8152472558576,1.81221525819804,-0.084146506101954,0.00317729073026901,0.115253032543735,2.99923612032495,10.4094148219513,31.5840231895493,1.71275919457724,0.00306535170827481,0.296697642103441,0.115244748093461,3,-0.00501626520939747
6.29,10.335042116515,31.8440176850025,1.81518244790228,-0.0841435385083004,0.0031506069108785,0.115196344509484,2.99924293886751,10.4094148219513,31.5840231895493,1.71214147803249,0.00305296466534267,0.296583348089326,0.115200353453949,3,-0.00443946395119398
6.3,10.3264058386093,31.8724808014151,1.81822644340237,-0.0840393904656443,0.00313869824562474,0.11515753814322,2.99918733642194,10.3264419457062,31.8723094995935,1.71154044962548,0.00300698536218471,0.296437290174201,0.115143620924778,3,-0.00567325291712158
6.31,10.3176335621351,31.901198836034,1.82119117460294,-0.0840349917266991,0.00309042386912366,0.115090418895819,2.99919459041936,10.3264419457062,31.8723094995935,1.71094289371442,0.00297446094100763,0.296306252027345,0.115092722447398,3,-0.00508984773791996
6.32,10.3087769961324,31.9298910198609,1.82415417781827,-0.0840761349832534,0.00305253760852062,0.115036993873265,2.99920177966615,10.3264419457062,31.8723094995935,1.71034045400319,0.00296893191115805,0.296202480365822,0.115052414951502,3,-0.00403074958960688
6.33,10.2998360970444,31.9585570764787,1.82711580560622,-0.0839924208951486,0.00304784050760949,0.115009015356297,2.99920890474029,10.3264419457062,31.8723094995935,1.70975087747549,0.00293570333665932,0.296072194175032,0.115001808552573,3,-0.00506063989292273
6.34,10.290810666917,31.9871966873741,1.83007671308716,-0.0839939361364152,0.00301449965263855,0.114952455343327,2.99921596621459,10.3264419457062,31.8723094995935,1.70916157915961,0.00291756431058964,0.295957804258869,0.114957376662319,3,-0.00444318902543259
6.35,10.2817011577998,32.0158097028801,1.83303616443037,-0.0840350268374104,0.00299334066397591,0.114907444263204,2.99922296465676,10.3264419457062,31.8723094995935,1.70856448396246,0.0029266140814222,0.29587010568174,0.114923312352412,3,-0.00340643099072455
6.36,10.2725075472953,32.044395850693,1.83599445696318,-0.083948312692096,0.00300515346489262,0.114886276631712,2.99922990062944,10.3264419457062,31.8723094995935,1.70797763421771,0.00290735651516501,0.295754553638449,0.114878429063059,3,-0.00448832893527626
6.37,10.2632296538375,32.0729548139085,1.83895220453525,-0.0839456310353287,0.0029872418466462,0.114835292940693,2.99923677469025,10.3264419457062,31.8723094995935,1.70738868984404,0.00290227434212527,0.295653309712316,0.114839103402496,3,-0.0039325660562901
6.38,10.2538679409448,32.1014864494943,1.84190863953202,-0.0838410081749652,0.00298363640907884,0.114801566774568,2.99924358739181,10.3264419457062,31.8723094995935,1.70681513878332,0.00286327488347756,0.295519586488264,0.114787161974311,3,-0.00519414281852757
6.39,10.2444223141882,32.1299904642,1.84486420624853,-0.083834398247774,0.00294310233061967,0.114739122269558,2.99925033928184,10.3264419457062,31.8723094995935,1.70624411729939,0.00283671691243191,0.295399532908719,0.114740530176247,3,-0.00466317980634813
6.4,10.234950567426,32.158188598093,1.84789480553466,-0.0838741687887543,0.00291168967026419,0.114689530422469,2.99919514429767,10.2349911024077,32.1580196435398,1.70566728554182,0.00283657048555553,0.29530586625225,0.114704147715797,3,-0.00363824604503135
6.41,10.2253359908719,32.1866354850806,1.85084748787492,-0.0837910417270016,0.00291263805798743,0.114664993798605,2.99920232860043,10.2349911024077,32.1580196435398,1.70510218280776,0.00280890166749779,0.29518557012934,0.114657421707855,3,-0.00467260079422867
6.42,10.21563774323,32.2150540150318,1.85379953851971,-0.0837926157151464,0.00288506910218352,0.114612137819735,2.99920944877467,10.2349911024077,32.1580196435398,1.70453632646285,0.00279617012702884,0.295080735783735,0.114616701439014,3,-0.00407202688404638
6.43,10.2058562737656,32.243444048472,1.85675022838715,-0.0838334888473975,0.00286954857939862,0.114570688338529,2.99921650539282,10.2349911024077,32.1580196435398,1.70396170285348,0.00281039683937883,0.295002096073445,0.114586155818435,3,-0.00305456205791092
6.44,10.1959915651222,32.2718053134008,1.85969985113757,-0.0837464143210069,0.00288675270578099,0.114552865052212,2.99922349902218,10.2349911024077,32.1580196435398,1.70339641589478,0.00279604397562051,0.294895082657684,0.114544589144515,3,-0.00415666739196355
6.45,10.1860434428943,32.3001374897598,1.86264901502741,-0.0837433398131784,0.00287393265397059,0.114505002544733,2.999230430225,10.2349911024077,32.1580196435398,1.70282818050053,0.00279558802882929,0.294801869252083,0.114508382737982,3,-0.00362064065330355
6.46,10.1760123736832,32.3284404466842,1.86559694669685,-0.0836383137638755,0.00287511299538704,0.114474195250282,2.99923729955853,10.2349911024077,32.1580196435398,1.70227454046703,0.00276093131095353,0.294675681624405,0.114459368322966,3,-0.00490144150160409
6.47,10.1658982697647,32.3567138898868,1.86854408523239,-0.0836313385959752,0.00283905675641438,0.114414477506293,2.99924410757501,10.2349911024077,32.1580196435398,1.7017226813764,0.00273844576042458,0.294562699133339,0.114415483111646,3,-0.0043885211319844
6.48,10.1557015937656,32.3849576916586,1.87148968633441,-0.0836707858939075,0.0028118309742336,0.114367439940758,2.99925085482178,10.2349911024077,32.1580196435398,1.70116431077842,0.00274211330840862,0.294475667149526,0.114381677723172,3,-0.00338053884739927
6.49,10.1454223213246,32.4131715780941,1.87443407645415,-0.0835859150105011,0.00281672704816912,0.11434536738228,2.99925754184128,10.2349911024077,32.1580196435398,1.70061727587964,0.00271738896188549,0.294360999851591,0.114337138090935,3,-0.00445396322376648
6.5,10.1351244479234,32.4410805735942,1.87745781246931,-0.0835866635579996,0.00279217053024918,0.114294359227812,2.99920271566909,10.1351693300497,32.4409139674176,1.7000690776209,0.00270717644482537,0.294261260551831,0.1142983968647,3,-0.0038741226234296
6.51,10.1246780112222,32.4692324329403,1.88040032112586,-0.0836287414979489,0.00277911913304666,0.114254528798545,2.99920983238828,10.1351693300497,32.4409139674176,1.69951145327498,0.0027242853500293,0.294187960429209,0.114269925272857,3,-0.00284715918429792
6.52,10.1141492459156,32.4973536546002,1.88334180434787,-0.0835422407034867,0.00279919234689847,0.114238745281084,2.99921688558221,10.1351693300497,32.4409139674176,1.69896259208982,0.00271280501928758,0.294086156219787,0.114230381984321,3,-0.00395432885362394
6.53,10.1035379784268,32.5254439135986,1.88628288122317,-0.0835394111101272,0.0027893078935818,0.114192887817118,2.99922387581793,10.1351693300497,32.4409139674176,1.69841024894027,0.00271512088364669,0.293997936001392,0.114196115055964,3,-0.00342669283572169
6.54,10.092844676776,32.5535030908906,1.88922277749791,-0.0834344416306085,0.00279334108736344,0.114163966136973,2.9992308036574,10.1351693300497,32.4409139674176,1.69787201047587,0.00268307998199798,0.293876478799088,0.11414893805589,3,-0.00471770000743741
6.55,10.0820692597282,32.5815308912845,1.8921619291839,-0.0834274642818327,0.00275997610964318,0.114106000033334,2.99923766965759,10.1351693300497,32.4409139674176,1.69733509813207,0.00266304154023742,0.293767960691718,0.114106786922302,3,-0.00421511335878272
6.56,10.0712121925686,32.6095271992129,1.89509958853235,-0.0834668971844923,0.00273525973797672,0.114060596906039,2.9992444743705,10.1351693300497,32.4409139674176,1.69679125361528,0.00266898488602691,0.293685133925913,0.114074614945157,3,-0.0032171977144355
6.57,10.0602734570732,32.6374917414144,1.89803607897715,-0.0833820005883608,0.0027424813014665,0.114040055784615,2.99925121834318,10.1351693300497,32.4409139674176,1.69625836026938,0.00264635908515773,0.293574416313344,0.114031609469012,3,-0.00430054761458794
6.58,10.0492528781511,32.6654241898413,1.90097204059071,-0.0833827608274507,0.00272006071617359,0.113990478133771,2.99925790211781,10.1351693300497,32.4409139674176,1.69572394802974,0.0026380817705689,0.293478393940529,0.113994311989706,3,-0.0037297479306012
6.59,10.038150915949,32.6933244305755,1.90390672582748,-0.0832822565889223,0.00271245404521325,0.113958714821335,2.99926452623174,10.1351693300497,32.4409139674176,1.69520539605801,0.00259624141091965,0.293350438568835,0.11394461093892,3,-0.0049701050785163
6.6,10.0270397132268,32.7209214623127,1.90691829830048,-0.0832799611403155,0.002668540761841,0.113898635440697,2.99921003875788,10.0270892404959,32.7207573572012,1.69468975058419,0.00256724840866183,0.293236725392941,0.113900441911429,3,-0.00441690274917738
6.61,10.0157733121707,32.748755130342,1.90985061904681,-0.0833254904993536,0.00263431400113682,0.11385163674915,2.99921709010972,10.0270892404959,32.7207573572012,1.69416833175178,0.00256569254977952,0.293150539874535,0.113866965311185,3,-0.00334766002437988
6.62,10.0044258854145,32.7765559083206,1.91278172981168,-0.0832457018233636,0.00263369533577233,0.113830458637747,2.99922407851978,10.0270892404959,32.7207573572012,1.6936589288812,0.00253657031259644,0.293037784761551,0.113823168419171,3,-0.00437968920143011
6.63,9.99299725190339,32.804323462961,1.91571229534599,-0.0832508605631835,0.00260462299328975,0.113780705974451,2.99923100454989,10.0270892404959,32.7207573572012,1.69314895989415,0.00252259985996323,0.292940798361931,0.113785496487862,3,-0.00376719313087
6.64,9.98148786790994,32.8320576862195,1.91864157999783,-0.0832954128061484,0.00258781112887911,0.113742428872756,2.99923786875688,10.0270892404959,32.7207573572012,1.69263035473301,0.00253583761370927,0.292870333803356,0.113758126299663,3,-0.00273701881987296
6.65,9.96989772845672,32.8597583075522,1.92156987920555,-0.0832120217074484,0.00260399098243598,0.11372790665762,2.99924467169259,10.0270892404959,32.7207573572012,1.6921211650967,0.00252075443090978,0.292771815885016,0.113719859488369,3,-0.0038266811294018
6.66,9.95822667401783,32.8874249984323,1.9244978045388,-0.0832125883483956,0.00259042612061575,0.113683472149591,2.99925141390393,10.0270892404959,32.7207573572012,1.69160905733908,0.00251982249744712,0.292687398907863,0.113687069833562,3,-0.00327896548074594
6.67,9.94647517307533,32.9150576587369,1.9274245859055,-0.0831111327032166,0.00259113520748881,0.113656206833006,2.99925809593295,10.0270892404959,32.7207573572012,1.69111153111028,0.00248493111444439,0.292570281436893,0.11364157849314,3,-0.0045491340421767
6.68,9.93464315101822,32.9426559909295,1.93035066532652,-0.0831076538516758,0.00255486486506276,0.113600129246204,2.99926471831684,10.0270892404959,32.7207573572012,1.6906157301865,0.00246243950985482,0.292466616889737,0.11360131260313,3,-0.00402658900101567
6.69,9.92273107234926,32.9702198977392,1.93327530102989,-0.0831505188232226,0.00252766625311009,0.113556818524888,2.99927128158801,10.0270892404959,32.7207573572012,1.69011332351996,0.00246631502659752,0.29238912382943,0.11357121236994,3,-0.00301002331896057
6.7,9.91081800485865,32.9974821402432,1.93627760402641,-0.083068978445578,0.00253281395109861,0.113538548713418,2.9992171229037,9.91087238527307,32.9973207490844,1.68962212404868,0.00244199444683966,0.2922841871475,0.113530452351124,3,-0.00407600188158522
6.71,9.89874367190136,33.0249747979172,1.93920065433876,-0.0830744681975748,0.00250867658841027,0.113491336121822,2.99922411102103,9.91087238527307,32.9973207490844,1.68912933296899,0.00243300106692844,0.292194952803344,0.113495791511083,3,-0.00346608400414259
6.72,9.88658956593796,33.0524323267889,1.94212248916278,-0.0829777105322036,0.00250040127610522,0.113462552647653,2.99923103676104,9.91087238527307,32.9973207490844,1.68865232879336,0.00239096750866975,0.292074305102649,0.113448928941579,3,-0.0046862569503669
6.73,9.87435560325268,33.0798544242285,1.94504358295617,-0.0829785554109503,0.00245642655841851,0.113405601524965,2.9992379006805,9.91087238527307,32.9973207490844,1.68817812440527,0.00236213841032514,0.291968233904801,0.113407728248546,3,-0.00412006930329232
6.74,9.86204224271224,33.1072409981336,1.94796321054271,-0.0830254011267968,0.00242254995874987,0.113361840911968,2.99924470333125,9.91087238527307,32.9973207490844,1.68769827140832,0.00236038713526232,0.291889320976971,0.113377076503475,3,-0.00306517450716624
6.75,9.84964947106013,33.1345917741493,1.95088171151212,-0.0829475948054168,0.00242186408144561,0.113343454547326,2.99925144526018,9.91087238527307,32.9973207490844,1.68723046847848,0.0023310923725217,0.291783854588398,0.113336110733416,3,-0.00409657700589585
6.76,9.83717712222608,33.1619064152014,1.95379973912452,-0.0829550710983572,0.00239266619638652,0.113296498109451,2.99925812700931,9.91087238527307,32.9973207490844,1.68676208661383,0.00231707232484054,0.291694268323034,0.113301313198419,3,-0.00347975349964589
6.77,9.82462565337415,33.1891848315929,1.95671655784327,-0.0830020872410798,0.00237583340927018,0.113261105271531,2.9992647491158,9.91087238527307,32.9973207490844,1.68628501179142,0.00233042965454425,0.291631353902324,0.113276875671667,3,-0.0024437526752041
6.78,9.81199506595345,33.2164267532441,1.95963246537329,-0.0829212068318353,0.00239216667399161,0.113249557026224,2.99927131211206,9.91087238527307,32.9973207490844,1.68581725396489,0.0023156545085888,0.291540546603505,0.113241603856889,3,-0.00352718147784
6.79,9.79928520910305,33.2436318461919,1.9625480755937,-0.0829242591842881,0.00237895648640325,0.113208175181417,2.99927781652569,9.91087238527307,32.9973207490844,1.68534644329936,0.00231521608003696,0.291463988982964,0.113211866971784,3,-0.00297368851043048
6.8,9.78658393554489,33.270537535892,1.9655368326207,-0.082825243294225,0.00238021877887489,0.113184023322069,2.99922396855115,9.78664291284152,33.2703788832647,1.68489004539335,0.00228099691698798,0.291354864533819,0.113169480319962,3,-0.0042386651822684
6.81,9.77371462748001,33.2976669964618,1.96845075567568,-0.0828255332131501,0.00234465725037303,0.113131042925166,2.99923089556287,9.78664291284152,33.2703788832647,1.6844349236741,0.00225993654258822,0.291259874231401,0.113132583722483,3,-0.0036896597478606
6.82,9.76076691842595,33.3247591678028,1.97136331475016,-0.0828712600479372,0.0023189847023469,0.113091312996691,2.9992377607427,9.78664291284152,33.2703788832647,1.68397277707382,0.00226557527289388,0.291191289795728,0.11310594382081,3,-0.00266399016731491
6.83,9.74774079763007,33.3518137745245,1.9742748509775,-0.0827920550537395,0.00232606265435088,0.113076669676006,2.99924456464256,9.78664291284152,33.2703788832647,1.68352141235407,0.00224320788220135,0.291095344785959,0.113068676391237,3,-0.00372674295730344
6.84,9.73463610708777,33.3788304766558,1.97718601021251,-0.082798086307484,0.00230409300504747,0.113033110250114,2.99925130780945,9.78664291284152,33.2703788832647,1.68306829336665,0.00223564452958494,0.291014494405518,0.113037272091354,3,-0.00314042998830217
6.85,9.72145330695139,33.4058091965123,1.98009604800994,-0.082843689755327,0.00229395315002337,0.113000799040815,2.99925799078549,9.78664291284152,33.2703788832647,1.68260539368822,0.00225499658651599,0.290959567768444,0.113015937218558,3,-0.00213348727961702
6.86,9.70819240587649,33.4327496653868,1.98300525395519,-0.0827614264344301,0.00231646769984223,0.112992049122891,2.99926461410795,9.78664291284152,33.2703788832647,1.68215081227716,0.00224575601410433,0.290876029838368,0.112983489007512,3,-0.0032448211046167
6.87,9.6948532615772,33.4596515471039,1.98591423463378,-0.0827632001986247,0.00230893848060576,0.112953194053242,2.99927117830931,9.78664291284152,33.2703788832647,1.68169225510988,0.00225042473094699,0.290806081752453,0.112956319430147,3,-0.00271695773642113
6.88,9.68143634468713,33.4865147720674,1.98882221498846,-0.0826629636229058,0.00231542360488851,0.112931332668228,2.99927768391729,9.78664291284152,33.2703788832647,1.68124726736371,0.00222089422173496,0.290702940539206,0.112916256816052,3,-0.00400626140956456
6.89,9.6679415958231,33.5133390402452,1.99172963252172,-0.0826607497449438,0.00228467550409013,0.112880478888649,2.99928413145493,9.78664291284152,33.2703788832647,1.68080303020311,0.00220354449447764,0.290612795364484,0.112881242186751,3,-0.00350146293009496
6.9,9.65446413370643,33.5398659383565,1.99470892388941,-0.0827049063772174,0.00226276815690922,0.11284222811653,2.99923055493227,9.65452702237843,33.5397097720237,1.68035125004197,0.00221235408011331,0.290548389896412,0.112856225500096,3,-0.00250166866549267
6.91,9.64081294471644,33.5666103413844,1.99761404742569,-0.0826260144653869,0.00227295703981341,0.112828799214687,2.99923742315264,9.65452702237843,33.5397097720237,1.67990953568447,0.00219333881564387,0.290456677008398,0.112820601931937,3,-0.00356235681592851
6.92,9.62708424543708,33.5933151067865,2.00051882523485,-0.082631876990079,0.00225430757916412,0.112786776729036,2.9992442300659,9.65452702237843,33.5397097720237,1.67946544490157,0.00218900098414682,0.290379808255606,0.112790744195323,3,-0.0029857736613515
6.93,9.61327849263041,33.619980166381,2.00342252117497,-0.0825359045174071,0.00225087410982543,0.112762585136666,2.99925097621929,9.65452702237843,33.5397097720237,1.67903635611642,0.00215127530841329,0.290270993323037,0.112748477767441,3,-0.0042266427881734
6.94,9.59939562330501,33.6466052167762,2.00632559430247,-0.0825378280917229,0.00221132036569397,0.112709993835839,2.99925766215516,9.65452702237843,33.5397097720237,1.67860931102786,0.00212649922000447,0.290176330768304,0.11271170847532,3,-0.00367692921212338
6.95,9.58543609927777,33.6731901962209,2.00922731346675,-0.082585918950787,0.00218157980908228,0.112670463680368,2.99926428841104,9.65452702237843,33.5397097720237,1.67817588985297,0.00212859625923081,0.290108465071007,0.112685347749519,3,-0.00263607258006323
6.96,9.57139992126107,33.6997348316393,2.01212801492705,-0.0825094051536161,0.00218481591458637,0.112656203426086,2.99927085551964,9.65452702237843,33.5397097720237,1.67775382700534,0.0021029551620388,0.290013705901735,0.112648540929907,3,-0.00368068196121021
6.97,9.55728694107082,33.7262387779015,2.01502834925706,-0.0825182500060009,0.002159340546508,0.112613257723483,2.99927736400891,9.65452702237843,33.5397097720237,1.67733051880608,0.00209242435911892,0.28993452681396,0.112617785801689,3,-0.00307551282179809
6.98,9.54309761763929,33.7527019750246,2.01792757794981,-0.0824255575206749,0.00214950822571781,0.112588426473818,2.99928381440211,9.65452702237843,33.5397097720237,1.67692321981003,0.00204903343328651,0.289824201372594,0.112574932654598,3,-0.00428531470908865
6.99,9.5288318893406,33.7791241182669,2.02082616736196,-0.0824308114383319,0.00210411841885674,0.112535543293549,2.99929020721781,9.65452702237843,33.5397097720237,1.67651886247842,0.00201913513399487,0.289728811576919,0.112537880883997,3,-0.0037051770601481
7,9.51459136297013,33.8052507839776,2.02379805826613,-0.0824821862318889,0.00206912882075622,0.112496039607881,2.99923688913382,9.51465827617678,33.8050972501436,1.67610892419633,0.00201664544828085,0.289660963322691,0.112511526933518,3,-0.00263539504787217
7.01,9.50017203768289,33.8315888205628,2.02669426917811,-0.0824102993783412,0.00206765613774282,0.112482023438909,2.99924370081384,9.51465827617678,33.8050972501436,1.67571078521702,0.00198754449505771,0.289567502284379,0.112475224340277,3,-0.00363025932407868
7.02,9.48567662330797,33.8578851253594,2.02959011924377,-0.0824227941190154,0.00203868348603893,0.112440037367767,2.99925045169144,9.51465827617678,33.8050972501436,1.67531181056494,0.00197422946603984,0.289490409748403,0.112445279680706,3,-0.00299446595716072
7.03,9.47110557085078,33.884139641567,2.03248488837789,-0.0824742703441698,0.00202267923930573,0.112409764410868,2.99925714230936,9.51465827617678,33.8050972501436,1.67490384772393,0.00198865538550103,0.289440309455494,0.112425819480096,3,-0.0019460200609406
7.04,9.45645889535983,33.9103521002406,2.03537887813464,-0.0823974864943769,0.002040232533391,0.112403383058122,2.99926377320548,9.51465827617678,33.8050972501436,1.67450487432828,0.00197521883150674,0.289362528532827,0.112395607434002,3,-0.00302120460942145
7.05,9.44173646592104,33.936522157698,2.03827270360343,-0.0824044189722358,0.00202851415708025,0.112367187831099,2.99927034491291,9.51465827617678,33.8050972501436,1.67410248748654,0.00197634070875476,0.289299149867999,0.112370989583281,3,-0.00246178507207848
7.06,9.42693874997793,33.9626497686124,2.04116559722599,-0.0823091118022466,0.00203148392167389,0.112348243161741,2.99927685795996,9.51465827617678,33.8050972501436,1.67371412613591,0.00194386253997419,0.289203306933569,0.11233376180231,3,-0.00372277809714559
7.07,9.41206569795949,33.9887346298247,2.04405800311797,-0.0823116097562563,0.00199783690424809,0.11230054701069,2.99928331287025,9.51465827617678,33.8050972501436,1.67332687586703,0.00192411192423512,0.289121106245095,0.112301833009182,3,-0.00319287931279566
7.08,9.39711777338362,34.0147766983621,2.04694918107239,-0.0823602917405272,0.00197359127399389,0.112265667958838,2.99928971016272,9.51465827617678,33.8050972501436,1.67293235311216,0.0019310257730568,0.289065222449473,0.112280126352185,3,-0.00217066569970637
7.09,9.38209498597465,34.0407757021796,2.0498394610655,-0.0822843968222026,0.00198199170364928,0.112255867671253,2.99929605035168,9.51465827617678,33.8050972501436,1.67254832704097,0.00191000378700828,0.288981991893107,0.112247797532738,3,-0.00323288194473851
7.1,9.36710471813042,34.0664810251238,2.05280579980761,-0.082293917080725,0.00196140453005162,0.11221721140298,2.99924298293511,9.36717553877019,34.0663301854697,1.67216222179146,0.00190391704470567,0.288913924967834,0.112221358644983,3,-0.00264388877547972
7.11,9.35193068829811,34.0923914738583,2.05569483228653,-0.0822033567509555,0.00195620048324022,0.112196453717979,2.99924974022064,9.36717553877019,34.0663301854697,1.67179106432597,0.00186541309680786,0.288814900575802,0.112182895106702,3,-0.00384635382806576
7.12,9.33668206896872,34.1182581596928,2.05858333035878,-0.0822099196805549,0.00191590034750113,0.112147958854861,2.99925643718929,9.36717553877019,34.0663301854697,1.67142187057287,0.00184043636167175,0.288730591055758,0.11215014719091,3,-0.00327479157919831
7.13,9.32135931357189,34.1440810416941,2.06147057993062,-0.0822621480923872,0.00188608108475897,0.1121127307639,2.99926307437946,9.36717553877019,34.0663301854697,1.67104616257284,0.00184277739772395,0.288673484736605,0.112127965675349,3,-0.00221815155614735
7.14,9.30596243085558,34.1698598461942,2.06435692255514,-0.0821894506263763,0.00188971474691746,0.112102865435586,2.99926965232474,9.36717553877019,34.0663301854697,1.67068161991102,0.00181774587719679,0.288589794064235,0.112095458135394,3,-0.00325075399545375
7.15,9.29049128578185,34.1955942203556,2.06724301119675,-0.0822018764933438,0.00186501090092396,0.112064381441571,2.99927617155397,9.36717553877019,34.0663301854697,1.67031559055987,0.00180813254504703,0.288521920219679,0.112069094244996,3,-0.00263638903986415
7.16,9.27494633495481,34.2212841278832,2.07012810906781,-0.0821125981702205,0.00185625762099404,0.112044063945101,2.99928263259126,9.36717553877019,34.0663301854697,1.66996528315179,0.00176593035295645,0.288423087753658,0.112030705255554,3,-0.00383889894417057
7.17,9.25932752804243,34.2469292609039,2.07301268386485,-0.0821211240173644,0.00181221541584294,0.111995740236971,2.99928903595604,9.36717553877019,34.0663301854697,1.66961758943732,0.00173746006816873,0.288339336154103,0.111998174049965,3,-0.00325312055892388
7.18,9.24363532139423,34.2725295870818,2.07589601456787,-0.0821756508701165,0.00177881003045233,0.111960831412202,2.9992953821631,9.36717553877019,34.0663301854697,1.66926394950323,0.00173661246732448,0.28828323706184,0.111976383766394,3,-0.00217902835705119
7.19,9.22786972558091,34.2980848325024,2.07877844654308,-0.0821054073298012,0.00177916763311704,0.111951502717271,2.99930167172266,9.36717553877019,34.0663301854697,1.66892196161733,0.00170874882887491,0.288201034811246,0.1119444543665,3,-0.00319293998942131
7.2,9.21214539830512,34.3233491405542,2.08173379817925,-0.0821202879165161,0.00175156884282325,0.111913773488331,2.99924884200664,9.21222039774515,34.3232012510506,1.66857890334475,0.00169666121724474,0.288135112017736,0.111918848312883,3,-0.00256060536167562
7.21,9.19623163815408,34.3488118030184,2.08461501864806,-0.0821758997136269,0.00173682702053391,0.111887683488425,2.99925554699293,9.21222039774515,34.3232012510506,1.66822632872688,0.00171300357316048,0.288096764118328,0.111903953034391,3,-0.00148952784925017
7.22,9.18024483802985,34.374228731079,2.08749556742973,-0.082102582181786,0.00175637276396127,0.111885991901209,2.99926219212917,9.21222039774515,34.3232012510506,1.66788222928516,0.00170181585246144,0.288030943052021,0.111878386494151,3,-0.00255665402392916
7.23,9.16418487559957,34.3995995714527,2.09037607266148,-0.0821125573076412,0.00174705732042243,0.111854568638505,2.9992687779496,9.21222039774515,34.3232012510506,1.66753418345026,0.00170540597998369,0.287979608689384,0.111858446950147,3,-0.00199395440043839
7.24,9.14805221494533,34.4249243023889,2.09325576890122,-0.0820200219200269,0.00175267335266716,0.11184037919107,2.99927530498367,9.21222039774515,34.3232012510506,1.66719961502245,0.00167554682192509,0.287895819912969,0.11182590130414,3,-0.00325456460070155
7.25,9.1318468183269,34.4502026182758,2.0961350998336,-0.0820251181840158,0.00172182496589117,0.11179739952933,2.99928177375614,9.21222039774515,34.3232012510506,1.66686559609675,0.00165852549716106,0.287825639225706,0.111798641378624,3,-0.00272599255163609
