Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
5.01,11.1412225507397,27.6380160175626,1.38259260881721,-0.0935422013446911,0.00756569817170231,0.128974808214681,2.99908776961705,11.1370793531251,27.6080385225306,1.90674498323776,0.00569287929371178,0.332046947168548,0.128975297917267,3,-0.00771131664918832
5.02,11.1452145136687,27.6677856965453,1.3859130656815,-0.0935049977638901,0.00758051711521797,0.128902340320381,2.99909684642339,11.1370793531251,27.6080385225306,1.90558496838298,0.00570923154537806,0.331860841628008,0.128903009893722,3,-0.00722880235453378
5.03,11.1491085328673,27.6975683855024,1.38923165685961,-0.0935036401705815,0.00760470352256043,0.128838158642361,2.99910583291437,11.1370793531251,27.6080385225306,1.90441194113186,0.00574865788800785,0.331696156689297,0.12883904216502,3,-0.006396772870213
5.04,11.1529045172104,27.7273637733744,1.39254859568021,-0.0933725447685439,0.0076223220796779,0.128761659379744,2.99911472998864,11.1370793531251,27.6080385225306,1.90324493634904,0.00575522874985075,0.331498150868245,0.128762131776361,3,-0.00769103886582699
5.05,11.156602629306,27.7571715025846,1.39586356502704,-0.0933324912900514,0.00764022408482338,0.128689129213635,2.99912353853591,11.1370793531251,27.6080385225306,1.90207133743792,0.00577420768114413,0.331311885493148,0.128689781669096,3,-0.00723501072652178
5.06,11.1602028376612,27.7869912525397,1.39917666708451,-0.0931870053004221,0.00764669964814343,0.128602856374995,2.99913225943704,11.1370793531251,27.6080385225306,1.90090974499376,0.00575569185406001,0.331088929356031,0.12860317995674,3,-0.00866017123554818
5.07,11.1637053318108,27.8168226643063,1.40248754804745,-0.0931433224585426,0.00765050677835426,0.128520314140012,2.99914089356411,11.1370793531251,27.6080385225306,1.89974735120245,0.00574758286424692,0.33087709014915,0.128520896336755,3,-0.00822836199850963
5.08,11.1671100931229,27.8466654173017,1.40579630396029,-0.0931411190920643,0.00766144924386336,0.128446134718069,2.99914944178053,11.1370793531251,27.6080385225306,1.89857726387598,0.00576137449649777,0.330686812807492,0.128446987881832,3,-0.00739084549230494
5.09,11.1704170427572,27.8765192010536,1.40910315012366,-0.0930122254839733,0.00766414495560593,0.128360019941886,2.99915790494114,11.1370793531251,27.6080385225306,1.89741842463664,0.00574192381328479,0.330464148184495,0.128360499400816,3,-0.00864884810163904
5.1,11.1735393192166,27.9060267860448,1.41251641097214,-0.0929759975073642,0.00766578094357151,0.128278397527289,2.99908541024687,11.1734940672254,27.9058067515161,1.89625813351495,0.00573488955385093,0.330254534703608,0.128279080308198,3,-0.00814190926173398
5.11,11.1766475909977,27.9359011483981,1.41581893874098,-0.0929793200373622,0.00767578278591545,0.128205787560888,2.99909451052923,11.1734940672254,27.9058067515161,1.89508914499903,0.00575166227971496,0.330068216212396,0.128206709569312,3,-0.00723707388862677
5.12,11.1796581159644,27.9657855596486,1.419119597166,-0.0928528141782342,0.00767840421140625,0.12812146791759,2.99910352026265,11.1734940672254,27.9058067515161,1.893930483059,0.00573600983544176,0.329850105244646,0.12812198984132,3,-0.00847197279915965
5.13,11.182571065309,27.9956796710538,1.42241808478151,-0.0928175364509752,0.00768058870473135,0.128041718399231,2.9991124403481,11.1734940672254,27.9058067515161,1.89276943211528,0.00573324234893776,0.329645268673551,0.128042426219349,3,-0.00795636219717066
5.14,11.1853864148025,28.0255831656951,1.42571451924542,-0.0928190041278985,0.00769133822436039,0.127970668242375,2.99912127167758,11.1734940672254,27.9058067515161,1.8915990990093,0.00575369202559423,0.329462917546933,0.127971596503606,3,-0.00708297157426172
5.15,11.1881040855041,28.0554957345736,1.4290091245228,-0.0926914903890925,0.00769488825707056,0.127887786728647,2.99913001513423,11.1734940672254,27.9058067515161,1.89043840391398,0.00574164484452658,0.329248495903377,0.127888309800948,3,-0.00832867026585184
5.16,11.1907242524647,28.0854170316237,1.43230159601534,-0.0926555088196912,0.00769823231291736,0.12780939569007,2.99913867159239,11.1734940672254,27.9058067515161,1.88927461109795,0.00574248896947417,0.329047153241686,0.127810103300341,3,-0.00782065006065997
5.17,11.1932468945652,28.1153467407361,1.43559204933032,-0.0926563206644651,0.00771037760258178,0.127739632482836,2.99914724191771,11.1734940672254,27.9058067515161,1.88810082075923,0.00576656632803319,0.328868113520708,0.12774055981696,3,-0.00695434833807137
5.18,11.1956719358532,28.1452845531891,1.43888070659131,-0.0925280669099989,0.00771554028425502,0.127657957658963,2.99915572696723,11.1734940672254,27.9058067515161,1.88693596079881,0.00575813415314073,0.328656796153304,0.127658478892415,3,-0.0082080924545468
5.19,11.1979995548822,28.175230125685,1.44216726113369,-0.0924912681583687,0.00772069040784731,0.127580687586871,2.99916412758943,11.1734940672254,27.9058067515161,1.88576730465569,0.00576256202939111,0.328458337048574,0.127581392437095,3,-0.00770864553194493
5.2,11.2001556202597,28.2048282442234,1.44555867023092,-0.092491165144354,0.00773480833160846,0.127511950908146,2.99909261715294,11.2001181941607,28.2046097063083,1.88458796969204,0.00579016319462861,0.328281937654715,0.127512874522477,3,-0.00685179146182977
5.21,11.2022849859257,28.2347878334162,1.44884146582901,-0.0923639033136345,0.00774237231856498,0.127431508176168,2.99910164572569,11.2001181941607,28.2046097063083,1.88341654836931,0.00578601579519563,0.328073809749278,0.127432032464335,3,-0.00808420581414091
5.22,11.2043170204785,28.2647542159861,1.45212219042871,-0.0923267369586818,0.00775026466705228,0.127355438338063,2.99911058446301,11.2001181941607,28.2046097063083,1.88224043567424,0.00579484297282495,0.327878433968895,0.127356143648927,3,-0.00758888154084546
5.23,11.2062517087279,28.2947270774827,1.45540095661016,-0.0921838596316602,0.00774675680475928,0.127265986944597,2.99911943425878,11.2001181941607,28.2046097063083,1.88107814551332,0.0057666862921113,0.327647291756539,0.127266362261222,3,-0.00897813877048337
5.24,11.208089258509,28.3247060775349,1.4586774198652,-0.0921427145128547,0.00774063002307801,0.127180608498959,2.99912819599797,11.2001181941607,28.2046097063083,1.87991677632237,0.00574943391630816,0.327428147448632,0.127181241158197,3,-0.00851211030254321
5.25,11.2098296675837,28.3546909023135,1.46195168505187,-0.0921430831295495,0.00774172934433883,0.127103930131332,2.99913687055677,11.2001181941607,28.2046097063083,1.87874933137036,0.00575459755930191,0.327231434005217,0.127104832761176,3,-0.00764083970206822
5.26,11.2114728727965,28.384681244694,1.46522397615372,-0.092016854634313,0.00773472508088222,0.127015656443941,2.99914545880262,11.2001181941607,28.2046097063083,1.87759463544076,0.00572707250288812,0.327003209423963,0.127016184654002,3,-0.00886481071737348
5.27,11.2130190631472,28.4146767700711,1.46849399464919,-0.0919833364807977,0.00772685272565982,0.126932210039131,2.99915396159435,11.2001181941607,28.2046097063083,1.87643987279237,0.00571253483381696,0.326788897913489,0.126932940729774,3,-0.00832439242288208
5.28,11.214468229021,28.4446771668143,1.47176186481669,-0.0919873382346747,0.00772728349823322,0.126857788103669,2.99916237978224,11.2001181941607,28.2046097063083,1.87527804728339,0.00572151812682697,0.326597891528162,0.126858749096146,3,-0.00741916336276276
5.29,11.2158203046918,28.4746821287802,1.47502781899122,-0.0918628652118043,0.00772037819829713,0.126771903121299,2.99917071420811,11.2001181941607,28.2046097063083,1.87412795951313,0.00569845453692776,0.326375752523401,0.126772464778334,3,-0.00862843178122863
5.3,11.2170142839557,28.5043388724174,1.47839549734875,-0.0918301902032162,0.00771322311498268,0.126690890871754,2.99910019021914,11.2169845840697,28.5041221173215,1.87297675690208,0.00568880311309732,0.326167669571033,0.126691640181083,3,-0.00808245972508332
5.31,11.2181693558812,28.534351327262,1.48165715475349,-0.0918364840966601,0.00771519232227193,0.12661920291643,2.99910914343893,11.2169845840697,28.5041221173215,1.8718170582655,0.00570380729869641,0.325983698260715,0.12662018114567,3,-0.0071459035412899
5.32,11.2192274519828,28.5643673975258,1.48491696655158,-0.0917126720269435,0.0077105271851555,0.126536087856577,2.99911800757307,11.2169845840697,28.5041221173215,1.87066773674547,0.0056871920608621,0.325768670918569,0.126536659174605,3,-0.00835219710652125
5.33,11.2201887617797,28.5943867547029,1.48817463855218,-0.0916798399746416,0.00770616762020265,0.126457794464329,2.99912678350797,11.2169845840697,28.5041221173215,1.86951593738854,0.00568421716330038,0.325567569742332,0.126458546472959,3,-0.00781127016459635
5.34,11.2210532778342,28.6244090891022,1.49143029488914,-0.0916835090834678,0.00771110900944664,0.126388420823236,2.99913547212122,11.2169845840697,28.5041221173215,1.86835463781998,0.00570516358548296,0.325389523303649,0.126389388805141,3,-0.00691576678179443
5.35,11.2218209377569,28.654434095278,1.49468416520148,-0.0915579452913134,0.0077095750573914,0.126307404248833,2.99914407428168,11.2169845840697,28.5041221173215,1.86720264069236,0.00569426202609534,0.32517989228532,0.126307962900544,3,-0.00814259045965019
5.36,11.2224919352325,28.6844614474117,1.49793594974184,-0.0915236656214425,0.00770854337732902,0.12623103586013,2.99915259084956,11.2169845840697,28.5041221173215,1.86604710320425,0.00569684621299658,0.324983746787798,0.126231775107843,3,-0.0076187792701397
5.37,11.2230662664377,28.7144908366176,1.50118576817778,-0.0915259264001267,0.00771700049866224,0.12616342214093,2.99916102267654,11.2169845840697,28.5041221173215,1.86488103061227,0.00572320015727496,0.324810231080383,0.126164377288806,3,-0.00673978190370759
5.38,11.2235438725823,28.7445219577302,1.5044338458983,-0.0913988598893669,0.00771913619877685,0.126083992143728,2.99916937060578,11.2169845840697,28.5041221173215,1.86372326930436,0.00571751828725887,0.3246046833672,0.126084537441549,3,-0.00798398472569286
5.39,11.2239249513661,28.7745544877082,1.50767987869328,-0.0913629978708768,0.00772189097803455,0.126009033184247,2.99917763547208,11.2169845840697,28.5041221173215,1.86256102213903,0.00572511074531265,0.324412164922646,0.126009758486486,3,-0.00747789550625166
5.4,11.2241601445324,28.8042385998358,1.51102791851674,-0.0913635813393214,0.00773421186741603,0.125942645195431,2.99910808790302,11.2241377215202,28.8040238966225,1.86138734867435,0.00575622879169502,0.32424180325306,0.125943585774236,3,-0.00661727122499227
5.41,11.22434494634,28.8342722700915,1.51427031233406,-0.0912366913942207,0.00774053025455998,0.125864550521327,2.99911696253987,11.2241377215202,28.8040238966225,1.86022080824351,0.00575585907440787,0.32403971112131,0.125865088160807,3,-0.00784976134290931
5.42,11.2244333678156,28.8643064138924,1.51751069560375,-0.0911997001908159,0.00774769035045548,0.125790809473185,2.99912574887298,11.2241377215202,28.8040238966225,1.85904875966581,0.0057686832796612,0.323850322734026,0.125791524997886,3,-0.0073563162921246
5.43,11.2244254125995,28.8943407240781,1.5207491804099,-0.0910567749810532,0.00774392271686156,0.12570364310336,2.99913444778097,11.2241377215202,28.8040238966225,1.85788969745817,0.00574468122339118,0.323625055681819,0.125704025668598,3,-0.00874993292881554
5.44,11.2243213088655,28.9243748821568,1.52398542111758,-0.0910153773640364,0.00773796583591899,0.125620484768503,2.99914306013375,11.2241377215202,28.8040238966225,1.8567307100356,0.00573168610972969,0.323411619976473,0.125621121928877,3,-0.00829037397207933
5.45,11.2241210736956,28.954408582353,1.52721952091365,-0.0910152926443197,0.0077396197354817,0.125545940768626,2.99915158679253,11.2241377215202,28.8040238966225,1.85556480244793,0.00574115257371066,0.323220394854753,0.12554684533259,3,-0.007427659628692
5.46,11.2238246632276,28.9844415215876,1.53045170157419,-0.0908884067851157,0.0077335060042458,0.125459694294806,2.99916002861,11.2241377215202,28.8040238966225,1.85441081445285,0.0057179144192019,0.322997383081703,0.125460222009854,3,-0.00866233227360437
5.47,11.2234322873138,29.014473385788,1.53368166181898,-0.0908540622243428,0.00772681271480983,0.125378151884782,2.99916838643032,11.2241377215202,28.8040238966225,1.85325595251875,0.0057075980690995,0.32278796783952,0.125378879918083,3,-0.00813420917713683
5.48,11.2229439563689,29.0445038708287,1.53690952275416,-0.0908570790319496,0.00772866349952791,0.125305495501505,2.99917666108929,11.2241377215202,28.8040238966225,1.85209325284289,0.00572068689015924,0.322601501881034,0.125306451899237,3,-0.00724280188457649
5.49,11.2223596247127,29.0745326744028,1.54013551315051,-0.0907314616191275,0.00772336903242105,0.125221221826407,2.99918485341437,11.2241377215202,28.8040238966225,1.85094156004987,0.00570155886962422,0.322383506615465,0.125221777112852,3,-0.00846747863848406
5.5,11.2216424938404,29.1042131400733,1.54346006982977,-0.0906975246181835,0.00771796850942898,0.125141656981336,2.99911625037426,11.2216274076751,29.104000642518,1.84978807026612,0.00569563341138432,0.322179146201088,0.125142398442,3,-0.00793786708525327
5.51,11.2208635475687,29.1342368106104,1.54668184220287,-0.0907023861471182,0.00772178060775983,0.125071233655964,2.9991250437935,11.2216274076751,29.104000642518,1.84862547064283,0.00571408661987699,0.321998426843939,0.125072202546129,3,-0.00701958958707323
5.52,11.2199887779307,29.164257881952,1.54990180152723,-0.0905770752992624,0.00771900080227563,0.1249891980486,2.99913374971713,11.2216274076751,29.104000642518,1.8474726978637,0.00570061930481058,0.321786175899692,0.124989758997104,3,-0.00824435490250608
5.53,11.2190183963563,29.1942760460807,1.55311964884461,-0.0905427020093782,0.00771652896738218,0.124911797932219,2.99914236901572,11.2216274076751,29.104000642518,1.84631696485566,0.00570046842898322,0.321587372696979,0.124912538885564,3,-0.00772201115397608
5.54,11.2179524166322,29.2242910009583,1.55633550349573,-0.0905447895510557,0.00772332093015619,0.12484312970966,2.99915090255122,11.2216274076751,29.104000642518,1.84515132288885,0.00572388951098392,0.32141114112567,0.124844086157401,3,-0.00684527281634977
5.55,11.216790797564,29.2543024452395,1.55954959028324,-0.0904175952534892,0.00772355887361958,0.124762627080089,2.99915935117697,11.2216274076751,29.104000642518,1.84399465596819,0.00571508176349039,0.321202832291616,0.124763173822082,3,-0.00809123353189625
5.56,11.2155337549694,29.2843100738788,1.56276160453028,-0.0903816841314619,0.00772418428562445,0.124686584511758,2.99916771573784,11.2216274076751,29.104000642518,1.84283420131225,0.00571936565463604,0.321007525357633,0.124687311748328,3,-0.00758620737534308
5.57,11.2141813065454,29.3143135859263,1.56597166106115,-0.0903823217899143,0.00773415037786573,0.124619111843408,2.99917599707028,11.2216274076751,29.104000642518,1.84166304734597,0.00574701101607965,0.320834373017535,0.1246200550702,3,-0.00672566781284483
5.58,11.2127334149631,29.3443126806126,1.56917998050795,-0.0902536316605547,0.00773761254683421,0.124539639329765,2.99918419600243,11.2216274076751,29.104000642518,1.84050012916764,0.00574219192293752,0.320628716289397,0.124540172878822,3,-0.00798821913780612
5.59,11.2111903000945,29.3743070559608,1.57238625393462,-0.0902161970982996,0.00774148352666721,0.124464462953275,2.99919231335418,11.2216274076751,29.104000642518,1.83933273398133,0.00575021835970336,0.320435639230434,0.124465176944021,3,-0.00749959348011321
5.6,11.2095264755206,29.4039536201589,1.57569009848454,-0.0900735006438238,0.00773410574590425,0.124375878006067,2.99912464120739,11.2095183507074,29.4037435445341,1.83817935756743,0.00572123231226077,0.320206729839955,0.124376262839901,3,-0.00889141041194712
5.61,11.2077902235384,29.4339367288161,1.5788921558754,-0.0900345888917234,0.00772455373058812,0.124291645262718,2.99913335113679,11.2095183507074,29.4037435445341,1.83702675168161,0.00570395463275393,0.319990554773671,0.124292295064217,3,-0.00839677756835773
5.62,11.2059590487255,29.4639142200049,1.58209204469399,-0.0900360403123532,0.00772261477234419,0.124216177341626,2.99914197440131,11.2095183507074,29.4037435445341,1.8358680048339,0.00570931628215378,0.319796952709372,0.124217095204278,3,-0.00751998599393962
5.63,11.2040329222433,29.4938857952951,1.58528999059071,-0.0899103445420987,0.00771285054434622,0.124129112761186,2.99915051186327,11.2095183507074,29.4037435445341,1.83472195911929,0.00568206410496103,0.31957183176936,0.124129652628603,3,-0.00874425756751632
5.64,11.2020120696127,29.5238511591819,1.58848569500951,-0.0898770905608501,0.00770243384948682,0.124046843544078,2.99915896437642,11.2095183507074,29.4037435445341,1.83357581504026,0.0056677977202634,0.319360542842745,0.124047582751168,3,-0.00820698774349502
5.65,11.1998965167445,29.5538100151304,1.59167928140705,-0.0898812035864208,0.00770049233865345,0.123973549457622,2.999167332786,11.2095183507074,29.4037435445341,1.8324225966846,0.00567700065596562,0.319172433770304,0.12397451650597,3,-0.0073066245197684
5.66,11.1976862333659,29.5837620653397,1.59487098084809,-0.0897567305666194,0.00769134925743607,0.123888729626927,2.99917561792886,11.2095183507074,29.4037435445341,1.83128113175143,0.00565406228932692,0.318953031940913,0.123889295375191,3,-0.00852211307789308
5.67,11.1953814451392,29.6137070173623,1.59806049660231,-0.0897239972593643,0.00768205957565493,0.123808713497754,2.99918382063352,11.2095183507074,29.4037435445341,1.83013859601274,0.00564441610775357,0.31874750962517,0.123809465392932,3,-0.00798299822590098
5.68,11.1929821788771,29.6436445757973,1.60124795234102,-0.0897282122949179,0.00768168148712341,0.123737643082757,2.99919194172024,11.2095183507074,29.4037435445341,1.82898799480299,0.00565844292476447,0.31856510548297,0.123738615084619,3,-0.00708503083139207
5.69,11.1904884056956,29.6735744434365,1.60443357837166,-0.0896035147067577,0.00767448228393788,0.123654985598111,2.99919998200113,11.2095183507074,29.4037435445341,1.82784815083974,0.00564044479228389,0.318351257752195,0.123655551303967,3,-0.00830637806513645
5.7,11.1878863762225,29.7031574904368,1.60771396138057,-0.0895703454206573,0.00766747395755553,0.123577052917017,2.99913324023523,11.1878851146665,29.7029500697715,1.8267062359825,0.00563580624989058,0.318151090715952,0.123577801445543,3,-0.00777498584245945
5.71,11.1852012023074,29.7330700968922,1.61089545301686,-0.0895757678604251,0.00766994118753434,0.123508251935985,2.99914186460323,11.1878851146665,29.7029500697715,1.82555493385788,0.00565563567438705,0.317974541018074,0.123509225149103,3,-0.00685762964398554
5.72,11.1824217505349,29.7629741305402,1.61407517337166,-0.08945091390114,0.00766605382455253,0.123427819345069,2.9991504031577,11.1878851146665,29.7029500697715,1.82441317255981,0.00564360986998332,0.317766411766859,0.123428382568227,3,-0.00808425808750923
5.73,11.1795482497665,29.7928693049284,1.61725282298915,-0.089416932754776,0.00766269338626035,0.123351997461383,2.99915885675248,11.1878851146665,29.7029500697715,1.82326815744054,0.0056449506913785,0.317571667703125,0.123352739127287,3,-0.00756434409404761
5.74,11.1765807312947,29.8227553268653,1.62042852057199,-0.0892775934646732,0.00764821924588877,0.123263065223386,2.99916722623293,11.1878851146665,29.7029500697715,1.82213828558809,0.00560979259645321,0.317341859940383,0.123263476073023,3,-0.00892630542640988
5.75,11.1735194499647,29.8526319141533,1.62360192859407,-0.089240107907176,0.00763146223090482,0.12317848072003,2.99917551243601,11.1878851146665,29.7029500697715,1.82101054702655,0.00558605302925703,0.317124757079101,0.123179147918672,3,-0.00843281543511082
5.76,11.1703644487008,29.8824987761281,1.62677315898783,-0.0892441703514753,0.00762229949266614,0.123102865583455,2.99918371619033,11.1878851146665,29.7029500697715,1.81987783861248,0.00558525427017459,0.316930777270983,0.123103801333632,3,-0.00753465850392861
5.77,11.1671157090041,29.9123556186768,1.62994244266965,-0.089121638171476,0.00760542664855956,0.123015916379698,2.99919183831627,11.1878851146665,29.7029500697715,1.81875887889564,0.00555229651856324,0.316705958114524,0.1230164759782,3,-0.00873253554327031
5.78,11.1637734654285,29.9422021618825,1.63310948784393,-0.089091769756762,0.00758809632088454,0.12293404155209,2.99919987962605,11.1878851146665,29.7029500697715,1.81764075194457,0.00553284387455335,0.316495687331052,0.1229348015729,3,-0.00816744052997569
5.79,11.1603377527292,29.9720381158025,1.6362744251505,-0.0890993607959199,0.00757949199724613,0.122861423669709,2.99920784092378,11.1878851146665,29.7029500697715,1.81651636445189,0.00553741609776902,0.316309319692254,0.122862411743868,3,-0.00723898290320057
5.8,11.1568055139623,30.0015286216734,1.63953267185582,-0.0889784120847573,0.00756398418284929,0.122777560924345,2.99914201844325,11.1568108235851,30.0013240450096,1.81540442259796,0.00551043123606667,0.316092380913048,0.122778147323079,3,-0.00842644207888653
5.81,11.1531802664446,30.0313414521619,1.64269358056811,-0.0889509760155433,0.00754892565277189,0.122699049412331,2.99915055546698,11.1568108235851,30.0013240450096,1.81429166342923,0.00549808974205675,0.315890747628291,0.122699827937241,3,-0.00783193858376964
5.82,11.149461796197,30.0611428318847,1.64585246800127,-0.0889593032968434,0.00754335311970533,0.122629813777758,2.99915900754627,11.1568108235851,30.0013240450096,1.81317105881111,0.0055102193676749,0.315713059806714,0.122630809565232,3,-0.00690183720093309
5.83,11.1456500814445,30.0909324673421,1.64900957296279,-0.0888381655665596,0.00753147361879436,0.122549253660759,2.9991673755263,11.1568108235851,30.0013240450096,1.81206132417366,0.00549100194975287,0.315504601099296,0.122549839015369,3,-0.00809705498630867
5.84,11.1417453566967,30.1207100842407,1.65216460390382,-0.0888082213943007,0.00752027721126821,0.122473639007564,2.99917566024389,11.1568108235851,30.0013240450096,1.81094952824952,0.00548574771194137,0.315310391946068,0.122474403346981,3,-0.00754356683881561
5.85,11.137747658647,30.1504753945419,1.65531768814536,-0.0888148081037525,0.00751877532139334,0.122407066388555,2.99918386252751,11.1568108235851,30.0013240450096,1.80982858177891,0.00550474211035255,0.315139552559413,0.122408045077532,3,-0.00663582694486109
5.86,11.1336569689189,30.1802281053769,1.65846905847461,-0.0886921063495233,0.00751119085938551,0.122328961694026,2.99919198319738,11.1568108235851,30.0013240450096,1.80871722922253,0.00549219755875836,0.314937413307344,0.122329529161398,3,-0.00785159161338224
5.87,11.1294735250682,30.2099679455106,1.66161841799823,-0.0886606083288684,0.00750449348260742,0.122255602740164,2.99920002306557,11.1568108235851,30.0013240450096,1.80760257524825,0.00549342457449812,0.314749010271644,0.122256348733555,3,-0.0073180427843586
5.88,11.1251973670284,30.2396946281079,1.66476588889534,-0.0885238307580263,0.00748708303261351,0.122169274742757,2.99920798293606,11.1568108235851,30.0013240450096,1.80650292303667,0.00545858863337994,0.314525906273246,0.122169689588198,3,-0.0086659145356698
5.89,11.1208287573758,30.2694078871674,1.66791113727788,-0.0884888424644047,0.00746780546056717,0.122087424844345,2.99921586360485,11.1568108235851,30.0013240450096,1.80540517981728,0.00543559718300298,0.314315840948174,0.122088094988054,3,-0.00815946001439024
5.9,11.1163751038951,30.2987773996333,1.67114854772684,-0.0884952888660881,0.00745654105139179,0.122014659530751,2.99915094209825,11.1163866916757,30.2985758156715,1.80430216601817,0.00543595192004745,0.31412919407658,0.122015596698055,3,-0.0072498289999006
5.91,11.1118189580785,30.328461800725,1.67428981554023,-0.0883768009292822,0.0074382429676561,0.121930934779373,2.9991593903305,11.1163866916757,30.2985758156715,1.8032122092032,0.0054052877534757,0.313912689428297,0.121931500904521,3,-0.0084095793534513
5.92,11.1071706437749,30.3581319378792,1.67742892785962,-0.0883496956458445,0.00742010433770636,0.12185243579459,2.99916775450179,11.1163866916757,30.2985758156715,1.80212241346682,0.00538868516963137,0.313711100796925,0.121853198863169,3,-0.0078302041351474
5.93,11.1024302032362,30.3877875272298,1.68056601922239,-0.0883593910245581,0.00741120799931998,0.121783269400849,2.99917603544852,11.1163866916757,30.2985758156715,1.80102564108565,0.00539650548951406,0.313533607011554,0.121784255859651,3,-0.00689430035178755
5.94,11.0975976234253,30.4174282786299,1.68370132989612,-0.0882401678647372,0.00739586889225043,0.121702893020007,2.99918423399881,11.1163866916757,30.2985758156715,1.79994055538103,0.00537307855026634,0.31332563349963,0.121703473771793,3,-0.00807820878583849
5.95,11.0926731459735,30.4470539299218,1.68683457127966,-0.0882123715882507,0.00738113739586556,0.121627594969748,2.99919235097249,11.1163866916757,30.2985758156715,1.79885418256106,0.00536377055472885,0.313132246824085,0.121628357574206,3,-0.00751161975867264
5.96,11.0876568149557,30.4766641982786,1.68996587411464,-0.0882212473983956,0.00737606691381112,0.121561482436355,2.99920038718127,11.1163866916757,30.2985758156715,1.79775938607005,0.00537890790377757,0.312962596249567,0.121562461068977,3,-0.00658965052290062
5.97,11.0825486193247,30.5062587940855,1.69309547488224,-0.0881009742683998,0.00736492202144059,0.121483994242156,2.99920834342877,11.1163866916757,30.2985758156715,1.79667485150447,0.00536275204062008,0.312762047076201,0.121484562778984,3,-0.00778982899933923
5.98,11.0773488027733,30.5358374581526,1.69622308071602,-0.0880719432193245,0.00735470245908916,0.121411406341823,2.99921622051061,11.1163866916757,30.2985758156715,1.79558763153595,0.00536062308497775,0.312575630305844,0.121412153866032,3,-0.0072408912951964
5.99,11.0720574119213,30.5653999088022,1.69934881777406,-0.0880793903029791,0.00735440878060534,0.121347810214417,2.9992240192145,11.1163866916757,30.2985758156715,1.79449062925803,0.00538279192915562,0.312412452626444,0.121348771594357,3,-0.00633822716743121
6,11.066692038479,30.5946205583321,1.70256552991093,-0.087957463861198,0.00734824507336571,0.121272623723484,2.99915997006351,11.0667097590999,30.5944220858171,1.79340258759119,0.00537344886399809,0.31221782425515,0.121273173091239,3,-0.00755985031180821
6.01,11.0612150891177,30.624148529636,1.70568769401001,-0.0879283832735672,0.00734341094679265,0.121202383206971,2.99916832846638,11.0667097590999,30.5944220858171,1.79231030473962,0.00537861571978267,0.312037464474051,0.121203116863655,3,-0.00700562275839891
6.02,11.0556468536947,30.6536594606597,1.70880804976675,-0.0877928211566002,0.00732823074670028,0.121119164966,2.9991766037021,11.0667097590999,30.5944220858171,1.79123217549267,0.00534789283746415,0.311822360187014,0.121119565005279,3,-0.00835518583760281
6.03,11.0499876029427,30.6831531014454,1.71192626306961,-0.0877584538716094,0.0073114365156623,0.121040350213215,2.99918479659819,11.0667097590999,30.5944220858171,1.79015513604463,0.00532903505271214,0.311620099704238,0.121041002000122,3,-0.00785630051573283
6.04,11.0442373980896,30.7126291749162,1.7150424472864,-0.0877651997531131,0.00730283928552207,0.120970513049238,2.99919290797393,11.0667097590999,30.5944220858171,1.78907203745712,0.00533345891657597,0.311440983896772,0.120971428962855,3,-0.00695730372665553
6.05,11.0383962400066,30.7420873951692,1.71815683354517,-0.087645033990316,0.00728708407454058,0.120889317537779,2.99920093864048,11.0667097590999,30.5944220858171,1.78800156045823,0.00530598943367968,0.311230967787994,0.120889853479545,3,-0.00815754833104435
6.06,11.0324643807501,30.7715275127598,1.72126912942522,-0.0876172354717391,0.00727137403334207,0.120813140889258,2.99920888940089,11.0667097590999,30.5944220858171,1.78693076709275,0.00529221327997315,0.311035358190463,0.120813873843737,3,-0.00759796358078978
6.07,11.0264418746186,30.800949250641,1.72437946413721,-0.0876266335796558,0.00726484343817185,0.120746139271362,2.99921676105024,11.0667097590999,30.5944220858171,1.7858525533805,0.00530258219588442,0.310863441828467,0.120747097250263,3,-0.00667765934737827
6.08,11.020328720461,30.830352323009,1.72748807389233,-0.0875072645107585,0.00725181534485638,0.120667789311057,2.99922455437569,11.0667097590999,30.5944220858171,1.78478562425807,0.00528145581911767,0.310660688882429,0.120668342960119,3,-0.0078754290144364
6.09,11.0141251701799,30.8597364831619,1.73059466652746,-0.0874793759680782,0.00723933062881661,0.120594387159303,2.99923227015658,11.0667097590999,30.5944220858171,1.78371705201681,0.00527420588298371,0.310472185554676,0.120595123576346,3,-0.00732193837728284
6.1,11.0078589514977,30.8887810553565,1.73378975056047,-0.0874881774606606,0.00723642655175982,0.120530043912534,2.99916905397082,11.007882644911,30.888585773915,1.78263974897876,0.00529115533605981,0.310307091567377,0.120530996962992,3,-0.00641266133536332
6.11,11.0014721832318,30.9181252775734,1.73689279693985,-0.0873695435686871,0.00722759715787297,0.120454463688841,2.99917732198768,11.007882644911,30.888585773915,1.78157214652139,0.0052772826433656,0.310111472523481,0.120455013657981,3,-0.00759833050110956
6.12,10.9949953283169,30.9474497813464,1.73999389750613,-0.0873410879498903,0.00721977539869841,0.120383730791962,2.99918550773674,11.007882644911,30.888585773915,1.78050142749376,0.00527737833958293,0.309929828783273,0.120384458708725,3,-0.00705549492560773
