Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
10.48,31.2421778218765,0.84855235450306,-0.116760751618576,-0.00504440410558968,-0.000645526410599313,0.00660063811247672,2.99999845714902,31.0037542356674,0.876027003332283,0.10091775179506,-0.000626726157753506,0.0169928186372923,0.00660043365821513,3,0.000963301362086919
10.49,31.2719833696614,0.845141267976498,-0.116590818168528,-0.00505015685034096,-0.000640688361817139,0.00661020509867414,2.99999847092082,31.0037542356674,0.876027003332283,0.101043398505942,-0.000622015999836026,0.0170174503506979,0.00661000122871016,3,0.000956757049502658
10.5,31.3017885166813,0.841735440630843,-0.116420813649542,-0.00505586304265364,-0.000635856824014238,0.00661970670755947,2.99999826698253,31.3017879088835,0.841735497359348,0.101168092286705,-0.000617312224648943,0.0170419137595569,0.00661950342553074,3,0.000950219682057907
10.51,31.33159524872,0.838334728603034,-0.11625038927845,-0.00506152028713356,-0.000631031769949365,0.00662914312716819,2.99999828245179,31.3017879088835,0.841735497359348,0.10129183488712,-0.000612615873059212,0.0170662080387803,0.00662893992819171,3,0.000943650266097189
10.52,31.3614025740314,0.83493921618199,-0.116079721966704,-0.00506713275778088,-0.000626214462728466,0.0066385135161973,2.99999829778297,31.3017879088835,0.841735497359348,0.101414627494571,-0.000607926251138074,0.0170903341878936,0.00663831112493368,3,0.000937119674196579
10.53,31.3912104924336,0.831548909874685,-0.115908813414261,-0.00507269988169522,-0.000621404197879318,0.00664781874823199,2.9999983129773,31.3017879088835,0.841735497359348,0.101536471367666,-0.000603243131707074,0.0171142926894448,0.00664761720319027,3,0.000930607825659653
10.54,31.4210190037366,0.828163816148734,-0.115737665298589,-0.00507822125522041,-0.000616600626601953,0.00665705907861835,2.999998328036,31.3017879088835,0.841735497359348,0.101657367780916,-0.000598566423380309,0.0171380838737475,0.00665685829126354,3,0.000924108807326942
10.55,31.450828107742,0.824783941425208,-0.115566279290581,-0.00508369665238514,-0.000611803614693325,0.00666623459413007,2.99999834296028,31.3017879088835,0.841735497359348,0.10177731802711,-0.000593896116163645,0.0171617079824366,0.00666603448301049,3,0.000917619174694252
10.56,31.4806378042424,0.821409292076681,-0.115394657058895,-0.00508912598247843,-0.000607013146792854,0.00667534534149989,2.99999835775135,31.3017879088835,0.841735497359348,0.101896323416119,-0.000589232242854549,0.0171851652126041,0.00667514585498655,3,0.000911137197606068
10.57,31.5104480930215,0.818039874426793,-0.115222800270988,-0.00509450924315138,-0.000602229265277543,0.00668439136525266,2.99999837241039,31.3017879088835,0.841735497359348,0.102014385272486,-0.000584574854706544,0.0172084557440738,0.00668419247703974,3,0.000904662205319802
10.58,31.5402589738545,0.814675694750248,-0.115050710593169,-0.00509984648322486,-0.000597452034535251,0.00669337271788319,2.99999838693858,31.3017879088835,0.841735497359348,0.102131504932992,-0.000579924007722835,0.017231579754395,0.00669317441813468,3,0.000898194109493872
10.59,31.5700704465073,0.811316759272944,-0.114878389690398,-0.00510513777742562,-0.00059268152227723,0.00670228946110193,2.99999840133709,31.3017879088835,0.841735497359348,0.102247683744629,-0.000575279755943426,0.017254537425905,0.00670209174909569,3,0.000891733096100824
10.6,31.5998814884733,0.807963149241218,-0.114706010544973,-0.00511038321109637,-0.00058791779126807,0.00671114166434207,2.99999819188801,31.5998808635257,0.80796320720513,0.102362923063093,-0.000570642148863834,0.0172773289481951,0.00671094454356472,3,0.000885279446902771
10.61,31.6296941412334,0.804614715794209,-0.114533232180616,-0.00511558044890593,-0.000583160813868092,0.00671992951704217,2.99999820802758,31.5998808635257,0.80796320720513,0.102477224680298,-0.000566012201981745,0.0172999535304219,0.00671973249435852,3,0.000878795079380213
10.62,31.6595073850805,0.801271544931454,-0.114360227572962,-0.00512073357120517,-0.000578411822588594,0.00672865220337436,2.99999822402308,31.5998808635257,0.80796320720513,0.102590589838723,-0.000561389236581496,0.0173224121636361,0.00672845598642588,3,0.000872349206735697
10.63,31.6893212197447,0.797933642675213,-0.11418699839972,-0.00512584202249011,-0.000573670128391731,0.00673731058226477,2.99999823987581,31.5998808635257,0.80796320720513,0.102703019850196,-0.000556773029775601,0.0173447053339734,0.006737115208594,3,0.000865922216812323
10.64,31.7191356449488,0.79460101500882,-0.114013546316484,-0.00513090541252866,-0.00056893538958741,0.00674590490885179,2.99999825558703,31.5998808635257,0.80796320720513,0.102814516041864,-0.000552163491290382,0.0173668333788635,0.00674571029192894,3,0.000859508333494269
10.65,31.7489506604072,0.791273667869667,-0.113839872972282,-0.00513592352460413,-0.00056420747405955,0.00675443527363194,2.99999827115801,31.5998808635257,0.80796320720513,0.10292507975852,-0.000547560610338436,0.0173887965490977,0.00675424133384432,3,0.000853104191537567
10.66,31.7787662658257,0.787951607147308,-0.113665980013811,-0.00514089627408373,-0.000559486365752658,0.00676290172798399,2.99999828658999,31.5998808635257,0.80796320720513,0.103034712361428,-0.000542964417921942,0.0174105950519321,0.0067627084148435,3,0.000846708099917743
10.67,31.8085824609019,0.784634838683025,-0.113491869086444,-0.00514582366261795,-0.000554772104997084,0.00677130432111675,2.99999830188423,31.5998808635257,0.80796320720513,0.103143415225974,-0.000538374963066753,0.0174322290777231,0.00677111160886572,3,0.000840319402222427
10.68,31.8383992453248,0.781323368269839,-0.113317541834289,-0.00515070574181877,-0.000550064753618515,0.00677964311000869,2.99999831704196,31.5998808635257,0.80796320720513,0.103251189739284,-0.000533792299436911,0.0174536988145709,0.00677945098897376,3,0.000833938010803698
10.69,31.868216618775,0.778017201652636,-0.113142999899987,-0.00515554258858699,-0.000545364376687966,0.00678791816062443,2.99999833206437,31.5998808635257,0.80796320720513,0.10335803729825,-0.000529216478778971,0.0174750044552159,0.00678772663003278,3,0.000827564105902155
10.7,31.8980335325654,0.774716421603611,-0.112968412273122,-0.00516033429018026,-0.000540671034445381,0.00679612954645673,2.99999811750348,31.8980328915805,0.774716480607373,0.103463959308056,-0.000524647548401244,0.0174961461994471,0.00679593860964579,3,0.000821197961301035
10.71,31.9278520802473,0.77142087488983,-0.112793445895459,-0.00516507857176886,-0.000535984698909067,0.00680427745808954,2.99999813430702,31.8980328915805,0.774716480607373,0.103568957599339,-0.000520086498227946,0.0175171232903216,0.00680408663379732,3,0.000814802415153402
10.72,31.9576712159698,0.768130648917989,-0.112618269749783,-0.00516977941889619,-0.000531306571738719,0.00681236110516316,2.99999815096057,31.8980328915805,0.774716480607373,0.103673033466402,-0.000515532664974475,0.0175379367096278,0.00681217108383847,3,0.000808445004114167
10.73,31.987490939379,0.764845749232278,-0.112442885490587,-0.00517443629345143,-0.000526635979552565,0.0068203813315214,2.99999816746546,31.8980328915805,0.774716480607373,0.10377618827101,-0.000510985830148809,0.0175585869464291,0.00682019214973357,3,0.000802106589510227
10.74,32.0173112501142,0.761566181338413,-0.112267294750637,-0.00517904881858276,-0.000521972587905721,0.00682833839182254,2.99999818382303,31.8980328915805,0.774716480607373,0.103878423389676,-0.000506445904661003,0.0175790743446494,0.00682814996507127,3,0.000795781533770483
10.75,32.0471321478064,0.758291950696805,-0.112091499156143,-0.00518361678674174,-0.000517316266852282,0.00683623238005525,2.99999820003459,31.8980328915805,0.774716480607373,0.10397974021593,-0.00050191287698211,0.0175993991636383,0.00683604463058941,3,0.000789466551813396
10.76,32.0769536320787,0.755023062720699,-0.111915500330896,-0.00518814011925509,-0.000512666999696168,0.00684406335202403,2.99999821610144,31.8980328915805,0.774716480607373,0.104080140159164,-0.000497386776360327,0.01761956162023,0.00684387623051173,3,0.000783159992231971
10.77,32.1067757025463,0.751759522775767,-0.11173929989725,-0.00519261882163306,-0.000508024824761353,0.00685183136140254,2.99999823202488,31.8980328915805,0.774716480607373,0.104179624642353,-0.000492867649630625,0.0176395619147339,0.00685164484264346,3,0.000776861213173612
10.78,32.136598358816,0.748501336180115,-0.111562899476177,-0.00519705294812718,-0.000503389801346248,0.00685953646943257,2.99999824780618,31.8980328915805,0.774716480607373,0.10427819509972,-0.000488355548153479,0.0176594002452234,0.00685935054392119,3,0.000770570127772516
10.79,32.1664216004869,0.745248508204416,-0.111386300687072,-0.005201442577655,-0.000498761991915675,0.00686717874611097,2.99999826344661,31.8980328915805,0.774716480607373,0.104375852974816,-0.000483850521418026,0.0176790768142649,0.00686699341302678,3,0.000764286910559449
10.8,32.1962443545442,0.742001122848222,-0.111209668479032,-0.00520578779922973,-0.00049414145422012,0.00687475826876697,2.99999804417654,32.196243698654,0.742001182699201,0.104472599719078,-0.000479352614582443,0.0176985918312682,0.00687457353130016,3,0.000758011827337855
10.81,32.2260687629197,0.738759023124764,-0.111032677804653,-0.00521008639883636,-0.000489528159988964,0.00688227522888374,2.99999806163462,32.196243698654,0.742001182699201,0.104568437198561,-0.000474862791846181,0.0177179445728062,0.00688209061774433,3,0.000751708644416535
10.82,32.2558937554675,0.735522297548709,-0.11085549360611,-0.0052143422662729,-0.000484923279837881,0.00688972886152028,2.99999807893685,32.196243698654,0.742001182699201,0.104663366756195,-0.000470380405535301,0.0177371360106747,0.00688954504982887,3,0.000745443208453948
10.83,32.2857193317537,0.732290951193075,-0.110678117513771,-0.00521855488078894,-0.00048032615622391,0.00689711999506228,2.99999809608465,32.196243698654,0.742001182699201,0.104757389800492,-0.000465905241643941,0.0177561666362338,0.00689693701841033,3,0.000739196858146494
10.84,32.3155454913378,0.72906498909289,-0.110500551136674,-0.00522272387884865,-0.000475736462062456,0.00690444888343067,2.99999811307937,32.196243698654,0.742001182699201,0.104850507754139,-0.00046143721233074,0.017775036799302,0.00690426665936688,3,0.00073296409565524
10.85,32.3453722337716,0.725844416238522,-0.110322796077322,-0.0052268490619742,-0.00047115406965204,0.00691171562388165,2.9999981299224,32.196243698654,0.742001182699201,0.104942722056216,-0.000456976305374561,0.0177937467672054,0.00691153407653468,3,0.00072674171677962
10.86,32.3751995585994,0.722629237573887,-0.110144853935713,-0.00523093035732897,-0.000466578961707626,0.00691892027642919,2.99999814661509,32.196243698654,0.742001182699201,0.105034034161074,-0.000452522548310808,0.0178122967657849,0.00691873935763591,3,0.000720528110122876
10.87,32.4050274653576,0.719419457996044,-0.1099667263103,-0.00523496777414385,-0.000462011174587428,0.00692606289899656,2.99999816315877,32.196243698654,0.742001182699201,0.105124445536102,-0.000448075985821227,0.0178306870047366,0.00692588258412175,3,0.000714322648583864
10.88,32.4348559535752,0.716215082355206,-0.109788414798045,-0.00523896136916154,-0.00045745076509898,0.00693314355687276,2.99999817955479,32.196243698654,0.742001182699201,0.10521395765946,-0.000443636666999437,0.0178489176915423,0.00693296383658335,3,0.000708125246160157
10.89,32.4646850227734,0.71301611545488,-0.109609920994231,-0.00524291122316354,-0.000452897793136637,0.0069401623238697,2.99999819580444,32.196243698654,0.742001182699201,0.1053025720182,-0.000439204639114206,0.0178669890380311,0.00693998319730037,3,0.00070193607170194
10.9,32.4945135774871,0.709822642228995,-0.109431405768445,-0.00524681742676428,-0.000448352313998051,0.00694711928093502,2.99999797223012,32.4945129078387,0.709822702738392,0.105390290106868,-0.000434779945211445,0.01788490126267,0.00694694075113081,3,0.000695755383044165
10.91,32.5243438042898,0.706634502544647,-0.109252552159568,-0.00525067782695983,-0.000443814299173632,0.00695401462021617,2.9999979903304,32.4945129078387,0.709822702738392,0.105477113823733,-0.000430363523663971,0.0179026536751279,0.00695383622993296,3,0.00068954788021493
10.92,32.5541746106139,0.703451785731047,-0.109073521030158,-0.00525449621707103,-0.000439284888102927,0.00696084760210176,2.99999800826911,32.4945129078387,0.709822702738392,0.105563044557245,-0.000425954742552221,0.017920247236531,0.00696067000703206,3,0.000683377709910629
10.93,32.5840059959495,0.700274496397186,-0.108894313985607,-0.00525827209364797,-0.000434763439228077,0.00696761903918848,2.9999980260477,32.4945129078387,0.709822702738392,0.105648083759544,-0.00042155339243425,0.0179376824399343,0.006967442273943,3,0.000677226691093134
10.94,32.6138379597804,0.697102639114564,-0.108714932610386,-0.00526200510638742,-0.000430249632920889,0.00697432918441691,2.99999804366759,32.4945129078387,0.709822702738392,0.105732232896389,-0.000417159386775877,0.0179549596404714,0.0069741531686085,3,0.000671089466550075
10.95,32.6436705015829,0.693936218410707,-0.108535378482454,-0.00526569506577431,-0.000425743343790154,0.00698097813809237,2.99999806113021,32.4945129078387,0.709822702738392,0.105815493449312,-0.000412772712710876,0.0179720791128802,0.00698080279774358,3,0.00066496291350853
10.96,32.6735036208266,0.69077523876741,-0.108355653177187,-0.0052693419046822,-0.00042124455401094,0.006987565964226,2.99999807843694,32.4945129078387,0.709822702738392,0.105897866914526,-0.000408393396102907,0.017989041091451,0.00698739125235246,3,0.000658845460887389
10.97,32.7033373169732,0.687619704620354,-0.108175758268315,-0.00527294563592416,-0.000416753298016601,0.00699409272477946,2.9999980955892,32.4945129078387,0.709822702738392,0.105979354800752,-0.000404021479518909,0.0180058457947132,0.00699391861731739,3,0.000652736496493219
10.98,32.7331715894776,0.684469620359123,-0.107995695327971,-0.00527650631858887,-0.000412269630161555,0.00700055848887713,2.99999811258835,32.4945129078387,0.709822702738392,0.106059958627008,-0.000399657009823368,0.0180224934390064,0.00700038497667,3,0.000646635935261314
10.99,32.7630064377872,0.681324990327338,-0.107815465926508,-0.0052800240351734,-0.000407793607806952,0.00700696333393352,2.99999812943576,32.4945129078387,0.709822702738392,0.106139679920781,-0.000395300032102645,0.0180389842448716,0.00700679041607397,3,0.000640543940397255
11,32.7928407458809,0.678185900107252,-0.107635226823221,-0.00528349887774402,-0.000403325283835533,0.00701330734430176,2.99999790196299,32.7928400636322,0.678185961090928,0.106218520216659,-0.00039095058732895,0.0180553184392835,0.00701313502369188,3,0.000634460761790152
11.01,32.8226767412012,0.675052187014161,-0.107454669202434,-0.00528692875439573,-0.000398864629545744,0.00701959071256926,2.99999792069049,32.7928400636322,0.678185961090928,0.106296481442034,-0.000386609587992556,0.0180714953645545,0.00701941854406152,3,0.000628352036964722
11.02,32.8525133106491,0.671923940905529,-0.107273949816309,-0.00529031736143261,-0.000394412753124986,0.00702581272432881,2.99999793925082,32.7928400636322,0.678185961090928,0.106373565027838,-0.000382276418038553,0.0180875159705154,0.00702564134612084,3,0.000622280205931079
11.03,32.8823504536427,0.668801165933698,-0.107093070244472,-0.00529366421262008,-0.000389969029112825,0.00703197417609919,2.99999795764548,32.7928400636322,0.678185961090928,0.106449772466812,-0.000377950872654591,0.0181033807513415,0.00703180362181975,3,0.000616227569891371
11.04,32.912188169594,0.665683866214038,-0.106912032046038,-0.00529696897078681,-0.0003855331454159,0.00703807531961147,2.99999797587594,32.7928400636322,0.678185961090928,0.106525105264764,-0.000373632866666398,0.0181190900669229,0.00703790551094857,3,0.000610188912881552
11.05,32.9420264579081,0.662572045818645,-0.106730836773644,-0.00530023145526325,-0.000381104979011243,0.00704411625800751,2.99999799394368,32.7928400636322,0.678185961090928,0.10659956494266,-0.000369322386607622,0.0181346441988602,0.007043947122888,3,0.000604161193943164
11.06,32.9718653179834,0.659465708774634,-0.106549485977271,-0.00530345160450352,-0.000376684511580657,0.00705009705908761,2.99999801185014,32.7928400636322,0.678185961090928,0.106673153035566,-0.000365019456711051,0.0181500433893504,0.00704992855171334,3,0.000598142882534607
11.07,33.0017047492113,0.65636485906377,-0.106367981205155,-0.00530662943476533,-0.000372271775673749,0.00705601778864447,2.99999802959676,32.7928400636322,0.678185961090928,0.106745871090536,-0.000360724117467907,0.0181652878652165,0.00705584988552828,3,0.000592133381493384
11.08,33.0315447509764,0.65326950062249,-0.106186324003836,-0.00530976500734131,-0.000367866823230814,0.00706187851943046,2.99999804718497,32.7928400636322,0.678185961090928,0.10681772066445,-0.000356436413552161,0.0181803778511172,0.00706171121159588,3,0.000586132606760538
11.09,33.0613853226566,0.650179637342035,-0.106004515917984,-0.00531285840630013,-0.000363469709118443,0.00706767933225494,2.99999806461619,32.7928400636322,0.678185961090928,0.106888703322244,-0.000352156387906538,0.0181953135757688,0.00706751261875527,3,0.000580140715939178
11.1,33.0912253295793,0.647095355175082,-0.105822709573673,-0.00531590972501531,-0.000359080483843546,0.00707342031466868,2.99999783365039,33.0912246358947,0.647095416454301,0.106958820635574,-0.00034788407946872,0.0182100952741175,0.00707325419826533,3,0.000574157951005755
11.11,33.1210670362621,0.644016489463601,-0.105640604344264,-0.00531891693266615,-0.000354699118556765,0.00707910165948515,2.99999785298766,33.0912246358947,0.647095416454301,0.107028074557958,-0.000343620374833978,0.0182247223206366,0.00707893570715601,3,0.000568150889067801
11.12,33.150909310976,0.640943130315389,-0.105458352848614,-0.00532188362818232,-0.000350326690170376,0.00708472267734165,2.99999787215232,33.0912246358947,0.647095416454301,0.10709646655986,-0.00033936467389063,0.0182391956532854,0.00708455750975394,3,0.000562180259792899
11.13,33.1807521530707,0.637875281433721,-0.105275956639841,-0.00532480934243584,-0.000345962589401491,0.00709028414843019,2.99999789114591,33.0912246358947,0.647095416454301,0.107163998171671,-0.000335116776510117,0.0182535157668108,0.0070901197982312,3,0.00055622884772648
11.14,33.2105955618905,0.634812946485454,-0.105093417250977,-0.00532769375127015,-0.00034160651175322,0.00709578632305636,2.99999790996996,33.0912246358947,0.647095416454301,0.107230670936303,-0.000330876598925215,0.0182676830253207,0.00709562271401636,3,0.000550291578515987
11.15,33.2404395367733,0.63175612909488,-0.104910736208608,-0.0053305366827354,-0.00033725833662131,0.00710122930699198,2.99999792862599,33.0912246358947,0.647095416454301,0.107296486411225,-0.000326644127112343,0.0182816977167459,0.00710106636894889,3,0.000544365493252907
11.16,33.2702840770505,0.628704832842093,-0.1047279150366,-0.00533333808073386,-0.000332918045238593,0.00710661317162255,2.99999794711549,33.0912246358947,0.647095416454301,0.107361446167433,-0.000322419383714077,0.0182955600906608,0.00710645085996971,3,0.000538449102081772
11.17,33.300129182047,0.62565906126261,-0.10454495525698,-0.00533609796483125,-0.000328585668312204,0.00711193798636859,2.99999796543994,33.0912246358947,0.647095416454301,0.107425551787388,-0.000318202407185613,0.0183092703816553,0.00711177627819934,3,0.000532541822962984
11.18,33.3299748510813,0.622618817847413,-0.104361858389986,-0.0053388163983854,-0.000324261255408424,0.00711720382740738,2.99999798360083,33.0912246358947,0.647095416454301,0.107488804862928,-0.000313993240049826,0.0183228288221825,0.00711704271392839,3,0.000526643572905222
11.19,33.3598210834653,0.619584106043078,-0.104178625953897,-0.00534149346689687,-0.000319944858939201,0.00712241077874014,2.99999800159962,33.0912246358947,0.647095416454301,0.107551206993532,-0.000309791923145305,0.0183362356486102,0.00712225025896796,3,0.000520754503956958
11.2,33.3896667277844,0.616555011904116,-0.103995406425929,-0.00534412926490661,-0.000315636527075762,0.00712755893091249,2.99999776754456,33.389666023831,0.616555073306229,0.10761275978503,-0.000305598493414903,0.0183494911033331,0.00712739900747021,3,0.00051487485022511
11.21,33.4195140818293,0.613531369359445,-0.103811907397666,-0.00534672182257008,-0.000311336230862477,0.00713264847675993,2.9999977874719,33.389666023831,0.616555073306229,0.107673465214176,-0.000301413811586172,0.0183625945924769,0.0071324887287596,3,0.000508972128939269
11.22,33.4493619971455,0.610513268498771,-0.103628277339028,-0.00534927464125175,-0.000307045015962013,0.00713767875177372,2.99999780722137,33.389666023831,0.616555073306229,0.107733324788087,-0.000297237293540196,0.0183755470415983,0.00713751978234536,3,0.000503105358575394
11.23,33.4792104730188,0.6075007125841,-0.103444517775944,-0.00535178726880013,-0.00030276228931967,0.0071426505196073,2.99999782679455,33.389666023831,0.616555073306229,0.107792340071937,-0.000293068743875866,0.0183883489454935,0.00714249236041863,3,0.000497257807327413
11.24,33.5090595087298,0.60449370484158,-0.10326063021468,-0.00535425939394178,-0.000298487754081263,0.00714756402893732,2.99999784619301,33.389666023831,0.616555073306229,0.107850512642882,-0.00028890808027498,0.0184010006719684,0.00714740660584445,3,0.000491424542581378
11.25,33.5389091035531,0.601492248455541,-0.103076616155102,-0.00535669085331305,-0.000294221292104836,0.00715241938796482,2.99999786541832,33.389666023831,0.616555073306229,0.107907844092039,-0.000284755288197695,0.018413502514767,0.0071522626327202,3,0.000485602687575617
11.26,33.568759256757,0.598496346566893,-0.10289247709429,-0.00535908159612966,-0.000289962884216354,0.00715721667146079,2.99999788447203,33.389666023831,0.616555073306229,0.107964336023488,-0.000280610388736804,0.0184258547303261,0.00715706054065237,3,0.000479790793216873
11.27,33.598609967604,0.595506002272782,-0.102708214527399,-0.00536143164512999,-0.000285712559321854,0.00716195595227445,2.99999790335565,33.389666023831,0.616555073306229,0.108019990052265,-0.000276473418351662,0.018438057560489,0.00716180042357889,3,0.000473988292651623
11.28,33.6284612353504,0.592521218626624,-0.102523829947707,-0.00536374106560152,-0.000281470364654696,0.00716663730980928,2.99999792207072,33.389666023831,0.616555073306229,0.108074807802334,-0.000272344417454161,0.0184501112449911,0.00716648237461901,3,0.000468195104012472
11.29,33.6583130592465,0.589541998638232,-0.10233932484645,-0.00536600994434119,-0.000277236350213212,0.00717126083106016,2.99999794061873,33.389666023831,0.616555073306229,0.108128790904898,-0.000268223424818867,0.018462016027341,0.00717110648835748,3,0.000462411373846427
11.3,33.6881642730415,0.586568428205701,-0.102154843543252,-0.00536823837692228,-0.000273010561874009,0.00717582660936977,2.99999770387534,33.6881635599851,0.586568489564747,0.108181940997148,-0.000264110475433953,0.0184737721568729,0.00717567286164191,3,0.000456637328442926
11.31,33.7180172040025,0.583600340384903,-0.101970101863447,-0.00537042445428074,-0.000268792970614198,0.00718033483740124,2.99999772437101,33.6881635599851,0.586568489564747,0.108234260076281,-0.000260006404223713,0.0184853790708319,0.00718018127588433,3,0.000450841424242604
11.32,33.7478706888523,0.580637824989539,-0.101785244119297,-0.00537257158018165,-0.000264584590917761,0.00718478487528053,2.99999774468373,33.6881635599851,0.586568489564747,0.108285749683269,-0.000255910643084261,0.0184968376818855,0.00718463208558745,3,0.000445080970311834
11.33,33.7777247268165,0.577680884848325,-0.101600271808907,-0.00537467931930017,-0.000260384845981118,0.00718917746994577,2.99999776481513,33.6881635599851,0.586568489564747,0.108336411415278,-0.000251823001375669,0.0185081484843805,0.00718902548276795,3,0.000439339718050424
11.34,33.8075793171161,0.574729522754701,-0.101415186411153,-0.00537674737310071,-0.000256193446624539,0.00719351286825325,2.99999778476684,33.6881635599851,0.586568489564747,0.108386246880926,-0.000247743398265851,0.0185193118493206,0.00719336161153284,3,0.000433612876488392
11.35,33.8374344589661,0.571783741461048,-0.101229989398555,-0.00537877558666545,-0.000252010277205431,0.00719779118063821,2.99999780454045,33.6881635599851,0.586568489564747,0.10843525770221,-0.00024367181873781,0.0185303280757611,0.00719764058804261,3,0.000427897650977819
11.36,33.8672901515762,0.568843543677132,-0.101044682240791,-0.00538076391438692,-0.000247835318182897,0.00720201248506167,2.99999782413756,33.6881635599851,0.586568489564747,0.108483445513526,-0.000239608282374715,0.0185411974264999,0.00720186251437459,3,0.000422192633197452
11.37,33.8971463941502,0.565908932069779,-0.10085926640553,-0.00538271238204213,-0.000243668596703305,0.00720617685760656,2.99999784355975,33.6881635599851,0.586568489564747,0.108530811959731,-0.000235552823680695,0.0185519201501333,0.00720602748708975,3,0.000416497271516072
11.38,33.9270031858862,0.562979909262904,-0.100673743358484,-0.00538462105671586,-0.000239510157709056,0.00721028438070832,2.99999786280856,33.6881635599851,0.586568489564747,0.108577358694166,-0.000231505480997372,0.0185624964931803,0.00721013560194216,3,0.000410811485241184
11.39,33.956860525977,0.56005647783765,-0.100488114563242,-0.00538649002637018,-0.000235360048826894,0.00721433514416198,2.99999788188556,33.6881635599851,0.586568489564747,0.108623087377021,-0.000227466291075941,0.0185729267057924,0.00721418695609692,3,0.000405135415476214
11.4,33.9867172352339,0.557138723288661,-0.100302520179511,-0.00538831938748,-0.000231218313680688,0.00721832924391452,2.99999764285082,33.9867165142352,0.557138784445891,0.108667999674115,-0.000223435286990409,0.0185832110437473,0.00721818164890446,3,0.000399469280753641
11.41,34.0165756666194,0.554226478316703,-0.100116684269239,-0.00539010729148642,-0.000227084923216963,0.00722226687227145,2.99999766389121,33.9867165142352,0.557138784445891,0.10871209760039,-0.000219413277960294,0.0185933489748561,0.00722211947364932,3,0.000393782474486133
11.42,34.046434643928,0.551319832212939,-0.0999307469847124,-0.00539185704466459,-0.000222960860853476,0.00722614741374837,2.99999768474378,33.9867165142352,0.557138784445891,0.108755382727952,-0.000215399711893995,0.0186033413984509,0.00722600077965454,3,0.000388130600521998
11.43,34.0762941663294,0.548418787380951,-0.0997447097956327,-0.00539356822834862,-0.000218845566035302,0.00722997159842375,2.99999770541022,33.9867165142352,0.557138784445891,0.108797856683249,-0.000211394402937353,0.018613188807955,0.00722982575857794,3,0.000382497892339478
11.44,34.1061542329887,0.545523346189645,-0.0995585741529058,-0.00539524055658347,-0.000214738757275602,0.00723373967115357,2.99999772589219,33.9867165142352,0.557138784445891,0.10883952110366,-0.000207397271776976,0.0186228915770868,0.00723359455558109,3,0.000376879700315035
11.45,34.1360148430656,0.542633510967638,-0.0993723415011341,-0.00539687388275069,-0.0002106403214622,0.00723745174441793,2.99999774619133,33.9867165142352,0.557138784445891,0.108880377639365,-0.00020340830295607,0.0186324500097267,0.00723730728869871,3,0.0003712733117625
11.46,34.1658759957149,0.539749284001762,-0.0991860132820239,-0.00539846816628147,-0.000206550238725374,0.0072411078991767,2.99999776630927,33.9867165142352,0.557138784445891,0.108920427952394,-0.000199427514588056,0.0186418643745464,0.00724096406228953,3,0.000365677359081512
11.47,34.1957376900857,0.536870667536743,-0.0989995909351973,-0.00540002343585898,-0.000202468534493248,0.00724470821455572,2.99999778624764,33.9867165142352,0.557138784445891,0.108959673714749,-0.000195454939262786,0.0186511349264077,0.00724456497534828,3,0.000360091305874733
11.48,34.2255999253221,0.533997663775239,-0.0988130758982393,-0.00540153976023615,-0.000198395251459973,0.00724825277583258,2.99999780600804,33.9867165142352,0.557138784445891,0.10899811660648,-0.000191490613292833,0.0186602619181268,0.00724811012607498,3,0.000354515072670524
11.49,34.255462700563,0.531130274877975,-0.0986264696065395,-0.00540301722841298,-0.000194330434923597,0.0072517416754137,2.99999782559205,33.9867165142352,0.557138784445891,0.109035758314104,-0.000187534571447109,0.0186692456060137,0.00725159961402689,3,0.000348948795191068
11.5,34.285324825566,0.52826858570111,-0.0984399080635066,-0.00540445593763987,-0.000190274126297837,0.00725517501166257,2.99999758465791,34.2853240977774,0.528268646505448,0.10907260052942,-0.000183586844926262,0.0186780862518069,0.0072550335408697,3,0.00034339268428003
11.51,34.3151886752365,0.525412429084596,-0.0982531235588225,-0.00540585409951487,-0.000186226296533106,0.00725855297635066,2.99999760621774,34.2853240977774,0.528268646505448,0.10910864528251,-0.000179648217374604,0.0186867833533113,0.00725841171153837,3,0.000337817066867453
11.52,34.3450530623211,0.522561893562667,-0.0980662520884263,-0.00540721492306455,-0.000182187898131376,0.00726187497811483,2.99999762758511,34.2853240977774,0.528268646505448,0.109143894173967,-0.000175718152687123,0.0186953377961171,0.00726173447001818,3,0.000332275847980631
11.53,34.3749179859375,0.519716981122087,-0.0978792950930837,-0.0054085380060982,-0.000178158386760595,0.00726514173005973,2.99999764876176,34.2853240977774,0.528268646505448,0.109178348856887,-0.000171796469811608,0.0187037500722713,0.00726500200743239,3,0.000326753741421805
11.54,34.4047834451987,0.516877693715562,-0.0976922539952015,-0.00540982307507322,-0.000174137488633026,0.00726835347487191,2.99999766974939,34.2853240977774,0.528268646505448,0.109212010994788,-0.000167883090981751,0.0187120205577428,0.0072682144698167,3,0.00032124623843062
11.55,34.4346494392133,0.514044033256299,-0.0975051302109385,-0.00541106999151879,-0.000170125093192404,0.00727151032689255,2.99999769054967,34.2853240977774,0.528268646505448,0.109244882263417,-0.000163978000336671,0.0187201495607657,0.00727137197689692,3,0.000315750708021524
