7.55,8.2488,35.17,2.414,-0.078079,0.0077871,0.10348,3
7.56,8.2255,35.189,2.4166,-0.077477,0.008958,0.1038,3
7.57,8.2022,35.208,2.4193,-0.07701,0.010014,0.10406,3
7.58,8.1788,35.227,2.422,-0.076598,0.011006,0.10429,3
7.59,8.1554,35.246,2.4247,-0.076041,0.011922,0.10446,3
7.6,8.2023,35.3,2.3583,-0.075617,0.01274,0.10458,2.9999
7.61,8.1801,35.321,2.361,-0.073628,0.01325,0.10447,3
7.62,8.1578,35.341,2.3637,-0.072703,0.013204,0.10424,3
7.63,8.1355,35.361,2.3664,-0.072382,0.012986,0.10399,3
7.64,8.1131,35.381,2.3691,-0.072112,0.012731,0.10371,3
7.65,8.0907,35.401,2.3718,-0.072034,0.012457,0.10345,3
7.66,8.0683,35.421,2.3744,-0.072019,0.01221,0.1032,3
7.67,8.0458,35.441,2.3771,-0.071851,0.011972,0.10294,3
7.68,8.0232,35.461,2.3797,-0.071807,0.011718,0.10269,3
7.69,8.0006,35.48,2.3824,-0.071637,0.01146,0.10244,3
7.7,8.1916,35.535,2.2226,-0.071601,0.011174,0.10218,2.9998
7.71,8.1724,35.558,2.2252,-0.067789,0.010305,0.10147,2.9999
7.72,8.1531,35.581,2.2278,-0.066848,0.0083114,0.1006,3
7.73,8.1338,35.604,2.2304,-0.067018,0.0061487,0.099774,3
7.74,8.1144,35.627,2.233,-0.067571,0.0040986,0.099029,3
7.75,8.0949,35.65,2.2355,-0.068061,0.0021963,0.098355,3
7.76,8.0755,35.673,2.2381,-0.068684,0.00041955,0.097764,3
7.77,8.0559,35.696,2.2406,-0.069166,-0.0012288,0.097238,3
7.78,8.0363,35.719,2.2431,-0.069761,-0.0027714,0.096786,3
7.79,8.0167,35.741,2.2456,-0.070379,-0.0041734,0.096413,3
7.8,7.9447,35.768,2.284,-0.070817,-0.0054555,0.096095,3.0001
7.81,7.9241,35.79,2.2865,-0.07203,-0.006542,0.09592,3
7.82,7.9035,35.812,2.2889,-0.072757,-0.0072994,0.095841,3
7.83,7.8829,35.834,2.2914,-0.073276,-0.0078916,0.095821,3
7.84,7.8622,35.855,2.2939,-0.073533,-0.0084003,0.095824,3
7.85,7.8414,35.877,2.2963,-0.073868,-0.0088669,0.095858,3
7.86,7.8206,35.899,2.2988,-0.074052,-0.0092846,0.095906,3
7.87,7.7997,35.92,2.3013,-0.074353,-0.0096692,0.095981,3
7.88,7.7788,35.942,2.3037,-0.074684,-0.0099809,0.096087,3
7.89,7.7578,35.963,2.3062,-0.074842,-0.01024,0.096201,3
7.9,7.5049,35.984,2.4708,-0.075108,-0.01046,0.096353,3.0003
7.91,7.4807,36.002,2.4733,-0.078698,-0.010094,0.096926,3.0001
7.92,7.4563,36.019,2.4758,-0.079815,-0.0086547,0.097673,3
7.93,7.432,36.037,2.4783,-0.079953,-0.0069693,0.098426,3
7.94,7.4076,36.054,2.4808,-0.079566,-0.0053146,0.099118,3
7.95,7.3831,36.072,2.4834,-0.079185,-0.0037748,0.09975,3
7.96,7.3586,36.089,2.4859,-0.078651,-0.0023432,0.10031,3
7.97,7.334,36.106,2.4885,-0.078251,-0.0010268,0.10081,3
7.98,7.3094,36.124,2.4911,-0.077903,0.00022321,0.10127,3
7.99,7.2848,36.141,2.4937,-0.077408,0.0013948,0.10166,3
8,7.519,36.194,2.3218,-0.077043,0.0024573,0.10199,2.9997
8.01,7.4976,36.215,2.3244,-0.072612,0.0028109,0.10178,2.9999
8.02,7.4761,36.236,2.3271,-0.071282,0.001872,0.10135,3
8.03,7.4546,36.257,2.3297,-0.071157,0.00067377,0.10092,3
8.04,7.433,36.278,2.3323,-0.071453,-0.00047805,0.10052,3
8.05,7.4114,36.299,2.3349,-0.071873,-0.0015132,0.10018,3
8.06,7.3897,36.32,2.3374,-0.072145,-0.0024552,0.099877,3
8.07,7.368,36.341,2.34,-0.072528,-0.003337,0.099619,3
8.08,7.3462,36.361,2.3426,-0.072771,-0.0041542,0.099389,3
8.09,7.3244,36.382,2.3451,-0.073133,-0.0049253,0.099199,3
8.1,7.2771,36.41,2.36,-0.073527,-0.0056111,0.099057,3
8.11,7.2549,36.43,2.3625,-0.074038,-0.0061867,0.098972,3
8.12,7.2327,36.45,2.3651,-0.074275,-0.006663,0.098913,3
8.13,7.2104,36.47,2.3676,-0.07458,-0.0070987,0.098884,3
8.14,7.188,36.49,2.3702,-0.074901,-0.0074661,0.098888,3
8.15,7.1657,36.51,2.3727,-0.075046,-0.0077874,0.098902,3
8.16,7.1432,36.53,2.3753,-0.0753,-0.0080875,0.098938,3
8.17,7.1207,36.55,2.3778,-0.075416,-0.0083563,0.09898,3
8.18,7.0982,36.57,2.3804,-0.075655,-0.0086087,0.099042,3
8.19,7.0756,36.59,2.3829,-0.075928,-0.0088047,0.099128,3
8.2,7.0047,36.614,2.4138,-0.076032,-0.0089613,0.099221,3.0001
8.21,6.9815,36.633,2.4163,-0.076745,-0.009027,0.099388,3
8.22,6.9582,36.652,2.4189,-0.077116,-0.0088912,0.099599,3
8.23,6.9349,36.671,2.4215,-0.077174,-0.0086977,0.099807,3
8.24,6.9115,36.689,2.424,-0.077293,-0.0085077,0.10002,3
8.25,6.888,36.708,2.4266,-0.077428,-0.0082919,0.10024,3
8.26,6.8645,36.727,2.4292,-0.077393,-0.0080698,0.10044,3
8.27,6.841,36.745,2.4318,-0.077472,-0.0078645,0.10064,3
8.28,6.8174,36.764,2.4344,-0.077419,-0.0076638,0.10083,3
8.29,6.7938,36.783,2.4369,-0.077494,-0.0074815,0.10101,3
8.3,6.9875,36.815,2.2971,-0.077442,-0.0073129,0.10117,2.9997
8.31,6.9666,36.837,2.2997,-0.074341,-0.0076659,0.10094,2.9999
8.32,6.9456,36.858,2.3023,-0.07366,-0.0089606,0.10057,3
8.33,6.9246,36.88,2.3049,-0.07391,-0.010392,0.10023,3
8.34,6.9036,36.901,2.3074,-0.074475,-0.011725,0.099953,3
8.35,6.8825,36.922,2.31,-0.074956,-0.012936,0.099724,3
8.36,6.8613,36.944,2.3126,-0.075562,-0.014048,0.099556,3
8.37,6.8401,36.965,2.3152,-0.076193,-0.015029,0.099454,3
8.38,6.8189,36.986,2.3177,-0.076643,-0.015907,0.099392,3
8.39,6.7976,37.007,2.3203,-0.077192,-0.016711,0.099381,3
8.4,6.4079,37.006,2.5907,-0.077593,-0.017415,0.099427,3.0004
8.41,6.3816,37.021,2.5933,-0.083684,-0.017173,0.10019,3.0002
8.42,6.3554,37.035,2.5959,-0.085624,-0.015134,0.10125,3.0001
8.43,6.3291,37.05,2.5985,-0.085927,-0.012688,0.10233,3
8.44,6.3027,37.064,2.6011,-0.085469,-0.010281,0.10333,3
8.45,6.2763,37.078,2.6038,-0.084943,-0.0080354,0.10425,3
8.46,6.2498,37.093,2.6064,-0.084246,-0.005949,0.10506,3
8.47,6.2234,37.107,2.6091,-0.083683,-0.0040246,0.10579,3
8.48,6.1968,37.121,2.6119,-0.083179,-0.0022092,0.10645,3
8.49,6.1702,37.135,2.6146,-0.082532,-0.00051172,0.10703,3
8.5,6.2796,37.179,2.5286,-0.082022,0.0010454,0.10753,2.9998
8.51,6.2542,37.195,2.5313,-0.079475,0.00218,0.10771,2.9999
8.52,6.2289,37.211,2.5341,-0.078518,0.0026033,0.10775,3
8.53,6.2034,37.227,2.5369,-0.078183,0.0028437,0.10776,3
8.54,6.178,37.243,2.5397,-0.077901,0.0030311,0.10773,3
8.55,6.1525,37.259,2.5424,-0.077812,0.0031797,0.10769,3
8.56,6.1269,37.275,2.5452,-0.077619,0.0033075,0.10763,3
8.57,6.1013,37.29,2.548,-0.077568,0.0034003,0.10757,3
8.58,6.0757,37.306,2.5508,-0.077565,0.0034993,0.10751,3
8.59,6.05,37.321,2.5535,-0.077405,0.0035874,0.10744,3
8.6,5.9063,37.355,2.6037,-0.07737,0.0036457,0.10737,3.0002
8.61,5.8798,37.369,2.6064,-0.078161,0.0038342,0.1074,3.0001
8.62,5.8533,37.383,2.6092,-0.078208,0.0042522,0.10745,3
8.63,5.8268,37.397,2.612,-0.07815,0.0046816,0.1075,3
8.64,5.8002,37.411,2.6147,-0.078055,0.0051049,0.10754,3
8.65,5.7736,37.425,2.6175,-0.077778,0.0054924,0.10755,3
8.66,5.7469,37.439,2.6203,-0.077621,0.0058216,0.10755,3
8.67,5.7202,37.453,2.623,-0.077342,0.0061077,0.10752,3
8.68,5.6935,37.467,2.6258,-0.077202,0.0063403,0.10748,3
8.69,5.6667,37.48,2.6286,-0.077111,0.006564,0.10743,3
8.7,5.8097,37.527,2.5255,-0.076868,0.0067568,0.10735,2.9998
8.71,5.7844,37.543,2.5283,-0.074429,0.0065364,0.10699,2.9999
8.72,5.7591,37.56,2.5311,-0.073774,0.0056063,0.10651,3
8.73,5.7337,37.576,2.5338,-0.073642,0.0045321,0.10603,3
8.74,5.7083,37.592,2.5365,-0.073873,0.003465,0.10559,3
8.75,5.6829,37.608,2.5393,-0.074217,0.0024855,0.1052,3
8.76,5.6574,37.623,2.542,-0.074417,0.0015795,0.10484,3
8.77,5.6319,37.639,2.5447,-0.074734,0.00071994,0.10452,3
8.78,5.6063,37.655,2.5474,-0.074914,-8.5648e-05,0.10422,3
8.79,5.5807,37.671,2.55,-0.075218,-0.00085405,0.10397,3
8.8,5.262,37.692,2.702,-0.075556,-0.0015358,0.10377,3.0004
8.81,5.2343,37.704,2.7047,-0.078718,-0.0016872,0.10395,3.0002
8.82,5.2066,37.715,2.7073,-0.079584,-0.00092343,0.10428,3.0001
8.83,5.1788,37.727,2.71,-0.079733,2.0435e-05,0.10462,3
8.84,5.151,37.738,2.7127,-0.079455,0.00094453,0.10493,3
8.85,5.1231,37.749,2.7154,-0.079217,0.0017856,0.10521,3
8.86,5.0953,37.76,2.7181,-0.079,0.0025816,0.10545,3
8.87,5.0674,37.771,2.7208,-0.078626,0.0033206,0.10566,3
8.88,5.0394,37.782,2.7236,-0.078379,0.0039854,0.10583,3
8.89,5.0115,37.793,2.7263,-0.078012,0.0045922,0.10597,3
8.9,5.3019,37.848,2.5709,-0.077786,0.0051199,0.10606,2.9995
8.91,5.276,37.863,2.5736,-0.073707,0.0050023,0.10566,2.9998
8.92,5.25,37.878,2.5763,-0.072566,0.0036873,0.10508,2.9999
8.93,5.2239,37.893,2.579,-0.072567,0.0021541,0.1045,3
8.94,5.1978,37.907,2.5817,-0.07313,0.0007188,0.104,3
8.95,5.1717,37.922,2.5844,-0.073682,-0.00052988,0.10358,3
8.96,5.1455,37.937,2.5871,-0.0742,-0.0016305,0.10322,3
8.97,5.1193,37.952,2.5897,-0.074684,-0.0026056,0.10293,3
8.98,5.0931,37.966,2.5924,-0.075139,-0.0034682,0.10269,3
8.99,5.0668,37.981,2.595,-0.0754,-0.0042541,0.10248,3
9,5.0101,38.007,2.6034,-0.075761,-0.0049925,0.10232,3.0001
9.01,4.9837,38.021,2.606,-0.076116,-0.0056534,0.10219,3
9.02,4.9572,38.035,2.6087,-0.07649,-0.0062331,0.10211,3
9.03,4.9307,38.049,2.6113,-0.076688,-0.0067533,0.10204,3
9.04,4.9042,38.063,2.6139,-0.076994,-0.0072392,0.10201,3
9.05,4.8776,38.077,2.6166,-0.077328,-0.0076537,0.102,3
9.06,4.851,38.091,2.6192,-0.07749,-0.0080168,0.10202,3
9.07,4.8243,38.105,2.6218,-0.077761,-0.0083536,0.10205,3
9.08,4.7977,38.119,2.6244,-0.077894,-0.0086542,0.10209,3
9.09,4.7709,38.132,2.6271,-0.078148,-0.0089342,0.10216,3
9.1,4.9015,38.157,2.5479,-0.078268,-0.0091867,0.10222,2.9998
9.11,4.8759,38.173,2.5505,-0.076763,-0.0096983,0.10209,2.9999
9.12,4.8503,38.188,2.5532,-0.076601,-0.010684,0.1019,3
9.13,4.8246,38.204,2.5558,-0.076947,-0.011697,0.10175,3
9.14,4.7989,38.219,2.5584,-0.077456,-0.01261,0.10165,3
9.15,4.7731,38.235,2.561,-0.077832,-0.013425,0.10159,3
9.16,4.7473,38.25,2.5636,-0.078321,-0.014169,0.10157,3
9.17,4.7215,38.265,2.5662,-0.078667,-0.014835,0.10158,3
9.18,4.6956,38.281,2.5689,-0.079127,-0.015444,0.10163,3
9.19,4.6697,38.296,2.5715,-0.079445,-0.015984,0.1017,3
9.2,4.8747,38.306,2.4608,-0.079879,-0.016482,0.10179,2.9997
9.21,4.8506,38.324,2.4634,-0.077534,-0.017338,0.10159,2.9999
9.22,4.8264,38.342,2.466,-0.077281,-0.018951,0.10129,3
9.23,4.8022,38.359,2.4686,-0.077825,-0.020623,0.10105,3
9.24,4.7779,38.377,2.4712,-0.078796,-0.022125,0.10091,3
9.25,4.7536,38.395,2.4738,-0.0797,-0.023391,0.10086,3
9.26,4.7293,38.412,2.4764,-0.080543,-0.024467,0.10089,3
9.27,4.7049,38.43,2.479,-0.081334,-0.025378,0.10099,3
9.28,4.6804,38.447,2.4816,-0.082081,-0.026138,0.10116,3
9.29,4.6559,38.465,2.4842,-0.08262,-0.026785,0.10137,3
9.3,4.3945,38.441,2.6536,-0.083246,-0.027342,0.10164,3.0003
9.31,4.3674,38.454,2.6562,-0.087254,-0.027253,0.10236,3.0001
9.32,4.3402,38.467,2.6588,-0.088554,-0.026049,0.10326,3
9.33,4.3131,38.479,2.6615,-0.088968,-0.024601,0.10418,3
9.34,4.2858,38.492,2.6642,-0.088888,-0.023152,0.10506,3
9.35,4.2586,38.505,2.6669,-0.088817,-0.021777,0.10589,3
9.36,4.2313,38.517,2.6696,-0.088752,-0.020442,0.10669,3
9.37,4.2039,38.53,2.6723,-0.088519,-0.019161,0.10743,3
9.38,4.1766,38.542,2.6751,-0.088404,-0.017951,0.10813,3
9.39,4.1491,38.554,2.6779,-0.088162,-0.016797,0.10878,3
9.4,4.1013,38.554,2.6993,-0.088052,-0.015712,0.10939,3
9.41,4.0736,38.566,2.7021,-0.088253,-0.014609,0.11001,3
9.42,4.0458,38.578,2.7049,-0.088263,-0.01344,0.11061,3
9.43,4.0181,38.589,2.7078,-0.088024,-0.012296,0.11117,3
9.44,3.9902,38.6,2.7106,-0.087875,-0.011222,0.11169,3
9.45,3.9624,38.611,2.7135,-0.087758,-0.010184,0.11218,3
9.46,3.9345,38.623,2.7164,-0.087482,-0.0091961,0.11262,3
9.47,3.9066,38.634,2.7193,-0.087329,-0.0082808,0.11303,3
9.48,3.8786,38.645,2.7222,-0.087052,-0.0074234,0.11339,3
9.49,3.8506,38.656,2.7251,-0.086912,-0.0066353,0.11372,3
9.5,3.5811,38.66,2.8257,-0.086653,-0.0058934,0.11403,3.0004
9.51,3.5521,38.668,2.8286,-0.088311,-0.0049352,0.11452,3.0001
9.52,3.5231,38.675,2.8316,-0.088686,-0.0034558,0.11507,3.0001
9.53,3.4941,38.683,2.8345,-0.088387,-0.0019163,0.11558,3
9.54,3.4651,38.691,2.8375,-0.088031,-0.00046982,0.11604,3
9.55,3.436,38.698,2.8405,-0.087499,0.00086704,0.11644,3
9.56,3.4069,38.706,2.8435,-0.087096,0.002081,0.11677,3
9.57,3.3778,38.713,2.8465,-0.086579,0.003193,0.11705,3
9.58,3.3487,38.721,2.8495,-0.08621,0.0041961,0.11728,3
9.59,3.3195,38.728,2.8525,-0.085899,0.0051379,0.11747,3
9.6,3.1468,38.754,2.8765,-0.085443,0.0060069,0.11761,3.0002
9.61,3.1175,38.761,2.8795,-0.085285,0.0068074,0.11774,3.0001
9.62,3.0881,38.767,2.8826,-0.08489,0.0075814,0.11783,3
9.63,3.0587,38.773,2.8856,-0.084593,0.0082776,0.11788,3
9.64,3.0293,38.779,2.8886,-0.084167,0.0089022,0.11789,3
9.65,2.9999,38.786,2.8917,-0.083883,0.0094428,0.11788,3
9.66,2.9704,38.791,2.8947,-0.083653,0.0099448,0.11785,3
9.67,2.941,38.797,2.8977,-0.083276,0.010395,0.11778,3
9.68,2.9115,38.803,2.9008,-0.083031,0.010773,0.11769,3
9.69,2.882,38.809,2.9038,-0.08267,0.011095,0.11757,3
9.7,2.9362,38.848,2.8578,-0.082453,0.011348,0.11743,2.9999
9.71,2.9069,38.855,2.8608,-0.081138,0.011396,0.11714,3
9.72,2.8777,38.862,2.8638,-0.080704,0.011087,0.1168,3
9.73,2.8484,38.868,2.8668,-0.080611,0.010711,0.11646,3
9.74,2.8192,38.875,2.8698,-0.080468,0.010327,0.11612,3
9.75,2.7899,38.882,2.8728,-0.080484,0.0099309,0.11579,3
9.76,2.7605,38.888,2.8758,-0.080385,0.0095387,0.11546,3
9.77,2.7312,38.895,2.8788,-0.080423,0.0091365,0.11515,3
9.78,2.7019,38.901,2.8817,-0.080339,0.0087386,0.11484,3
9.79,2.6725,38.907,2.8847,-0.080391,0.0083322,0.11455,3
9.8,2.818,38.941,2.8209,-0.080487,0.007955,0.11427,2.9997
9.81,2.7891,38.949,2.8238,-0.079023,0.007373,0.11383,2.9999
9.82,2.7601,38.957,2.8268,-0.078729,0.0063594,0.11334,3
9.83,2.7311,38.965,2.8297,-0.078883,0.0053048,0.11288,3
9.84,2.7021,38.973,2.8326,-0.079187,0.0043227,0.11247,3
9.85,2.6731,38.981,2.8355,-0.079527,0.0034377,0.11211,3
9.86,2.6441,38.988,2.8384,-0.079696,0.0026215,0.11177,3
9.87,2.615,38.996,2.8412,-0.079975,0.0018449,0.11148,3
9.88,2.5859,39.003,2.8441,-0.080116,0.0011163,0.1112,3
9.89,2.5568,39.011,2.847,-0.080381,0.00041964,0.11096,3
9.9,2.751,39.031,2.7775,-0.080681,-0.0002099,0.11076,2.9996
9.91,2.7225,39.04,2.7803,-0.079124,-0.0010548,0.11036,2.9999
9.92,2.6939,39.049,2.7832,-0.078943,-0.0023845,0.10993,2.9999
9.93,2.6654,39.059,2.786,-0.079453,-0.0037117,0.10955,3
9.94,2.6368,39.068,2.7888,-0.080008,-0.0048802,0.10925,3
9.95,2.6081,39.077,2.7916,-0.080551,-0.0059043,0.10901,3
9.96,2.5795,39.086,2.7944,-0.081067,-0.0067988,0.10883,3
9.97,2.5508,39.095,2.7972,-0.081554,-0.0075751,0.10871,3
9.98,2.5221,39.104,2.8,-0.081846,-0.0082691,0.10861,3
