6.84,8.0612,33.362,0.87652,0.003714,0.12913,0.050156,3,-0.21077
6.85,8.1244,33.362,0.87793,-0.0023481,0.12438,0.048313,3,-0.18431
6.86,8.3756,33.362,0.88036,-0.0079402,0.12034,0.046742,3,-0.1571
6.87,8.1887,33.362,0.88372,-0.013062,0.11697,0.045433,3,-0.13091
6.88,8.3125,33.362,0.88794,-0.01779,0.11417,0.044348,3,-0.10854
6.89,9.0264,33.362,0.89294,-0.022103,0.11195,0.043485,3,-0.086227
6.9,8.1141,33.609,0.89864,-0.026006,0.11028,0.042836,3,-0.06497
6.91,8.5597,33.609,0.90298,-0.024795,0.11364,0.04414,3,0.13044
6.92,8.7956,33.609,0.90633,-0.021745,0.11863,0.046079,3,0.19386
6.93,5.7981,33.609,0.90886,-0.018153,0.12392,0.048133,3,0.20545
6.94,8.1801,33.609,0.9107,-0.014555,0.12897,0.050097,3,0.19634
6.95,8.4431,33.609,0.9119,-0.011065,0.13369,0.051928,3,0.18314
6.96,10.174,33.609,0.91248,-0.0077138,0.13805,0.05362,3,0.16926
6.97,8.7081,33.609,0.91249,-0.0045665,0.142,0.055155,3,0.15344
6.98,7.559,33.609,0.91197,-0.0015807,0.1456,0.056553,3,0.1398
6.99,6.969,33.609,0.91093,0.0012614,0.14887,0.057826,3,0.12732
7,9.4214,33.854,0.90942,0.0039072,0.15179,0.058959,3,0.11332
7.01,7.8004,33.854,0.90878,0.0032559,0.15139,0.058805,3,-0.015466
7.02,5.7205,33.854,0.90872,0.0015547,0.15,0.058265,3,-0.053948
7.03,8.4217,33.854,0.9091,-0.00037785,0.14846,0.057667,3,-0.059861
7.04,7.4469,33.854,0.90984,-0.0022518,0.14706,0.057121,3,-0.054554
7.05,9.453,33.854,0.9109,-0.0039785,0.14587,0.05666,3,-0.046086
7.06,7.9981,33.854,0.91223,-0.0055388,0.14491,0.056288,3,-0.037231
7.07,7.3409,33.854,0.91384,-0.0069957,0.14411,0.055977,3,-0.031063
7.08,6.1044,33.854,0.91568,-0.008316,0.1435,0.055738,3,-0.023881
7.09,7.6515,33.854,0.91773,-0.0094925,0.14307,0.055571,3,-0.01671
7.1,6.2613,34.095,0.91998,-0.010588,0.14276,0.05545,3,-0.012168
7.11,6.1783,34.095,0.91916,-0.0038575,0.14997,0.058253,3,0.28031
7.12,9.2238,34.095,0.91595,0.0053891,0.15923,0.061849,3,0.35964
7.13,7.7281,34.095,0.91075,0.01506,0.16841,0.065413,3,0.35639
7.14,6.8806,34.095,0.90377,0.024409,0.17677,0.068662,3,0.32487
7.15,8.0825,34.095,0.89519,0.033203,0.18412,0.071519,3,0.28569
7.16,7.5619,34.095,0.88514,0.041332,0.1904,0.073957,3,0.24379
7.17,8.7856,34.095,0.87375,0.048842,0.19568,0.076009,3,0.20524
7.18,5.7082,34.095,0.86111,0.055771,0.20005,0.077704,3,0.16955
7.19,8.5194,34.095,0.84733,0.062149,0.20356,0.079068,3,0.13633
7.2,8.3672,34.333,0.8325,0.068001,0.20627,0.080121,3,0.10533
7.21,7.7106,34.333,0.81687,0.072975,0.20788,0.080746,3,0.06245
7.22,7.3916,34.333,0.8005,0.077354,0.2087,0.081065,3,0.031911
7.23,6.8784,34.333,0.78345,0.081259,0.20889,0.081137,3,0.0072394
7.24,7.2215,34.333,0.76579,0.084749,0.20852,0.080994,3,-0.014288
7.25,8.1256,34.333,0.74759,0.087857,0.20765,0.080657,3,-0.033748
7.26,7.3503,34.333,0.72891,0.090604,0.20632,0.080141,3,-0.05156
7.27,6.5972,34.333,0.70982,0.093011,0.20458,0.079462,3,-0.067901
7.28,7.1111,34.333,0.69038,0.095097,0.20244,0.078633,3,-0.082867
7.29,8.104,34.333,0.67063,0.09688,0.19996,0.077668,3,-0.096526
7.3,7.9934,34.566,0.65064,0.098377,0.19715,0.076579,3,-0.10894
7.31,6.0247,34.566,0.63115,0.097953,0.19247,0.074762,3,-0.18167
7.32,7.0806,34.566,0.61205,0.096766,0.18713,0.072687,3,-0.20753
7.33,7.5973,34.566,0.5933,0.09528,0.1816,0.07054,3,-0.21468
7.34,7.7065,34.566,0.57488,0.093669,0.17607,0.068391,3,-0.21488
7.35,6.9895,34.566,0.5568,0.091997,0.1706,0.066265,3,-0.21259
7.36,8.8518,34.566,0.53905,0.090288,0.16521,0.064171,3,-0.20941
7.37,6.8173,34.566,0.52163,0.088552,0.15991,0.062112,3,-0.20587
7.38,7.071,34.566,0.50456,0.086798,0.1547,0.060091,3,-0.20212
7.39,7.5599,34.566,0.48786,0.084972,0.14954,0.058087,3,-0.20043
7.4,7.8105,34.797,0.47153,0.08312,0.14447,0.056117,3,-0.19695
7.41,6.696,34.797,0.45648,0.079055,0.1374,0.053368,3,-0.27489
7.42,7.4288,34.797,0.44255,0.074252,0.12984,0.050432,3,-0.29363
7.43,6.2645,34.797,0.42959,0.069358,0.12245,0.047562,3,-0.28701
7.44,7.2493,34.797,0.41755,0.064606,0.11545,0.044845,3,-0.27173
7.45,8.2539,34.797,0.40634,0.06007,0.10891,0.042303,3,-0.25416
7.46,7.9144,34.797,0.39596,0.055706,0.10276,0.039916,3,-0.23875
7.47,7.2739,34.797,0.38636,0.051557,0.097039,0.037692,3,-0.22232
7.48,9.4862,34.797,0.37748,0.047633,0.091734,0.035632,3,-0.20606
7.49,6.8563,34.797,0.36928,0.043932,0.086832,0.033728,3,-0.19041
7.5,6.2185,35.027,0.36175,0.040389,0.082256,0.03195,3,-0.17773
7.51,7.1673,35.027,0.35541,0.035709,0.076755,0.029814,3,-0.21368
7.52,6.445,35.027,0.35011,0.030757,0.071215,0.027662,3,-0.21519
7.53,6.6736,35.027,0.34574,0.025936,0.066031,0.025648,3,-0.20137
7.54,7.8312,35.027,0.34222,0.021382,0.061325,0.02382,3,-0.18277
7.55,5.0694,35.027,0.3395,0.017074,0.05706,0.022164,3,-0.16566
7.56,8.0388,35.027,0.33753,0.013055,0.053263,0.020688,3,-0.14752
7.57,3.8899,35.027,0.33625,0.0092721,0.049864,0.019368,3,-0.13202
7.58,6.3332,35.027,0.33562,0.0057595,0.046884,0.018211,3,-0.11576
7.59,8.718,35.027,0.33558,0.0025225,0.044311,0.017212,3,-0.099908
7.6,6.7044,35.256,0.3361,-0.00050543,0.042068,0.01634,3,-0.087131
7.61,5.9842,35.256,0.33791,-0.005141,0.038403,0.014917,3,-0.14237
7.62,7.6523,35.256,0.34081,-0.010166,0.034564,0.013425,3,-0.14913
7.63,7.1262,35.256,0.34465,-0.015046,0.031081,0.012073,3,-0.13526
7.64,6.947,35.256,0.34936,-0.019656,0.028064,0.010901,3,-0.11719
7.65,7.0411,35.256,0.35484,-0.023909,0.025583,0.009937,3,-0.096391
7.66,7.1459,35.256,0.36105,-0.027845,0.023575,0.0091572,3,-0.077976
7.67,8.1415,35.256,0.36789,-0.031433,0.022056,0.0085671,3,-0.059011
7.68,7.2384,35.256,0.37532,-0.034672,0.021006,0.0081594,3,-0.040773
7.69,10.532,35.256,0.38328,-0.037635,0.020339,0.0079,3,-0.025938
7.7,7.3537,35.486,0.39172,-0.040296,0.020062,0.0077928,3,-0.010724
7.71,8.0205,35.486,0.402,-0.046042,0.01692,0.006572,3,-0.12207
7.72,5.4927,35.486,0.41375,-0.052549,0.013294,0.0051636,3,-0.14084
7.73,6.7989,35.486,0.42674,-0.058916,0.010085,0.0039174,3,-0.12462
7.74,6.2498,35.486,0.44082,-0.064832,0.007581,0.0029446,3,-0.097278
7.75,6.6993,35.486,0.45586,-0.070216,0.0058343,0.0022662,3,-0.067844
7.76,6.0407,35.486,0.47172,-0.075002,0.0048772,0.0018944,3,-0.037178
7.77,5.7729,35.486,0.48833,-0.079252,0.0046185,0.0017939,3,-0.010049
7.78,7.9635,35.486,0.50558,-0.083009,0.004989,0.0019378,3,0.014392
7.79,7.8668,35.486,0.52341,-0.086305,0.0059317,0.002304,3,0.036618
7.8,6.5244,35.716,0.54172,-0.089168,0.0073963,0.0028729,3,0.056888
7.81,6.6275,35.716,0.56023,-0.091102,0.0098367,0.0038208,3,0.094791
7.82,7.2739,35.716,0.5789,-0.092489,0.012838,0.0049865,3,0.11657
7.83,7.0653,35.716,0.59771,-0.093496,0.016215,0.0062984,3,0.13119
7.84,5.9179,35.716,0.61663,-0.094255,0.019824,0.0077001,3,0.14017
7.85,4.0274,35.716,0.63562,-0.094762,0.023658,0.0091893,3,0.14891
7.86,6.1727,35.716,0.65464,-0.095084,0.027641,0.010736,3,0.15471
7.87,5.0995,35.716,0.67366,-0.095193,0.031793,0.012349,3,0.16127
7.88,5.8246,35.716,0.69264,-0.095151,0.036048,0.014002,3,0.16527
7.89,10.345,35.716,0.71156,-0.094924,0.04043,0.015704,3,0.17022
7.9,5.2582,35.946,0.73039,-0.094572,0.044877,0.017431,3,0.17273
7.91,4.8334,35.946,0.7477,-0.090721,0.052615,0.020437,3,0.30057
7.92,6.2473,35.946,0.76377,-0.085731,0.061206,0.023774,3,0.33372
7.93,4.3406,35.946,0.77876,-0.080474,0.069763,0.027098,3,0.33237
7.94,5.2884,35.946,0.79277,-0.075327,0.077917,0.030265,3,0.3167
7.95,6.6527,35.946,0.80584,-0.070352,0.085618,0.033256,3,0.29914
7.96,6.56,35.946,0.81801,-0.065565,0.092869,0.036072,3,0.28162
7.97,7.1037,35.946,0.82935,-0.061024,0.099625,0.038697,3,0.26243
7.98,4.4159,35.946,0.83988,-0.056687,0.10595,0.041152,3,0.24555
7.99,7.7175,35.946,0.84966,-0.052595,0.11181,0.043429,3,0.2277
8,6.6739,36.172,0.85871,-0.048698,0.11728,0.045553,3,0.21233
8.01,8.167,36.172,0.86831,-0.047923,0.11956,0.046439,3,0.088597
8.02,5.2656,36.172,0.87821,-0.048229,0.12077,0.04691,3,0.047168
8.03,5.3709,36.172,0.88828,-0.048812,0.12174,0.047288,3,0.037797
8.04,4.7187,36.172,0.89846,-0.049386,0.12276,0.047684,3,0.039619
8.05,6.0908,36.172,0.90871,-0.049861,0.12391,0.048132,3,0.044721
8.06,3.8903,36.172,0.91901,-0.050215,0.12521,0.048635,3,0.05036
8.07,6.583,36.172,0.92932,-0.050451,0.12665,0.049192,3,0.055697
8.08,5.6446,36.172,0.93963,-0.050575,0.1282,0.049797,3,0.060533
8.09,5.7706,36.172,0.94991,-0.050594,0.12987,0.050446,3,0.064856
8.1,5.8626,36.395,0.96016,-0.050514,0.13164,0.051133,3,0.068696
8.11,6.5271,36.395,0.97041,-0.050485,0.13336,0.051801,3,0.066811
8.12,4.112,36.395,0.98064,-0.050414,0.13512,0.052485,3,0.06843
8.13,6.1253,36.395,0.99082,-0.05027,0.13696,0.053197,3,0.071171
8.14,6.0158,36.395,1.0009,-0.050044,0.13886,0.053938,3,0.074056
8.15,5.1864,36.395,1.011,-0.049737,0.14084,0.054705,3,0.076728
8.16,5.53,36.395,1.0209,-0.049414,0.14282,0.055473,3,0.076837
8.17,4.5238,36.395,1.0308,-0.049039,0.14483,0.056256,3,0.078265
8.18,6.0039,36.395,1.0406,-0.048661,0.14683,0.057034,3,0.077762
8.19,4.804,36.395,1.0503,-0.048239,0.14886,0.057822,3,0.078823
8.2,5.4535,36.615,1.06,-0.047818,0.15087,0.058602,3,0.078048
8.21,4.4677,36.615,1.0695,-0.047248,0.15301,0.059431,3,0.082908
8.22,5.5445,36.615,1.0788,-0.04665,0.15514,0.060261,3,0.08296
8.23,4.1096,36.615,1.088,-0.046011,0.15729,0.061096,3,0.083473
8.24,5.2499,36.615,1.0971,-0.045388,0.1594,0.061914,3,0.081796
8.25,6.7714,36.615,1.1061,-0.04474,0.1615,0.06273,3,0.081649
8.26,6.1321,36.615,1.1149,-0.044054,0.16361,0.06355,3,0.08195
8.27,6.0302,36.615,1.1236,-0.04339,0.16567,0.06435,3,0.080028
8.28,5.3069,36.615,1.1321,-0.042707,0.16772,0.065146,3,0.079627
8.29,6.8173,36.615,1.1406,-0.042051,0.16971,0.065921,3,0.077446
8.3,6.397,36.831,1.1488,-0.041381,0.17169,0.06669,3,0.076957
8.31,6.6055,36.831,1.1585,-0.044317,0.17019,0.066108,3,-0.058267
8.32,5.2498,36.831,1.1692,-0.048349,0.1678,0.065178,3,-0.092924
8.33,6.2019,36.831,1.1808,-0.052495,0.16551,0.064289,3,-0.088917
8.34,6.8153,36.831,1.193,-0.056407,0.16366,0.06357,3,-0.071941
8.35,5.1705,36.831,1.206,-0.059983,0.16233,0.063052,3,-0.051732
8.36,4.6812,36.831,1.2194,-0.063204,0.16151,0.062736,3,-0.031652
8.37,6.5119,36.831,1.2334,-0.06608,0.16119,0.062609,3,-0.012711
8.38,5.9165,36.831,1.2478,-0.068625,0.16131,0.062657,3,0.0048669
8.39,5.6566,36.831,1.2625,-0.070857,0.16185,0.062868,3,0.021091
8.4,4.0097,37.044,1.2776,-0.072793,0.16278,0.063229,3,0.036024
8.41,4.8967,37.044,1.29,-0.067382,0.17083,0.066354,3,0.31249
8.42,6.1888,37.044,1.3003,-0.059572,0.18088,0.070257,3,0.39031
8.43,4.7662,37.044,1.3088,-0.051248,0.191,0.07419,3,0.39335
8.44,5.5006,37.044,1.3158,-0.043087,0.20054,0.077895,3,0.37046
8.45,5.3093,37.044,1.3213,-0.035366,0.20924,0.081274,3,0.33797
8.46,6.0183,37.044,1.3255,-0.028094,0.21712,0.084336,3,0.30619
8.47,3.9794,37.044,1.3285,-0.021318,0.22417,0.087075,3,0.27386
8.48,6.2135,37.044,1.3303,-0.014978,0.23048,0.089524,3,0.24493
8.49,5.5773,37.044,1.331,-0.0090412,0.2361,0.091707,3,0.21828
8.5,5.0603,37.251,1.3308,-0.003547,0.24102,0.093618,3,0.19114
8.51,5.1573,37.251,1.3301,0.00021045,0.24403,0.094787,3,0.11687
8.52,3.9823,37.251,1.3291,0.0031938,0.24614,0.095607,3,0.082004
8.53,4.8726,37.251,1.3276,0.0057887,0.24776,0.096238,3,0.063079
8.54,4.39,37.251,1.3257,0.0081403,0.24906,0.096741,3,0.050352
8.55,5.4618,37.251,1.3233,0.010362,0.25015,0.097165,3,0.042323
8.56,4.5231,37.251,1.3206,0.012433,0.25102,0.097503,3,0.033811
8.57,6.2745,37.251,1.3175,0.014348,0.25167,0.097757,3,0.025401
8.58,5.2474,37.251,1.3141,0.016111,0.25212,0.097931,3,0.017384
8.59,5.1075,37.251,1.3104,0.017726,0.25238,0.098029,3,0.0098748
8.6,3.9419,37.452,1.3064,0.019141,0.25239,0.098036,3,0.00067203
8.61,6.0703,37.452,1.3027,0.019425,0.25129,0.097608,3,-0.042796
8.62,5.9164,37.452,1.299,0.019276,0.2498,0.097028,3,-0.058011
8.63,4.717,37.452,1.2955,0.018914,0.24814,0.096385,3,-0.064302
8.64,5.1305,37.452,1.292,0.018483,0.24647,0.095736,3,-0.064875
8.65,6.9913,37.452,1.2887,0.017975,0.24478,0.095079,3,-0.065686
8.66,4.6709,37.452,1.2854,0.017448,0.24313,0.094437,3,-0.064214
8.67,4.3036,37.452,1.2823,0.016866,0.24148,0.093795,3,-0.064176
8.68,4.3595,37.452,1.2793,0.016278,0.23987,0.093173,3,-0.062246
8.69,6.4536,37.452,1.2763,0.015704,0.23834,0.092577,3,-0.059643
8.7,4.7307,37.648,1.2735,0.015091,0.23682,0.091986,3,-0.059091
8.71,4.7913,37.648,1.2718,0.012265,0.23323,0.090592,3,-0.13941
8.72,4.9565,37.648,1.2709,0.0087735,0.22917,0.089013,3,-0.15781
8.73,4.9279,37.648,1.2707,0.0052232,0.22524,0.087489,3,-0.15242
8.74,2.6316,37.648,1.2711,0.0018297,0.22166,0.086099,3,-0.13906
8.75,3.027,37.648,1.2721,-0.0013417,0.21848,0.084862,3,-0.12371
8.76,4.2206,37.648,1.2736,-0.0042781,0.21568,0.083777,3,-0.10846
8.77,4.8466,37.648,1.2756,-0.0069835,0.21327,0.082837,3,-0.093945
8.78,4.1665,37.648,1.278,-0.0094662,0.2112,0.082034,3,-0.080297
8.79,3.7263,37.648,1.2809,-0.011735,0.20946,0.081359,3,-0.067522
8.8,2.6895,37.838,1.2841,-0.01374,0.20809,0.080826,3,-0.053368
8.81,4.5241,37.838,1.2867,-0.013601,0.20886,0.081127,3,0.030114
8.82,6.7476,37.838,1.289,-0.012673,0.21038,0.081715,3,0.058856
8.83,4.3496,37.838,1.2911,-0.011553,0.21202,0.082353,3,0.063822
8.84,2.9327,37.838,1.2929,-0.010396,0.21363,0.082981,3,0.062711
8.85,4.1921,37.838,1.2945,-0.0093102,0.21511,0.083556,3,0.057521
8.86,4.114,37.838,1.296,-0.0082688,0.21649,0.084091,3,0.053558
8.87,4.6397,37.838,1.2972,-0.0072582,0.21779,0.084594,3,0.050216
8.88,5.5329,37.838,1.2983,-0.0063333,0.21894,0.085043,3,0.044934
8.89,4.4384,37.838,1.2992,-0.005451,0.22001,0.085458,3,0.041463
8.9,4.5458,38.024,1.3,-0.0046551,0.22095,0.085822,3,0.036483
8.91,3.8725,38.024,1.3016,-0.0061302,0.21967,0.085327,3,-0.049558
8.92,3.5531,38.024,1.3037,-0.0083203,0.21779,0.084595,3,-0.073151
8.93,3.2671,38.024,1.3064,-0.010615,0.21592,0.083869,3,-0.072666
8.94,5.535,38.024,1.3094,-0.012799,0.21427,0.083228,3,-0.064022
8.95,5.0036,38.024,1.3128,-0.014806,0.2129,0.082696,3,-0.053249
8.96,3.3353,38.024,1.3165,-0.016625,0.21181,0.082272,3,-0.042428
8.97,2.81,38.024,1.3206,-0.018259,0.21098,0.08195,3,-0.032188
8.98,5.7434,38.024,1.3248,-0.019717,0.2104,0.081723,3,-0.022673
8.99,2.7027,38.024,1.3293,-0.021007,0.21004,0.081584,3,-0.013881
9,3.5383,38.205,1.334,-0.022138,0.20989,0.081526,3,-0.005778
9.01,3.4835,38.205,1.339,-0.023666,0.20941,0.08134,3,-0.018685
9.02,4.4676,38.205,1.3444,-0.025222,0.20897,0.081169,3,-0.017082
9.03,4.7088,38.205,1.35,-0.026665,0.20871,0.081066,3,-0.01023
9.04,4.4104,38.205,1.3559,-0.02795,0.20866,0.081047,3,-0.001962
9.05,2.7953,38.205,1.362,-0.02907,0.20882,0.08111,3,0.0062858
9.06,4.53,38.205,1.3682,-0.030027,0.20918,0.08125,3,0.014033
9.07,2.9567,38.205,1.3745,-0.030829,0.20972,0.081462,3,0.021151
9.08,3.6971,38.205,1.381,-0.031487,0.21043,0.081738,3,0.027632
9.09,5.2462,38.205,1.3875,-0.032007,0.2113,0.082073,3,0.033498
9.1,4.1399,38.381,1.394,-0.032399,0.21229,0.082461,3,0.038782
9.11,2.4751,38.381,1.4016,-0.03492,0.21126,0.082059,3,-0.040133
9.12,4.0753,38.381,1.4099,-0.038028,0.20978,0.081485,3,-0.057405
9.13,4.2125,38.381,1.4188,-0.041119,0.20847,0.080973,3,-0.051184
9.14,2.6219,38.381,1.4282,-0.043987,0.20751,0.0806,3,-0.037305
9.15,3.416,38.381,1.4381,-0.046572,0.20695,0.080383,3,-0.02176
9.16,4.4548,38.381,1.4484,-0.048868,0.20678,0.080317,3,-0.0066062
9.17,4.7138,38.381,1.459,-0.050884,0.20697,0.080392,3,0.0075485
9.18,3.2801,38.381,1.4699,-0.052636,0.2075,0.080598,3,0.020583
9.19,4.4437,38.381,1.4811,-0.054138,0.20834,0.080923,3,0.03252
9.2,4.7908,38.552,1.4924,-0.055403,0.20945,0.081357,3,0.043414
9.21,0.82691,38.552,1.5056,-0.060258,0.20718,0.080473,3,-0.088451
9.22,2.3334,38.552,1.5201,-0.066088,0.20419,0.079314,3,-0.11588
9.23,3.1129,38.552,1.5357,-0.071871,0.20153,0.078279,3,-0.10353
9.24,2.0192,38.552,1.5524,-0.077256,0.19951,0.077496,3,-0.078265
9.25,2.0249,38.552,1.5699,-0.082142,0.19822,0.076994,3,-0.050231
9.26,2.2421,38.552,1.5881,-0.086519,0.19763,0.076765,3,-0.022919
9.27,3.44,38.552,1.6071,-0.090404,0.1977,0.076791,3,0.0026424
9.28,2.6537,38.552,1.6266,-0.093821,0.19837,0.077054,3,0.026247
9.29,2.6826,38.552,1.6466,-0.096796,0.19961,0.077533,3,0.047932
9.3,3.0029,38.718,1.667,-0.099353,0.20135,0.078211,3,0.067792
9.31,5.5053,38.718,1.6854,-0.095916,0.20893,0.081153,3,0.29422
9.32,4.3382,38.718,1.7023,-0.090368,0.21831,0.084795,3,0.36421
9.33,2.8702,38.718,1.7179,-0.084249,0.22791,0.088524,3,0.37293
9.34,3.8308,38.718,1.7322,-0.078178,0.23712,0.092102,3,0.35772
9.35,4.1914,38.718,1.7455,-0.072298,0.24581,0.095477,3,0.33756
9.36,3.4056,38.718,1.7577,-0.066705,0.2539,0.098622,3,0.31445
9.37,1.9152,38.718,1.7689,-0.061363,0.26146,0.10156,3,0.29351
9.38,5.4761,38.718,1.7792,-0.056252,0.26851,0.1043,3,0.274
9.39,2.555,38.718,1.7886,-0.051422,0.27503,0.10683,3,0.25328
9.4,3.0871,38.877,1.7971,-0.046827,0.28108,0.10918,3,0.23505
9.41,3.2549,38.877,1.8049,-0.042513,0.28664,0.11134,3,0.21565
9.42,3.2788,38.877,1.8119,-0.038486,0.2917,0.11331,3,0.19685
9.43,1.9703,38.877,1.8182,-0.034677,0.29637,0.11512,3,0.18119
9.44,3.0809,38.877,1.8239,-0.031119,0.30061,0.11677,3,0.16487
9.45,3.2646,38.877,1.8289,-0.02776,0.3045,0.11828,3,0.15116
9.46,1.9528,38.877,1.8333,-0.024575,0.30808,0.11967,3,0.13879
9.47,2.7808,38.877,1.8372,-0.021613,0.3113,0.12092,3,0.12501
9.48,3.2434,38.877,1.8406,-0.018826,0.31422,0.12205,3,0.11352
9.49,2.2833,38.877,1.8435,-0.016253,0.31682,0.12306,3,0.10101
9.5,1.6348,39.027,1.8459,-0.013842,0.31916,0.12397,3,0.090905
9.51,2.2394,39.027,1.8475,-0.010384,0.32241,0.12523,3,0.12609
9.52,2.9371,39.027,1.8482,-0.0066852,0.32573,0.12652,3,0.12924
9.53,1.2852,39.027,1.8482,-0.00312,0.32877,0.1277,3,0.11804
9.54,1.5909,39.027,1.8477,0.00024443,0.33147,0.12875,3,0.10467
9.55,1.4477,39.027,1.8465,0.0033342,0.33376,0.12964,3,0.089012
9.56,3.7824,39.027,1.8449,0.0061943,0.33571,0.1304,3,0.075618
9.57,2.9368,39.027,1.8427,0.008789,0.33729,0.13101,3,0.061393
9.58,3.3538,39.027,1.8402,0.011175,0.33857,0.13151,3,0.049814
9.59,3.7879,39.027,1.8372,0.013378,0.33959,0.13191,3,0.039671
9.6,1.0675,39.167,1.8339,0.015354,0.34032,0.13219,3,0.028211
9.61,1.8293,39.167,1.8306,0.016364,0.34005,0.13208,3,-0.010272
9.62,3.2069,39.167,1.8272,0.016977,0.33939,0.13183,3,-0.025644
9.63,1.894,39.167,1.8239,0.017361,0.33852,0.13149,3,-0.034039
9.64,4.6625,39.167,1.8204,0.017641,0.33755,0.13111,3,-0.037322
9.65,1.5688,39.167,1.817,0.017806,0.3365,0.13071,3,-0.040947
9.66,-0.27682,39.167,1.8135,0.017913,0.33541,0.13028,3,-0.042213
9.67,1.7208,39.167,1.81,0.017986,0.33432,0.12986,3,-0.042552
9.68,4.9657,39.167,1.8065,0.017974,0.33317,0.12941,3,-0.044758
9.69,3.7846,39.167,1.8031,0.017924,0.332,0.12896,3,-0.045128
9.7,1.4688,39.297,1.7997,0.017795,0.33079,0.12849,3,-0.046995
9.71,4.3054,39.297,1.7967,0.016546,0.32854,0.12761,3,-0.087429
9.72,2.5433,39.297,1.7942,0.014951,0.32605,0.12664,3,-0.09699
9.73,2.6253,39.297,1.7919,0.01337,0.32367,0.12572,3,-0.092441
9.74,2.2038,39.297,1.7899,0.011871,0.32146,0.12486,3,-0.085527
9.75,3.3231,39.297,1.7882,0.010473,0.31945,0.12408,3,-0.078214
9.76,1.7629,39.297,1.7867,0.0091759,0.31762,0.12337,3,-0.071115
9.77,1.1533,39.297,1.7854,0.0079781,0.31596,0.12273,3,-0.064386
9.78,1.8749,39.297,1.7843,0.0068158,0.31441,0.12212,3,-0.060285
9.79,1.1926,39.297,1.7834,0.0057271,0.313,0.12158,3,-0.0549
9.8,1.9048,39.419,1.7827,0.0047249,0.31173,0.12108,3,-0.049236
9.81,2.4417,39.419,1.7829,0.0021603,0.30902,0.12003,3,-0.10513
9.82,1.1125,39.419,1.7837,-0.00082985,0.30604,0.11888,3,-0.11566
9.83,-0.3049,39.419,1.7852,-0.0038011,0.30324,0.11779,3,-0.1089
9.84,4.9852,39.419,1.7871,-0.0065983,0.30076,0.11682,3,-0.096515
9.85,1.0482,39.419,1.7895,-0.0091767,0.29862,0.11599,3,-0.082908
9.86,1.0061,39.419,1.7923,-0.01153,0.29683,0.1153,3,-0.069603
9.87,0.035309,39.419,1.7955,-0.013665,0.29536,0.11473,3,-0.057053
9.88,3.2298,39.419,1.799,-0.015591,0.29419,0.11427,3,-0.045351
9.89,-0.66962,39.419,1.8028,-0.017317,0.29331,0.11393,3,-0.034488
9.9,2.4236,39.534,1.8069,-0.018854,0.29268,0.11368,3,-0.024427
9.91,1.8304,39.534,1.8122,-0.022558,0.29004,0.11266,3,-0.10245
9.92,2.8345,39.534,1.8184,-0.02682,0.28704,0.1115,3,-0.11631
9.93,1.2843,39.534,1.8255,-0.031013,0.28432,0.11044,3,-0.10583
9.94,2.2659,39.534,1.8333,-0.034921,0.28207,0.10956,3,-0.087544
9.95,1.7782,39.534,1.8418,-0.038483,0.28032,0.10888,3,-0.067696
9.96,1.7147,39.534,1.8508,-0.041694,0.27908,0.1084,3,-0.048434
9.97,1.0569,39.534,1.8603,-0.044566,0.27829,0.1081,3,-0.03039
9.98,1.4188,39.534,1.8702,-0.047116,0.27794,0.10796,3,-0.013685
